	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
10	0.22893102647520736	0.11815041637421632	0.8459988602016093	0.49646075805711387	0.7047455948522648	4.925400295283703	0.24447957625449593	1.9329575195266087	2.375564699752947	0.9029266825846634	0.36129060124166734	1.9550771340926076	0.0019990879601129445	4.33175633954815	0.4896942387273772	0.1358619418417364	0.3980467824034711	0.17651769511840468
11	0.22369368523814762	0.11726417450334814	0.8569154098900226	0.4763288606491173	0.711224434158714	4.988765111301661	0.23976114842184662	1.9283949951289516	2.442538464650074	0.9131997714745996	0.371275067777197	2.008227466466521	0.002011436218665697	4.316824145663459	0.4911844090249719	0.13598300473313776	0.40852531366440137	0.17674445807076614
12	0.21987668836270852	0.11677042566149015	0.8670082024310503	0.4620720282105175	0.7178155626374558	5.047436734962977	0.23649290470703035	1.9239258203903626	2.505383859975964	0.9234205463312686	0.3806493925011088	2.058154084576491	0.0020296136006102226	4.3003078063833	0.492886066741597	0.13619668922007333	0.41777389792194497	0.1771898492821116
13	0.21747170744955943	0.11668990618883184	0.8762931690013037	0.4533683528679474	0.7244763395052493	5.101482914105602	0.23467197237063953	1.9195377529793534	2.564645983045207	0.9335447266840983	0.3895001976635209	2.105341524701311	0.0020529441874219683	4.2832400060069755	0.49496399949911307	0.1365306245883908	0.4256853109925902	0.1778665115882794
14	0.21638627620322837	0.11701130050238501	0.8848153939557702	0.4496924896101901	0.7311679053930377	5.151147058277735	0.23421486427530422	1.915219274423793	2.620960550210372	0.943534519579939	0.39792510926284896	2.150321285251702	0.0020809877551586048	4.2663718564994575	0.49750552307562046	0.13699758138299728	0.43223694279276625	0.17876984368051352
15	0.21648071663505852	0.11770242655324736	0.8926361826214465	0.4504496804215584	0.7378556037040332	5.196771436199091	0.23499284685100782	1.9109597053947587	2.6749474379531986	0.9533592008172707	0.4060172783795651	2.193591704863547	0.0021134144826610917	4.250230276923402	0.5005343411146246	0.13759774226781757	0.4374794338948008	0.17988268616792102
16	0.21760143360128875	0.1187210949273979	0.8998225272190266	0.45507190387868923	0.744510277669828	5.238734649640898	0.23686010646301117	1.9067496893521971	2.7271274816557094	0.9629962338654049	0.4138537859053201	2.235559933888307	0.002149930700540707	4.235144479158154	0.5040279776204614	0.13832253891266844	0.44151442785618783	0.18118116262617925
17	0.2195963784202708	0.12002150827163761	0.9064417917365248	0.4630465763314129	0.7511071053898004	5.277420159145142	0.23966925961169053	1.9025809880113147	2.777914211671975	0.9724297327399526	0.4214949388002627	2.276540594646048	0.002190263738614987	4.221306847878362	0.5079380010967979	0.13915859716140583	0.4444725576691864	0.18263839234023543
18	0.22232731386384183	0.1215596513964198	0.9125572702328958	0.47393805998050914	0.7576254141258011	5.313189713819708	0.24328339665093796	1.8984465588872297	2.82760465834584	0.9816498688129697	0.42898339664702206	2.316753131259057	0.0022341499606186688	4.208801613067114	0.5122034373485214	0.1400903629368588	0.4464959915154987	0.18422781894127455
19	0.2256708398350972	0.12329476629957593	0.9182276296128499	0.4873758347492421	0.7640474911177305	5.346379820615727	0.24757844372292434	1.8943402784954713	2.876402521146272	0.9906512946484969	0.4363477311580449	2.3563416198458214	0.0022813301785257318	4.1976406085238365	0.5167602955057193	0.14110196181154633	0.4477273904309932	0.18592443382294924
20	0.22952685583957297	0.1251926919969552	0.9235022538080808	0.5030747427330193	0.7703593302992608	5.377274137590726	0.25245150110014436	1.8902572853262238	2.9244151617793794	0.9994328240995315	0.4436024426597365	2.3953762669078644	0.002331552243450816	4.187778714496237	0.5215502245256055	0.14217897362388293	0.4482945719486233	0.18770675830024286
21	0.23381078174045422	0.12722405449634092	0.9284244372418082	0.5208016973403082	0.7765490064463118	5.40612200175719	0.25781430271693234	1.8861934925858204	2.9716860225997097	1.0079958194577234	0.45075264851196845	2.433878198741008	0.002384569338635239	4.1791394672873174	0.5265207091541454	0.1433083127481181	0.448312895076649	0.18955605730223932
22	0.23845131605679074	0.12936382834869198	0.9330320477350182	0.540365666973454	0.7826060898029422	5.433142031397171	0.26359118983810587	1.8821454330475944	3.0182029991095534	1.0163438107556981	0.45779537358669525	2.4718262204603283	0.0024401390775081744	4.171620257526557	0.531625676250723	0.14447830479548737	0.4478847493464653	0.1914561310475544
23	0.24339306770109273	0.13159199487783474	0.9373550729740694	0.5616247870053295	0.7885220322555919	5.458507697616691	0.26972179240619865	1.8781104167165763	3.063906526089782	1.0244817256216812	0.46472094599679614	2.5091650954301676	0.002498023784984989	4.165108495110953	0.5368281902357657	0.14567934728845194	0.4470931962152902	0.19339366543503683
24	0.24859110750258898	0.1338920913721849	0.9414175824922155	0.5844697504343372	0.7942894088200023	5.482358517997103	0.2761561656989367	1.87408629107562	3.108700589691404	1.0324153300070271	0.47151446898950383	2.545812589380927	0.0025579945864572973	4.159487820987596	0.5420977445812973	0.14690331181227098	0.44600698888551454	0.19535743158161567
25	0.25400996998120695	0.13625094163528703	0.9452379162140727	0.6088200159161188	0.799901681083391	5.504801435776097	0.28285444712296853	1.8700713742145467	3.152454221799547	1.0401508539300304	0.47815609613319354	2.5816616772581784	0.00261972879724146	4.154642947144451	0.5474097532819601	0.14814352085159804	0.44468121177162595	0.19733817425656291
26	0.2596216351409154	0.13865684090027353	0.9488290735077343	0.634616189005924	0.8053529649668838	5.52591160738338	0.28978065656638663	1.8660643843767228	3.195011449342015	1.047694573276456	0.48462269328342367	2.6165875998100665	0.002683264355243017	4.15046463157477	0.5527437972836321	0.14939431434725725	0.44316029192876455	0.19932725805721202
27	0.2654038814128939	0.14110235355542972	0.9521989608863701	0.6618202351651835	0.8106377840159994	5.545736620185947	0.29691353689022776	1.862064360078987	3.2361785248352346	1.0550526461875183	0.4908850395160344	2.6504353270873806	0.002747838978959874	4.146850744441179	0.5580840520955836	0.15065138350400692	0.44147655841549177	0.20131901650327555
28	0.2713392693615369	0.14357576742299125	0.9553508466992017	0.6903970482641358	0.8157508729568684	5.564295783564676	0.30421742141771496	1.8580706030885223	3.2757491365246914	1.0622308993201293	0.4969141648931209	2.683054412150807	0.0028137549619549613	4.1437081128439	0.5634142730292047	0.15191008915193438	0.43966047314870055	0.20330404338929006
29	0.2774148282251561	0.14607669349914248	0.9582834078066832	0.720350394697519	0.8206870357267276	5.581582467545977	0.31169108308342847	1.8540826453910435	3.313447152560023	1.069234705692467	0.5026676422330844	2.7142150647376613	0.0028803224047025122	4.14095238936834	0.5687265860795057	0.15316904733706674	0.43772325184698735	0.2052813588897012
30	0.283622592674512	0.14859517449821308	0.9609896429346825	0.7516771580985541	0.8254409095796787	5.597557762170476	0.3193079761994511	1.8501002236999928	3.348982616452448	1.0760688631250668	0.5081045911211645	2.743707458592962	0.0029473010133602893	4.138507436091136	0.5740083389944979	0.1544244784320753	0.4356822270957694	0.20724215418488667
31	0.2899552501919698	0.15112732433137002	0.9634583596251547	0.7843897384298051	0.8300068694614704	5.6121580787311585	0.3270575130909507	1.8461232110103303	3.3820117601068067	1.0827375291708414	0.5131745989712637	2.7712655818321266	0.0030143573171350184	4.136306501559769	0.5792504780696124	0.15567465495219068	0.43354319258712326	0.20918173130760495
32	0.29640910521769703	0.15366844845947863	0.9656730136797624	0.8185120541295625	0.8343788768571456	5.625289251733325	0.33492853915746623	1.8421516156359852	3.412137163303637	1.0892441602678156	0.5178198759192686	2.7965864744679374	0.003081024786453615	4.134290005448771	0.5844437858972926	0.15691740351353797	0.43130875376327826	0.21109448255043414
33	0.30298306381996926	0.15621437134251087	0.9676110243405844	0.854081371856483	0.8385502864001495	5.636822448842223	0.3429120278674095	1.8381855726912955	3.438893002711837	1.0955913390505636	0.5219727105190582	2.819315280062907	0.0031468137393292073	4.132405536878933	0.5895789358839486	0.1581507219580064	0.42897654367818316	0.21297435135610324
34	0.3096787763340009	0.15876085309301163	0.969243560437236	0.8911480025614071	0.8425137041396441	5.646593110047102	0.35099980347180626	1.8342253223097005	3.4617381988397806	1.1017806850106646	0.5255545212143126	2.839040497043514	0.0032111461598358574	4.130606185186144	0.5946459654823438	0.1593722777637445	0.4265398734553316	0.2148144692800836
35	0.3165003930745495	0.16130372472866822	0.9705342818210589	0.9297775955432409	0.8462607583565342	5.654393702927916	0.35918496538309036	1.8302712129972505	3.480038996385778	1.107812600282511	0.5284731881020134	2.855279516544425	0.003273351264769921	4.128849743659229	0.5996334665876073	0.16057913198540696	0.42398756074865346	0.21660701013089537
36	0.32345522771870383	0.16383872225036056	0.9714382325201302	0.9700540638264482	0.8497818710939139	5.659967526289263	0.3674616653758934	1.8263237030443942	3.493051639421906	1.1136859883699126	0.5306204745883121	2.8674648924134676	0.0033326052484260655	4.127097330209114	0.6045280470348765	0.16176750226600922	0.4213034885611346	0.2183428470547576
37	0.33055311021196204	0.16636060010165396	0.9719008386836834	1.0120791279013719	0.8530660588642476	5.663003062957723	0.3758220471970878	1.8223833635890034	3.4999116721215136	1.1193979699197276	0.5318706755949937	2.8749383337309866	0.0033881107959745993	4.125311770463798	0.6093131711129854	0.1629322269855198	0.41846723347354153	0.22001069993662065
38	0.3378072683484979	0.16886493171107694	0.9718555805149709	1.055982026560974	0.8561005761693395	5.663120743304367	0.38426428761324755	1.8184509016594745	3.499600010633586	1.1249433779550928	0.5320746096162595	2.876914360772101	0.0034384033106741097	4.123456532091796	0.6139689431584239	0.16406686645954258	0.41545163834787346	0.2215981401975065
39	0.34523651718328696	0.1713443219002951	0.9712218734394887	1.101919661884853	0.858870576086321	5.6598609455653754	0.3927762366047584	1.8145271905608684	3.4909236418489895	1.130314286728269	0.5310584488014788	2.8724823304986247	0.003482510724727971	4.12149329142448	0.6184703726321242	0.16516266747352323	0.4122244529743372	0.22308845535895527
40	0.3528603067590701	0.173791888527524	0.9699020170936504	1.1500811335135277	0.8613586650367189	5.652666470157418	0.4013541044599509	1.810613304748161	3.4724896522855357	1.1354993884177549	0.5286173306016959	2.8605610351464974	0.003518730333679462	4.119380321930587	0.6227860695406428	0.1662085708248124	0.4087458595959303	0.22446277474219742
41	0.3607076548716558	0.17619676339428578	0.9677770313394068	1.200692885499596	0.8635442660349829	5.640858978263398	0.4099808555303884	1.8067105849142722	3.4426617178954233	1.1404832265647356	0.5245108650789737	2.839884095137466	0.0035451541093236994	4.117069501879241	0.6268765408938398	0.16719019018283082	0.4049682951295836	0.22569623984838194
42	0.36880789025595606	0.17854635276229383	0.9647043117753173	1.2540219848744596	0.865403407493453	5.623625413281245	0.4186399703603006	1.8028206895890448	3.399562674655296	1.1452457606008848	0.5184612676282031	2.8089814225440377	0.003559654504941175	4.114503788726409	0.6306927552146111	0.16808975522522526	0.4008358175463054	0.22675931757343465
43	0.3771988457743127	0.1808235396242488	0.9605074814756648	1.3103844831232516	0.8669071526014687	5.5999596596038215	0.42730392762501024	1.7989457594124902	3.3409841394080195	1.1497608554744738	0.5101398683307913	2.7661077275753305	0.003559509738432745	4.1116107702836615	0.6341722586714431	0.1688845963771821	0.39628091560040973	0.2276144699995102
44	0.38592158639412344	0.1830036682028308	0.9549735760784701	1.3701291402592695	0.8680213199117532	5.568646250068576	0.4359264270688256	1.7950885234965632	3.264439614362911	1.153995707440701	0.4991736392926955	2.709273258118475	0.003541656145886088	4.108298470891875	0.6372357588108306	0.16954597501212468	0.391226744811055	0.22821360319360942
45	0.39501984616848335	0.18505361548724156	0.9478451709945068	1.4336265117697484	0.8687052246301957	5.5282136810546385	0.4444365031441965	1.7912525064354843	3.167165689450252	1.1579095167623834	0.4851428539843127	2.6362230245684914	0.0035025776850879484	4.104447308512611	0.6397827497908455	0.17003800467199987	0.3855844477677541	0.22849641362728124
46	0.4045341599791527	0.1869258374781885	0.938814397511127	1.5012161129850818	0.8689105427318847	5.476897782228267	0.4527210361837156	1.7874423035634053	3.0462470788418408	1.161451975454875	0.46759635705847524	2.544506674769854	0.00343826927191672	4.09989966910656	0.6416840594062655	0.1703150439761157	0.3792561139508762	0.2283856318092726
47	0.4144898694250353	0.18855233225271967	0.9275220146348403	1.5730938383339481	0.8685801444091495	5.412630175123384	0.46059911768740636	1.783663908549012	2.8989015780857947	1.1645613684270761	0.4460888227998592	2.4316589057540527	0.0033445117133150295	4.094448993400631	0.6427726098826377	0.17031929913495808	0.3721387489464702	0.22778302928625868
48	0.4248713754283871	0.18983632810350776	0.9135765626852272	1.649070399127263	0.8676482262695858	5.33313601476022	0.4677866058179778	1.779924943031656	2.723134015948914	1.1671633758087205	0.4202716764494783	2.2956590665017766	0.0032174632044497703	4.087834951114961	0.6428339737649756	0.16997878296520633	0.3641375847752665	0.22656735693121471
49	0.4355724106130179	0.1906412040742853	0.8966062968676473	1.7281054113138965	0.8660419560776735	5.236209150603622	0.4738444179083325	1.7762346848122104	2.518942282311585	1.1691700980884794	0.39006687660172334	2.1358306699318934	0.003054697766882771	4.0797525840489035	0.6415953199947482	0.16920627470027658	0.35519300687142236	0.22459578956317391
50	0.4463044828426036	0.19078659459235403	0.876389693895761	1.8074627148586269	0.8636879138443323	5.12042311119238	0.4781375915002204	1.7726031038083685	2.290405563183626	1.170481807081645	0.35597951364544167	1.9544992658201759	0.0028577041315993377	4.069917020720929	0.6387253872763322	0.16790555883833494	0.34532665614117203	0.22172373187801306
51	0.45645540318406747	0.19006430649197095	0.8531037347109698	1.8814628872733419	0.8605271659061966	4.9865191123562616	0.4798646898564375	1.7690375517647194	2.0485026027872086	1.1709946795978452	0.31954369461173476	1.7594393340284415	0.00263522755078725	4.05825198285237	0.633860799797601	0.1659910838155197	0.3347165344571338	0.21785798168991982
52	0.46494297122334505	0.1883027166856819	0.8276766703410919	1.9403977811154378	0.8565430188886505	4.839458493788163	0.4782664538421672	1.7655350236264051	1.8132082254626034	1.1706192667081998	0.283698680368663	1.5660938485717837	0.002406938869319327	4.045299821491498	0.6266984865583158	0.1634352895475795	0.3237703088645755	0.213059363358062
53	0.47023795106983435	0.18550752572582418	0.8020330629393896	1.9714684510590677	0.8517988015618889	4.690032019507655	0.4731589327726565	1.7620694507663817	1.6112098607123104	1.169312352616922	0.25252186730926207	1.3964285653245219	0.00220236640545877	4.032838668659714	0.6171846604764902	0.16034095387666125	0.31312489094927465	0.20767743646538184
54	0.47084269483663477	0.18197125202479522	0.7788010785557288	1.9638975344500398	0.846465923133487	4.553514512459527	0.46537477227083224	1.7585809558302874	1.4663982079785733	1.1671138409068242	0.22979940675400895	1.2713524345480398	0.0020518916139470457	4.024248297311534	0.6057346128485286	0.1569861803594219	0.303519678811851	0.20236309229558885
55	0.46616486488124254	0.1781897991535904	0.7603357595137565	1.9162446770892572	0.8408084205665985	4.444115809764917	0.4564535520884621	1.754983511914954	1.3881322926053912	1.1641631148153408	0.21713699792651314	1.2001877600830786	0.0019712563491898925	4.023706743203053	0.59327751115578	0.1537576201855775	0.29558936681424247	0.19782601745575512
56	0.4569947194438458	0.1745890137446875	0.747762683800376	1.8382215867913108	0.8351148571533514	4.369038425263472	0.4476373495861144	1.7511980568765593	1.3688297485256968	1.1606718662518578	0.2134889139399164	1.177734582846818	0.0019564952964793575	4.034089554959089	0.5809606089661996	0.15097770108637323	0.2897377403493008	0.1944783475275719
57	0.4450885796970384	0.17139255113228077	0.74084574217838	1.7451980945823977	0.8296319457080871	4.327296602773674	0.4394722126328161	1.7471849068358858	1.3916510086428577	1.1568752917961362	0.2163258677124956	1.1905180306046317	0.0019913628102163168	4.055304505671806	0.569783965249742	0.14879990888002007	0.2860830407339985	0.19233887228760665
58	0.43231511402582457	0.16867588575742995	0.7384745643462886	1.6511242894244353	0.8245225826585788	4.312495399640562	0.43211955957784115	1.7429535436928416	1.4394142077939511	1.1529808139163098	0.22303429520154186	1.2244838185730405	0.0020577859300441263	4.084386849536625	0.5603696344658324	0.14722252635482616	0.28443534741683085	0.1911822436797742
59	0.4201138842792037	0.16645905956246326	0.7392819644564053	1.5653465285784425	0.8198665842859172	4.316587606652421	0.4257036135760541	1.7385457818617411	1.4988761083577655	1.1491436424232402	0.23159774831151395	1.2687493583267873	0.002141181624330345	4.117112765582848	0.5529612902612614	0.1461655856465278	0.2843778569343078	0.1907287234230972
60	0.4093776019559375	0.164744576642215	0.7420363503942077	1.4927423740588617	0.8156800427316572	4.3322884961243515	0.4203868565278089	1.7340130643226597	1.5612675604132176	1.1454639632578276	0.2406791123072458	1.3161019335104345	0.0022316010269992858	4.1496222381166055	0.5475256400564107	0.14552974811813685	0.28540681022444364	0.19074440871582085
61	0.4005500824403894	0.16352204583874333	0.7457886433900955	1.4350499312054135	0.811937535486137	4.3539810244919925	0.4163178013252378	1.7294015675836196	1.621315336806731	1.141996173301632	0.24947417555614843	1.3621923901775528	0.002322781251394096	4.179231597175091	0.5438684836769996	0.14522407140156854	0.28704533453133974	0.19106479685767633
62	0.3937678203557284	0.16276627354887158	0.7498752983703111	1.3921510951322396	0.8085903010556382	4.377739955478864	0.41358031878890555	1.7247464662690413	1.676085579238061	1.1387612793902955	0.25753355319698856	1.4045820021719972	0.002410966263503267	4.20452167534243	0.5417258217732241	0.14517383026733263	0.28890435719282015	0.19158345248687186
63	0.388979856848256	0.16243787309122226	0.7538605177336958	1.362978313675725	0.8055788807594424	4.40098885271033	0.4121770775132352	1.7200720260800222	1.7240565099656373	1.1357580862125165	0.2646221547949139	1.4419843009113955	0.0024939350988531107	4.225049324392522	0.5408211730671577	0.14531921573831866	0.29069854317190086	0.19223169866202253
64	0.38602994416897535	0.16248678850620416	0.7574702672447495	1.3460533642714085	0.80284066752483	4.422108364807298	0.4120394235962352	1.7153939528072648	1.764499331780218	1.1329713823836125	0.270624868371512	1.4737590863594006	0.0025703304569693088	4.240990689869086	0.5408937573658609	0.14561171582335547	0.29223644719677766	0.19296217558437437
65	0.3847125043529536	0.1628556921632062	0.7605359094246049	1.3397962788061617	0.8003144345199865	4.440102510883403	0.4130441651927723	1.710721999437473	1.7970849971137504	1.1303777118979093	0.27548737091726766	1.4995955574872146	0.0026392381942745772	4.252838981068146	0.5417099592693254	0.1460102278177946	0.2934031801958547	0.19373719777053966
66	0.3848058789282014	0.16348587840466516	0.7629532246420082	1.342684350529196	0.7979424627602463	4.4543565056321	0.41504120351351675	1.7060621409742998	1.8216489789836086	1.1279489223392871	0.27917981843670614	1.5193126540752573	0.0026998891658258583	4.2612001371648045	0.5430659757954852	0.1464791367865091	0.29413744730327646	0.1945243315291845
67	0.3860910075217799	0.1643151211511231	0.7646548158790667	1.3532943626404317	0.7956711503332256	4.4644733339993845	0.41784984380833645	1.7014181253682366	1.8380913314311909	1.1256540955341716	0.28168393492391824	1.532795719989723	0.0027516492638233886	4.26667571624386	0.5447824522596681	0.14698552517446914	0.29441798034915917	0.1952899686038201
68	0.38836389459131704	0.16528699038447084	0.7655942156856607	1.370362386089791	0.7934522685234996	4.470180136418827	0.4212992965435443	1.6967924134407673	1.8463082936599204	1.1234614028037477	0.2829792231746349	1.5399165548166769	0.0027938189124888588	4.269791621862664	0.5467065638068196	0.14750024427066333	0.2942439855305324	0.1960037700220505
69	0.3914346681951277	0.16634510972895933	0.7657338408454323	1.392719706436578	0.7912409792868066	4.471256294885256	0.42521016996131694	1.6921869244889305	1.8461971877517833	1.1213375849549894	0.28304575124236936	1.5405506182481847	0.0028257183539825547	4.270994562631045	0.5487008778153999	0.14799546895616505	0.29362861614686575	0.19663392573464156
70	0.39513031109052393	0.16743619569491525	0.7650429159682723	1.4192939039714172	0.7889969885045709	4.467520360577102	0.4294080472677618	1.687603269601275	1.8377005538367575	1.1192490913727546	0.28186970528140226	1.5346042993546372	0.0028466957392854946	4.2706377248183545	0.5506440222099691	0.1484452110581654	0.2925927335496026	0.19714932508748392
71	0.399289328696634	0.16851019417659124	0.7634970345091455	1.4490606755344428	0.7866837347838391	4.458826373328359	0.4337238985014933	1.6830429142043757	1.8208541979336068	1.117161933712206	0.27945036738230006	1.5220513071546273	0.0028562355087373608	4.269001510126214	0.552426479073668	0.1488253681674351	0.29116038737084987	0.19752048791512247
72	0.4037586115085918	0.1695195785939166	0.7610823135035354	1.4810079728344516	0.7842687791445988	4.4450870854979545	0.43799308190482766	1.6785071516848864	1.7958756964195517	1.1150419845647055	0.27581334077648667	1.5030029532860572	0.002854053939195079	4.266306196124825	0.5539495566013174	0.14911380395205165	0.2893593640100767	0.1977202087279115
73	0.40838696879990904	0.17041999597216168	0.7578019460990788	1.5140907810406108	0.7817239082404888	4.426311122805399	0.4420563499193395	1.6739969648798907	1.7632515292718505	1.1128554120201655	0.2710235555219959	1.477777266187265	0.0028402536836214308	4.262738535403995	0.5551241917439856	0.14929091608649062	0.2872217648486113	0.19772550503903402
74	0.41302063625269014	0.17117099400849312	0.7536857250923024	1.5471986483313918	0.7790260018559964	4.402657920904243	0.44576206135471785	1.6695127681259994	1.723835338520759	1.1105694249010627	0.2652004030337596	1.4469809782934593	0.0028154784534612765	4.258472310523295	0.5558725676569648	0.14934067269524934	0.2847866452045315	0.19751984803269773
75	0.41750007610106954	0.17173768224036765	0.7487999911230216	1.5791392093269436	0.7761580311335524	4.374495877140798	0.44897121545497587	1.6650540689634996	1.678914689998325	1.1081534163250553	0.2585284784536705	1.411569147059054	0.002781027550280551	4.25369232942108	0.556130883202909	0.14925199138814457	0.282102667070099	0.19709598678644866
76	0.42165990455533037	0.17209337168970143	0.743256096121969	1.608651012805699	0.7731103247926157	4.342452945895327	0.45156625004966605	1.6606190960890272	1.6302301548634137	1.1055803796587258	0.2512614643884296	1.3728694721513452	0.0027389805674324433	4.248613641767057	0.555853888112651	0.14902043318087452	0.27922993076991737	0.19645900903847283
77	0.4253344246519638	0.17222258564065948	0.7372164940869139	1.6344616607909077	0.7698821878464474	4.307455079988805	0.45346165786641174	1.6562043627167038	1.5799221980995657	1.1028290056051258	0.24371557203629907	1.3325521702191196	0.0026921419403866005	4.243499414233817	0.5550215313644628	0.14865016287704577	0.27624136414385786	0.19562904688071828
78	0.4283677776963564	0.17212400538818542	0.7308904885696387	1.6553892222739548	0.7664828192130226	4.270705319063476	0.4546162403384579	1.6518044668191825	1.530371019485749	1.099885434226593	0.23624645226825847	1.292510349493188	0.0026438540151041703	4.238662992681515	0.5536441036077056	0.14815490808979498	0.27322073363580973	0.19464211933613523
79	0.4306335084573679	0.17181390200761698	0.7245201813127653	1.6705112501757822	0.7629317973406631	4.233606603868141	0.45504809989311834	1.6474120996083115	1.4839187333429849	1.096745148720083	0.22920799421148447	1.2546385533490096	0.002597641403917206	4.234455452092458	0.5517682527975445	0.1475587236941752	0.27025608608843943	0.19354955166983448
80	0.4320531065204486	0.17132185457117666	0.7183559842360342	1.6793045089381713	0.7592582075329455	4.197621580097489	0.4548196883040409	1.643018508771181	1.4425912813552744	1.0934138637830055	0.22291025708413073	1.2206216150252822	0.0025567958360927416	4.231231199989146	0.5494750008642748	0.14689326449944118	0.2674361216400955	0.19241028770146343
81	0.4326108805570268	0.1706920156595832	0.712626656364471	1.6817670550023915	0.755498566968841	4.164097897600143	0.4540506301066897	1.638614334600163	1.4078279507215816	1.0899074083254212	0.21757787559721495	1.1916778109633854	0.0025238181951073206	4.229299065970619	0.5468758948619802	0.1461953075993176	0.2648375531692083	0.1912867773575931
82	0.43236283354885013	0.1699736066539054	0.7075105565993117	1.6784475883247207	0.7516935431603627	4.134097447835008	0.452879994172021	1.6341907702728735	1.3803262153376308	1.0862502364567572	0.21332420391098833	1.16845360698093	0.002500304417515748	4.228866328787264	0.5441013899753712	0.14550189281850123	0.2625198039349838	0.19023346654203824
83	0.43142977987108366	0.16921723967959823	0.7031158838093428	1.670368596277775	0.7478841894787882	4.1082758081661455	0.4514604988170843	1.629740699422158	1.3600387604893063	1.08247300009539	0.2101503909074943	1.1509841789397481	0.0024866814488690684	4.229995496147251	0.5412868231767934	0.14484590582810283	0.2605176527289722	0.18929201086314076
84	0.42997981673524704	0.1684680744871777	0.6994751523468189	1.658859969885526	0.7441082516230886	4.086845291199834	0.4499380896680766	1.6252595244911079	1.3463032438997764	1.0786093471741498	0.20796386950007628	1.138799276041517	0.0024824131549916586	4.232589763936698	0.538557180034653	0.14425249475714128	0.2588401817283823	0.18848689746905822
85	0.42820098900814163	0.16776362323517077	0.6965554141681438	1.6453469322495673	0.7403972990541575	4.0696308465789865	0.44843885555221025	1.6207454217906019	1.3380681527864615	1.074692559414687	0.20661236556818874	1.131097676808666	0.0024862842197217955	4.236416195528523	0.5360155461824242	0.14373816245939813	0.2574716669191172	0.18782674215067607
