	Amadori	CML	Glucose	Glyoxal	Lysine	Schiff
16	4.6071794979175676e-05	8.151518490535656e-06	0.24967034022558213	8.125187602954242e-05	0.0031672197917981017	1.7303710690988085e-05
17	4.8735762649429184e-05	8.69084657814674e-06	0.2496511375544239	8.581678844838216e-05	0.003154051820723532	1.7226394454327807e-05
18	5.1368079119910825e-05	9.23275525113035e-06	0.24963198265478914	9.032572056199363e-05	0.0031409288628269348	1.714932246577655e-05
19	5.396900419554067e-05	9.77718725442945e-06	0.24961287528113515	9.477937328939181e-05	0.00312785071169271	1.7072493840407263e-05
20	5.653879573634459e-05	1.0324086144658547e-05	0.24959381518980073	9.917843857581365e-05	0.0031148171621207207	1.6995907698018026e-05
21	5.907770967458816e-05	1.0873396276750628e-05	0.24957480213899064	0.0001035235995232435	0.0031018280101227794	1.6919563162785193e-05
22	6.158600003165472e-05	1.1425062790751367e-05	0.2495558358887596	0.00010781553051952422	0.0030888830529184623	1.684345936375422e-05
23	6.406391893267782e-05	1.1979031599758729e-05	0.24953691620099872	0.00011205489735542594	0.003075982088932355	1.676759543505592e-05
24	6.651171661993166e-05	1.253524937859375e-05	0.24951804283942325	0.00011624235733431454	0.003063124917792191	1.6691970515766612e-05
25	6.892964146616402e-05	1.3093663552652345e-05	0.24949921556956065	0.00012037855938040311	0.003050311340326817	1.6616583749814635e-05
26	7.131793998821084e-05	1.3654222286766956e-05	0.2494804341587379	0.00012446414414740047	0.0030375411585637163	1.6541434286022484e-05
27	7.367685686070922e-05	1.4216874474155556e-05	0.24946169837606913	0.0001284997441266755	0.0030248141757263387	1.6466521278149658e-05
28	7.600663492970154e-05	1.478156972555069e-05	0.24944300799244284	0.0001324859837539109	0.0030121301962314	1.6391843884884243e-05
29	7.830751522607626e-05	1.534825835853151e-05	0.2494243627805099	0.00013642347951399003	0.002999489025686154	1.631740126982581e-05
30	8.057973697888276e-05	1.591689138703975e-05	0.2494057625146711	0.00014031284004431882	0.0029868904708855865	1.6243192601485304e-05
31	8.282353762855865e-05	1.648742051105991e-05	0.24938720697106517	0.0001441546662367881	0.0029743343398095246	1.616921705328996e-05
32	8.503915284007886e-05	1.705979810645692e-05	0.2493686959275566	0.00014794955133843812	0.0029618204416196688	1.6095473803582032e-05
33	8.722681651601952e-05	1.7633977214971776e-05	0.24935022916372368	0.00015169808105080772	0.0029493485866565515	1.6021962035614015e-05
34	8.938676080953023e-05	1.8209911534375383e-05	0.24933180646084666	0.00015540083362795457	0.0029369185864364274	1.5948680937544957e-05
35	9.151921613721411e-05	1.8787555408778744e-05	0.2493134276018958	0.0001590583799731579	0.0029245302536480924	1.5875629702437583e-05
36	9.362441119191787e-05	1.9366863819096186e-05	0.24929509237151967	0.00016267128373432876	0.0029121834021496413	1.5802807528254476e-05
37	9.570257295543323e-05	1.9947792373658685e-05	0.24927680055603352	0.00016624010139815103	0.00289987784696516	1.5730213617853268e-05
38	9.775392671111073e-05	2.053029729897469e-05	0.24925855194340762	0.00016976538238297188	0.0028876134042813543	1.5657847178981368e-05
39	9.977869605638585e-05	2.1114335430636115e-05	0.2492403463232558	0.00017324766913045714	0.0028753898914441237	1.5585707424270416e-05
40	0.00010177710291521801	2.1699864204367275e-05	0.24922218348682396	0.00017668749719602786	0.002863207126955071	1.551379357123032e-05
41	0.00010374936755044284	2.228684164721432e-05	0.24920406322697872	0.00018008539533809415	0.0028510649304679604	1.544210484224277e-05
42	0.00010569570857603823	2.2875226368872947e-05	0.24918598533819608	0.00018344188560610365	0.0028389631227851196	1.5370640464554245e-05
43	0.00010761634296930489	2.346497755315202e-05	0.2491679496165504	0.00018675748342742059	0.002826901525853791	1.5299399670268696e-05
44	0.0001095114860829618	2.405605494957091e-05	0.24914995585970304	0.0001900326976930515	0.00281487996276243	1.5228381696339787e-05
45	0.00011138135165715708	2.4648418865088358e-05	0.2491320038668914	0.0001932680308422334	0.002802898257736957	1.5157585784562737e-05
46	0.00011322615183139482	2.5242030155960696e-05	0.24911409343891794	0.00019646397894589998	0.002790956236136962	1.5087011181565762e-05
47	0.00011504609715637832	2.5836850219727316e-05	0.24909622437813925	0.00019962103178904102	0.00277905372445186	1.5016657138801152e-05
48	0.0001168413966057704	2.6432840987321297e-05	0.24907839648845523	0.00020273967295197023	0.0027671905502970086	1.4946522912535979e-05
49	0.00011861225758787103	2.7029964915303144e-05	0.2490606095752983	0.00020582037989051635	0.0027553665424097777	1.4876607763842452e-05
50	0.00012035888595721313	2.762818497821563e-05	0.24904286344562276	0.00020886362401515232	0.0027435815306455836	1.4806910958587913e-05
51	0.00012208148602607663	2.822746466105773e-05	0.2490251579078941	0.0002118698707690769	0.0027318353459738795	1.4737431767424517e-05
52	0.0001237802605759218	2.882776795187576e-05	0.2490074927720785	0.00021483957970526297	0.0027201278204741102	1.4668169465778578e-05
53	0.00012545541086874176	2.9429059334469733e-05	0.24898986784963245	0.00021777320456248668	0.002708458787331632	1.4599123333839591e-05
54	0.00012710713665833528	3.003130378121312e-05	0.2489722829534921	0.0002206711933403514	0.002696828080833595	1.4530292656548968e-05
55	0.00012873563620149987	3.0634466745984105e-05	0.24895473789806322	0.0002235339883733199	0.002685235536364795	1.4461676723588453e-05
56	0.00013034110626914587	3.123851415720658e-05	0.24893723249921068	0.00022636202640376838	0.0026736809904034883	1.4393274829368267e-05
57	0.00013192374215733222	3.184341241099898e-05	0.24891976657424852	0.00022915573865407593	0.0026621642805171844	1.432508627301498e-05
58	0.0001334837376982239	3.244912836442939e-05	0.24890233994192962	0.00023191555089776192	0.0026506852453584	1.4257110358359088e-05
59	0.00013502128527097216	3.305562932887497e-05	0.2488849524224358	0.00023464188352968483	0.0026392437246603923	1.4189346393922353e-05
60	0.00013653657581251736	3.3662883063484184e-05	0.2488676038373677	0.00023733515163531499	0.0026278395592328595	1.4121793692904879e-05
61	0.00013802979882831558	3.427085776874002e-05	0.248850294009735	0.00023999576505909378	0.00261647259095762	1.4054451573171954e-05
62	0.00013950114240298894	3.487952208012271e-05	0.2488330227639465	0.0002426241284718917	0.002605142662784266	1.3987319357240638e-05
63	0.00014095079321090046	3.5488845061870154e-05	0.24881578992580042	0.00024522064143757784	0.0025938496187257925	1.392039637226613e-05
64	0.00014237893652665367	3.609879620083464e-05	0.24879859532247456	0.0002477856984787122	0.0025825933038542063	1.3853681950027936e-05
65	0.00014378575623551774	3.670934540043415e-05	0.24878143878251685	0.0002503196891413731	0.0025713735642961116	1.3787175426915789e-05
66	0.00014517143484377835	3.732046297469682e-05	0.2487643201358356	0.0002528229980591317	0.002560190247228279	1.3720876143915377e-05
67	0.00014653615348901496	3.793211964239698e-05	0.24874723921369013	0.0002552960050161844	0.0025490432008731917	1.3654783446593883e-05
68	0.00014788009195030482	3.8544286521281346e-05	0.24873019584868122	0.0002577390850096553	0.002537932274494578	1.3588896685085329e-05
69	0.0001492034286583543	3.9156935122383854e-05	0.24871318987474184	0.00026015260831107907	0.0025268573183929222	1.3523215214075714e-05
70	0.00015050634070555783	3.9770037344427715e-05	0.24869622112712778	0.0002625369405270766	0.0025158181839009665	1.345773839278801e-05
71	0.00015178900385598527	4.038356546831329e-05	0.2486792894424084	0.0002648924426592328	0.0025048147233791914	1.3392465584966957e-05
72	0.0001530515925552977	4.0997492151690434e-05	0.24866239465845752	0.00026721947116318856	0.0024938467902112854	1.3327396158863716e-05
73	0.0001542942799405926	4.1611790423613835e-05	0.24864553661444427	0.00026951837800695674	0.002482914238799603	1.3262529487220332e-05
74	0.00015551723785017823	4.2226433679277425e-05	0.24862871515082396	0.0002717895107284757	0.0024720169245606104	1.3197864947254398e-05
75	0.0001567206368332786	4.2841395674837586e-05	0.24861193010932925	0.0002740332124923998	0.002461154703920315	1.313340192064225e-05
76	0.00015790464615966844	4.345665052230817e-05	0.2485951813329611	0.00027624982214615167	0.0024503274343096884	1.3069139793503858e-05
77	0.0001590694338292394	4.4072172684533015e-05	0.24857846866598	0.0002784396742752411	0.0024395349741600843	1.3005077956386889e-05
78	0.0001602151665814976	4.468793697023663e-05	0.24856179195389702	0.0002806030992578568	0.002428777182898642	1.294121580425011e-05
79	0.00016134200990499311	4.530391852915114e-05	0.2485451510434653	0.00028274042331874233	0.0024180539209436866	1.2877552736446959e-05
80	0.00016245012804668162	4.592009284721727e-05	0.24852854578267122	0.0002848519685823669	0.0024073650497001167	1.2814088156709195e-05
81	0.00016353968402121896	4.6536435741857896e-05	0.2485119760207258	0.0002869380531254005	0.0023967104315547904	1.27508214731304e-05
82	0.00016461083962018876	4.715292335732321e-05	0.2484954416080562	0.00028899899102850237	0.002386089929871905	1.2687752098149251e-05
83	0.0001656637554212637	4.7769532160106505e-05	0.24847894239629714	0.00029103509242743244	0.0023755034089883694	1.2624879448532708e-05
84	0.0001666985907973011	4.8386238934429575e-05	0.2484624782382826	0.0002930466635634943	0.002364950734209179	1.256220294535915e-05
85	0.00016771550392537262	4.900302077779647e-05	0.24844604898803735	0.0002950340068333184	0.0023544317718027785	1.2499722014001407e-05
86	0.00016871465179572938	4.9619855096614515e-05	0.2484296545007687	0.00029699742083799587	0.002343946388996431	1.2437436084109703e-05
87	0.000169696190220702	5.023671960188158e-05	0.24841329463285813	0.0002989372004315692	0.0023334944539715784	1.2375344589594495e-05
88	0.00017066027384353674	5.0853592304938436e-05	0.2483969692418532	0.0003008536367688912	0.002323075835859204	1.231344696860925e-05
89	0.00017160705614716783	5.1470451513285256e-05	0.24838067818645942	0.0003027470173528582	0.0023126904047351938	1.2251742663533152e-05
90	0.00017253668946292652	5.208727582646114e-05	0.24836442132653214	0.0003046176260810278	0.002302338031615698	1.219023112095372e-05
91	0.000173449324979187	5.27040441319858e-05	0.24834819852306844	0.000306465743291628	0.0022920185884524927	1.2128911791649388e-05
92	0.00017434511274995018	5.3320735601362244e-05	0.24833200963819937	0.0003082916458089669	0.002281731948128343	1.2067784130571983e-05
93	0.000175224201703365	5.393732968613962e-05	0.24831585453518187	0.0003100956069882501	0.0022714779844523695	1.2006847596829185e-05
94	0.0001760867396501885	5.4553806114035174e-05	0.24829973307839098	0.00031187789675981464	0.0022612565721554126	1.1946101653666906e-05
95	0.00017693287329218437	5.5170144885114453e-05	0.24828364513331203	0.0003136387816727865	0.002251067586885405	1.1885545768451632e-05
96	0.00017776274823046073	5.578632626802877e-05	0.2482675905665329	0.0003153785249381697	0.0022409109052027453	1.1825179412652708e-05
97	0.0001785765089737476	5.640233079630904e-05	0.24825156924573635	0.0003170973864713748	0.0022307864045756753	1.176500206182458e-05
98	0.00017937429894661434	5.701813926471507e-05	0.24823558103969245	0.00031879562293419346	0.0022206939633756615	1.1705013195589008e-05
99	0.00018015626049762735	5.7633732725639496e-05	0.24821962581825086	0.00032047348777622793	0.002210633460872783	1.1645212297617233e-05
100	0.00018092253490744877	5.824909248556542e-05	0.24820370345233342	0.0003221312312757811	0.002200604777231124	1.1585598855612115e-05
