	Ln_	NR	NRLc	NRLn	NRc	RE	REL
66	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
67	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
68	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
69	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
70	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
71	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
72	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
73	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
74	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
75	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
76	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
77	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
78	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
79	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
80	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
81	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
82	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
83	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
84	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
85	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
86	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
87	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
88	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
89	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
90	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
91	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
92	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
93	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
94	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
95	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
96	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
97	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
98	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
99	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
100	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
