	R5	R7	r5	r7
48	1.360920272519256	0.146543134574211	0.9997910263230567	0.9997764070926418
49	1.3633189008554314	0.14783979387710866	0.9998065558302065	0.999776151019397
50	1.3655333713106128	0.14914028935423093	0.9998217859227646	0.999775285775984
51	1.3675665601015292	0.15044835435167733	0.9998368199134156	0.9997737575923786
52	1.3694200503997132	0.15176809543889264	0.9998517692229306	0.9997714964480646
53	1.3710940084908976	0.15310410278404255	0.9998667573132503	0.9997684117494513
54	1.3725870047764146	0.15446159172383728	0.9998819248222008	0.9997643863590455
55	1.373895761538319	0.1558465877901311	0.9998974364542298	0.9997592682431259
56	1.3750148008683456	0.1572661731614194	0.9999134904681874	0.9997528586075393
57	1.3759359530432418	0.15872882143859268	0.9999303320679735	0.9997448947401588
58	1.376647664940051	0.16024486196362706	0.9999482727765876	0.999735024681495
59	1.377134014559174	0.1618271384870575	0.9999677192010588	0.9997227689410396
60	1.3773732817755187	0.1634919670405347	0.9999892169421924	0.9997074610602286
61	1.377335828955616	0.16526056824934923	1.0000135197033009	0.9996881524566096
62	1.3769808723988968	0.1671612779310653	1.0000417018615362	0.9996634546016814
63	1.376251403110574	0.16923308567554315	1.0000753491897136	0.9996312662853115
64	1.3750658829110045	0.17153154637251267	1.0001168971152712	0.9995882789725961
65	1.3733040273766373	0.1741391711136502	1.0001702640636378	0.999529026479751
66	1.3707810596857775	0.17718485451354354	1.0002421175470901	0.9994439266943101
67	1.3671977264564774	0.18088309414072806	1.0003446186026048	0.9993148787273547
68	1.362034265080834	0.1856213517436981	1.0005020171963106	0.9991041927586664
69	1.3542975072163639	0.19218198335531336	1.0007688241266435	0.9987222693515442
70	1.3418105253419286	0.2024213728241594	1.001290445942572	0.9979109762006373
71	1.3186565182626946	0.222042756334631	1.0025739150644877	0.9956595017113595
72	1.2611086835542271	0.2795170593418366	1.0074702185791184	0.9850003877685299
73	1.0132946034246257	0.623604454230388	1.0340844180672921	0.9069569059483101
74	0.6893510086356615	1.094136428585028	1.0160493032218196	0.939121174201219
75	0.6035274667004866	1.279803124568848	1.0033633594348612	0.9777685362204881
76	0.585957874239746	1.3450566618612143	1.0006919989626473	0.9922517793158127
77	0.5824651746986277	1.36768323679115	1.0001193084282651	0.9973150814678229
78	0.5822288164788177	1.3755411955361259	0.9999744477962907	0.9990648802855684
79	0.582876730278909	1.3783051127196688	0.999932735639018	0.9996681069612255
80	0.5837846394061194	1.3793132645551787	0.9999205197082157	0.9998760464742328
81	0.5847634996886502	1.3797157182789586	0.9999176469733753	0.999947836939101
82	0.5857519243474214	1.3799085239560611	0.9999178562462675	0.9999727434484691
83	0.5867296276558297	1.380028069694526	0.9999190778632547	0.9999815033102136
84	0.5876901097361985	1.3801213405134585	0.9999206107592188	0.9999846991923405
85	0.5886315600076343	1.3802045413952606	0.9999222160665603	0.9999859745119837
86	0.5895537616358948	1.380283280128251	0.9999238130176368	0.999986583689391
87	0.5904570300005397	1.3803595154850195	0.9999253751394933	0.999986958718786
88	0.5913418481233502	1.3804339491221367	0.999926894593605	0.9999872484780544
89	0.5922087418316315	1.3805068489790562	0.9999283698999947	0.9999875043829358
90	0.5930582374682046	1.3805783327454877	0.9999298017104307	0.9999877442947123
91	0.5938908480097045	1.3806484654721258	0.9999311913549547	0.9999879745182679
92	0.5947070689371207	1.3807172932073353	0.9999325403441243	0.9999881973740874
93	0.5955073774302987	1.3807848546122758	0.9999338502004629	0.9999884138046415
94	0.5962922326731042	1.3808511849969245	0.9999351224032281	0.9999886242721053
95	0.5970620765087246	1.380916317742442	0.999936358372021	0.999988829067235
96	0.5978173341847893	1.3809802848253538	0.9999375594636204	0.9999890284162577
97	0.5985584151009228	1.3810431170283337	0.9999387269732106	0.9999892225176484
98	0.599285713530251	1.3811048440441598	0.9999398621369954	0.9999894115553392
99	0.5999996093066423	1.3811654945394285	0.9999409661351437	0.9999895957033739
100	0.6007004684767415	1.3812250962038353	0.9999420400947049	0.9999897751277729
