	Ib	It	Iv	Sb	St	Sv
44	183056.06638290087	97149.1293089372	876268.773461907	2466783.7160274005	2522129.9951850446	15692446.1666728
45	188438.2295640609	99729.18425743857	901758.2864538393	2461112.302325928	2522633.8351528654	15683503.885549797
46	193949.1788930239	102384.46490285928	927926.6580990845	2455267.5829051523	2523033.9706090586	15673632.24645752
47	199591.37302985325	105116.67961953358	954788.6994446424	2449246.11899372	2523328.125009237	15662811.299178837
48	205367.26807990044	107927.56098422201	982359.3481841424	2443044.456152777	2523513.984590421	15651020.854814254
49	211279.3142571941	110818.86504431786	1010653.6570452134	2436659.1276875017	2523589.1989337574	15638240.49663828
50	217329.9523484735	113792.37050490755	1039686.7812538309	2430086.6582863177	2523551.3816151577	15624449.591980552
51	223521.6099728113	116849.87783091157	1069473.96504104	2423323.5678944583	2523398.110948297	15609627.305173885
52	229856.6976320711	119993.20826049589	1100030.527157803	2416366.375828271	2523126.9308245005	15593752.6116114
53	236337.60454778746	123224.20272591527	1131371.8453642211	2409211.6051363717	2522735.351654073	15576804.312954511
54	242966.69428056094	126544.720677983	1163513.3398606014	2401855.787213253	2522220.8514136556	15558761.053532673
55	249746.3001281978	129956.6388102263	1196470.4556272444	2394295.466670879	2521580.8768043304	15539601.337976702
56	256678.72029970304	133461.84967895848	1230258.6436427038	2386527.206472916	2520812.8445250853	15519303.550124712
57	263766.2128625489	137062.26021541958	1264893.3409503999	2378547.5933359615	2519914.1426663203	15497845.973239934
58	271010.9904615314	140759.79012630915	1300389.9495463748	2370353.2434012485	2518882.132227965	15475206.811576793
59	278415.2148078018	144556.37017889993	1336763.81406069	2361940.8081800584	2517714.148766941	15451364.213332504
60	285980.99093793775	148453.9403672568	1374030.1982097186	2353306.9807747873	2516407.5041783596	15426296.295016412
61	293710.36124331236	152454.44795598372	1412204.2599967632	2344448.502377207	2514959.4886150346	15399981.167269658
62	301605.29927126033	156559.8453982179	1451301.0256428823	2335362.1690442218	2513367.372549554	15372396.962163238
63	309667.7033003187	160772.08812465545	1491335.362231846	2326044.838750615	2511628.4089831617	15343521.86200071
64	317899.38969302195	165093.13220065288	1532321.9490573208	2316493.4387170468	2509739.8358054464	15313334.129647614
65	326302.0860307367	169524.93184859806	1574275.2476634204	2306704.9730105377	2507698.8783087013	15281812.140406858
66	334877.424036352	174069.43683305176	1617209.4705745473	2296676.530413286	2505502.751860545	15248934.415454404
67	343626.9322918714	178728.58970641327	1661138.5487146403	2286405.2925543804	2503148.6647381466	15214679.6568455
68	352552.028759378	183504.32291320158	1706076.0975211326	2275888.5422974653	2500633.821127083	15179026.784096431
69	361654.0131152879	188398.55575140903	1752035.3817643153	2265123.6723759077	2497955.4242874933	15141954.972341172
70	370934.05890920834	193413.1911896567	1799029.2790875677	2254108.1942655426	2495110.679889946	15103443.692057801
71	380393.2055606138	198550.1125395598	1847070.2422922652	2242839.7472829875	2492096.79952274	15063472.750350343
72	390032.3502078153	203811.17998284494	1896170.2603948107	2231316.1078962632	2488911.0043722577	15022022.333768623
73	399852.2394257851	209198.2269535432	1946340.818492699	2219535.1992321284	2485550.5290771774	14979073.05263829
74	409853.4608308847	214713.0563758503	1997592.8564814946	2207495.100763025	2482012.62575711	14934605.986868525
75	420036.4345928096	220357.43675933365	2049936.7266764552	2195194.0581538635	2478294.5682150493	14888602.73319152
76	430401.4048753504	226133.098153013	2103382.150394455	2182630.493247784	2474393.6563132936	14841045.453787133
77	440948.431230033	232041.72796122706	2157938.173566085	2169803.014167042	2470307.220520956	14791916.926229762
78	451677.3799683475	238084.96662453027	2213613.121453608	2156710.4255034737	2466032.626630897	14741200.594688894
79	462587.9155403286	244264.40316956956	2270414.5525595383	2143351.7385707498	2461567.2806431795	14688880.622305099
80	473679.4919491916	250581.5706329798	2328349.211821967	2129726.181688281	2456908.6338109495	14634941.944650397
81	484951.3442337048	257037.94136484386	2387422.9832004397	2115833.2104645763	2452054.187844162	14579370.324174013
82	496402.48005185963	263634.9222180694	2447640.841765569	2101672.51804573	2447001.5002657273	14522152.40552467
83	508031.6714013191	270373.849631393	2509006.805418909	2087244.0452922222	2441748.189913112	14463275.77162456
84	519837.44651399174	277255.98461394425	2571523.886375045	2072547.990845476	2436291.942578325	14402729.000365859
85	531818.0819636137	284282.5076408561	2635194.0425517075	2057584.8210433682	2430630.5167773967	14340501.72178359
86	543971.5950272554	291454.5134699245	2700018.1290216637	2042355.2796418213	2424761.749640036	14276584.675551018
87	556295.7363428402	298773.00589053135	2765995.849690831	2026860.3972979297	2418683.5629087216	14210969.76863077
88	568787.9829063829	306238.89241694036	2833125.7093767743	2011101.5007681672	2412393.9690355635	14143650.132904215
89	581445.5314535936	313852.9789391187	2901404.966470856	1995080.2217738666	2405891.077364062	14074620.18259072
90	594265.2922719838	321615.96434512624	2970829.5863767774	1978798.505484411	2399173.1003819588	14003875.671257835
91	607243.8834902744	329528.4351302116	3041394.195927216	1962258.6185674265	2392238.3600301184	13931413.748212619
92	620377.6258921558	337590.86000866233	3113092.0389871434	1945463.15675468	2385085.2940513147	13857233.014055545
93	633662.5383029234	345803.5845454675	3185914.933462706	1928415.0518705498	2377712.462361729	13781333.575166998
94	647094.3335954944	354166.8258256622	3259853.2299358477	1911117.5782714821	2370118.553426878	13703717.096892212
95	660668.4153649975	362680.6671802681	3334895.7721581254	1893574.3586419085	2362302.3906226675	13624386.85517678
96	674379.8753180308	371345.0529884504	3411029.8596354243	1875789.369094689	2354262.9385612374	13543347.786403505
97	688223.4914233256	380159.78357637423	3488241.2125429288	1857766.9435232033	2345999.3093603463	13460606.535172403
98	702193.7268691184	389124.5102340027	3566513.9392119744	1839511.7771532459	2337510.7688340778	13376171.49976141
99	716284.7298700417	398238.730371551	3645830.5064286077	1821028.9292450466	2328796.7425819575	13290052.87500484
100	730490.3343662128	407501.78283818887	3726171.712789677	1802323.8248955037	2319856.821952621	13202262.69231924
