	Ln_	NR	NRLc	NRLn	NRc	RE	REL
66	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
67	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
68	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
69	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
70	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
71	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
72	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
73	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
74	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
75	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
76	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
77	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
78	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
79	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
80	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
81	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
82	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
83	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
84	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
85	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
86	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
87	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
88	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
89	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
90	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
91	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
92	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
93	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
94	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
95	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
96	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
97	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
98	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
99	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
100	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
