	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
17	0.21959600552050101	0.12002210225649887	0.9064425993045871	0.46304571094545727	0.7511079270957672	5.277424749208792	0.23967102250424613	1.9025807891049724	2.777917911643146	0.972430443782311	0.4214953472423641	2.2765415298336946	0.0021903739244290136	4.221308833996289	0.5079382550359278	0.13915872129054177	0.44447265203769076	0.18263897656791828
18	0.2223273345104595	0.12156030016792344	0.9125579737992725	0.47393869638123415	0.757626144470512	5.313193828719889	0.2432849835940412	1.8984463463642507	2.8276077538561433	0.9816504672426782	0.42898366031097895	2.3167539225155678	0.002234230207905586	4.208803999598366	0.512204053180291	0.1400905247575828	0.44649580460778476	0.18422847064157533
19	0.2256723877569703	0.12329531128585088	0.9182274131476968	0.48738168158799955	0.7640484399761791	5.346378540834794	0.24758004099235137	1.8943401560891577	2.876404257879585	0.9906518989518176	0.4363480212626059	2.3563434459242902	0.0022813034941405364	4.19764291380692	0.5167615366095146	0.1411022819275407	0.447725799088647	0.18592481918669543
20	0.22952856060712737	0.12519323844786945	0.9235017834156657	0.5030813459410436	0.7703603361947726	5.377271369520666	0.25245333288161376	1.8902571954033995	2.9244175307805453	0.9994333748581435	0.44360283788309773	2.3953785603260123	0.0023315544197200803	4.1877816012503715	0.5215514103144597	0.14217926624296073	0.4482928463241181	0.1877071097564889
21	0.23381164179790712	0.12722421247491233	0.9284242957266803	0.5208052963496681	0.7765499295379316	5.406121059496329	0.2578145559915712	1.886193384178738	2.971690841965482	1.0079963297758139	0.4507534383055424	2.4338823749912653	0.0023846881971734527	4.179142150285781	0.5265213391065721	0.14330844926886147	0.44831214778039796	0.1895561418237076
22	0.2384520158959871	0.12936403429138751	0.9330322051546652	0.540369231160504	0.7826069844064018	5.433141888327486	0.26358986438715365	1.8821453217628545	3.018206482567466	1.0163442963335934	0.45779610842637697	2.4718315581450203	0.002440216630273206	4.1716227467477935	0.5316262738580405	0.14447861120804315	0.44788400992027855	0.19145616273149618
23	0.24339361995127826	0.13159217642549922	0.9373553111285625	0.5616272650414311	0.7885228923907949	5.458508273567634	0.26972105124009177	1.878110301955559	3.063910325213585	1.0244821954875882	0.46472164046520886	2.5091701385117555	0.002498080200714885	4.165110606229292	0.5368286706151784	0.14567957459823475	0.44709271202038425	0.19339372369870148
24	0.2485921678066535	0.13389129344157846	0.9414184319502223	0.5844736770100655	0.7942902344684207	5.482359353843038	0.276152979640289	1.8740861767344936	3.1087020039840523	1.032415799545193	0.4715144994370596	2.545818864968655	0.0025585231799542265	4.159489247980598	0.5420983523404044	0.1469036068466156	0.44600675337352935	0.19535667716830038
25	0.25400971222288526	0.13625157665279397	0.9452388370526915	0.6088252574114404	0.799902481836594	5.504801906086833	0.2828539765745986	1.8700712623683975	3.152458040980706	1.040151304922935	0.4781557485226001	2.581659991716831	0.0026198230123016092	4.154644158578992	0.5474107468744436	0.14814400753855633	0.4446800371284328	0.1973385794263171
26	0.2596223735312891	0.13865730983046545	0.9488291835684357	0.6346198405452376	0.805353735626201	5.525912317622955	0.289782193781222	1.8660642760370145	3.1950128973408933	1.0476950136521925	0.4846228643439607	2.6165884614604815	0.002683344836315221	4.150465439109775	0.5527445252660471	0.14939450840578802	0.44315973836129213	0.19932762364099257
27	0.26540430128534004	0.14110192963369536	0.9521991209754959	0.6618207679644099	0.8106384940348493	5.545737448073031	0.2969118677361322	1.8620642466094184	3.236182489327708	1.0550531083518464	0.49088588034988256	2.65044036455917	0.002747948007404441	4.146850937794097	0.5580841479429093	0.1506513723225212	0.4414772534694339	0.20131867242312187
28	0.2713398922772312	0.14357733949237333	0.95535096833962	0.6904034934781244	0.8157514907992178	5.564296383954737	0.3042214310809861	1.8580704878825651	3.2757420380820967	1.0622314189009454	0.49691273073983777	2.6830453792417845	0.002813748518079983	4.143707042312839	0.5634157135842752	0.15191063376559288	0.4396587071776326	0.20330522854543162
29	0.2774162781077585	0.14607711886513933	0.9582831355590518	0.7203574407519749	0.8206875722405614	5.5815809740445514	0.31169246544312623	1.8540825397137366	3.3134384680057534	1.0692352380498193	0.5026663643997761	2.7142083513744586	0.0028803144563943448	4.140950461143367	0.5687275543790077	0.15316926517448606	0.4377225261279114	0.2052816149319065
30	0.2836239369153848	0.14859557852089206	0.9609893473706687	0.751683631562659	0.8254414064576092	5.597556134520916	0.3193091527425087	1.8501001189709445	3.3489757404336653	1.076069378089584	0.5081035843651791	2.7437023316237332	0.0029472825853397526	4.13850558925759	0.574009222826556	0.15442471214821246	0.43568146172688527	0.2072423430049209
31	0.28995632309944425	0.15112759667485748	0.9634581393971429	0.7843951065295401	0.8300073354709864	5.612156843005875	0.327058382942513	1.8461231034240966	3.3820074758358074	1.082738036912137	0.5131740043718802	2.771262590197865	0.003014356568015506	4.1363047914450615	0.5792511824664007	0.15567480203043738	0.43354268789353984	0.20918186524107976
32	0.2964100050110372	0.15366880403734456	0.9656729151103391	0.8185170562810486	0.834379325053944	5.625288671501132	0.33492959886357576	1.8421515048012829	3.4121345630266067	1.0892446700289773	0.5178195043704755	2.796584563978747	0.0030810171903921683	4.134288507470268	0.5844444449547895	0.15691757318438618	0.4313083240542256	0.21109470492265842
33	0.3029839745463591	0.15621464883714453	0.9676107967532209	0.8540862784854049	0.8385506568055895	5.636821182901361	0.342912925739218	1.838185461961616	3.438887857022475	1.0955918710152872	0.5219719603664673	2.819311346236301	0.0031468338148696044	4.132403776161804	0.5895794940607754	0.1581508511500905	0.4289761231459577	0.2129744950473185
34	0.30967968051318245	0.15876108622263363	0.9692430008575009	0.8911529322366573	0.8425139725370354	5.646589901306846	0.3510005969438452	1.8342252156698022	3.4617289051034184	1.101781203273057	0.5255531521474884	2.839033294183693	0.003211143638524793	4.130604339919213	0.5946463733131322	0.15937235831006713	0.4265393373199597	0.21481454038382414
35	0.3165012784809271	0.16130388735788417	0.9705334162622897	0.9297823075715466	0.8462609391890912	5.654388737648637	0.3591856206017111	1.8302711093878543	3.480026978170972	1.1078130730874243	0.5284714130854227	2.8552701421600912	0.0032733428719884396	4.128848163212714	0.5996336938926382	0.16057915103254847	0.42398692141166827	0.21660698954829624
36	0.3234559044383758	0.1638387562389401	0.9714371647385055	0.970057742273104	0.8497819723065152	5.659961351160333	0.3674618307446478	1.8263235998295384	3.4930385930399632	1.1136864125548058	0.530618568141742	2.867455011574282	0.0033325855964352366	4.127096036117852	0.6045280387421982	0.161767449476833	0.4213028698524136	0.21834270989956375
37	0.3305537333084022	0.16636095105240942	0.9718995872675732	1.012083418028101	0.8530660896910277	5.662995910850227	0.37582367033563724	1.822383259939285	3.499896105281575	1.1193983334635074	0.5318682477712348	2.874924809664426	0.0033880163937991484	4.125310839434667	0.6093131860173832	0.1629322300953236	0.41846621414369317	0.22001079818268499
38	0.33780844128788345	0.1688650896615478	0.9718544116076298	1.055988252513339	0.856100555856576	5.6631128603221415	0.3842644193139109	1.8184507974280686	3.4995817286629407	1.1249436924230847	0.5320718555704789	2.8769011125903714	0.0034382502975649192	4.1234558563122325	0.6139691215150807	0.16406694083467346	0.41545045458490054	0.22159808760145316
39	0.3452373452569019	0.17134443365813823	0.9712199292631198	1.1019256965648467	0.8588705018314188	5.659853039709362	0.3927792627574283	1.8145270854705124	3.4909058609086525	1.1303145506962582	0.5310560369319206	2.872465638006526	0.0034828229126127024	4.121492819682124	0.6184703696898016	0.16516264718603865	0.4122234476398227	0.22308832994677344
40	0.35286196029571015	0.17379167240056606	0.9699000486000348	1.1500887606134162	0.8613585260262949	5.652657527594668	0.40135435966500616	1.8106131998727493	3.472468543247663	1.135499594571782	0.5286146482656686	2.860545334835563	0.00351898324884182	4.119379949765336	0.6227860484142439	0.16620856533520206	0.4087448678219109	0.2244623718399164
41	0.3607085410656737	0.17619717978493846	0.9677758310644281	1.2006973609677458	0.8635441761761058	5.640852780099205	0.4099844420172553	1.8067104700918037	3.4426507056189877	1.1404834673270172	0.5245090486403705	2.839871738384995	0.0035451216101967608	4.11706959818155	0.6268765925496578	0.1671901469677398	0.40496746939392075	0.22569650886283613
42	0.36880848668903193	0.17854638964673306	0.964703026320265	1.2540251541562943	0.8654032360496324	5.623617933753499	0.41864020238575333	1.8028205737782543	3.3995491749128224	1.1452459361751153	0.518459263107138	2.8089707911714403	0.003559620295147015	4.114503962874189	0.6306924688960447	0.16808963919099415	0.4008352189132463	0.22675918145518817
43	0.37719883214026256	0.18082337076514876	0.9605064768309381	1.3103838714570464	0.866906980270486	5.599953821655648	0.4273037254648459	1.7989456349279918	3.3409764690913493	1.1497610212117482	0.5101386993358193	2.76610136352137	0.0035594847343806443	4.111611325769131	0.634171766356052	0.16888442266354878	0.3962806405202395	0.22761423003187867
44	0.3859214593438834	0.1830035909927227	0.9549731044884745	1.370127957818222	0.8680212012701015	5.56864350734737	0.43592616986313815	1.795088386760733	3.264435537198879	1.1539959252099512	0.4991730091663421	2.7092698162608935	0.003541647468548132	4.1082993778701935	0.637235490130458	0.16954591412359138	0.3912265254814016	0.2282135009460022
45	0.3950197593063446	0.18505341486804944	0.9478450468345769	1.4336253728732382	0.868705161482465	5.528212973686407	0.44443563532257213	1.7912523625368197	3.1671641040098626	1.1579097882904366	0.485142666482625	2.6362222690270625	0.0035026284573459144	4.104448203011711	0.6397825869481989	0.17003795889819606	0.385584537562594	0.22849625563789416
46	0.4045341510747857	0.18692570117480128	0.9388140361171167	1.5012157064372347	0.8689104587152005	5.4768956905622925	0.4527205028575088	1.7874421620156935	3.0462428638420516	1.1614522120730266	0.46759574788897235	2.5445034722240942	0.0034383294482156807	4.099900240647279	0.6416838502111408	0.17031498231278808	0.3792560759776601	0.22838547798058448
47	0.4144900429431785	0.18855237747791193	0.9275215767670416	1.5730944325718617	0.8685800548631702	5.412627580013625	0.4605987775049075	1.7836637647064641	2.898894620655729	1.164561595859344	0.4460878101377956	2.431653836568737	0.0033446020247467896	4.094449507082503	0.6427725095005897	0.1703192660076735	0.372138484993634	0.22778301295700729
48	0.4248719475172019	0.18983613201258914	0.9135757008847482	1.6490735059964	0.8676481062385222	5.333131103699932	0.4677860117327599	1.7799248026080672	2.7231212661239548	1.1671635822423756	0.42026990759300553	2.295650165315372	0.0032173033731656016	4.087835089669956	0.6428338321194442	0.16997872006444778	0.3641373042426378	0.22656706289386408
49	0.4355731776827755	0.19064105579107865	0.8966050628596702	1.7281104633452267	0.8660417885900331	5.236202065843873	0.4738435074792109	1.7762345520256946	2.51892619577612	1.1691702587153538	0.39006451620475974	2.1358206593250326	0.003052458146123539	4.079752254938308	0.6415952338672206	0.16920624808238793	0.3551923476643469	0.22459546584906268
50	0.4463051393426444	0.190786860659063	0.8763881159583531	1.807468537196107	0.8636876902628938	5.120414006098135	0.4781386136805252	1.772602979961905	2.2903867342404465	1.1704819133515425	0.3559766187296415	1.9544832022388385	0.002858083741749396	4.069916251056695	0.6387251779404213	0.16790545114442626	0.34532580033688126	0.221723711713951
51	0.45645655721308026	0.19006398820879272	0.8531012597412089	1.8814701119761454	0.860526828912594	4.986504782037903	0.4798635647092725	1.7690374475740205	2.0484776006389804	1.1709946932327677	0.3195399533270677	1.7594196172461827	0.0026352663644155466	4.058250305183888	0.6338601877783073	0.16599079991606597	0.3347157077500753	0.2178573839316999
52	0.46494378988619406	0.18830201743702396	0.8276734168927116	1.9404007548291866	0.8565425154614997	4.839439546023896	0.4782642593354233	1.7655349407619	1.8131841877292498	1.1706191298805593	0.28369505947558865	1.5660733143695957	0.002407209080824135	4.0452975426736	0.6266971688832907	0.16343479377857129	0.3237693666707378	0.21305838798007817
53	0.47023652291835305	0.1855062893953906	0.8020316219451258	1.9714511328013307	0.8517983128966918	4.690023072635652	0.4731551276556378	1.7620693330137596	1.6112164194656937	1.1693121469159684	0.25252288373216625	1.3964336127079746	0.002202404438803872	4.032838925235008	0.6171825062661552	0.16034025311251626	0.31312531921136455	0.20767648170426867
54	0.4708395241722508	0.181970750245663	0.7788015857676169	1.9638719011547798	0.8464654954222247	4.553516913448905	0.46537319969386126	1.7585807865191354	1.4664225297461038	1.1671135887662143	0.22980295493451264	1.2713709588479827	0.0020518866503363	4.024251802524985	0.6057329000162562	0.15698590904392598	0.3035197421827455	0.20236298136341163
55	0.4661590954800893	0.17818898821914037	0.7603365408721893	1.9161987791586264	0.8408076199311393	4.444119348273988	0.4564512543480144	1.7549833875440788	1.3881792368153778	1.1641624938379165	0.21714391286902016	1.2002240859910664	0.00197132909310452	4.023710634904585	0.5932743479039736	0.15375712028072738	0.2955892291883245	0.1978258847442823
56	0.45699136570497945	0.17458887087961186	0.7477659057152942	1.8381985385960418	0.8351146667779692	4.369057205119963	0.447636745098678	1.7511977395673781	1.3688614970476198	1.1606716571341853	0.2134936681512763	1.1777598325298928	0.0019565283557037736	4.034100577716306	0.5809599130404027	0.15097785002056754	0.2897388661236361	0.19447895557379527
57	0.4450867379584468	0.17139231368510177	0.7408496475956452	1.745185113873222	0.8296320512118668	4.327319473146545	0.4394702466052484	1.7471845102514185	1.391680626519247	1.156875284101259	0.21633015758908897	1.1905429236504501	0.001991792318300675	4.055317011094271	0.5697842841317211	0.14880016749504027	0.2860851361267952	0.19233940357171722
58	0.4323140462469039	0.1686760894434343	0.7384779971276756	1.6511177509700001	0.8245228910771057	4.312515528315366	0.43211991116319937	1.7429531381603496	1.4394398546580538	1.152981006696038	0.22303835963786564	1.2245043923001289	0.0020578266140005123	4.084396343115364	0.5603705993398427	0.1472228587247526	0.28443712800029236	0.19118288426525332
59	0.4201139289807142	0.1664595040385476	0.7392845150289499	1.565348094465746	0.8198670006618274	4.316602543566049	0.4257044580948249	1.7385454061209646	1.49889333235331	1.1491439920463695	0.2316003797895807	1.2687636750532907	0.0021412027543079725	4.117117984623161	0.5529627056839534	0.14616597808254228	0.28437898771680703	0.1907293258627947
60	0.40937830815460174	0.16474410180396823	0.7420388838588143	1.4927458070328417	0.8156804790934251	4.33230159655763	0.42038024825627823	1.734012706523946	1.561281980903689	1.1454643661614565	0.24068568005302038	1.3161160484319212	0.0022351997016485116	4.149625601690955	0.5475269185491651	0.14553018622385658	0.28540814516826796	0.19074408851736913
61	0.40054974554126294	0.16352235841535256	0.745790956547091	1.4350483376993655	0.8119380020100846	4.353994490112097	0.41631833656875294	1.729401206072411	1.6213352928731704	1.1419966337587735	0.24947720714337027	1.3622087684337103	0.0023227984516334403	4.179234985369015	0.5438695021585946	0.14522436107566916	0.2870463967950284	0.19106528316156193
62	0.3937680235367629	0.16276659021242854	0.7498770377572164	1.3921531163856347	0.8085907746372157	4.377750143982262	0.41358085406031075	1.724746126237964	1.6760990604198331	1.1387618115502705	0.2575356856007821	1.4045935552344597	0.002410967158613647	4.204523648389475	0.5417268628316824	0.14517411343653253	0.28890506894423656	0.19158386878160524
63	0.3889801234032501	0.16243818625755838	0.7538618721685043	1.3629810226749686	0.8055793001460779	4.400996786081675	0.4121784981973855	1.7200717065938291	1.7240660037777253	1.1357586312933627	0.2646236424322848	1.441992115973573	0.0024939559404721194	4.225051010972827	0.5408220201136197	0.1453194825498923	0.29069895543620605	0.192232069556339
64	0.38603136145976863	0.16248691044672317	0.7574711708019772	1.3460621978650706	0.8028410794683382	4.422113715989499	0.41203927126457524	1.7153936524921964	1.7645020073211375	1.1329719497421415	0.27062541956755237	1.4737635181372983	0.002570155276287661	4.240990926269301	0.5408948479500464	0.1456119936142142	0.29223677627460076	0.19296230984896648
65	0.3847137556729616	0.16285625980200358	0.7605364355031009	1.3398055374662954	0.8003148012478181	4.440105670860133	0.41304629147988897	1.7107217164012904	1.79708542700376	1.1303782788716328	0.27548729920687753	1.4995955288183875	0.0026392318814027604	4.25283856569891	0.5417110016334895	0.14601049523713547	0.2934030792182324	0.1937376096973737
66	0.3848068183268491	0.16348571088914332	0.7629534481711995	1.3426890530947058	0.7979427173044458	4.4543578215115325	0.415040370771673	1.706061874317004	1.8216508333298664	1.1279494399210535	0.27918030129970717	1.5193159403709042	0.002699815703779762	4.261200180375785	0.5430663675022707	0.14647918389500333	0.2941377830171265	0.19452417770373204
67	0.38609199777476977	0.16431544611625273	0.764655104363413	1.353301536909723	0.7956714903427453	4.464475045828651	0.4178507552438043	1.7014178554440507	1.8380918617954276	1.1256546727764545	0.2816840750748874	1.5327967411781387	0.002751620561208086	4.2666745331253555	0.5447832135081391	0.1469856946111453	0.2944179609612247	0.19529015377184078
68	0.38836487006377446	0.1652866458251541	0.7655942927342906	1.3703672380864547	0.793452514487254	4.470180611010337	0.42129748796535715	1.696792154556964	1.8463085377548216	1.123461939981091	0.28297948058276506	1.539918766266786	0.00279386184580157	4.269791164766404	0.5467069128694063	0.14750031496990348	0.29424424065428667	0.19600342761578973
69	0.39143503742381686	0.1663450679407686	0.7657338846893292	1.3927214512807038	0.7912411777720773	4.4712565426610675	0.42521014734695417	1.692186666755628	1.8461986385810447	1.121338118520793	0.2830459829032638	1.5405519023084016	0.0028257231042492182	4.270994918983893	0.5487009800630958	0.14799544824585661	0.2936287740890254	0.19663389795154682
70	0.39513022463152325	0.1674361905345992	0.7650428368402257	1.4192934955045937	0.7889970716168458	4.467519898800058	0.42940803501680963	1.687603016297696	1.8376998493576233	1.1192495815851726	0.2818695914109119	1.5346036692721838	0.00284669334224498	4.270639412502267	0.5506438689438438	0.14844519454624983	0.29259267818634105	0.19714932911603364
71	0.39928892909557573	0.16851003899779998	0.7634968273045818	1.449057832751905	0.7866837122751563	4.458825159610327	0.43372345128993745	1.68304266790676	1.820853104094094	1.1171623161524094	0.2794501862801365	1.5220502675775107	0.0028562349611040505	4.269003331657934	0.5524260931247638	0.14882528896188996	0.29116037395384653	0.197520390461251
72	0.40375759932786076	0.16951927902416458	0.7610820865528859	1.4810008605674658	0.7842686256565036	4.445085717086273	0.43799210056423177	1.6785069101729786	1.795876120670938	1.1150422055530045	0.2758133595452583	1.5030028909371258	0.00285405311149018	4.266308527952253	0.5539488311739416	0.14911364971015575	0.2893594249323134	0.19772003619462428
73	0.40838537421056526	0.17041958608405616	0.7578020228694528	1.5140794701520508	0.7817237042929314	4.4263114687360225	0.44205488298591245	1.673996717880779	1.7632570367373284	1.1128555017913324	0.27102432562045986	1.4777811939972094	0.002840255999930429	4.262741265781758	0.5551232977476072	0.14929073739879864	0.2872220089938945	0.19772531785286762
74	0.41301847301410866	0.17117057545606085	0.7536863330320557	1.5471835049890732	0.7790257897100171	4.402661327444247	0.44576058081722664	1.669512507321416	1.7238472389678494	1.1105694045905403	0.265202111430475	1.446989711834903	0.0028155028297199808	4.258475762713065	0.5558716297547561	0.1493405133099368	0.28478709528254953	0.19751976213903943
75	0.41749784310963134	0.17173728010239023	0.7488009477212587	1.5791234599582957	0.7761578563950624	4.374501288941012	0.44896938999953506	1.6650537965983796	1.6789297547835393	1.1081533548132216	0.25853079238337395	1.4115810489343388	0.0027810562009924675	4.2536959286056835	0.5561300642712091	0.14925189103030337	0.28210321311436554	0.19709594917850737
76	0.4216575562943026	0.17209238705351326	0.7432576988612681	1.6086309003727142	0.7731102559726436	4.342462035790212	0.4515621071635554	1.6606187973240731	1.630255243856456	1.1055803657431202	0.25126525696077034	1.372891485396063	0.0027376736189177945	4.2486179785967515	0.5558529258293678	0.14902019051692442	0.2792314233993808	0.1964586740292873
77	0.42533133017601266	0.17222179600662343	0.7372190034801845	1.634437975768591	0.7698822500932435	4.307469420737902	0.45345854036585004	1.6562040282812243	1.5799557744948927	1.102829045397293	0.24372060466184847	1.3325821240771356	0.0026890036571583864	4.243504938901296	0.555020765626712	0.14865007347594336	0.27624299905242056	0.19562894721440185
78	0.4283646184811574	0.17212411875225686	0.7308936732695606	1.6553681790471533	0.7664830492527939	4.270723700542934	0.45461637266064114	1.6518040951138975	1.5304052966754547	1.0998855853548608	0.23625149779592536	1.2925363312963614	0.002643899640891986	4.238669387571234	0.5536440014484569	0.1481550795243099	0.27322197651941305	0.19464280071956638
79	0.43063132362073964	0.17181392561334172	0.7245235634266747	1.6704964808509124	0.7629321841446646	4.2336262916097915	0.45504767655012707	1.647411708067326	1.4839499182458205	1.0967454308572215	0.22921262324878733	1.2546643776562831	0.002597683705263177	4.2344615025527705	0.5517686793423318	0.14755898857554076	0.27025757620424684	0.1935501591028444
80	0.4320515970401829	0.17132204109042362	0.7183593727662008	1.6792943347757605	0.7592587306454688	4.197641343279473	0.45482042188593597	1.6430181046005727	1.442621002891244	1.0934142783261112	0.22291485857871005	1.2206452704494402	0.002555486207412841	4.231236576438857	0.5494758126895644	0.14689356999715877	0.2674376542651334	0.1924109764148779
81	0.4326100222303762	0.17069239597080388	0.712629930715929	1.6817624424487594	0.7554992047882432	4.16411705923225	0.45405133821722715	1.6386139241590778	1.4078529053154003	1.0899079450169564	0.2175816592973467	1.1916981701463731	0.002523849144739045	4.229303567563557	0.5468771185653521	0.14619572662172925	0.26483890272807864	0.19128750877685885
82	0.4323631185979382	0.16997358461223513	0.7075132476580663	1.6784491383528624	0.7516942712138706	4.134113170757944	0.45287804052177494	1.634190368819996	1.380344821684235	1.0862509134509115	0.2133272550840857	1.168471014259719	0.0025001960134709844	4.228869046537896	0.5441027716189412	0.14550227364048995	0.2625212487524488	0.19023370933907194
83	0.43143080076740575	0.16921761127151627	0.7031176833323884	1.6703767097976026	0.7478849678881586	4.108286492287337	0.4514617753766849	1.6297403162623987	1.3600469702235514	1.0824738018958524	0.21015186022949708	1.1509918685492497	0.002486703177090479	4.229996171845178	0.5412883862886725	0.1448462589133721	0.26051856201115264	0.18929242239675614
84	0.4299811713137413	0.16846856359734402	0.6994764072460821	1.6588707642057987	0.7441090186776059	4.086852801125359	0.4499396668317295	1.6252591616726133	1.346306816684985	1.078610184310733	0.20796452577768004	1.138802813860131	0.0024824205986458316	4.232589120100317	0.5385587344371221	0.14425285463940613	0.258840683503959	0.18848727490096484
85	0.4282027213665583	0.16776411820309456	0.6965560558516538	1.6453600763749787	0.7403980334185694	4.06963471668749	0.44844036074615157	1.6207450832231962	1.3380673445958422	1.0746934164580626	0.20661104355464202	1.1310981101938717	0.0024859988441249714	4.236414239004127	0.5360169914716486	0.1437384579947873	0.25747190542290177	0.18782704057298924
