	A	I1	I2	S
36	1596.4448122622491	14493.617532692806	1796.4268858644623	1971.2912919449982
37	1597.0391557526407	14497.212734361005	1798.1807037339322	1971.3828206437881
38	1597.5663331950225	14500.355252609777	1799.7836825378886	1971.4711331783806
39	1598.034019560485	14503.102841155534	1801.2469059082257	1971.5556709446982
40	1598.4490019947148	14505.505800099252	1802.5809647699969	1971.6360591298296
41	1598.8172834957006	14507.607942442239	1803.7959165370023	1971.7120703199098
42	1599.144174771739	14509.447439867554	1804.9012597926014	1971.7835939300312
43	1599.4343754160234	14511.057560192985	1805.9059222065916	1971.850610668492
44	1599.6920452705751	14512.467305653698	1806.8182601930291	1971.91317166619
45	1599.9208671450153	14513.701964928863	1807.6460676827483	1971.971381616858
46	1600.1241021400565	14514.783592997192	1808.3965910952181	1972.0253850541253
47	1600.3046385597304	14515.73142959142	1809.0765485505956	1972.0753550861143
48	1600.4650351119071	14516.56226345831	1809.6921523042809	1972.121484229776
49	1600.6075590006285	14517.29074854941	1810.249133598848	1972.1639771043353
50	1600.7342195204642	14517.929678530292	1810.752768995965	1972.203044682772
51	1600.8467977288904	14518.49022565643	1811.207907315742	1972.2388997718213
52	1600.9468726789255	14518.982148899164	1811.6189965984606	1972.2717534700462
53	1601.0358446049354	14519.413975138581	1811.9901107445985	1972.301812449485
54	1601.11495540606	14519.793156755633	1812.3249755655938	1972.3292769387074
55	1601.1853067462982	14520.12620874738	1812.6269939884487	1972.3543392758163
56	1601.2478760600318	14520.418828160537	1812.8992702082176	1972.377182906109
57	1601.3035307124155	14520.67599818046	1813.144632668159	1972.397981731139
58	1601.3530405277334	14520.902078823936	1813.3656558122698	1972.416899744964
59	1601.3970888731048	14521.100885942873	1813.564680581684	1972.4340909030411
60	1601.4362824662437	14521.275760071147	1813.743833639148	1972.4496991706285
61	1601.4711600578855	14521.429626457366	1813.9050453251837	1972.4638587048066
62	1601.5022001205405	14521.565047428832	1814.0500663726152	1972.4766941363978
63	1601.5298276580727	14521.684268067216	1814.1804834219174	1972.4883209269342
64	1601.5544202370745	14521.789256053995	1814.2977333864085	1972.498845779261
65	1601.5763133301195	14521.881736441781	1814.4031167194796	1972.5083670825884
66	1601.5958050508657	14521.963222010027	1814.4978096398745	1972.5169753767195
67	1601.6131603512363	14522.035039772902	1814.5828753746418	1972.5247538244432
68	1601.6286147422773	14522.098354130567	1814.6592744807629	1972.5317786841076
69	1601.6423775931785	14522.154187093802	1814.7278743056281	1972.5381197750287
70	1601.654635056899	14522.203435957326	1814.7894576448869	1972.5438409304943
71	1601.6655526652746	14522.246888748481	1814.8447306545368	1972.549000434639
72	1601.675277631362	14522.28523773499	1814.8943300722647	1972.553651440498
73	1601.6839408923327	14522.319091238554	1814.938829800676	1972.5578423673942
74	1601.69165892244	14522.34898396954	1814.9787469022494	1972.5616172765674
75	1601.698535342243	14522.375386070511	1815.0145470529596	1972.5650162245552
76	1601.7046623472481	14522.398711032294	1815.0466494986958	1972.568075594266
77	1601.710121976419	14522.419322625066	1815.0754315558236	1972.5708284039943
78	1601.714987238668	14522.43754096873	1815.1012326944626	1972.5733045948905
79	1601.7193231133851	14522.453647850949	1815.1243582403035	1972.5755312976191
80	1601.7231874392317	14522.467891387432	1815.1450827281483	1972.5775330790777
81	1601.7266317037972	14522.480490107057	1815.1636529378632	1972.5793321701303
82	1601.7297017452725	14522.491636533825	1815.1802906410596	1972.5809486753685
83	1601.7324383760226	14522.501500328544	1815.1951950845705	1972.5824007659403
84	1601.7348779368397	14522.510231045142	1815.2085452346673	1972.5837048565065
85	1601.737052789642	14522.517960549592	1815.220501803978	1972.5848757673743
86	1601.738991755514	14522.524805143381	1815.2312090812154	1972.5859268728263
87	1601.7407205042011	14522.530867428137	1815.2407965821076	1972.5868702366358
88	1601.742261900477	14522.536237943466	1815.2493805383301	1972.587716735719
89	1601.7436363122042	14522.540996605972	1815.2570652397562	1972.5884761728341
90	1601.7448618843512	14522.545213973988	1815.2639442439843	1972.5891573791862
91	1601.7459547827557	14522.548952359431	1815.2701014658421	1972.5897683077446
92	1601.7469294110028	14522.552266805562	1815.2756121584198	1972.5903161180402
93	1601.7477986033998	14522.555205947054	1815.2805437961217	1972.5908072531481
94	1601.7485737967024	14522.557812766758	1815.2849568692604	1972.591247509523
95	1601.749265182949	14522.560125261769	1815.2889055988267	1972.5916421002987
96	1601.7498818454912	14522.562177029826	1815.2924385792626	1972.591995712625
97	1601.7504318800827	14522.563997785712	1815.2955993563241	1972.5923125595684
98	1601.750922502679	14522.565613816154	1815.298426946444	1972.5925964270598
99	1601.751360145412	14522.56704838065	1815.3009563033993	1972.5928507163405
100	1601.7517505420467	14522.568322064744	1815.3032187375238	1972.5930784823133
