	I	Ip	S	Sp
65	23149.487064134282	3150.7286576592082	1006216.9635554042	272616.7702307422
66	22811.66397340923	3100.500721468642	1009967.2547697944	273286.77465892397
67	22482.36364087067	3051.6513496271414	1013627.3028082283	273937.75368443585
68	22161.259736927856	3004.1252888080107	1017199.2969472584	274570.2801926476
69	21848.04252526536	2957.870100353187	1020685.3997523164	275184.9126791129
70	21542.417827970956	2912.835992051912	1024087.7445255881	275782.195289187
71	21244.106066295626	2868.975661096714	1027408.4331062259	276362.65789401776
72	20952.841370755646	2826.2441474334987	1030649.5339899252	276926.8161986376
73	20668.370754869582	2784.5986967759195	1033813.0807377422	277475.1718782676
74	20390.453347346516	2743.998632604723	1036901.070646641	278008.21273929975
75	20118.85967801282	2704.405236520444	1039915.463656631	278526.4129017462
76	19853.371013188753	2665.7816363626375	1042858.1814715342	279030.23300024273
77	19593.778736608285	2628.0927015508014	1045731.1068724049	279520.12040096556
78	19339.883772320347	2591.304945141414	1048536.083204443	279996.50943206984
79	19091.496046320928	2555.386432132093	1051274.9140199001	280459.82162548666
80	18848.433983946903	2520.3066935779802	1053949.362861002	280910.46596812515
81	18610.52404031703	2486.036646117127	1056561.153168296	281348.8391607156
82	18377.600261336156	2452.5485165311015	1059111.968301108	281775.3258827066
83	18149.503872987687	2419.8157709943102	1061603.4516579604	282190.29906178714
84	17926.08289682895	2387.8130486908476	1064037.2068858629	282594.12014675175
85	17707.191789776392	2356.5160995011033	1066414.798168375	282987.1393825595
86	17492.691106424023	2325.9017254820624	1068737.750583225	283369.6960865596
87	17282.44718228096	2295.9477258853026	1071007.550521097	283742.11892496725
88	17076.331836443573	2266.632845475261	1073225.6461579448	284104.7261887745
89	16874.22209233595	2237.9367259275177	1075393.4479738825	284457.8260683738
90	16675.99991526014	2209.839860102725	1077512.3293123315	284801.71692625445
91	16481.551965596107	2182.3235490064944	1079583.6269736805	285136.6875672105
92	16290.769366581088	2155.3698612591174	1081608.6418382493	285463.01750556676
93	16103.547485680441	2128.961594911573	1083588.639513825	285780.97722899274
94	15919.785728637107	2103.0822414558493	1085524.8510034923	286090.82845853345
95	15739.38734535579	2077.7159518883695	1087418.4733898793	286392.82440453547
96	15562.259246841104	2052.8475046952203	1089270.670532321	286687.2100181957
97	15388.311832466796	2028.462275637073	1091082.5737737764	286974.22223850235
98	15217.458826906359	2004.546209220189	1092855.2826546547	287254.0902343766
99	15049.617126104127	1981.0857917477547	1094589.8656309892	287527.0356418573
100	14884.706651710905	1958.0680258530904	1096287.3607946595	287793.27279620373
