	G1	G2	T1	T2
62	6.322047664200552	6.091027372521941	0.292869796770573	0.31784287441646913
63	9.702368149567866	9.469351764101145	0.07489619504971155	0.07371788983951788
64	13.151484293460276	12.93004666340892	0.07301523685980542	0.06627133921876015
65	16.33327613762098	16.17003028378748	0.27872509242833643	0.23808179626825993
66	15.953227181882665	16.389737303179096	3.40584349269377	2.889770846341782
67	4.250976987348103	4.504640822832769	10.386966507353366	11.010009022821603
68	4.045243079223191	3.894557842571252	1.5394041990686753	1.7289046865166755
69	7.068970149807341	6.882535647033875	0.16712892976441335	0.17519206414655894
70	10.512914471696126	10.327952980761202	0.05736525692518167	0.0557468650332525
71	13.965719604251358	13.79183093261325	0.077320996527482	0.07066524884283897
72	16.993053114953902	16.88875872965627	0.40789214121507683	0.35654695214363
73	14.069209246531333	14.668603484044867	5.851723573374657	5.238083658971641
74	3.393769382208262	3.4522092600181153	8.406507491402532	9.002266933723659
75	4.492109093009191	4.359989044158174	0.9155600835222868	0.9979138929756053
76	7.698201462137292	7.550397476832088	0.11563181857730809	0.11861189577214176
77	11.168468063454526	11.02300797371412	0.05094999192981569	0.049320176495841674
78	14.609072963060155	14.4744972616822	0.08926032698451149	0.08248679431967573
79	17.39923389726512	17.347319408174194	0.6066410123443754	0.5429465200566295
80	11.540959297715492	12.128225529983219	8.610007547672492	8.099081090869115
81	3.1302275866346796	3.118967237839023	6.380658362511647	6.806183922606925
82	4.960709716860589	4.851470849067364	0.5917293661371164	0.6291418092961836
83	8.26646990907036	8.150146156295024	0.08887529088649926	0.08993291228153988
84	11.748770215155902	11.6349845431559	0.049105939238852155	0.047544593195112506
85	15.165312799675691	15.062491607312412	0.10849217933490961	0.10143144506103965
86	17.595460140240604	17.59043485458164	0.9145859019401479	0.8362942769897315
87	8.917843492593871	9.356655609189735	10.944647851484321	10.688197535182008
88	3.133660403500317	3.0981574736730444	4.655732137792261	4.924353774725116
89	5.439012898233395	5.350851841217176	0.4032430056659025	0.42071810219263983
90	8.807053823893837	8.715819652173868	0.07276042951450414	0.07300391530282122
91	12.294176437753263	12.205457369022191	0.049878379106098096	0.04839453274515147
92	15.673648630699665	15.596226808129504	0.13700658594282802	0.1294817127740173
93	17.553986445243225	17.591762161790882	1.3980417887231504	1.3024504434711346
94	6.684859907198461	6.94699583422683	12.180608887362077	12.170449806427076
95	3.2882780611003173	3.246581980998608	3.293496268827002	3.4497498358340244
96	5.926217219126442	5.855928810885522	0.2853584663458206	0.29363331249307933
97	9.336201996155808	9.264776601416818	0.0622817957160422	0.062169694487649675
98	12.82330549094796	12.754303915626432	0.05274062647261403	0.05132281534092968
99	16.148352686809908	16.091254774416363	0.17886184217987205	0.17066249486612237
100	17.188967205844868	17.265821482912934	2.159576204693781	2.044617991035117
