	Ln_	NR	NRLc	NRLn	NRc	RE	REL
44	0.004668284549415585	354.8422465360728	0.01754102185790984	1.6563904748962437	3.547458755442976	1.392969577222607	2.3070304227773932
45	0.004693634117880136	354.828784562983	0.017555721255651215	1.665331109941646	3.5473977624337945	1.3882887834054671	2.3117112165945337
46	0.0047170969124655515	354.81635228583275	0.017569327182168165	1.673605813649567	3.5473415894024236	1.3839845899353633	2.3160154100646375
47	0.004738805697827947	354.80487292268396	0.017581916480694997	1.68126151636416	3.5472898534292514	1.380026090955355	2.3199739090446467
48	0.004758885083066266	354.7942751161021	0.017593561291488917	1.6883422545394078	3.5472422022792234	1.3763850007136433	2.323614999286359
49	0.004777451830955394	354.7844925964785	0.017604329226711804	1.69488928236437	3.5471983119124735	1.3730354205397781	2.3269645794602245
50	0.004794615190375578	354.77546385874047	0.017614283559491028	1.7009411912316748	3.5471578841994376	1.3699536278034887	2.3300463721965152
51	0.004810477243507799	354.7671318532733	0.017623483422152617	1.7065340341143844	3.5471206448237185	1.367117884674069	2.332882115325935
52	0.004825133260916942	354.7594436915481	0.017631984009539706	1.711701452460762	3.547086341357241	1.3645082647117113	2.335491735288294
53	0.004838672058910355	354.7523503666958	0.017639836784078412	1.7164748036597137	3.5470547414934734	1.3621064955288371	2.3378935044711677
54	0.004851176354721636	354.7458064890362	0.01764708967994088	1.7208832875364772	3.5470256314255435	1.3598958159310377	2.3401041840689683
55	0.00486272311597289	354.7397700364124	0.017653787304190344	1.7249540706537214	3.5469988143572193	1.3578608461170372	2.34213915388297
56	0.004873383901681862	354.73420211903954	0.01765997113327406	1.7287124074771711	3.54697410913566	1.3559874696601881	2.344012530339818
57	0.004883225192730813	354.7290667584766	0.017665679703614982	1.7321817576916132	3.546951348995802	1.3542627261278444	2.345737273872162
58	0.004892308710271096	354.72433068025026	0.017670948795383078	1.7353838991471895	3.5469303804070784	1.3526747133119978	2.347325286688008
59	0.004900691720983704	354.7199631196073	0.017675811608791215	1.7383390360710773	3.5469110620139674	1.3512124981516926	2.3487875018483138
60	0.004908427328500364	354.7159356398292	0.017680298932488337	1.741065902313184	3.546893263662553	1.3498660355203247	2.3501339644796815
61	0.004915564750584594	354.7122219625225	0.017684439303797483	1.7435818594967083	3.546876865506004	1.348626094136836	2.35137390586317
62	0.0049221495819231804	354.7087978092815	0.01768825916069496	1.7459029900313252	3.5468617571824064	1.3474841889340625	2.352515811065943
63	0.0049282240425704196	354.7056407541239	0.017691782985541287	1.7480441850130768	3.546847837058997	1.346432519285424	2.353567480714582
64	0.004933827212244037	354.702730086098	0.01769503344066718	1.7500192270889756	3.5468350115373335	1.345463912550658	2.3545360874493495
65	0.0049389952507913944	354.70004668147413	0.01769803149598961	1.7518408684054951	3.546823194414386	1.3445717724549178	2.3554282275450893
66	0.004943761605238703	354.6975728849465	0.017700796548888943	1.7535209037923458	3.546812306294962	1.3437500318627682	2.3562499681372384
67	0.004948157203893251	354.6952923992918	0.01770334653661271	1.755070239352313	3.546802274051277	1.3429931095530552	2.357006890446951
68	0.004952210638029042	354.69319018295	0.017705698041507886	1.7564989566485223	3.546793030325831	1.342295870636627	2.3577041293633787
69	0.0049559483317088105	354.6912523550154	0.017707866389397378	1.7578163726878198	3.5467845130740536	1.3416535902946183	2.3583464097053874
70	0.004959394700315335	354.68946610715244	0.017709865741428913	1.759031095905476	3.546776665143485	1.3410619205454086	2.358938079454597
71	0.0049625722983749065	354.68781962197033	0.017711709179731062	1.7601510783594339	3.54676943388656	1.3405168597754442	2.3594831402245626
72	0.004965501957254723	354.68630199742006	0.017713408787210606	1.7611836643415741	3.5467627708042375	1.3400147247940233	2.359985275205984
73	0.0049682029133079125	354.6849031767962	0.017714975721821954	1.7621356356102487	3.5467566312180243	1.3395521251943334	2.3604478748056725
74	0.0049706929270305475	354.68361388395334	0.017716420285633583	1.7630132534447653	3.546750973968068	1.3391259398226387	2.360874060177368
75	0.00497298839376563	354.68242556337583	0.01771775198900018	1.7638222977118945	3.546745761135267	1.3387332951776787	2.3612667048223277
76	0.0049751044464995285	354.6813303247444	0.017718979610155575	1.7645681031379408	3.5467409577854223	1.3383715455735261	2.361628454426479
77	0.004977055051241343	354.6803208916851	0.017720111250509436	1.7652555929603473	3.5467365317336954	1.3380382549196121	2.3619617450803934
78	0.004978853095474325	354.67939055439564	0.01772115438593092	1.7658893101321784	3.5467324533277775	1.3377311799812215	2.3622688200187834
79	0.004980510470131896	354.6785331258706	0.017722115914279843	1.7664734462397924	3.546728695248105	1.3374482549980045	2.362551745002001
80	0.004982038145556604	354.67774290144985	0.01772300219945222	1.7670118682958844	3.5467252323240754	1.3371875775439155	2.362812422456091
81	0.004983446241825738	354.6770146214604	0.017723819112160463	1.7675081435437976	3.5467220413646654	1.3369473955304096	2.3630526044695976
82	0.004984744093852456	354.6763434367123	0.017724572067685854	1.7679655624176775	3.546719101002494	1.336726095255445	2.363273904744563
83	0.00498594031162675	354.6757248766371	0.017725266060813812	1.7683871597872218	3.546716391550193	1.336522190412637	2.3634778095873705
84	0.004987042835933066	354.6751548198759	0.017725905698147144	1.7687757346062325	3.5467138948681356	1.3363343119830347	2.3636656880169724
85	0.004988058989876334	354.6746294671271	0.01772649522798935	1.7691338680821016	3.5467115942425953	1.336161198936022	2.3638388010639853
86	0.004988995526513523	354.6741453160874	0.017727038567970012	1.769463940471254	3.546709474273528	1.3360016896742284	2.3639983103257802
87	0.004989858672874553	354.67369913832664	0.017727539330576806	1.7697681466007884	3.546707520771202	1.3358547141618295	2.3641452858381786
88	0.004990654170640756	354.6732879579475	0.017728000846749453	1.7700485102110448	3.5467057206609742	1.335719286680117	2.3642807133198906
89	0.004991387313717856	354.6729090318988	0.017728426187672945	1.7703068972027607	3.5467040618955883	1.3355944991611224	2.3644055008388856
90	0.004992062982941121	354.67255983181275	0.017728818184907732	1.7705450278727246	3.5467025333743645	1.3354795150513052	2.3645204849487036
91	0.004992685678123602	354.67223802725005	0.01772917944897923	1.7707644882123796	3.5467011248687736	1.335373563663005	2.364626436337004
92	0.0049932595476470795	354.67194147024475	0.017729512386542187	1.7709667403398197	3.5466998269538528	1.3352759349742584	2.36472406502575
93	0.004993788415774607	354.67166818105204	0.01772981921622379	1.7711531321283238	3.546698630945042	1.335185974841916	2.364814025158093
94	0.004994275807863688	354.6714163350019	0.0177301019832491	1.771324906094591	3.546697528839977	1.3351030805936812	2.3648969194063283
95	0.004994724973633203	354.67118425037717	0.01773036257293781	1.7714832076007054	3.5466965132648722	1.3350266969697009	2.3649733030303084
96	0.004995138908633445	354.670970377235	0.01773060272315872	1.7716290924225209	3.5466955774251203	1.3349563123854669	2.365043687614543
97	0.004995520374060165	354.6707732870979	0.01773082403582379	1.7717635337341704	3.546694715059773	1.3348914554896678	2.3651085445103424
98	0.004995871915026279	354.67059166345183	0.017731027987487533	1.771887428548794	3.5466939203996146	1.3348316919956222	2.365168308004388
99	0.004996195877425831	354.67042429298186	0.017731215939129963	1.7720016036629722	3.5466931881285175	1.3347766217616674	2.3652233782383427
100	0.004996494423485108	354.67027005749406	0.017731389145177565	1.7721068211380273	3.546692513347854	1.334725876103032	2.3652741238969783
