	ADP	AMP	ATP	NADH	Pyr
37	0.1891782965735859	15.488932092067335	0.6218896113590542	226.7753151527956	0.009466376612120079
38	0.18079997913149082	15.526145572307495	0.5930544485609877	226.49766467067633	0.00904732271901997
39	0.17284808902796622	15.5613440265932	0.565807884378807	226.23226271098332	0.008649580567451383
40	0.16529629089314146	15.594663822920435	0.5400398861863981	225.97848990411575	0.008271835462020209
41	0.15812026031168763	15.626229651872848	0.5156500878154391	225.73576477601847	0.007912872953466273
42	0.15129750042398604	15.656155724062822	0.49254677551316806	225.50354094659602	0.007571569708953409
43	0.14480717519077155	15.684546902664096	0.4706459221451114	225.2813044137948	0.007246885238853585
44	0.13862996153106896	15.711499590949538	0.44987044751937205	225.06857130862136	0.006937854494220226
45	0.13274791350433326	15.737102624986166	0.43014946150948075	224.86488559551302	0.006643581138053413
46	0.12714434653765952	15.761437957325278	0.41141769613704354	224.66981722345244	0.006363231747291127
47	0.12180372807331455	15.784581346463156	0.3936149254635128	224.4829602313203	0.006096030386919086
48	0.116711582662571	15.806602906104931	0.37668551123248234	224.30393116386293	0.005841253866777583
49	0.11185440313416223	15.827567641756007	0.3605779551098146	224.1323675006917	0.0055982273233710095
50	0.10721957673491399	15.847535876785038	0.3452445464800322	223.96792635961566	0.00536632052702544
51	0.10279530499706	15.866563722830815	0.33064097217211097	223.81028303023822	0.005144943912484071
52	0.09857054403797087	15.884703390525425	0.3167260654365921	223.6591299731037	0.004933545563173113
53	0.09453495056626347	15.902003531758462	0.3034615176752635	223.51417569113863	0.004731608544197831
54	0.09067882323813287	15.918509542249561	0.29081163451229564	223.37514370600647	0.004538647982298541
55	0.08699305457367254	15.934263836318047	0.2787431091082705	223.24177160721743	0.0043542086529435526
56	0.0834690888740985	15.94930606849196	0.26722484263393015	223.1138102543333	0.004177862884890947
57	0.08009888058912347	15.963673369469278	0.2562277499415869	222.99102292478474	0.004009208487925694
58	0.07687485768886514	15.977400533687796	0.24572460862332662	222.8731846057284	0.0038478669214713126
59	0.07378988867864127	15.99052019864107	0.23568991268027412	222.76008131111317	0.00369348164772101
60	0.07083725475676825	16.003062995093355	0.22609975014985742	222.65150948557752	0.0035457167484331327
61	0.06801061251915498	16.015057734503443	0.21693165297737652	222.54727527549423	0.003404255056986593
62	0.06530397775959822	16.026531499873265	0.2081645223671107	222.44719413227304	0.0032687973549270005
63	0.06271169695136129	16.037509790624227	0.19977851242437983	222.35109022036326	0.003139060935215962
64	0.06022842528823577	16.04801663445718	0.1917549402545516	222.25879593965527	0.0030147785306404743
65	0.05784910794501203	16.058074684374343	0.18407620768061567	222.17015149907033	0.002895697359345545
66	0.05556896053979356	16.067705316906405	0.17672572255377117	222.0850044823902	0.002781578150962986
67	0.05338345211429237	16.076928717655974	0.16968783022970466	222.00320946026676	0.0026721943044848285
68	0.051288289182924864	16.0857639612325	0.1629477495845453	221.92462762156083	0.0025673310846047637
69	0.04927940089146527	16.094229084960016	0.15649151414848989	221.84912642594463	0.0024667848855984493
70	0.0473529255894305	16.102341155345847	0.15030591906469296	221.7765792863179	0.002370362555978383
71	0.04550519805900001	16.110116330915105	0.14437847102586449	221.70686526190687	0.0022778807662490624
72	0.04373273795369023	16.117569919015974	0.13869734303030687	221.63986877641312	0.0021891654264263516
73	0.042032237926105435	16.124716433090573	0.13325132898328826	221.57547932900263	0.0021040510957793185
74	0.04040055491532083	16.131569635296668	0.12802980978798123	221.513591274465	0.0020223805465074914
75	0.0388346994364431	16.138142588050332	0.12302271251319447	221.45410355559932	0.001944004229566782
76	0.03733182766958601	16.14444769208222	0.1182204802481644	221.3969195003282	0.0018687798779179348
77	0.03588923277566163	16.150496728001443	0.11361403922286926	221.34194659740723	0.001796572074589263
78	0.03450433737287244	16.156300891976027	0.10919477065107772	221.2890963018139	0.0017272518751498542
79	0.033174686106498374	16.16187083100041	0.10495448289306546	221.23828383832964	0.0016606964374811428
80	0.03189793943016052	16.16721667219798	0.10088538837183202	221.18942803613075	0.0015967887100463382
81	0.030671867074115088	16.172348053810385	0.09698007911547071	221.14245115164397	0.0015354171065209922
82	0.02949434216312587	16.177274152437548	0.09323150539929465	221.09727871030256	0.0014764752113047533
83	0.028363335731928355	16.182003708804963	0.08963295546308062	221.05383935480998	0.0014198615051975148
84	0.0272769116552119	16.186545051296005	0.08617803704875629	221.01206470467918	0.0013654791122571454
85	0.026233221713664275	16.190906118861015	0.0828606594252928	220.9718892177046	0.0013132355533606109
86	0.025230501142851344	16.195094481530184	0.07967501732693814	220.93325006423663	0.001263042523428279
87	0.024267064287386234	16.199117360481438	0.07661557523115228	220.8960870026608	0.0012148156742234591
88	0.02334130066059038	16.202981646067	0.07367705327238372	220.8603422661044	0.0011684744174069739
89	0.022451671078117713	16.206693915553835	0.07085441336802178	220.8259604496098	0.001123941731383132
90	0.021596704274994633	16.21026044852626	0.06814284719872249	220.7928884109681	0.001081143991984116
91	0.020774993354096112	16.213687243081033	0.0655377635648466	220.76107516537982	0.0010400107949556428
92	0.01998519264728955	16.21698002996034	0.06303477739234757	220.73047179196118	0.0010004747993044532
93	0.019226014930774686	16.22014428527739	0.06062969979181146	220.7010313497326	0.0009624715869925176
94	0.018496228432251384	16.223185243921705	0.05831852764602097	220.67270878674034	0.0009259395153177469
95	0.01779465417183037	16.226107911548727	0.05609743427942306	220.6454608585564	0.0008908195817117624
96	0.017120163604683603	16.228917075188868	0.05396276120642509	220.619246055719	0.0008570553073981567
97	0.016471675968613042	16.231617315075038	0.0519110089563254	220.59402452138593	0.000824592604147747
98	0.01584815623480896	16.234213013723064	0.04993883004210446	220.56975798748647	0.0007933796718178273
99	0.015248613551264577	16.236708363012735	0.048043023435974504	220.54640972442	0.0007633669204538394
100	0.014672098141762152	16.239107378131592	0.046220523726620076	220.52394444262848	0.0007345068155665143
