	ACA	ACA0	ADP	AMP	ATP	DHAP	DHAPCN	DPG	EtOH	EtOH0	F6P	FBP	G6P	GAP	Glc	Glc0	Glyc	Glyc0	HCN	HCN0	NAD	NADH	OAc	OAc0	PEP	Pyr	PyrCN	glycogen	lacto
54	0.04438393765452742	0.03705931787329743	1.7241751830132697	0.5537297257355931	1.6520950912511443	1.6018023826276109	4.412973609390584	0.00014475711014368372	19.59294531016292	17.445157677700458	0.25345137307692	1.4264895050673754	2.136207060294152	0.06345812426808095	0.07358270542624734	8.708032179313479	2.9994257506243365	1.6116166068621056	4.230432178794398	4.250752121866722	0.7241372741139435	0.25586272588606135	0.007797500463313802	0.006834702878640791	0.028461622413265247	9.076319171719238	19.671402978799925	272.9764151379418	0.07733163728380253
55	0.042136629021507964	0.03683847831428732	1.7577866536065154	0.609038166612228	1.5631751797812679	1.898228550069548	4.472523296922853	0.00013788197550298098	19.87339912034852	17.76885240632777	0.24199614854826818	2.0317328877795076	2.047477797009228	0.07762018522346145	0.08300157925385275	8.427653383464968	3.1266851392696715	1.636080495647861	4.218518492024835	4.2394983953074545	0.6476540090783154	0.33234599092168937	0.007776679736974362	0.00696834371047178	0.02862737769870446	9.146284115356469	20.003465190813102	277.5250575013602	0.07885772998730674
56	0.04414081190541974	0.036700950012942796	1.664466435842522	0.4774853258175833	1.7880482383399021	1.8235677168266453	4.538323423540384	0.00016135836946952288	20.252447415248604	18.094419409079894	0.2606446501549144	1.8384785285085834	2.176817466221758	0.07286552997336022	0.06334755779464295	8.149809776762439	3.2785548793933765	1.6635549292008276	4.206949540920911	4.228065124158988	0.6858426956065329	0.2941573043934728	0.007964883717138329	0.007093887322445168	0.02913399691966467	9.289164910493838	20.340912071175644	282.44583812108027	0.08036912679038583
57	0.04466509222800217	0.03706063361312399	1.7168619439923438	0.5430850531600685	1.6700530028475966	1.556572046928009	4.592380556958112	0.0001450922586356173	20.562312295454017	18.42555979962835	0.2525495246831544	1.345434816179477	2.125109814118623	0.061465184291636964	0.0685584016316138	7.877633119584693	3.0637867998192942	1.6897412039060915	4.197170828887733	4.216899122228283	0.7334783114327956	0.24652168856721055	0.008219792981932329	0.007239982189698239	0.028200165370716495	8.957028589568512	20.672948877775813	287.9385249535186	0.0818824371226073
58	0.04182488548693888	0.03683617130273537	1.7646193012432227	0.621379032899971	1.544001665856814	1.870733281263647	4.648997203957167	0.00013465687071123242	20.82816335848143	18.746564898015478	0.23773787203395022	1.978552304708555	2.011777265336359	0.0766819813292663	0.08038362766811653	7.600378318174238	3.171637120601603	1.713700322047164	4.185530673742488	4.205882406858877	0.6468049324876605	0.3331950675123456	0.008178380135854604	0.0073748171832232	0.02826713922183829	8.99951758296442	20.995919115679047	292.4233683957856	0.08339685770398347
59	0.043764862235525386	0.03663319806069317	1.668368161477529	0.48206950644465085	1.7795623320778295	1.8281151795372368	4.713229513533621	0.0001589981953501322	21.20401771646611	19.0684738104958	0.25622337181839927	1.8528272298374762	2.1392172199312496	0.07335026044113113	0.060926057616917426	7.325288911916263	3.351748321567882	1.7408313465753025	4.174049381036672	4.194665852165304	0.6795546902524808	0.3004453097475272	0.008353647555347694	0.00749853430351768	0.028852705965244363	9.170559573044168	21.32438323065841	297.19878973442695	0.08489485804857799
60	0.04492649465907972	0.03701860293802158	1.710156814320788	0.5336298212682713	1.68621336441095	1.5064933895087735	4.7654478965879425	0.00014495508194371063	21.519087469793966	19.397034910188115	0.2510393379920704	1.258995577290677	2.108811350943206	0.05929047984526352	0.06354959153920586	7.056922934640451	3.12349691394383	1.7669678201665384	4.164618746673958	4.183707097407681	0.743507419597237	0.23649258040277127	0.008641727138704838	0.0076442976738642044	0.027877593462966383	8.81355766011455	21.6480788411703	302.6734445809658	0.08639338665009647
61	0.04140823673601474	0.03678396075486286	1.771781818788495	0.6349334190892426	1.5232847621222714	1.8421554685207404	4.819089185708678	0.00013111725806156817	21.769024775089047	19.714702028935044	0.23285571032923075	1.9245325164227458	1.9705522416053205	0.0757401571956243	0.07729896890715232	6.783351775717954	3.2141885509922883	1.7903704300721646	4.15325322511621	4.172941571827885	0.6451724807171666	0.3348275192828431	0.008575943885850484	0.007780099128299366	0.02784979763614304	8.830763689029553	21.96122552435558	307.07563435983036	0.0878945363771828
62	0.04331068533414723	0.03650890452795356	1.671932553033241	0.4863237023335638	1.7717437446332032	1.8276303625849233	4.881682273585753	0.0001564070922799919	22.14166147789675	20.032343440387226	0.2512919658726963	1.8573488401370206	2.096920335928938	0.07364606124680052	0.05800679395523203	6.511682047342774	3.42234285472347	1.8171404507508004	4.141883637819803	4.161955094630482	0.6734460934496059	0.3065539065504025	0.00873949808167864	0.007901640228363793	0.028510480445866543	9.02912153031426	22.280047873716967	311.69631142524753	0.08937722287324083
63	0.04516759903513146	0.03692402664674592	1.7045189645214684	0.5258732288114872	1.6996078066670526	1.449531022823422	4.931827903370253	0.00014414703963979588	22.460280966216356	20.357715880763497	0.2486998453071708	1.1647992910009688	2.085539801575358	0.05685349776980436	0.05855101709947417	6.24785378663553	3.1768981588394927	1.8431669030536857	4.132837467633781	4.151222516693451	0.7546143245469069	0.22538567545310262	0.009063542873967044	0.0080470485302479	0.02747432661323065	8.63997147468713	22.59456764366962	317.1376528822113	0.09085899514460953
64	0.04085406749865472	0.03666827115711711	1.7793852190109753	0.6501016655780792	1.500513115410956	1.8123962828375981	4.982433763987741	0.0001271697723633954	22.69259102118168	20.67118400093531	0.22717064296878886	1.8697345340006588	1.9222291208561386	0.07480351158539396	0.07368239346796587	5.9786793737352815	3.2539390864728084	1.865943842770046	4.121744044822986	4.140725993671877	0.6424365530881746	0.337563446911835	0.008967622155662049	0.008183484025813809	0.02735871008819611	8.635583570020193	22.89698669940467	321.43154899736777	0.09234488966170092
65	0.042755732351625914	0.036312226867995914	1.6749878504290976	0.49002959150294123	1.7649825580679772	1.820791672785801	5.043295567553185	0.000153532830345446	23.06200079757027	20.983763553817916	0.24570582205284158	1.8493689367189061	2.048588288057524	0.073701812434426	0.05452307131146626	5.711295499472911	3.4899418639296638	1.8923335437795576	4.1105153833877655	4.1299860586412	0.6675205674718416	0.3124794325281686	0.009121139659157899	0.00830238718260426	0.0280900346121913	8.86034391345014	23.205369670060342	325.8850799786461	0.09380981309571271
66	0.0453665162193904	0.0367630340975601	1.7008372256106308	0.5208613338382966	1.7083014405510888	1.3847090738299976	5.091057042750836	0.00014235628203642232	23.381605123590255	21.305148009415408	0.24514506965117322	1.0628801253015023	2.052232694921082	0.05412941753902542	0.053598342895933744	5.452948707929154	3.2223238665895977	1.9181722539734318	4.101899451708495	4.119503500407398	0.7668152535877717	0.21318474641223767	0.009484587562122913	0.00844744002757505	0.026965153043390127	8.429620801074776	23.50968643415205	331.27241594312557	0.0952723139584981
67	0.04012674556882618	0.036468830304511625	1.787256966765342	0.6667721309384269	1.4759709022962493	1.7808777280577859	5.138577447977735	0.00012277189581015737	23.594580318759032	21.61327469486963	0.22050406291587396	1.8131711996974944	1.8651367067053501	0.07385809080503561	0.06938601480935301	5.189107148642947	3.2910480382520357	1.9402483177770553	4.091072127016349	4.109296959724059	0.6383355280862244	0.3416644719137852	0.009351314846931882	0.00858396035817484	0.026773180723566818	8.409755536640759	23.80031432989868	335.42530141937124	0.09674034670380087
68	0.04207234437423193	0.036021627639971215	1.6774003996348659	0.49300321945976255	1.7595963809053912	1.8044931547379224	5.197542852450794	0.0001502607630079856	23.960518074704634	21.91976778015703	0.23925859869086236	1.822713568690816	1.992360973296244	0.07338847702017635	0.05041631805835559	4.927174890739884	3.553133407541468	1.9662330529796705	4.08002691331058	4.098824451411272	0.6620219115445415	0.3179780884554672	0.009497238347070905	0.008699680000876071	0.027564155708454205	8.65796105516343	24.09730104066322	339.6973277951048	0.0981843011067689
69	0.045433312498183075	0.036512064460661374	1.7005807005437048	0.5203993053427313	1.7090199941135782	1.3135131573303052	5.24252624959921	0.00013913931289677577	24.276807686194918	22.236046184868943	0.23973336440033235	0.9574895612093426	2.003785053274266	0.05121591125088939	0.04876320335182828	4.6755169750852374	3.258496116682484	1.9917742792449888	4.071885632702756	4.088622072319922	0.7791657090199398	0.20083429098007002	0.009901483154619199	0.008844316061064214	0.026318862055490545	8.176248932324611	24.390141926203267	344.99659565962287	0.09962423170716568
70	0.03918956565997519	0.036153006113571674	1.7948414564238644	0.6839153469604774	1.4512431966156751	1.745795898881112	5.286955150966034	0.00011794580940965021	24.469525220299023	22.537324804288716	0.21267280193263058	1.7513332907798647	1.7974406939440688	0.07283138558217633	0.0641728674445326	4.418280588123474	3.326384376995489	2.0130899454676534	4.061319141424524	4.078728509278494	0.6328217471070651	0.3471782528929448	0.009724550911695558	0.008979952826519637	0.02606611134994756	8.149965830607224	24.66781311892677	348.9696806899934	0.10107069512786125
71	0.04122257864860288	0.035605197581039985	1.6792174853060586	0.495271543063107	1.7555109716308495	1.7729897672394348	5.3436995028437915	0.00014635337544249762	24.830987194582676	22.836407235144016	0.23162942989682042	1.7663349677341629	1.9254511446989675	0.0724616839163208	0.045659227576649766	4.163409756807434	3.608799295818779	2.0386300374751944	4.0505244975636066	4.068550707884326	0.6575328258025382	0.3224671741974723	0.009866216433521882	0.009091910577012674	0.02688996128760519	8.413458809399856	24.952269958903734	353.0446064436545	0.10248930186645139
72	0.045122234508279256	0.03612516447484081	1.7054038903529338	0.526712063811557	1.6978840458355213	1.241395968241826	5.38545010825882	0.00013403265487807708	25.136991965309015	23.145931525865752	0.2315734574507098	0.8580795806563487	1.9329209861535095	0.04839942862938915	0.04408204076062916	3.919973882732854	3.2856171653733326	2.063714832562959	4.042878891332588	4.058666061680809	0.7889636775532545	0.19103632244675428	0.010304235772732434	0.00923574016121788	0.025499387678855834	7.876603457182104	25.23208163883987	358.1960821102689	0.10390208342532559
73	0.03800441384669533	0.03566520712410256	1.8012337746798623	0.6993296525978498	1.4294365727223006	1.7024547470308322	5.426821518168392	0.00011274289783325211	25.310200510988444	23.438407643377115	0.2034510710124801	1.675117919576438	1.7168361081098544	0.07151486389548924	0.05776805487360479	3.67114633541648	3.360841231949731	2.084255090724885	4.0325849791463835	4.049109475686336	0.6263635064989944	0.3536364935010145	0.01008444895292794	0.009368844113367315	0.025197640964663467	7.853734378613185	25.495631972197668	361.9483850514945	0.10532120701164702
74	0.04013806780763654	0.03501068539822421	1.6813206169300137	0.4978761084577119	1.7508032746122901	1.717554631154569	5.480728008900351	0.00014126722697326954	25.664282208594727	23.72831695597654	0.222218591924021	1.6648614145894782	1.8429386474035299	0.07055409540118732	0.04031821173898895	3.4255929282690634	3.6510773743056246	2.1092675801010503	4.022144969514514	4.039263670095628	0.6548614926203996	0.3251385073796091	0.010225360571959479	0.009476484057240275	0.025998381280125906	8.115024168140176	25.766201706814826	365.8070057991115	0.10670812242214617
75	0.043982350472533925	0.0355078021631872	1.7157038526203785	0.5408509438583297	1.6734452035213103	1.1771544979606305	5.518825364078876	0.0001268498230920941	25.95032365015499	24.028569711135535	0.21980006293498067	0.7765339451035894	1.8320515065680965	0.04611536524497347	0.039402016927487245	3.192347379216583	3.307392232380317	2.1336810666250607	4.0149580604509465	4.029741252548669	0.7915364989536079	0.18846350104640022	0.010671387206264007	0.009618075791868437	0.02446450329185755	7.534170484568811	26.03117981281251	370.7099631931108	0.10808681073300319
76	0.036523423516518876	0.034910870723189255	1.8054422478637002	0.7100325745695757	1.4145251775667422	1.6404601658160292	5.557084834530876	0.00010711501616748801	26.1064374238521	24.309761517997078	0.1924851262885185	1.5653356998121393	1.6199049661150788	0.06943467475154734	0.050001754541769854	2.9545932408016933	3.3929823790646867	2.1534944194123433	4.005003160188391	4.020548296711536	0.620408938811509	0.35959106118850015	0.010427443490626218	0.009746207967027114	0.02410159595032439	7.516916284202392	26.279540210902013	374.2053761172937	0.10946904926905233
77	0.03866271216022936	0.03414780234247905	1.687183199294523	0.5051102678063148	1.7377065328991812	1.6281398840805157	5.607067871313916	0.00013375620367054615	26.445816443855687	24.587987556868345	0.2097667092940719	1.504656739136533	1.7349909508388273	0.06727457805144967	0.0346469172562091	2.72152757757781	3.670225675261613	2.177786891267064	3.9950653034578996	4.011088672345102	0.654241537528426	0.3257584624715833	0.01056839926224325	0.00984899485723629	0.024775785902423207	7.745643227176194	26.534486812671677	377.81432734673956	0.11081457228818427
78	0.041580569980911815	0.0344879345351948	1.7292090434234468	0.5606096199303633	1.6401813366462068	1.1280709409535212	5.641338975715046	0.00011786023294089461	26.701862641874524	24.875049950545982	0.2039803438212317	0.7200554506113287	1.6964391408373043	0.04471810946634393	0.03429796187416813	2.501114946963319	3.333160384858624	2.201287995434657	3.9882066534171106	4.001976530737221	0.7817227037456057	0.19827729625440477	0.0109727922684619	0.009984570213318169	0.02315423508834429	7.1607749788220545	26.782720962150197	382.31421681066234	0.11214775737726256
79	0.03467134640509737	0.03374373240661001	1.8068010853190908	0.7135545118323413	1.409644402848586	1.5405886854772537	5.676044639835939	0.00010070222026222561	26.84299868844377	25.141817201187855	0.1791887821679218	1.3901771347331784	1.5013850608971822	0.0657025012702106	0.04100233733581809	2.2784499149769464	3.4157465793391633	2.220477914431219	3.9787670877788224	3.993183158332695	0.6180266982346314	0.36197330176538006	0.010748603739170994	0.010104888023470105	0.022665291947580518	7.128505520254441	27.01490187113042	385.52696532552426	0.11347751997089947
80	0.03644413664462642	0.03286789718314475	1.7052090852575486	0.5284138847203611	1.6963770300221068	1.4983587048514309	5.720368713593187	0.00012152236291532684	27.1509478263224	25.404474414978015	0.1919126898775279	1.2863865871183324	1.5834679949129147	0.062467911895037254	0.029093874946149633	2.0622974934184275	3.6524398773551994	2.2436388002996654	3.9695110064291925	3.9841914612749907	0.653344585282965	0.3266554147170467	0.010881073323496599	0.010202149094874376	0.023041224034250036	7.281940014334271	27.251786048161797	388.81646705380126	0.11476666237520378
81	0.03781565726970233	0.03283825720462325	1.743463246334347	0.5831923157086137	1.6033444379570558	1.0956546354359513	5.751101452145338	0.00010712994465638199	27.370383597675996	25.672208335958416	0.18373485448079369	0.6879859839765174	1.5219972233316044	0.04432206918013374	0.02842681750995842	1.8585508086257931	3.3757775046004648	2.266018005653508	3.9627531767723667	3.9755378368868173	0.7550059974429739	0.22499400255703914	0.011186744885367746	0.010324769093181928	0.021464772882048365	6.769032841915598	27.48140501195882	392.70431784500454	0.11603577810131771
82	0.03232148592936921	0.031976719364306475	1.8056626599506822	0.7103912629606772	1.413946077088654	1.3763710231140753	5.7811798512047785	9.25797463091407e-05	27.4961387609467	25.92032567453699	0.16262774492439297	1.1178947372518475	1.3535068403930746	0.059074107935266185	0.0313435220639939	1.6568770402033721	3.417412255222593	2.284726000300393	3.9541472301074845	3.9671973584972298	0.62432895369573	0.35567104630428437	0.011040182499579467	0.010434541252579687	0.02071409868774543	6.667584379531355	27.69632053022116	395.6071497749833	0.1172899153954724
83	0.032922733121729	0.030963513754504894	1.7449258830776382	0.5871757403232366	1.5978983765991395	1.3272440097207103	5.817406726576249	0.0001024305036920088	27.741257781454006	26.16118867722627	0.166141569750835	1.026198959339422	1.3682581363918715	0.05623276958363692	0.023956381136215683	1.4637680431408377	3.582586817518003	2.30604697794931	3.945758151079858	3.958791439522923	0.6464385050686762	0.33356149493133724	0.011139314283663531	0.010525102349182604	0.02055259837707982	6.696828439652735	27.911671019970672	398.4519146986365	0.11850073427369102
84	0.03269713170819513	0.03037996329070956	1.7655716404792574	0.6220867282205054	1.5423416313002536	1.0694554455152572	5.844747624936471	9.256613529134434e-05	27.917360139618616	26.40034468705163	0.15722405495591013	0.6675393817517714	1.2948917875209844	0.04463385238367453	0.022248327797610757	1.282747177144915	3.428275746997687	2.3269961161913955	3.938911654199129	3.9506654314392327	0.706513686846651	0.27348631315336247	0.011314727587046432	0.010627168367059925	0.019163177662193578	6.332788496637843	28.120137575966417	401.5041152688793	0.11967922012073275
85	0.02912515793682143	0.02939463704892313	1.8075110205658258	0.7148190253277145	1.4076699541064754	1.143073889636676	5.868989726161207	8.064751987771435e-05	28.02529983950481	26.622786348756456	0.14092000006333683	0.7779905573083661	1.162019933421861	0.04935150434245449	0.022199067921554197	1.1098585940506427	3.396984572664124	2.345323456456516	3.9314547219391387	3.9428537129762127	0.6396624291119287	0.34033757088808503	0.011280366701998206	0.010722386349043751	0.018022605474389643	6.110826871438326	28.315915104316375	403.9953719157166	0.12082751272161528
86	0.027854969317807406	0.028193025388877056	1.7987945957873994	0.6929498242046207	1.4382555800079946	1.1031633313416365	5.8946349072548685	7.815346032842086e-05	28.17371016450415	26.832582280890854	0.13374655953603393	0.7257497640717733	1.097234823048077	0.047845375058523675	0.018787751398651846	0.9480522893863901	3.458499009121699	2.3640961949713777	3.9241358053075532	3.9351712470433586	0.6333264542934193	0.3466735457065941	0.011322918944309882	0.010803664587790286	0.01713282178067136	5.9700643141736185	28.505598256407893	406.24440013226115	0.121929736155802
87	0.02630645746727273	0.027030271661519074	1.8106308127127728	0.7228386426316694	1.3965305446555707	0.975970946026994	5.916117149224171	7.051314096346084e-05	28.286067108498557	27.031746290026724	0.123368823694354	0.5710480832379161	1.0090863715907514	0.042384217204549324	0.016652653078969	0.7992571535800883	3.4135121143648184	2.3826903160977415	3.9174970960100044	3.9277337436146267	0.6473142494962316	0.3326857505037812	0.011387339281642369	0.010882493862777471	0.015794040292663927	5.704246404342798	28.687431964222643	408.36003034006256	0.12298493959899955
88	0.023914209040792857	0.025726616540281213	1.8318490010840645	0.7896905230946931	1.3084604758212572	0.9009199616654373	5.933512216512859	6.110080352138851e-05	28.358808381619223	27.21525458472331	0.11092065882117493	0.4919062726890978	0.9049519992815338	0.03962819843579618	0.01513883666517778	0.6636667413175633	3.3553266443751784	2.3999124543311234	3.9111359461748085	3.9206023795449036	0.6332556417848557	0.34674435821515703	0.011407567987329196	0.01095592937983437	0.014338991267169669	5.400928587566819	28.858207148597735	410.17466993797535	0.12399165448008985
89	0.021555138489306874	0.02425141631442064	1.846159923387101	0.8518441013913928	1.2319959752215197	0.8228398519336344	5.947991322872535	5.272408743603569e-05	28.413894175220765	27.38176801478905	0.09944509490376433	0.4142250513465033	0.8082893501903679	0.036626005342133776	0.013398412189331311	0.5422562321962917	3.315953759824675	2.4160443001239935	3.905093710774591	3.9137704795777633	0.6194067202161415	0.3605932797838717	0.011418835986439582	0.011020826086762832	0.012862549835324434	5.0831919737751114	29.01746827795331	411.7016519582919	0.12494349148413611
90	0.019183889525340385	0.022652881696520435	1.857692056185225	0.9308240643192747	1.1414838794955144	0.7252049952138832	5.958916775019551	4.428008213986358e-05	28.445542037513178	27.530821483386287	0.08832714657586235	0.32473602659555934	0.7149010047525245	0.03260750273230783	0.01181642906347468	0.4357778794429625	3.2632709343939794	2.4311318833434643	3.899511415334536	3.907270343865561	0.6114134530359584	0.3685865469640553	0.011428078583520952	0.011078034407968356	0.011296057051049604	4.715867856228711	29.164101749540073	412.9721258198754	0.12583520050045133
91	0.016760599903936576	0.02094990962763574	1.8628298838877642	1.0356872173888174	1.0314828987234326	0.6206965598264148	5.965803062868545	3.6025297920931545e-05	28.453401669191052	27.66145138562056	0.07779370828805966	0.24017244398471388	0.6267595239261771	0.028182526430312996	0.010476447668645937	0.34445164982233817	3.1922356075413756	2.4448856000051147	3.894437541829196	3.901147354181059	0.6050459573327247	0.3749540426672891	0.011431272540862254	0.011128013083614312	0.009684276220373031	4.284465822851202	29.296087131160157	413.9963217446561	0.1266627767303978
92	0.014333196695703697	0.019161087396304045	1.8550503619259096	1.1682065800164512	0.9067430580576531	0.5180638809488323	5.968587967716681	2.846348953405183e-05	28.44088516017992	27.773134088519793	0.0681816814068056	0.16899080162388727	0.5466218379626214	0.02375959063605547	0.009362690233184909	0.26798367285778696	3.1099262634301112	2.4570678426339345	3.8898965002982364	3.8954433603069574	0.5980608198753566	0.3819391801246566	0.011427973062003606	0.01117088362637212	0.008092592942119656	3.788990528765349	29.411172170329067	414.7950588636485	0.12742287589303836
93	0.01193077538685014	0.017308712367298466	1.8274322166917862	1.3294570911935961	0.773110692114632	0.42579487696896745	5.967533314801847	2.192932248680212e-05	28.41204437895733	27.86595280693946	0.05959651899271317	0.11539799715914777	0.4753817205964345	0.019758100984584477	0.008470700473305249	0.20551629219213682	3.026047346433917	2.467592006915935	3.8858760361160125	3.890190166474993	0.5859124730988025	0.39408752690121024	0.011417356024062058	0.011206685626521072	0.0065859951426163275	3.244340208342844	29.507361333253332	415.3978050688874	0.1281129481462472
94	0.009579710683490625	0.015414599263267492	1.7742590867243513	1.5172755012377352	0.6384654120379294	0.3508402917166098	5.963209703301309	1.6588244034571957e-05	28.371857201902024	27.940618417456037	0.051987049521477174	0.07930590498634806	0.41263014429004446	0.016536120486401826	0.007784512366798372	0.15569204321977304	2.9514396089778576	2.476554184069001	3.882317314546852	3.8854002821088978	0.5612723639008093	0.41872763609920344	0.011398591992458493	0.011235307110944984	0.0052230953355699395	2.6812721233456465	29.583485403074747	415.83763743383093	0.12873127138029233
95	0.0073556646995470865	0.013505179208244672	1.693002496007971	1.7260854284277212	0.5109120755643247	0.2952780787817676	5.9563633976506525	1.2418236057789732e-05	28.326004471096727	27.998506530374513	0.04523622385747197	0.05693589397961521	0.35737913910370694	0.014209944670730345	0.007279101280083939	0.11682258060349783	2.8939030935963053	2.4842161740046214	3.8791342052982034	3.881061788751713	0.5181605236984647	0.46183947630154765	0.011373618671288131	0.011256706859435013	0.004042312457519812	2.1367115796768106	29.639617212034118	416.1479493576421	0.12927698464950893
96	0.0053823951751752275	0.011621586064678828	1.584838745266488	1.948666544698269	0.3964947100352614	0.2565283009835486	5.947719320328738	9.262958728096107e-06	28.27990861205889	28.04159800910546	0.03923274975875473	0.04356762091617952	0.3086468600913402	0.012656286356188515	0.00693220900007965	0.08709673475703175	2.8550955277643446	2.490918125926621	3.8762414044103806	3.8771413641519263	0.45677461294233046	0.523225387057682	0.011347623631706256	0.011271381582507938	0.0030570129509056997	1.6405502663459683	29.67704162779998	416.3596675985779	0.1297504535161184
97	0.0037618138532165895	0.009818987707366866	1.4540889262916326	2.1772565503460988	0.2986545233622868	0.22965367273325507	5.937845272955427	6.9197522626241625e-06	28.237825873045846	28.072284372891062	0.033893356556312086	0.035362023112858014	0.2656550801467877	0.011625875910711533	0.006726955492166157	0.06476165096784883	2.8314409831029814	2.4969741834137555	3.873568360095421	3.873592167380857	0.38459968175888093	0.5954003182411312	0.011325864487790967	0.011280544976209943	0.0022616959257038484	1.210447842158318	29.69787840616118	416.49938187533485	0.13015385622865175
98	0.0025289791830224967	0.008153279272084302	1.3079562333074832	2.403182559371626	0.21886120732090977	0.20896849905323525	5.927097142852875	5.200373049504286e-06	28.202595852014223	28.093117978894824	0.02915566127157475	0.029584173641695022	0.2277921265753919	0.010824647559574928	0.006641603375638517	0.04824162011659886	2.816706377397643	2.5026050676780627	3.8710570417990624	3.870361133035087	0.3132086364956619	0.6667913635043503	0.011310782769868421	0.011285797258836576	0.0016410457365814432	0.8552850865830973	29.70469191640883	416.5886327584316	0.1304914783482512
99	0.0016619138041087669	0.006668077427043781	1.156672503624688	2.616149009604316	0.157178486771014	0.1889690213150112	5.915609427626424	3.952737017746068e-06	28.175768080761898	28.106596948673968	0.024972634595686098	0.02437473729528357	0.19458174258226826	0.009964346382163454	0.006630716995915227	0.036191572594040336	2.8038177274744736	2.507910975094108	3.8686554650524334	3.8673932563131537	0.25315235594055174	0.7268476440594601	0.011301917786978056	0.011288633994404695	0.0011753790509621803	0.5796595786708131	29.70026849872874	416.64404854317837	0.13076947459980917
100	0.0011021106376456135	0.005388494324658189	1.01216834743312	2.8056315738652824	0.11220007870161788	0.16586059974985792	5.903330019011443	3.0560450619742458e-06	28.15750597872596	28.114987247600105	0.02131603108662639	0.018867944863182353	0.16571413093319695	0.008851499938565259	0.0066178848887829735	0.02750100597076614	2.786402961380303	2.5128717577181003	3.866318366794226	3.8646341173855414	0.20990667489756776	0.770093325102444	0.011297402696987431	0.011290151185205094	0.0008404952052842168	0.3828956206124455	29.68746740493819	416.677851634998	0.13099527043009027
