	RCC1	RCC1_Ran	RCC1_RanGDP	RCC1_RanGTP	RanBP1	RanGAP	RanGDP_cy	RanGDP_nuc	RanGTP_RanBP1	RanGTP_cy	RanGTP_nuc
21	0.13928240503518585	0.03190012398328401	0.04238606930942497	0.48643140167210497	1.9999733964271456	0.7	3.185245622242022	0.25803360793072255	2.6603572854290323e-05	0.003357396306974625	1.8983043639216828
22	0.135088952684992	0.03213635643673642	0.042270861360097924	0.4905038295181734	1.9999723010131816	0.7	3.127231029114804	0.26474936625874135	2.7698986818300026e-05	0.0034951690737862495	1.9742087406631335
23	0.1312596604729931	0.032351980954130645	0.04214864250819643	0.4942397160646795	1.9999712376119616	0.7	3.0711957837272132	0.27112397318146647	2.876238803840179e-05	0.0036289101310414723	2.0478555029220824
24	0.12775177976686394	0.03254940106313507	0.04202115779283897	0.49767766137716163	1.9999702056269697	0.7	3.017068703135448	0.27717455500199056	2.9794373030384305e-05	0.003758695667222935	2.119291435001317
25	0.12452876016979905	0.032730700137288585	0.041889755389327925	0.5008507843035841	1.9999692044495894	0.7	2.9647841424444676	0.28291700597329583	3.079555041072608e-05	0.0038846026533935164	2.18856244322409
26	0.12155962364460511	0.032897636192204247	0.041755578290895615	0.5037871618722947	1.9999682334392255	0.7	2.9142792363049246	0.2883666244073458	3.176656077448947e-05	0.004006712180308361	2.2557164266682426
27	0.11881707243328145	0.03305175557799866	0.04161958720333564	0.5065115847853839	1.9999672919401335	0.7	2.8654940039062198	0.2935380031594436	3.270805986657578e-05	0.004125107040436973	2.320801340764047
28	0.1162781782083467	0.033194361170146076	0.04148258764537564	0.5090448729761312	1.9999663792657882	0.7	2.818369398364712	0.2984455181702411	3.3620734211841024e-05	0.004239874125142079	2.383868320202001
29	0.11392219682531485	0.033326630623280694	0.041345279716782014	0.5114058928346221	1.9999654946861412	0.7	2.772846653465801	0.3031033115316789	3.450531385889364e-05	0.004351105581076885	2.444970488752525
30	0.11173177522397669	0.033449547696254904	0.04120823046562234	0.5136104466141457	1.999964637477125	0.7	2.7288703308834164	0.30752446269257233	3.5362522875219926e-05	0.004458892811370916	2.504160433204906
31	0.10969092359286614	0.03356401715613792	0.04107190191201684	0.5156731573389788	1.9999638069196122	0.7	2.6863871156458496	0.3117213914456558	3.6193080388084566e-05	0.004563326425636198	2.5614895794193946
32	0.10778719330934677	0.033670749423968895	0.04093669496091601	0.517605362305768	1.9999630022912254	0.7	2.6453454634080167	0.3157058937833858	3.699770877499893e-05	0.004664497707795117	2.6170108612890757
33	0.10600535710862315	0.033770607243594965	0.04080289426518933	0.5194211413825922	1.999962222895205	0.7	2.6056956274549354	0.3194894706455391	3.7777104795370204e-05	0.004762494025175977	2.6707720385857194
34	0.104338835105568	0.03386394274404545	0.04067087127382951	0.5211263508765566	1.9999614679967121	0.7	2.5673894717164236	0.3230824705885415	3.853200328809819e-05	0.004857408681199572	2.722828245915656
35	0.10277539083330799	0.03395147802687071	0.0405407566968872	0.5227323744429336	1.9999607369130288	0.7	2.5303800566697676	0.3264954804173921	3.926308697148699e-05	0.004949327263517168	2.7732269398855274
36	0.10130715141959037	0.03403364298802672	0.04041276783136133	0.524246437761021	1.9999600289635948	0.7	2.494623593189515	0.329737838210514	3.997103640557339e-05	0.005038335605395405	2.8220164634620977
37	0.09992647656929071	0.03411087752415191	0.040287045364237134	0.5256756005423197	1.9999593434667744	0.7	2.460076187247195	0.332818858934855	4.0656533225782124e-05	0.005124519592409448	2.8692455725751853
38	0.09862664887285619	0.034183558906069014	0.040163699191103505	0.5270260930299707	1.9999586798089175	0.7	2.426699003740258	0.3357466444963018	4.132019108261797e-05	0.005207956487060697	2.9149575837489476
39	0.09740132257528832	0.03425204656744888	0.040042839530665335	0.528303791326597	1.99995803730967	0.7	2.394449690077706	0.33852986804247137	4.1962690330114486e-05	0.005288732033632518	2.9592008773303093
40	0.0962450212287305	0.034316650114814974	0.039924539734098013	0.529513788922356	1.9999574153310726	0.7	2.3632893845666403	0.34117622663388	4.25846689271796e-05	0.00536692655302142	3.0020204509119623
41	0.09515261333098497	0.0343776601758366	0.039808849291440025	0.5306608772017379	1.9999568132395122	0.7	2.333179853458523	0.343693143760206	4.3186760487447175e-05	0.005442619815405798	3.0434609795191503
42	0.09411957495189127	0.03443533219522913	0.03969580295699874	0.5317492898958804	1.9999562304212952	0.7	2.304084579672469	0.34608750964720736	4.3769578704563423e-05	0.005515889092798731	3.0835657077887215
43	0.09314177171706907	0.03448989944198687	0.039585401036650154	0.5327829278042935	1.9999556663512938	0.7	2.2759722720957796	0.34836524460707396	4.433364870578658e-05	0.005586800436661586	3.1223714178382713
44	0.09221548193643313	0.03454157309907613	0.039477669031886736	0.5337652759326036	1.9999551204429975	0.7	2.2488084078509205	0.3505327619869324	4.487955700209584e-05	0.005655427749839049	3.1599196472128535
45	0.09133717051138576	0.034590552463214706	0.03937261567985658	0.5346996613455425	1.9999545921196795	0.7	2.2225596091212685	0.35259606124246423	4.5407880319969916e-05	0.00572184361545487	3.1962508183433522
46	0.09050380858993831	0.03463700896942348	0.0392702268965254	0.5355889555441123	1.999954080836765	0.7	2.1971947333709876	0.3545605290369988	4.5919163234567836e-05	0.005786116566148799	3.2314031259023785
47	0.08971215660318352	0.03468112472961226	0.03917047212108994	0.5364362465461138	1.9999535860690563	0.7	2.1726836230325435	0.3564314259343566	4.641393094328166e-05	0.005848312669674572	3.2654132062190806
48	0.08895996696536176	0.03472302791791871	0.03907335080179002	0.537243654314929	1.9999531072989454	0.7	2.148997065419033	0.35821363114156424	4.6892701054335424e-05	0.005908497134527419	3.298317652941871
49	0.08824419667210492	0.03476288837632572	0.03897880829970556	0.5380141066518633	1.9999526440286448	0.7	2.1261069230129004	0.35991188110338446	4.735597135483497e-05	0.005966732508466845	3.330150798329633
50	0.0875635878612377	0.03480077968037627	0.038886856975844604	0.538748775482541	1.9999521957654565	0.7	2.1039860672077593	0.3615303529106905	4.780423454319439e-05	0.006023080930569982	3.360947806391234
51	0.08691494867140187	0.034836878334099104	0.03879740461259266	0.5394507683819059	1.9999517620413485	0.7	2.082608321425708	0.36307327881367885	4.823795865117212e-05	0.006077601111855516	3.3907404291133973
52	0.08629731220299955	0.03487124257384532	0.03871045184812598	0.5401209933750287	1.9999513423949276	0.7	2.061948418276775	0.3645444511767927	4.865760507209991e-05	0.006130351262223618	3.4195617203100968
53	0.0857075493151511	0.034904044632639554	0.038625894132721	0.5407625119194879	1.999950936390285	0.7	2.0419819671892436	0.36594785383231776	4.906360971457515e-05	0.006181386035652994	3.4474410702309126
54	0.08514646584677939	0.03493524506747722	0.0385438145261437	0.5413744745595992	1.9999505435789187	0.7	2.0226854213427923	0.3672864808194437	4.9456421080807343e-05	0.00623076221303551	3.474411525061969
55	0.08460845383775566	0.03496514982101278	0.038463957824749914	0.5419624385164811	1.9999501635663186	0.7	2.0040360512851993	0.3685643707332877	4.983643368084782e-05	0.006278528810529901	3.500497458310349
56	0.08409683626261427	0.034993585911998026	0.03838652698293212	0.542523050842455	1.9999497959263304	0.7	1.9860119134969079	0.36978402372546443	5.020407366897989e-05	0.006324740207892072	3.5257325258694427
57	0.0836064118287047	0.0350208305432079	0.038311261631667294	0.5430614959964195	1.9999494402738138	0.7	1.9685918243398426	0.37094879854322776	5.055972618553772e-05	0.006369444192899593	3.5501398708970817
58	0.0831417570185628	0.0350466431161652	0.03823842203418484	0.5435731778310866	1.9999490961830433	0.7	1.9517553243143113	0.37205996724254653	5.0903816956199024e-05	0.006412695127490375	3.573753404887875
59	0.0826935117222691	0.035071527761558786	0.03816746484052877	0.5440674956756428	1.999948763324908	0.7	1.9354826588627743	0.3731213923329743	5.123667509139788e-05	0.006454533140341601	3.5965894763719795
60	0.082264232810543	0.03509536293777923	0.03809857734134664	0.5445418269103307	1.999948441364178	0.7	1.9197547591075332	0.3741361980706687	5.155863582150639e-05	0.006495001219391119	3.618676056295751
61	0.08185505143042567	0.03511807484810516	0.03803186165593235	0.5449950120655365	1.9999481299234014	0.7	1.904553217429083	0.37510630160051406	5.1870076598011343e-05	0.0065341471208153696	3.6400398978901625
62	0.08146235115029025	0.035139864276726156	0.03796715222715931	0.5454306323458239	1.9999478286629147	0.7	1.8898602591320317	0.3760338232728899	5.217133708480435e-05	0.006572012966897282	3.660701862723375
63	0.08108894972790291	0.03516058203761657	0.037904533009865876	0.5458459352246142	1.9999475372276863	0.7	1.875658712152348	0.3769197530681209	5.246277231322141e-05	0.006608643957591657	3.6806894683363978
64	0.08072854034784531	0.035180567876402086	0.0378435954467959	0.5462472963289563	1.9999472553311857	0.7	1.8619319922753599	0.37776702382921434	5.274466881394809e-05	0.006644075308110924	3.700018298140199
65	0.08038257336853508	0.03519975495475678	0.0377844815844807	0.5466331900922271	1.9999469826856409	0.7	1.8486640877741711	0.37857805829793684	5.301731435874102e-05	0.006678343744114713	3.7187113418216264
66	0.08005247149182285	0.03521805753559179	0.0377272820008267	0.5470021889717583	1.9999467189681295	0.7	1.8358395387688462	0.37935420453073043	5.328103187012953e-05	0.006711490160932222	3.7367918020186144
67	0.07973571773808123	0.035235613997998426	0.03767187025750359	0.5473567980064165	1.9999464638817337	0.7	1.8234434124414516	0.3800968167935146	5.353611826579559e-05	0.00674355145194132	3.7542781509270737
68	0.07943166391457931	0.03525246467325279	0.03761813040601219	0.5476977410061554	1.9999462171536377	0.7	1.8114612833855626	0.38080750910714006	5.378284636191211e-05	0.0067745619629928635	3.771189712515058
69	0.07913932660157662	0.035268662496024505	0.03756598253160512	0.5480260283707934	1.9999459785239033	0.7	1.7998792199846305	0.3814881858674302	5.40214760962308e-05	0.006804554406993779	3.7875444469325603
70	0.07885963685590666	0.035284157754342786	0.03751551252939828	0.5483406928603519	1.9999457477195453	0.7	1.7886837666371038	0.3821400186771452	5.425228045432015e-05	0.006833563329264287	3.8033622448085223
71	0.07858935021933734	0.03529912709772568	0.03746652641275303	0.5486449962701836	1.9999455245031064	0.7	1.7778619293297908	0.38276492148730434	5.447549689338108e-05	0.006861618158162611	3.8186573942547573
72	0.07833137016189178	0.03531341652750262	0.037419181683472524	0.5489360316271327	1.9999453086125116	0.7	1.7674011557046925	0.38336360888108506	5.469138748810345e-05	0.006888752402870043	3.8334508620382257
73	0.07808240452555494	0.03532719992156495	0.03737323701799489	0.5492171585348847	1.9999450998159443	0.7	1.757289321425374	0.3839376321272749	5.490018405536141e-05	0.006914994717557697	3.8477559479077947
74	0.07784481657432159	0.03534035508380705	0.0373288519179474	0.5494859764239235	1.9999448978668615	0.7	1.7475147103116726	0.38448743564732957	5.5102133138175806e-05	0.006940376537130006	3.861592097454076
75	0.07761484068365762	0.035353082457380856	0.03728573122798934	0.5497463456309717	1.9999447025585977	0.7	1.7380660047091108	0.38501472542241316	5.5297441401999366e-05	0.0069649233257444345	3.8749707770468538
76	0.0773953104130219	0.035365234256719454	0.03724406558020608	0.549995389750052	1.9999445136633125	0.7	1.728932269600037	0.3855200571578741	5.5486336687225406e-05	0.006988664273228102	3.8879106229402143
77	0.07718275659878188	0.035376993714810255	0.03720360383288051	0.5502366458535268	1.9999443309850424	0.7	1.7201029436324107	0.3860050110759268	5.5669014957340025e-05	0.0070116235169877476	3.9004223912763165
78	0.07697991638982501	0.03538821837350349	0.03716454091888846	0.5504673243177826	1.9999441543069754	0.7	1.7115678218584083	0.3864699257996491	5.584569302459396e-05	0.00703382881303811	3.9125237460434645
79	0.07678322893698858	0.03539909668110325	0.037126592911330025	0.5506910814705777	1.9999439834475865	0.7	1.7033170472469645	0.3869163019989623	5.601655241345054e-05	0.007055302463202215	3.9242243775441508
80	0.07659557277983713	0.03540947841611679	0.03708996446572906	0.5509049843383166	1.999943818203517	0.7	1.6953410946443175	0.38734440303800044	5.618179648287743e-05	0.0070760705606588625	3.9355411492396426
81	0.07641347057704354	0.035419547173366185	0.037054382203848844	0.5511126000457409	1.999943658404793	0.7	1.6876307633449248	0.38775562964501575	5.634159520700941e-05	0.007096153958929979	3.9464829525834295
82	0.07623978726233804	0.035429153492000966	0.037020053827719245	0.5513110054179412	1.9999435038595528	0.7	1.6801771616489247	0.3881501353705992	5.649614044716048e-05	0.007115577292646429	3.957065799268706
83	0.0760710577318674	0.03543848031281206	0.03698669851928574	0.5515037634360342	1.9999433544097567	0.7	1.6729717003843854	0.3885292519426872	5.664559024323575e-05	0.0071343599113572465	3.9672977469601958
84	0.0759101738457249	0.03544737666159662	0.036954528327830395	0.5516879211648476	1.9999432098751826	0.7	1.6660060783579087	0.3888930681521881	5.679012481737807e-05	0.007152524989629781	3.9771940154849976
85	0.07575375039575004	0.03545602104389879	0.036923266949311875	0.5518669616110388	1.9999430701083076	0.7	1.6592722766625436	0.3892428398878938	5.692989169240062e-05	0.0071700905612965445	3.9867619648345523
86	0.07560537656340996	0.035464223932040344	0.03689316339006944	0.5520372361144796	1.9999429349311046	0.7	1.652762543342072	0.38957831720462005	5.7065068895472664e-05	0.007187079603123742	3.996017027337648
87	0.07546107108275585	0.035472195690340144	0.03686392049512954	0.5522028127317739	1.9999428042039982	0.7	1.6464693867804652	0.389900509003373	5.719579600193035e-05	0.007203509034558283	4.0049654246628394
88	0.07532203744421759	0.03547987934308063	0.03683558350730239	0.5523624997053987	1.9999426777910794	0.7	1.6403855693845597	0.39021023579839104	5.7322208920600286e-05	0.0072193962354562225	4.013618369902416
89	0.0751880756851478	0.03548728074036143	0.03680817131104708	0.552516472263443	1.99994255555009	0.7	1.6345040998318197	0.390508115428367	5.744444990987366e-05	0.007234759132075968	4.021985505136068
90	0.07505903814345496	0.03549440959633013	0.03678165713079235	0.5526648951294219	1.9999424373411059	0.7	1.628818223534635	0.39079461580490105	5.756265889410744e-05	0.0072496152676246395	4.0300763201468195
91	0.07493469215554574	0.03550127859390109	0.03675600165792791	0.5528080275926246	1.999942323030846	0.7	1.6233214130860052	0.3910701694876626	5.767696915417738e-05	0.0072639813798502754	4.037899915515364
92	0.07481486220819993	0.035507897542264966	0.03673117599691555	0.5529460642526189	1.9999422124911992	0.7	1.618007359787165	0.39133519908003916	5.778750880093723e-05	0.0072778735823790614	4.045465131810639
93	0.0746993676172171	0.035514276432534415	0.03670715294509958	0.5530792030051482	1.9999421055981976	0.7	1.6128699662885768	0.39159012868459525	5.7894401802534744e-05	0.0072913074601059944	4.052780486706889
94	0.07458804169493327	0.03552042454716958	0.03668390709213158	0.553207626665765	1.9999420022318748	0.7	1.6079033397275087	0.39183537275967806	5.799776812534885e-05	0.007304298091543373	4.059854215554485
95	0.07448072153396472	0.03552635093034266	0.03666141370295084	0.5533315138327412	1.9999419022762712	0.7	1.6031017850036586	0.3920713308799281	5.809772372902987e-05	0.0073168600516410305	4.066694276485489
96	0.07437725292150987	0.035532064153809446	0.036639649008589195	0.5534510339160909	1.9999418056192682	0.7	1.598459798140883	0.3922983848303215	5.819438073208964e-05	0.007329007433680641	4.07330836815824
97	0.07427748714440616	0.03553757247613888	0.03661858984252398	0.5535663505369304	1.9999417121521805	0.7	1.5939720480229471	0.39251690030574765	5.828784781982924e-05	0.007340753899307212	4.079703952183543
98	0.07418128260312162	0.03554288376025989	0.03659821383007881	0.5536776198065391	1.999941621769935	0.7	1.589633386308218	0.39272722581587755	5.8378230065407164e-05	0.00735211265599081	4.085888240995828
99	0.07408850404596361	0.03554800551694329	0.03657849928655853	0.5537849911505339	1.9999415343712077	0.7	1.5854388531907833	0.3929296930026293	5.846562879293692e-05	0.007363096439639389	4.091868188154507
100	0.07399902140058877	0.035552944964629886	0.03655942515157462	0.5538886084832061	1.9999414498580088	0.7	1.5813836556924161	0.39312461893210665	5.855014199186046e-05	0.007373717566908076	4.097650517366504
