[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
1.1463016624904958	1.1478836479550065	1.1461969469597137	1.14678624928447	1.148021454784517	1.1507249041809988	1.1482063245379392	1.1511392627589665	1.1575748745333398	1.149477234852929	1.1508828429232756	1.149477234852929	1.1486954669702685	1.1550938809475684	1.1599365775714972	1.1619332714107222	1.16253663903129	1.1620864909810777	1.1549561785608884	1.1632337575040155	1.166297332959459	1.1642752005371078	1.165379498213774	1.1658920387186205	1.16537950173058	1.1659564407721468	1.1670932874862439	1.1675309887524699	1.1679388370580837	1.1661150377914176	1.1671784565235956	1.1672251132840765	1.167774565243969	1.1668383768273867	1.16756689883388	1.1672251132840765	1.167774565243969	1.1668383520954828	1.1675668757855584	1.166210944882254	1.1672299597109588	1.166210944882254	1.1672299597109588	1.166210944882254	1.1672299597109588	1.1672763507557276	1.1672763507415724	1.1672763507321358	1.1672763507226989	1.1674646725834892	1.1670579132254435	1.1670579132254435
1.1505934747402276	1.1517298566624428	1.1505182546585835	1.1509415662640063	1.1518288461240558	1.1537708051342397	1.1519616426766481	1.15406844609923	1.1586913168495396	1.1528745621591545	1.1538842563964387	1.1528745621591545	1.1523130048425612	1.1569091546392523	1.1603877908373006	1.1618220675176816	1.1622554813793136	1.1619321283697874	1.156810242030707	1.162756240137344	1.1649568821202267	1.1635043351643881	1.16429757957757	1.1646657509290277	1.164297581069644	1.1647120131966027	1.165528637390563	1.1658430390947132	1.166136006074745	1.164825936359421	1.1655898155664375	1.1656233322423146	1.1660180157577384	1.1653455233301047	1.165868838059582	1.1656233322423146	1.1660180157577384	1.1653455127734536	1.165868828221987	1.1648948284983491	1.1656268113611223	1.1648948284983491	1.1656268113611223	1.1648948284983491	1.1656268113611223	1.1656601340227253	1.1656601340300237	1.1656601340348893	1.165660134039755	1.1657954103264287	1.1655032296807393	1.1655032296807393
1.1536762707251857	1.1544925765440543	1.1536222371826848	1.1539263179669101	1.1545636829301924	1.1559586659541465	1.154659075506683	1.1561724662566266	1.1594932528519948	1.1553148451794288	1.1560401608038484	1.1553148451794288	1.1549114690418654	1.1582130576868497	1.1607118951564237	1.161742190240519	1.162053526176843	1.1618212493076447	1.1581420090618135	1.1624132411491475	1.1639940414446994	1.1629506255915916	1.163520440258398	1.1637849138467518	1.16352044045554	1.1638181463891355	1.1644047559540411	1.1646305922248614	1.164841040346248	1.16389997903542	1.164448700386399	1.1644727807978505	1.1647562944115595	1.1642732108280538	1.1646491264830021	1.1644727807978505	1.1647562944115595	1.1642732094308728	1.1646491251811817	1.163949465475259	1.16447527477442	1.163949465475259	1.16447527477442	1.163949465475259	1.16447527477442	1.1644992119318889	1.1644992119318396	1.1644992119318067	1.1644992119317739	1.1645963854960477	1.1643865064251278	1.1643865064251278
1.1558898238041453	1.1564763033872798	1.155851003157079	1.1560694716918105	1.1565273895868662	1.1575296239016304	1.1565959250888511	1.1576832278528513	1.160069068668052	1.1570670623202268	1.157588173197388	1.1570670623202268	1.1567772575124562	1.1591493036491363	1.1609446096293388	1.1616848318653021	1.1619085128406903	1.1617416319967444	1.1590982591159351	1.16216695236532	1.1633026881609967	1.1625530397649195	1.1629624262316955	1.1631524395706179	1.1629624263208203	1.1631763157185009	1.1635977688496666	1.1637600215226713	1.1639112192164778	1.1632351084166268	1.1636293406118767	1.1636466422153096	1.1638503340698079	1.1635032583466844	1.163773337331818	1.1636466422153096	1.1638503340698079	1.1635032577157571	1.1637733367437668	1.1632706619481943	1.163648432901414	1.1632706619481943	1.163648432901414	1.1632706619481943	1.163648432901414	1.1636656309461166	1.163665630948023	1.163665630949294	1.163665630950565	1.1637354458524067	1.1635846573801325	1.1635846573801325
1.1574801602348657	1.1579015204807366	1.1574522692465714	1.1576092294783837	1.1579382237588463	1.158658285664342	1.1579874634925418	1.1587686435449198	1.160482766724787	1.1583259552388128	1.1587003510229268	1.1583259552388128	1.1581177430836083	1.1598219556388487	1.1611118050724798	1.1616436225527766	1.1618043275618173	1.161684430917669	1.1597852824693293	1.1619900052326662	1.1628059818072316	1.1622673921838087	1.1625615184749793	1.1626980348457525	1.1625615184811577	1.1627151888656906	1.163017984497302	1.1631345553526016	1.1632431842593094	1.1627574287619633	1.1630406673537808	1.1630530979296754	1.163199441553974	1.1629500824530212	1.1631441223902392	1.1630530979296754	1.163199441553974	1.1629500824125178	1.1631441223524441	1.162782972392493	1.1630543843042376	1.162782972392493	1.1630543843042376	1.162782972392493	1.1630543843042376	1.1630667403198618	1.1630667403196489	1.163066740319507	1.163066740319365	1.1631168992658425	1.1630085646253503	1.1630085646253503
1.1586229515567632	1.1589256593424149	1.158602914541107	1.1587156757015675	1.1589520268739024	1.159469324247628	1.158987401107811	1.1595486048814816	1.160780043120296	1.1592305733921875	1.1594995435739264	1.1592305733921875	1.1590809941269746	1.1603053114295658	1.1612319483811822	1.1616140098636436	1.1617294613373568	1.1616433267315065	1.1602789655692567	1.1618628534407065	1.16244905669151	1.1620621302440424	1.1622734324181614	1.1623715070056126	1.1622734324220858	1.1623838305681156	1.1626013610156176	1.162685106184435	1.1627631459363121	1.1624141758082038	1.1626176563746946	1.162626586941636	1.1627317211404624	1.1625525793447804	1.1626919790306784	1.162626586941636	1.1627317211404624	1.1625525793158307	1.1626919790037538	1.162432526392226	1.162627510617592	1.162432526392226	1.162627510617592	1.162432526392226	1.162627510617592	1.1626363874176164	1.1626363874166792	1.1626363874160544	1.1626363874154295	1.1626724219271327	1.1625945936190474	1.1625945936190474
1.1594438092408679	1.159661290336525	1.1594294135307954	1.1595104270989072	1.1596802347204735	1.160051887355668	1.159705649236202	1.1601088487080644	1.1609935754652392	1.1598803608845338	1.1600735996822715	1.1598803608845338	1.159772892465522	1.1606525050549308	1.161318247378412	1.1615927393777838	1.16167568574459	1.1616138023538762	1.1606335761514988	1.1617715213757869	1.1621926792771187	1.1619146917026688	1.1620665021761394	1.1621369633912524	1.1620665021806178	1.162145817261074	1.162302102150033	1.16236226915886	1.1624183368622787	1.1621676191632386	1.1623138098535697	1.1623202253817773	1.1623957592223668	1.1622670556170454	1.1623672072822855	1.1623202253817773	1.1623957592223668	1.1622670555957206	1.1623672072621778	1.1621808033961634	1.1623208898362885	1.1621808033961634	1.1623208898362885	1.1621808033961634	1.1623208898362885	1.1623272670985898	1.1623272670990643	1.1623272670993807	1.162327267099697	1.1623531561516933	1.162297240282664	1.162297240282664
1.1600340002312464	1.160190203450762	1.1600236607355277	1.1600818477273571	1.1602038095240732	1.160470745351526	1.1602220633396108	1.1605116553288912	1.161147102400462	1.1603475441813986	1.1604863389691824	1.1603475441813986	1.160270358991251	1.1609021311814283	1.1613802945981044	1.161577446040374	1.1616370212530425	1.1615925740452522	1.160888536411554	1.1617058543178518	1.1620083469308424	1.1618086851583136	1.1619177212055316	1.1619683298202483	1.1619177212013874	1.1619746890468006	1.1620869391060955	1.1621301531128467	1.1621704231803303	1.1619903476689215	1.1620953477243492	1.1620999562618446	1.1621542075726607	1.1620617665254318	1.1621336995887626	1.1620999562618446	1.1621542075726607	1.1620617665529354	1.1621336996144753	1.161999816858694	1.1621004326450564	1.161999816858694	1.1621004326450564	1.161999816858694	1.1621004326450564	1.1621050133537276	1.1621050133512778	1.1621050133496447	1.1621050133480118	1.1621236078522295	1.1620834469336199	1.1620834469336199
1.1604568126463244	1.1605691167734815	1.1604493789386845	1.1604912131656013	1.160578899284227	1.1607708155477534	1.1605920230450733	1.1608002293543094	1.161257089948168	1.160682241351031	1.160782027205685	1.160682241351031	1.1606267463239321	1.1610809657792236	1.1614247458557152	1.1615664897642761	1.1616093221374444	1.16157736642328	1.1610711910840708	1.1616588102115577	1.16187629040902	1.1617327414640997	1.1618111343400694	1.1618475194973774	1.161811134345074	1.1618520914776553	1.1619327948227196	1.161963864377791	1.161992816970092	1.1618633497423154	1.1619388405815323	1.1619421534653767	1.1619811580960624	1.1619146973894148	1.1619664143059658	1.1619421534653767	1.1619811580960624	1.1619146973558188	1.161966414274487	1.1618701579223458	1.1619424966123204	1.1618701579223458	1.1619424966123204	1.1618701579223458	1.1619424966123204	1.1619457896668322	1.1619457896724668	1.161945789676223	1.161945789679979	1.1619591584616682	1.1619302842858064	1.1619302842858064
1.1607612046526934	1.1608419046751672	1.160755862892301	1.1607859243293905	1.1608489341138963	1.1609868423591934	1.160858364636004	1.161007978077772	1.161336271893447	1.1609231927503054	1.1609948987257785	1.1609231927503054	1.1608833159759475	1.1612097114102953	1.1614567470904522	1.1615586022890172	1.1615893809135671	1.161566417954432	1.1612026878652106	1.1616249424885046	1.161781220577254	1.161678068400123	1.1617344002045586	1.161760546327127	1.1617344002056307	1.1617638317233632	1.1618218239964735	1.1618441498179883	1.1618649547286635	1.1617719215172304	1.1618261681867232	1.1618285490429943	1.1618565771669833	1.1618088190014848	1.1618459821109108	1.1618285490429943	1.1618565771669833	1.1618088190167404	1.1618459821247598	1.1617768136463311	1.1618287952412587	1.1617768136463311	1.1618287952412587	1.1617768136463311	1.1618287952412587	1.1618311618074466	1.1618311618014738	1.161831161797492	1.1618311617935104	1.1618407683466743	1.1618200197939632	1.1618200197939632
1.160978751762047	1.1610368644704565	1.160974905093997	1.160996552573538	1.1610419261983815	1.1611412352885049	1.1610487171709416	1.161156454240776	1.1613928625793073	1.1610953979642493	1.1611470364390546	1.1610953979642493	1.161066684332804	1.161301724750265	1.1614796181085485	1.161552965201144	1.1615751290293608	1.1615585930915473	1.1612966677414729	1.1616007375574358	1.161713274936658	1.1616389940244223	1.1616795588259112	1.1616983874017266	1.1616795588334816	1.1617007532722228	1.1617425141356525	1.161758590637755	1.1617735724629363	1.161706578400932	1.1617456420816148	1.1617473570023173	1.1617675402842698	1.1617331483368205	1.1617599100188276	1.1617473570023173	1.1617675402842698	1.161733148416263	1.1617599100905005	1.1617101010596866	1.161747533646471	1.1617101010596866	1.161747533646471	1.1617101010596866	1.161747533646471	1.1617492382328773	1.1617492382067178	1.1617492381892778	1.1617492381718395	1.1617561558481877	1.161741214612803	1.161741214612803
1.161134607153458	1.1611765378434715	1.1611318316193664	1.1611474511571829	1.1611801898806198	1.1612518457214283	1.1611850898526042	1.1612628259122735	1.1614334054130115	1.161218769926005	1.1612560311730844	1.161218769926005	1.1611980534517645	1.161367645156289	1.1614960033855213	1.1615489266399979	1.1615649186752606	1.1615529872137833	1.1613639968507794	1.161583396533029	1.1616645971469308	1.1616110002503504	1.1616402692817385	1.1616538552976772	1.1616402692824306	1.1616555624226208	1.1616856947267695	1.1616972942356474	1.1617081042728175	1.1616597652025888	1.161687951408428	1.1616891891792158	1.1617037522394662	1.1616789363061142	1.1616982461353724	1.1616891891792158	1.1617037522394662	1.1616789364129474	1.1616982462331829	1.161662306775916	1.1616893160996216	1.161662306775916	1.1616893160996216	1.161662306775916	1.1616893160996216	1.1616905463229015	1.1616905462920823	1.1616905462715357	1.1616905462509912	1.161695537583587	1.1616847568571667	1.1616847568571667
1.1612475049409052	1.1612777138840022	1.1612455053366304	1.1612567584091253	1.1612803449829985	1.1613319694188122	1.1612838752106802	1.161339880172532	1.1614627739672745	1.1613081403335865	1.161334984732062	1.1613081403335865	1.1612932148323625	1.1614153970121295	1.161507872536045	1.1615460010682859	1.1615575225574613	1.1615489265645071	1.1614127684006053	1.161570834791342	1.1616293357828327	1.1615907219421029	1.1616118088690133	1.161621596793485	1.161611808863142	1.1616228266871902	1.1616445354558558	1.1616528925106366	1.1616606805921585	1.1616258546938485	1.1616461613773368	1.1616470530758298	1.1616575450129836	1.1616396665590965	1.1616535782614776	1.1616470530758298	1.1616575450129836	1.1616396666139628	1.1616535783125141	1.161627685811616	1.1616471446203498	1.161627685811616	1.1616471446203498	1.161627685811616	1.1616471446203498	1.1616480307972084	1.1616480307876305	1.161648030781245	1.1616480307748602	1.1616516268175556	1.1616438598841743	1.1616438598841743
1.1613295895791491	1.1613512760374183	1.1613281541116254	1.1613362324863346	1.1613531649729978	1.1613902250753714	1.1613556992726615	1.1613959046326228	1.1614841271109728	1.1613731200980033	1.1613923898603753	1.1613731200980033	1.1613624042824306	1.1614501163849673	1.1615165023350558	1.1615438739344452	1.1615521450668118	1.1615459742284242	1.1614482289600163	1.1615617014794049	1.1616036981493196	1.1615759780656223	1.1615911161076613	1.161598142384883	1.161591116106847	1.1615990252591992	1.1616146095119437	1.161620609172926	1.161626200076594	1.1616011992287296	1.1616157769281485	1.1616164167994427	1.1616239487796243	1.1616111146663268	1.1616211015055626	1.1616164167994427	1.1616239487796243	1.16161111466699	1.161621101506203	1.1616025138787707	1.1616164828915496	1.1616025138787707	1.1616164828915496	1.1616025138787707	1.1616164828915496	1.1616171188373956	1.1616171188404116	1.1616171188424222	1.1616171188444326	1.1616197004278899	1.1616141246971325	1.1616141246971325
1.1613888532599268	1.161404386606107	1.16138782506908	1.1613936113689816	1.1614057396751363	1.1614322845761653	1.1614075548941982	1.1614363529733933	1.1614995436235451	1.1614200335176972	1.1614338353055458	1.1614200335176972	1.1614123576525315	1.1614751830076102	1.1615227329341413	1.1615423382448677	1.161548262616752	1.1615438426653517	1.1614738309848671	1.161555107541155	1.1615851883339186	1.1615653333500804	1.1615761762844512	1.161581208873443	1.1615761762861372	1.1615818412390022	1.1615930037270623	1.161597301147332	1.1616013057284076	1.1615833984502497	1.1615938399686736	1.1615942981628635	1.1615996930969965	1.1615905006243	1.1615976538466266	1.1615942981628635	1.1615996930969965	1.1615905006149267	1.1615976538378303	1.1615843401379282	1.1615943456643691	1.1615843401379282	1.1615943456643691	1.1615843401379282	1.1615943456643691	1.1615948011231039	1.1615948011240111	1.161594801124616	1.1615948011252208	1.161596650235703	1.161592656496751	1.161592656496751
1.1614312579148278	1.1614423885195344	1.161430521145901	1.1614346673919769	1.1614433580763786	1.1614623791398535	1.1614446587805234	1.1614652943496984	1.1615105744256513	1.1614536003373983	1.1614634903571364	1.1614536003373983	1.1614481002419799	1.1614931185292705	1.1615271910421794	1.1615412394628128	1.1615454846253885	1.161542317448724	1.1614921497926232	1.1615503894795884	1.1615719442090275	1.1615577168885916	1.161565486488485	1.1615690926921949	1.161565486488363	1.161569545835288	1.1615775444533436	1.1615806237540418	1.1615834932831255	1.1615706616317725	1.1615781436331432	1.1615784719938125	1.161582337793075	1.1615757507474485	1.161580876488491	1.1615784719938125	1.161582337793075	1.1615757507490228	1.1615808764899826	1.1615713363865843	1.1615785059753243	1.1615713363865843	1.1615785059753243	1.1615713363865843	1.1615785059753243	1.1615788323847078	1.1615788323831846	1.1615788323821692	1.1615788323811538	1.1615801573683158	1.1615772956048802	1.1615772956048802
1.161461517844309	1.1614695066488099	1.161460989043831	1.1614639649398493	1.161470202504444	1.1614838545908783	1.161471136069856	1.1614859468307583	1.161518445979366	1.1614775535102446	1.161484652096337	1.1614775535102446	1.1614736060653696	1.1615059172304618	1.1615303723005628	1.1615404553599897	1.1615435022474783	1.1615412290492109	1.1615052219779642	1.1615470226384723	1.1615624932238362	1.161552281786793	1.1615578582762762	1.1615604466112128	1.1615578582754615	1.1615607718504746	1.1615665127328108	1.1615687228303049	1.1615707823892962	1.1615615726700403	1.1615669427622382	1.1615671784849617	1.1615699530920627	1.16156522527596	1.1615689042039703	1.1615671784849617	1.1615699530920627	1.1615652252810325	1.1615689042087098	1.1615620569474112	1.161567202813731	1.1615620569474112	1.161567202813731	1.1615620569474112	1.161567202813731	1.161567437105498	1.1615674371051494	1.1615674371049172	1.161567437104685	1.1615683880912053	1.1615663341170874	1.1615663341170874
1.1614831920765423	1.161488930517457	1.1614828122368621	1.1614849498518134	1.161489430352727	1.1614992367961408	1.1614901009492549	1.1615007396749792	1.1615240841503056	1.161494710687248	1.1614998096319624	1.161494710687248	1.1614918751672836	1.1615150846081759	1.1615326509382167	1.1615398937122519	1.1615420823294877	1.1615404494687982	1.1615145851780488	1.161544611048016	1.1615557237480463	1.1615483887602005	1.1615523944237918	1.1615542536417256	1.1615523944236958	1.161554487258788	1.1615586109949532	1.1615601985562554	1.1615616779602531	1.161555062509425	1.1615589199026437	1.161559089217232	1.1615610822483775	1.1615576862245294	1.161560328833886	1.161559089217232	1.1615610822483775	1.161557686225197	1.161560328834496	1.1615554103777883	1.1615591067065532	1.1615554103777883	1.1615591067065532	1.1615554103777883	1.1615591067065532	1.161559274985399	1.1615592749859265	1.1615592749862782	1.16155927498663	1.1615599580964695	1.1615584827071535	1.1615584827071535
1.1614987844191222	1.161502903964175	1.161498511736731	1.1615000463009042	1.1615032628010402	1.161510302690906	1.1615037442105767	1.161511381634733	1.1615281402389506	1.1615070535788976	1.161510713942946	1.1615070535788976	1.1615050179217998	1.16152167962737	1.1615342902013586	1.1615394896675917	1.1615410608491248	1.16153988864672	1.161521321070496	1.1615428761714113	1.1615508538051988	1.1615455881279184	1.1615484637442162	1.1615497984282135	1.1615484637444986	1.161549966136482	1.1615529265046933	1.1615540662051862	1.1615551282474545	1.1615503791147566	1.1615531482775268	1.1615532698019897	1.161554700573989	1.161552262654757	1.1615541597400085	1.1615532698019897	1.161554700573989	1.161552262652867	1.1615541597382466	1.1615506288534343	1.161553282388854	1.1615506288534343	1.161553282388854	1.1615506288534343	1.161553282388854	1.1615534031838386	1.1615534031839692	1.1615534031840562	1.161553403184143	1.161553893580143	1.1615528344146056	1.1615528344146056
