[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
1.1463614503633723	1.1479371348649872	1.1462570646380992	1.146844036424683	1.1480740676959955	1.1507673056139092	1.1482576326775955	1.1511822028334462	1.1575915109893054	1.1495233928497768	1.1509237838688202	1.1495233928497768	1.148745089980457	1.1551183890376697	1.1599445782363804	1.1619304835499848	1.1625264721119868	1.1620789378598393	1.1549817616764546	1.1632236036739838	1.1663174330788448	1.1642619105980865	1.1653765119600228	1.1658772074199173	1.1653793850009875	1.1659395935643864	1.167053562693912	1.1675053523262884	1.1678957483229435	1.1660910783473035	1.1671393554911065	1.1672034201929833	1.1677321728674446	1.1668167055967495	1.1675252944380592	1.1672034201929833	1.1677321728674446	1.1668172857016228	1.1675253136452015	1.1661893396193812	1.1671901179208355	1.1661893396193812	1.1671901179208355	1.1661893396193812	1.1671901179208355	1.167232172376346	1.167232163869049	1.1672321581975182	1.167232152525987	1.1676812085841057	1.1670332778617678	1.1670332778617678
1.1506322207742616	1.1517647079597981	1.1505572675063795	1.1509791401154785	1.1518635438252462	1.1537984555390044	1.1519965541181716	1.1540930716203317	1.1587001691819925	1.1529066278661249	1.1539123224164776	1.1529066278661249	1.152346520795694	1.1569266041007087	1.1603897656086746	1.1618222947006829	1.162259534230446	1.1619365029361108	1.1568274562064667	1.1627559866324904	1.1649009591117108	1.163500497382775	1.1642762354441016	1.1646537818959197	1.1642734378452617	1.1646997290505514	1.1655354331559975	1.1658296130213173	1.1661402434257295	1.1648197472411326	1.165595491316558	1.1656077243268725	1.1660230157015874	1.165332510230439	1.1658742759022678	1.1656077243268725	1.1660230157015874	1.165332216707489	1.1658745059541018	1.1648860159982042	1.1656328825276718	1.1648860159982042	1.1656328825276718	1.1648860159982042	1.1656328825276718	1.165670474925041	1.165670475587845	1.1656704760297145	1.165670476471584	1.1655006970890267	1.165492586288113	1.165492586288113
1.1537037142084847	1.154517158590594	1.1536499679466539	1.1539529545542975	1.1545881786708443	1.1559780343488404	1.1546832505815936	1.156190370733635	1.1595003680553142	1.1553363210220682	1.1560593531565553	1.1553363210220682	1.154934570094118	1.1582244775449897	1.1607149077734604	1.1617417701739825	1.1620525759787246	1.161820928800114	1.1581536470859444	1.1624102511997159	1.1639841324456754	1.1629455774617776	1.1635107716621558	1.1637752132303976	1.163510143263342	1.1638107645569127	1.164394634762471	1.1646203126988954	1.1648296720923936	1.1638935129854218	1.1644382063216332	1.1644630367804154	1.16474500183524	1.1642642258566451	1.1646382469804797	1.1644630367804154	1.16474500183524	1.1642639452566508	1.1646381010718403	1.1639419565867342	1.1644648114737841	1.1639419565867342	1.1644648114737841	1.1639419565867342	1.1644648114737841	1.164489102552266	1.1644891101549002	1.1644891152233228	1.1644891202917453	1.1645871134085324	1.1643767373838403	1.1643767373838403
1.1559104504076998	1.156494670443648	1.1558716790593913	1.156089322072824	1.1565452543295367	1.1575442192312855	1.1566125826083253	1.1577006941221757	1.1600762221760508	1.157082223052072	1.1576015417300778	1.157082223052072	1.15679374634751	1.159157038860282	1.1609496372517687	1.161682473989046	1.1618977042318401	1.1617326949698992	1.159106951055263	1.1621592446898774	1.1633557346854744	1.1625452627122899	1.1629749351528305	1.1631491645262333	1.162979171522426	1.1631712126975406	1.1635623170478704	1.1637488532401017	1.163874813628205	1.1632201384956702	1.1635951676106415	1.1636399312627927	1.1638139418007192	1.163494900170263	1.1637373374268392	1.1636399312627927	1.1638139418007192	1.1634955803241565	1.163737204891728	1.1632594543776427	1.1636133999451306	1.1632594543776427	1.1636133999451306	1.1632594543776427	1.1636133999451306	1.1636242904836596	1.1636242839292796	1.1636242795596936	1.163624275190107	1.1640992991672563	1.1635724473808744	1.1635724473808744
1.1574946423872872	1.1579145807477957	1.1574668250669395	1.1576232605884973	1.1579511563464644	1.1586686607351993	1.1580013230330655	1.158775500851896	1.1604843223180075	1.1583382989251663	1.1587113249895031	1.1583382989251663	1.1581306670110274	1.1598290630363803	1.161109625603741	1.1616447670370589	1.1618127333887465	1.1616920836944706	1.1597917962597124	1.1619944345446986	1.1627352321189883	1.1622696826675711	1.162542094649091	1.1626940777750998	1.1625382874661871	1.1627091488842944	1.1630453192689687	1.1631319574053234	1.1632692971951295	1.1627602938003623	1.163066633343217	1.1630459889650069	1.1632261437641171	1.1629456492173855	1.1631707981434265	1.1630459889650069	1.1632261437641171	1.162945141778137	1.163171014959244	1.1627826612352017	1.163080970325085	1.1627826612352017	1.163080970325085	1.1627826612352017	1.163080970325085	1.1630998406016566	1.1630998385989404	1.1630998372637962	1.1630998359286522	1.1626803263830452	1.1630085834607784	1.1630085834607784
1.1586432227917614	1.1589438620362087	1.158623362805488	1.158735349912264	1.1589701756854882	1.1594837241865954	1.159005389427008	1.1595619740563017	1.1607852226158455	1.1592469545546444	1.159513956057019	1.1592469545546444	1.1590982879071525	1.1603140798164602	1.1612339521026338	1.1616138140688521	1.1617294062295718	1.1616436916034796	1.1602877871353467	1.1618611641073504	1.1624366007112976	1.162058823639566	1.1622655541018896	1.162364667973663	1.162264889775467	1.1623780598292117	1.1625964326311915	1.1626774389197818	1.1627570657896615	1.1624096069717758	1.1626124178591728	1.1626190322279732	1.162725877174971	1.1625457919735578	1.1626864224476972	1.1626190322279732	1.162725877174971	1.1625457062913085	1.162686461514094	1.1624271319747044	1.1626223441297838	1.1624271319747044	1.1626223441297838	1.1624271319747044	1.1626223441297838	1.1626318766548496	1.1626318788574261	1.1626318803258102	1.1626318817941945	1.1626304925568811	1.1625877353040197	1.1625877353040197
1.1594650017233634	1.1596802695651858	1.1594507229758397	1.1595309161294185	1.159698961813211	1.16006694001802	1.159724024429149	1.1601238041999424	1.1609992377333034	1.1598970649984381	1.1600883200838923	1.1598970649984381	1.1597906752458584	1.160661407158223	1.1613206830419571	1.1615919409948308	1.1616732275507946	1.1616121247685711	1.1606427622215052	1.1617686809953303	1.1621913850894559	1.1619105699041725	1.1620634408517867	1.1621316356819054	1.1620639795695622	1.1621395949214453	1.162292113665	1.1623536018262097	1.1624071656569244	1.1621600069919105	1.1623038700580768	1.16231227716111	1.1623848087252413	1.1622594445832644	1.1623565584956737	1.16231227716111	1.1623848087252413	1.1622595325978593	1.1623565432326912	1.1621736157302849	1.1623107711494616	1.1621736157302849	1.1623107711494616	1.1621736157302849	1.1623107711494616	1.1623164594376454	1.1623164585307022	1.1623164579260734	1.1623164573214444	1.162375346146352	1.1622891072273183	1.1622891072273183
1.160053396237086	1.1602075967751322	1.1600432069229678	1.1601006463861216	1.1602210684152254	1.160484505600579	1.1602391740306235	1.160524511172098	1.1611520056412028	1.1603629842939822	1.1604999967762064	1.1603629842939822	1.1602867851106973	1.1609104052870836	1.1613821249173324	1.1615771455015318	1.1616366628709616	1.1615926607851177	1.1608969066685761	1.161704124516024	1.1619976209078748	1.1618054894095367	1.161910944635606	1.1619622700782901	1.161910505837793	1.1619690923390795	1.1620818975573648	1.1621228030947437	1.1621643059114293	1.161985520785586	1.162090059225029	1.162092717352113	1.1621483080335118	1.162055204364751	1.1621280538109076	1.162092717352113	1.1621483080335118	1.1620551315867806	1.1621280654732973	1.161994427531075	1.1620951642405282	1.161994427531075	1.1620951642405282	1.161994427531075	1.1620951642405282	1.1621002206169129	1.1621002209903601	1.1621002212393248	1.1621002214882896	1.1620888089481565	1.1620768117051514	1.1620768117051514
1.1604748880677547	1.1605853078234334	1.1604675688142916	1.1605087018641542	1.1605949037039853	1.1607836470325488	1.1606077280484914	1.1608128788318257	1.1612619301071414	1.1606964868845056	1.1607945949595804	1.1606964868845056	1.1606419221743487	1.1610885519182224	1.1614268550153044	1.1615658597146046	1.1616073629587886	1.1615760479952804	1.1610790049017947	1.1616564215594791	1.1618747388467074	1.1617292320156762	1.1618081337282788	1.1618427088576222	1.1618084912474018	1.1618468547330862	1.1619243786263462	1.1619565162667513	1.161983400700318	1.1618571178512174	1.1619304384918858	1.1619354269405022	1.1619719262727972	1.1619082655801132	1.161957440006428	1.1619354269405022	1.1619719262727972	1.1619083249901578	1.1619574304861762	1.1618641596610917	1.1619339653285734	1.1618641596610917	1.1619339653285734	1.1618641596610917	1.1619339653285734	1.1619367441956203	1.161936744041848	1.161936743939333	1.1619367438368182	1.1619765305712506	1.1619233951656676	1.1619233951656676
1.1607767008016996	1.1608557973475524	1.1607714704192291	1.1608009341573413	1.160862698260982	1.160997838430712	1.160872012886544	1.1610183005251504	1.1613401730084227	1.1609355081143047	1.161005794392661	1.1609355081143047	1.1608964254536012	1.1612163172966368	1.1614581752061164	1.1615583302335932	1.1615890232579686	1.1615664290150824	1.1612093813605535	1.1616235512755306	1.161772784698601	1.1616755237594745	1.1617292126080747	1.1617558872555247	1.161728921303879	1.1617593117770846	1.1618178165525335	1.1618382600387311	1.161860081508655	1.161767910049436	1.1618219782751285	1.161822731779233	1.1618518824191353	1.16180354005441	1.1618414874399183	1.161822731779233	1.1618518824191353	1.1618034916110447	1.1618414952306146	1.161772430944366	1.1618246070028941	1.161772430944366	1.1618246070028941	1.161772430944366	1.1618246070028941	1.161827321448175	1.161827321511493	1.1618273215537052	1.1618273215959172	1.1618128915481605	1.1618147041914713	1.1618147041914713
1.160992901634685	1.1610495415126574	1.1609891505975365	1.1610102496612411	1.1610544715736446	1.1611512779676292	1.1610610268591923	1.1611663187790884	1.1613966638614193	1.1611065643373752	1.161156885457368	1.1611065643373752	1.1610785739210578	1.161307665634356	1.1614812949663964	1.16155249490649	1.1615736451609286	1.1615576017833975	1.1613027782712575	1.161598869306182	1.1617120179845213	1.16163623608663	1.161677044429267	1.1616944836437626	1.1616772817839405	1.1616966916378597	1.161735879497553	1.1617528500474383	1.1617661609878178	1.1617018143497422	1.1617390085473907	1.1617421182617307	1.1617602688322535	1.1617281423630652	1.1617528428977586	1.1617421182617307	1.1617602688322535	1.1617281818535488	1.161752836529984	1.1617054634063415	1.1617408096423798	1.1617054634063415	1.1617408096423798	1.1617054634063415	1.1617408096423798	1.1617421301645872	1.161742130138515	1.1617421301211335	1.161742130103752	1.161770216257918	1.1617358283552057	1.1617358283552057
1.1611477180681558	1.1611882903404114	1.1611450322204637	1.161160145541431	1.1611918232087637	1.1612611516296252	1.1611966204264068	1.1612716098879172	1.161436707176672	1.1612291825149688	1.16126523872633	1.1612291825149688	1.1612091366617106	1.1613732308305276	1.1614972069598417	1.1615486692035246	1.1615645306981923	1.1615529246030414	1.1613696652212244	1.1615821959328445	1.1616577160895127	1.1616088399279025	1.1616361010577312	1.161650035731629	1.1616359076601905	1.1616517082448279	1.1616822385997259	1.1616922879888365	1.1617039126285302	1.161656235916904	1.1616843561853076	1.1616842457343637	1.1616997126784048	1.1616744385823123	1.161694376398238	1.1616842457343637	1.1616997126784048	1.161674406394944	1.1616943815978327	1.1616585264553165	1.1616857108856105	1.1616585264553165	1.1616857108856105	1.1616585264553165	1.1616857108856105	1.161687194510246	1.1616871945209817	1.1616871945281386	1.1616871945352958	1.161672919305763	1.161680234189909	1.161680234189909
1.1612586161595733	1.161287669761317	1.16125669462582	1.1612675175110414	1.1612902046518476	1.1613398539465647	1.1612935510428957	1.1613475996367777	1.1614657632449827	1.1613169158757455	1.1613427257298152	1.1613169158757455	1.161302556922345	1.161420063920467	1.1615092005924021	1.1615456474598422	1.1615563970982747	1.1615481813347726	1.1614175632648096	1.1615693704397427	1.1616283211925	1.1615885500268024	1.161609713377136	1.1616184448734999	1.161609870958742	1.1616196615812289	1.1616392947656111	1.1616483930076935	1.1616548329315648	1.1616221924501544	1.161640914068372	1.1616429571542215	1.161651805343518	1.1616357564199062	1.1616479998519282	1.1616429571542215	1.161651805343518	1.1616357826521297	1.1616479956091026	1.161624085982911	1.1616418329816014	1.161624085982911	1.1616418329816014	1.161624085982911	1.1616418329816014	1.1616424308457345	1.1616424308413138	1.1616424308383668	1.1616424308354198	1.1616629910704255	1.161639635409288	1.161639635409288
1.1613380308764332	1.1613588421568002	1.161336650949686	1.161344403147416	1.1613606491529238	1.1613962176741275	1.161363123341999	1.1614015575441867	1.1614862350870514	1.1613798206554584	1.1613983175213412	1.1613798206554584	1.1613695392622354	1.1614537160540528	1.1615172456203275	1.1615437071695827	1.1615519271808712	1.16154596248356	1.1614518819958617	1.161560963064479	1.1615988934571608	1.1615746202071047	1.1615884128744196	1.1615957419569798	1.1615882844755918	1.1615965176130865	1.1616125991128288	1.161617400352528	1.1616237119265795	1.1615989199961632	1.1616136734888691	1.1616132133288082	1.1616215622708839	1.1616082098863019	1.161618821881484	1.1616132133288082	1.1616215622708839	1.161608188508881	1.1616188253419895	1.1616000784301044	1.1616143722775505	1.1616000784301044	1.1616143722775505	1.1616000784301044	1.1616143722775505	1.1616152026523117	1.161615202654132	1.1616152026553455	1.161615202656559	1.1616023711148207	1.1616112411353343	1.1616112411353343
1.1613949143343758	1.1614098175793666	1.1613939306098306	1.1613994823702398	1.1614111222839494	1.1614365840986494	1.1614128276163458	1.1614405771893357	1.1615011982238697	1.1614248170677888	1.161438054721125	1.1614248170677888	1.1614174507168664	1.161477721514235	1.161523499332877	1.1615421402301385	1.161547583564564	1.1615433787002707	1.1614764428942936	1.1615542562944423	1.161585211332447	1.1615641022572332	1.1615751156739171	1.1615794411305715	1.1615752202945275	1.1615801443512748	1.161589836843522	1.1615948216005374	1.161597811563285	1.1615813766606282	1.1615906772860103	1.1615920885176017	1.1615962543250458	1.161588371813989	1.161594305022051	1.1615920885176017	1.1615962543250458	1.161588389234283	1.161594302200504	1.1615823603257105	1.1615911455844439	1.1615823603257105	1.1615911455844439	1.1615823603257105	1.1615911455844439	1.1615913916773513	1.1615913916766019	1.1615913916761023	1.1615913916756027	1.161606870275764	1.1615903079638468	1.1615903079638468
1.1614356514987192	1.161446326408403	1.1614349420095194	1.1614389183280063	1.1614472495346921	1.1614654993719686	1.1614485279556666	1.161468222346637	1.1615116486893018	1.161457089104368	1.1614665782393538	1.161457089104368	1.161451816065272	1.1614949982965448	1.1615275380713015	1.1615411577594532	1.1615454336814082	1.1615423663446256	1.1614940542310523	1.1615500565293966	1.1615688771068475	1.161557055853449	1.1615640007550312	1.1615678896741921	1.1615639155090556	1.1615682124134425	1.161576801253657	1.161578978472457	1.161582497536676	1.1615694989871674	1.1615773442066601	1.1615767813691653	1.161581398686694	1.161574234484184	1.1615799906625413	1.1615767813691653	1.161581398686694	1.1615742202889667	1.1615799929626172	1.16157008404028	1.1615777050431386	1.16157008404028	1.1615777050431386	1.16157008404028	1.1615777050431386	1.161578183971931	1.1615781839722397	1.1615781839724453	1.1615781839726511	1.1615671861623225	1.1615758384247201	1.1615758384247201
1.161464828520839	1.1614724733330202	1.1614643253398265	1.1614671732620931	1.161473145769637	1.1614862020617198	1.1614740128320562	1.161488263311505	1.161519367324077	1.1614801658949532	1.1614869551983433	1.1614801658949532	1.1614763866657603	1.1615072991460327	1.161530821863618	1.1615403445104195	1.1615430866996146	1.161540936175188	1.1615066459187255	1.161546516810654	1.1615629598727149	1.1615515719621123	1.1615573282998188	1.1615594379339116	1.1615573977591864	1.161559869308898	1.1615645359025792	1.1615673493423495	1.1615686301716182	1.1615604567806936	1.1615649737615263	1.1615659915268772	1.161567827962047	1.1615640683938273	1.1615668300832753	1.1615659915268772	1.161567827962047	1.1615640799607903	1.1615668282085663	1.1615609680135333	1.1615652121062536	1.1615609680135333	1.1615652121062536	1.1615609680135333	1.1615652121062536	1.1615652919328976	1.1615652919327706	1.1615652919326858	1.1615652919326012	1.1615771853019115	1.161565016677514	1.161565016677514
1.161485725754321	1.1614912012476208	1.1614853606120095	1.1614874001243296	1.1614916720788193	1.161501037040825	1.1614923341899415	1.1615024233074618	1.1615246908635066	1.1614967230744406	1.1615015912593512	1.1614967230744406	1.1614940188320126	1.1615161720795286	1.1615328280797845	1.1615398474040761	1.1615420826414515	1.161540504068514	1.1615156857044413	1.161544450348575	1.1615536024506081	1.1615480371421678	1.1615515116461066	1.161553598233519	1.1615514550498158	1.1615536978460512	1.1615583774048517	1.1615592638635812	1.1615612960179469	1.161554394453694	1.1615586503144988	1.1615580974533397	1.161560735436342	1.161556805140127	1.161560011464214	1.1615580974533397	1.161560735436342	1.1615567957149322	1.1615600129920713	1.1615546898323923	1.1615588368589773	1.1615546898323923	1.1615588368589773	1.1615546898323923	1.1615588368589773	1.1615591232164995	1.1615591232165519	1.1615591232165867	1.1615591232166216	1.1615499420765618	1.1615576688420386	1.1615576688420386
1.1615006910849461	1.1615046126611164	1.1615004340063102	1.1615018949664122	1.1615049598387746	1.1615116538549644	1.1615053993693483	1.1615127196160488	1.1615286817009507	1.161508557678784	1.1615120396624576	1.161508557678784	1.1615066186601493	1.1615224725980342	1.1615345687839185	1.161539425489302	1.1615407970019316	1.1615396980955814	1.1615221392224695	1.1615425571150908	1.1615514379184504	1.161545152696209	1.1615481773864331	1.161549182477811	1.1615482235017562	1.161549464896671	1.161551612815791	1.161553262756996	1.1615537159319949	1.1615497361844012	1.1615518420513622	1.161552601460812	1.1615533016868587	1.1615516030551742	1.161552791304023	1.161552601460812	1.1615533016868587	1.1615516107351005	1.161552790058928	1.161550001649583	1.1615519631838287	1.161550001649583	1.1615519631838287	1.161550001649583	1.1615519631838287	1.1615519684085254	1.1615519684085038	1.1615519684084894	1.161551968408475	1.1615612384644511	1.1615520521247558	1.1615520521247558
