[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
1.1462942028912413	1.147876968051374	1.1461894341973018	1.1467790284522106	1.1480148444020455	1.1507196200773755	1.1481998015191288	1.151134182200849	1.1575729353126745	1.1494713264071825	1.1508776455348635	1.1494713264071825	1.1486891866427085	1.1550907494425748	1.1599358111505322	1.1619335093530714	1.1625371997151455	1.1620868153575203	1.1549529888930368	1.1632345189815585	1.1663008011724696	1.1642764369292025	1.1653811481898837	1.1658940190421465	1.1653811481988072	1.1659586823166896	1.1670954567561809	1.1675338361472118	1.1679413833566825	1.1661173860224585	1.1671806574958459	1.1672279560319265	1.1677770643669083	1.1668410056092509	1.1675692694069193	1.1672279560319265	1.1677770643669083	1.1668410055461271	1.1675692693481003	1.1662133140061914	1.1672321844065883	1.1662133140061914	1.1672321844065883	1.1662133140061914	1.1672321844065883	1.167278516842041	1.1672785168420408	1.1672785168420408	1.1672785168420408	1.1674747091559423	1.1670605434561705	1.1670605434561705
1.150586950231221	1.1517240105517923	1.1505116849254085	1.1509352496297407	1.1518230572092818	1.1537661772522452	1.1519559321877804	1.1540639867019211	1.158689612006703	1.1528693737239208	1.1538796939948217	1.1528693737239208	1.1523074997466773	1.156906396016246	1.1603871076037333	1.1618222650122811	1.1622559606056138	1.1619324016142143	1.1568074314124988	1.1627569049293365	1.164959826719459	1.1635054218553889	1.1642990416529053	1.164667496386292	1.1642990416538703	1.1647139673632054	1.1655305844053019	1.1658455555146092	1.1661383022036218	1.1648279832772805	1.165591792529414	1.165625818541882	1.1660202549847274	1.1653478305932037	1.1658709729113472	1.165625818541882	1.1660202549847274	1.1653478305863783	1.1658709729049872	1.1648968963035702	1.1656288095217664	1.1648968963035702	1.1656288095217664	1.1648968963035702	1.1656288095217664	1.165662089115005	1.165662089115005	1.1656620891150047	1.165662089115005	1.165803615720337	1.1655055368269005	1.1655055368269005
1.1536708625539502	1.154487729747093	1.1536167918923779	1.1539210817725634	1.1545588841086443	1.1559548274854021	1.1546543424353461	1.156168771290358	1.1594918458793448	1.155310555622885	1.1560363768815096	1.155310555622885	1.1549069076843785	1.1582107681457048	1.1607113268109825	1.1617423307750365	1.1620538796046738	1.161821443058016	1.1581396722668904	1.162413845830089	1.1639957056651211	1.1629516010018741	1.1635218094332105	1.1637864647047378	1.163521809433315	1.163819715098066	1.1644067418614588	1.1646327194623798	1.1648433234096027	1.16390160206598	1.1644507156727495	1.164474800830261	1.1647585225143813	1.164275089592336	1.1646512777379456	1.164474800830261	1.1647585225143813	1.1642750895915972	1.1646512777372575	1.1639511223778496	1.1644773077674386	1.1639511223778496	1.1644773077674386	1.1639511223778496	1.1644773077674386	1.1645012636969088	1.1645012636969085	1.1645012636969088	1.1645012636969088	1.164598327306545	1.1643884694224604	1.1643884694224604
1.1558863489327316	1.1564731892952693	1.1558475044045726	1.1560661073264438	1.1565243066015825	1.1575271575428345	1.1565928843565985	1.1576808547567798	1.160068166995027	1.1570643089534967	1.1575857426368192	1.1570643089534967	1.1567743277134646	1.1591478333077323	1.1609442452910843	1.1616849175968675	1.161908730143812	1.1617417493792501	1.1590967578982143	1.1621673547938163	1.163303570631651	1.1625536851069076	1.162963343962519	1.1631534613456975	1.1629633439625304	1.16317731184066	1.163599134101206	1.163761395768354	1.16391277461053	1.163236133630194	1.1636307255215887	1.163647930336054	1.1638518545735623	1.1635044560109926	1.1637748095230962	1.163647930336054	1.1638518545735623	1.1635044560109122	1.1637748095230214	1.1632717127564158	1.1636498291054393	1.1632717127564158	1.1636498291054393	1.1632717127564158	1.1636498291054393	1.1636670521706396	1.1636670521706396	1.1636670521706396	1.1636670521706396	1.1637355250711017	1.1635859312059025	1.1635859312059025
1.1574781493875825	1.1578997182790582	1.1574502446308392	1.1576072825525663	1.1579364394232676	1.1586568583386825	1.1579857036455123	1.1587672698184823	1.1604822432297441	1.1583243609612113	1.1586989438668713	1.1583243609612113	1.1581160471547087	1.1598211040821549	1.1611115932940004	1.161643674698318	1.1618044593959593	1.1616845032332956	1.159784413060016	1.161990228696853	1.1628066133115784	1.1622677532202326	1.1625620249008823	1.1626986093947898	1.1625620249008837	1.1627157725339308	1.1630187165905614	1.1631353464918557	1.1632440279006035	1.1627580333323364	1.1630414105659894	1.1630538492676883	1.163200263741584	1.162950782237734	1.1631449167617902	1.1630538492676883	1.163200263741584	1.1629507822377256	1.1631449167617822	1.1627835894618952	1.1630551342389075	1.1627835894618952	1.1630551342389075	1.1627835894618952	1.1630551342389075	1.1630674962631293	1.1630674962631293	1.1630674962631293	1.1630674962631293	1.1631177014064833	1.1630092932835274	1.1630092932835274
1.1586225058253568	1.158925259936437	1.158602465734127	1.1587152441591158	1.1589516315969022	1.1594690079903454	1.1589870112212415	1.1595483011063805	1.1607799273718467	1.159230221441269	1.159499232134164	1.159230221441269	1.1590806187521245	1.1603051232416655	1.1612319016522552	1.1616140212742792	1.161729490252115	1.1616433425899435	1.160278773207604	1.1618629034793462	1.1624491897494955	1.1620622108490326	1.1622735459931368	1.1623716350421898	1.162273545993137	1.1623839592820235	1.1626015262226364	1.1626852815503823	1.1627633358429301	1.1624143090429755	1.1626178241601821	1.1626267527422156	1.162731906209347	1.1625527340284731	1.1626921581956706	1.1626267527422156	1.162731906209347	1.1625527340284725	1.16269215819567	1.1624326626046049	1.1626276799473327	1.1624326626046049	1.1626276799473327	1.1624326626046049	1.1626276799473327	1.1626365584496674	1.1626365584496674	1.1626365584496674	1.1626365584496674	1.1626725573233563	1.162594755367431	1.162594755367431
1.159443428384394	1.1596609487989582	1.1594290301363424	1.159510058300108	1.159679896101913	1.1600516166693704	1.1597053153787642	1.160108586562649	1.160993475773136	1.1598800551469561	1.160073331866575	1.1598800551469561	1.1597725697836168	1.1606523422339994	1.1613182067598598	1.1615927491893987	1.1616757105441937	1.1616138157933296	1.1606334104691325	1.1617715637879884	1.162192797990688	1.1619147605044826	1.1620665985721326	1.162137073059648	1.1620665985721328	1.1621459283867293	1.162302242274029	1.1623624197128846	1.1624184980180363	1.1621677339641432	1.1623139518804388	1.1623203686995003	1.1623959166762297	1.1622671883270899	1.1623673588308332	1.1623203686995003	1.1623959166762297	1.1622671883270899	1.1623673588308332	1.1621809204200249	1.162321032994806	1.1621809204200249	1.162321032994806	1.1621809204200249	1.162321032994806	1.1623274117023934	1.1623274117023934	1.1623274117023934	1.1623274117023934	1.162353300003799	1.1622973790559323	1.1622973790559323
1.1600332062404033	1.1601894919561175	1.1600228612781303	1.1600810790071003	1.160203105357098	1.1604701819671603	1.160221368792311	1.1605111141251203	1.1611468960454685	1.160346917140817	1.16048578406612	1.160346917140817	1.160269690245318	1.1609017958223802	1.1613802112188283	1.161577466519116	1.1616370731947607	1.1615926025981067	1.1608881935848543	1.161705942680894	1.1620085932046011	1.1618088277682594	1.16191792163117	1.1619685566134699	1.16191792163117	1.161974918867449	1.1620872289674258	1.1621304652911413	1.16217075726853	1.1619905858725645	1.1620956421766047	1.1621002520776236	1.1621545328612668	1.1620620426356363	1.162134014404269	1.1621002520776236	1.1621545328612668	1.162062042635636	1.162134014404269	1.1620000601955758	1.162100729867923	1.1620000601955758	1.162100729867923	1.1620000601955758	1.162100729867923	1.1621053129570083	1.1621053129570083	1.1621053129570083	1.1621053129570083	1.162123906918886	1.1620837344158546	1.1620837344158546
1.1604569754461347	1.1605692625966522	1.1604495428644837	1.1604913707618314	1.1605790434643164	1.1607709309372831	1.1605921652601732	1.1608003396073168	1.1612571321304126	1.1606823684241705	1.160782140635537	1.1606823684241705	1.1606268829444821	1.161081034070721	1.1614247628848038	1.1615664855131194	1.161609311242439	1.1615773603386066	1.161071261222806	1.1616587925415574	1.1618762356008885	1.1617327128348605	1.1618110942052187	1.1618474738979854	1.1618110942052187	1.161852044393096	1.1619327379047966	1.161963800690646	1.1619927507549506	1.1618633006188699	1.1619387825807586	1.1619420930259419	1.1619810939683568	1.161914640537618	1.1619663520012002	1.1619420930259419	1.1619810939683568	1.161914640537618	1.1619663520012	1.161870107728864	1.1619424379477674	1.161870107728864	1.1619424379477674	1.161870107728864	1.1619424379477674	1.161945730994626	1.161945730994626	1.161945730994626	1.161945730994626	1.16195906914963	1.1619302258887283	1.1619302258887283
1.1607614482767188	1.1608421230134742	1.1607561082036304	1.160786160213625	1.1608491502535738	1.1609870152744641	1.1608585778481113	1.161008144461335	1.1613363354319544	1.160923385942726	1.1609950690948347	1.160923385942726	1.1608835213956505	1.1612098144912424	1.1614567727186207	1.1615585956686862	1.1615893643366646	1.1615664087523283	1.161202793010683	1.1616249161888008	1.1617811326954839	1.1616780257900414	1.161734341198904	1.1617604782784023	1.1617343411989045	1.1617637602963804	1.1618217407404388	1.161844054502434	1.1618648579927324	1.1617718472458052	1.1618260836693979	1.1618284574751192	1.1618564830214935	1.1618087336942344	1.1618458913916232	1.1618284574751192	1.1618564830214935	1.1618087336942344	1.1618458913916232	1.1617767381054656	1.1618287099211786	1.1617767381054656	1.1618287099211786	1.1617767381054656	1.1618287099211786	1.1618310764868731	1.1618310764868731	1.1618310764868731	1.1618310764868731	1.1618405999854777	1.1618199323467036	1.1618199323467036
1.1609807494845714	1.161038654896585	1.1609769165730237	1.1609984868203378	1.1610436987958588	1.1611426533292295	1.161050465582358	1.1611578190968996	1.161393382707399	1.1610969824919222	1.1611484340693345	1.1610969824919222	1.161068369159957	1.1613025705587476	1.1614798282495822	1.1615529131151647	1.1615749977853345	1.1615585210808874	1.1612975307937587	1.1616005154807232	1.161712643224012	1.1616386356056045	1.1616790566599473	1.1616978169828944	1.1616790566599475	1.1617001729144874	1.1617417885903978	1.1617578050862924	1.161772736605037	1.1617059774709937	1.1617449057851736	1.161746610198997	1.1617667253459005	1.1617324531869573	1.1617591230561257	1.161746610198997	1.1617667253459005	1.1617324531869575	1.1617591230561257	1.1617094879323209	1.161746790815449	1.1617094879323209	1.161746790815449	1.1617094879323209	1.161746790815449	1.1617484893735734	1.1617484893735734	1.1617484893735734	1.1617484893735734	1.1617553324570016	1.1617404910405382	1.1617404910405382
1.161138234274928	1.1611797885579882	1.1611354836876406	1.1611509630035348	1.161183408178656	1.1612544202758213	1.161188264183234	1.1612653035871967	1.161434349552943	1.1612216458097533	1.1612585686696222	1.1612216458097533	1.161201112210966	1.1613691806334765	1.1614963849100663	1.161548832349925	1.1615646808536981	1.1615528567713194	1.1613655639799125	1.1615829928361527	1.1616634593032606	1.1616103487092633	1.1616393557148927	1.1616528186216268	1.1616393557148927	1.161654509472038	1.1616843733718099	1.161695867582045	1.1617065824005197	1.161658674987856	1.1616866103416945	1.1616878339465044	1.1617022685738592	1.161677674546781	1.1616968129918919	1.1616878339465044	1.1617022685738592	1.161677674546781	1.1616968129918919	1.161661194160022	1.1616879630849941	1.161661194160022	1.1616879630849941	1.161661194160022	1.1616879630849941	1.1616891819467892	1.1616891819467892	1.1616891819467892	1.1616891819467892	1.1616940988258448	1.1616834425887097	1.1616834425887097
1.1612513502936201	1.1612811601116881	1.1612493771033796	1.1612604815084597	1.1612837567210128	1.161334698707661	1.1612872402753411	1.1613425060749398	1.1614637746586476	1.1613111872706239	1.1613376746422008	1.1613111872706239	1.1612964570719366	1.161417024405816	1.1615082770017575	1.161545901272	1.161557270545377	1.1615487882857165	1.161414429925228	1.1615704069167094	1.1616281320743875	1.1615900311924383	1.1616108398792158	1.1616204978254316	1.1616108398792155	1.161621710955368	1.161643133991337	1.1616513799626706	1.1616590661003248	1.1616246992009696	1.1616447387255318	1.1616456169411347	1.1616559714827233	1.1616383288912662	1.161652057808673	1.1616456169411347	1.1616559714827233	1.1616383288912662	1.161652057808673	1.161626506364991	1.1616457091449202	1.161626506364991	1.1616457091449202	1.161626506364991	1.1616457091449202	1.1616465834623544	1.1616465834623544	1.1616465834623544	1.1616465834623544	1.1616501162970756	1.1616424666132896	1.1616424666132896
1.1613326070284036	1.1613539802263728	1.1613311922802496	1.1613391539742282	1.1613558419569174	1.1613923666075492	1.1613583396135254	1.1613979643746486	1.161484912142757	1.1613755092545734	1.161394500307642	1.1613755092545734	1.1613649479202788	1.1614513929131627	1.161516819669413	1.1615437957355796	1.1615519473591929	1.1615458656936368	1.1614495327091077	1.1615613658411663	1.1616027547797434	1.1615754361354185	1.1615903555742035	1.1615972802304368	1.1615903555742035	1.1615981501847874	1.1616135097536255	1.161619422344293	1.1616249328458368	1.1616002927390074	1.1616146603222641	1.1616152904126478	1.1616227140455604	1.1616100649928116	1.1616199079989302	1.1616152904126478	1.1616227140455604	1.1616100649928116	1.16161990799893	1.1616015884335247	1.16161535609976	1.1616015884335247	1.16161535609976	1.1616015884335247	1.16161535609976	1.1616159829162715	1.1616159829162715	1.1616159829162715	1.1616159829162715	1.161618521327685	1.161613031580353	1.161613031580353
1.1613909820007493	1.161406294316919	1.161389968438312	1.1613956724034493	1.161407628109335	1.1614337953219802	1.1614094174953953	1.1614378057086636	1.1615000973462573	1.1614217182739777	1.1614353239594608	1.1614217182739777	1.161414151858742	1.1614760833055502	1.1615229567359666	1.1615422831146642	1.1615481231732814	1.1615437660985373	1.1614747506069671	1.1615548707178307	1.1615845236860654	1.1615649510227128	1.161575639616364	1.1615806006723464	1.161575639616364	1.1615812240881274	1.1615922276539783	1.1615964639386522	1.1616004114610718	1.1615827590961525	1.1615930519493407	1.161593503784385	1.1615988218494289	1.1615897601613512	1.1615968115241664	1.161593503784385	1.1615988218494289	1.161589760161351	1.1615968115241664	1.1615836873501986	1.1615935504236425	1.1615836873501986	1.1615935504236425	1.1615836873501986	1.1615935504236425	1.161593999435318	1.161593999435318	1.161593999435318	1.161593999435318	1.1615958234286625	1.161591885404358	1.161591885404358
1.1614326153589036	1.1614436050201957	1.161431887924349	1.161435981664589	1.161444562284053	1.1614633425130165	1.161445846527834	1.1614662207706663	1.1615109275279263	1.16145467480624	1.1614644396173528	1.16145467480624	1.1614492443841076	1.161493692631912	1.1615273337296628	1.1615412042862592	1.1615453957003552	1.1615422686246626	1.1614927361530945	1.1615502384207481	1.1615715203591115	1.161557473063935	1.1615651442778738	1.1615687048304126	1.1615651442778738	1.1615691522526848	1.161577049530635	1.161580089907191	1.1615829230552444	1.1615702539285242	1.1615776411281085	1.1615779654005245	1.1615817821898493	1.1615752785992517	1.1615803393778432	1.1615779654005245	1.1615817821898493	1.1615752785992517	1.1615803393778432	1.1615709201375393	1.1615779988834773	1.1615709201375393	1.1615779988834773	1.1615709201375393	1.1615779988834773	1.1615783211408288	1.1615783211408288	1.1615783211408288	1.1615783211408288	1.1615796300947165	1.161576803890123	1.161576803890123
1.1614626540125441	1.1614705248590704	1.161462133020529	1.1614650649763207	1.1614712104558698	1.1614846609430112	1.1614721302372912	1.1614867223644347	1.1615187415540946	1.1614784530913058	1.161485446694434	1.1614784530913058	1.1614745637977288	1.1615063978394073	1.1615304917507876	1.1615404259031572	1.1615434278083745	1.1615411881846411	1.1615057128048094	1.1615468962095516	1.161562138245041	1.161552077699199	1.1615575718761557	1.1615601219490628	1.1615575718761557	1.1615604423602723	1.16156609852195	1.1615682759766817	1.1615703051662576	1.1615612313798418	1.1615665222272522	1.1615667543798933	1.1615694880743184	1.1615648300794579	1.1615684547257181	1.1615667543798933	1.1615694880743184	1.1615648300794579	1.161568454725718	1.161561708525197	1.1615667784530546	1.161561708525197	1.1615667784530546	1.161561708525197	1.1615667784530546	1.161567009267586	1.161567009267586	1.161567009267586	1.161567009267586	1.1615679455569254	1.1615659225213448	1.1615659225213448
1.16148416783594	1.1614898049728042	1.1614837946990408	1.161485894579412	1.1614902960004427	1.161499929302012	1.1614909547521242	1.1615014057016984	1.161524337992186	1.1614954832095903	1.1615004920606586	1.1614954832095903	1.1614926976794455	1.1615154973681545	1.1615327535388258	1.1615398684291982	1.1615420184121905	1.1615404143810957	1.1615150067432098	1.1615445024772546	1.1615554190620443	1.1615482134801467	1.1615521484192268	1.1615539748034864	1.1615521484192268	1.1615542043145615	1.161558255199231	1.1615598147714745	1.1615612680186298	1.1615547694192299	1.1615585586585435	1.1615587250104247	1.1615606828125442	1.1615573468182867	1.1615599427234127	1.1615587250104247	1.1615606828125442	1.1615573468182867	1.1615599427234127	1.1615551111499416	1.1615587421688838	1.1615551111499416	1.1615587421688838	1.1615551111499416	1.1615587421688838	1.161558907468293	1.161558907468293	1.161558907468293	1.161558907468293	1.161559579108337	1.161558129211015	1.161558129211015
1.1614995761362845	1.161503613479927	1.1614993088938985	1.1615008128379822	1.161503965156184	1.1615108645714296	1.161504436957245	1.161511921975679	1.161528346190553	1.161507680259516	1.1615112676219461	1.161507680259516	1.1615056852498769	1.16152201449289	1.1615343734431653	1.161539469156917	1.1615410089806855	1.1615398601680957	1.1615216631050063	1.161542788097531	1.1615506064557668	1.1615454459387138	1.1615482641747075	1.1615495722304827	1.1615482641747075	1.1615497365795509	1.1615526379177674	1.1615537548288304	1.1615547957119654	1.161550141305499	1.1615528552570917	1.1615529743246806	1.1615543765855771	1.1615519872563644	1.1615538465303534	1.1615529743246806	1.1615543765855771	1.1615519872563644	1.1615538465303534	1.1615503860573193	1.1615529866878453	1.1615503860573193	1.1615529866878453	1.1615503860573193	1.1615529866878453	1.1615531050859298	1.1615531050859298	1.1615531050859298	1.1615531050859298	1.1615535851636616	1.1615525476268955	1.1615525476268955
