[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
1.146925917167385	1.148443098507857	1.1468254855903994	1.1473906519659827	1.1485752676820273	1.1511679528330925	1.148752552095343	1.151565334705052	1.1577372907180703	1.14997135785526	1.1513194591310125	1.14997135785526	1.1492216651307172	1.1553579698192025	1.1600022614635366	1.1619171350870217	1.1624957692980475	1.162064062946301	1.1552259465831527	1.1631643493755797	1.166102358205058	1.1641631040158322	1.1652221325632064	1.1657136870106137	1.165222128837261	1.1657754608161193	1.1668657127888113	1.16728538144952	1.1676765105435605	1.1659275354538787	1.1669473705629196	1.1669921368250893	1.1675190605063275	1.1666211836583902	1.167319850043827	1.1669921368250893	1.1675190605063275	1.1666212099635491	1.1673198745498081	1.1660195023473512	1.1669967543366997	1.1660195023473512	1.1669967543366997	1.1660195023473512	1.1669967543366997	1.167041255104608	1.1670412546291518	1.167041254312181	1.1670412539952102	1.167221849851587	1.1668317905598133	1.1668317905598133
1.151185993150448	1.1522608611652887	1.1511148428321736	1.1515152415860275	1.1523544940669068	1.1541913240553578	1.1524800976927947	1.1544728501930863	1.1588454643479955	1.1533435799091398	1.1542986470662604	1.1533435799091398	1.1528124415242007	1.1571597914866212	1.1604501085851364	1.161806734963394	1.1622166776637626	1.1619108289551674	1.157066247622125	1.1626903353309521	1.1647718210859124	1.1633979257644298	1.164148212408213	1.1644964626970131	1.1641482109772692	1.1645402239751672	1.1653126280815107	1.165609969809202	1.1658870712482474	1.164647966483897	1.1653704832215321	1.1654022028510556	1.165775508793984	1.1651393966327683	1.1656343760952046	1.1654022028510556	1.165775508793984	1.1651394069553462	1.1656343857147187	1.164713122404232	1.1654054707666688	1.164713122404232	1.1654054707666688	1.164713122404232	1.1654054707666688	1.1654369921607837	1.1654369923474097	1.165436992471827	1.1654369925962444	1.165564942478521	1.1652886009430152	1.1652886009430152
1.1541595896810877	1.154925714655508	1.1541088783165538	1.1543942659001594	1.1549924489329202	1.1563016789158873	1.1550819785850261	1.1565023368192207	1.1596189814408684	1.1556974416176378	1.1563781604653514	1.1556974416176378	1.1553188557363492	1.1584174835700103	1.1607627066880157	1.161729667131331	1.1620218640927835	1.1618038663699062	1.1583507979027745	1.1623594624439637	1.163843086527944	1.1628638147574457	1.1633986011429522	1.1636468163542106	1.1633986014303699	1.1636780048898978	1.164228551246339	1.1644405101019013	1.1646380205506004	1.1637548081315032	1.1642697956574293	1.164292397998658	1.164558481328989	1.1641050955200651	1.1644579004428204	1.164292397998658	1.164558481328989	1.1641050934794408	1.1644578985543899	1.163801252772391	1.1642947369187227	1.163801252772391	1.1642947369187227	1.163801252772391	1.1642947369187227	1.1643171985843397	1.1643171989074574	1.1643171991228694	1.1643171993382813	1.1644084011958158	1.164211427726153	1.164211427726153
1.1562345752906962	1.1567852598258448	1.1561981244304758	1.1564032586574877	1.156833227529666	1.1577742930966566	1.1568975809543187	1.157918522622334	1.1601587480334585	1.1573399672476772	1.1578292660951246	1.1573399672476772	1.157067845552537	1.159295116900707	1.1609808502312988	1.1616758955320434	1.1618859260868195	1.1617292306546563	1.1592471844992127	1.1621285901945584	1.16319501248509	1.1624911150421848	1.1628755183116886	1.1630539322955198	1.1628755186716757	1.163076350571877	1.1634720825021723	1.163624438480021	1.1637664088333866	1.1631315577085986	1.163501729686044	1.1635179725074558	1.1637092338552175	1.1633833456571265	1.1636369412055045	1.1635179725074558	1.1637092338552175	1.163383342970828	1.1636369387097414	1.1631649426710404	1.163519657914095	1.1631649426710404	1.163519657914095	1.1631649426710404	1.163519657914095	1.16353580460691	1.1635358046193671	1.1635358046276718	1.1635358046359765	1.1636013595082892	1.163459771853165	1.163459771853165
1.1576998218436227	1.158098374903488	1.157673440480316	1.1578219048587222	1.1581330915250576	1.15881417862284	1.1581796659667032	1.1589185624591645	1.1605399066126294	1.1584998341029993	1.158853967130853	1.1584998341029993	1.1583028936948931	1.1599148624121163	1.161134897545558	1.1616379294560828	1.1617899365243396	1.1616765294617348	1.1598801751133678	1.1619655645891178	1.1627373758152801	1.1622279371026014	1.1625061441686286	1.1626352706886538	1.1625061441782336	1.1626514963819505	1.1629379038026748	1.1630481645842352	1.1631509141978544	1.1626914504121306	1.1629593591432124	1.1629711152671567	1.1631095387448491	1.162873677644709	1.16305721549128	1.1629711152671567	1.1631095387448491	1.1628736775914217	1.1630572154386078	1.1627156118027289	1.1629723338545954	1.1627156118027289	1.1629723338545954	1.1627156118027289	1.1629723338545954	1.1629840217358234	1.1629840216458758	1.1629840215859106	1.1629840215259457	1.1630314652120128	1.1629289926251862	1.1629289926251862
1.1587511994355306	1.159040591830122	1.158732043678571	1.158839844830178	1.159065799762256	1.1595603420040914	1.159099617688467	1.1596361354108322	1.160813405018931	1.1593320927779835	1.1595892330305029	1.1593320927779835	1.1591890940735243	1.1603595565248566	1.161245432360788	1.1616106872400533	1.1617210600615018	1.1616387143737004	1.1603343704300713	1.161848584902664	1.162409001208994	1.1620390954301498	1.16224110248542	1.162334862967227	1.1622411023932795	1.1623466446283923	1.1625546061096153	1.1626346658248585	1.1627092726358463	1.1623756546749018	1.1625701843169343	1.1625787220329156	1.1626792314008487	1.1625079694962694	1.1626412371232908	1.1625787220329156	1.1626792314008487	1.1625079702157723	1.162641237791793	1.1623931979654443	1.1625796049784616	1.1623931979654443	1.1625796049784616	1.1623931979654443	1.1625796049784616	1.16258809145095	1.1625880914602824	1.1625880914665037	1.1625880914727253	1.1626225406599622	1.1625481361374914	1.1625481361374914
1.1595140463092426	1.1597242348571222	1.1595001333763082	1.159578430350178	1.1597425434637858	1.160101734507449	1.159767105921151	1.160156784017764	1.161011846211876	1.1599359555878064	1.1601227177575077	1.1599359555878064	1.1598320933230344	1.1606822114608504	1.161325631464088	1.1615909198607868	1.161671084659941	1.1616112761975013	1.1606639178596578	1.1617637067268753	1.162170742730486	1.161902076781118	1.1620487963963162	1.162116895652703	1.1620487963620851	1.1621254526733533	1.1622764968054702	1.1623346459480703	1.1623888335017762	1.1621465230553663	1.1622878115505526	1.162294013068739	1.1623670137421693	1.1622426244979314	1.162339417854689	1.162294013068739	1.1623670137421693	1.1622426247141053	1.1623394180583844	1.1621592648762191	1.162294653891363	1.1621592648762191	1.162294653891363	1.1621592648762191	1.162294653891363	1.1623008172662794	1.162300817306056	1.1623008173325737	1.1623008173590914	1.162325838423476	1.1622717981524133	1.1622717981524133
1.1600701274135272	1.1602225797562968	1.1600600362099547	1.1601168259685886	1.1602358592289586	1.1604963849851737	1.16025367473867	1.1605363132703839	1.1611565004826794	1.160376144065645	1.1605116042771682	1.160376144065645	1.160300810972089	1.1609174121387877	1.1613840927672114	1.1615765098460897	1.1616346545024872	1.1615912746692767	1.1609041432871154	1.1617018344662335	1.1619970631543357	1.1618021960077967	1.1619086138106773	1.1619580069501987	1.1619086138237613	1.161964213415733	1.1620737678710882	1.162115944644767	1.1621552476632018	1.161979496216975	1.1620819747588522	1.1620864725152964	1.1621394210428622	1.1620492001851475	1.1621194057788207	1.1620864725152964	1.1621394210428622	1.1620492000584828	1.1621194056616813	1.1619887381039806	1.1620869376635417	1.1619887381039806	1.1620869376635417	1.1619887381039806	1.1620869376635417	1.1620914081599747	1.1620914081566414	1.1620914081544191	1.1620914081521967	1.1621095562463328	1.1620703597990276	1.1620703597990276
1.1604752557884648	1.1605856449182879	1.1604679488385574	1.1605090697194083	1.160595260497265	1.160783904436721	1.1606081604949192	1.1608128161522124	1.1612618872914469	1.1606968392182668	1.1607949247027558	1.1606968392182668	1.1606422914198007	1.1610887659090174	1.1614266845899095	1.1615660117710376	1.1616081137693903	1.161576702877164	1.1610791581930853	1.1616567582181083	1.161870530350632	1.1617294288684763	1.1618064850012142	1.1618422500074561	1.16180648501699	1.161846744040675	1.161926071468812	1.1619566110956467	1.1619850700712366	1.1618578101792802	1.1619320139985454	1.1619352705417483	1.1619736101755838	1.1619082822661013	1.1619591175290942	1.1619352705417483	1.1619736101755838	1.1619082821764246	1.1619591174442216	1.161864502179111	1.161935607599147	1.161864502179111	1.161935607599147	1.161864502179111	1.161935607599147	1.1619388447998569	1.1619388447838164	1.1619388447731227	1.161938844762429	1.1619519855100253	1.1619236035312122	1.1619236035312122
1.1607779732436077	1.160856932226688	1.1607727467387545	1.1608021596184586	1.1608638100382953	1.1609987430156452	1.160873037123899	1.161019422902236	1.1613406339224368	1.1609364670177122	1.1610066255722538	1.1609364670177122	1.1608974502239415	1.1612168038894126	1.161458509912205	1.1615581676601479	1.1615882823160568	1.1615658147773076	1.1612099317310023	1.1616230766293427	1.161775983238528	1.1616750564045026	1.1617301729986664	1.1617557549311095	1.1617301730035354	1.1617589694339858	1.161815710623635	1.1618375549357909	1.1618579110225438	1.161766884803711	1.161819961179655	1.161822290528653	1.1618497140291681	1.1618029863858768	1.161839347742879	1.161822290528653	1.1618497140291681	1.1618029863543007	1.1618393477132032	1.1617716714443795	1.1618225316060777	1.1617716714443795	1.1618225316060777	1.1617716714443795	1.1618225316060777	1.1618248470757855	1.1618248470709578	1.1618248470677395	1.161824847064521	1.1618342463688565	1.1618139453680456	1.1618139453680456
1.160998034076806	1.1610541448800393	1.1609943199550101	1.161015221695131	1.161059032464538	1.1611549201995437	1.1610655895308328	1.161169615963237	1.1613978788904196	1.1611106648046308	1.1611605217820096	1.1611106648046308	1.161082938248356	1.1613098812719835	1.1614816453655876	1.1615524653765237	1.1615738658130759	1.1615578996565845	1.1613049977015388	1.161598591756706	1.1617072521000857	1.161635530273771	1.1616746978866794	1.1616928772388198	1.1616746978873358	1.1616951615703532	1.1617354836600924	1.161751006922493	1.1617654726032258	1.1617007864788012	1.1617385042358779	1.1617401595785226	1.1617596475771221	1.161726441396279	1.1617522809284366	1.1617401595785226	1.1617596475771221	1.1617264413913895	1.161752280923889	1.161704188014124	1.1617403308608492	1.161704188014124	1.1617403308608492	1.161704188014124	1.1617403308608492	1.161741976280749	1.1617419762804895	1.1617419762803165	1.1617419762801435	1.1617486557403627	1.1617342292335107	1.1617342292335107
1.1611557656010913	1.1611954996633378	1.1611531354992621	1.1611679367675578	1.1611989607322157	1.1612668622603532	1.1612036040258709	1.1612772688445863	1.1614389099665452	1.1612355234172853	1.1612708289343452	1.1612355234172853	1.1612158892649311	1.1613765957156428	1.1614982279926174	1.1615483781683338	1.1615635325757567	1.1615522263712785	1.1613731374860772	1.1615810418943875	1.1616579881473412	1.1616071993782986	1.1616349353531812	1.1616478088065096	1.161634935352938	1.1616494264226618	1.1616779799207928	1.1616889724910013	1.161699216151083	1.1616534096156546	1.1616801188948793	1.1616812911170502	1.161695091253781	1.1616715767629484	1.1616898746499602	1.1616812911170502	1.161695091253781	1.1616715767645787	1.161689874651493	1.1616558183608001	1.1616814123909238	1.1616558183608001	1.1616814123909238	1.1616558183608001	1.1616814123909238	1.1616825775643593	1.1616825775646602	1.1616825775648605	1.1616825775650612	1.1616873075326	1.1616770916247736	1.1616770916247736
1.1612679794535357	1.1612960627208115	1.1612661205483614	1.1612765817989834	1.1612985089368137	1.1613465004243715	1.1613017907271552	1.1613538555957497	1.16146810041499	1.1613243507338602	1.1613493039921599	1.1613243507338602	1.161310473695847	1.1614240579082382	1.1615100252486699	1.161545470423264	1.1615561812638981	1.1615481902570852	1.1614216136983138	1.1615685565122889	1.1616229406334124	1.1615870441159444	1.1616066473639832	1.1616157460744894	1.1616066473637658	1.1616168893741219	1.1616370704323635	1.161644839766401	1.1616520797864085	1.1616197046159566	1.1616385822165989	1.1616394107247	1.1616491643924982	1.161632544800336	1.161645477392217	1.1616394107247	1.1616491643924982	1.1616325448018696	1.1616454773936487	1.16162140706918	1.161639496433637	1.16162140706918	1.161639496433637	1.16162140706918	1.161639496433637	1.1616403199560306	1.1616403199561467	1.161640319956224	1.1616403199563012	1.1616436630060243	1.1616364426033285	1.1616364426033285
1.1613474900263037	1.1613673179716648	1.1613461775625058	1.1613535636371124	1.1613690451013468	1.1614029290713448	1.1613713621806523	1.1614081221266204	1.161488783681905	1.1613872904776839	1.1614049085063611	1.1613872904776839	1.1613774927152936	1.161457687855398	1.1615183843443597	1.1615434101000564	1.1615509723952522	1.1615453304146477	1.161455962142114	1.1615597098318182	1.1615981072652533	1.1615727628424701	1.1615866035440054	1.1615930276097084	1.1615866035439204	1.1615938348263881	1.161608083486431	1.1616135689566323	1.1616186807095312	1.1615958225028866	1.161609150868181	1.1616097358295079	1.161616622321552	1.1616048882025392	1.1616140191464128	1.1616097358295079	1.161616622321552	1.1616048882031438	1.161614019146976	1.1615970245048193	1.161609796342894	1.1615970245048193	1.161609796342894	1.1615970245048193	1.161609796342894	1.1616103777846576	1.1616103777846705	1.1616103777846791	1.1616103777846878	1.1616127381153556	1.1616076402130457	1.1616076402130457
1.1614037050530297	1.1614176963765368	1.1614027789305548	1.1614079908149524	1.1614189151026257	1.1614428248711497	1.161420550118497	1.1614464892815441	1.1615034070251735	1.1614317897087547	1.161444221633226	1.1614317897087547	1.1614248760483605	1.1614814646726048	1.161524294335428	1.1615419534240972	1.1615472896563035	1.161543308468376	1.1614802469460064	1.1615534551113293	1.1615805497453562	1.1615626657930507	1.1615724322985035	1.1615769653542634	1.1615724322984866	1.161577534955866	1.1615875893319851	1.1615914600807264	1.1615950671206905	1.1615789375331806	1.1615883425156261	1.1615887552854613	1.161593614646462	1.1615853346228697	1.161591777751167	1.1615887552854613	1.161593614646462	1.1615853346229883	1.1615917777512774	1.1615797857097374	1.1615887979862043	1.1615797857097374	1.1615887979862043	1.1615797857097374	1.1615887979862043	1.1615892082731594	1.161589208273154	1.1615892082731507	1.1615892082731474	1.1615908738086453	1.161587276541867	1.161587276541867
1.1614434023271167	1.1614532720129245	1.1614427490266754	1.1614464255667318	1.1614541317203457	1.161470998023423	1.161455285084633	1.1614735829527727	1.1615137335679229	1.1614632136577747	1.1614719833200768	1.1614632136577747	1.1614583366594537	1.161498255109015	1.1615284677844289	1.1615409247658575	1.1615446890227867	1.1615418806341447	1.16149739610663	1.1615490382256253	1.1615681511800253	1.1615555355762766	1.1615624250133183	1.16156562269756	1.1615624250133207	1.1615660245029156	1.1615731170081751	1.1615758474916187	1.1615783919508336	1.1615670139017307	1.1615736483150898	1.1615739394888043	1.1615773673538141	1.1615715265033446	1.161576071581096	1.1615739394888043	1.1615773673538141	1.161571526503327	1.1615760715810797	1.1615676122180347	1.161573969610793	1.1615676122180347	1.161573969610793	1.1615676122180347	1.161573969610793	1.1615742590333018	1.1615742590332991	1.1615742590332974	1.1615742590332956	1.1615754339265627	1.1615728963613519	1.1615728963613519
1.1614670273530658	1.1614744441299967	1.1614665364171115	1.1614692992282067	1.1614750901746913	1.1614877647025386	1.161475956893839	1.161489707200483	1.1615198792000783	1.1614819149820395	1.1614885051238184	1.1614819149820395	1.161478250062047	1.1615082475960665	1.161530951527921	1.1615403125809696	1.161543141308724	1.1615410308877407	1.1615076020811732	1.1615464096059744	1.16156077242584	1.161551292172799	1.1615564693809806	1.161558872346043	1.1615564693809812	1.1615591742908808	1.1615645040987856	1.1615665559763662	1.1615684680622034	1.1615599177948615	1.1615649033602458	1.1615651221686205	1.1615676981077883	1.1615633088815385	1.1615667243730097	1.1615651221686205	1.1615676981077883	1.161563308881533	1.1615667243730046	1.1615603674118904	1.1615651448044824	1.1615603674118904	1.1615651448044824	1.1615603674118904	1.1615651448044824	1.1615653622968942	1.1615653622968936	1.1615653622968933	1.1615653622968931	1.1615662451944448	1.161564338289226	1.161564338289226
1.1614847808612194	1.1614903543496884	1.1614844119373726	1.161486488108184	1.1614908398331656	1.1615003643659207	1.1614914911469678	1.1615018240956667	1.1615244974608483	1.1614959684740116	1.1615009207706077	1.1614959684740116	1.1614932143950423	1.161515756654504	1.1615328179876903	1.161539852542145	1.1615419782473841	1.1615403923284457	1.1615152715691532	1.1615444342760803	1.1615552275103476	1.1615481033806192	1.1615519938994356	1.1615537996565783	1.1615519938994359	1.161554026559192	1.1615580317521748	1.1615595736774926	1.16156101055344	1.1615545852804539	1.1615583317853624	1.161558496213361	1.161560431955452	1.1615571335817982	1.1615597002226021	1.161558496213361	1.161560431955452	1.1615571335817965	1.1615597002226006	1.1615549231543603	1.1615585132235713	1.1615549231543603	1.1615585132235713	1.1615549231543603	1.1615585132235713	1.1615586766626715	1.1615586766626715	1.1615586766626715	1.1615586766626715	1.1615593401340696	1.1615579071511941	1.1615579071511941
1.1614981220974336	1.1615023104091495	1.1614978448620759	1.1614994050430256	1.1615026752356217	1.1615098326402435	1.1615031646786778	1.1615109295839683	1.1615279679472046	1.1615065292575104	1.1615102507619064	1.1615065292575104	1.1615044596486308	1.1615213994897968	1.1615342205769972	1.1615395068365804	1.1615411042411905	1.1615399124700219	1.1615210349625038	1.1615429498741014	1.161551060670381	1.1615457070976272	1.1615486307074379	1.1615499876805075	1.161548630707438	1.1615501581911096	1.1615531679751603	1.1615543266864288	1.1615554064562001	1.1615505780536155	1.1615533934412294	1.161553517003998	1.1615549716569205	1.1615524930267012	1.1615544217813407	1.161553517003998	1.1615549716569205	1.1615524930267007	1.1615544217813403	1.161550831955865	1.161553529786679	1.161550831955865	1.161553529786679	1.161550831955865	1.161553529786679	1.1615536526063237	1.1615536526063237	1.1615536526063237	1.1615536526063237	1.1615541511854548	1.1615530743412084	1.1615530743412084
