[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
1.1462942992223035	1.1478770544788257	1.1461895311542736	1.1467791216784955	1.1480149298071345	1.1507196873419752	1.1481998861072438	1.1511342463353342	1.1575729734256603	1.149471402911521	1.1508777131221741	1.149471402911521	1.1486892680202534	1.155090790008963	1.1599358260357189	1.1619334805213857	1.1625371340897817	1.162086768376596	1.1549530301723154	1.1632345948304985	1.166299630375304	1.1642765359934089	1.1653813570729956	1.1658941503155569	1.1653813570824834	1.1659585862953472	1.1670959715886873	1.1675338439150449	1.1679418841805127	1.1661172511616857	1.1671811746786138	1.16722786611241	1.1677775738051395	1.1668409124632797	1.1675697806137826	1.16722786611241	1.1677775738051395	1.1668409123961723	1.1675697805512515	1.166213200519108	1.167232699592892	1.166213200519108	1.167232699592892	1.166213200519108	1.167232699592892	1.1672791122579387	1.1672791122579385	1.1672791122579387	1.1672791122579385	1.16746752294655	1.1670605893072528	1.1670605893072528
1.1505870193620817	1.1517240725787743	1.1505117545043404	1.150935316528464	1.1518231184810004	1.1537662254335346	1.151955992902859	1.1540640325644642	1.1586896403341427	1.1528694285674503	1.1538797424863856	1.1528694285674503	1.152307558128874	1.1569064250822303	1.1603871186350272	1.1618222423296074	1.1622559090236817	1.1619323646047957	1.1568074609875667	1.1627569659026684	1.1649589003284082	1.16350550174824	1.164299209184549	1.1646676026072784	1.164299209185575	1.1647138933269996	1.1655309953800694	1.1658455645560106	1.1661387024670786	1.1648278785043524	1.1655922054060674	1.165625749960388	1.1660206620118976	1.1653477592504413	1.165871381229053	1.165625749960388	1.1660206620118976	1.1653477592431845	1.1658713812222912	1.1648968085275082	1.1656292208371015	1.1648968085275082	1.1656292208371015	1.1648968085275082	1.1656292208371015	1.1656625640948657	1.1656625640948657	1.1656625640948657	1.1656625640948657	1.1657979192394896	1.1655055758488286	1.1655055758488286
1.1536709138028036	1.1544877756733436	1.153616843494011	1.1539211313925866	1.1545589295762473	1.1559548638828014	1.1546543872726893	1.1561688063103448	1.1594918589159722	1.155310596195743	1.1560364127207616	1.155310596195743	1.1549069508819756	1.1582107898308074	1.160711332092596	1.1617423300457208	1.1620538775951166	1.161821442203886	1.1581396944175666	1.162413838162005	1.1639957155672684	1.1629515891529971	1.1635217912166225	1.1637864464528094	1.1635217912167333	1.163819701782947	1.1644067106879938	1.164632698267324	1.1648432895889211	1.1639015890772142	1.164450684147444	1.1644747829260305	1.1647584890733713	1.1642750731193994	1.1646512449863422	1.1644747829260305	1.1647584890733713	1.164275073118615	1.1646512449856112	1.1639511085674792	1.1644772761070592	1.1639511085674792	1.1644772761070592	1.1639511085674792	1.1644772761070592	1.1645012300511435	1.1645012300511435	1.1645012300511435	1.1645012300511435	1.1645984696985168	1.1643884490217666	1.1643884490217666
1.155886391100284	1.1564732270686635	1.1558475468677867	1.1560661481605576	1.156524344024	1.1575271876678506	1.1565929212036403	1.1576808838375292	1.1600681756428168	1.1570643423145877	1.157585772096726	1.1570643423145877	1.1567743632346674	1.1591478511859885	1.1609442488804986	1.1616849211951723	1.1619087379464992	1.1617417556145162	1.1590967761825612	1.1621673346866066	1.163303760586814	1.1625536568080594	1.1629632918061052	1.1631534210140233	1.1629632918061172	1.1631773117317137	1.163599020833043	1.1637613710461918	1.1639126605458978	1.1632361398220066	1.1636306115041373	1.1636479241982722	1.1638517396116448	1.1635044519589275	1.1637746950587535	1.1636479241982722	1.1638517396116448	1.1635044519588427	1.1637746950586743	1.1632717147694143	1.1636497152437049	1.1632717147694143	1.1636497152437049	1.1632717147694143	1.1636497152437049	1.1636669238397095	1.1636669238397095	1.1636669238397095	1.1636669238397095	1.1637367811242874	1.1635859015464203	1.1635859015464203
1.1574779964619288	1.1578995812314874	1.1574500906540768	1.1576071344904193	1.1579363037584178	1.1586567498044076	1.1579855698370607	1.1587671654415692	1.160482203484807	1.1583242399081795	1.1586988369215172	1.1583242399081795	1.1581159182552998	1.1598210394002533	1.161111577229848	1.1616436785887716	1.1618044692515639	1.1616845086143135	1.159784346995715	1.161990245949676	1.1628066579435055	1.1622677810073476	1.1625620640918934	1.162698653525868	1.1625620640918946	1.1627158166886973	1.1630187738509241	1.1631354067613937	1.1632440936231379	1.1627580789749052	1.1630414686890043	1.163053906194321	1.1632003278366285	1.1629508352669213	1.1631449787735149	1.163053906194321	1.1632003278366285	1.162950835266912	1.1631449787735066	1.1627836361273263	1.1630551928742128	1.1627836361273263	1.1630551928742128	1.1627836361273263	1.1630551928742128	1.1630675555850751	1.1630675555850751	1.1630675555850751	1.1630675555850751	1.1631177412726783	1.1630093489017927	1.1630093489017927
1.1586214106588983	1.1589242784771294	1.158601363041205	1.1587141838233077	1.1589506600432817	1.1594682307568496	1.1589860529534408	1.1595475536572215	1.16077964241495	1.159229354519768	1.159498466245812	1.159229354519768	1.1590796956423728	1.1603046600298654	1.1612317864905437	1.161614049792329	1.1617295623122694	1.1616433822114005	1.1602783000999444	1.1618630248741764	1.1624495378362902	1.1620624069411984	1.1622738208395258	1.162371947122212	1.162273820839526	1.1623842771917423	1.1626019225752084	1.1626857120276097	1.1627637930133092	1.1624146385517116	1.162618226618615	1.1626271617646406	1.1627323515352783	1.1625531152814146	1.1626925885909107	1.1626271617646406	1.1627323515352783	1.162553115281414	1.1626925885909098	1.1624329988901902	1.162628086116243	1.1624329988901902	1.162628086116243	1.1624329988901902	1.162628086116243	1.1626369675268307	1.1626369675268307	1.1626369675268307	1.1626369675268307	1.1626730210884269	1.162595151659489	1.162595151659489
1.15944284299356	1.159660424187256	1.1594284407224018	1.1595094915269264	1.1596793767845255	1.1600512012183002	1.1597048031637494	1.1601081870303234	1.1609933234848884	1.1598795917573885	1.1600729224821649	1.1598795917573885	1.1597720763607722	1.1606520946360177	1.1613181452132493	1.1615927643768484	1.1616757489357386	1.1616138368792452	1.1606331575813866	1.161771628860256	1.1621929816252206	1.1619148655676366	1.1620667459796359	1.1621372402112438	1.1620667459796357	1.1621460981719518	1.1623024553025094	1.1623626499099267	1.1624187435366093	1.1621679098688191	1.1623141681787748	1.162320587216652	1.1623961558798324	1.162267391988657	1.1623675900545347	1.162320587216652	1.1623961558798324	1.1622673919886573	1.162367590054535	1.1621810999938091	1.1623212512729109	1.1621810999938091	1.1623212512729109	1.1621810999938091	1.1623212512729109	1.162327631706286	1.162327631706286	1.162327631706286	1.162327631706286	1.1623535327014365	1.162297591054778	1.162297591054778
1.1600329625650452	1.1601892735806376	1.1600226159281475	1.1600808430815872	1.160202889185596	1.1604700090322442	1.160221155576882	1.1605109478171016	1.1611468326401932	1.1603467242495935	1.1604856136551438	1.1603467242495935	1.1602694848524657	1.160901692757196	1.1613801855944086	1.1615774728685315	1.1616370892375507	1.1615926114207558	1.160888088317907	1.1617059696776244	1.1620086708344488	1.1618088713805428	1.1619179827479005	1.161968626026483	1.1619179827479005	1.1619749896134124	1.162087317069419	1.1621305610655357	1.1621708589039295	1.1619906592053004	1.1620957316367024	1.1621003430940495	1.1621546318600728	1.1620621274742033	1.1621341100808964	1.1621003430940495	1.1621546318600728	1.1620621274742033	1.1621341100808964	1.1620001350326932	1.1621008201538683	1.1620001350326932	1.1621008201538683	1.1620001350326932	1.1621008201538683	1.1621054038773209	1.1621054038773209	1.1621054038773209	1.1621054038773209	1.1621240112359037	1.1620838225784516	1.1620838225784516
1.160456906326568	1.1605692006532047	1.1604494732700121	1.1604913038406823	1.160578982146593	1.1607708818872209	1.1605921047797751	1.1608002924388765	1.1612571141022583	1.1606823137093565	1.1607820922971657	1.1606823137093565	1.1606268246834934	1.1610810048366096	1.1614247556006998	1.1615664874009797	1.161609315988592	1.1615773629846653	1.1610712313646234	1.1616587999139731	1.1618762613804994	1.1617327248220828	1.1618111107726465	1.1618474930638083	1.1618111107726468	1.1618520646847792	1.161932761083459	1.1619638277068471	1.161992777800992	1.1618633217690446	1.1619388061351472	1.1619421190208328	1.161981120241498	1.1619146647989216	1.1619663773305595	1.1619421190208328	1.161981120241498	1.1619146647989216	1.161966377330559	1.1618701292333307	1.161942461741931	1.1618701292333307	1.161942461741931	1.1618701292333307	1.161942461741931	1.1619457547033014	1.1619457547033014	1.1619457547033014	1.1619457547033014	1.161959122290328	1.161930250630199	1.161930250630199
1.1607614688609924	1.160842141459616	1.1607561289297128	1.1607861801436825	1.1608491685152964	1.160987029894599	1.1608585958563993	1.1610081585276004	1.1613363406523527	1.1609234022358565	1.1609950834883935	1.1609234022358565	1.1608835387447258	1.1612098232000414	1.1614567748338769	1.1615585954065102	1.1615893635990038	1.1615664084601456	1.1612028019069511	1.1616249130072236	1.1617811380105318	1.161678020894548	1.16173433360888	1.1617604707616427	1.1617343336088752	1.1617637550284683	1.1618217275762523	1.1618440459363109	1.1618648437755448	1.1617718421533159	1.1618260703604655	1.1618284503477228	1.1618564689480197	1.1618087271480446	1.1618458775942657	1.1618284503477228	1.1618564689480197	1.161808727148044	1.1618458775942657	1.1617767326571522	1.1618286965599145	1.1617767326571522	1.1618286965599145	1.1617767326571522	1.1618286965599145	1.1618310622337935	1.1618310622337935	1.1618310622337935	1.1618310622337935	1.1618406655468894	1.1618199240584812	1.1618199240584812
1.16098026754694	1.1610382229963727	1.1609764313234587	1.1609980202104075	1.16104327125534	1.161142311305299	1.1610500438869427	1.1611574901818937	1.1613932572560304	1.1610966009944028	1.1611480970324763	1.1610966009944028	1.161067962936613	1.1613023667189935	1.161479777552093	1.1615529257727728	1.161575029739326	1.1615585386951437	1.161297322599886	1.1616005685465327	1.161712801080609	1.1616387214204222	1.1616791766522376	1.1616979536651917	1.1616791766522352	1.161700313092597	1.1617419607545336	1.161757994334302	1.1617729355681656	1.1617061229085692	1.1617450806244205	1.1617467904141359	1.161766919065651	1.161732621205236	1.161759310203688	1.1617467904141359	1.161766919065651	1.1617326212052357	1.1617593102036885	1.1617096362619825	1.1617469672943908	1.1617096362619825	1.1617469672943908	1.1617096362619825	1.1617469672943908	1.1617486668020587	1.1617486668020587	1.1617486668020587	1.1617486668020587	1.1617555658442589	1.1617406651011788	1.1617406651011788
1.1611374532156056	1.1611790885931443	1.1611346972605656	1.1611502067849937	1.1611827152782952	1.1612538659623477	1.1611875807581864	1.1612647705151269	1.1614341463242899	1.161221027530913	1.1612580224469826	1.161221027530913	1.1612004538599432	1.1613688502760113	1.1614963027776857	1.161548852689996	1.1615647322492575	1.161552885031129	1.1613652265649475	1.1615830794087534	1.161663707615792	1.1616104885535903	1.1616395517195606	1.1616530411848969	1.1616395517195603	1.1616547362051317	1.161684656016336	1.1616961745909014	1.1617069084200844	1.1616589099952623	1.1616868973406944	1.1616881256594074	1.1617025861457095	1.1616779464550766	1.1616971199152928	1.1616881256594074	1.1617025861457095	1.1616779464550768	1.161697119915293	1.1616614339994136	1.161688252730349	1.1616614339994136	1.161688252730349	1.1616614339994136	1.161688252730349	1.16168947366196	1.16168947366196	1.16168947366196	1.16168947366196	1.1616944299606407	1.1616837252151826	1.1616837252151826
1.1612503758960082	1.1612802868823975	1.1612483960092257	1.1612595381004351	1.161282892304435	1.161334007180008	1.1612863876805166	1.1613418410450767	1.1614635211599647	1.1613104159474092	1.1613369932116624	1.1613104159474092	1.1612956357573725	1.1614166122731826	1.1615081745519025	1.161545926574473	1.1615573344998893	1.1615488234210547	1.1614140089877385	1.1615705151569962	1.161628438715569	1.1615902059729803	1.1616110850429124	1.1616207759173447	1.1616110850429124	1.1616219936253376	1.1616434881116489	1.1616517630921617	1.161659474308609	1.1616249920893356	1.1616450982861275	1.1616459807144706	1.1616563691730775	1.161638667942014	1.1616524422159253	1.1616459807144706	1.1616563691730775	1.1616386679420143	1.1616524422159256	1.1616268053418581	1.161646072002326	1.1616268053418581	1.161646072002326	1.1616268053418581	1.161646072002326	1.1616469491234007	1.1616469491234007	1.1616469491234007	1.1616469491234007	1.1616505097479628	1.1616428194214072	1.1616428194214072
1.1613314999043662	1.161352988051321	1.1613300775474575	1.1613380820609218	1.1613548597947292	1.1613915808825466	1.1613573708839298	1.1613972087559181	1.161484624134195	1.1613746328666443	1.161393726057103	1.1613746328666443	1.1613640147315092	1.1614509246419997	1.1615167032717957	1.1615438244438938	1.1615520199335148	1.1615459055476267	1.161449054433527	1.1615614889590449	1.1616031014270771	1.1615756349033273	1.161590634492931	1.1615975964477394	1.1615906344929312	1.1615984712531635	1.1616139129594782	1.161619857731935	1.1616253974937971	1.1616006253591828	1.1616150697138994	1.161615703653636	1.161623166754633	1.1616104501348448	1.1616203456162297	1.161615703653636	1.161623166754633	1.1616104501348448	1.1616203456162297	1.161601928005498	1.1616157692346885	1.161601928005498	1.1616157692346885	1.161601928005498	1.1616157692346885	1.1616163993611772	1.1616163993611772	1.1616163993611772	1.1616163993611772	1.1616189573306355	1.1616134325706338	1.1616134325706338
1.1613897796480062	1.1614052168005273	1.1613887578223183	1.1613945082900283	1.1614065614668931	1.161432942012157	1.1614083654412923	1.1614369850941304	1.161499784577505	1.1614207665040992	1.161434483112323	1.1614207665040992	1.1614131384023405	1.1614755747560515	1.1615228303310918	1.1615423142666117	1.1615482019321683	1.1615438093380812	1.161474231192388	1.16155500451008	1.1615848990373379	1.161565167001076	1.1615759427536319	1.161580944243857	1.1615759427536319	1.1615815727066519	1.1615926660776439	1.1615969368205201	1.1616009166033012	1.1615831202231777	1.1615934970936699	1.1615939525174939	1.1615993140332583	1.161590178373026	1.1615972873185352	1.1615939525174939	1.1615993140332583	1.161590178373026	1.1615972873185352	1.161584056048415	1.1615939996316087	1.161584056048415	1.1615939996316087	1.161584056048415	1.1615939996316087	1.161594452316529	1.161594452316529	1.161594452316529	1.161594452316529	1.1615962899636803	1.1615923209644117	1.1615923209644117
1.1614316479999884	1.1614427380989891	1.1614309139171954	1.161435045071313	1.1614437041115422	1.1614626559783632	1.161445000092433	1.1614655605411894	1.1615106758878624	1.1614539090550187	1.1614637631095757	1.1614539090550187	1.1614484290026856	1.1614932834758758	1.1615272320298429	1.1615412293505212	1.1615454590680288	1.1615423034145875	1.1614923182555075	1.1615503460613201	1.1615718223847968	1.1615576468268425	1.1615653881613361	1.1615689812477252	1.1615653881613361	1.1615694327375472	1.1615774022497494	1.161580470365264	1.1615833294533782	1.1615705444783229	1.1615779992542778	1.161578326432644	1.1615821781620055	1.1615756150753733	1.1615807221637637	1.161578326432644	1.1615821781620055	1.1615756150753735	1.1615807221637637	1.1615712167781047	1.1615783602791176	1.1615712167781047	1.1615783602791176	1.1615712167781047	1.1615783602791176	1.1615786854893297	1.1615786854893297	1.1615786854893297	1.1615786854893297	1.1615800056666807	1.1615771543196687	1.1615771543196687
1.1614617263554685	1.1614696935175752	1.161461198988074	1.1614641668222243	1.1614703875040406	1.16148400258495	1.1614713185408012	1.1614860892320467	1.161518500239426	1.1614777187676268	1.1614847979515066	1.1614777187676268	1.1614737818807435	1.161506005475781	1.161530394224048	1.1615404499433617	1.1615434885857436	1.1615412215543655	1.1615053120584238	1.1615469994172227	1.161562428075069	1.1615522443102217	1.1615578057094083	1.1615603869939632	1.1615578057094083	1.1615607113455484	1.1615664366686018	1.1615686408121833	1.161570694790382	1.1615615100236074	1.1615668655585398	1.16156710060417	1.161569867699032	1.16156515275655	1.1615688217053022	1.16156710060417	1.161569867699032	1.16156515275655	1.1615688217053024	1.161561993005904	1.1615671249199226	1.161561993005904	1.1615671249199226	1.161561993005904	1.1615671249199226	1.1615673585520105	1.1615673585520105	1.1615673585520105	1.1615673585520105	1.161568306967217	1.1615662585545867	1.1615662585545867
1.1614833347393405	1.1614890583738964	1.1614829558769297	1.1614850879784073	1.1614895569359769	1.1614993380533356	1.1614902257957416	1.1615008371072362	1.1615241212778338	1.1614948237390161	1.1614999094471938	1.1614948237390161	1.161491995466978	1.1615151449999737	1.1615326659541645	1.16153989001489	1.1615420729852697	1.1615404443427084	1.1615146468467425	1.16154459517756	1.161555679175961	1.1615483631253058	1.1615523584519862	1.1615542128551055	1.1615523584519871	1.1615544458706122	1.1615585589600625	1.1615601424244717	1.1615616180082817	1.161555019643516	1.1615588670759525	1.1615590359342753	1.16156102382322	1.1615576365943678	1.1615602723780027	1.1615590359342753	1.16156102382322	1.161557636594368	1.1615602723780023	1.1615553666195024	1.1615590534019953	1.1615553666195024	1.1615590534019953	1.1615553666195024	1.1615590534019953	1.161559221243923	1.161559221243923	1.161559221243923	1.161559221243923	1.1615599025986292	1.1615584310030036	1.1615584310030036
1.1614988582721297	1.161502970149244	1.1614985860961793	1.1615001178046043	1.1615033283178149	1.1615103551033688	1.1615038088287797	1.1615114320284174	1.1615281594500242	1.1615071120057274	1.1615107655945207	1.1615071120057274	1.1615050801661764	1.1615217108636826	1.1615342979724332	1.161539487760392	1.1615410560131463	1.1615398859912183	1.16152135298883	1.1615428679642652	1.1615508307417843	1.161545574869854	1.1615484451253204	1.161549777334255	1.1615484451253206	1.1615499447329811	1.1615528995903615	1.1615540371554127	1.161555097220235	1.1615503569331862	1.1615531209417924	1.1615532422492132	1.1615546703558248	1.1615522369590021	1.1615541305152117	1.1615532422492132	1.1615546703558248	1.1615522369590023	1.1615541305152117	1.1615506062018632	1.1615532547990068	1.1615506062018632	1.1615532547990068	1.1615506062018632	1.1615532547990068	1.1615533753773006	1.1615533753773006	1.1615533753773006	1.1615533753773006	1.1615538648527315	1.1615528076648869	1.1615528076648869
