	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
67	0.2587156127223998	0.05389662947092891	0.2414896026036748	0.022308095734043028	0.05386919405140577	0.004647020104230977	0.0019222445720717212	0.004641203344919241	0.036175467112262376	0.15898037639648038	0.0281485902033759	0.01593017081952809	0.028139991268859067	0.012891071731996972	0.007291426954156684	0.012879632334660628	0.08073671334018213	0.17219531366452465	0.2721893922565963	0.027804686335474824	0.12260833064556761	0.027810607743403055
68	0.2587006126003424	0.053898854197383154	0.24148179044965742	0.022311122496555202	0.05387510165059414	0.004648150719542945	0.0019230504358331419	0.0046431078997482885	0.036173340718034366	0.1589798073874194	0.028146721250752373	0.015929854772078183	0.02813930986042397	0.012890747939179867	0.0072921377904482205	0.012880882752156556	0.08073882386489356	0.17219465696658615	0.2721894928486405	0.027805343033413303	0.12260785676040262	0.02781050715135874
69	0.2586876406831311	0.053900768193264746	0.2414750275749022	0.0223137416923532	0.05388021369373991	0.004649128236622667	0.0019237487695298104	0.004644758731357787	0.036171510933402845	0.1589793157443936	0.028145108024458926	0.015929582373766484	0.028138722297547648	0.012890466707614904	0.00729275127526272	0.012881961958058696	0.08074066377123834	0.17219408433821487	0.272189583641175	0.027805915661784582	0.12260742947607944	0.027810416358824273
70	0.2586764274720521	0.05390241442950517	0.24146917572576715	0.022316007193903135	0.053884635388178885	0.004649973024450023	0.0019243536058560088	0.004646188886053826	0.03616993686478601	0.15897889112747243	0.02814371603145593	0.01592934766644796	0.02813821581648628	0.012890222562894063	0.00729328054793294	0.01288289305604125	0.08074226672232356	0.17219358534383128	0.2721896653354365	0.027806414656168194	0.12260704536259591	0.027810334664562834
71	0.2586667385046422	0.05390382999712218	0.2414641144232945	0.022317965918638355	0.05388845834116967	0.004650702802347894	0.0019248772005430897	0.004647427235535723	0.036168583181156615	0.15897852454862724	0.028142515352129124	0.01592914549468482	0.02813777936471996	0.012890010715619245	0.007293737005567027	0.012883696086652777	0.08074366236660134	0.1721931507886807	0.27218973863797635	0.027806849211318766	0.122606700992309	0.02781026136202299
72	0.258658369952143	0.05390504689864929	0.24145973876413485	0.02231965869432377	0.053891762257312015	0.004651332972489195	0.0019253302465287276	0.004648498978553057	0.03616741937341099	0.15897820820109018	0.02814148004987102	0.015928971399765905	0.028137403376568355	0.012889826979226424	0.0072941305276770455	0.012884388422341419	0.08074487678452669	0.17219277258142737	0.2721898042442457	0.027807227418572122	0.12260639301205052	0.027810195755753678
73	0.25865114468589284	0.053906092745340285	0.24145595744957968	0.022321121033875284	0.053894616456759935	0.004651876917285246	0.0019257220671851376	0.004649426093660259	0.03616641909992101	0.15897793530688417	0.028140587646399172	0.015928821525979957	0.02813707957445328	0.012889667695984148	0.007294469675974029	0.012884985118662533	0.08074593289725339	0.1721924436083079	0.27218986282660046	0.027807556391691562	0.12260611819527324	0.027810137173398964
74	0.25864490886662717	0.05390699135342254	0.24145269107127768	0.02232238380846394	0.05389708119311109	0.004652346257381512	0.0019260607853816595	0.004650227735611119	0.03616555962539594	0.15897769998467898	0.02813981866928513	0.01592869254017265	0.028136800798078176	0.012889529672320939	0.007294761866699873	0.012885499217242899	0.08074685082933206	0.17219215762134688	0.27218991502621437	0.02780784237865257	0.12260587347662467	0.027810084973785038
75	0.2586395289670491	0.05390776325809706	0.24144987061052178	0.02232347383618466	0.05389920880523336	0.004652751076968139	0.0019263534722218601	0.004650920584244735	0.036164821336075896	0.1589774971344823	0.028139156258921473	0.015928581562157956	0.02813656085646851	0.012889410121931684	0.007295013520329712	0.012885942009049235	0.08074764823208488	0.17219190913860982	0.272189961447883	0.02780809086138965	0.12260565597355631	0.027810038552116424
76	0.258634889179701	0.05390842615619528	0.2414474361285755	0.022324414395305053	0.05390104472096442	0.004653100119961749	0.001926606277411402	0.004651519150459978	0.03616418732137388	0.15897732233733586	0.028138585827766772	0.0159284861046134	0.028136354400032003	0.012889306615930492	0.007295230191493862	0.012886323262632221	0.08074834057017295	0.17219169335575088	0.2721900026568856	0.02780830664424855	0.12260546299876784	0.0278099973431138
77	0.2586308890809704	0.053908995300373345	0.24144533558340384	0.022325225687612246	0.05390262836271907	0.004653400966909403	0.0019268245475374502	0.004652036053876992	0.036163643000583806	0.1589771717649446	0.028138094754694098	0.01592840401936495	0.028136176806082235	0.012889217037577656	0.007295416685440905	0.012886651428973262	0.08074894138495056	0.17219150606466727	0.27219003917755286	0.027808493935332166	0.12260529206499936	0.027809960822446585
78	0.2586274416656129	0.05390948382737879	0.24144352383174147	0.022325925228786177	0.05390399391023544	0.004653660183782459	0.001927012926180152	0.004652482258022944	0.03616317581155436	0.15897704210373437	0.028137672128858444	0.015928333452534475	0.02813602408315031	0.012889139543936586	0.007295577155688792	0.012886933813115436	0.08074946251985743	0.1721913435838347	0.27219007149310137	0.027808656416164725	0.12260514088428515	0.027809928506898063
79	0.25862447155713425	0.053909903053973814	0.24144196171852195	0.022326528204356894	0.0539051709957903	0.004653883457495787	0.0019271754455601406	0.004652867285687626	0.03616277492959702	0.15897693048574332	0.02813730851737583	0.015928272803982534	0.028135892784375807	0.012889072530725283	0.007295715192592576	0.012887176729881005	0.0807499143289948	0.17219120269380417	0.27219010004639094	0.02780879730619525	0.12260500736310068	0.027809899953608563
80	0.25862191351037694	0.053910262722101324	0.2414406153133043	0.02232704776793348	0.05390618528653866	0.004654075709271734	0.001927315603619681	0.004653199400156917	0.036162431034308835	0.15897683443086633	0.028136995771685797	0.01592822069361162	0.02813577993547901	0.012889014602704977	0.007295833897181595	0.012887385633654758	0.08075030585450514	0.17219108058231372	0.27219012524133007	0.027808919417685686	0.12260488959474942	0.027809874758669393
81	0.25861971106993703	0.05391057121670084	0.241439455224913	0.02232749530869832	0.053907059006736646	0.004654241196194952	0.0019274364333808243	0.004653485768350237	0.036162136102220244	0.1589767517951477	0.02813672685464247	0.01592817593135677	0.028135682970561765	0.012888964546988601	0.007295935947043275	0.01288756523429069	0.08075064498772594	0.1721909747943972	0.27219014744473746	0.027809025205602193	0.12260478584977909	0.027809852555262058
82	0.25861781538106715	0.053910835756934734	0.24143845599277292	0.022327880688842575	0.05390781140111066	0.00465438360122738	0.001927540564699927	0.004653732606116341	0.03616188322436807	0.15897668072504048	0.028136495687739876	0.015928137490744242	0.028135599675487403	0.012888921309230188	0.007296023654795464	0.012887719599472247	0.08075093861407635	0.17219088318750736	0.2721901669885324	0.027809116812492037	0.12260469456499486	0.027809833011467087
83	0.2586161842308481	0.05391106254935111	0.24143759559530706	0.022328212435100196	0.05390845910876124	0.004654506105749638	0.0019276302742568386	0.004653945295931637	0.0361616664605159	0.1589766196204491	0.028136297028434915	0.01592810448771394	0.02813552814251333	0.01288888397429892	0.007296099014384106	0.01288785223703774	0.080751192731655	0.17219080389476216	0.2721901841719891	0.027809196105237285	0.12260461433236393	0.027809815828010346
84	0.2586147811196682	0.05391125693480225	0.24143685497301728	0.022328497924597734	0.05390901652571357	0.004654611459818526	0.0019277075341295055	0.004654128501269059	0.0361614806985465	0.15897656709915262	0.02813612635149635	0.01592807616018038	0.028135466726452237	0.012888851747470254	0.007296163746837821	0.012887966174395292	0.08075141256719705	0.17219073528899848	0.2721901992641893	0.027809264711000974	0.12260454388702563	0.027809800735810155
85	0.2586135745318726	0.05391142350316704	0.2414362176533085	0.02232874353084856	0.053909496089853896	0.004654702037325794	0.0019277740500933233	0.004654286256837489	0.036161321545115165	0.15897652196874776	0.028135979756238088	0.015928051852093218	0.028135414010477096	0.012888823939547536	0.007296219335260371	0.012888064020775303	0.08075160266860719	0.17219067595407184	0.27219021250635	0.027809324045927564	0.1226044820960306	0.02780978749364944
86	0.25861253723318245	0.05391156620296129	0.24143566938850983	0.022328954764615636	0.053909908555719005	0.004654779889127699	0.0019278312986215848	0.004654422055771048	0.0361611852207474	0.15897648319975105	0.0281358538772769	0.015928030998132135	0.028135368773254614	0.01288879995246043	0.007296267059044639	0.012888148026994516	0.08075176699491043	0.17219062465694931	0.2721902241142669	0.02780937534305008	0.12260442794657003	0.02780977588573253
87	0.25861164573187995	0.053911688424840315	0.24143519787785048	0.02232913638200095	0.053910263205395936	0.004654846783772682	0.0019278805553554089	0.004654538916753477	0.0361610684800397	0.15897644990495238	0.02813574581633191	0.015928013112037228	0.028135329963873863	0.012888779268148434	0.007296308019781601	0.012888220131173883	0.0807519089861742	0.17219058032600604	0.27219023428043954	0.027809419673993394	0.12260438053579255	0.027809765719559936
88	0.25861087975603037	0.05391179308212284	0.24143479249737454	0.022329292489418905	0.05391056805330977	0.004654904247008104	0.0019279229227931614	0.004654639449315574	0.03616096853460371	0.1589764213194227	0.028135653076173925	0.015927997775325484	0.02813529667759002	0.012888761437725127	0.007296343166462998	0.012888282002987408	0.08075203163195814	0.17219054202977319	0.2721902431762892	0.027809457970226235	0.12260433906020665	0.027809756823710324
89	0.25861022181232246	0.0539118826783309	0.24143444407172737	0.022329426632240173	0.05391083001916441	0.004654953595111842	0.0019279593537208151	0.004654725909108121	0.03616088298846472	0.15897639678364392	0.028135573505035726	0.01592798462781235	0.02813526813543841	0.012888746072282145	0.007296373316605761	0.012888335080917773	0.08075213752972772	0.17219050895879576	0.2721902509542014	0.027809491041203675	0.12260430280595315	0.02780974904579802
90	0.2586096568135368	0.053911959363765825	0.24143414468112212	0.022329541869736957	0.053911055074141755	0.00465499596302434	0.0019279906710570267	0.004654800244736016	0.03616080978385399	0.15897637572930587	0.028135505249780247	0.01592797335964353	0.028135243667083372	0.01288873283507583	0.0072963991741615995	0.012888380603610883	0.08075222893475656	0.17219048041012766	0.2721902577493982	0.027809519589871785	0.12260427113991476	0.027809742250601243
91	0.25860917177429227	0.05391202498158673	0.2414338875035887	0.022329640836303396	0.05391124836034222	0.004655032327321696	0.0019280175840833999	0.004654864136068962	0.03616074715711324	0.15897635766769522	0.028135446717716422	0.015927963704804524	0.02813522269684569	0.012888721435125004	0.007296421344027105	0.012888419635459218	0.08075230780114381	0.17219045577458522	0.2721902636815354	0.027809544225414214	0.12260424350213689	0.027809736318464034
92	0.2586087554865429	0.053912081116589364	0.24143366664646357	0.022329725806815255	0.0539114143182991	0.004655063530708728	0.0019280407058061481	0.004654919035237206	0.03616069359199751	0.15897634217733053	0.028135396535982574	0.01592795543423102	0.02813520472886133	0.012888711620336323	0.007296440347484548	0.012888453093808231	0.08075237582611246	0.17219043452297578	0.2721902688565488	0.027809565477023672	0.12260421939709464	0.027809731143450724
93	0.2586083982834172	0.0539121291303572	0.24143347702350812	0.02232979874426302	0.053911556779904064	0.004655090299833461	0.00192806056563602	0.004654966196587692	0.036160647785976066	0.15897632889499272	0.02813535352207608	0.015927948350822962	0.02813518933633114	0.012888703172459227	0.007296456633467224	0.012888481768676253	0.0807524344827368	0.17219041619591866	0.2721902733681206	0.02780958380408076	0.12260419838676861	0.027809726631878917
94	0.2586080918594514	0.053912170188221684	0.24143331426151218	0.022329861335967763	0.05391167903906541	0.00465511325885387	0.0019280776190163838	0.004655006699422258	0.036160608624427	0.15897631750887423	0.028135316661377256	0.015927942285634968	0.02813517615331286	0.012888695903271309	0.007296470587087649	0.01288850633781304	0.08075248504456956	0.1721904003961885	0.2721902772987262	0.02780959960381092	0.12260418008569797	0.027809722701273396
95	0.25860782907906243	0.05391220528761614	0.24143317460052469	0.02232991503223474	0.05391178392712211	0.004655132943880798	0.0019280922577294417	0.0046550414723530685	0.036160575153469945	0.15897630775130697	0.028135285083304214	0.015927937093848578	0.028135164866033232	0.012888689650465246	0.0072964825387215404	0.012888527382659954	0.08075252861244282	0.1721903867803769	0.27219028072089024	0.027809613219622494	0.12260416415505633	0.027809719279109305
96	0.25860760377171327	0.053912235288049996	0.24143305478689767	0.022329961087752603	0.05391187389362299	0.004655149818414297	0.0019281048209663421	0.004655071319479199	0.036160546551255716	0.15897629939100127	0.028135258035919118	0.015927932650496492	0.02813515520365683	0.01288868427319853	0.00729649277366663	0.012888545405342051	0.08075256614372213	0.17219037504978613	0.27219028369868103	0.027809624950213267	0.12260415029562888	0.0278097163013185
97	0.2586074106450061	0.053912260923997146	0.24143295202803117	0.022330000579127943	0.05391195104053689	0.004655164279897576	0.0019281156000012635	0.004655096931431759	0.03616052211561684	0.15897629222974363	0.02813523487510343	0.01592792884863353	0.02813514693434119	0.012888679650231927	0.007296501536262688	0.012888560835915327	0.0807525984644193	0.17219036494666087	0.27219028628826875	0.027809635053338534	0.12260413824517655	0.02780971371173065
98	0.25860724514763644	0.053912282824862885	0.24143286392075072	0.022330034432598577	0.0539120171763295	0.004655176670041855	0.0019281248456098133	0.004655118902919613	0.036160501244941586	0.15897628609720887	0.028135215047594937	0.01592792559648387	0.028135139859075606	0.012888675676940317	0.007296509036342926	0.012888574043715687	0.08075262628890258	0.17219035624805148	0.2721902885389606	0.02780964375194794	0.12260412777357584	0.027809711461038767
99	0.2586071033504769	0.05391230153216904	0.24143278838905732	0.022330063448105106	0.05391207386293781	0.004655187283780392	0.0019281327745246997	0.004655137748004707	0.036160483421715364	0.15897628084646614	0.028135198076311208	0.01592792281497821	0.02813513380635861	0.012888672262697848	0.00729651545481362	0.012888585347175376	0.0807526502372381	0.1721903487604124	0.27219029049415805	0.027809651239587025	0.12260411867832484	0.027809709505841357
100	0.25860698190129716	0.05391231750625592	0.2414327236605409	0.022330088308429794	0.05391212243359674	0.004655196372684902	0.0019281395718734912	0.004655153905862251	0.036160468206095316	0.15897627635225697	0.028135183554713127	0.015927920436802183	0.028135128630144297	0.012888669329907964	0.007296520945799709	0.012888595017598216	0.08075267084150876	0.17219034231763553	0.2721902921916498	0.027809657682363903	0.12260411078315811	0.0278097078083496
