	IkBa_cytoplasm	IkBa_mRNA_cytoplasm	IkBa_mRNA_nucleus	IkBa_pre_mRNA_1	IkBa_pre_mRNA_2	JNK	JNK_P	LPS	MSK1	MSK1_P	TNFR1_EL	TNFR1_cytoplasm	TNFa_TNFR1_EL	TNFa_TNFR1_cytoplasm	TNFa_mRNA_LSEC	TNFa_mRNA_MC	TNFa_pre_mRNA_LSEC	TNFa_pre_mRNA_MC	p38	p38_P	p65_2P	p65_IkBa_nucleus	p65_cytoplasm	p65_nucleus	s11	s14	s15	s16	s19	s3	s5	s8
43	0.4143438665049315	2.7975862237669205	8.177072412649921e-05	4.141742630464733	4.131960546526017	0.8513397629719007	0.1486602370281005	4.180697679218188e-07	14.999733817894022	0.0002661820929284664	4.0223664126045974e-07	1.8792568572534116e-08	3.594401602537456e-10	0.0002999009979038764	1.6036646916781123e-07	9.47387065267461e-07	0.09729687349948493	0.05141664858129559	0.7743521786638469	0.22564782133615302	1.4520856150260563e-06	0.8475038405533067	0.0017882908336635148	0.08940689217999406	0.8286875711337607	0.299991249274878	8.750725052833905e-06	0.015782466439243057	0.04237499457477437	0.007425256859380301	0.13307166823521943	0.3712296817111632
44	0.41254922104794595	2.799214884058954	8.218012863555845e-05	4.161350172036622	4.152648163885639	0.851339780585826	0.14866021941417518	2.8618738791284444e-07	14.999733817915134	0.00026618207181698276	4.019162505871678e-07	1.877815104527859e-08	3.594398945868212e-10	0.0002999010761531369	1.6022221637930623e-07	9.465348840944392e-07	0.0972093530458422	0.05137039891757897	0.774352196412455	0.22564780358754497	1.4521616301171025e-06	0.8474230900147119	0.001796185402364099	0.08980162035152438	0.8250982799374094	0.2999912492777476	8.750722183325371e-06	0.015795035881113275	0.04237095705360341	0.007424343787559867	0.13296027027946355	0.37118403104384406
45	0.41117571510250095	2.8029312743216046	8.253055040513997e-05	4.177501610191776	4.170355312216507	0.851339796926359	0.14866020307364236	1.9590800884861585e-07	14.999733817934773	0.0002661820521766602	4.016699778534979e-07	1.8767068797362446e-08	3.5943964618947794e-10	0.0002999011363005404	1.600780895413712e-07	9.456834431644746e-07	0.09712190901001135	0.05132418943949075	0.7743522129323703	0.2256477870676295	1.4522269559584401e-06	0.8473923477689101	0.0018024282489904626	0.0901137620058627	0.8223512677213468	0.2999912492804306	8.750719500350625e-06	0.01580470924428965	0.04236941993510429	0.007423741846071271	0.13287149340706028	0.3711539350885568
46	0.41023892554660335	2.8079274352483754	8.280642338629796e-05	4.189651716302457	4.184295427534414	0.8513398121532001	0.14866018784680132	1.3410782948172234e-07	14.999733817953125	0.00026618203382561007	4.014898134653407e-07	1.8758961399989105e-08	3.5943941296598245e-10	0.00029990118030227386	1.5993408974527032e-07	9.448327501317132e-07	0.09703454205357209	0.051278020558931846	0.7743522283752411	0.2256477716247587	1.4522787972100611e-06	0.8474133612598338	0.0018068840501473517	0.09033655106084788	0.8204776882782163	0.2999912492829498	8.750716981272848e-06	0.015811791184049743	0.04237047059254783	0.007423517570196159	0.1328078421402675	0.37114272054640174
47	0.4097129330115651	2.813479026867297	8.300222908969896e-05	4.1977333181316965	4.194189658981268	0.8513398264038021	0.14866017359619924	9.18027805469348e-08	14.999733817970343	0.00026618201660675374	4.0136865613399044e-07	1.8753509297786353e-08	3.594391930989038e-10	0.0002999012098926883	1.5979021770132083e-07	9.439828100189618e-07	0.09694725260713777	0.05123189254610067	0.774352242872081	0.2256477571279187	1.452316191467857e-06	0.8474827143204661	0.001809607799658057	0.09047273730584093	0.8194257028989761	0.29999124928532445	8.750714606461623e-06	0.01581655446387271	0.042373938219423674	0.007423688261233713	0.13276901142173808	0.37115125260565646
48	0.4095427748359367	2.8189879259387807	8.312082939239144e-05	4.202057824531208	4.200182623503221	0.8513398397968995	0.1486601602031018	6.28431204205353e-08	14.999733817986566	0.00026618200038399926	4.0130020243033685e-07	1.8750428838780964e-08	3.594389850074247e-10	0.00029990122661127287	1.5964647385905223e-07	9.431336260476359e-07	0.0968600409432071	0.05118580557418753	0.7743522565364401	0.22564774346355956	1.452339651329244e-06	0.8475933278057538	0.0018107965635891917	0.09053217414013279	0.8190853862801687	0.2999912492875721	8.750712358841888e-06	0.015819243290090587	0.042379468860720616	0.007424231162229739	0.13275255637404354	0.3711783936740894
49	0.40965648046454683	2.824004787342661	8.317129301446665e-05	4.203197879586086	4.2027325752906135	0.8513398524354001	0.14866014756460147	4.30189194843723e-08	14.99973381800191	0.0002661819850390698	4.0127885113924355e-07	1.8749467970377436e-08	3.5943878731288314e-10	0.00029990123182601475	1.5950285848954352e-07	9.422852002064765e-07	0.09677290722608534	0.05113975975000102	0.7743522694670367	0.22564773053296297	1.4523507600882985e-06	0.8477360129380193	0.0018107370400927162	0.09052919655569407	0.8193127973224059	0.2999912492897074	8.75071022352234e-06	0.015820076301018695	0.04238660307987651	0.007425094758351533	0.13275463070135685	0.37122156834164705
50	0.4099756298919304	2.8282331458857297	8.316656582604178e-05	4.201869871583898	4.202493683953837	0.8513398644087672	0.14866013559123417	2.9448371895575187e-08	14.999733818016479	0.0002661819704688853	4.0129962027371417e-07	1.875040250502337e-08	3.5943859880974254e-10	0.0002999012267536671	1.5935937174172832e-07	9.414375336404469e-07	0.09668585154602134	0.05109375513491089	0.7743522817499318	0.22564771825006807	1.452351769632179e-06	0.8479008721997587	0.0018097562549122027	0.09048015590713092	0.8199510960183553	0.29999124929174337	8.75070818748162e-06	0.015819249241782424	0.04239484600317399	0.007426210483820956	0.13277069206217587	0.37127734867655093
51	0.4104238226146812	2.831518526079733	8.312129486795779e-05	4.1988304029804775	4.200206080136777	0.8513398757949994	0.1486601242050019	2.015872084636603e-08	14.999733818030364	0.00026618195658337414	4.01358074780661e-07	1.8753032866993665e-08	3.5943841844142385e-10	0.00029990121247740464	1.5921601368096886e-07	9.40590626917172e-07	0.09659887394259516	0.05104779175919642	0.7743522934603464	0.2256477065396532	1.4523452372811209e-06	0.8480784158893602	0.0018081805401915154	0.09040136885020714	0.8208474813589932	0.29999124929369153	8.750706239307316e-06	0.01581693736103412	0.04240372314736617	0.007427503375553926	0.1327961008325627	0.37134198686698117
52	0.41093280009531913	2.833827043822038	8.305002760885697e-05	4.194795435949822	4.196604862291124	0.8513398866622751	0.14866011333772614	1.3799541085616306e-08	14.999733818043644	0.0002661819433036424	4.01450263447839e-07	1.8757181253224343e-08	3.594382452799055e-10	0.0002999011899622339	1.5907278431544782e-07	9.397444802092273e-07	0.0965119744207191	0.05100186963186296	0.7743523046641849	0.22564769533581464	1.4523337262784807e-06	0.8482603389716223	0.0018063054253659725	0.09030761188707404	0.8218654362630334	0.29999124929556187	8.750704368975597e-06	0.01581329755601906	0.0424128192621205	0.007428900682120404	0.13282657183834606	0.3714118456410495
53	0.4114462797986871	2.835218159581568	8.296589351708693e-05	4.1903850851288595	4.192353475349386	0.8513398970703319	0.1486601029296692	9.446396458824161e-09	14.99973381805639	0.00026618193056043485	4.015726636587072e-07	1.8762689147300575e-08	3.594380785084676e-10	0.00029990116006848493	1.5892968361424103e-07	9.388990934189704e-07	0.09642515296159526	0.0509559887473643	0.7743523154193127	0.22564768458068662	1.4523195814602392e-06	0.8484399682469215	0.0018043767359035583	0.090211176305624	0.8228923956513424	0.2999912492973632	8.750702567664843e-06	0.01580847029415617	0.04242180068845763	0.007430337996260031	0.13285847053017524	0.37148370487645643
54	0.4119217569981927	2.835815789971185	8.287978062532488e-05	4.186092785836076	4.188002101886012	0.8513399070716265	0.14866009292837454	6.46647861080756e-09	14.999733818068655	0.00026618191829283385	4.0172213294811387e-07	1.876941513947961e-08	3.594379174070431e-10	0.0002999011235636433	1.5878671151968517e-07	9.380544662639637e-07	0.09633840953021393	0.05091014909020297	0.7743523257766407	0.22564767422335866	1.4523047815205461e-06	0.8486124294032198	0.001802581661531056	0.09012142159389548	0.8238433500608415	0.29999124929910326	8.750700827597403e-06	0.015802581332769534	0.04243042371137746	0.00743176292449709	0.13288896689713287	0.3715549450752243
55	0.4123306531680856	2.8357809949320294	8.27999504810082e-05	4.182274845129154	4.183968205337511	0.8513399167123148	0.14866008328768635	4.426592049146332e-09	14.9997338180805	0.0002661819064471562	4.0189586639555894e-07	1.8777233009402693e-08	3.5943776133974246e-10	0.0002999010811327561	1.5864386795584722e-07	9.372105983354752e-07	0.09625174408048855	0.05086435063808052	0.7743523357810422	0.22564766421895716	1.452290861156926e-06	0.8487746016311221	0.0018010477222539236	0.09004472374438514	0.8246611424301918	0.299991249300789	8.750699141904866e-06	0.015795743259625853	0.04243853229066588	0.0074331366217052644	0.13291607338856773	0.37162362409358435
56	0.41265723259574866	2.8352884450697777	8.273200134630868e-05	4.17915534501368	4.180534670592456	0.8513399260330823	0.14866007396691883	3.0302008773772844e-09	14.999733818091972	0.0002661818949760141	4.020913591164142e-07	1.8786030038213478e-08	3.59437609744153e-10	0.0002999010333875924	1.585011528343192e-07	9.363674891385021e-07	0.09616515655876917	0.050818593364052964	0.7743523454721355	0.22564765452786376	1.4522788917908186e-06	0.8489249283583593	0.0017998473670586769	0.08998470519232978	0.8253143013252067	0.2999912493024264	8.750697504512459e-06	0.01578805687150246	0.04244604859768765	0.007434433661920961	0.13293859724321105	0.37168847068948013
57	0.4128967010228898	2.8345078132453314	8.267907975720022e-05	4.176841374669515	4.177860494382684	0.8513399350698542	0.1486600649301471	2.0743089292101695e-09	14.99973381810311	0.00026618188383751234	4.0230637315068005e-07	1.8795705518563947e-08	3.5943746212218595e-10	0.00029990098087472993	1.5835856605818694e-07	9.355251381191883e-07	0.0960786469062486	0.05077287723800708	0.7743523548849531	0.22564764511504617	1.452269507160573e-06	0.8490631440988122	0.0017990061145741949	0.0899426418515696	0.8257932382217674	0.2999912493040209	8.750695910040178e-06	0.015779612409104173	0.04245295935791074	0.007435640747910657	0.13295603649671778	0.3717488200107955
58	0.4130528602148257	2.833590456508006	8.264224798666385e-05	4.175344200652479	4.175999353635422	0.8513399438543987	0.14866005614560263	1.419958851553449e-09	14.999733818113954	0.00026618187299455847	4.025389082165191e-07	1.8806169438534335e-08	3.5943731803210564e-10	0.0002999009240826986	1.582161075247459e-07	9.346835446835745e-07	0.09599221506060891	0.0507272022276704	0.7743523640505154	0.22564763594948398	1.4522629598347203e-06	0.8491899655595591	0.0017985124928430643	0.08991796010544197	0.8261055566446698	0.2999912493055772	8.750694353716748e-06	0.015770490662124124	0.04245930040632957	0.00743675471617175	0.13296844491061147	0.3718045138565394
59	0.41313562676229987	2.8326611254368714	8.262093081130671e-05	4.174602895779645	4.174922181079564	0.8513399524148493	0.14866004758515217	9.72023066116455e-10	14.999733818124534	0.00026618186241427204	4.027871758102586e-07	1.8817341316142288e-08	3.594371770818602e-10	0.00029990086344830545	1.580737771273608e-07	9.33842708210447e-07	0.0959058609571492	0.05068156829930311	0.7743523729963245	0.22564762700367474	1.4522591958464817e-06	0.84930678228809	0.0017983284511149003	0.08990875739827091	0.8262710897713212	0.29999124930709964	8.75069283130749e-06	0.015760763959265123	0.042465141219888654	0.007437780210325815	0.1329762856944138	0.3718557843576739
60	0.41315866145355246	2.8318140903083604	8.261338119111114e-05	4.174507766498197	4.174540696529047	0.8513399607761498	0.14866003922385165	6.653923581281552e-10	14.999733818134882	0.0002661818520674712	4.030495762869765e-07	1.8829149167978013e-08	3.594370389229497e-10	0.0002999007993622323	1.5793157475673712e-07	9.330026280601281e-07	0.0958195845295562	0.05063597541817097	0.7743523817467921	0.22564761825320714	1.452257936330324e-06	0.8494153722440188	0.0017983992569959183	0.08991229709416053	0.8263171591757837	0.29999124930859195	8.750691339048162e-06	0.015750497053340046	0.04247057069612132	0.007438727313820498	0.13298028922678246	0.3719031356224621
61	0.41313727126573224	2.8311128283227296	8.2617123430606e-05	4.1749218342913	4.174729800263092	0.8513399689604433	0.14866003103955816	4.554897101554149e-10	14.999733818145021	0.00026618184192822965	4.0332467847490693e-07	1.8841528591859973e-08	3.5943690324541164e-10	0.00029990073217401486	1.577895003017942e-07	9.321633035804913e-07	0.09573338571043381	0.05059042354886993	0.7743523903236089	0.22564760967639028	1.4522587577588556e-06	0.8495176571194095	0.001798662264802829	0.08992544689553617	0.8262743788113844	0.2999912493100574	8.750689873590792e-06	0.015739747915701676	0.04247568491920732	0.007439609337719984	0.1329813246426794	0.37194723313481587
62	0.4130867008087596	2.830592386875785	8.262934258656973e-05	4.175699085957387	4.175347250177158	0.8513399769874056	0.14866002301259584	3.118046764177207e-10	14.999733818154976	0.000266181831973491	4.036112016289215e-07	1.885442195474823e-08	3.594367697733197e-10	0.0002999006621964501	1.5764755365026005e-07	9.313247341110817e-07	0.09564726443166363	0.05054491265554759	0.7743523987460664	0.22564760125393293	1.4522611640692744e-06	0.8496155075601668	0.0017990541153748523	0.08994503883416315	0.8261732378981642	0.29999124931149895	8.750688431955019e-06	0.015728568445142393	0.04248057742107149	0.007440440909146175	0.1329802925156169	0.371988808183379
63	0.41302084836448794	2.8302635543871784	8.264720564983136e-05	4.176698990199178	4.176249891401902	0.8513399848745379	0.14866001512546356	2.1344410918169071e-10	14.999733818164767	0.00026618182218273335	4.039079993059733e-07	1.8867777667145423e-08	3.5943663826079716e-10	0.0002999005897095344	1.5750573468908104e-07	9.304869189859418e-07	0.09556122062465346	0.050499442702055475	0.7743524070313368	0.22564759296866252	1.452264647140225e-06	0.8497105999207737	0.0017995162390134596	0.08996814441819333	0.8260415330008902	0.2999912493129194	8.75068701148508e-06	0.015717005105702498	0.04248533201913843	0.007441236422799313	0.13297804119355278	0.37202858044272147
64	0.41295142328680134	2.8301179968157513	8.266810264638719e-05	4.177796892294331	4.177305839359787	0.8513399926374192	0.14866000736258228	1.4611243804803844e-10	14.999733818174413	0.00026618181253767716	4.0421404512493874e-07	1.888154954229506e-08	3.5943650848869203e-10	0.0002999005149639411	1.5736404330469962e-07	9.296498575355301e-07	0.09547525422050554	0.050454013652052355	0.774352415194718	0.22564758480528155	1.4522687328148191e-06	0.8498043250534294	0.0017999985765432365	0.08999226068498362	0.8259026828289497	0.299991249314321	8.750685609813843e-06	0.015705099493466688	0.04249001825579693	0.007442008904919625	0.132975308613332	0.3720672011747099
65	0.41288749157217136	2.830133743607107	8.268981176796148e-05	4.178890624667299	4.178402823951008	0.851340000289929	0.14865999971007265	1.000206799814849e-10	14.999733818183927	0.00026618180302202745	4.045284199819622e-07	1.889569622087674e-08	3.594363802614489e-10	0.00029990043818414356	1.572224793832469e-07	9.288135490880503e-07	0.09538936515013346	0.05040862546907587	0.7743524232498471	0.22564757675015246	1.4522730129113742e-06	0.8498977422741094	0.0018004617139472745	0.09001541693244018	0.8257748193771857	0.2999912493157059	8.750684224829074e-06	0.01569288884803063	0.042494689096702204	0.0074427692615710046	0.13297268713853563	0.3721052156443504
66	0.4128353631068568	2.8302804417986533	8.271059072773261e-05	4.17990357838582	4.179452805823459	0.851340007844441	0.1486599921555607	6.846774752226675e-11	14.999733818193327	0.0002661817936212525	4.048503007176152e-07	1.8910180661032674e-08	3.5943625340459185e-10	0.000299900359571182	1.5708104281067307e-07	9.279779929703559e-07	0.09530355334434105	0.050363278116591005	0.7743524312088879	0.22564756879111156	1.452277163475145e-06	0.8499915727794772	0.0018008775866997203	0.09003620993510063	0.8256705624200655	0.2999912493170761	8.750682854646225e-06	0.015680406508030383	0.04249938060161425	0.007443525892769446	0.13297060949434863	0.37214304382644675
67	0.412798741077964	2.830524025995391	8.272920585271398e-05	4.180784884602107	4.180393446415721	0.851340015311993	0.14865998468800865	4.686801590797362e-11	14.999733818202628	0.00026618178432237445	4.051789499921458e-07	1.892496968275759e-08	3.594361277620707e-10	0.0002999002793051375	1.5693973347283598e-07	9.271431885085525e-07	0.09521781873387662	0.05031797155802341	0.7743524390827006	0.22564756091729885	1.45228095138698e-06	0.8500862231521228	0.0018012290575121369	0.09005378283086027	0.8255973183336235	0.2999912493184332	8.750681497579717e-06	0.015667682319696036	0.04250411309964841	0.007444284610106975	0.1329693515783319	0.37218097628594793
68	0.41277905381890806	2.830830524329459	8.274491142399696e-05	4.181507393889813	4.181187063978553	0.8513400227024375	0.14865997729756394	3.208239054302121e-11	14.999733818211837	0.0002661817751138171	4.055137072818079e-07	1.8940033562737132e-08	3.594360031945916e-10	0.0002999001975473299	1.5679855125556446e-07	9.263091350284562e-07	0.09513216124947033	0.05027270575678224	0.7743524468809786	0.2256475531190209	1.4522842316442578e-06	0.8501818294672078	0.0018015086809054456	0.09006776334899695	0.8255579437862579	0.29999124931977866	8.750680152125084e-06	0.015654743001407512	0.0425088933945939	0.0074450487912508445	0.1329690477529408	0.372219181901318
69	0.4127759053247472	2.8311689585602973	8.275739173552739e-05	4.182064073686751	4.181817705730839	0.851340030024573	0.14865996997542832	2.19616036786839e-11	14.999733818220964	0.0002661817659852262	4.0585398074052245e-07	1.8955345668125832e-08	3.5943587957821006e-10	0.00029990011444230624	1.566574960446991e-07	9.2547583185584e-07	0.09504658082185953	0.0502274806762758	0.7743524546123878	0.22564754538761173	1.4522869376563087e-06	0.8502783145698342	0.0018017169156155357	0.09007817442993467	0.8255516467693303	0.29999124932111393	8.75067881694343e-06	0.01564161247402256	0.04251371762876805	0.007445819708456897	0.13296971482573627	0.3722577242881373
70	0.41278755959613167	2.8315132162558347	8.276668209544894e-05	4.182463658810146	4.182287155967617	0.8513400372862613	0.14865996271374007	1.503377075863938e-11	14.999733818230021	0.00026618175692735716	4.061992400734117e-07	1.897088213585821e-08	3.5943575680092017e-10	0.0002999000301195805	1.5651656772612e-07	9.246432783166698e-07	0.09496107738180624	0.05018229627992214	0.7743524622846681	0.22564753771533155	1.4522890674963142e-06	0.8503754482002086	0.0018018601418261521	0.09008533508647218	0.8255749552850355	0.29999124932244003	8.750677490825123e-06	0.01562831215093471	0.042518574289261264	0.007446596947929334	0.13297127961510707	0.3722965827649235
71	0.4128114305526452	2.831843086674849	8.277307731279011e-05	4.182725914194332	4.182610311794271	0.8513400444945289	0.14865995550547242	1.0290936993270654e-11	14.999733818239017	0.00026618174793193914	4.0654901001485585e-07	1.8986621579164652e-08	3.594356347635312e-10	0.0002998999446952271	1.5637576618576843e-07	9.238114737372194e-07	0.09487565086010895	0.05013715253115642	0.774352469904744	0.2256475300952557	1.4522906677160873e-06	0.850472906849611	0.0018019486117037207	0.09008975793020706	0.8256226971730973	0.2999912493237581	8.750676172698614e-06	0.015614861203901665	0.04252344720072373	0.007447378880396189	0.13297360808568157	0.3723356758797463
72	0.4128445065772872	2.832144493330927	8.277704344421216e-05	4.18287727967364	4.182810723599317	0.8513400516556592	0.1486599483443422	7.044632168837811e-12	14.999733818247957	0.00026618173899157566	4.0690286470049517e-07	1.900254483431308e-08	3.594355133768115e-10	0.00029989985827325494	1.5623509130965829e-07	9.229804174441604e-07	0.09479030118761053	0.05009204939343577	0.7743524774788072	0.22564752252119247	1.4522918175531298e-06	0.8505703247916975	0.0018019946425828987	0.09009205883061497	0.8256888491997683	0.29999124932506915	8.750674861600182e-06	0.015601276793063801	0.04252831807692162	0.007448163104230223	0.1329765315243123	0.3723748835644326
73	0.4128837248224564	2.832409188541475	8.27791331626226e-05	4.182946835535122	4.18291631854664	0.851340058775272	0.14865994122472934	4.821793059000233e-12	14.99973381825685	0.00026618173009964843	4.072604223484645e-07	1.901863472126788e-08	3.594353925651131e-10	0.0002998997709469068	1.56094542983873e-07	9.221501087646241e-07	0.09470502829520418	0.05004698683024285	0.7743524850123991	0.2256475149876006	1.4522926136517678e-06	0.8506673383413225	0.0018020110027952767	0.09009287620636895	0.8257672856698509	0.29999124932637405	8.750673556712364e-06	0.0155875742839336	0.04253316873367154	0.007448946863249455	0.13297987031663488	0.3724140680229958
74	0.4129262348017791	2.832633989313459	8.277991899591354e-05	4.182963264858966	4.182956027065307	0.8513400658583972	0.14865993414160408	3.3001174243690627e-12	14.999733818265698	0.00026618172125023493	4.0762134084774793e-07	1.9034875845161992e-08	3.594352722449674e-10	0.00029989968279973663	1.559541210946385e-07	9.213205470263122e-07	0.09461983211383683	0.050001964805088006	0.7743524925104796	0.22564750748952003	1.452293157853322e-06	0.8507636162701516	0.0018020097521595927	0.09009281304983106	0.8258523056104173	0.2999912493276736	8.750672257134658e-06	0.01557376742863034	0.04253798260961612	0.0074497273691570024	0.1329834514146385	0.37245308985253944
75	0.41296959360691804	2.832819817291727	8.277993876616039e-05	4.1829524600916566	4.182957025843001	0.8513400729095343	0.14865992709046685	2.2589462235680547e-12	14.999733818274509	0.0002661817124380332	4.079853135794227e-07	1.905125440826516e-08	3.5943515236375045e-10	0.0002998995939066301	1.558138255281921e-07	9.204917315573689e-07	0.09453471257451188	0.04995698328151096	0.7743524999774867	0.2256475000225128	1.452293547110461e-06	0.8508588816944709	0.0018020013695997754	0.09009239330799243	0.8259390232044843	0.2999912493289685	8.750670962298104e-06	0.015559868536236319	0.04254274586061472	0.007450502060570182	0.13298712178108066	0.3724918209939069
76	0.4130118753449209	2.8329705669891756	8.277965737625928e-05	4.182935972970822	4.182942806871625	0.8513400799327152	0.1486599200672859	1.546880808442826e-12	14.999733818283287	0.00026618170365829514	4.083520656707944e-07	1.90677580414137e-08	3.5943503286761085e-10	0.00029989950433471945	1.5567365617093211e-07	9.196636616865997e-07	0.09444966960829096	0.04991204222308184	0.7743525074174001	0.22564749258259936	1.4522938662687301e-06	0.8509529234765086	0.0018019942415498059	0.09009203630279747	0.8260235866657731	0.2999912493302591	8.750669671614988e-06	0.015545888627040837	0.04254744792980709	0.007451268778193172	0.13299075668582336	0.37253015348991997
77	0.4130517084306754	2.8330919911667976	8.277944441635247e-05	4.182930225515257	4.182932045883655	0.8513400869315418	0.1486599130684591	1.0589888168686549e-12	14.99973381829204	0.0002661816949067698	4.087213505103052e-07	1.9084375647173913e-08	3.594349136804393e-10	0.00029989941414423476	1.5553361290930365e-07	9.188363367432259e-07	0.09436470314629512	0.049867141593402005	0.7743525148337679	0.22564748516623168	1.4522941836775146e-06	0.8510455990193312	0.0018019944603426116	0.09009204665070498	0.8261032528236685	0.2999912493315464	8.750668384277855e-06	0.015531837572315903	0.04255208168736065	0.007452025861533265	0.13299426348293852	0.37256800432108444
78	0.4130882444301615	2.8331908214491532	8.277956959532215e-05	4.182946525033007	4.18293837150551	0.851340093909253	0.14865990609074783	7.247290400360627e-13	14.999733818300765	0.0002661816861796461	4.090929472510942e-07	1.91010972875338e-08	3.594347947888673e-10	0.00029989932338911357	1.5539369562990645e-07	9.180097560572485e-07	0.09427981311970544	0.04982228135610434	0.7743525222297911	0.2256474777702084	1.4522945500772142e-06	0.8511368292475634	0.0018020059244530837	0.09009261927495113	0.8261763248097557	0.2999912493328305	8.75066710012998e-06	0.015517724202439213	0.042556643179508614	0.0074527721598531575	0.13299758079123128	0.3726053159533836
79	0.41312110359657567	2.833273934143967	8.278020375828442e-05	4.1829913368151415	4.182970416677634	0.8513401008686892	0.1486598991313119	4.962807692865181e-13	14.99973381830947	0.0002661816774735061	4.094666575806968e-07	1.911791403837074e-08	3.594346757737931e-10	0.00029989923211779006	1.5525390421938542e-07	9.171839189582686e-07	0.09419499945976367	0.0497774614748537	0.7743525296082394	0.22564747039176017	1.452294998498593e-06	0.8512265908976293	0.0018020305394209491	0.09009384945181602	0.8262420431300972	0.29999124933411625	8.75066581435066e-06	0.0155035564200155	0.042561131243065355	0.0074535070158769	0.13300067618676828	0.3726420555238614
80	0.41315029602004566	2.83334768609396	8.278142731405989e-05	4.183066871509438	4.183032244503375	0.8513401078126156	0.1486598921873855	3.3975636602059754e-13	14.999733818318159	0.00026618166878527655	4.09842304906912e-07	1.9134817953513453e-08	3.594345577176316e-10	0.00029989914037339266	1.5511423856455896e-07	9.163588247801164e-07	0.09411026209777264	0.04973268191334713	0.7743525369719542	0.22564746302804545	1.4522955455511543e-06	0.8513149061442764	0.0018020685292654268	0.09009574838143851	0.8263004279646892	0.29999124933539106	8.750664539521855e-06	0.015489341304260901	0.042565546986751246	0.007454230215080191	0.1330035421566993	0.37267821230549164
81	0.41317612076366755	2.833417546600393	8.278324723575594e-05	4.1831720093153235	4.183124207313953	0.8513401147431672	0.14865988525683416	2.32590929863252e-13	14.999733818326831	0.0002661816601122918	4.1021972905289557e-07	1.9151801824633268e-08	3.59434439403356e-10	0.0002998990481950422	1.5497469855225462e-07	9.155344728517932e-07	0.09402560096509648	0.04968794263531402	0.7743525443229178	0.225647455677082	1.4522961943510344e-06	0.8514018300875303	0.001802118852403944	0.09009826398388496	0.8263520774395219	0.29999124933666893	8.750663261614262e-06	0.01547508518579808	0.04256989316555165	0.007454941895816742	0.1330061902976838	0.3727137932139859
82	0.41319906347424645	2.8334878215056105	8.27856154987783e-05	4.183303269021362	4.183243878354798	0.8513401216625145	0.14865987833748695	1.5926857264494818e-13	14.999733818335493	0.00026618165145201597	4.1059878792132084e-07	1.9168859257579598e-08	3.594343212809387e-10	0.0002998989556174429	1.548352840694629e-07	9.14710862506353e-07	0.09394101599316108	0.04964324360451642	0.7743525516633357	0.22564744833666406	1.4522969377417282e-06	0.8514874381602159	0.0018021796276404037	0.09010130219858431	0.8263979628480802	0.29999124933794474	8.750661985780457e-06	0.015460793730180545	0.04257417355108689	0.007455642453988851	0.13300864531120637	0.37274881804173116
83	0.41321971266040786	2.8335616328195106	8.278844679488684e-05	4.183455674511631	4.183386946897998	0.851340128572498	0.14865987142750353	1.0904478179818688e-13	14.999733818344142	0.000266181642802264	4.109793531691625e-07	1.9185984476935492e-08	3.5943420323827496e-10	0.00029989886267194	1.5469599500325685e-07	9.138879930767366e-07	0.09385650711345213	0.049598584784747865	0.774352558994999	0.22564744100500075	1.4522977614715594e-06	0.851571816176411	0.0018022484897955802	0.09010474476590927	0.826439261207548	0.29999124933921967	8.750660710797506e-06	0.01544647202299698	0.04257839243404098	0.007456332454217005	0.1330109398284098	0.3727833150166611
84	0.4132386846313969	2.8336408582957087	8.279163386234075e-05	4.183623515515054	4.1835479928896815	0.8513401354748094	0.14865986452519206	7.471789638881387e-14	14.999733818352782	0.00026618163416105954	4.113613107095337e-07	1.920317234885186e-08	3.594340852988077e-10	0.000299898769386397	1.545568312408169e-07	9.130658638964556e-07	0.09377207425752004	0.04955396613983613	0.774352566319596	0.2256474336804037	1.4522986469298967e-06	0.8516550513042872	0.0018023229070159301	0.09010846509264876	0.8264772051364028	0.29999124934049354	8.750659436933447e-06	0.015432124588428539	0.04258255417280437	0.0074570125528764	0.13301310982984227	0.3728173169543904
85	0.41325656480496026	2.833726420108303	8.279506378588709e-05	4.183801062551803	4.183721310603357	0.8513401423709505	0.14865985762905098	5.1170565184532366e-14	14.999733818361417	0.00026618162552664284	4.1174455710730173e-07	1.9220418218783664e-08	3.5943396742986233e-10	0.0002998986757860759	1.54417792669416e-07	9.122444742995578e-07	0.09368771735697161	0.04950938763363877	0.7743525736386052	0.22564742636139434	1.4522995741738505e-06	0.851737225538499	0.001802400441934141	0.0901123413100256	0.8265129654701625	0.29999124934176663	8.750658163831977e-06	0.015417755515199147	0.04258666286709406	0.007457683420634401	0.1330151906213973	0.3728508573853316
86	0.4132738646851499	2.833818305795051	8.279862749154011e-05	4.1839830226917	4.183901388420585	0.8513401492622632	0.1486598507377383	3.5043611389527153e-14	14.999733818370046	0.0002661816168974168	4.121290004484038e-07	1.9237717950632438e-08	3.594338496091923e-10	0.0002998985818934249	1.5427887917643528e-07	9.114238236207305e-07	0.09360343634347915	0.049464849230047944	0.774352580953352	0.2256474190466474	1.452300523642175e-06	0.8518184106012272	0.001802478935559588	0.09011626546823451	0.8265475652169854	0.29999124934303917	8.750656891251157e-06	0.015403368431696264	0.04259072210300661	0.007458345695320842	0.1330172141383894	0.3728839681983904
