	T	Tstar	Tstarstar	Ttot	V
73	0.9010894863005755	373.8023024953865	0.2052987414566728	374.9086907230077	8.31156651147978
74	979.0247523589436	510.65957475209416	0.2142090281876742	1489.8985361390878	0.026199186301318664
75	526.8689222587319	954.4339010845499	0.3868552634525425	1481.6896786065965	0.08775225580625479
76	0.1324139681760584	1135.9086479439966	0.6013448973298887	1136.6424068093474	32.6451926315918
77	0.22056155546214004	675.4746477059753	0.410826873837551	676.1060361351231	21.58729321830371
78	0.4550682397285163	450.4565714239804	0.26435675571787837	451.175996419277	12.597423105044884
79	1.12622194870935	366.3399917795845	0.1966256105648943	367.6628393387095	7.4037375203578994
80	905.1513782747506	583.701039073704	0.23970721042337537	1489.092124558726	0.031704780817414485
81	391.7633716357303	1083.816147221471	0.43930192557259845	1476.0188207826257	0.13381862778288522
82	0.1412464886332437	1013.3078790801121	0.5730086834388708	1014.0221342520304	31.079071300493197
83	0.2537624937386298	613.9710515128712	0.3729557731997168	614.5977697796575	19.31959593437418
84	0.5368102675398175	423.04486731379836	0.24470229797590926	423.8263798791627	11.293182731480542
85	1.5322511992010004	365.396543235026	0.19073208997919078	367.1195265240538	6.393225229750674
86	823.0785709427745	664.6850739701265	0.2706974860562489	1488.034342398805	0.039364444011222036
87	232.60719329253132	1230.0208480814078	0.4987882128112701	1463.126829586603	0.25486149080061726
88	0.15529979294977656	906.6968930162362	0.5327033284047834	907.3848961374388	28.76080358431868
89	0.29356536009517337	561.0890668837629	0.339076977285794	561.7217092209946	17.268684544069835
90	0.6378465090416912	400.98468199723095	0.22816248391213925	401.85069099003596	10.135397869324859
91	16.29273018084699	385.4387708982498	0.18866666498269108	401.9201677439291	1.407881576801017
92	730.4999251751432	755.7640719292931	0.30679724522044216	1486.570794349506	0.050251303160821215
93	19.359451617589272	1388.535222917718	0.565824607085867	1408.4604991422445	2.9077081003963587
94	0.17398936441550267	814.0947366814105	0.48857628680511117	814.7573023324865	26.18480195190322
95	0.3412603757062855	515.8735251331365	0.3092121336310052	516.5239976423294	15.434800958069236
96	0.7655725809202227	384.0270824405822	0.2145215870562451	385.00717660841366	9.099444534626299
97	1036.272406192791	453.97661918078427	0.19829328904179072	1490.4473186624714	0.02291564111672521
98	625.306462098319	858.761885467554	0.34819169657018073	1484.416539262296	0.06659219253370323
99	0.13042924235538556	1251.2802818859225	0.605483107169662	1252.016194235275	32.74963224373502
100	0.1973585650197876	733.7874657631808	0.44497095132478154	734.4297952793545	23.61502585733653
