	Cvar	Mvar	X
35	0.24294161912151432	0.009270076643302906	9.379678217361693e-05
36	0.2653760158659262	0.011060046578532911	0.00011231587622043304
37	0.2875823451653415	0.01318580922654504	0.0001344808982839821
38	0.3095618727168929	0.015748253101570783	0.00016145031901699055
39	0.3313155162967494	0.0188909110762126	0.00019490730022898438
40	0.35284368931106264	0.022823093929562166	0.0002373724218008901
41	0.37414604619568337	0.02785759188722747	0.00029274506055617945
42	0.39522105536801583	0.03447178990749551	0.0003672620666947314
43	0.416065263834397	0.043402999658524906	0.000471217265451458
44	0.4366720074890031	0.05578240483727118	0.0006220439796369598
45	0.4570291306507536	0.07328116475096759	0.0008498021563895981
46	0.47711492837761454	0.09817637492611328	0.001207149055308018
47	0.4968906887170773	0.13319339396994323	0.0017894990113470554
48	0.5162855729965999	0.18106558345012602	0.0027845866779955043
49	0.5351601458287035	0.24396097741720918	0.004622743065562478
50	0.5531960976323314	0.32297692763501745	0.00854460657166247
51	0.5694625919449788	0.4175811412756487	0.01929212539245113
52	0.5805031170308831	0.5239377917245942	0.055879397106328145
53	0.5756801024524262	0.6291418150238052	0.1562068586516751
54	0.537390559386074	0.7013550768475432	0.332482934676672
55	0.4527246322554086	0.6847319003512049	0.5354331499669188
56	0.3301941995952094	0.4981809133805724	0.6415982061767608
57	0.21784595571820553	0.06960864434144495	0.44478077109565856
58	0.19338296515879036	0.0062160876493318196	0.00013061503859098996
59	0.21631841175945646	0.007500819838420728	7.562050587931829e-05
60	0.2390224270891502	0.008987766070350477	9.088796142098042e-05
61	0.2614965773347834	0.010727455715530916	0.00010886492352639978
62	0.2837424128243649	0.012788609233223796	0.00013032508037781037
63	0.3057612483790308	0.01526635555483185	0.00015635726210752482
64	0.3275540714161104	0.018295467677090706	0.00018853560586730298
65	0.34912139772944284	0.02207163279634892	0.00022920463740545063
66	0.3704630380533887	0.026886079884256755	0.000281970542082118
67	0.39157770849684903	0.03318186368309712	0.00035256818460421195
68	0.412462362445459	0.0416425582509498	0.0004504141810866427
69	0.43311102172879357	0.053320069646859446	0.0005913938315317557
70	0.4535127116265527	0.06978305076529438	0.0008028254438889623
71	0.4736477934925508	0.09320666620984748	0.0011324076971664793
72	0.49348128698901794	0.1262628233683404	0.0016658395601376495
73	0.5129496376765644	0.1717240806913444	0.002568568249636747
74	0.5319298835360109	0.23189609614507378	0.004207913505651635
75	0.5501502957226091	0.30809495190453695	0.007595913890916952
76	0.5668546245175068	0.40013414967415045	0.016423716748411102
77	0.5793007200143836	0.505001482314467	0.0460352910941315
78	0.5783990616806285	0.6120418654726588	0.13296775400200178
79	0.5471796578851132	0.6933152471013276	0.2976992673663409
80	0.47079033863368525	0.6971851946822021	0.5026101958369686
81	0.3527158253385761	0.5470077878262279	0.6381364702349308
82	0.23300471674435075	0.1576940851815014	0.5111859519306018
83	0.19012212051592617	0.006059412626518196	0.05227781157110379
84	0.2123521995196595	0.007264400485553419	7.320128179387473e-05
85	0.2350963036649484	0.008713034251020813	8.80603472604896e-05
86	0.25761025430684487	0.010404496051876499	0.00010551826209579947
87	0.27989563585397975	0.012403877878842198	0.00012630598874444944
88	0.3019538095285817	0.014800940686320839	0.00015144773401339025
89	0.3237858281257578	0.017722326372875075	0.00018241699606505587
90	0.3453923029427966	0.02135112259720047	0.00022139666774337118
91	0.3667731895492935	0.025958666591021758	0.00027172516340715007
92	0.38792743211734176	0.031956334763158095	0.0003386809060658155
93	0.40885235609020126	0.03997784939779763	0.00043088514819867755
94	0.4295426085873483	0.0510005008053921	0.0005628209409821413
95	0.44998828833522503	0.06649352527849119	0.0007593253292693951
96	0.4701716289322594	0.08852712753111201	0.0010636391602030983
97	0.4900610045621967	0.11970750733103347	0.0015528972168012626
98	0.509599291605988	0.16282864300871122	0.0023735192750007515
99	0.5286776280973687	0.22031801956937655	0.003841085744403379
100	0.5470624265099451	0.2936965499045523	0.0067884327070233275
