	E	E_M	E_M1	E_P1	E_P2	E_P21	E_P_1	E_P_2	M	M1	P	P2	P21	T
20	8.27954378287306e-05	1.2299031838014003e-05	6.687524576952538e-11	0.0	2.4628330698382817e-07	5.5839604050799e-19	2.476529010400042e-05	2.9780625553181334e-06	0.20598856851907016	8.078349834091633e-07	0.377298077475046	0.026963791514912235	2.0514145168742006e-09	0.3897084638698899
21	8.338576538186611e-05	1.2082144466976563e-05	7.015746564223586e-11	0.0	2.549477335189272e-07	6.344522294002713e-19	2.3698126035169503e-05	2.849735240718213e-06	0.20092323497043785	8.414722219821695e-07	0.35848382665741735	0.02771463945251269	2.2293328208775066e-09	0.4128385701944394
22	8.398969002771059e-05	1.1842019739606093e-05	7.327548780466746e-11	0.0	2.6338317404250945e-07	7.162136392310225e-19	2.2671144920764598e-05	2.726240040544993e-06	0.19551377152250263	8.725396703169494e-07	0.34048253612537627	0.02842561358628349	2.4120063537694173e-09	0.4355397009530066
23	8.460487110316516e-05	1.1581982910943807e-05	7.622136166273487e-11	0.0	2.7159093338355977e-07	8.037577952093141e-19	2.1682293906047906e-05	2.607330074203594e-06	0.18982990474798442	9.010083833309634e-07	0.3232638161290328	0.02909816949155287	2.599180431597216e-09	0.45777106274981577
24	8.522906373981342e-05	1.1305061905595487e-05	7.898849160481764e-11	0.0	2.795713824293641e-07	8.971510108355673e-19	2.072975873345587e-05	2.492787155838078e-06	0.18393393437640576	9.268704253599806e-07	0.3067987760464627	0.0297336949307265	2.7906096164917745e-09	0.4794978577271998
25	8.586011419686077e-05	1.1014019882472504e-05	8.157155895732762e-11	0.0	2.873241408848269e-07	9.964483714081362e-19	1.981193201173567e-05	2.3824179782800846e-06	0.17788142817619407	9.501364333928383e-07	0.2910598517183254	0.030333517950308458	2.986057302391766e-09	0.500690753257092
26	8.649595728703251e-05	1.0711382401798069e-05	8.396645318561426e-11	0.0	2.948482448023962e-07	1.101693692463331e-18	1.892738534026114e-05	2.2760507606522867e-06	0.171721838524967	9.708333892129866e-07	0.27602065588087416	0.03089891387081945	3.185295349777068e-09	0.5213254079539363
27	8.713461547931241e-05	1.0399460144557997e-05	8.617020969169637e-11	0.0	3.02142300465491e-07	1.2129194671242401e-18	1.8074844703850195e-05	2.173532289303946e-06	0.1654990525717979	9.890025774809937e-07	0.2616558489398532	0.03143111129929741	3.3881037626407465e-09	0.5413820447327578
28	8.777419930804907e-05	1.0080367972589914e-05	8.818095201850722e-11	0.0	3.092046256887198e-07	1.3301468151667036e-18	1.725316867362038e-05	2.0747252962148174e-06	0.1592518858719717	1.0046977106684291e-06	0.24794102773317517	0.031931297275304985	3.594270401709459e-09	0.5608450632728139
29	8.841290875565153e-05	9.756040987346818e-06	8.999783667091242e-11	0.0	3.1603337920204254e-07	1.4533854454124944e-18	1.6461329044483227e-05	1.9795061304376254e-06	0.15301452770532184	1.0179832049669738e-06	0.2348526302525442	0.03240062164652762	3.803590728593767e-09	0.5797026856092673
30	8.904903530931952e-05	9.428248139550357e-06	9.162099912040823e-11	0.0	3.2262667849663065e-07	1.5826336418090198e-18	1.5698393614994837e-05	1.8877626871841615e-06	0.14681694490455155	1.0289325939528902e-06	0.22236785455063598	0.03284020075829798	4.015867576135291e-09	0.5979466297153078
31	8.968096442253292e-05	9.098603854669743e-06	9.305149988138652e-11	0.0	3.2898270631045737e-07	1.7178782822420756e-18	1.4963510874204288e-05	1.7993925662473425e-06	0.14068524986628203	1.0376270689723167e-06	0.21046459026511696	0.03325112053206228	4.230910940735103e-09	0.6155718068955024
32	9.030717814094701e-05	8.768578066157696e-06	9.429126983757541e-11	0.0	3.350998058089977e-07	1.8590948977527884e-18	1.4255896405939321e-05	1.7143014369601192e-06	0.13464203745355974	1.0441541369963208e-06	0.1991213613549283	0.03363443900036946	4.448537792910495e-09	0.6325760396184582
33	9.092625768079359e-05	8.439504986389774e-06	9.534305426069523e-11	0.0	3.4097656445891975e-07	2.0062477784021607e-18	1.3574820856058272e-05	1.6324015911127483e-06	0.12870669469114904	1.0486063881362172e-06	0.188317278777228	0.03399118835996617	4.668571902747224e-09	0.6489597970973523
34	9.153688577644182e-05	8.112590891946561e-06	9.621035520047988e-11	0.0	3.4661188658971584e-07	2.159290130561728e-18	1.2919599334548825e-05	1.5536106684196694e-06	0.12289568647909144	1.0510803661566235e-06	0.17803200194253915	0.034322376599670634	4.890843677298136e-09	0.6647259464984933
35	9.21378486425267e-05	7.788921153460173e-06	9.689737213605736e-11	0.0	3.520050546789766e-07	2.3181642889301137e-18	1.2289582143610334e-05	1.4778505414435015e-06	0.11722281998471867	1.0516755362209026e-06	0.16824570787725757	0.03462898875556584	5.115190007334469e-09	0.6798795181359373
36	9.272803742491734e-05	7.469466699485658e-06	9.740894096249172e-11	0.0	3.5715577947149273e-07	2.482801985108065e-18	1.1684146736416697e-05	1.405046348514929e-06	0.11169948990236506	1.0504933447876766e-06	0.15893906710161174	0.03491198784247366	5.3414541211857445e-09	0.6944274834057738
37	9.33064490436073e-05	7.155090067878185e-06	9.775047154234596e-11	0.0	3.620642391412311e-07	2.653124673137558e-18	1.1102690820344744e-05	1.3351256642805327e-06	0.10633490637982436	1.047636367081995e-06	0.15009322530135819	0.03517231550744895	5.569485443712463e-09	0.7083785445369698
38	9.38721863587282e-05	6.846551166321005e-06	9.792788417961662e-11	0.0	3.667311078184923e-07	2.829043911053154e-18	1.0544626524104015e-05	1.268017798190528e-06	0.1011363070896258	1.0432075379221613e-06	0.1416897899360962	0.035410892448023305	5.79913945874324e-09	0.7217429354950492
39	9.442445761798851e-05	6.5445128355805545e-06	9.794754547207044e-11	0.0	3.711575739243415e-07	3.0104617962329114e-18	1.0009375551344548e-05	1.2036532116162874e-06	0.09610915466211688	1.0373094619196528e-06	0.13371082098826487	0.03562861863502787	6.030277573576906e-09	0.734532233577727
40	9.496257516931696e-05	6.2495462844681405e-06	9.781620406819937e-11	0.0	3.7534534887268465e-07	3.1972714511972957e-18	9.49636524474806e-06	1.1419630444595152e-06	0.0912573204875784	1.0300437992112814e-06	0.1261388251163708	0.035826373376953886	6.262766984399637e-09	0.746759181394788
41	9.548595344575981e-05	5.962136444151442e-06	9.754092689766736e-11	0.0	3.7929666681020024e-07	3.3893575555096e-18	9.005025484985723e-06	1.0828787421604912e-06	0.08658325572866121	1.0215107229534775e-06	0.11895675253483733	0.03600501525992504	6.496480541698552e-09	0.7584375190344901
42	9.599410625050207e-05	5.682687271276091e-06	9.712903646091078e-11	0.0	3.830142761611031e-07	3.586596918594777e-18	8.534786348835136e-06	1.0263317740018847e-06	0.08208815025619526	1.0118084448263498e-06	0.11214799600157895	0.03616538199443686	6.731296614965193e-09	0.769581826291244
43	9.648664338765127e-05	5.411527014123797e-06	9.658804975685136e-11	0.0	3.8650142382221255e-07	3.7888590876291e-18	8.085076450621878e-06	9.722534335893869e-07	0.07777208012427943	1.0010328047815207e-06	0.10569639135327757	0.03630829019705846	6.967098956175787e-09	0.7802073748705664
44	9.696326669911468e-05	5.148913443648823e-06	9.592561940036747e-11	0.0	3.8976183291211773e-07	3.996006984163107e-18	7.655321891349955e-06	9.205747124142168e-07	0.0736341441296761	9.892769212357033e-07	0.09958621908718462	0.036434535132306906	7.2037765617084705e-09	0.7903299905023243
45	9.74237655792397e-05	4.895039041504034e-06	9.514947743642251e-11	0.0	3.92799675014239e-07	4.207897562826592e-18	7.244945740639507e-06	8.712262374931732e-07	0.0696725899508448	9.76630897875423e-07	0.09380220654674239	0.03654489043691916	7.44122353251247e-09	0.7999659248875238
46	9.786801204700896e-05	4.650036129896845e-06	9.426738229934337e-11	0.0	3.95619537867471e-07	4.424382485319929e-18	6.853367978071106e-06	8.241382642598664e-07	0.06588493032903996	9.631815832085312e-07	0.08832953032596151	0.03664010784578704	7.679338932478803e-09	0.8091317373821075
47	9.829595546052676e-05	4.413981923077617e-06	9.328706929716996e-11	0.0	3.982263894504255e-07	4.645308802911779e-18	6.4800058228008755e-06	7.792407161530118e-07	0.06226804973395326	9.490123789828756e-07	0.08315381856364884	0.0367209169359288	7.9180266450783e-09	0.8178441862879203
48	9.870761696046557e-05	4.186903477216731e-06	9.221620492576821e-11	0.0	4.0062553937746475e-07	4.870519640822976e-18	6.12427438336756e-06	7.364632627151465e-07	0.05881830194612159	9.34203093597315e-07	0.07826115285269708	0.03678802490207621	8.157195228429797e-09	0.8261201295799322
49	9.91030837285497e-05	3.968782514094858e-06	9.10623452391872e-11	0.0	4.0282259847995667e-07	5.099854878165075e-18	5.785587563416411e-06	6.957354284724069e-07	0.05553159898452668	9.188298366603431e-07	0.0736380695410683	0.03684211637479786	8.396757769041278e-09	0.8339764348538409
50	9.948250314415262e-05	3.7595600941525268e-06	8.983289842422805e-11	0.0	4.0482343738630914e-07	5.33315181749823e-18	5.4633591635074365e-06	6.569867254001595e-07	0.05240349180835358	9.029649509074705e-07	0.06927156024933616	0.036883853289583546	8.636631734529412e-09	0.8414298982318862
51	9.984607691725e-05	3.559141115733487e-06	8.853509165132949e-11	0.0	4.066341448433055e-07	5.570245838557518e-18	5.157004124143083e-06	6.201468023765265e-07	0.04942924322440409	8.866769777719612e-07	0.0651490714742059	0.03691387481301062	8.876738825670243e-09	0.8484971719199348
52	0.00010019405526961469	3.3673986195569397e-06	8.717594220267024e-11	0.0	4.082609864418311e-07	5.8109710312475474e-18	4.865939860496117e-06	5.851456056686171e-07	0.0466038934347685	8.700306530127463e-07	0.06125850318798238	0.036932797330017815	9.117004828166543e-09	0.8551947000673195
53	0.00010052673122863243	3.1841778803084743e-06	8.576223281356913e-11	0.0	4.097103643253224e-07	6.055160803602572e-18	4.589587644893645e-06	5.519135451666291e-07	0.04392231866166717	8.530869289368489e-07	0.057588206380245206	0.03694121449443993	9.35735946453755e-09	0.8615386625441566
54	0.00010084443509013222	3.009300270536611e-06	8.430049110626098e-11	0.0	4.109887783732512e-07	6.302648461034027e-18	4.327373998787613e-06	5.203816617633265e-07	0.04137928328706218	8.35903019908344e-07	0.054126979519917184	0.036939697343314516	9.597736246545064e-09	0.867544926219934
55	0.00010114752909777694	2.8425668855475866e-06	8.279697294611553e-11	0.0	4.1210278926434214e-07	6.5532677538202596e-18	4.078732061543937e-06	4.904817919499802e-07	0.03896948594297811	8.185324680089797e-07	0.050864063943432465	0.03692879447405956	9.838072328568782e-09	0.8732290033026584
56	0.00010143640237827094	2.6837619215866223e-06	8.12576495105829e-11	0.0	4.1305898374178136e-07	6.80685339042103e-18	3.843102908850813e-06	4.621467263574689e-07	0.036687599984307616	8.01025225902587e-07	0.04778913819794769	0.03690903228243762	1.0078308362333699e-08	0.8786060162799686
57	0.00010171146616305277	2.532655803082913e-06	7.968819782968533e-11	0.0	4.138639423226608e-07	7.063241514806585e-18	3.619936798721582e-06	4.3531035959350294e-07	0.034528308768850054	7.834277541534894e-07	0.04489231138762078	0.03688091525825151	1.0318388353375619e-08	0.8836906689925371
58	0.00010197314931921238	2.3890080580451974e-06	7.809399453401645e-11	0.0	4.1452420962084334e-07	7.322270146567889e-18	3.4086943279097192e-06	4.0990782930925195e-07	0.03248633615963573	7.657831304539131e-07	0.042164115586176804	0.03684492633495725	1.0558259519608458e-08	0.8884972233653151
59	0.00010222189420492813	2.2525699437257414e-06	7.648011253113596e-11	0.0	4.1504626738587185e-07	7.583779583111861e-18	3.2088474859854782e-06	3.8587564296163114e-07	0.03055647265233568	7.481311684236235e-07	0.03959549739057263	0.03680152728880317	1.0797872152330126e-08	0.8930394813234215
60	0.00010245815285796901	2.123086827368136e-06	7.485132032333512e-11	0.0	4.154365103015733e-07	7.847612763736571e-18	3.0198805983114233e-06	3.631517912170689e-07	0.028733597515985417	7.305085438534278e-07	0.037177808698889626	0.03675115918270279	1.1037179479973768e-08	0.8973307714261141
61	0.00010268238351982426	2.00030032918775e-06	7.321208367814816e-11	0.0	4.157012245368866e-07	8.113615595823026e-18	2.8412911526764523e-06	3.4167584736618706e-07	0.027012697318740855	7.129489264697352e-07	0.03490279680098744	0.03669424284979936	1.1276137534879282e-08	0.9013839397636364
62	0.00010289504749282332	1.8839502366843908e-06	7.156656936681612e-11	0.0	4.158465689980879e-07	8.381637243768687e-18	2.67259050739947e-06	3.213890524858178e-07	0.025388881192244306	6.954831154977221e-07	0.032762593873304574	0.036631179411561174	1.1514705023326483e-08	0.9052113446771313
63	0.00010309660632314542	1.773776200956296e-06	6.991865069422919e-11	0.0	4.158785591956122e-07	8.651530381623192e-18	2.5133044813021864e-06	3.022343863961328e-07	0.023857393168798514	6.781391774935706e-07	0.03074970596985044	0.036562350825245574	1.1752843199037909e-08	0.9088248548805324
64	0.00010328751929914229	1.6695192268936542e-06	6.82719145559525e-11	0.0	4.158030536107243e-07	8.923151410670251e-18	2.36297382810149e-06	2.8415662471915655e-07	0.02241362190531924	6.60942585100058e-07	0.028857001600260328	0.036488120455659474	1.1990515740325615e-08	0.912235850584649
65	0.00010346824125124331	1.5709229699911078e-06	6.662966977261588e-11	0.0	4.1562574242430944e-07	9.196360643432035e-18	2.221154599501272e-06	2.671023825533557e-07	0.021053108087316606	6.439163555532547e-07	0.027077699983107533	0.03640883366631376	1.2227688631024246e-08	0.915455227246888
66	0.00010363922063773898	1.4777348530703943e-06	6.499495646890481e-11	0.0	4.153521384551638e-07	9.471022455755965e-18	2.0874184026207898e-06	2.510201454417261e-07	0.0197715497851599	6.27081187930229e-07	0.02540535905878437	0.03632481842529956	1.24643300453211e-08	0.918493401594698
67	0.0001038008978990075	1.389707016480533e-06	6.337055628254491e-11	0.0	4.1498757014405247e-07	9.747005408784539e-18	1.9613525584071442e-06	2.3586028843276645e-07	0.01856480601410487	6.104555982779061e-07	0.023833863341479404	0.03623638592149053	1.2700410236564425e-08	0.9213603195961071
68	0.00010395370406168615	1.3065971153736804e-06	6.175900320759902e-11	0.0	4.1453717641385895e-07	1.0024182342707484e-17	1.8425601683866528e-06	2.2157508411858656e-07	0.017428898729049926	5.940560519013265e-07	0.0223574116843139	0.0361438311869847	1.2935901430103816e-08	0.9240654660763893
69	0.00010409805957378782	1.2281689774833428e-06	6.016259489561772e-11	0.0	4.1400590323448185e-07	1.0302430444257766e-17	1.7306600975590057e-06	2.081187005885046e-07	0.016360013465062835	5.778970922151126e-07	0.020970505025822053	0.03604743372202984	1.3170777720191007e-08	0.9266178757053685
70	0.00010423437335150762	1.154193134490382e-06	5.858340425721126e-11	0.0	4.133985017221833e-07	1.0581631289943395e-17	1.6252868814521425e-06	1.9544719026223552e-07	0.015354498815552191	5.619914656764613e-07	0.01966793417973692	0.03594745811902248	1.3405014970945534e-08	0.9290261451049111
71	0.00010436304201867403	1.084447239584638e-06	5.7023291225003964e-11	0.0	4.127195276072186e-07	1.086167086700819e-17	1.5260905653989174e-06	1.8351847057198811e-07	0.014408864921629084	5.46350242418903e-07	0.018444767723895725	0.03584415468251083	1.3638590721369522e-08	0.9312984458502994
72	0.00010448444932023859	1.0187163832479915e-06	5.548391455672693e-11	0.0	4.1197334190975854e-07	1.1142439574092474e-17	1.4327364839684189e-06	1.7229229744738606e-07	0.013519781128862053	5.30982932297963e-07	0.017296340037758918	0.03573776004247987	1.3871484094376278e-08	0.933442538162487
73	0.00010459896569183511	9.567933186264228e-07	5.396674357384475e-11	0.0	4.111641126717541e-07	1.1423832203522296e-17	1.3449049882467883e-06	1.6173023252852648e-07	0.01268407295133688	5.158975961395831e-07	0.01621823953201417	0.035628497758527757	1.4103675709781152e-08	0.9354657851102254
74	0.00010470694796829187	8.98478607146092e-07	5.247306974670546e-11	0.0	4.1029581760139253e-07	1.1705747907095564e-17	1.262291128325812e-06	1.5179560499202036e-07	0.011898718467694405	5.011009520524542e-07	0.015206297107879857	0.03551657891286253	1.4335147601188438e-08	0.9373751671618272
75	0.00010480873921490588	8.435806942880398e-07	5.100401805159874e-11	0.0	4.09372247496428e-07	1.1988090147162075e-17	1.1846042979504138e-06	1.4245346882592588e-07	0.011160844259723236	4.865984767266948e-07	0.014256574878146404	0.03540220269035296	1.4565883136695565e-08	0.9391772969456996
76	0.00010490466866633664	7.919159246767112e-07	4.956055803815751e-11	0.0	4.08397010322852e-07	1.2270766634709698e-17	1.1115678478235778e-06	1.3367055633504154e-07	0.010467720991017606	4.7239450169323197e-07	0.013365355176801255	0.03528555694414979	1.4795866943325616e-08	0.9408784340967578
77	0.00010499505175903465	7.433085048883107e-07	4.8143514557488016e-11	0.0	4.0737353583565834e-07	1.2553689256080505e-17	1.0429186735797647e-06	1.25415228599442e-07	0.009816758711320317	4.584923045636973e-07	0.012529129879183717	0.035166818745660286	1.50250848350899e-08	0.9424845000823544
78	0.00010508019024422592	6.975904216407961e-07	4.675357811194776e-11	0.0	4.0630508063873154e-07	1.2836773989842989e-17	9.784067839397921e-07	1.1765742354922858e-07	0.009205501961225526	4.4489419530760174e-07	0.01174459005017942	0.03504615491789949	1.5253523744575702e-08	0.9440010929165076
79	0.0001051603723696123	6.546013223129917e-07	4.539131479700235e-11	0.0	4.051947335911358e-07	1.3119940815249353e-17	9.177948540545262e-07	1.1036860225769258e-07	0.00863162474204972	4.3160159765541996e-07	0.011008615933844954	0.03492372255146499	1.5481171657948247e-08	0.9454335016849619
80	0.0001052358731188467	6.141883640529126e-07	4.405717581373505e-11	0.0	4.040454214762436e-07	1.3403113613604225e-17	8.608577685512788e-07	1.0352169399557695e-07	0.00809292540672302	4.1861512574114035e-07	0.010318267294205099	0.034799669502579844	1.570801755325212e-08	0.9467867208160378
81	0.00010530695449919642	5.762060370829709e-07	4.275150653800619e-11	0.0	4.0285991486004036e-07	1.3686220063774025e-17	8.073821583080551e-07	9.709104053098683e-08	0.0075873215195292045	4.0593465611933105e-07	0.009670774113583813	0.03467413487283078	1.593405134189398e-08	0.9480654640434405
82	0.00010537386586846445	5.405159672058667e-07	4.1474555138316896e-11	0.0	4.016408340735737e-07	1.3969191532964884e-17	7.571659345298434e-07	9.105234010397531e-08	0.007112844725312002	3.9355939530700414e-07	0.009063527651948905	0.03454724947038463	1.6159263813186884e-08	0.9492741780171389
83	0.00010543684429339436	5.069867019341391e-07	4.022648073981047e-11	0.0	4.003906552619341e-07	1.425196296380177e-17	7.100178232520089e-07	8.538259145245485e-08	0.006667635662358418	3.8148794301336953e-07	0.008494071868109934	0.03441913625260944	1.638364658183501e-08	0.9504170555273282
84	0.00010549611493257891	4.75493484148913e-07	3.900736113636409e-11	0.0	3.9911171645062556e-07	1.4534472758648226e-17	6.657569029949185e-07	8.006003821655714e-08	0.006249938947471599	3.697183512293024e-07	0.007960095201348329	0.03428991075014742	1.6607192038238402e-08	0.9514980483143344
85	0.00010555189143773402	4.4591801670360916e-07	3.781720005643135e-11	0.0	3.9780622358655454e-07	1.4816662662016302e-17	6.242121479101e-07	7.506411400306578e-08	0.005858098256717524	3.582481793542348e-07	0.007459422710102354	0.03415968147259356	1.682989330149691e-08	0.9525208794441887
86	0.0001056043763679494	4.1814822094706354e-07	3.665593399138473e-11	0.0	3.964762565173432e-07	1.5098477641831368e-17	5.852219784092923e-07	7.037538834939433e-08	0.005490551520906328	3.470745455416512e-07	0.006990008562649601	0.03402855029602458	1.7051744174994973e-08	0.9534890552356238
87	0.00010565376161221993	3.920779917370796e-07	3.552343859761454e-11	0.0	3.9512377487837416e-07	1.5379865770235705e-17	5.486338209460131e-07	6.597551378791516e-08	0.005145826250985052	3.361941744459234e-07	0.006549928873291041	0.03389661283269991	1.7272739104449563e-08	0.9544058767294799
88	0.00010570022881622509	3.6760695115264275e-07	3.44195346855784e-11	0.0	3.9375062386222207e-07	1.5660778104539592e-17	5.143036783319401e-07	6.184717417689078e-08	0.004822535005153661	3.2560344155243096e-07	0.006137374876391012	0.0337639587833191	1.749287313830706e-08	0.9552744506959688
89	0.00010574394980979538	3.4464020278445943e-07	3.334399381050739e-11	0.0	3.923585398493837e-07	1.59411685688562e-17	4.820957117058141e-07	5.797403443243911e-08	0.004519371006574275	3.152984142713457e-07	0.005750646429628893	0.03363067227227414	1.771214189037649e-08	0.9560977001791279
90	0.0001057850870322034	3.230880881915595e-07	3.2296543480632774e-11	0.0	3.909491558839723e-07	1.6220993836892475e-17	4.518818350405093e-07	5.434069176805749e-08	0.004235103918019522	3.052748899721635e-07	0.005388145837054529	0.033496832166376285	1.7930541504590338e-08	0.9568783745810447
91	0.00010582379395269097	3.028659468504143e-07	3.127687199950535e-11	0.0	3.895240069809706e-07	1.650021321630567e-17	4.235413228654981e-07	5.093262852316484e-08	0.0039685757776414055	2.9552843113193827e-07	0.005048371981943278	0.033362512377570125	1.8148068621786862e-08	0.9576190592911572
92	0.00010586021548417544	2.838938806912013e-07	3.0284632959524195e-11	0.0	3.8808453525525794e-07	1.6778788534979364e-17	3.969604316967769e-07	4.773616663985263e-08	0.003718697098179581	2.860543977654766e-07	0.00472991475896993	0.03322778215017273	1.8364720348411564e-08	0.9583221848682546
93	0.00010589448838841184	2.6609652411283365e-07	2.931944940398914e-11	0.0	3.866320948652711e-07	1.7056684029520908e-17	3.7203203550759815e-07	4.473842382794887e-08	0.003484443130378634	2.768479772999814e-07	0.0044314497949356395	0.033092706333192556	1.8580494227038874e-08	0.9589900357846176
94	0.0001059267416712115	2.4940282018740303e-07	2.8380917675064698e-11	0.0	3.85167956766585e-07	1.73338662362348e-17	3.4865527542957314e-07	4.1927271441205856e-08	0.0032648502900445952	2.6790421205106025e-07	0.004151733447039694	0.032957345638295533	1.8795388208618767e-08	0.9596247587433087
95	0.00010595709696660726	2.3374580361006614e-07	2.746861096486545e-11	0.0	3.836933132727698e-07	1.7610303884783815e-17	3.267352237562937e-07	3.929129407330256e-08	0.0030590127471023464	2.5921802445034084e-07	0.0038895980676363364	0.032821756883989424	1.9009400626356903e-08	0.9602283705807371
96	0.00010598566890910827	2.1906239081144096e-07	2.6582082586647793e-11	0.0	3.8220928242268423e-07	1.78859677947101e-17	3.061825622126193e-07	3.6819750869241544e-08	0.0028660791740777103	2.5078424016894893e-07	0.0036439475243479572	0.032685993226601893	1.9222530171140276e-08	0.9608027657676271
