	ST	STU	STUS	STUST	STUSU	SU	SUST	SUSTU
54	0.3793228979795576	0.010834066417565846	0.03279428016925785	0.055097847070504156	0.041379830774980295	0.008398938383205974	0.0031597077966721366	0.0029975234871825467
55	0.34230111077192893	0.00974271416076614	0.029469669955133584	0.049483060320512945	0.03729868345135291	0.0074939015813601925	0.0025455146683322997	0.002415962985890573
56	0.3084780860872022	0.008752332932809994	0.026456613971571997	0.044399873391949486	0.0335792335174457	0.006681128381856595	0.0020470232151889116	0.0019435827255710055
57	0.27765967715707446	0.007855373508662831	0.023731072059616012	0.039806254401160666	0.0301972120040228	0.005954098541409998	0.0016430764680448239	0.0015605059512434458
58	0.24964504849685942	0.0070444824530794216	0.02126978175165442	0.03566173712062851	0.027128491839700168	0.00530443178433638	0.0013167015005970952	0.0012509427875806243
59	0.22423310763124296	0.006312584792030391	0.019050496906439892	0.03192780145038734	0.024349403019157716	0.0047240989079960945	0.0010540049738298003	0.0010015433616813875
60	0.20122707969997905	0.005652940531773606	0.01705213682117672	0.028568092539080586	0.02183698921137477	0.00420667164657209	0.0008427960788128056	0.000800887830313832
61	0.1804354671917874	0.005059206378310116	0.01525493940094163	0.025548637877087974	0.01956927611957771	0.0037454855545718682	0.0006732925886171991	0.0006401483089407714
62	0.16167557607068997	0.00452540176564188	0.013640372380939498	0.022837703897835977	0.01752535746909777	0.003335353701886167	0.0005368526669352493	0.0005105120244995055
63	0.14476996110516385	0.004045956063476108	0.012191207291595636	0.0204058458990024	0.015685478037360066	0.0029687454493920132	0.0004280413362691418	0.0004071602713881026
64	0.12955605824688599	0.003615756431744188	0.010891695773571627	0.018226229473184807	0.014031184873280611	0.0026426581249642637	0.000341212233415042	0.00032447006478948014
65	0.11588016153062923	0.0032300584503699792	0.009727258457491575	0.016274058702225463	0.012545283773774356	0.0023526026271016684	0.000271716802717735	0.0002584281276192049
66	0.10359967582143834	0.0028845343494421105	0.008684630219670062	0.01452682000449236	0.011211954171907635	0.002094359835462383	0.00021628128383439484	0.00020570740516481025
67	0.0925808934043138	0.0025751647421023227	0.007751517882904876	0.01296368602635271	0.010016395973007203	0.0018643546509445673	0.00017209243618733318	0.00016368093868019204
68	0.08270391054856446	0.0022983809131419167	0.006917030767596321	0.011566236377338106	0.008945342038596215	0.0016596841034292437	0.00013691058627404864	0.00013022473102454693
69	0.07385662742281872	0.002050870591995383	0.006171073751955197	0.010317416880499643	0.0079864339474958	0.0014775972352174395	0.00010884434598406716	0.00010355719354026481
70	0.0659353152592771	0.0018295977805306207	0.005504407958260596	0.009201637322586859	0.0071282868162024894	0.0013155051205682975	8.646560916576563e-05	8.22724544791796e-05
71	0.05884661666432578	0.001631852734061945	0.0049088010462239075	0.008205025431682072	0.00636067643970508	0.0011710935352815908	6.871001420471065e-05	6.535867862018523e-05
72	0.05250682729055196	0.0014552151076445375	0.0043769086590198965	0.007315217300802746	0.0056744214623441185	0.0010425420360629558	5.460963734686068e-05	5.194870967692921e-05
73	0.04684002421760047	0.0012974979827115542	0.003902101769581782	0.006521062465788384	0.005061206026094488	0.0009282128626957132	4.3362333454964097e-05	4.1266753358375467e-05
74	0.04177691066645585	0.0011567186294419848	0.003478375446775759	0.005812467557063176	0.004513477355911949	0.000826439772770131	3.442004017976175e-05	3.275282234828046e-05
75	0.03725468214209899	0.001031088619139089	0.0031003173085406336	0.0051803410227469005	0.00402439973666906	0.0007357710079329831	2.7347748780312688e-05	2.601160574806352e-05
76	0.033216874806117326	0.0009190023910396817	0.002763072603587492	0.0046165335590783564	0.003587815388058687	0.0006550747265438078	2.1723020361440993e-05	2.066892614086865e-05
77	0.029612681263386672	0.0008190200235974306	0.002462291016137391	0.004113747424839474	0.0031981917685469947	0.0005832920399683492	1.722435636712927e-05	1.6398449863125038e-05
78	0.02639630683165267	0.0007298508553881748	0.0021940752924728304	0.003665448029677111	0.002850561379366337	0.000519357368316821	1.36620252586856e-05	1.2999623358447656e-05
79	0.02352666773114526	0.0006503393162247995	0.0019549375991683784	0.0032657894042839937	0.0025404651259525704	0.00046239239850279977	1.0860229484260854e-05	1.032667069877805e-05
80	0.020966995894334085	0.0005794504776225367	0.001741756008849701	0.00290954110749819	0.0022639029107681115	0.0004117122089529481	8.62221197615245e-06	8.206881426352452e-06
81	0.0186842421108162	0.000516257011676581	0.0015517346442950504	0.002592020950966564	0.002017289538209075	0.00036662545764038065	6.823624475625258e-06	6.500197800217646e-06
82	0.01664870171890658	0.0004599295890537734	0.0013823737568176403	0.0023090437828813936	0.0017974143194529	0.00032644312413346874	5.413066874077491e-06	5.148071580529694e-06
83	0.014833866800191468	0.00040972789060761053	0.0012314424823350516	0.0020568754312591544	0.0016014041550021817	0.0002906417204579869	4.311444437137576e-06	4.097083393809545e-06
84	0.013216091607425148	0.00036499023433871514	0.0010969478533402151	0.0018321810300884883	0.0014266896037019342	0.00025880819237524466	3.417756632285102e-06	3.2565153430799285e-06
85	0.011774133338856288	0.00032512468798430124	0.000977107583864868	0.0016319791173705282	0.0012709735664893093	0.00023048023408688692	2.695059132975277e-06	2.569628149987364e-06
86	0.010488949421839474	0.0002896030426738317	0.0008703313134205802	0.0014536095390587278	0.001132203089491896	0.00020521311861788842	2.1430798998805677e-06	2.034718022686178e-06
87	0.009343625563598579	0.0002579545851530324	0.0007752020468469177	0.0012947024033585482	0.0010085443876029288	0.00018270807450584107	1.7145431626890498e-06	1.6278100388638977e-06
88	0.00832308664508797	0.00022975875114306075	0.0006904543238357885	0.0011531418916665445	0.0008983601509093344	0.00016271375637491773	1.3519225070096925e-06	1.2919460030573287e-06
89	0.007413767458929198	0.0002046396262741817	0.000614957221445892	0.0010270374854150456	0.0008001886798670775	0.00014490932215749762	1.0591276309690934e-06	1.0107907498557808e-06
90	0.006603545988593882	0.00018226250598089565	0.0005477036322322265	0.0009147055507682846	0.0007127253404943601	0.00012901233883577757	8.501629069132686e-07	8.033157868733091e-07
91	0.00588170982777691	0.00016232945123487993	0.00048779725796880354	0.0008146478337292848	0.0006348062412233393	0.00011486614322286335	6.853375760497462e-07	6.504645162823377e-07
92	0.005238695570948743	0.00014457407652661937	0.00043443712174743595	0.0007255258604034681	0.000565393273272885	0.00010231116281271762	5.313242952591197e-07	5.117053842934385e-07
93	0.0046658692989459145	0.00012875844905279422	0.00038690776199974935	0.0006461441437372263	0.0005035604147070609	9.11152023842844e-05	4.124085006614032e-07	3.931781466725586e-07
94	0.004155555186194466	0.00011467125306435822	0.0003445735382396292	0.0005754403571287431	0.00044848182039037307	8.11075410031607e-05	3.407465554219885e-07	3.1815415766691866e-07
95	0.0037010073030123323	0.0001021244227898108	0.00030686895670180113	0.0005124695472467516	0.0003994213666123941	7.221940862492525e-05	2.766555317780963e-07	2.6370620199386993e-07
96	0.003296169530588409	9.094950404656135e-05	0.0002732877801849262	0.00045638611961446447	0.0003557228887868104	6.433890096787169e-05	2.0443981598103077e-07	2.0064237432917488e-07
97	0.002935552058753003	8.099623773939079e-05	0.0002433782762410294	0.0004064354415819776	0.00031680131338466497	5.7292237169474814e-05	1.5824293330368838e-07	1.491246378326672e-07
98	0.002614319537826933	7.213159691660416e-05	0.00021674033095029109	0.00036194888003445526	0.0002821351613459509	5.0988535388670125e-05	1.4113053176332355e-07	1.2849072877388022e-07
99	0.002328243628110694	6.423703462310216e-05	0.00019301764510169756	0.00032233121635790357	0.00025125990574351436	4.540989956156093e-05	1.1297772407602252e-07	1.1004548028083847e-07
100	0.002073483637261337	5.7206059333434685e-05	0.00017189033731614356	0.0002870483271911519	0.00022376159365058163	4.0465162089668686e-05	7.358077163315086e-08	7.545229321927021e-08
