	A	I1	I2	S
42	2531.677650694546	8288.89072116019	487.58785261370696	399.99990739566886
43	2531.6766485809303	8288.890145630601	487.5861046655554	399.99993648335015
44	2531.6759384059906	8288.889750878981	487.58485248486465	399.99995643438496
45	2531.6754350506762	8288.889480121687	487.5839557031352	399.99997011865725
46	2531.6750782356053	8288.889294411209	487.5833136166713	399.9999795046016
47	2531.674825265463	8288.889167033725	487.5828540032662	399.9999859423537
48	2531.674645894897	8288.889079666438	487.5825250840016	399.9999903579611
49	2531.674518694806	8288.889019741844	487.582289748061	399.99999338659455
50	2531.674428480325	8288.888978640003	487.5821214054946	399.99999546391206
51	2531.674364489696	8288.888950448541	487.58200100983305	399.9999968887295
52	2531.6743190948923	8288.88893111221	487.58191492177525	399.999997866002
53	2531.6742868883616	8288.888917849556	487.58185337662087	399.99999853630635
54	2531.674264036163	8288.88890875281	487.58180938529654	399.99999899606297
55	2531.6742478196024	8288.888902513394	487.5817779463833	399.99999931140735
56	2531.674236310758	8288.888898233834	487.5817554819302	399.99999952769946
57	2531.674228142159	8288.888895298514	487.5817394325993	399.9999996760524
58	2531.6742223438046	8288.888893285206	487.5817279681474	399.9999997778068
59	2531.67421822755	8288.888891904302	487.5817197799602	399.9999998475991
60	2531.674215305164	8288.888890957147	487.58171393255066	399.999999895469
61	2531.674213230193	8288.888890307491	487.5817097572873	399.99999992830277
62	2531.6742117567833	8288.88888986188	487.5817067763748	399.9999999508198
63	2531.6742107104533	8288.888889556247	487.58170464842493	399.99999996627116
64	2531.6742099673575	8288.888889346626	487.581703129548	399.99999997686587
65	2531.6742094395686	8288.888889202846	487.5817020455177	399.9999999841325
66	2531.674209064681	8288.88888910423	487.5817012719322	399.99999998911665
67	2531.6742087983807	8288.888889036589	487.5817007199424	399.99999999253515
68	2531.674208609199	8288.888888990194	487.58170032610394	399.99999999488
69	2531.674208474798	8288.888888958372	487.58170004514034	399.9999999964883
70	2531.674208379304	8288.888888936546	487.5816998447093	399.9999999975914
71	2531.674208311457	8288.888888921576	487.58169970175214	399.99999999834785
72	2531.6742082632427	8288.888888911308	487.5816995997835	399.99999999886694
73	2531.67420822899	8288.888888904268	487.58169952708096	399.9999999992228
74	2531.6742082046453	8288.888888899439	487.58169947523055	399.9999999994668
75	2531.6742081873394	8288.888888896126	487.5816994382492	399.99999999963427
76	2531.6742081750353	8288.888888893853	487.5816994118735	399.9999999997491
77	2531.674208166295	8288.888888892296	487.58169939307567	399.9999999998279
78	2531.67420816008	8288.888888891226	487.5816993796705	399.99999999988194
79	2531.674208155664	8288.888888890493	487.5816993701186	399.999999999919
80	2531.674208152524	8288.88888888999	487.5816993633082	399.99999999994435
81	2531.6742081502903	8288.888888889642	487.5816993584512	399.999999999962
82	2531.674208148703	8288.888888889405	487.58169935499126	399.99999999997374
83	2531.674208147575	8288.888888889243	487.5816993525254	399.9999999999821
84	2531.674208146773	8288.88888888913	487.5816993507673	399.9999999999877
85	2531.674208146202	8288.888888889056	487.5816993495141	399.99999999999153
86	2531.674208145796	8288.888888889003	487.5816993486201	399.9999999999942
87	2531.674208145507	8288.888888888967	487.58169934798195	399.9999999999961
88	2531.6742081453003	8288.888888888941	487.5816993475261	399.9999999999973
89	2531.674208145154	8288.888888888925	487.5816993472016	399.9999999999982
90	2531.67420814505	8288.888888888914	487.58169934697133	399.99999999999875
91	2531.674208144977	8288.888888888907	487.581699346808	399.99999999999915
92	2531.6742081449247	8288.888888888901	487.5816993466919	399.9999999999994
93	2531.6742081448874	8288.888888888898	487.5816993466092	399.9999999999995
94	2531.674208144861	8288.888888888894	487.58169934655024	399.9999999999997
95	2531.6742081448424	8288.888888888892	487.58169934650834	399.99999999999983
96	2531.6742081448288	8288.88888888889	487.58169934647856	399.9999999999999
97	2531.674208144819	8288.88888888889	487.58169934645736	399.99999999999994
98	2531.674208144813	8288.88888888889	487.58169934644235	399.99999999999994
99	2531.674208144808	8288.88888888889	487.5816993464316	399.99999999999994
100	2531.6742081448047	8288.88888888889	487.581699346424	399.99999999999994
