	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_7	species_8	species_9
71	1.0013571056101096e-06	1.268088320608758e-06	9.072029879181888e-06	2.5178878615504816e-06	1.4145973490283614e-06	1.1985114414406961e-06	4.826484395610625e-05	1.2483320964876429e-08	6.8401636469629845e-09	2.2984225055460805e-06
72	9.438044094630772e-07	1.2691941297916555e-06	9.079940947981184e-06	2.5200835315787898e-06	1.4158309182626454e-06	1.199556577600547e-06	4.830805973635959e-05	1.1765847125999235e-08	6.4470283603888456e-09	2.3004267955245505e-06
73	8.895595314656967e-07	1.2702363830348642e-06	9.087397331271208e-06	2.522153006352027e-06	1.4169935885994808e-06	1.200541644978397e-06	4.834879170723259e-05	1.1089609668952366e-08	6.0764882333096e-09	2.3023158897396282e-06
74	8.384323567224828e-07	1.2712187331784996e-06	9.0944251618332e-06	2.5241035388679835e-06	1.4180894349111455e-06	1.201470095992032e-06	4.8387182624167344e-05	1.0452238572617726e-08	5.72724464249212e-09	2.304096408999812e-06
75	7.902436970093131e-07	1.2721446231191933e-06	9.101049070491846e-06	2.525941965265354e-06	1.4191222978705398e-06	1.2023451846348354e-06	4.8423367037879447e-05	9.85150002882667e-09	5.398073597894577e-09	2.3057745935889798e-06
76	7.448246627812845e-07	1.2730172978762432e-06	9.10729227243772e-06	2.5276747287820174e-06	1.4200957974114031e-06	1.203169977879898e-06	4.845747176590973e-05	9.285288613945049e-09	5.087821454217508e-09	2.307356325136403e-06
77	7.020160712724949e-07	1.273839815964299e-06	9.113176648588609e-06	2.5293079023363857e-06	1.4210133454149469e-06	1.203947366428713e-06	4.848961633707534e-05	8.751619910349164e-09	4.795400868644922e-09	2.3088471472298503e-06
78	6.616678886135707e-07	1.2746150601124354e-06	9.118722822274821e-06	2.530847209810958e-06	1.4218781576673592e-06	1.2046800748421185e-06	4.851991341037747e-05	8.248623551941332e-09	4.519786990710648e-09	2.3102522848440144e-06
79	6.236387040119634e-07	1.2753457473671754e-06	9.123950231517228e-06	2.5322980461126564e-06	1.4226932651300852e-06	1.2053706710889952e-06	4.854846916983369e-05	7.774536669338218e-09	4.260013871007408e-09	2.311576662652339e-06
80	5.87795234152363e-07	1.2760344386148694e-06	9.128877197151303e-06	2.533665496080252e-06	1.4234615245623771e-06	1.2060215755461745e-06	4.8575383696618384e-05	7.327697711764683e-09	4.015171076201414e-09	2.312824922286425e-06
81	5.5401185608048e-07	1.276683547556799e-06	9.133520987035906e-06	2.534954352305127e-06	1.4241856285333396e-06	1.2066350694811004e-06	4.860075131981545e-05	6.9065406240055815e-09	3.7844004985236005e-09	2.3140014386034946e-06
82	5.221701669332446e-07	1.2772953491684562e-06	9.13789787657182e-06	2.5361691319278347e-06	1.4248681148585556e-06	1.20721330304697e-06	4.8624660947012365e-05	6.5095893580116875e-09	3.5668933485798923e-09	2.315110335018917e-06
83	4.921585689725378e-07	1.277871987672647e-06	9.142023205742107e-06	2.5373140924693114e-06	1.425511375494364e-06	1.2077583028183709e-06	4.864719637589409e-05	6.135452699928281e-09	3.3618873209583135e-09	2.3161554979575366e-06
84	4.6387187846824476e-07	1.2784154840543547e-06	9.145911432874197e-06	2.538393246752225e-06	1.426117664920956e-06	1.2082719788938238e-06	4.866843658792886e-05	5.782819394420027e-09	3.1686639227114693e-09	2.317140590474436e-06
85	4.372109570599752e-07	1.278927743143702e-06	9.149576185312112e-06	2.5394103769647465e-06	1.4266891080436704e-06	1.2087561315901204e-06	4.868845602517496e-05	5.450453549207133e-09	2.9865459553602806e-09	2.3180690650928774e-06
86	4.1208236430557706e-07	1.2794105602918354e-06	9.153030307176389e-06	2.5403690479160334e-06	1.4272277076401774e-06	1.2092124577519164e-06	4.870732485117856e-05	5.137190303709713e-09	2.8148951416005727e-09	2.3189441759044023e-06
87	3.8839803019880447e-07	1.279865627663122e-06	9.15628590437909e-06	2.541272619529878e-06	1.4277353513796466e-06	1.2096425566986927e-06	4.872510919687699e-05	4.8419317466224505e-09	2.653109888399541e-09	2.3197689899735063e-06
88	3.6607494650847694e-07	1.280294540165714e-06	9.159354387051656e-06	2.542124258620305e-06	1.4282138184385031e-06	1.2100479358299246e-06	4.874187139236905e-05	4.563643068113823e-09	2.5006231786459307e-09	2.3205463980868425e-06
89	3.450348758574267e-07	1.2806988010412654e-06	9.162246509534281e-06	2.5429269499903836e-06	1.4286647857359514e-06	1.2104300159081028e-06	4.875767018536483e-05	4.301348933166291e-09	2.356900583967493e-09	2.3212791248846363e-06
90	3.2520407752168695e-07	1.281079827133385e-06	9.164972408066962e-06	2.5436835068931564e-06	1.4290898338111235e-06	1.2107901360381213e-06	4.8772560947080385e-05	4.054130063348542e-09	2.22143839175326e-09	2.3219697384098103e-06
91	3.0651304898897524e-07	1.2814389538532951e-06	9.167541636314307e-06	2.544396580891335e-06	1.429490452362445e-06	1.2111295583604818e-06	4.878659586629894e-05	3.821120015041289e-09	2.0937618398180463e-09	2.32262065910829e-06
92	2.88896282370747e-07	1.2817774398600954e-06	9.169963198848612e-06	2.54506867115033e-06	1.4298680454686359e-06	1.2114494724747627e-06	4.8799824132278735e-05	3.6015021428264328e-09	1.9734234525234727e-09	2.323234168312025e-06
93	2.7229203481414597e-07	1.2820964714720339e-06	9.17224558270853e-06	2.5457021331971732e-06	1.4302239365096382e-06	1.2117509996088553e-06	4.8812292107148426e-05	3.3945067373981845e-09	1.8600014725251391e-09	2.3238124162344628e-06
94	2.5664211210924336e-07	1.2823971668242464e-06	9.174396787143954e-06	2.5462991871760297e-06	1.430559372804723e-06	1.212035196548578e-06	4.8824043488394335e-05	3.199408327966293e-09	1.7530983826505418e-09	2.3243574295064933e-06
95	2.418916647331922e-07	1.282680579787535e-06	9.176424351651344e-06	2.546861925629238e-06	1.430875529984024e-06	1.2123030593414398e-06	4.883511946200892e-05	3.0155231396978548e-09	1.6523395127280286e-09	2.32487111827927e-06
96	2.2798899561651505e-07	1.2829477036619183e-06	9.178335382397754e-06	2.547392320831141e-06	1.431173516108826e-06	1.2125555267875376e-06	4.884555884683721e-05	2.8422066972875077e-09	1.5573717264847403e-09	2.3253552829188097e-06
97	2.1488537895781583e-07	1.2831994746578996e-06	9.180136577126179e-06	2.5478922317004154e-06	1.4314543755550407e-06	1.2127934837298127e-06	4.885539823062712e-05	2.678851566257801e-09	1.4678621839119742e-09	2.3258116203158214e-06
98	2.0253488945193229e-07	1.2834367751776528e-06	9.181834248629463e-06	2.5483634103151188e-06	1.431719092673486e-06	1.2130177641552073e-06	4.8864672098260365e-05	2.5248852240742357e-09	1.383497174760861e-09	2.326241729832891e-06
99	1.9089424133303132e-07	1.2836604369076241e-06	9.183434346875107e-06	2.5488075080532934e-06	1.4319685952397935e-06	1.2132291541175834e-06	4.8873412952613475e-05	2.3797680536142455e-09	1.3039810190804267e-09	2.326647118909851e-06
100	1.7992263666855322e-07	1.2838712437333913e-06	9.184942479858445e-06	2.5492260813806436e-06	1.4322037577060358e-06	1.21342839449265e-06	4.888165142847239e-05	2.2429914519582727e-09	1.2290350309450699e-09	2.3270292083469917e-06
