	Act_C_Cyt	Act_C_Nuc	Ca_Cyt	Ca_Nuc	Inact_C_Cyt	Inact_C_Nuc	NFAT_Act_C_Cyt	NFAT_Act_C_Nuc	NFAT_Cyt	NFAT_Nuc	NFAT_Pi_Act_C_Cyt	NFAT_Pi_Act_C_Nuc	NFAT_Pi_Cyt	NFAT_Pi_Nuc
15	0.001880386396193907	0.022126486997035257	0.9623933435249025	0.9623031898450427	0.0021322603252015653	0.0248320748620975	0.00017020637297232965	0.016151965763817954	5.002577807317208e-05	0.00017206852058486666	0.00010006070316583352	5.084484132773599e-05	0.003048568790008596	5.8094482276988984e-05
16	0.0018315076341687212	0.02206059568683626	0.962224412207462	0.9621277331420941	0.0020767841672967827	0.024771603262110736	0.00016558950183895364	0.016551299163192236	4.851575096389544e-05	0.00017772179248611966	9.415095398034231e-05	5.1353416979362376e-05	0.0028914934649037585	5.5175523946039996e-05
17	0.0017880183944242363	0.02199527346795781	0.9620677686120287	0.9619653813147422	0.002027425720473116	0.024710686987551345	0.0001616190840969761	0.016919917288940146	4.712365798481107e-05	0.00018297620746626555	8.895343901949114e-05	5.1825126119688294e-05	0.0027459362492144794	5.2473202651559295e-05
18	0.001749297299302509	0.02193051239863933	0.9619220610282491	0.9618146539783148	0.0019834792859046405	0.024649439918653832	0.0001581864451251484	0.0172613931597018	4.5837138795116264e-05	0.00018787901703667208	8.435674861458389e-05	5.226407577762631e-05	0.0026106173689292604	4.996302452964248e-05
19	0.0017148145279513687	0.02186630663472175	0.9617861364414753	0.9616742929611157	0.0019443431982414127	0.02458796001882658	0.00015520410854485741	0.017578748705899542	4.464543879080298e-05	0.00019247108564444178	8.027024472137031e-05	5.267376113212149e-05	0.0024844463648760924	4.76241799345433e-05
20	0.0016841155636044723	0.021802651679983333	0.9616590050489325	0.961543222059554	0.0019095013504704414	0.02452633174354848	0.0001526010941313236	0.017874557446043042	4.353915659537304e-05	0.00019678750826719228	7.661961565172962e-05	5.305717628548838e-05	0.0023664883359258548	4.543887453845351e-05
21	0.0016568083040965644	0.02173954392959136	0.961539812268771	0.9614205152784437	0.0018785085425040617	0.024464628120834508	0.0001503193639377514	0.01815102488795292	4.251003778451254e-05	0.00020085836884719475	7.334347771107643e-05	5.3416901098279576e-05	0.002255937189341788	4.3391802274208145e-05
22	0.001632552719198097	0.0216769803789166	0.9614278163298877	0.9613053714905697	0.0018509787257776644	0.024402912505816266	0.00014831113209792386	0.01841005216539523	4.1550804943682666e-05	0.00020470947903721817	7.039078741439036e-05	5.37551706924287e-05	0.002152094193649994	4.1469724959216226e-05
23	0.0016110524816301958	0.02161495843109262	0.961322370166606	0.9611970940167422	0.0018265754919999095	0.024341240049159593	0.0001465367990945998	0.018653286976097538	4.065501692795874e-05	0.0002083630427320204	6.771883022028e-05	5.40739313299974e-05	0.0020543506382014144	3.966113377415962e-05
24	0.0015920482033413817	0.02155347576657578	0.9612229067944932	0.9610950741887517	0.0018050043869190949	0.0242796589109264	0.0001449633631725988	0.018882164346306542	3.981695260338636e-05	0.00021183822363713583	6.529166087496388e-05	5.437488549349594e-05	0.00196217383060146	3.7955976855889186e-05
25	0.0015753117778039261	0.021492530250218148	0.9611289270753242	0.9609987776530008	0.0017860064818210615	0.02421821128973987	0.0001435631437703902	0.019097940450807975	3.903151188032523e-05	0.00021515163492807942	6.307885017924373e-05	5.4659529485692114e-05	0.0018750953924152908	3.634543231844816e-05
26	0.0015606419053739134	0.021432119865621806	0.9610399900405836	0.9609077335657389	0.0017693532894271296	0.024156934245657683	0.00014231284415142572	0.0193017190830065	3.829413566343151e-05	0.00021831772584012503	6.105453117037301e-05	5.492918303232191e-05	0.0017927020113290006	3.4821729337747915e-05
27	0.001547860180798736	0.021372242665786124	0.9609557044236191	0.9608215251841556	0.001754842319208941	0.02409586042525571	0.00014119272507754266	0.01949447474032689	3.760073515535242e-05	0.00022134912574260445	5.919659025570485e-05	5.518501529769968e-05	0.001714627359495869	3.3377992209734014e-05
28	0.0015368079360859998	0.021312896737309028	0.9608757218209133	0.9607397822942327	0.0017422934910381993	0.02403501864839624	0.00014018600929485272	0.019677070991084636	3.694763346213322e-05	0.00022425691480910232	5.748605054695653e-05	5.5428065742475705e-05	0.0016405455788712664	3.200811495568209e-05
29	0.0015273435579058624	0.021254080173012658	0.9607997308812367	0.9606621747900934	0.0017315460880450335	0.023974434410858596	0.00013927836931042277	0.019850276078267816	3.633151545577823e-05	0.00022705085411402507	5.5906551987317294e-05	5.565926184439762e-05	0.0015701657492664049	3.0706654983104e-05
30	0.0015193402733874957	0.021195791052605908	0.9607274525028755	0.9605884073937269	0.0017224562418561235	0.023914130299666457	0.0001384575307676447	0.02001477567771908	3.574938570023111e-05	0.00022973957232958096	5.4443945061262856e-05	5.587943373868223e-05	0.001503227326124389	2.946874560394695e-05
31	0.0015126842048403103	0.021138027427176794	0.9606586356152497	0.960518215020455	0.0017148947232712942	0.02385412636027667	0.0001377129332849714	0.020171184070396746	3.519853103879157e-05	0.0002323307280022208	5.308593825347918e-05	5.608932705376923e-05	0.0014394961351246092	2.8290019310245567e-05
32	0.0015072727678275954	0.021080787308765024	0.9605930537001228	0.9604513589773888	0.0017087451231273957	0.023794440399452287	0.00013703546531625615	0.02032005327022831	3.4676489291079534e-05	0.0002348311408094885	5.182182258271635e-05	5.6289613486218324e-05	0.0013787610765883039	2.71665448002087e-05
33	0.0015030132751401746	0.021024068662342923	0.9605305017599046	0.9603876236549515	0.0017039022670053317	0.023735088250592076	0.00013641723944831006	0.02046188095163974	3.4181021666383216e-05	0.00023724690469279373	5.064223551342998e-05	5.6480900010790403e-05	0.0013208312553336882	2.6094772172498513e-05
34	0.001499821749305946	0.020967869400496993	0.9604707937374248	0.9603268137190598	0.001700270866854516	0.023676084000205377	0.00013585140918721982	0.020597117155003324	3.3710088949357056e-05	0.00023958348249614048	4.953896705852187e-05	5.66637367079902e-05	0.0012655335412995595	2.507148643815465e-05
35	0.001497621894293152	0.020912187380781867	0.9604137602810991	0.9602687516813562	0.001697764353580151	0.02361744018368706	0.00013533201514734431	0.020726170068868476	3.326183065740797e-05	0.000241845787040463	4.850479636793071e-05	5.683862351650733e-05	0.0012127104586244068	2.4093767349819084e-05
36	0.0014963442776292336	0.020857020401065223	0.9603592469674124	0.9602132759781169	0.0016963039480287453	0.023559167946023786	0.00013485386248666246	0.020849410632068213	3.283454822920462e-05	0.00024403824479153402	4.753336014231422e-05	5.7006015628853954e-05	0.0011622185077829793	2.3158957472012033e-05
37	0.0014959254242221235	0.02080236620224816	0.9603071123268214	0.9601602388366834	0.0016958176327295721	0.023501277211939703	0.00013441240130292135	0.020967177544168263	3.2426686175011055e-05	0.0002461648657424867	4.66190267611343e-05	5.7166329526894705e-05	0.00111392630808232	2.2264626894832295e-05
38	0.0014963072780913907	0.020748222465043507	0.9602572266754871	0.9601095050136818	0.0016962395404142162	0.023443776793917247	0.0001340036504780688	0.021079780285615652	3.2036820695310386e-05	0.00024822928366226033	4.575680804187727e-05	5.731994639831543e-05	0.0010677134951582032	2.1408552408384747e-05
39	0.001497436549314026	0.020694586812735616	0.9602094706928167	0.9600609502634503	0.0016975092129241046	0.023386674517132833	0.00013362411127011722	0.021187502719450187	3.1663645780196894e-05	0.00025023480583141706	4.494227131026982e-05	5.7467216556036006e-05	0.001023469384169039	2.0588692052219805e-05
40	0.0014992642524197155	0.020641456810268296	0.9601637344174229	0.9600144602609023	0.0016995710769550257	0.02332997731169985	0.00013327071027604558	0.021290605642918518	3.130596318320562e-05	0.00025218444682853996	4.417147083475281e-05	5.760846236473654e-05	0.0009810920255916061	1.9803167364251215e-05
41	0.0015017452226178856	0.020588829967220643	0.9601199161937145	0.9599699294697679	0.0017023738951209787	0.02327369130628492	0.00013294073762208547	0.021389329442608036	3.096267185826181e-05	0.0002540809646631172	4.344088504275273e-05	5.774398150960301e-05	0.0009404872163709928	1.9050244577750382e-05
42	0.0015048377537645226	0.02053670373886783	0.9600779218842314	0.9599272602984629	0.0017058703549334582	0.0232178219001578	0.0001326318048661385	0.021483896079057076	3.0632759882549734e-05	0.00025592688687365363	4.274736629820166e-05	5.787404932484356e-05	0.0009015677605344809	1.8328320714629568e-05
43	0.0015085032256614732	0.020485075526834328	0.9600376640569909	0.9598863622380864	0.00171001664558913	0.023162373838478256	0.0001323418011043166	0.021574511121098913	3.0315296082932413e-05	0.00025772453774734305	4.2088093202125855e-05	5.799892124490239e-05	0.0008642527081585946	1.7635909206347705e-05
44	0.0015127058323901347	0.02043394268663718	0.9599990613980273	0.9598471512094544	0.0017147721503594875	0.02310735126076054	0.0001320688614459145	0.021661365225588813	3.000942379247908e-05	0.0002594760574776173	4.1460535505872657e-05	5.811883462708884e-05	0.000828466802202591	1.697162945088098e-05
45	0.0015174122781126073	0.020383302516912317	0.9599620380405484	0.9598095489054832	0.001720099099719328	0.023052757775085076	0.00013181133398584277	0.021744635791908593	2.9714353819357185e-05	0.00026118342428181645	4.086241573973673e-05	5.82340106696497e-05	0.0007941398567413703	1.6334195113436214e-05
46	0.001522591549808063	0.02033315227757951	0.9599265230810968	0.9597734822019397	0.0017259623152458133	0.022998596487407343	0.0001315677552593738	0.021824488185962467	2.942935911171126e-05	0.00026284847037862926	4.029168235598151e-05	5.8344655970989545e-05	0.0007612062958224652	1.572240542417958e-05
47	0.0015282147178686057	0.020283489165454742	0.9598924501274585	0.9597388827999633	0.0017323289805828296	0.022944870068885275	0.00013133682869857113	0.021901076826741084	2.9153769883808493e-05	0.0002644728956881513	3.974648469049772e-05	5.8450963829721605e-05	0.0007296047454107869	1.5135137494283457e-05
48	0.0015342547374846912	0.020234310406746295	0.9598597569238351	0.9597056864262462	0.0017391684259786952	0.022891580704757723	0.00013111740275713828	0.02197454623364067	2.88869689170486e-05	0.00026605828110499503	3.922515103341146e-05	5.855311555186019e-05	0.0006992776388673762	1.4571339050743762e-05
49	0.0015406862862478714	0.020185613071986925	0.9598283848827858	0.959673833149078	0.0017464519227209504	0.02283873031763891	0.00013090845796639398	0.02204503194954784	2.862838729748008e-05	0.0002676061015431979	3.8726165309224413e-05	5.865128141273512e-05	0.0006701708667415918	1.4030021499505412e-05
50	0.0015474855810536235	0.020137394296012474	0.9597982788179582	0.9596432661577898	0.0017541525001673888	0.02278632038414793	0.00013070908505854813	0.022112661463414902	2.83775001909564e-05	0.00026911773733829126	3.8248151561704014e-05	5.874562191776901e-05	0.0006422334280771685	1.3510253833893042e-05
51	0.0015546302977251542	0.02008965106600643	0.9597693866471386	0.9596139323512233	0.0017622448311413247	0.022734352168252907	0.00013051847974980646	0.022177554693805907	2.8133824252419857e-05	0.0002705944799927467	3.778986171882351e-05	5.8836288570800024e-05	0.0006154172462777152	1.3011158624829529e-05
52	0.0015620993934623477	0.020042380486270533	0.9597416591438606	0.959585780999664	0.0017707050579580063	0.022682826492297012	0.00013033592409782713	0.022239824876368393	2.7896913569593264e-05	0.0002720375434980079	3.7350157701622824e-05	5.892342439052657e-05	0.0005896768341897261	1.2531906616638494e-05
53	0.0015698730444561402	0.019995579521972007	0.9597150496781959	0.9595587644853907	0.0017795106943250683	0.02263174401169266	0.00013016078239058067	0.022299578956685946	2.7666357428182797e-05	0.0002734480698083687	3.692800275562539e-05	5.9007165078966826e-05	0.0005649691429323551	1.2071712840058347e-05
54	0.0015779325246098367	0.019949245121600373	0.9596895139967465	0.9595328376532851	0.0017886405017277845	0.022581105118147572	0.0001299924881231318	0.022356918207367547	2.7441777316380266e-05	0.0002748271363040231	3.652244923727578e-05	5.908763930262551e-05	0.0005412533291464813	1.1629833057328744e-05
55	0.001586260123896142	0.01990337422728653	0.959665010069751	0.9595079575356064	0.001798074396052123	0.022530909948887387	0.00012983053807125782	0.022411938659030753	2.72228245582055e-05	0.0002761757613068758	3.613263000961758e-05	5.916496939867925e-05	0.000518490589698134	1.1205560275290525e-05
56	0.0015948390701858934	0.019857963733820407	0.9596414978841852	0.9594840833640949	0.001807793355197175	0.022481158446444667	0.0001296744843667128	0.022464731526396962	2.7009178070816473e-05	0.0002774949094483083	3.5757749822511064e-05	5.923927187840853e-05	0.0004966440002048862	1.0798221895399266e-05
57	0.0016036534575978418	0.019813010510733354	0.9596189393093285	0.9594611763096752	0.0018177793398817385	0.02243185035374169	0.00012952392896366352	0.02251538358002128	2.6800542261372674e-05	0.0002787854963038029	3.539707813767754e-05	5.9310657873134745e-05	0.00047567837272495	1.0407176938414231e-05
58	0.001612688180836304	0.019768511440011922	0.9595972979656664	0.9594391992181485	0.0018280152222682612	0.022382985191872797	0.00012937851731819748	0.022563977487719752	2.6596645138983316e-05	0.0002800483924988768	3.504994241372231e-05	5.9379233466339796e-05	0.00045556012631252157	1.0031813852017748e-05
59	0.001621928881753068	0.019724463342427983	0.9595765390751574	0.9594181167503865	0.00183848471878494	0.022334562347940654	0.00012923793429313934	0.02261059211046932	2.639723655992117e-05	0.0002812844274803881	3.471572234669745e-05	5.944510021669407e-05	0.0004362571735220863	9.671548133110059e-06
60	0.0016313618872556793	0.019680863006329388	0.9595566293429122	0.9593978951287093	0.0018491723221582437	0.02228658105842497	0.00012910189903249058	0.02265530282583558	2.6202086404005333e-05	0.0002824943941540928	3.4393843945800025e-05	5.9508355485395433e-05	0.0004177387962846804	9.325820061263773e-06
61	0.0016409741920426991	0.019637707253916944	0.9595375369429322	0.959378501916001	0.0018600632864129037	0.02223904035994658	0.00012897016219749928	0.02269818160034419	2.6010983682557525e-05	0.0002836790479380621	3.4083777024243897e-05	5.9569092383541394e-05	0.0003999756221459159	8.994094568848028e-06
62	0.0016507533703781347	0.019594992848136723	0.9595192312919549	0.9593599060878927	0.0018711435202665254	0.02219193918764856	0.00012884250083478152	0.02273929747706769	2.582373415665469e-05	0.0002848391148863929	3.378502778180326e-05	5.96274005872242e-05	0.00038293943229068757	8.675857262464436e-06
63	0.0016606875529786686	0.01955271654758328	0.9595016830168476	0.9593420778315472	0.0018823995642043916	0.02214527633682619	0.0001287187159383064	0.022778716679912114	2.5640159280001574e-05	0.00028597529157830187	3.349713652409815e-05	5.968336634555476e-05	0.00036660312374976777	8.370613957194803e-06
64	0.0016707654238754224	0.019510875093135593	0.9594848639466598	0.959324988574477	0.0018938185863785811	0.022099050475988345	0.00012859863087704893	0.022816502639645807	2.546009590907493e-05	0.0002870882460132676	3.3219675656944674e-05	5.973707250499116e-05	0.0003509407020231599	8.077890496174296e-06
65	0.001680976151312267	0.019469465212378658	0.9594687469628902	0.9593086108230365	0.0019053883041360636	0.02205326016101174	0.0001284820871635466	0.022852716348325145	2.5283394112173064e-05	0.0002881786215127637	3.2952244611544235e-05	5.9788598965126653e-05	0.0003359271429293626	7.797230208911994e-06
66	0.0016913093756633034	0.019428483619756767	0.959453305973649	0.9592929181370349	0.0019170969703214795	0.022007903838782452	0.00012836894318175027	0.022887416423747576	2.5109916589056807e-05	0.00028924703769154223	3.2694468198918494e-05	5.9838022746032555e-05	0.0003215383687838387	7.528193454792019e-06
67	0.0017017551724995254	0.019387927018203965	0.9594385158341526	0.9592778850462019	0.0019289333313753183	0.021962979856012383	0.00012825907161936772	0.022920659299921917	2.4939537400031545e-05	0.000290294092556326	3.2445993512767375e-05	5.9885418225783026e-05	0.00030775117490383224	7.270356284807288e-06
68	0.0017123040439271332	0.01934779209966371	0.9594243523287563	0.959263487031202	0.0019408866174941291	0.021918486462075937	0.00012815235848659935	0.022952499273190298	2.4772141460473434e-05	0.00029132036323288525	3.220648861498308e-05	5.9930857170672736e-05	0.00029454321284719503	7.023310131218127e-06
69	0.0017229468778293122	0.019308075547303148	0.9594107920829977	0.959249700430804	0.0019529464963826816	0.021874421818367695	0.0001280487004762258	0.02298298871099256	2.4607623175675342e-05	0.00029232640813687904	3.197563950619262e-05	5.997440901552586e-05	0.0002818929093457442	6.786660319544625e-06
70	0.0017336749456854947	0.019268774034018117	0.9593978125598224	0.9592365024439639	0.0019651030708829746	0.02183078400164548	0.00012794800445479568	0.02301217806420301	2.4445886120891084e-05	0.0002933127672789338	3.1753149232661065e-05	6.001614085172957e-05	0.0002697794627292516	6.560026050471907e-06
71	0.001744479868914431	0.019229884229741222	0.9593853919869475	0.9592238710353681	0.001977346840428766	0.0217875710066658	0.00012785018554770585	0.02304011603823579	2.428684188737534e-05	0.00029427996414990086	3.153873586225239e-05	6.005611763521408e-05	0.0002581827758329927	6.343039040728145e-06
72	0.0017553536152686159	0.019191402789531145	0.9593735093496587	0.9592117849716683	0.0019896686977731496	0.021744780760336303	0.0001277551665310237	0.023066849611990042	2.4130409736326862e-05	0.000295228505877367	3.1332131057283086e-05	6.0094402217960575e-05	0.00024708345027679794	6.135343677786438e-06
73	0.00176628847545157	0.019153326380052325	0.9593621443439654	0.9592002236758649	0.0020020599009497827	0.02170241110275275	0.00012766287622870812	0.0230924241585874	2.397651573131683e-05	0.000296158884583732	3.1133079171211296e-05	6.01310554701171e-05	0.00023646273898773692	5.9365958544835606e-06
74	0.001777277052443381	0.019115651641847815	0.959351277346459	0.9591891673521141	0.0020145120632045466	0.021660459828851116	0.00012757324922148199	0.02311688349493945	2.3825092259904394e-05	0.0002970715779255047	3.094133578255621e-05	6.016613634955309e-05	0.00022630252740666527	5.746462853000625e-06
75	0.0017883122441896512	0.01907837522760479	0.9593408893861134	0.9591785968043174	0.0020270171316289554	0.021618924656424864	0.00012748622458448106	0.023140269973186516	2.3676077304522577e-05	0.0002979670500208952	3.075666654123666e-05	6.0199702005000426e-05	0.00021658529808087933	5.564622650693418e-06
76	0.001799387236924146	0.019041493782677804	0.9593309621253572	0.9591684934992787	0.002039567380336375	0.021577803248402107	0.0001274017453366461	0.023162624512419617	2.3529414118775202e-05	0.0002988457517749389	3.0578846703163356e-05	6.023180781221207e-05	0.00020729411863870025	5.3907636529889855e-06
77	0.0018104954902193559	0.01900500395270028	0.95932147783121	0.9591588395085201	0.0020521553934670536	0.021537093211004586	0.0001273197578461661	0.023183986673130846	2.338505058729232e-05	0.0002997081216708161	3.0407659937431835e-05	6.026250745264339e-05	0.00019841261276627305	5.224584242379654e-06
78	0.0018216307300843028	0.018968902387845023	0.9593124193601208	0.9591496174809754	0.00206477405693108	0.02149679209226993	0.00012724021128994066	0.0232043946927395	2.324293892526187e-05	0.0003005545860764906	3.0242897913761864e-05	6.02918529604355e-05	0.00018992494650474728	5.0657925028130915e-06
79	0.0018327869382345381	0.018933185773411142	0.9593037701453342	0.9591408105014795	0.002077416545265913	0.021456897356143475	0.00012716305717023146	0.023223885540648293	2.3103035186146605e-05	0.00030138555977671347	3.008435954495574e-05	6.031989477062761e-05	0.0001818158067607002	4.914105865742116e-06
80	0.0018439583339292431	0.01889785059870763	0.9592955140901167	0.959132402974899	0.002090076310437535	0.021417406619121008	0.00012708824863101286	0.023242494986708388	2.2965298670026297e-05	0.00030220144653228195	2.9931849903016344e-05	6.0346681831994905e-05	0.00017407037484917808	4.769250570722323e-06
81	0.0018551393821203905	0.018862893689919977	0.9592876357443735	0.9591243785222431	0.0021027470692581225	0.021378317119052515	0.0001270157403666899	0.02326025760932915	2.2829691840390062e-05	0.00030300263957585546	2.9785180654084398e-05	6.037226156215038e-05	0.00016667432261789392	4.630961711219807e-06
82	0.0018663247755142556	0.018828311628298594	0.9592801200898058	0.9591167222717926	0.0021154228071919765	0.021339626299311354	0.0001269454885553364	0.023277206829027765	2.2696180044381887e-05	0.00030378952121244565	2.9644169141040254e-05	6.0396679926132916e-05	0.0001596137998762878	4.498982940183131e-06
83	0.001877509427332922	0.018794101076400484	0.9592729526258682	0.95910941953605	0.002128097756110692	0.021301331488940953	0.0001268774499761898	0.02329337497556067	2.2564730934391565e-05	0.0003045624639881782	2.9508637841807708e-05	6.0419981492960865e-05	0.00015287540787416211	4.373066015542306e-06
84	0.0018886884673114544	0.018760258680969654	0.9592661193278496	0.9591024562070819	0.0021407663945163307	0.02126343000064079	0.00012681158228622616	0.02330879329548108	2.2435314413633798e-05	0.0003053218302831248	2.93784143292467e-05	6.0442209446352814e-05	0.00014644619612079037	4.252970777944411e-06
85	0.0018998572332164106	0.01872678115555581	0.9592596066621754	0.9590958183928759	0.002153423434352423	0.021225919053091083	0.00012674784350504348	0.02332349200117488	2.2307902228284547e-05	0.0003060679732691379	2.9253330758813705e-05	6.046340563860347e-05	0.00014031364295984534	4.138464761964055e-06
86	0.001911011262895556	0.018693665119803946	0.95925340150999	0.9590894930673955	0.002166063818110887	0.02118879593388681	0.00012668619204047563	0.023337500294800032	2.2182467784699013e-05	0.0003068012367752242	2.913322368209219e-05	6.0483610623487114e-05	0.00013446564595167473	4.029323071768248e-06
87	0.0019221462926871588	0.018660907303118188	0.9592474912355596	0.9590834672401717	0.0021786827099112933	0.02115205779824974	0.0001266265865225366	0.023350846391828873	2.2058985984526468e-05	0.00030752195507959565	2.9017933830459086e-05	6.050286367114219e-05	0.0001288905126764906	3.925328227941715e-06
88	0.0019332582462310685	0.01862850433862767	0.9592418635927181	0.9590777287687681	0.0021912754897808165	0.02111570187922996	0.00012656898565923384	0.023363557557885696	2.193743293471064e-05	0.00030823045401806674	2.890730592115579e-05	6.052120282034795e-05	0.00012357694552967577	3.8262698597674645e-06
89	0.0019443432338301313	0.018596452966148164	0.959236506789461	0.9590722655440159	0.0022038377456122453	0.021079725286518653	0.00012651334819353718	0.02337566012823943	2.1817785834976662e-05	0.00030892705048838855	2.8801188443903105e-05	6.053866488620277e-05	0.00011851403414019662	3.7319446269544656e-06
90	0.0019553975437484115	0.018564749883987146	0.9592314094238452	0.959067066068434	0.002216365269256673	0.021044125157691277	0.00012645963281838823	0.023387179535140457	2.1700022790383844e-05	0.000309612052927895	2.8699433572887246e-05	6.055528550321225e-05	0.00011369124412631045	3.6421559875457875e-06
91	0.0019664176379540783	0.01853339180871055	0.9592265604923438	0.9590621192119113	0.002228854049038702	0.021008898601216186	0.00012640779817139702	0.02339814033340312	2.1584122654088307e-05	0.0003102857615476947	2.8601896992312512e-05	6.0571099147322087e-05	0.00010909840664579568	3.5567140374076348e-06
92	0.0019774001473644343	0.018502375474670187	0.9592219493796866	0.9590574142083884	0.002241300264826923	0.02097404269902167	0.0001263578027920772	0.023408566221714368	2.14700649181121e-05	0.0003109484681749784	2.850843778190554e-05	6.0586139161386223e-05	0.00010472570982492723	3.4754353717772653e-06
93	0.0019883418664563644	0.018471697608424223	0.9592175658396466	0.9590529407442452	0.0022537002820579456	0.020939554534937947	0.00012630960508844827	0.023418480066965626	2.1357829575312503e-05	0.00031160045676080603	2.8418918380066607e-05	6.0600437784031265e-05	0.00010056368860657387	3.3981428794870777e-06
94	0.001999239749071033	0.01844135498486335	0.9592134000058468	0.9590486887331136	0.0022660506465108626	0.020905431140650188	0.000126263163397584	0.023427903924785366	2.124739702771568e-05	0.00031224200333225457	2.8333204437676004e-05	6.061402616836619e-05	9.660321635877256e-05	3.3246656376606153e-06
95	0.0020100909028946626	0.018411344341841985	0.9592094423479561	0.9590446486452145	0.002278348078899556	0.020871669583591716	0.00012621843592505632	0.023436859063183293	2.1138747980790776e-05	0.0003128733761767734	2.8251164797733962e-05	6.0626934417880615e-05	9.283549512176843e-05	3.2548387088094437e-06
