	II	IIa	M	P2
46	0.1256644257708766	0.7626406809318904	0.10996161556168609	0.00173327773554657
47	0.12012406232847972	0.7723486437072812	0.10578334881598903	0.0017439451482498258
48	0.11482796552626798	0.781686263467355	0.10173164834822747	0.0017541226581492232
49	0.10976536600007823	0.7906649064383185	0.09780589569284184	0.0017638318687610982
50	0.10492596919149402	0.7992958647707343	0.09400507260663851	0.0017730934311328919
51	0.10029993441434437	0.8075903230500968	0.09032781544972238	0.001781927085836132
52	0.09587785484413058	0.8155593294474004	0.08677246400536066	0.0017903517031080038
53	0.09165073838969034	0.8232137710328503	0.0833371052562359	0.0017983853212231366
54	0.08760998940820253	0.8305643528203261	0.08001961258829741	0.0018060451831736356
55	0.08374739122635115	0.8376215801506887	0.07681768085122789	0.001813347771731941
56	0.08005508943210606	0.8443957440588731	0.07372885766605264	0.0018203088429678193
57	0.07652557590314482	0.8508969093032555	0.07075057133531172	0.0018269434582876356
58	0.07315167353943854	0.8571349047663048	0.06788015567919528	0.0018332660150610634
59	0.069926521668956	0.8631193159633045	0.0651148720918417	0.0018392902758975049
60	0.06684356209680917	0.8688594794211882	0.062451929085370596	0.0018450293966317572
61	0.06389652576947193	0.8743644787125072	0.05988849956494476	0.0018504959530758302
62	0.06107942002695401	0.8796431419504324	0.057421736056021994	0.001855701966591316
63	0.058386516417008365	0.8847040405696754	0.055048784084781595	0.0018606589285343087
64	0.05581233904659247	0.889555489235463	0.05276679389432166	0.0018653778236225836
65	0.053351653446896956	0.8942055467383653	0.05057293066246495	0.0018698691522725508
66	0.050999455929299095	0.8986620177470078	0.04846438337174137	0.001874142951951404
67	0.048750963410596926	0.9029324553036115	0.04643837246820325	0.0018782088175878858
68	0.046601603686834144	0.9070241639590246	0.04449215643305758	0.001882075921083169
69	0.04454700613593807	0.9109442034545424	0.04262303737955746	0.0018857530299615337
70	0.04258299283026489	0.9146993928674501	0.04082836577708573	0.0018892485251987628
71	0.04070557004097996	0.9182963151459601	0.0391055443947949	0.0018925704182645062
72	0.038910920116997746	0.9217413219671308	0.037452031548457734	0.001895726367413276
73	0.03719539372196764	0.9250405388585186	0.035865343726256126	0.0018987236932571918
74	0.035555502413519804	0.9281998705308042	0.03434305766202342	0.0019015693936521487
75	0.03398791154968144	0.9312250063744961	0.03288281191789434	0.0019042701579276731
76	0.03248943350803893	0.9341214260791217	0.03148230803234955	0.0019068323804894067
77	0.031057021203857293	0.9368944053381041	0.030139311284216336	0.0019092621738218754
78	0.029687761893976504	0.9395490216068497	0.028851651118255314	0.0019115653809179854
79	0.028378871253885024	0.942090159885473	0.02761722127348102	0.0019137475871605209
80	0.027127687715926652	0.9445225185011001	0.026433979651292957	0.0019158141316798025
81	0.025931667057127673	0.9468506148678655	0.02529994795679574	0.001917770118210605
82	0.024788377225638907	0.9490787912055603	0.024213211143329902	0.0019196204254704064
83	0.02369549339527248	0.9512112202004589	0.023171916687188022	0.0019213697170800785
84	0.022650793238076918	0.9532519105941487	0.022174273716726683	0.001923022451047184
85	0.021652152405337636	0.9552047126882528	0.0212185520175779	0.0019245828888311734
86	0.02069754020781355	0.9570733237547857	0.02030308093339136	0.001926055104008907
87	0.01978501548642589	0.9588612933435358	0.019426248179479792	0.001927442990558129
88	0.01891272266500232	0.9605720284793464	0.018586498584875086	0.0019287502707757318
89	0.018078887977049974	0.9622087987434879	0.017782332776614847	0.0019299805028469201
90	0.017281815858884535	0.9637747412344824	0.017012305818552002	0.0019311370880806574
91	0.01651988550178113	0.9652728654047931	0.0162750258155993	0.0019322232778261135
92	0.015791547556135876	0.9667060577707067	0.015569152493072856	0.0019332421800841771
93	0.015095320980936234	0.9680770864935637	0.014893395759672245	0.001934196765827474
94	0.01442979003213363	0.9693886058312065	0.014246514261617792	0.0019350898750417464
95	0.013793601383794426	0.9706431604591552	0.013627313934549093	0.0019359242225008766
96	0.013185461376175173	0.9718431896615745	0.013034646558962679	0.0019367024032872966
97	0.012604133385126275	0.9729910313925811	0.012467408324223208	0.0019374268980690125
98	0.012048435307474839	0.9740889262088669	0.011924538405513935	0.001938100078143972
99	0.011517237157273385	0.9751390210749729	0.011405017557491359	0.001938724210262033
100	0.011009458768026482	0.9761433730428689	0.010907866727869886	0.0019393014612343377
