	II	IIa	M	P2
34	0.2158740463765899	0.6132430152731576	0.1693252550194606	0.0015576833307918085
35	0.2063564707590651	0.6282349542398414	0.1638322471057716	0.0015763278953218273
36	0.19725851133512978	0.6427356935688009	0.15841166429311948	0.001594130802949749
37	0.18856166783150022	0.6567522790138904	0.15307492398907416	0.0016111291655351195
38	0.18024825562528182	0.6702927032047135	0.1478316827112766	0.0016273584587280835
39	0.17230136978311883	0.6833657556673995	0.14269002195537409	0.001642852594107499
40	0.16470485068580612	0.6959808887732382	0.13765661655281716	0.0016576439881385878
41	0.15744325116846236	0.7081480981111569	0.13273688709229042	0.0016717636280903392
42	0.15050180510944555	0.7198778159153533	0.12793513784015445	0.0016852411350467148
43	0.1438663974041381	0.7311808163027972	0.12325468146892499	0.0016981048241397764
44	0.1375235352625442	0.742068131187867	0.11869795178746172	0.0017103817621272244
45	0.13146032077233516	0.7525509758440007	0.11426660556123294	0.0017220978224314237
46	0.12566442467155012	0.7626406831758061	0.10996161441489219	0.0017332777377518402
47	0.12012406127762094	0.7723486458503656	0.10578334772165583	0.001743945150357869
48	0.11482796452174004	0.7816862655142173	0.10173164730387851	0.0017541226601643259
49	0.1097653650398385	0.7906649083933504	0.09780589469612391	0.001763831870687358
50	0.10492596827358987	0.799295866638121	0.09400507165531502	0.0017730934329742258
51	0.10029993353690929	0.8075903248338274	0.0903278145416671	0.0017819270875962842
52	0.09587785400538036	0.8155593311512773	0.08677246313855187	0.0017903517047905533
53	0.0916507375879194	0.8232137726604983	0.08333710442875081	0.001798385322831505
54	0.08760998864178052	0.8305643543752015	0.080019611798307	0.0018060451847110933
55	0.0837473904937196	0.8376215816360869	0.07681768009699196	0.0018133477732016146
56	0.08005508873177518	0.844395745477937	0.0737288569459152	0.001820308844372697
57	0.07652557523369052	0.8508969106589823	0.07075057064769667	0.0018269434596305746
58	0.07315167289949953	0.8571349060615534	0.06788015502260225	0.0018332660163447943
59	0.06992652105723098	0.863119317200802	0.06511487146484222	0.001839290277124638
60	0.06684356151205421	0.8688594806035366	0.06245192848660438	0.001845029397804788
61	0.06389652521049798	0.8743644798421885	0.05988849899311628	0.001850495954197144
62	0.061079419492624416	0.879643143029815	0.057421735509897216	0.0018557019676631926
63	0.058386515906236586	0.8847040416010193	0.055048783563184885	0.001860658929558928
64	0.05581233855833988	0.889555490220925	0.05276679339613286	0.0018653778246020291
65	0.053351652980170715	0.8942055476800035	0.05057293018661663	0.0018698691532088138
66	0.050999455483150144	0.8986620186467869	0.04846438291721619	0.0018741429528463887
67	0.04875096298411804	0.9029324561634067	0.04643837203403155	0.0018782088184434117
68	0.0466016032791581	0.9070241647806256	0.044492156018314945	0.0018820759219009761
69	0.04454700574623588	0.9109442042396578	0.04262303698336259	0.001885753030743285
70	0.04258299245774411	0.9146993936177111	0.0408283653985983	0.0018892485259460478
71	0.04070556968488308	0.918296315862924	0.03910554403321358	0.0018925704189788446
72	0.03891091977660067	0.9217413226522845	0.037452031203018286	0.0018957263680961203
73	0.03719539339657818	0.9250405395132818	0.03586534339622965	0.0018987236939099308
74	0.035555502102476294	0.9281998711565326	0.03434305734671462	0.0019015693942761092
75	0.0339879112523514	0.9312250069724841	0.032882811616639945	0.0019042701585241242
76	0.03248943322381773	0.9341214266506055	0.03148230774451676	0.0019068323810595609
77	0.031057020932167	0.9368944058842643	0.030139311009201388	0.0019092621743668923
78	0.029687761634264648	0.939549022128814	0.028851650855482094	0.0019115653814389733
79	0.028378871005623488	0.9420901603843178	0.02761722102239976	0.0019137475876585392
80	0.02712768747861061	0.9445225189778541	0.026433979411378993	0.001915814132155864
81	0.025931666830274556	0.946850615323511	0.025299947727548334	0.0019177701186656776
82	0.02478837700878742	0.9490787916410356	0.02421321092427111	0.0019196204259054157
83	0.02369549318798166	0.9512112206166603	0.023171916477861636	0.0019213697174959086
84	0.022650793039925253	0.9532519109919324	0.022174273516697207	0.0019230224514446808
85	0.02165215221592219	0.9552047130684366	0.021218551826429594	0.0019245828892111452
86	0.020697540026749162	0.9570733241181509	0.020303080750727318	0.0019260551043721267
87	0.019785015313344367	0.9588612936908288	0.019426248004921067	0.0019274429909053347
88	0.018912722499551716	0.9605720288112805	0.018586498418059854	0.0019287502711076297
89	0.018078887818893847	0.962208799060744	0.017782332617197624	0.0019299805031641852
90	0.017281815707701282	0.9637747415377115	0.01701230566620289	0.0019311370883839348
91	0.016519885357263328	0.9652728656946169	0.016275025670003263	0.00193222327811602
92	0.015791547417989656	0.9667060580477195	0.015569152353929047	0.0019332421803613022
93	0.01509532084888068	0.9680770867583331	0.014893395626693342	0.0019341967660923812
94	0.014429789905900216	0.9693886060842749	0.014246514134529388	0.0019350898752949744
95	0.013793601263126462	0.970643160701041	0.013627313813089107	0.00193592422274294
96	0.013185461260827286	0.9718431898927726	0.013034646442880786	0.0019367024035186879
97	0.01260413327486391	0.972991031613565	0.012467408213280308	0.0019374268982902021
98	0.012048435202073781	0.9740889264200887	0.01192453829948164	0.00193810007835541
99	0.011517237056519306	0.9751390212768646	0.011405017456151507	0.0019387242104641489
100	0.011009458671714507	0.9761433732358434	0.010907866631014078	0.0019393014614275427
