	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
71	580.5969911483984	1.715423370126481	14.338728021651312	0.6354210508182463	3.204452965175572	100.05601151256909	0.5969911483975493	30.23916210092117	2.5271854931322424	0.716233262854951	3.6081932626904134	0.16932272912494442	0.9347917423122053	0.07490249038853972	0.4942144017617379	0.37600243603219513	1.8874270037541274	17.348139005657366	1.769876745065428	35.40974882852001	29.422464185921	81.16289242807889	1.1723482255432724
72	580.5977787612358	1.7146693361966454	14.330281147454125	0.5808251545006378	3.1871409994933457	100.20930995573259	0.5977787612349554	30.291597500386462	2.54848848764841	0.722664257133534	3.613369234849532	0.1550726666442676	0.8676512236292182	0.07460559157033021	0.49257726935659424	0.3715387091805904	1.8791778661456586	17.368735625675846	1.770265992095977	35.39891908763671	29.420861705393314	81.19594889357276	1.166370877143811
73	580.5984622821505	1.713952251011616	14.322385988716945	0.5327214223751566	3.1715253229279243	100.34596218799643	0.5984622821497039	30.336515166360517	2.569048928644421	0.7289612374121345	3.6177553468787815	0.1424172693047236	0.807373797395811	0.07435767181838553	0.49117145603082357	0.3675968350263191	1.8722954139921169	17.38655147212226	1.7706460342990011	35.38803966090668	29.418843642250987	81.22632465693796	1.1613706630365157
74	580.5990530340922	1.7132684499575481	14.314989090673624	0.4903352029718015	3.157468758662416	100.46766632804012	0.599053034091409	30.374772312062785	2.588878867626277	0.7351192599387966	3.6214447095039923	0.1311862789078874	0.7533434314178176	0.0741504741271995	0.4899603485932272	0.3641180749566589	1.8665524629106973	17.401894525817934	1.7710157018482342	35.377187394954966	29.416478513298824	81.2543611015121	1.1571916296461209
75	580.59956117113	1.71261500436921	14.30804503271479	0.4529962456835419	3.144840254885552	100.57594683356795	0.59956117112915	30.407131091728324	2.6079924537323196	0.7411345393798733	3.6245196970841	0.12122855523245099	0.704988110630551	0.07397734004277529	0.4889136042786883	0.36105037554831865	1.8617636952435355	17.41503990306898	1.7713742227181846	35.36642313199225	29.413825857984477	81.28033881767614	1.153707177233644
76	580.599996005466	1.7119894383009797	14.301513592643827	0.4201051517624901	3.1335145431289413	100.67220419222434	0.5999960054651745	30.434286591596404	2.6264051184886474	0.747004086530032	3.6270560963304255	0.11240533620017765	0.6617707766841089	0.07383271224284231	0.48800500602536795	0.3583463961124438	1.8577702470800608	17.42623925995379	1.7717210692765593	35.35579735211858	29.41093900978005	81.30449968083026	1.150809595810219
77	580.600365915794	1.7113897079516076	14.295359753065775	0.3911362967534052	3.1233738054843583	100.75770201211523	0.600365915793129	30.456862002271677	2.644133539673378	0.7527257650967247	3.6291198059564627	0.10459265179430709	0.6231952338527665	0.07371190039435997	0.48721259141133927	0.35596394496435985	1.8544404526440532	17.43571830808799	1.7720559464646404	35.345350062314004	29.40786463552273	81.32704710603927	1.148409306709707
78	580.6006786321326	1.7108140446617446	14.289551931033538	0.3656144678005051	3.1143054515767177	100.83360952857201	0.6006786321317931	30.475427960093143	2.6611955438080357	0.7582980986967585	3.630772354891151	0.09767647794873781	0.588794074102097	0.07361100533045294	0.48651733578576695	0.35386441578434874	1.8516609597935578	17.443684915400077	1.7723787223204854	35.33511391169299	29.404644718536723	81.34815879577629	1.1464288572996837
79	580.600940771126	1.7102610279071206	14.28406360606017	0.3431412950872607	3.1062095310985147	100.90093141948797	0.6009407711251349	30.490470779261873	2.6776089458821772	0.7637203510972035	3.6320651674266275	0.0915595307643216	0.5581582235619844	0.07352688065688337	0.48590411423253677	0.3520150708780049	1.8493423056168652	17.450316490117885	1.772689415640245	35.325112749465205	29.40131413447748	81.36797831659405	1.1448064280787738
80	580.6011584421173	1.709729396789358	14.278870510660617	0.3233546844294554	3.098991090551734	100.96059910378395	0.601158442116421	30.50243737250176	2.6933924026618485	0.7689923091944251	3.6330455764280716	0.08615206636374174	0.5309030548711754	0.07345684081689832	0.48535981207243273	0.35038591332501556	1.847407140315959	17.455776580780896	1.77298814410018	35.315365418705134	29.39790423659108	81.38663266402317	1.1434879741501356
81	580.6013372478442	1.709218031150128	14.273950488830177	0.30592737388385327	3.0925605605212234	101.01347064872868	0.6013372478432504	30.511735507637223	2.708565334486423	0.7741142774872751	3.63375656287551	0.08137197740718724	0.5066694394591045	0.07339857927475381	0.4848731952572407	0.3489496608813308	1.8457894069826741	17.460214868659268	1.7732751120992716	35.30588609352528	29.394442918382055	81.40423358804371	1.1424265576527834
82	580.6014820196866	1.7087259829003756	14.26928439523746	0.2905810375480027	3.086838459775471	101.06029020043007	0.6014820196856967	30.518715043402047	2.72314684333632	0.7790870397436941	3.6342348399035354	0.07714849345058718	0.4851418087959142	0.07335024563976647	0.4844352768008622	0.3476829919381647	1.8444363209106334	17.463760172471204	1.7735505852039173	35.29668406982913	29.39095340021391	81.42087381888403	1.1415838757833434
83	580.6015971039226	1.7082523981322097	14.264854849896748	0.2770677792401141	3.081751574068095	101.101730969796	0.6015971039216401	30.52368923451632	2.7371562080060086	0.7839117782117246	3.634513165085459	0.0734179615049634	0.46603171539087784	0.07331027116068202	0.48403849337138155	0.3465650871931291	1.8433034340833498	17.466528199030517	1.7738148735785009	35.28776532230422	29.3874558628845	81.43663456921948	1.1409269597831238
84	580.6016863894638	1.707796503823738	14.260646083345371	0.2651678118082146	3.077232826613071	101.13839912790597	0.6016863894629959	30.526936999101988	2.750612778810836	0.788590038021093	3.6346205991274285	0.07012338918496624	0.44907684448781526	0.07327733495816097	0.4836765446295285	0.34557746667466904	1.842353656394672	17.468622307754625	1.7740683220007174	35.27913291521484	29.383967669479848	81.45158682742668	1.1404275852214636
85	580.6017532955143	1.7073575985360026	14.256643922860778	0.25468907954932873	3.0732219726598453	101.17083135882982	0.6017532955134193	30.528702457767945	2.763535591512879	0.7931236630662022	3.634582488935595	0.06721455108926237	0.4340430378717959	0.0732503348121035	0.4833442471965937	0.3447040010635974	1.8415563623678086	17.47013323311895	1.7743112915556132	35.27078752998522	29.38050344577865	81.46579225290151	1.1400618258943844
86	580.6018008428258	1.7069350360670095	14.252835512599768	0.2454627848344516	3.0696646312655615	101.19950546657748	0.6018008428250236	30.52920025376126	2.7759434392249878	0.797514764416134	3.634421046864452	0.06464695663556239	0.420720160686993	0.0732283470053288	0.48303733243529157	0.34393054507239484	1.8408862213732358	17.471141022223637	1.7745441553751795	35.26272787111498	29.377075499069345	81.47930488233374	1.1398093015955355
87	580.6018317377569	1.7065282087767282	14.2492089965121	0.23733827713549208	3.0665110924172625	101.22485287509701	0.6018317377561023	30.52862177838325	2.7878549858476442	0.8017656884846057	3.6341560056896776	0.06238063118331426	0.4089171241669671	0.07321058507587946	0.4827522283274243	0.3432445116616863	1.840321943973049	17.471717296656827	1.7747672956831384	35.25495108499581	29.373694295393907	81.49217298960026	1.1396523609718359
88	580.6018483187673	1.7061365520047296	14.245753696841373	0.23018547873048442	3.0637175212326797	101.2472499637127	0.6018483187664941	30.527131557926385	2.7992883259484165	0.8058789668691878	3.6338042730482054	0.06038083003376916	0.39846620629038854	0.07319639782257671	0.48248605110673487	0.34263509951311544	1.839846212680706	17.47192383875446	1.774981089435708	35.247453015539016	29.370368292177325	81.50443876305802	1.1395761681023515
89	580.6018526820125	1.705759524771209	14.242459679079357	0.22388783232368756	3.0612438877694377	101.26703717341017	0.6018526820115845	30.52487641057669	2.810261323290157	0.8098572976279326	3.6333808821998517	0.05861626530015175	0.38921484119657096	0.07318522596713832	0.4822363715247602	0.34209267779796815	1.8394443754829373	17.47181597606003	1.7751859133129195	35.240228539418474	29.367104586490036	81.51614043568217	1.1395677876363413
90	580.6018466680894	1.7053966119765265	14.239317803496354	0.2183428082814769	3.059054360355108	101.28451657183356	0.6018466680884456	30.521984557911978	2.8207914059579053	0.8137035136897195	3.6328989165500114	0.057059274618591255	0.3810269849112897	0.07317659723066286	0.4820011877938852	0.34160883702153516	1.8391042831680595	17.471442214204206	1.7753821368902327	35.233271739641914	29.36390890042205	81.52731232070043	1.1396161340212898
91	580.6018318542104	1.705047324927727	14.236319762707652	0.21346212807821746	3.057117568458538	101.29995043394824	0.6018318542095099	30.51856523027542	2.830895382426633	0.8174205496503227	3.6323694750255386	0.055685914553164025	0.373783954961876	0.07317012092208394	0.48177889524710565	0.34117640945047284	1.8388161164759516	17.470844047813284	1.7755701166419373	35.22657607626037	29.360785599329603	81.53798487027389	1.1397119120403454
92	580.6018096744467	1.7047111855276909	14.233457678832156	0.2091652115994676	3.0554045421324725	101.31357957347556	0.6018096744458155	30.51471733546821	2.8405898106414718	0.8210114308526956	3.6318025747394755	0.05447428224679722	0.3673763905457342	0.07316545232689235	0.4815680924057443	0.3407888898232848	1.8385713104243335	17.47005918660485	1.775750203513359	35.22013462163381	29.357738290283034	81.54818651411168	1.13984682899104
93	580.6017813523686	1.7043877375311214	14.230724350383142	0.20538274548334304	3.0538899952516694	101.325612661954	0.6017813523676527	30.510524647556682	2.849890626358793	0.8244792437784921	3.6312066609937346	0.05340544466586771	0.36170915264517506	0.07316230627630634	0.4813676572802726	0.34044075081673486	1.8383629679456481	17.469119730996866	1.7759227337255232	35.21394009970314	29.354769534148193	81.55794274082166	1.1400139430078595
94	580.6017479446381	1.7040765407180103	14.228113111960084	0.20205428108036466	3.0525515891838992	101.33623288477516	0.6017479446370951	30.50605900833148	2.8588132434666407	0.8278271235656064	3.630588940199354	0.052462829087764215	0.35669841587286083	0.07316044362630375	0.4811766726517117	0.3401272290627741	1.8381854441659922	17.468053355301862	1.776088030650152	35.20798500257153	29.351881076003522	81.56727676537233	1.1402073665456511
95	580.6017103813311	1.7037771663817016	14.225617714809786	0.19912600311549777	3.051369284497259	101.34560397214557	0.6017103813301427	30.501383314465716	2.8673725912459838	0.8310582320066192	3.629955688417816	0.051631665151037766	0.3522690750906784	0.07315965775183506	0.4809943469044702	0.3398441222396826	1.8380339146710816	17.46688440277995	1.7762464050918851	35.20226175213146	29.349074074280175	81.57621015432012	1.1404219777009845
96	580.6016694835017	1.7034891979892164	14.223232280337141	0.19654985405986228	3.0503250400927797	101.35387275368801	0.6016694835007501	30.496552725289366	2.8755831444555238	0.8341757437643837	3.62931238543492	0.050898727672598974	0.3483536244868003	0.07315976923412718	0.4808199983009112	0.3395877142620665	1.8379042617988495	17.4656343271001	1.776398156389662	35.196762733295905	29.346349187594736	81.5847630276571	1.140653307856116
97	580.6016259659983	1.7032122316754406	14.22095129925278	0.19428338749618862	3.0494027780662227	101.36116950119725	0.6016259659973233	30.49161484868007	2.883458897498343	0.8371828366827461	3.628663735145864	0.05025230781206279	0.3448920254283257	0.07316062460811863	0.4806530505336651	0.3393547623978756	1.8377930455248932	17.464321765378703	1.7765435719666343	35.19148032468166	29.343706597277368	81.59295407811473	1.1408975168614979
98	580.6015804409899	1.702945876246538	14.218769629104248	0.19228955929975913	3.048588343929336	101.36760842009247	0.6015804409889852	30.48661005229141	2.8910133278778187	0.840082681964387	3.628013694591242	0.0496821630642823	0.341831513614211	0.07316209483433979	0.48049301965729835	0.3391424746038282	1.837697435992441	17.462962642028447	1.7766829263565935	35.186406949717046	29.34114604082872	81.6008006256275	1.1411513587386466
99	580.6015334337319	1.7026897521878857	14.2166824510907	0.19053589086746592	3.047869240163055	101.37329001355418	0.6015334337310575	30.48157261623933	2.898259413325528	0.842878433089185	3.627365595370484	0.04917929662424706	0.33912555879110606	0.07316407058195447	0.480339490925772	0.3389484341832422	1.837615078286347	17.461570591434505	1.7768164816944705	35.181535126352294	29.338666898845283	81.60831882254091	1.141412078284016
100	580.6014853954558	1.7024434912224522	14.214685235775741	0.18899380188646608	3.0472344047725826	101.3783029978864	0.601485395454952	30.476531654497048	2.9052096482050493	0.8455732163604344	3.6267222410646967	0.04873577941639132	0.3367330160382218	0.07316645861416018	0.48019210284382297	0.3387705403711728	1.8375439955587147	17.46015729860558	1.776944488305482	35.1768575014807	29.336268263740525	81.61552380692746	1.1416773304632724
