	AcCoA	AcP	Acs	HOAc	LacI	OAc	Pta
35	0.05087374008813141	0.681267344944908	0.9464114303822105	0.00013100987006492486	0.047320571519110566	0.185327514320495	0.013203543676875602
36	0.04366453029107657	0.7395897571689246	0.7425467242335059	0.00010654988938923667	0.037127336211675334	0.2728143579048143	0.014824734090683042
37	0.03556394252935213	1.010201800578188	0.6145805407389688	9.577738009385247e-05	0.030729027036948468	0.526638395512227	0.0187818660856045
38	0.029643788177971114	1.4782533404619236	0.5880802826306244	0.00010296340147447653	0.029404014131531254	0.9559239554648015	0.0238163302552957
39	0.030814654451490175	2.031927348430267	0.6997277445212693	0.00012843534327208487	0.034986387226063516	1.424972622892243	0.026296430427501207
40	0.04098198701694383	2.467222624509841	0.9465179608976966	0.00016445440538843568	0.04732589804488484	1.7228152042237435	0.02473069918593347
41	0.058395267414595504	2.5387116328919466	1.2264020471673336	0.00019644430912654055	0.061320102358366754	1.6659683953533777	0.02123608901577958
42	0.0730139844818473	2.130924309983897	1.3654631786221534	0.00020872554716052098	0.06827315893110775	1.232156812380574	0.017728519435782117
43	0.07317017605198806	1.4656988747011657	1.2812611482178278	0.0001949317326708274	0.06406305741089136	0.672646279703545	0.015065937793132768
44	0.060703296779899926	0.9490983601569332	1.0671999977239484	0.0001645166269226832	0.053359999886197294	0.32978901851128006	0.013691549741810895
45	0.049431711440825234	0.7836655244376352	0.8505409662263443	0.00013408677380225792	0.04252704831131715	0.2752083112818386	0.014017604457933005
46	0.0410383166226492	0.8976322560855531	0.6884125089586145	0.00011363219391264931	0.03442062544793067	0.40976496081455605	0.01643336326323905
47	0.03346015472996819	1.2342347333702537	0.6062946083094897	0.00010845646102617703	0.030314730415474472	0.7277321066754574	0.02070574267546485
48	0.030565296252211414	1.7256981650263432	0.6370037602303364	0.00012157084361380166	0.031850188011516824	1.1668650955759248	0.024577301356046896
49	0.03552710281508045	2.216686859909186	0.803022953997249	0.00014981145913253277	0.04015114769986246	1.5543705913686856	0.025088891779366667
50	0.04873914267034388	2.487624022409706	1.0610473957853028	0.00018248570835057264	0.05305236978926516	1.6936122026157956	0.022612959239377665
51	0.06512859207608988	2.3423310125299994	1.2752874216274168	0.00020452902436025267	0.06376437108137081	1.4671171099335574	0.019236495586560987
52	0.07323871168775008	1.8132565296862064	1.3066543206685124	0.0002041577913364434	0.06533271603342558	0.9722834122820685	0.01626569763810994
53	0.0672113300028691	1.2167819944220526	1.157752206010295	0.00018207901709781587	0.05788761030051484	0.5110032589453632	0.01430878222994811
54	0.05490888574361133	0.8755020152905334	0.9455983920528825	0.00015147608299739875	0.04727991960264421	0.3142401409011503	0.013785858805637987
55	0.04544023717086291	0.8506639256872602	0.7609798548176252	0.00012594258282785128	0.03804899274088129	0.35099642872306197	0.015114464259270368
56	0.03724045794131955	1.0729195688958713	0.641157180377534	0.00011283364845874313	0.03205785901887669	0.5733014254500534	0.01846908775852971
57	0.03173821520288976	1.4898539697922113	0.6151910956672836	0.00011664326146810158	0.03075955478336419	0.9577537640453533	0.022718534314971332
58	0.03278958089354989	1.9870595592854392	0.7143105233721782	0.0001375369359636583	0.03571552616860891	1.378912480748406	0.024899012971781914
59	0.04203563919739632	2.3743014742655317	0.9319101890496317	0.00016840901218912154	0.04659550945248157	1.6458568306205001	0.023661694668059716
60	0.057488360918653614	2.434097445650802	1.1760584475618336	0.00019602843396028324	0.05880292237809161	1.5954682633118307	0.020621882025544245
61	0.07030821377576177	2.0730169238127196	1.297452265301483	0.00020640131609777075	0.06487261326507411	1.2126713986900646	0.017474792417449012
62	0.0708130638002904	1.4838434821002788	1.2251547541149173	0.00019382048410711587	0.06125773770574586	0.7141299412424996	0.015075706272169804
63	0.06038694302181475	1.0129457486478337	1.0346461195159482	0.00016611508310016888	0.05173230597579737	0.3906065398369273	0.013894938695175663
64	0.049558789514076496	0.8506498850137733	0.8363479369689858	0.00013772360486713928	0.04181739684844924	0.32883700037931	0.01435055876668233
65	0.04096227135853097	0.963699620091128	0.6875504888590749	0.0001186584738687959	0.03437752444295366	0.4651375538179866	0.016782888633920367
66	0.03385597838273433	1.2967737781430555	0.6176051823124865	0.00011457244513629517	0.030880259115624316	0.7808398889412157	0.020808448615263445
67	0.03174002298809279	1.768985970713311	0.6587422060501767	0.0001279959573857113	0.032937110302508864	1.199176221558443	0.02416096908179515
68	0.03729828718640386	2.221312227798432	0.8267608918994488	0.00015516708477161635	0.041338044594972485	1.5496034894973603	0.02433862141804114
69	0.05042872684154374	2.441625228906931	1.0705013834912178	0.00018531028387412627	0.0535250691745609	1.6486245216886808	0.02189799111067118
70	0.06548307545041993	2.2612213008854085	1.2572609877413246	0.00020410874974818426	0.0628630493870662	1.4024492560951627	0.018720906065547493
71	0.07184971538367459	1.742593414969228	1.2672780761023796	0.00020135565421748334	0.06336390380511894	0.9270187863280781	0.01598116561415377
72	0.06537294388607626	1.192998534698305	1.1167158605176242	0.00017898783450286067	0.055835793025881146	0.507599680696989	0.014259245627037473
73	0.0538536995494147	0.8956051752280039	0.9151658700642253	0.00014975775505969457	0.04575829350321122	0.3390590899274097	0.013978415337476074
74	0.044598700952244066	0.8975256557929281	0.7435328149921704	0.00012614089085753245	0.037176640749608476	0.3935615122378123	0.015538435065399639
75	0.036630125674955744	1.1403293312138023	0.6379438519154832	0.00011524572416194704	0.03189719259577415	0.6338821329151143	0.018990590974089564
76	0.03200219789195391	1.564108175384479	0.628809064342703	0.00012120252705202858	0.03144045321713518	1.0213938062052983	0.02294482146144232
77	0.0341704303602893	2.0427089991537857	0.7436457415821579	0.00014322617968552003	0.03718228707910791	1.418962252915761	0.024555511496080044
78	0.04429656138259463	2.382070976345558	0.9649001579763197	0.00017336158173395815	0.04824500789881596	1.6395243051050838	0.023010603511774568
79	0.05951730620206703	2.3783312530651566	1.190870672809697	0.0001982396883160335	0.05954353364048476	1.5387714534737442	0.01999024102149953
80	0.0705211346974477	1.9789543129534455	1.2806062837097072	0.00020495680251651893	0.06403031418548524	1.1352711542261418	0.017010339846878123
81	0.06914280173080099	1.406520082353056	1.1873806856648326	0.00018984729589716174	0.05936903428324161	0.6625603566340866	0.01483529919485674
82	0.05849541061938062	0.9877756759617191	0.996179442794656	0.00016198411085463122	0.04980897213973278	0.38417193906191194	0.013919689636483563
83	0.048236695252997897	0.8719659727683511	0.8078572373320525	0.00013514552990298974	0.04039286186660257	0.3539008020181339	0.01467846146779399
84	0.03979583443086834	1.0197622424052526	0.6727139655659405	0.00011844937982612605	0.03363569827829703	0.5175272164381518	0.017386171677908853
85	0.0333458716258961	1.3773279985048905	0.6204051978276997	0.00011719773439221529	0.031020259891384967	0.8532401463647296	0.021402486692400056
86	0.03246061630612194	1.8504313855331525	0.6825100888673015	0.00013304649258297097	0.03412550444336507	1.2655128006112697	0.024241597768440613
87	0.039335754108327466	2.2697131041604393	0.8660957198695445	0.0001610213034170661	0.04330478599347719	1.57806958910418	0.023866212412343026
88	0.05314685416569251	2.4242891104912014	1.1053585662763208	0.00018957332663431975	0.055267928313816043	1.6180900248272387	0.021242196252923496
89	0.0671165468677989	2.1766129932181304	1.263238135500376	0.00020472512023780545	0.06316190677501879	1.3230481788869424	0.018142755140591355
90	0.07112763367868584	1.638570810578475	1.2404558323173849	0.00019813636904110655	0.06202279161586921	0.8456230927071784	0.015593828068355305
91	0.06321496284266812	1.127845238287321	1.0763095408133272	0.00017396014586051065	0.05381547704066636	0.468861447059353	0.014126692177877577
92	0.052078631644754805	0.8881950260062855	0.8792476876170318	0.00014542659480765247	0.04396238438085156	0.3446615951453187	0.014161082929535534
93	0.04313917653380736	0.9355907817593668	0.7195612090988205	0.00012392901048835812	0.03597806045494098	0.4320136488429485	0.016070309663826964
94	0.035547596580270076	1.2142805531468168	0.6304358217878596	0.00011597811004494412	0.031521791089392924	0.702350146990101	0.019731050168241653
95	0.032030328285632965	1.6553897011321383	0.6430934868518395	0.00012504900943364805	0.03215467434259193	1.1003685668650396	0.023393944356326406
96	0.03566427908172302	2.118527769083165	0.7800521548779921	0.00014908073785700564	0.039002607743899555	1.4743493026228363	0.024350080745754225
97	0.047039193209833526	2.402982739705706	1.0094576841065734	0.00017893215139678628	0.05047288420532859	1.6398999401758654	0.02241001987514656
98	0.062123105707927485	2.3208569277130384	1.2164748911225596	0.00020089589063350348	0.060823744556127934	1.4753267183013439	0.019348867831497824
99	0.0710215131041426	1.8701645823590791	1.2696129440538713	0.00020330604517509115	0.06348064720269353	1.041633769114275	0.01651005701695682
100	0.06735652064073397	1.3108854556339413	1.1505952080280843	0.00018498517914565312	0.057529760401404194	0.5947476534975986	0.014564806080192677
