	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
55	0.0003194791086106527	6.095437178496652e-05	0.0004223976185293487	0.05180294428475464	0.00016566192052625128	0.02085550670351015	0.011757320246853109	0.0018046916249488505	2.846026413113186e-06	0.00012715048264254073	0.031099547580295796	3.883745369589246e-05	0.003150189876267365	0.0025428571428571397	0.00021157379486406324	2.754721719569971e-06	6.441767029972759e-05	0.013684719679397175	2.767483282681255e-05	0.0022447661066203016	0.0018142857142857147	0.00015076348769392872	3.275001306686756e-05	0.002533898463964762
56	0.00031950504023615337	6.095736945922689e-05	0.00042224600274809367	0.05178019383133417	0.00016563108116169093	0.02085482983164228	0.011756925396776788	0.0018047934214825206	2.8462821142471535e-06	0.00012718939246627673	0.0311064879147091	3.8830777550986683e-05	0.0031501957441147283	0.0025428571428571427	0.000211588794190959	2.7549934056054714e-06	6.45009195702819e-05	0.0137012214100918	2.767011908485168e-05	0.0022447737968788162	0.0018142857142857147	0.00015077441260427041	3.274401060867897e-05	0.002533284540673924
57	0.000319529761782639	6.096022741065246e-05	0.0004221014341715406	0.05175850508909904	0.00016560168001088495	0.020854184702278983	0.011756549060334024	0.0018048904959035996	2.84652584666475e-06	0.00012722641334738524	0.031113085458018018	3.8824412108630464e-05	0.0031502013325764256	0.0025428571428571427	0.0002116030949281477	2.7552524665377866e-06	6.458038497446815e-05	0.013716971938040607	2.7665624819577774e-05	0.0022447811341819264	0.0018142857142857145	0.00015078482936449066	3.273828809279729e-05	0.0025326992773169136
58	0.0003195533290147246	6.0962952065949424e-05	0.00042196358866581425	0.051737828868270934	0.00016557365076447084	0.020853569834985267	0.011756190374602158	0.0018049830630508896	2.8467581635163703e-06	0.00012726163451900983	0.03111935663256222	3.8818343102146534e-05	0.0031502066547141982	0.002542857142857143	0.00021161672912710692	2.7554994832614148e-06	6.465623808760875e-05	0.013732005520462515	2.7661339951616636e-05	0.0022447881346810447	0.0018142857142857145	0.00015079476127132448	3.273283262130415e-05	0.002532141350992216
59	0.00031957579518422495	6.0965549562659957e-05	0.00042183215674403444	0.05171811824072444	0.00016554693014107598	0.020852983818454934	0.011755848516747915	0.0018050713288096478	2.846979592743462e-06	0.00012729514108681916	0.03112531709077317	3.8812556910032827e-05	0.003150211722985669	0.002542857142857143	0.00021162972745237898	2.7557350102212025e-06	6.472864281918565e-05	0.013746354855994616	2.765725485740307e-05	0.0022447948137906968	0.0018142857142857145	0.00015080423061309588	3.272763187820317e-05	0.00253160949807087
60	0.00031959721121656195	6.096802575812831e-05	0.00042170684288993774	0.051699328435167086	0.0001655214577179925	0.020852425306824667	0.011755522702089068	0.0018051554897035868	2.8471906382044163e-06	0.0001273270142370835	0.03113098175083375	3.8807040543591016e-05	0.0031502165492822694	0.0025428571428571427	0.0002116421191487669	2.755959576670809e-06	6.479775568331094e-05	0.013760051155818248	2.7653360360463686e-05	0.0022448011862295537	0.0018142857142857145	0.00015081325864697666	3.272267410113926e-05	0.002531102512647246
61	0.0003196176256770746	6.0970386244917174e-05	0.00042158736504771803	0.051681416743307305	0.00016549717584868635	0.02085189301681097	0.011755212182397902	0.0018052357336995214	2.8473917807548866e-06	0.00012735733137871246	0.03113636482901755	3.8801781547729044e-05	0.0031502211449367335	0.0025428571428571427	0.00021165393219373324	2.7561736877345155e-06	6.486372618298498e-05	0.013773124207848316	2.7649647660937727e-05	0.0022448072660381175	0.0018142857142857145	0.00015082186570873442	3.2717948065425176e-05	0.002530619244094481
62	0.00031963708491810196	6.0972636363025444e-05	0.0004214734539711853	0.05166434241522945	0.0001654740294836825	0.020851385724533024	0.011754916244066075	0.0018053122401989789	2.8475834794134948e-06	0.00012738616636723022	0.031141479875688056	3.8796768070597296e-05	0.003150225520770045	0.0025428571428571423	0.00021166519325616873	2.7563778256991176e-06	6.492669707524207e-05	0.013785602448518489	2.7646108385367127e-05	0.002244813066626226	0.0018142857142857145	0.0001508300711838711	3.271344305663981e-05	0.002530158594153906
63	0.00031965563303400246	6.0974781213031686e-05	0.00042136485282322786	0.0516480665809829	0.0001654519660968349	0.020850902263153198	0.011754634206698786	0.0018053851806424603	2.847766172318293e-06	0.0001274135896329264	0.031146339802311136	3.8791988814645766e-05	0.0031502296871028872	0.0025428571428571427	0.00021167592780411924	2.756572450975093e-06	6.498680467341589e-05	0.013797513016499535	2.7642734552005366e-05	0.0022448186007915866	0.0018142857142857145	0.00015083789358527117	3.270914885829809e-05	0.002529719514754911
64	0.00031967331237494137	6.09768256570365e-05	0.0004212613162186017	0.05163255216214747	0.0001654309355540668	0.020850441520035855	0.011754365421495364	0.0018054547187773134	2.8479402773171285e-06	0.00012743966831898248	0.031150956912018857	3.878743293746956e-05	0.0031502336537761124	0.0025428571428571427	0.0002116861601609894	2.7567580027074185e-06	6.504417915031155e-05	0.013808881813455041	2.7639518500235484e-05	0.002244823880746353	0.0018142857142857145	0.00015084535059401946	3.2705055702709514e-05	0.0025293010059960924
65	0.00031969016316388515	6.0978774340464075e-05	0.00042116261014905676	0.0516177637870778	0.00016541089001473103	0.020850002434224118	0.011754109269764121	0.0018055210109932005	2.8481061933134384e-06	0.0001274644664617538	0.031155342928567684	3.8783090131874774e-05	0.003150237430178821	0.0025428571428571427	0.0002116959135364546	2.756934900201484e-06	6.509894479122418e-05	0.01381973356192569	2.7636452947870736e-05	0.0022448289181482327	0.0018142857142857145	0.0001508524590821031	3.270115428066793e-05	0.0025289021136514736
66	0.00031970622381026536	6.098063169671924e-05	0.00042106851125807605	0.0516036677157091	0.00016539178382262077	0.020849583994107457	0.011753865161566861	0.0018055842066361796	2.8482643009290207e-06	0.0001274880451203909	0.03115950902232699	3.8778950552598094e-05	0.003150241025266281	0.0025428571428571427	0.00021170521008328174	2.757103543609994e-06	6.51512202699086e-05	0.01383009185705211	2.763353093902058e-05	0.0022448337241234226	0.0018142857142857145	0.00015085923515357826	3.2697435706470586e-05	0.002528521927242539
67	0.0003197215310167182	6.098240195567542e-05	0.00042097880634814306	0.05159023176530306	0.0001653735734139782	0.020849185235115204	0.01175363253438265	0.0018056444483240883	2.8484149632685915e-06	0.00012751046250463258	0.03116346583579561	3.877500479366873e-05	0.00315024444757788	0.0025428571428571427	0.00021171407094894474	2.757264314727351e-06	6.520111889673362e-05	0.0138399792174774	2.763074582809675e-05	0.0022448383092893184	0.0018142857142857145	0.00015086569418202125	3.269389149758791e-05	0.0025281595781409118
68	0.00031973611959274255	6.0984089157773955e-05	0.00042089329221861756	0.051577425237958406	0.0001653562172225786	0.020848805237556146	0.011753410851842493	0.001805701872223408	2.848558526910232e-06	0.00012753177411058746	0.031167223508427325	3.877124389647553e-05	0.003150247705259539	0.0025428571428571427	0.00021172251630969315	2.7574175780330314e-06	6.524874881523532e-05	0.013849417134967772	2.7628091285707516e-05	0.0022448426837801	0.0018142857142857145	0.00015087185083540177	3.26905135754053e-05	0.002527814237521705
69	0.0003197500233750756	6.09856971472337e-05	0.0004208117742695394	0.051565218854649715	0.00016533967558086282	0.020848443124502687	0.0117531996025111	0.0018057566083687097	2.848695322074665e-06	0.0001275520328349729	0.031170791699598663	3.876765926581136e-05	0.0031502508060739726	0.0025428571428571427	0.00021173056543603874	2.757563680849493e-06	6.529421337015416e-05	0.01385842612009239	2.762556123890928e-05	0.0022448468572631762	0.0018142857142857145	0.00015087771912340045	3.268729418667821e-05	0.002527485114912115
70	0.0003197632738488064	6.0987229605121195e-05	0.00042073406777657507	0.05155358468822412	0.00016532391064922306	0.020848098059839587	0.011752998298727226	0.0018058087808788068	2.8488256642614923e-06	0.00012757128909408256	0.031174179611120165	3.876424276088661e-05	0.003150253757430439	0.0025428571428571427	0.00021173823669689228	2.7577029550818586e-06	6.533761105597074e-05	0.013867025747528853	2.7623149936247476e-05	0.002244850838968854	0.0018142857142857145	0.00015088331240082302	3.2684225993405705e-05	0.00252717145586028
71	0.00031977590123416814	6.098869004771189e-05	0.00042065999605227455	0.051542496102372236	0.00016530888633736144	0.02084776924638287	0.011752806475545718	0.001805858508202675	2.848949854646573e-06	0.00012758959100667646	0.031177396008502126	3.876098657884092e-05	0.0031502565663915623	0.0025428571428571427	0.00021174554763107043	2.757835717636723e-06	6.537903608678513e-05	0.013875234698359197	2.7620851864798082e-05	0.0022448546377036053	0.0018142857142857145	0.00015088864341921587	3.268130197349444e-05	0.002526872540866021
72	0.0003197879347954573	6.099008181278151e-05	0.0004205893903323352	0.05153192769333807	0.00016529456819004075	0.020847455924048734	0.011752623689616843	0.0018059059035091252	2.849068179809144e-06	0.00012760698434707366	0.031180449241159033	3.8757883271610476e-05	0.003150259239689352	0.0025428571428571427	0.00021175251497558513	2.75796227007741e-06	6.541857826236513e-05	0.013883070800450814	2.761866176230257e-05	0.002244858261869665	0.0018142857142857145	0.00015089372434746586	3.267851540706214e-05	0.0025265876834791074
73	0.00031979940232141924	6.099140808923087e-05	0.000420522089676386	0.05152185523213395	0.00016528092334046316	0.02084715736808001	0.011752449518217415	0.0018059510747274199	2.849180913319197e-06	0.00012762351276448064	0.031183347261869446	3.8754925741756956e-05	0.0031502617837437176	0.0025428571428571427	0.00021175915469742976	2.7580829003485876e-06	6.545632333471505e-05	0.013890551067579348	2.7616574614316372e-05	0.00224486171948559	0.0018142857142857145	0.00015089856679499378	3.267585988958354e-05	0.002526316229055373
74	0.00031981032994363634	6.099267193146867e-05	0.00042045794081617806	0.0515122556108675	0.00016526792045803458	0.020846872887557558	0.011752283558338423	0.0018059941248952155	2.849288316556064e-06	0.00012763921790184067	0.03118609764521033	3.875210721593383e-05	0.003150264204676056	0.0025428571428571427	0.00021176548202868041	2.758197883616389e-06	6.549235320660383e-05	0.013897691736341344	2.761458563537858e-05	0.002244865018202929	0.0018142857142857145	0.00015090318183722884	3.267332933337289e-05	0.0025260575530133052
75	0.0003198207426985565	6.099387625008094e-05	0.0004203967974443115	0.051503106791701114	0.00016525552965092008	0.020846601823697405	0.011752125425705496	0.001806035152353855	2.849390638740505e-06	0.00012765413943495004	0.031188707605225324	3.87494212318676e-05	0.003150266508323352	0.0025428571428571427	0.0002117715115038513	2.7583074822996914e-06	6.552674605096086e-05	0.013904508301511924	2.7612690259830945e-05	0.0022448681653235466	0.0018142857142857145	0.0001509075800426882	3.267091792569942e-05	0.0025258110595629195
76	0.00031983066479930605	6.0995023811274466e-05	0.0004203385197572949	0.05149438775777137	0.0001652437223823532	0.0208463435483885	0.011751974753927611	0.0018060742509662692	2.8494881171486212e-06	0.00012766831512911876	0.031191184012282682	3.8746861623164857e-05	0.0031502687002480986	0.0025428571428571427	0.00021177725699022664	2.7584119462684384e-06	6.555957643948946e-05	0.013911015549847094	2.7610884131076417e-05	0.002244871167813344	0.0018142857142857145	0.00015091177149501863	3.2668620101829985e-05	0.0025255761805343517
77	0.00031984011924507426	6.099611725656166e-05	0.0004202829744700866	0.05148607846574407	0.0001652324714363232	0.02084609746279955	0.01175183119369254	0.0018061115102829546	2.8495809781883115e-06	0.0001276817809789086	0.031193533409157554	3.874442250714078e-05	0.003150270785753483	0.0025428571428571427	0.00021178273171514034	2.75851151400011e-06	6.559091555708102e-05	0.013917227592446388	2.760916309298742e-05	0.0022448740323192254	0.0018142857142857145	0.00015091576581286655	3.266643055738692e-05	0.0025253523740518947
78	0.00031984912760421634	6.099715911701054e-05	0.00042023003470999145	0.051478159801038495	0.00016522175088721654	0.020845862995996018	0.011751694411954065	0.001806147015757209	2.8496694382194475e-06	0.00012769457132366562	0.031195762026297695	3.8742098273169126e-05	0.00315027276989598	0.0025428571428571427	0.00021178794829629464	2.7586064134422228e-06	6.562083139335531e-05	0.013923157895446335	2.7607523181682383e-05	0.0022448767651839043	0.0018142857142857145	0.0001509195721718837	3.266434425937539e-05	0.0025251391231888537
79	0.00031985771095333364	6.0998151792670665e-05	0.0004201795790330216	0.05147061353642298	0.00016521153594404475	0.020845639603627623	0.01175156409114066	0.0018061808490038775	2.849753703123575e-06	0.0001277067188392855	0.031197875796431664	3.873988356420853e-05	0.003150274657495853	0.0025428571428571514	0.0002117929187781751	2.7586968615321797e-06	6.564938881697519e-05	0.013928819309204279	2.760596061243649e-05	0.0022448793724596083	0.0018142857142857181	0.00015092319933103697	3.266235635943312e-05	0.002524935934771521
80	0.0003198658887611884	6.099909758942192e-05	0.00042013149218467243	0.05146342228841333	0.00016520180307975205	0.02084542676676747	0.011751439928595897	0.001806213087641773	2.8498339696567628e-06	0.00012771825469252502	0.031199880368509736	3.873777328333992e-05	0.0031502764531448364	0.002542857142857148	0.00021179765462483923	2.758783065653123e-06	6.567664973682505e-05	0.013934224096787911	2.7604471784412476e-05	0.002244881859918464	0.001814285714285716	0.00015092665562786776	3.2660462326873964e-05	0.0025247423392004724
81	0.00031987368034249526	6.099999868727033e-05	0.0004200856635455537	0.05145656948248231	0.0001651925297104532	0.020845223990782043	0.011751321635708101	0.0018062438060524966	2.8499104249596097e-06	0.00012772920853137187	0.03120178112103964	3.873576255250888e-05	0.0031502781612226145	0.0025428571428571457	0.0002118021668017407	2.7588652230673223e-06	6.570267324522437e-05	0.013939383960188814	2.7603053251324276e-05	0.002244884233070201	0.0018142857142857151	0.00015092994903710772	3.265865771575105e-05	0.002524557887736916
82	0.0003198811036354136	6.1000857178402794e-05	0.00042004198801825587	0.05145003930786271	0.00016518369437822235	0.020845030803797574	0.01175120893721096	0.0018062730750428566	2.849983247891184e-06	0.0001277396086389173	0.03120358317626221	3.873384672624551e-05	0.003150279785903707	0.0025428571428571444	0.00021180646575511884	2.7589435223646486e-06	6.572751575869725e-05	0.013944310069523045	2.7601701731289815e-05	0.0022448864971720637	0.0018142857142857147	0.00015093308715640103	3.265693836659219e-05	0.00252438215273368
83	0.000319888175866682	6.100167505433449e-05	0.00042000036528801426	0.05144381669352759	0.0001651752766086017	0.02084484675617432	0.011751101570796786	0.0018063009621542704	2.8500526088419614e-06	0.00012774948193828054	0.0312052914089305	3.8732021374293626e-05	0.003150281331165138	0.0025428571428571436	0.0002118105614460177	2.759018143239573e-06	6.575123110055026e-05	0.013949013080326152	2.7600414094495696e-05	0.0022448886572380027	0.0018142857142857145	0.00015093607723075698	3.265530029335798e-05	0.00252421472651802
84	0.00031989491346202253	6.100245421466541e-05	0.00041996069967540343	0.05143788726752958	0.00016516725687409163	0.020844671419238747	0.011750999286381729	0.0018063275318311676	2.850118670305367e-06	0.00012775885407698874	0.0312069104600805	3.873028227065016e-05	0.003150282800797617	0.0025428571428571436	0.00021181446337598282	2.759089257095245e-06	6.577387064346205e-05	0.013953503161519849	2.7599187355456813e-05	0.002244890718052076	0.0018142857142857145	0.00015093892617123062	3.265373969469978e-05	0.002524055220279177
85	0.00031990133208960623	6.100319647125147e-05	0.0004199228999117766	0.051432237323517996	0.00016515961654927426	0.020844504384255003	0.011750901845510375	0.0018063528455588046	2.850181587245974e-06	0.0001277677494880283	0.031208444748446196	3.8728625384166e-05	0.003150284198414342	0.002542857142857143	0.0002118181806082861	2.7591570274288886e-06	6.579548342460571e-05	0.013957790018473129	2.7598018666376705e-05	0.0022448926841792546	0.0018142857142857145	0.00015094164057034975	3.26522529448664e-05	0.0025239032631934463
86	0.00031990744669123866	6.100390355191747e-05	0.000419886878954124	0.05142685379234478	0.00016515233787264865	0.020844345261569634	0.011750809020857051	0.0018063769619863718	2.8502415074191726e-06	0.000127776191442058	0.03120989848014602	3.87270468702925e-05	0.003150285527458638	0.002542857142857143	0.0002118217217863906	2.759221610166728e-06	6.58161162430238e-05	0.013961882912569435	2.7596905311315085e-05	0.0022448945599747023	0.001814285714285715	0.0001509442267155284	3.265083658665351e-05	0.002523758501659513
87	0.00031991327150248565	6.100457710449906e-05	0.00041985255380798435	0.051421724213640725	0.00016514540391035856	0.020844193679753042	0.01175072059572606	0.0018063999370495818	2.850298571704317e-06	0.00012778420210083128	0.031211275658360595	3.8725543062935644e-05	0.003150286791211554	0.002542857142857143	0.00021182509515228998	2.7592831540129555e-06	6.583581375843414e-05	0.013965790680799091	2.7595844700432318e-05	0.0022448963495930382	0.0018142857142857147	0.00015094669060239152	3.2649487322708403e-05	0.0025236205985357716
88	0.00031991882011550397	6.100521869997513e-05	0.00041981984530630324	0.05141683670600398	0.00016513879851162675	0.020844049284703032	0.011750636363528579	0.0018064218241030912	2.8503529144102205e-06	0.0001277918025696095	0.031212580093489734	3.8724110465740285e-05	0.003150287992799761	0.002542857142857143	0.0002118283085662431	2.7593418007689073e-06	6.585461859338147e-05	0.013969521756344729	2.7594834363830607e-05	0.0022448980569980312	0.0018142857142857145	0.0001509490379491106	3.264820200998601e-05	0.002523489232340953
89	0.0003199241054792505	6.100582983671837e-05	0.0004197886779608695	0.05141217994059969	0.0001651325062775616	0.02084391173885012	0.011750556127319577	0.00180644267403532	2.8504046636038184e-06	0.0001277990129483062	0.031213815412126387	3.872274574447481e-05	0.0031502891352026942	0.0025428571428571427	0.00021183136952382048	2.7593976856779874e-06	6.58725714255267e-05	0.013973084186782538	2.759387194617237e-05	0.002244899685971248	0.0018142857142857145	0.00015095127420878754	3.264697765056529e-05	0.0025233640965377827
90	0.0003199291399450767	6.1006411943582366e-05	0.00041975897977329575	0.05140774311451867	0.0001651265125228381	0.020843780720356087	0.011750479699330515	0.0018064625353854638	2.8504539413953227e-06	0.00012780585237934773	0.031214985066121803	3.8721445719244286e-05	0.003150290221259673	0.0025428571428571427	0.00021183428517342602	2.7594509377241897e-06	6.588971107953108e-05	0.013976485652480478	2.7592955201177567e-05	0.002244901240120764	0.0018142857142857145	0.00015095340458218422	3.2645811385829384e-05	0.0025232448988176622
91	0.00031993393528825456	6.1006966382989716e-05	0.0004197306820890286	0.05140351592803377	0.000165120803245711	0.020843655922430416	0.011750406900570595	0.0018064814544441316	2.8505008641987104e-06	0.00012781233908979876	0.03121609234031226	3.872020735787137e-05	0.0031502912536759816	0.002542857142857143	0.0002118370623311861	2.7595016799048644e-06	6.590607460577737e-05	0.013979733482303221	2.7592081986946233e-05	0.0022449027228885854	0.0018142857142857142	0.000150955434028538	3.2644700489933224e-05	0.0025231313604855633
92	0.0003199385027347952	6.10074944539221e-05	0.00041970371944524053	0.05139948856171555	0.00016511536509688281	0.02084353705264142	0.011750337560425239	0.0018064994753538126	2.850545542989627e-06	0.0001278184904335343	0.031217140360290375	3.8719027769243807e-05	0.0031502922350289905	0.0025428571428571427	0.0002118397074959411	2.7595500295009917e-06	6.592169735997137e-05	0.013982834669420347	2.7591250261257488e-05	0.0022449041375581314	0.0018142857142857145	0.00015095736727645394	3.264364236366292e-05	0.0025230232158438217
93	0.0003199428529955946	6.1007997394977814e-05	0.0004196780294033769	0.051395651651944846	0.00016511018534540707	0.020843423832181362	0.011750271516227347	0.0018065166402178438	2.8505880835762653e-06	0.00012782432293587548	0.031218132100719824	3.8717904196180544e-05	0.0031502931677747457	0.0025428571428571427	0.0002118422268653957	2.7595960983607105e-06	6.593661308819246e-05	0.01398579588822858	2.759045807652809e-05	0.002244905487262257	0.0018142857142857145	0.00015095920883563855	3.264263453121099e-05	0.002522920211529863
94	0.0003199469962711151	6.1008476387290614e-05	0.00041965355243908675	0.05139199627191868	0.00016510525185573578	0.020843315995295167	0.011750208612924608	0.0018065329891826846	2.850628586829751e-06	0.00012782985232979012	0.031219070391769032	3.871683400986284e-05	0.0031502940542530097	0.0025428571428571427	0.000211844626348394	2.759639993141379e-06	6.595085399269816e-05	0.013988623507475956	2.758970357587703e-05	0.0022449067749894486	0.0018142857142857145	0.00015096096300581502	3.2641674627660553e-05	0.0025228221060055096
95	0.00031995094230430235	6.100893255650296e-05	0.0004196302317791463	0.05138851391100979	0.00016510055305498587	0.020843213288661316	0.011750148702717482	0.0018065485605315498	2.8506671488895717e-06	0.00012783509359175235	0.03121995792611665	3.871581470379092e-05	0.003150294896692878	0.0025428571428571427	0.00021184691157876553	2.759681815523735e-06	6.596445080383566e-05	0.013991323604550271	2.7588984988853726e-05	0.0022449080035906416	0.0018142857142857145	0.0001509626338867854	3.2640760406766416e-05	0.0025227286689940404
96	0.0003199547003454581	6.100936697710007e-05	0.00041960801331277463	0.05138519645350326	0.00016509607791343484	0.020843115470751822	0.011750091644688158	0.001806563390776132	2.8507038614632034e-06	0.00012784006098558217	0.03122079726613588	3.8714843887702694e-05	0.0031502956972182345	0.0025428571428571427	0.00021184908792894642	2.7597216625282077e-06	6.597743285504634e-05	0.013993901980154053	2.758830062714416e-05	0.0022449091757859915	0.0018142857142857145	0.00015096422538832512	3.263988970466945e-05	0.002522639680920343
97	0.00031995827926749895	6.1009780671492984e-05	0.00041958684541874093	0.051382036165379896	0.00016509181591149876	0.020843022311439707	0.01175003730456823	0.0018065775147169008	2.8507388118716197e-06	0.0001278447680782824	0.031221590848394504	3.87139192834624e-05	0.003150296457851727	0.0025428571428571427	0.00021185116051900918	2.7597596265587013e-06	6.598982812550762e-05	0.013996364167504157	2.758764888165854e-05	0.0022449102941695677	0.0018142857142857142	0.0001509657412367442	3.2639060491269204e-05	0.0025225549325309134
98	0.0003199616873830508	6.101017461924576e-05	0.00041956667896832776	0.05137902566859143	0.00016508775703375026	0.020842933591213732	0.011749985554290743	0.0018065909655570792	2.850772083571535e-06	0.0001278492278073644	0.03122234099229841	3.8713038718061506e-05	0.0031502971805197773	0.0025428571428571427	0.00021185313423333072	2.7597957959586104e-06	6.600166334243466e-05	0.013998715450040012	2.7587028217597135e-05	0.0022449113612163173	0.0018142857142857142	0.00015096718498700085	3.2638270686367006e-05	0.0025224742242961396
99	0.0003199649330229131	6.101054974238303e-05	0.0004195474668109578	0.05137615793269401	0.0001650838916853775	0.02084284910097868	0.011749936271837054	0.0018066037749424192	2.850803755625996e-06	0.00012785345244121572	0.031223049903066635	3.871220011978724e-05	0.00315029786706236	0.0025428571428571427	0.0002118550137268125	2.7598302544326514e-06	6.601296397242444e-05	0.014000960867475425	2.75864371717163e-05	0.0022449123792905247	0.0018142857142857142	0.00015096856002720543	3.2637518783147815e-05	0.0025223973657792034
100	0.0003199680236614742	6.101090693309004e-05	0.00041952916435987724	0.051373426253754594	0.0001650802107755179	0.02084276864133297	0.01174988934087918	0.0018066159730484364	2.8508339039258156e-06	0.00012785745370468498	0.031223719678618256	3.87114015141966e-05	0.0031502985192254076	0.0025428571428571427	0.00021185680343748184	2.7598630823639833e-06	6.602375435453638e-05	0.014003105230009973	2.758587434952196e-05	0.00224491335064276	0.0018142857142857142	0.00015096986958780182	3.263680277418383e-05	0.0025223241757845586
