	ADP	ADP_cyt	AMP	ATP	ATP_cyt	Acetyl_CoA	Acetyl_CoA_cyt	Ala	Asp	Asp_cyt	CO2	Cit	Cit_cyt	CoA	CoA_cyt	Cytc2p	Cytc3p	DHAP	DPG	ETFox	ETFred	F6P	FAD	FADH2	FBP	Fum	G3P	GAP	GDP	GLC	GTP	Glu	Glu_cyt	H2O	IsoCit	IsoCitcyt	LAC	Mal	Mal_cyt	NAD	NADH	NADH_cyt	NADPH	NADPH_cyt	NADP_cyt	NADP_p	NAD_p	OG	OG_cyt	OXA	OXA_cyt	PEP	PYR_cyt	Pi	Pyr	Q	QH2	SCoA	Suc
23	1.400866316137417e-05	9.801399637377721e-05	1.0190806469019008e-06	9.907787881676562e-06	0.00942866896193627	0.0005960994789792929	3.000000521924192e-05	0.0034411733612789487	0.0007341846374269761	0.0012318902595110438	0.0021725880991603206	0.00039387824023650285	0.0008524611237145021	2.761635883653687e-10	0.00027199999478075845	0.0016346150139144393	0.0014753849860855922	0.007691421252150073	0.004181396865970117	0.0002366937991948239	0.0003933062008051715	0.011274172434170943	0.0010085620556815596	7.343794431843895e-05	0.0003350976267599496	0.00010789639384056946	0.0076935787478499265	0.04051926538226236	0.00015393908038174506	0.018538258168585762	0.004796060919618292	0.003434642001294092	0.002938109740488987	0.0016344689740212118	5.024442122333605e-05	0.00010857892426349318	0.041121955278106116	0.0004759531215787662	0.00039770010518301043	3.126943871002434e-05	3.1223466712287336e-05	0.004205418561289955	0.0004971562612438701	0.000888326726571766	0.0033483612734282312	0.009674843738756073	0.010788776533287707	1.3606430731583069e-06	8.94345567144062e-07	1.140585954013734e-06	9.122529635135195e-08	2.6283868925961385e-05	6.931092644767778e-05	0.003095073260210604	0.0008571504202218602	0.025764884119154556	0.028235115880845443	2.448571188598114e-10	0.0032452466031216817
24	1.2260535622445822e-05	0.0002224152291949654	5.262513350217867e-06	9.636819812597925e-06	0.009302043392019751	0.0005960994790895011	3.0000005350518776e-05	0.003441226169577489	0.0007308950286639983	0.0012271960501438373	0.00217254398988623	0.0003894280000531942	0.0008498529781095006	2.761125614505502e-10	0.0002719999946494816	0.001699005999659814	0.0014109940003402175	0.0076913723550451375	0.00406454001308245	0.0002370110174888953	0.0003929889825111	0.014095340053416018	0.0010085007713710207	7.349922862897863e-05	0.000647544858570262	0.00010772987977784954	0.007693627644954862	0.03656934868096444	0.00015393155927097114	0.01869363781115565	0.004796068440729064	0.003437878801758532	0.002942803949856188	0.0016415392942190107	4.969073752179359e-05	0.00010827759893677003	0.040049111423546876	0.0004752127203684728	0.0004003860554639246	6.411366631731898e-05	3.115669811096827e-05	0.004172574333682659	0.0005150080907492607	0.0008964481121679241	0.0033402398878320735	0.00965699190925069	0.010788843301889017	1.343664427994876e-06	8.900353694182993e-07	1.1407607338294775e-06	9.075896863363284e-08	3.9847123938249874e-05	0.0001493669357913287	0.003088050896692965	0.0008748901493199736	0.025793800622594027	0.028206199377405972	2.4479793807377346e-10	0.003233430702788155
25	1.3225859377660691e-05	0.00010097150275352622	1.0811429549074815e-06	9.899706173964859e-06	0.009426440278739925	0.0005960994798637459	3.0000005481167604e-05	0.0034412790843701877	0.0007276271219024633	0.0012225267044661595	0.002172501819673149	0.00038502369892176754	0.0008472353604981269	2.757014799740813e-10	0.00027199999451883234	0.0017633416327072096	0.001346658367292822	0.007691323814673923	0.004198891458434837	0.0002373281518977259	0.0003926718481022694	0.01238449043133309	0.001008439689122663	7.356031087733712e-05	0.00019042673606764528	0.00010756154255160462	0.0076936761853260765	0.040418447228945505	0.00015392404376454375	0.018832877018431428	0.004796075956235493	0.0034410937937273747	0.0029474732955338716	0.0016490705084272845	4.914404414342914e-05	0.00010797835289999269	0.04144019691617351	0.0004744646069796124	0.00040307916985622786	3.1311863780933464e-05	3.109191897133915e-05	0.004205376136219039	0.0005328329687027457	0.0009045228194210404	0.0033321651805789535	0.009639167031297215	0.010788908081028658	1.3275364440287922e-06	8.860128590896551e-07	1.13880194400944e-06	9.029327180542337e-08	2.678984133489819e-05	7.04341589728081e-05	0.0030805656973770463	0.0008926047702076883	0.025822697048760355	0.028177302951239644	2.4443477484663945e-10	0.0032215978022879974
26	1.3406525049361053e-05	0.0002598945848426012	7.299036205160147e-06	9.582397304366636e-06	0.009261435946598486	0.0005960994799587472	3.0000005611148018e-05	0.0034413321030769286	0.0007243814294523536	0.001217882757484629	0.002172457204950397	0.0003806659192227513	0.0008446094347996689	2.7564774124700547e-10	0.0002719999943888518	0.001827624334547981	0.0012823756654520505	0.007691275091885848	0.003994462877844012	0.00023764520443297018	0.0003923547955670253	0.012417983296733033	0.0010083788085297953	7.362119147020504e-05	0.001222009179552348	0.00010739138565631212	0.0076937249081141515	0.03928940596294455	0.0001539165342998825	0.01895734196251272	0.004796083465700169	0.0034442864674707444	0.002952117242515398	0.0016560092113476954	4.860462185118748e-05	0.00010768147264973905	0.04162344211183021	0.00047370868501780906	0.0004057783407065704	9.503997751452578e-05	3.1025716873738914e-05	0.004141648022485442	0.0005506306165154728	0.0009125516725835183	0.003324136327416474	0.009621369383484476	0.010788974283126288	1.311369295999473e-06	8.819002761588491e-07	1.1384573372966372e-06	8.98653691248063e-08	4.391356976941145e-05	0.00020352350869690995	0.003073675451840458	0.0009102896229220219	0.025851573759857836	0.028148426240142164	2.443935121911592e-10	0.0032097489326748494
27	1.2603569538434688e-05	0.00010643303653660815	1.2016343523370034e-06	9.807439756874608e-06	0.009421572809815724	0.0005960994806025967	3.0000005740497776e-05	0.0034413852232205553	0.0007211565107266543	0.0012132627471753677	0.002172413795588212	0.000376354005237537	0.0008419768462073823	2.753139481513149e-10	0.00027199999425950197	0.0018918560850589023	0.0012181439149411292	0.0076912263820415275	0.004210336644119603	0.00023796218045789302	0.00039203781954210207	0.013395532805696294	0.0010083181291903746	7.36818708096258e-05	0.00021060921324595817	0.00010721944649602527	0.007693773617958472	0.03995420869555096	0.00015390903273663695	0.019068649778582	0.004796090967263415	0.0034474582660528105	0.0029567372528246636	0.0016635270776704904	4.8070962378352e-05	0.00010738412285994042	0.04165179609314424	0.00047294521186833744	0.00040848470239520973	3.3388862612098165e-05	3.096139047107053e-05	0.004203299137387867	0.0005684007488117289	0.0009205345472605083	0.0033161534527394836	0.009603599251188208	0.010789038609528939	1.2954597618378536e-06	8.77849817477074e-07	1.1372387084512821e-06	8.938101143183775e-08	2.7611127179744516e-05	7.507057207217092e-05	0.0030662048336545385	0.0009279480794472106	0.02588043081740241	0.02811956918259759	2.4408345587519455e-10	0.0031978847844632073
28	1.4188559134649586e-05	0.00021480988729070803	4.974624991378847e-06	9.664892449165662e-06	0.009307980526134074	0.0005960994809508123	3.0000005869208603e-05	0.0034414384424707465	0.0007179535336010933	0.0012086679968718675	0.0021723694222170716	0.00037208851609937484	0.0008393378235450766	2.751202257888784e-10	0.00027199999413079156	0.0019560384377991552	0.0011539615622008753	0.007691177823908922	0.004063607486927497	0.0002382790814604255	0.00039172091853957006	0.011151320784104878	0.001008257650704726	7.374234929527365e-05	0.0010830954550937184	0.00010704569349659041	0.007693822176091077	0.042374280066017636	0.000153901535154553	0.019168385217500913	0.0047960984648454915	0.0034506080239281784	0.002961332003128166	0.0016705708437920585	4.7543483007251446e-05	0.00010708731821612652	0.04295710208991416	0.0004721738940408976	0.000411196840988463	8.034586133428413e-05	3.089616436191411e-05	0.004156342138665679	0.0005861430856786179	0.0009284723149049326	0.0033082156850950638	0.009585856914321317	0.01078910383563812	1.2800262945796716e-06	8.739107061165201e-07	1.1359396514427684e-06	8.89635664655697e-08	3.972377520884337e-05	0.00017215063559622917	0.0030592092784390156	0.0009455776840560892	0.025909268786543493	0.028090731213456507	2.439289619223175e-10	0.003186006147349527
29	1.2149066069876192e-05	0.00011708979635042655	1.4548620540440733e-06	9.66604175031586e-06	0.009411258723775328	0.0005960994813030083	3.000000599727437e-05	0.0034414917585939018	0.0007147710839524071	0.0012040969797862532	0.0021723243874012923	0.0003678685599548086	0.0008366932728612339	2.7494428843556837e-10	0.0002719999940027255	0.0020201725214428422	0.001089827478557188	0.0076911289577402025	0.00421545469327739	0.00023859590732719618	0.0003914040926727996	0.014252416902065142	0.0010081973726766599	7.380262732334034e-05	0.0002692788718194538	0.00010687018997899091	0.007693871042259797	0.03950439786649809	0.0001538940465637943	0.019257344998765805	0.0047961059534362485	0.0034537371574537112	0.002965903020213784	0.0016778646731604578	4.702160635169872e-05	0.00010678969217363382	0.041812381144128816	0.00047139512927871566	0.0004139156165489429	3.714055424121222e-05	3.083161278148313e-05	0.004199547445758737	0.0006038573466464587	0.0009363647807100008	0.0033003232192899954	0.009568142653353474	0.010789168387218547	1.2643260585934457e-06	8.698145739783052e-07	1.1356257648812303e-06	8.848393564033673e-08	2.904837515701906e-05	8.356012155286744e-05	0.003051964317321461	0.0009631784715961502	0.025938087170061245	0.028061912829938754	2.437527037473883e-10	0.0031741136747251465
30	1.3858470346853228e-05	9.70823155391519e-05	9.998198678637446e-07	9.767346583162682e-06	0.009429910537662966	0.0005960994819282728	3.000000612472842e-05	0.003441545169465695	0.0007116098934723446	0.0011995506463644374	0.002172280232173024	0.00036369432871064916	0.0008340434126996554	2.7460590250063547e-10	0.0002719999938752711	0.0020842590258788943	0.001025740974121135	0.0076910804594879315	0.004246307881586176	0.00023891265958592896	0.00039108734041406714	0.011576051903423949	0.0010081372947109725	7.3862705289027e-05	0.00036539461651865606	0.0001066928989169273	0.007693919540512068	0.043723131344908975	0.00015388656175534281	0.01933722050354808	0.004796113438244709	0.0034568449370619833	0.0029704493536355956	0.0016851246899122353	4.6505112451679054e-05	0.0001064912897745762	0.04342866042406461	0.00047060864633323256	0.00041664025919942047	3.163694531163396e-05	3.076748168626634e-05	0.004205051054688317	0.0006215432517063677	0.0009442125393735257	0.003292475460626467	0.009550456748293572	0.010789232518313766	1.2493996153802355e-06	8.659625730484048e-07	1.1337103987485718e-06	8.804941226550071e-08	2.6602994991967782e-05	6.998591934450104e-05	0.0030447522876665013	0.0009807516948974497	0.025966886426074552	0.028033113573925447	2.434658254870551e-10	0.003162207993690241
31	1.2049930997779203e-05	0.0002000040368285075	4.237066891818196e-06	9.51120477693587e-06	0.00932581625050494	0.0005960994820335495	3.0000006251529097e-05	0.0034415986730657717	0.0007084694486720388	0.0011950283666556979	0.002172233893739203	0.0003595652920197022	0.0008313884848424838	2.7455706549333955e-10	0.00027199999374847076	0.0021482981700691895	0.0009617018299308366	0.007691031556612499	0.004152459874031301	0.0002392293330936836	0.0003907706669063122	0.014541782997580828	0.0010080774164141007	7.392258358589754e-05	0.0005797791700756356	0.00010651387220247901	0.0076939684433875	0.03938365877073477	0.00015387908499455092	0.019408388840327705	0.004796120915005502	0.0034599318782622145	0.0029749716333443417	0.001692114966695364	4.5994375003459994e-05	0.00010619253158132403	0.04207226428234311	0.0004698147231050812	0.0004193706358710329	5.799421128228138e-05	3.070257691625321e-05	0.004178693788717673	0.0006392005262347063	0.0009520157231518802	0.003284672276848118	0.009532799473765249	0.010789297423083792	1.2340720079310734e-06	8.618811941060386e-07	1.1338261150098125e-06	8.760625818904516e-08	3.813282871213624e-05	0.00013523222573159557	0.003037812177930167	0.0009982940264957158	0.02599566584381301	0.02800433415618699	2.434093846017601e-10	0.0031502898025989527
32	1.3123891883970997e-05	9.948273268894784e-05	1.0493212878190924e-06	9.770224739193097e-06	0.009428192319400045	0.0005960994827642632	3.0000006377733473e-05	0.0034416522674480476	0.0007053494106000434	0.0011905299691085506	0.002172189428478678	0.00035548102520977306	0.0008287290231454822	2.741694490952703e-10	0.00027199999362226653	0.00221228964673159	0.0008977103532684366	0.007690983024066772	0.004264610742915152	0.00023954592714917845	0.0003904540728508172	0.012628499704140539	0.0010080177373924552	7.39822626075416e-05	0.00020414800559632944	0.00010633309474461343	0.007694016975933227	0.04311740427957507	0.00015387161358197855	0.019472312478343228	0.004796128386418081	0.003462998321951937	0.002979470030891486	0.001699542870718567	4.5488503257883604e-05	0.00010589210447916503	0.043327477430412244	0.0004690132798937809	0.0004221070549998881	3.117358858028586e-05	3.063926548435721e-05	0.004205514411419679	0.0006568288917100102	0.000959774455515895	0.003276913544484101	0.00951517110828994	0.010789360734515682	1.2194588264102565e-06	8.580348611659528e-07	1.1319558101740688e-06	8.71629779601627e-08	2.7037711685834484e-05	7.023758197743472e-05	0.0030304325651185297	0.0010158092418395188	0.026024425300657555	0.027975574699342445	2.430662876049344e-10	0.0031383596371841794
33	1.3088242999044095e-05	0.00025869289467597543	7.229335939763659e-06	9.446797044421609e-06	0.009263161219340767	0.0005960994828569206	3.000000650329502e-05	0.0034417059507728404	0.0007022503508449907	0.001186056003165039	0.0021721427289338167	0.0003514415149609083	0.0008260648223810686	2.7411811684466597e-10	0.0002719999934967047	0.00227623253586135	0.0008337674641386831	0.007690934277064601	0.004056917290582218	0.00023986243244808472	0.00039013756755191127	0.012999745253690272	0.0010079582572513788	7.40417427486165e-05	0.001217426392323927	0.00010615058419160626	0.007694065722935398	0.04125233145853493	0.00015386414802743092	0.01952938080496207	0.004796135851972621	0.0034660436983821974	0.0029839439968349962	0.0017063884219218764	4.4988373606618424e-05	0.00010559162408640353	0.04314930719486279	0.0004682043592902352	0.000424848422054913	9.56155722540277e-05	3.057453526862398e-05	0.004141072427745948	0.0006744280776699938	0.0009674892740356671	0.003269198725964329	0.009497571922329962	0.010789425464731425	1.204755842381701e-06	8.540747485259745e-07	1.1316279202956219e-06	8.675453095478394e-08	4.457109377173671e-05	0.0002051512418138208	0.003023637537369994	0.0010332929646719759	0.0260531640510692	0.027946835948930798	2.430249622600002e-10	0.0031264182255302184
34	1.2529170078840747e-05	0.00010415133351796884	1.1504243303659015e-06	9.693720501679805e-06	0.00942409384157111	0.0005960994834860498	3.00000066282524e-05	0.003441759721256034	0.0006991710432287708	0.0011816052514891375	0.0021720973276291274	0.0003474458400512626	0.0008233965999401743	2.7379151930333116e-10	0.00027199999337174763	0.002340125174231897	0.0007698748257681334	0.007690885592953049	0.004276348046209094	0.0002401788419329032	0.0003898211580670924	0.013595221467768006	0.0010078989755945426	7.41010244054531e-05	0.0002149507841461906	0.00010596636309491193	0.00769411440704695	0.042230650238782586	0.00015385668993768057	0.01958043622331984	0.004796143310062373	0.0034690692355152206	0.0029883947485109036	0.0017138292343164229	4.449301119456329e-05	0.00010528927645837278	0.04319945953800604	0.0004673881447928676	0.0004275957477314466	3.299672701151475e-05	3.0511561912204903e-05	0.00420369127298846	0.0006919978090028682	0.0009751599383203854	0.0032615280616796046	0.009480002190997087	0.010789488438087845	1.1903283767086416e-06	8.501827339182384e-07	1.1303736219485896e-06	8.628692113492265e-08	2.7769646577495627e-05	7.429262964417554e-05	0.00301624594645694	0.0010507484586301202	0.02608188099709136	0.02791811900290864	2.427224308931127e-10	0.0031144660992340947
35	1.3897453375229584e-05	0.0002258093845675236	5.49671449311156e-06	9.508929611965449e-06	0.009296906007952145	0.0005960994837905033	3.000000675259093e-05	0.003441813577207985	0.0006961126055632295	0.0011771789811715668	0.0021720509223161336	0.00034349427853432426	0.0008207240544826169	2.7362231096305664e-10	0.0002719999932474095	0.0024039649599336384	0.0007060350400663971	0.007690837007377753	0.0041124886136665395	0.00024049514141958253	0.00038950485858041335	0.011700546803754657	0.0010078398920208606	7.416010797913684e-05	0.0011493945807754388	0.0001057804116854372	0.007694162992622247	0.04382334999038738	0.00015384923584470776	0.01962623216088587	0.0047961507641553535	0.0034720738172288102	0.002992821018828473	0.0017207440202652291	4.4003117442359974e-05	0.00010498669478590582	0.044163983889066984	0.00046656444491376597	0.0004303475756884937	8.46582302315387e-05	3.0447569515028244e-05	0.004152029769768441	0.0007095378169450973	0.0009827871801762168	0.0032539008198237767	0.009462462183054871	0.010789552430485027	1.1762474337078952e-06	8.463586652564969e-07	1.1292115462025917e-06	8.588677309718814e-08	4.1502456892554264e-05	0.00018186461116914042	0.003009381384692733	0.0010681731465039417	0.026110575128427186	0.027889424871572813	2.4258718715007284e-10	0.0031025039752330986
36	1.2075905925414731e-05	0.0001122266555884878	1.3362138070733933e-06	9.56919476465692e-06	0.009416410519914339	0.0005960994841720575	3.0000006876309012e-05	0.0034418675169940404	0.0006930737128080877	0.0011727757317876203	0.0021720042224563866	0.0003395858209594463	0.0008180477656755083	2.734304322106639e-10	0.00027199999312369134	0.002467748056921136	0.0006422519430788982	0.007690788168802471	0.0042837261234906	0.00024081131217723172	0.00038918868782276327	0.014439174156606538	0.0010077810061239053	7.421899387609435e-05	0.0002591015194116075	0.00010559277269902919	0.007694211831197529	0.04141287644546538	0.0001538417903593153	0.019666978791155934	0.004796158209640746	0.0034750587701979055	0.0029972242682124194	0.0017280049226263822	4.351819446641597e-05	0.00010468271777701787	0.04307682125800691	0.00046573356269430074	0.000433104808748456	3.59656894486553e-05	3.0384464931469774e-05	0.004200722310551328	0.0007270478305717597	0.0009903707285930658	0.0032463172714069276	0.009444952169428226	0.010789615535068565	1.162003422689932e-06	8.42415924582972e-07	1.1287592461174755e-06	8.542143934399472e-08	2.8919732689170327e-05	8.096617307325208e-05	0.0030021709970371635	0.0010855674782681054	0.02613924407113093	0.02786075592886907	2.4239751195293195e-10	0.0030905324598409427
37	1.3894117168745607e-05	0.00010208371007043507	1.1116300969130602e-06	9.614810487694985e-06	0.009424914222176181	0.0005960994847310731	3.0000006999434348e-05	0.0034419215390503596	0.0006900551743335763	0.0011683965746571462	0.0021719581708409723	0.00033572059666796907	0.000815367696502478	2.7312707517525203e-10	0.0002719999930005663	0.0025314689389108434	0.0005785310610891939	0.007690739673820427	0.0042863461105230255	0.00024112732994049642	0.00038887267005949944	0.011637744834144911	0.0010077223174869271	7.427768251307291e-05	0.0005485347116041875	0.00010540340575532446	0.007694260326179573	0.04532049269346117	0.00015383434846450027	0.019703706989340066	0.004796165651535562	0.0034780232866161013	0.0030016034253428974	0.0017351149181658143	4.3038309609127836e-05	0.00010437793262047921	0.04461972147230338	0.00046489522430395415	0.00043586646032838975	4.018536764679319e-05	3.0321455972166518e-05	0.004196502632353192	0.0007445275804865179	0.000997911169220243	0.0032387768307797576	0.00942747241951348	0.010789678544027886	1.1484034556988975e-06	8.386771350484244e-07	1.1269725107609985e-06	8.500667513701158e-08	2.7835191813240676e-05	8.423030740993503e-05	0.0029951108664925882	0.0011029321187762198	0.0261678857039014	0.0278321142960986	2.421418537891283e-10	0.003078552240312987
38	1.1824197619871753e-05	0.0001414655031751803	2.1201485529935304e-06	9.424156201493492e-06	0.009386784484450423	0.0005960994848767741	3.0000007121926798e-05	0.0034419756418769738	0.0006870563399044671	0.001164040664457101	0.0021719103374007237	0.00033189790653411264	0.000812684068228198	2.730581129050301e-10	0.0002719999928780744	0.0025951196627391365	0.0005148803372608948	0.007690690758025771	0.0042692192849926635	0.0002414431557339884	0.0003885568442660072	0.015010563767951804	0.00100766382567996	7.43361743200407e-05	0.00039002784351886797	0.00010521234661667012	0.007694309241974229	0.04081826351833882	0.00015382691462593264	0.019736255848613347	0.0047961730853741304	0.0034809680182185986	0.0030059593355429423	0.0017420926346993965	4.256367811872501e-05	0.00010407251772440472	0.043022582503719806	0.0004640496740378883	0.00043863262052113713	4.454610680733846e-05	3.0258070480775466e-05	0.004192141893192644	0.0007619767984742623	0.0010054085093810484	0.00323127949061895	0.009410023201525739	0.01078974192951927	1.134450840641215e-06	8.347287649798473e-07	1.127009615593139e-06	8.456810557905865e-08	3.246107323236504e-05	0.00010134681882663161	0.002988184793375335	0.0011202643797750592	0.026196495737499638	0.02780350426250036	2.420651157896771e-10	0.003066564049022689
39	1.3184567414124952e-05	9.719507781571807e-05	1.0014067356353698e-06	9.646516754800799e-06	0.009430590921279715	0.0005960994855681656	3.0000007243843238e-05	0.0034420298240205494	0.0006840771324065	0.0011597081822300873	0.0021718642226691474	0.0003281174208049802	0.0008099972496285237	2.7269022445876217e-10	0.0002719999927561576	0.0026586886608220327	0.00045131133917799524	0.00769064224455771	0.004329285320128297	0.00024175874028847108	0.00038824125971152426	0.012638753376899719	0.0010076055302520833	7.439446974791376e-05	0.00022690074061291075	0.00010501954888461708	0.007694357755442289	0.04478594773933665	0.00015381948552024177	0.019765662126332496	0.00479618051447982	0.00348389304357299	0.00301029181776996	0.0017493805384231453	4.209369248583501e-05	0.00010376569136425454	0.04435135309308779	0.00046319666949985977	0.00044140323009026123	3.074081281839848e-05	3.0195913619360312e-05	0.00420594718718157	0.0007793952121814735	0.0010128629643601631	0.0032238250356398344	0.009392604787818525	0.010789804086380687	1.121161146412236e-06	8.3100555949787e-07	1.1251515459711554e-06	8.414510153151681e-08	2.715564124807481e-05	6.932411407897618e-05	0.002980946812015	0.001137567485085619	0.026225069090042283	0.027774930909957717	2.4174161380108043e-10	0.0030545685906476156
40	1.2504570056251883e-05	0.00025928327584433703	7.257750502482756e-06	9.320148035741677e-06	0.009263252745561192	0.0005960994856396604	3.0000007365132617e-05	0.003442084084097796	0.000681117859769258	0.001155399311983925	0.002171815934241326	0.0003243789002937014	0.0008073071304156167	2.726533436091884e-10	0.0002719999926348685	0.0027221586215285397	0.0003878413784714912	0.007690593430015615	0.00411902279253812	0.00024207400299741327	0.00038792599700258196	0.01399229058132839	0.0010075474307218002	7.445256927819576e-05	0.0011189673576447426	0.000104825008547051	0.007694406569984384	0.04154404004756719	0.0001538120626624547	0.019791780822945984	0.0047961879373376	0.003486798056132983	0.0030146006880161264	0.0017561555004351709	4.162906123101288e-05	0.00010345879433576948	0.04358512131617821	0.0004623362278934747	0.0004441774189799085	9.51003600693288e-05	3.0132583457564485e-05	0.004141587639930655	0.0007967825513762432	0.001020274925639687	0.003216413074360298	0.009375217448623777	0.010789867416542493	1.1076968214133974e-06	8.271374179413685e-07	1.1250004665289033e-06	8.374913063797243e-08	4.540839767713445e-05	0.00020586372280050326	0.0029742239437442297	0.0011548372754098034	0.026253597310287577	0.027746402689712422	2.417069998342242e-10	0.0030425667772782357
41	1.2589592070609986e-05	0.00010081512585629518	1.0776094257473667e-06	9.599354300487334e-06	0.009427536808346862	0.0005960994862924421	3.0000007485844705e-05	0.0034421384207574666	0.0006781775641957267	0.0011511132016229224	0.0021717692601824316	0.00032068150644128454	0.0008046143986768431	2.7231218517401655e-10	0.00027199999251415613	0.002785502494168725	0.0003244975058313038	0.007690544814871738	0.004341729075067489	0.00024238882749865406	0.00038761117250134047	0.013576786911236935	0.0010074895265608308	7.451047343916307e-05	0.00021121472169960417	0.00010462867085816602	0.007694455185128261	0.04374536190742069	0.00015380464641580885	0.019815247362349526	0.004796195353584249	0.003489684015046844	0.0030188867983771306	0.001763522228378622	4.1168891770436896e-05	0.00010315021704085113	0.04406653914317529	0.00046146817852346384	0.0004469559242123599	3.219544559072324e-05	3.007100654824908e-05	0.004204492554409268	0.0008141385360395879	0.0010276442453291555	0.003209043754670828	0.00935786146396041	0.010789928993451827	1.0946297681133225e-06	8.233930877378528e-07	1.1235498474254183e-06	8.329780379600497e-08	2.7760499135552092e-05	7.255702334389568e-05	0.0029669076918012434	0.0011720772620763713	0.026282067549978815	0.027717932450021184	2.413953766843114e-10	0.0030305594898775885
42	1.3400507589119e-05	0.00024076344349818017	6.2525521901871185e-06	9.335842996091155e-06	0.009281866143726414	0.0005960994864991975	3.0000007605949085e-05	0.003442192832714502	0.0006752572059768938	0.0011468508660181828	0.0021717211893916458	0.0003170253010469765	0.0008019188573374202	2.721969747735356e-10	0.00027199999239405174	0.0028486752123053666	0.0002613247876946628	0.007690496161952174	0.0041534257131817095	0.0002427030174501731	0.00038729698254982153	0.012609846327586877	0.0010074318171647803	7.45681828352145e-05	0.0012223199690549425	0.00010443044641177532	0.007694503838047826	0.04373511254280518	0.00015379723452378733	0.019836262059580646	0.004796202765476266	0.003492549961308647	0.0030231491339818713	0.0017702878909498282	4.0713928241034826e-05	0.00010284168711313768	0.04447756087589105	0.00046059214156036696	0.00044973722039007486	9.080450653578422e-05	3.0008304013350597e-05	0.004145883493464211	0.0008314628830392803	0.0010349715755992028	0.0032017164244007757	0.009340537116960715	0.010789991695986718	1.0817219146307033e-06	8.196477121465415e-07	1.1227145203680388e-06	8.291262793075131e-08	4.370633461531241e-05	0.00019510887668451244	0.0029601939005032374	0.0011892841465436363	0.026310458432755746	0.027689541567244253	2.413038324506589e-10	0.003018548011605427
43	1.2113629993303155e-05	0.0001062812859081856	1.197982525214158e-06	9.500895788025658e-06	0.009422524695785266	0.0005960994869653587	3.0000007725461188e-05	0.003442247318714277	0.0006723554925766384	0.001142610929453007	0.0021716735243418692	0.00031340912749866983	0.0007992213081132846	2.7195945502649755e-10	0.0002719999922745399	0.0029115941401698614	0.0001984058598301716	0.007690447390494306	0.004351606654453996	0.00024301622854387564	0.0003869837714561187	0.014424559947571785	0.001007374301800237	7.462569819975784e-05	0.00023852506027464003	0.0001042301901097137	0.007694552609505694	0.04274603618852503	0.00015378983067495847	0.0198549333835265	0.004796210169325107	0.0034953971887091207	0.003027389070547045	0.001777557593230083	4.026347810456522e-05	0.0001025317758370559	0.0438051367584562	0.00045970770461003667	0.00045252211152707774	3.4314926921462136e-05	2.9946985053185394e-05	0.004202373073078541	0.0008487552893893915	0.0010422566373770974	0.003194431362622884	0.009323244710610596	0.010790053014946873	1.0688228979867675e-06	8.158595431770436e-07	1.1219701084858066e-06	8.246014618245127e-08	2.860153900430176e-05	7.728391147268988e-05	0.002952975659845026	0.001206459437776268	0.026338729923504924	0.027661270076495076	2.4107519090630766e-10	0.0030065339173203014
44	1.3883399447988574e-05	0.00018463118353081347	3.6735349185443227e-06	9.426002161825844e-06	0.009340004369940815	0.0005960994874005564	3.0000007844392007e-05	0.003442301877554235	0.0006694733754224179	0.0011383945778817948	0.0021716258881145367	0.0003098328233482137	0.0007965219490727533	2.717215808756902e-10	0.00027199999215560917	0.002974082871284248	0.00013591712871579407	0.00769039886508329	0.004234057591737081	0.0002433277610616569	0.00038667223893833755	0.011758319334485384	0.0010073169794845834	7.468302051541421e-05	0.0009923147471126896	0.00010402752901854799	0.0076946011349167094	0.04564780321454108	0.00015378243025767916	0.019871853327940066	0.004796217569742387	0.0034982247470233723	0.0030316054221182576	0.0017844617938822657	3.981784390707708e-05	0.00010222164209545345	0.04511426330290022	0.0004588134984251248	0.000455308925055366	7.282324975756442e-05	2.9885410732934547e-05	0.004163864750242443	0.0008660154254657094	0.0010495000763567517	0.003187187923643234	0.009305984574534272	0.01079011458926715	1.056387185881496e-06	8.122112145153359e-07	1.1204618591326931e-06	8.20751816251321e-08	3.8102252227149386e-05	0.00015554234477805262	0.002946122890711565	0.0012236024207600493	0.02636679733207931	0.02763320266792069	2.408778668485756e-10	0.00299451992180274
