	RCC1	RCC1_Ran	RCC1_RanGDP	RCC1_RanGTP	RanBP1	RanGAP	RanGDP_cy	RanGDP_nuc	RanGTP_RanBP1	RanGTP_cy	RanGTP_nuc
48	0.0889601612872683	0.03472301710912926	0.03907340660553923	0.5372434149980643	1.9999531075459451	0.7	2.149009011197578	0.35821294092811107	4.689245406050703e-05	0.005908466085132357	3.298300665753992
49	0.08824463911535875	0.03476286417322028	0.038978875566536716	0.5380136211448852	1.9999526442607485	0.7	2.1261182231667157	0.3599112005868539	4.7355739257181745e-05	0.005966703366564283	3.3301350151196902
50	0.08756367748096071	0.0348007744046067	0.03888690458737196	0.5387486435270615	1.9999521959864939	0.7	2.103996750350878	0.3615297604437849	4.7804013511673996e-05	0.006023053124951145	3.3609325058031563
51	0.08691519641917698	0.03483686508560031	0.03879745650341611	0.5394504819918076	1.9999517622512608	0.7	2.0826184285933156	0.3630727432554217	4.823774874481129e-05	0.006077574739495273	3.390726091541412
52	0.0862972724613307	0.03487124464005138	0.03871049135368491	0.5401209915449341	1.9999513425962083	0.7	2.061957969122064	0.36454405179289945	4.865740379745846e-05	0.006130325941921507	3.4195477919667465
53	0.08570812669922825	0.034904013297694	0.03862596620843488	0.540761893794644	1.9999509365764057	0.7	2.041990996700751	0.3659473641036976	4.906342360029672e-05	0.0061813627100458885	3.447428628343925
54	0.085146108988525	0.03493526400740642	0.03854383631723107	0.5413747906868388	1.9999505437594716	0.7	2.022693948924997	0.367286162867052	4.945624053432945e-05	0.006230739441334597	3.4743987292111633
55	0.08460968854937558	0.03496508296830809	0.038464055004956976	0.5419611734773605	1.9999501637260888	0.7	2.0040440973057287	0.36856373421333	4.983627391702083e-05	0.006278508886867796	3.500487290636265
56	0.08409744221563518	0.03499355028064364	0.03838657431991169	0.5425224331838107	1.999949796069398	0.7	1.9860194974139245	0.369783183989573	5.020393060783494e-05	0.0063247222285855755	3.525722622866375
57	0.08360804577568458	0.03502074045478576	0.03831134526059849	0.5430598685089324	1.9999494403948264	0.7	1.9685989679166203	0.3709474468509296	5.055960517942023e-05	0.006369429100822757	3.5501321639908108
58	0.08314026531351516	0.035046722895094584	0.038238318205762546	0.5435746935856289	1.9999490963195032	0.7	1.9517620475583533	0.37205929883948513	5.090368050247779e-05	0.006412677664372323	3.573742523119178
59	0.08269294967774463	0.035071562327542	0.038167442959830815	0.5440680450348838	1.9999487634723139	0.7	1.9354889895681233	0.37312136235561644	5.123652769189296e-05	0.006454514599321767	3.5965794762794117
60	0.08226502355984824	0.035095319196761884	0.03809866909301235	0.5445409881503789	1.9999484414932358	0.7	1.9197607152425875	0.3741361192825185	5.1558506769968556e-05	0.00649498518916175	3.61866801586954
61	0.08185548204380973	0.03511804995473467	0.03803194605981282	0.5449945219416441	1.999948130033582	0.7	1.904558820607536	0.375105912979892	5.186996642339085e-05	0.006534133290024699	3.6400323332679307
62	0.08146338419363715	0.035139807452026856	0.03796722344684404	0.5454295849074933	1.9999478287552017	0.7	1.8898655235715698	0.3760329621019379	5.2171244803206785e-05	0.006572001431742544	3.6606958777195153
63	0.08108784847415201	0.03516064118406316	0.037904451024262736	0.5458470593175235	1.999947537330434	0.7	1.8756636557800637	0.3769193650316558	5.2462669571092154e-05	0.006608630823577918	3.680681359532666
64	0.08072804779335832	0.035180597569196774	0.037843578996683926	0.5462477756407624	1.9999472554415363	0.7	1.8619366256307364	0.3777671091533174	5.274455846884908e-05	0.0066440614262118745	3.700010791216905
65	0.08038320623492658	0.035199720141416424	0.037784557835293144	0.5466325157883654	1.999946982781075	0.7	1.848668434167456	0.378578070947192	5.301721893020549e-05	0.006678331902468884	3.7187054603544416
66	0.08005259430003252	0.03521804980610214	0.03772733884905178	0.547002017044815	1.9999467190509266	0.7	1.8358436143990415	0.3793540298639865	5.328094907882801e-05	0.006711479744072534	3.7367860017977463
67	0.07973552573946252	0.03523562504672187	0.03767187367089974	0.5473569755429172	1.9999464639622024	0.7	1.8234472245826618	0.3800966709984297	5.353603780304187e-05	0.006743541279527412	3.7542724018910336
68	0.07943135488998464	0.03525248204205294	0.03761811478578889	0.5476980482821749	1.9999462172353324	0.7	1.8114648472510242	0.3808075875569606	5.3782764673278305e-05	0.006774551665432285	3.7711839948113184
69	0.07913947324624061	0.0352686548830111	0.03756601538257069	0.5480258564881789	1.9999459785993914	0.7	1.7998825496460678	0.3814882902108975	5.40214006143431e-05	0.006804544970011911	3.7875395090102915
70	0.07885930724930205	0.035284175690163205	0.03751552943904627	0.5483409876214899	1.999945747792187	0.7	1.7886868843987607	0.3821402086376666	5.425220781895092e-05	0.006833554162838164	3.8033570624574975
71	0.07859031547749296	0.035299074775677855	0.03746661178235079	0.5486439979644797	1.9999455245596418	0.7	1.7778648534248147	0.382764699165477	5.447544036383603e-05	0.006861611192321669	3.8186542062257547
72	0.07833198581213587	0.0353133807994914	0.03741921812179272	0.5489354152665813	1.9999453086552736	0.7	1.767403877988365	0.3833630504390684	5.46913447322726e-05	0.006888747051397542	3.8334479607963146
73	0.0780838356013683	0.03532712076071594	0.03737330494697895	0.5492157386909381	1.999945099841215	0.7	1.757291850514415	0.38393647748144355	5.490015879091908e-05	0.00691499164864486	3.847754744637138
74	0.07784540782039527	0.03534032021965638	0.03732882970125177	0.549485442258698	1.999944897886895	0.7	1.7475170595675933	0.38448613548314947	5.510211311098513e-05	0.006940373975083029	3.8615904688535534
75	0.0776162694296071	0.03535300338630557	0.037285750804252456	0.5497449763798364	1.9999447025687267	0.7	1.7380681732986558	0.38501312257307485	5.529743127922438e-05	0.0069649221430532	3.8749705575470377
76	0.07739601077172968	0.03536519315356701	0.03724402751510051	0.5499947685596044	1.9999445136705245	0.7	1.728934259747671	0.3855184780267516	5.54863294814065e-05	0.006988663333604171	3.887909918628831
77	0.07718424348973704	0.035376911220100137	0.037203620018527075	0.5502352252716372	1.999944330983002	0.7	1.720104756589986	0.38600318847369713	5.566901700386555e-05	0.007011623860021456	3.900422980815511
78	0.07698059950162818	0.035388178140233276	0.03716448949941843	0.5504667328587215	1.9999441543036982	0.7	1.7115694663456826	0.3864681898302609	5.584569630768785e-05	0.007033829177020223	3.9125236978428393
79	0.07678472960069117	0.03539901341173154	0.03712659803218082	0.5506896589553979	1.9999439834366466	0.7	1.7033185374726691	0.38691437059956635	5.601656335923427e-05	0.007055303922293923	3.924225572063629
80	0.07659630173953867	0.03540943556822946	0.03708990864152136	0.5509043540507121	1.9999438181919476	0.7	1.6953424398302002	0.38734257648038956	5.618180805820508e-05	0.007076071970582096	3.9355416848458766
81	0.07641500066680061	0.03541946219901601	0.037054385291394765	0.5511111518427901	1.9999436583857113	0.7	1.6876319618450408	0.38775361089108423	5.6341614294474454e-05	0.007096156440663749	3.9464846999257066
82	0.07624052689991945	0.03542911000792619	0.03701999281336398	0.551310370278792	1.999943503840247	0.7	1.6801782179835945	0.38814823538358273	5.649615975862911e-05	0.007115579671511179	3.9570668507940288
83	0.07607259571356498	0.03543839487138028	0.036986696982058885	0.5515023124329975	1.9999433543836522	0.7	1.672972625913114	0.38852717373968715	5.6645616353580706e-05	0.007134363274228924	3.9672999697683213
84	0.07591093597769286	0.03544733190328621	0.036954464468283654	0.5516872676507389	1.999943209849459	0.7	1.666006887282524	0.388891114962201	5.679015054668348e-05	0.00715252817634705	3.9771955126013534
85	0.07575528957874554	0.03545593548825939	0.03692326285436679	0.5518655120786299	1.9999430700763425	0.7	1.659272972398067	0.3892407153492274	5.6929923663028065e-05	0.007170094658726524	3.9867645787588217
86	0.07560541050313042	0.03546421933092912	0.0368930605317364	0.5520373096342057	1.9999429349084386	0.7	1.6527631351016545	0.3895765977217961	5.706509156685075e-05	0.00718708231528733	3.9960178890185594
87	0.07546106465309904	0.03547219647019843	0.036863826810722415	0.5522029120659817	1.9999428041947789	0.7	1.6464698828304807	0.38989935551036226	5.719580522646771e-05	0.007203510124464215	4.004965826002468
88	0.07532202854133235	0.03547987934847086	0.03683553179875928	0.552362560311439	1.9999426777894425	0.7	1.640385983680239	0.39020955266600515	5.732221056281738e-05	0.007219396429760173	4.013618422394472
89	0.07518808928042084	0.03548727981671961	0.03680814647743422	0.5525164844254269	1.999942555551082	0.7	1.6345044412736673	0.3905077269228213	5.744444892340662e-05	0.0072347589997535326	4.021985395274071
90	0.07505904348179918	0.03549440919205815	0.036781642606523994	0.5526649047196202	1.999942437343083	0.7	1.6288185023814834	0.39079438956457735	5.7562656922389555e-05	0.007249615007636595	4.030076133848146
91	0.07493469707682184	0.0355012782719138	0.036755992770222005	0.5528080318810439	1.9999423230330207	0.7	1.6233216284511003	0.3910700288517451	5.76769669846795e-05	0.007263981100000709	4.037899738447936
92	0.07481486469381404	0.035507897366036295	0.03673117030534369	0.5529460676348074	1.9999422124929642	0.7	1.6180075108516287	0.391335108826048	5.7787507040958706e-05	0.007277873358136546	4.045464998292544
93	0.07469936959632135	0.035514276301594115	0.03670714935561216	0.5530792047464738	1.999942105599315	0.7	1.6128700611647218	0.39159007119512573	5.789440069013003e-05	0.007291307318800848	4.052780404074864
94	0.07458804226966383	0.03552042450113225	0.03668390479189688	0.5532076284373084	1.9999420022322085	0.7	1.6079033813307106	0.39183533841236673	5.799776779644474e-05	0.00730429804904674	4.059854188135954
95	0.07448072115264961	0.03552635094393038	0.03666141222242906	0.5533315156809924	1.999941902275788	0.7	1.603101776537626	0.3920713127185881	5.809772421713535e-05	0.007316860112241241	4.066694306872922
96	0.0743772514474551	0.03553206423145144	0.0366396479758583	0.5534510363452365	1.9999418056179676	0.7	1.5984597430665224	0.39229837781377574	5.819438203765143e-05	0.007329007597395197	4.0733084560647335
97	0.07427748513293006	0.0355375725852557	0.03661858906310477	0.553566353218711	1.9999417121503085	0.7	1.5939719615527186	0.39251689971331244	5.828784969680765e-05	0.007340754135081089	4.07970408011336
98	0.07418128052870221	0.035542883874374376	0.03659821318813837	0.5536776224087866	1.9999416217679011	0.7	1.5896332905037371	0.3927272278594345	5.837823210424501e-05	0.007352112912142065	4.0858883801972805
99	0.07408850196271746	0.03554800563085414	0.03657849871771221	0.5537849936887177	1.9999415343692681	0.7	1.5854387613694414	0.39292969568537606	5.8465630737138764e-05	0.007363096683877351	4.091868320751245
100	0.07399901951196786	0.035552945079354775	0.0365594246235189	0.5538886107851599	1.9999414498562385	0.7	1.5813835716536884	0.39312462166569967	5.855014376695184e-05	0.007373717789796998	4.097650638465377
