	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_3	species_4	species_5	species_6	species_7	species_8	species_9
62	0.0464948233883825	0.6531815261919957	9.624348588034115	0.375611285485899	0.9999295598681166	6.36662725688976e-07	2.976945454939468	0.0005294465346197969	0.15947055346537933	4.549925042759498	0.0015108748205231745	0.017160810661311265	0.000164453198864887	10.99144722281692	9.964250181730161	8.022602436447965	1.522973324895117	7.499625947613707	0.03078315490198194	0.005024064323732148	0.8623330255369372	0.0008951717236226363	9.091779188629524e-05	10.024557530485543	4.346818473807976
63	0.04444280254869915	0.6414847713562004	9.627982429346268	0.37197744417375	0.9999345640038036	5.421570362643801e-07	2.782951217545352	0.00047160383233953764	0.15952839616765951	4.549999170884387	0.0014367466956347883	0.015515281388819559	0.00015015443193343672	10.991643646114452	9.96531511128033	8.036657615538633	1.5254898241447596	7.511164801598652	0.029262028865859494	0.0048400828918788805	0.8507666081351232	0.0008433300675450856	8.591365619927056e-05	10.024509289854564	4.358515228643772
64	0.042471183995279126	0.6298659578580439	9.631683815444761	0.3682760580752572	0.9999393329299988	4.6095801947734545e-07	2.600717729102056	0.00041957130008025436	0.15958042869991879	4.5500703589586395	0.0013655586213814936	0.014014038461321541	0.00013709726160279688	10.991810784648383	9.966361314685688	8.049903010547544	1.5278181328338054	7.522082053877146	0.02780226625016293	0.0046615691587497746	0.8391996573617581	0.0007941197837319223	8.114473000419631e-05	10.024474664902774	4.370134042141929
65	0.04057729539217563	0.6183318006783751	9.635450666094862	0.36450920742515214	0.9999438739465578	3.9132324516931427e-07	2.429612900569371	0.0003728373425758183	0.15962716265742327	4.550138669191253	0.0012972483887685948	0.012646130150813034	0.00012517525482052066	10.991952784974053	9.967389272575389	8.062379261762647	1.5299701203309566	7.532406475622476	0.026402468417967867	0.004488475821670186	0.827644283773265	0.0007474427927532802	7.660371344520272e-05	10.024447599539966	4.381668199321598
66	0.03875855506467715	0.6068889876368057	9.639280960822582	0.36067891269743196	0.9999481944193468	3.317162907731648e-07	2.269032158722362	0.00033092655261472974	0.15966907344738437	4.5502041650267575	0.001231752553266079	0.011401261850479804	0.00011429085981304129	10.992073247235773	9.968399360972281	8.07412555170125	1.5319571238494487	7.54216591239504	0.025061219717193717	0.004320754641967044	0.8161131685534673	0.0007032019466403908	7.228324065623199e-05	10.024423077933315	4.393111012363168
67	0.0370124637553303	0.5955441186167377	9.643172722563293	0.35678715095671976	0.9999523017636758	2.8078572406128544e-07	2.1183976507661573	0.0002933979627106815	0.15970660203728843	4.550266911378588	0.0011690062014351652	0.010269765930896436	0.00010435470735322155	10.992175289279	9.969391869450865	8.085179608381564	1.533789950368777	7.551387285491607	0.02377708245712672	0.0041583547197899876	0.8046193415558522	0.0006613011450945273	6.817589632718316e-05	10.024396964213809	4.4044558813832335
68	0.03533659647985799	0.5843036481626896	9.647124004515875	0.35283586900413527	0.9999562034279632	2.373458140737942e-07	1.9771573936488185	0.00025984336662478446	0.15974015663337435	4.550326974779953	0.0011089428000698618	0.009242574577422055	9.52849517979296e-05	10.99226160581813	9.97036701690005	8.095577716314912	1.5354788826728276	7.560096596898822	0.022548593533911514	0.004001221109174513	0.7931759797392232	0.0006216454461516175	6.427423203959126e-05	10.024365878782506	4.4156963518372825
69	0.03372859631584882	0.5731738314672385	9.65113287726595	0.34882699625405766	0.9999599068740592	2.0035887603380866e-07	1.844784501060714	0.00022988570379446226	0.1597701142962047	4.550384423433695	0.0010514941463281133	0.008311195093340221	8.700666387718009e-05	10.992334521175497	9.971324965153418	8.105354727251042	1.5370336864282463	7.568318932959453	0.0213742631741049	0.003849293779121673	0.7817962277913785	0.000584141208311105	6.057078594350575e-05	10.024327100580798	4.426826168532734
70	0.03218616937984282	0.562160679500308	9.655197416086011	0.3447624574339937	0.99996341955559	1.6891913848433868e-07	1.720776440359467	0.00020317748726610601	0.15979682251273306	4.550439327174202	0.0009965904058208013	0.007467686975336522	7.94512697369224e-05	10.992396035390934	9.97226583059684	8.114544074220484	1.5384636191772707	7.576078469421188	0.020252575434895264	0.0037025069154155202	0.7704930439644275	0.0005486962494350678	5.7058104412898807e-05	10.024278485913124	4.4378393204996645
71	0.03070708074633438	0.5512699178975954	9.659315688783334	0.34064418473667185	0.9999667488962858	1.4223801422907212e-07	1.6046542919428137	0.00017939924780124527	0.15982060075219792	4.55049175735927	0.0009441602207547421	0.0067046397129781835	7.255603040099256e-05	10.992447866043289	9.973189694514058	8.12317778882592	1.5397774411375094	7.583398477927437	0.019181990160364364	0.003560788480031632	0.759279063504267	0.0005152200038297078	5.372876371671306e-05	10.024218397805798	4.448730082102374
72	0.029289151369940276	0.5405069532162812	9.663485743206568	0.3364741303134403	0.9999699022677352	1.196307037403196e-07	1.4959620228940842	0.00015825799102416033	0.159841742008975	4.550541786715903	0.0008941308641224986	0.006015151008083997	6.626356175588131e-05	10.992491485057043	9.97409661202546	8.131286521571312	1.5409834274556147	7.590301334092054	0.01816094588833095	0.0034240600033169297	0.7481664839854246	0.00048362368304664835	5.057539226732267e-05	10.024145643245554	4.459493046783688
73	0.02793025568720815	0.5298768444206131	9.667705595696745	0.332254277823262	0.999972886967687	1.0050404863890234e-07	1.3942657563591452	0.00013948567333825346	0.15986051432666087	4.550589489125867	0.0008464284541575315	0.005392805293082886	6.052139134328548e-05	10.99252815138604	9.974986619878432	8.138899565779566	1.5420893819595025	7.596808527663977	0.017187863921068133	0.0032922365992240745	0.7371669690842394	0.0004538204296590316	4.759069231538838e-05	10.024059416844533	4.470123155579357
74	0.02662832026010934	0.5193842817178924	9.671973218570567	0.32798665494944246	0.999975710198454	8.434555517550625e-08	1.2991530730819698	0.0001228376862507069	0.15987716231374843	4.550634939381257	0.0008009781987685542	0.004831652061638647	5.528155122766368e-05	10.992558939575352	9.97585974315033	8.14604488257824	1.543102651387218	7.602940673283365	0.01626115301755602	0.0031652271543047253	0.7262915712117951	0.0004257254691401573	4.4767461548552483e-05	10.023959247897615	4.480615718282078
75	0.02538132259668782	0.5090335714767376	9.676286528585289	0.3236733449347207	0.9999783790469919	7.07134919331471e-08	1.2102322810356334	0.00010809136151849837	0.1598919086384807	4.550678212921772	0.0007577046582524857	0.004326184088259918	5.0500201108127426e-05	10.992584765130017	9.976716000969693	8.152749130620206	1.5440301412187325	7.608717524369749	0.01537921452387753	0.0030429346596808314	0.7155506712162795	0.00039925624452013826	4.209861301048491e-05	10.023844951800266	4.490966428523231
76	0.024187290267746443	0.4988286252185059	9.680643376310593	0.31931649720941563	0.9999809004669197	5.922803862842789e-08	1.12713168298401	9.504449651879282e-05	0.1599049555034804	4.550719385558653	0.0007165320213747906	0.0038713153587455517	4.6137281170644394e-05	10.992606406719618	9.977555411330675	8.159037698464108	1.5448783322860236	7.614157988891775	0.014540447626296492	0.002925256650207641	0.7049539347818436	0.00037433253214078224	3.957719308294623e-05	10.023716586677944	4.501171374781464
77	0.02304430095799939	0.4887729555986438	9.685041535004906	0.3149183385151047	0.9999832812607747	4.95633548410163e-08	1.0494988879102036	8.35139157512784e-05	0.15991648608424797	4.550758533186353	0.000677384393674601	0.0034623590206894865	4.215619528547772e-05	10.99262452530059	9.978377995091352	8.164934736373112	1.5456532969953105	7.619280144943116	0.013743254996725537	0.0028120857496595412	0.6945102822300377	0.00035087655523694276	3.7196399227582465e-05	10.023574411459661	4.511227044401325
78	0.0219504819958484	0.478869676993227	9.689478691231416	0.3104811822885952	0.9999855280657116	4.144052958680148e-08	0.9770000666975108	7.333406572665345e-05	0.1599266659342726	4.550795731508795	0.0006401860712323134	0.0030950050933266937	3.852351652148245e-05	10.992639681106423	9.97918377919526	8.170463193655142	1.5463607171238551	7.624101260285408	0.01298604798780929	0.0027033102603507904	0.6842278725246931	0.0003288130649092549	3.49495942907688e-05	10.023418848795288	4.521130323006742
79	0.0209040104597368	0.4691215092746106	9.69395243626137	0.3060074372586435	0.9999876473401994	3.462133381060719e-08	0.9093192486820735	6.435565988377434e-05	0.1599356443401155	4.550831055769068	0.0006048618109583737	0.0027652984065705518	3.5208718681787285e-05	10.992652348172037	9.979972799234677	8.17564485514463	1.5470059010205008	7.6286378116290035	0.012267251906842554	0.002598814800684923	0.6741140978348059	0.0003080694124231457	3.283031980287914e-05	10.02325045188107	4.530878490725359
80	0.01990311312770553	0.4595307861428068	9.698460258691986	0.3014996148280251	0.9999896453531999	2.890270343513216e-08	0.8461576035046857	5.6444373649941774e-05	0.15994355562634935	4.550864580495437	0.0005713370845894047	0.0024696166166269604	3.218392878769391e-05	10.992662927000714	9.980745101400572	8.18050038018697	1.5475938012687036	7.6329055059539925	0.01158531084653823	0.0024984809598260476	0.664175588360124	0.0002885755989824432	3.083230680231457e-05	10.023069874453718	4.540469213857164
81	0.018946066463951333	0.4500994660347754	9.70299953865308	0.296960334866934	0.9999915281752587	2.4111886898251267e-08	0.7872327333419584	4.947959870093417e-05	0.15995052040129834	4.5508963792685275	0.0005395383115002446	0.002204648669863519	2.942370022507803e-05	10.992671755479996	9.98150074390652	8.185049342312666	1.548129032201143	7.636919302669456	0.01093869213622275	0.0024021879485063074	0.6544182251386684	0.00027026430885839967	2.8949484743531448e-05	10.022877844734822	4.549900533965195
82	0.0180311965759407	0.44082914580442123	9.70756754333354	0.29239233018647504	0.9999933016715417	2.0102196912569752e-08	0.7322779737085634	4.335326105393602e-05	0.15995664673894527	4.5509265245101185	0.0005093930699096317	0.001967373639231783	2.690480470055202e-05	10.992679118270058	9.982239797952094	8.189310269556307	1.548615887226551	7.640693436605352	0.010325890388875943	0.00230981324080921	0.6448471597389704	0.00025307092554672004	2.7175988460845398e-05	10.022675142597029	4.5591708541955525
83	0.01715687907576467	0.4317210763419126	9.712161424370201	0.28779844914981306	0.9999949714967807	1.6749298078039113e-08	0.6810417017828072	3.796870263410356e-05	0.1599620312973652	4.550955087285745	0.0004808302942815189	0.0017550402142688705	2.4606041432149027e-05	10.992685254879131	9.982962348291187	8.193300685326914	1.549058355938872	7.644241441773552	0.009745431144068735	0.002221233199405657	0.6354668391187653	0.0002369335318983967	2.550616322183654e-05	10.022462580137294	4.568278923658061
84	0.016321538684282443	0.4227761790696073	9.716778217379634	0.2831816561403819	0.9999965430922303	1.3947979135663006e-08	0.6332866486797091	3.3239634979409085e-05	0.15996676036501986	4.550982137149072	0.0004537804309537454	0.0015651469184741105	2.2508061984420765e-05	10.992690366589395	9.983668493463998	8.197037149958271	1.5494601410268858	7.647576176008414	0.00919587386858314	0.0021363236467810886	0.6262810349583126	0.00022179289317307007	2.3934567772029954e-05	10.022240986047208	4.5772238209303655
85	0.01552364900896585	0.4139950638068885	9.72141484275766	0.2785450307623557	0.9999980216837481	1.1609354507863356e-08	0.5887892447725726	2.908915995306414e-05	0.1599709108400462	4.5510077419934305	0.00042817558659690493	0.001395423089428142	2.059321073570579e-05	10.992694622336652	9.98435834578442	8.200535300837815	1.5498246743782003	7.6507098449916295	0.008675814659511713	0.0020549604157185076	0.617292875357705	0.00020759243163371107	2.2455976254298174e-05	10.022011191849309	4.586004936193084
86	0.014761732139938106	0.4053780483601206	9.726068108382139	0.2738917651378766	0.9999994122815498	9.658444689024575e-09	0.5473389677531767	2.5448861233636027e-05	0.15997455113876563	4.5510319679330555	0.0004039496469718132	0.0012438107622549316	1.884537844683659e-05	10.99269816374883	9.985032031081417	8.203809893057482	1.55015513294699	7.653654027035309	0.008183888433548326	0.0019770198526513996	0.6085048786102004	0.00019427818747567738	2.1065378452487026e-05	10.021774020315547	4.594621951639851
87	0.014034357843572341	0.39692517693918217	9.73073471464606	0.26922515887395515	1.0000007196816534	8.032091708938439e-09	0.5087376994355823	2.2257963717667206e-05	0.1599777420362816	4.551054879207684	0.00038103837234520664	0.0011084474538458206	1.724986771395651e-05	10.992701109452799	9.98568968825895	8.206874840091755	1.550454454261168	7.65641969825293	0.00771877063117116	0.0019023792690977968	0.5999189886016867	0.00018179876614478563	1.975797834878947e-05	10.021530277768539	4.603074823060791
88	0.013340142922733281	0.38863623872372766	9.735411261151599	0.2645486123684182	1.0000019484680873	6.67716680065551e-09	0.4727991130722454	1.9462559353114063e-05	0.15998053744064614	4.551076538106653	0.00035937947337491105	0.0009876499133640898	1.5793270525337177e-05	10.992703558706197	9.986331468748823	8.209743252939315	1.5507253511252537	7.659017256998175	0.007279178538543576	0.001830917346474895	0.5915366102048998	0.0001701052805799112	1.852919191499809e-05	10.021280747624932	4.611363761276246
89	0.012677750432512956	0.3805107866759807	9.740094255090396	0.2598656184296254	1.0000031030161076	5.549035308854244e-09	0.4393480773786118	1.7014898494164476e-05	0.15998298510150508	4.551097004911436	0.0003389126685941732	0.0008798988660937819	1.446335635064379e-05	10.992705594478757	9.986957535861485	8.212427478593668	1.5509703257833058	7.661456548172744	0.006863872259631902	0.0017625144972066105	0.5833586444536257	0.00015915128614056869	1.7374643894985392e-05	10.02102618537508	4.619489213323992
90	0.012045888667766895	0.37254815569049127	9.744780121555607	0.2551797519644143	1.0000041874966028	4.610243670521061e-09	0.40822007086062123	1.4872741465184285e-05	0.15998512725853406	4.551116337858457	0.0003195797215730157	0.0007838247168935425	1.3248969214020467e-05	10.992707286074001	9.987568064059108	8.214939138214305	1.5511916836640363	7.66374688765257	0.006471655271405906	0.0016970531747147889	0.5753855234223052	0.00014889270650735134	1.629016339960226e-05	10.02076731552055	4.6274518443094825
91	0.011443310167898261	0.3647474791894261	9.749465215454109	0.25049465806591203	1.000005205880861	3.8293996457282e-09	0.3792606293342755	1.2998769479516207e-05	0.15998700123051976	4.551134593114899	0.00030132446512990367	0.0006981942397540217	1.213993433539458e-05	10.992708691327717	9.988163238213863	8.217289163374428	1.5513915462828451	7.665897085633658	0.006101374747632851	0.0016344181408297102	0.5676172438744558	0.00013928775815426158	1.5271779141701078e-05	10.020504829990681	4.635252520810548
92	0.010868810862678987	0.35710770717103085	9.754145834286838	0.24581403923318187	1.000006161945818	3.1802197526310997e-09	0.3523248125312167	1.1360049993607567e-05	0.15998863995000567	4.551151824768894	0.0002840928111332826	0.0006218982271100008	1.1126972719169714e-05	10.992709858465334	9.988743252833215	8.219487831294376	1.5515718635623796	7.667915469545132	0.005751921589473697	0.0015744966959366058	0.5600533993598985	0.0001302968721515457	1.4315714184714585e-05	10.020239385858515	4.642892292828943
93	0.01032122876769912	0.34962762175287526	9.75881823272286	0.2411416407971616	1.00000705928022	2.640719436768593e-09	0.3272766816233015	9.927553099318964e-06	0.15999007244690003	4.5511680848326606	0.0002678327473675712	0.0005539400540902436	1.0201622644172455e-05	10.99271082767599	9.989308311268525	8.22154479959242	1.5517344257338959	7.6698099068988945	0.005422230218520961	0.001517178865654769	0.5526932114465868	0.00012188260933996936	1.3418379782813795e-05	10.019971605799945	4.650372378247099
94	0.009799442892383273	0.3423058520946562	9.763478637998636	0.23648123552138492	1.0000079012907999	2.1925279027755374e-09	0.3039888066280815	8.675715542436203e-06	0.15999132428445695	4.55118342325782	0.00025249432220752767	0.0004934251006554182	9.356168353530211e-06	10.992711632428204	9.989858624951781	8.223469139195572	1.5518808744780137	7.671587827059901	0.005111278102108243	0.0014623575487781083	0.5455355592386333	0.00011400957694780763	1.2576369202752636e-05	10.019702078448212	4.657694147905316
95	0.009302372079267547	0.3351408884106147	9.768123266394209	0.23183660712581508	1.0000086912087558	1.8203071004629924e-09	0.28234179280000715	7.582049145386795e-06	0.15999241795085398	4.551197887955557	0.0002380296244714003	0.00043955109060382153	8.583574820600121e-06	10.992712300576732	9.990394412650023	8.22526936613363	1.5520127135114465	7.67325624245367	0.004818085256593685	0.0014099286406643442	0.538579007017102	0.00010664434403252983	1.1786451246722343e-05	10.019431359289708	4.664859111589357
96	0.008828973826014623	0.3281310953899107	9.77274834002843	0.22721153349159395	1.0000094320964013	1.5112618004479993e-09	0.2622238278540066	6.626788686553526e-06	0.15999337321131274	4.551211524829881	0.00022439275014709124	0.0003915991654704	7.877428171428425e-06	10.992712855291355	9.990915899745424	8.226953472057412	1.5521313185960395	7.674821769075749	0.004541713421844937	0.0013597911159910266	0.5318218306025219	9.975535673856402e-05	1.1045563600642488e-05	10.019159971610819	4.671868904610061
97	0.00837824310338773	0.3212747244879207	9.777350104208434	0.22260976931159357	1.0000101268538943	1.2547264858797802e-09	0.24353024984767058	5.792577453497623e-06	0.1599942074225458	4.5512243778138375	0.00021153976619127165	0.00034892574011219905	7.23188127706861e-06	10.992713315835006	9.991423317546792	8.228528953467125	1.5522379469823924	7.676290646276671	0.00428126525278654	0.0013118470947357961	0.5252620419418307	9.331285421462756e-05	1.0350806107090684e-05	10.018888407866006	4.6787252755120505
98	0.00794921118622316	0.31456992540475437	9.781924844888565	0.21803502863145974	1.0000107782259835	1.0418168469657885e-09	0.22616313521294348	5.064185958926367e-06	0.15999493581404034	4.551236488909016	0.00019942867101258244	0.0003109550742710551	6.641604058449599e-06	10.992713698215146	9.99191690263515	8.230002839663078	1.5523337463063802	7.677668755816387	0.004035883342341045	0.0012660018814167448	0.5188974122177017	8.728878562573943e-05	9.699434017734815e-06	10.018617131100054	4.685430074595218
99	0.007540944497386932	0.3080147566318085	9.786468906118296	0.21349096740172852	1.0000113888087045	8.651376073565481e-10	0.21003090693005108	4.428261817406974e-06	0.15999557173818185	4.551247898237241	0.00018801934278670258	0.00027717251782030796	6.101738138609762e-06	10.992714015728254	9.992396896245262	8.231381719399742	1.5524197629490029	7.678961640158706	0.003804749216305035	0.0012221639761561308	0.5127254934374799	8.16567287883702e-05	9.088851296605332e-06	10.018346576484838	4.691985243368164
100	0.00715254348126381	0.3016071954039408	9.79097870703516	0.20898116648486167	1.0000119610560307	7.185369365073383e-10	0.19504796081766593	3.8731064453922235e-06	0.15999612689355386	4.551258644082424	0.0001772734976044152	0.00024711831884122263	5.6078553739659385e-06	10.992714279415159	9.99286354368058	8.23267176636598	1.5524969499023469	7.680174520085807	0.0035870822302665403	0.0011802450820061275	0.5067436387728123	7.639181037121086e-05	8.516603970372089e-06	10.018077152660394	4.698392804596032
