	ADP	ATP	BPG	P3G	pep	phos	pyr
23	0.7280858625985384	9.271914137401438	0.013584231991954781	4.9864157680080305	5.0	0.714501630606586	0.0
24	0.7326920292901968	9.26730797070978	0.01350281476057282	4.986497185239413	5.0	0.7191892145296265	0.0
25	0.7372716101375112	9.262728389862467	0.013422755374816367	4.9865772446251695	5.0	0.7238488547626971	0.0
26	0.7418250315192818	9.258174968480695	0.013344016708477072	4.986655983291508	5.0	0.7284810148108071	0.0
27	0.746352708609972	9.253647291390006	0.013266563036414249	4.986733436963571	5.0	0.7330861455735601	0.0
28	0.750855045785696	9.249144954214284	0.013190359967464704	4.98680964003252	5.0	0.7376646858182336	0.0
29	0.7553324370117558	9.244667562988223	0.013115374381228962	4.986884625618757	5.0	0.7422170626305292	0.0
30	0.7597852662122186	9.240214733787763	0.01304157436846055	4.986958425631525	5.0	0.7467436918437603	0.0
31	0.764213907623301	9.235786092376681	0.012968929174834432	4.987031070825152	5.0	0.7512449784484684	0.0
32	0.7686187261305444	9.231381273869436	0.012897409147884085	4.987102590852101	5.0	0.7557213169826622	0.0
33	0.773000077591923	9.226999922408057	0.012826985686843071	4.98717301431314	5.0	0.7601730919050819	0.0
34	0.7773583091453273	9.222641690854651	0.0127576311953357	4.987242368804648	5.0	0.7646006779499934	0.0
35	0.7816937595041856	9.21830624049579	0.012689319036511706	4.987310680963472	5.0	0.7690044404676758	0.0
36	0.7860067592394225	9.213993240760558	0.012622023490723711	4.987377976509259	5.0	0.7733847357487008	0.0
37	0.7902976310501374	9.209702368949845	0.012555719715357344	4.987444280284624	5.0	0.7777419113347823	0.0
38	0.7945666900221908	9.205433309977796	0.01249038370686405	4.987509616293118	5.0	0.782076306315329	0.0
39	0.7988142438765498	9.201185756123438	0.012425992264749526	4.987574007735233	5.0	0.7863882516118025	0.0
40	0.8030405932068476	9.196959406793141	0.012362522957437354	4.987637477042546	5.0	0.7906780702494126	0.0
41	0.8072460317080378	9.192753968291953	0.012299954089828683	4.987700045910154	5.0	0.7949460776182112	0.0
42	0.8114308463948049	9.188569153605183	0.012238264672634403	4.987761735327348	5.0	0.7991925817221727	0.0
43	0.8155953178114801	9.184404682188505	0.012177434393176704	4.987822565606806	5.0	0.8034178834183056	0.0
44	0.8197397202337728	9.180260279766213	0.012117443587634773	4.98788255641235	5.0	0.8076222766461405	0.0
45	0.8238643218624366	9.176135678137546	0.012058273214708402	4.987941726785277	5.0	0.8118060486477308	0.0
46	0.8279693850094129	9.172030614990568	0.011999904830541728	4.988000095169443	5.0	0.8159694801788737	0.0
47	0.8320551662764895	9.167944833723492	0.011942320564896261	4.988057679435088	5.0	0.8201128457115956	0.0
48	0.8361219167271371	9.163878083272843	0.011885503098508774	4.988114496901477	5.0	0.8242364136286305	0.0
49	0.8401698820518411	9.15983011794814	0.011829435641400592	4.988170564358585	5.0	0.8283404464104428	0.0
50	0.8441993027273286	9.155800697272653	0.01177410191235251	4.9882258980876335	5.0	0.8324252008149783	0.0
51	0.8482104141693908	9.15178958583059	0.01171948611929075	4.988280513880695	5.0	0.8364909280501022	0.0
52	0.8522034468803024	9.147796553119678	0.011665572940578578	4.988334427059407	5.0	0.8405378739397257	0.0
53	0.8561786265908687	9.143821373409112	0.011612347507244294	4.988387652492742	5.0	0.8445662790836261	0.0
54	0.8601361743969269	9.139863825603054	0.01155979538585211	4.988440204614134	5.0	0.8485763790110766	0.0
55	0.8640763068910204	9.13592369310896	0.011507902562376514	4.988492097437609	5.0	0.8525684043286457	0.0
56	0.8679992362893573	9.132000763710623	0.01145665542659012	4.9885433445733955	5.0	0.8565425808627689	0.0
57	0.8719051705543076	9.12809482944567	0.011406040757387879	4.988593959242597	5.0	0.8604991297969214	0.0
58	0.8757943135124696	9.124205686487505	0.01135604570851489	4.9886439542914705	5.0	0.8644382678039565	0.0
59	0.8796668649682622	9.12033313503171	0.01130665779507655	4.9886933422049085	5.0	0.8683602071731876	0.0
60	0.883523020814049	9.116476979185924	0.011257864880610534	4.988742135119373	5.0	0.8722651559334403	0.0
61	0.8873629731360445	9.11263702686393	0.011209655164688801	4.988790344835294	5.0	0.8761533179713576	0.0
62	0.8911869103168384	9.108813089683137	0.01116201717108177	4.988837982828901	5.0	0.8800248931457583	0.0
63	0.8949950171340838	9.10500498286589	0.011114939736416491	4.988885060263566	5.0	0.8838800773976689	0.0
64	0.8987874748565295	9.101212525143442	0.011068411999298186	4.988931588000686	5.0	0.887719062857233	0.0
65	0.9025644613359607	9.097435538664012	0.011022423389922415	4.988977576610063	5.0	0.89154203794604	0.0
66	0.9063261510961167	9.093673848903856	0.010976963620144371	4.989023036379842	5.0	0.8953491874759741	0.0
67	0.9100727154193946	9.089927284580579	0.010932022673854676	4.989067977326132	5.0	0.8991406927455419	0.0
68	0.9138043224300568	9.086195677569918	0.010887590797853137	4.989112409202134	5.0	0.9029167316322056	0.0
69	0.91752113717514	9.082478862824836	0.01084365849303669	4.98915634150695	5.0	0.9066774786821054	0.0
70	0.9212233217021991	9.078776678297777	0.010800216506000057	4.989199783493986	5.0	0.9104231051962013	0.0
71	0.9249110351350034	9.075088964864971	0.01075725582091339	4.989242744179074	5.0	0.9141537793140923	0.0
72	0.9285844337466035	9.071415566253373	0.010714767651756364	4.989285232348231	5.0	0.9178696660948493	0.0
73	0.9322436710300831	9.067756328969896	0.01067274343485895	4.9893272565651285	5.0	0.9215709275952263	0.0
74	0.9358888977671824	9.064111102232799	0.010631174821730623	4.989368825178258	5.0	0.925257722945454	0.0
75	0.9395202620945573	9.060479737905425	0.010590053672168491	4.98940994632782	5.0	0.9289302084223912	0.0
76	0.943137909568154	9.05686209043183	0.010549372047638563	4.989450627952349	5.0	0.9325885375205176	0.0
77	0.9467419832257733	9.053258016774214	0.010509122204898367	4.98949087779509	5.0	0.9362328610208769	0.0
78	0.9503326236470674	9.049667376352918	0.010469296589889042	4.9895307034100975	5.0	0.9398633270571801	0.0
79	0.9539099690121604	9.046090030987823	0.010429887831841825	4.989570112168145	5.0	0.9434800811803203	0.0
80	0.9574741551585748	9.042525844841409	0.01039088873760646	4.98960911126238	5.0	0.9470832664209702	0.0
81	0.9610253156366452	9.038974684363337	0.010352292286162563	4.989647707713823	5.0	0.9506730233504845	0.0
82	0.9645635817622429	9.03543641823774	0.010314091623436697	4.98968590837655	5.0	0.9542494901388083	0.0
83	0.9680890826690716	9.031910917330912	0.010276280057191766	4.989723719942796	5.0	0.957812802611882	0.0
84	0.9716019453586133	9.028398054641372	0.010238851052173934	4.989761148947814	5.0	0.9613630943064414	0.0
85	0.9751022947494267	9.024897705250558	0.010201798225400162	4.989798201774587	5.0	0.9649004965240285	0.0
86	0.9785902537240742	9.021409746275914	0.010165115341658577	4.989834884658328	5.0	0.9684251383824174	0.0
87	0.9820659431755915	9.017934056824396	0.010128796309121392	4.989871203690865	5.0	0.9719371468664719	0.0
88	0.9855294820516397	9.014470517948347	0.010092835175172234	4.989907164824814	5.0	0.9754366468764692	0.0
89	0.9889809873984828	9.011019012601505	0.010057226122311021	4.989942773877676	5.0	0.9789237612761736	0.0
90	0.9924205744027165	9.007579425597273	0.010021963464277297	4.989978036535709	5.0	0.9823986109384409	0.0
91	0.9958483564325539	9.004151643567436	0.009987041642250402	4.990012958357736	5.0	0.9858613147903049	0.0
92	0.9992644450775396	9.00073555492245	0.00995245522121681	4.990047544778769	5.0	0.9893119898563242	0.0
93	1.0026689501873134	8.99733104981268	0.0099181988864526	4.990081801113534	5.0	0.992750751300862	0.0
94	1.0060619799090937	8.9939380200909	0.009884267440129664	4.990115732559858	5.0	0.9961777124689652	0.0
95	1.0094436407245737	8.99055635927542	0.009850655798029434	4.990149344201958	5.0	0.9995929849265452	0.0
96	1.0128140374852526	8.98718596251474	0.009817358986381057	4.9901826410136065	5.0	1.0029966784988726	0.0
97	1.016173273447281	8.98382672655271	0.009784372138797341	4.990215627861191	5.0	1.0063889013084848	0.0
98	1.019521450304974	8.980478549695016	0.009751690493319217	4.9902483095066685	5.0	1.009769759811656	0.0
99	1.0228586682236682	8.977141331776323	0.009719309389555671	4.990280690610431	5.0	1.0131393588341135	0.0
100	1.026185025871769	8.973814974128224	0.009687224265918684	4.990312775734068	5.0	1.0164978016058512	0.0
