[IkBat]	[IkBa]	[IkBan]	[IkBaIKK]	[IkBaNFkB]	[IkBaNFkBn]	[IkBaIKKNFkB]	[NFkB]	[IKK]	[NFkBn]	[IkBbIKK]	[IkBbIKKNFkB]	[IkBbNFkBn]	[IkBbNFkB]	[IkBbn]	[IkBb]	[IkBbt]	[IkBet]	[IkBe]	[IkBen]	[IkBeNFkB]	[IkBeNFkBn]	[IkBeIKKNFkB]	[IkBeIKK]
0.01175436542157765	0.020850441520175785	0.0018054547187580663	6.097682565614508e-05	0.05163255216696208	0.0001654309355611632	0.0004212613162465356	3.27050557036562e-05	0.0003196733123748477	0.0025293010061351712	2.8479402772503272e-06	0.00012743966830832927	3.8787432936669086e-05	0.03115095691030669	0.0002116861601588997	0.0031502336537745233	0.0025428571428571427	0.0018142857142857145	0.0022448238807446074	0.00015084535059249282	0.013808881810207166	2.7639518499656202e-05	6.504417913339086e-05	2.756758002637027e-06
0.011753865161645685	0.020849583994242027	0.0018055842066150875	6.098063169602579e-05	0.05160366772024405	0.00016539178382885287	0.0004210685112835415	3.269743570739337e-05	0.0003197062238081857	0.0025285219273688785	2.8482643008726324e-06	0.0001274880451116979	3.877895055357146e-05	0.031159509020714803	0.00021170521008031316	0.0031502410252649995	0.0025428571428571427	0.0018142857142857145	0.0022448337241219307	0.0001508592351514241	0.01383009185399275	2.7633530939706704e-05	6.515122025526128e-05	2.7571035435515337e-06
0.011753410851914168	0.02084880523767638	0.00180570187221172	6.098408915437527e-05	0.05157742524224275	0.00016535621722624922	0.00042089329210397223	3.2690513567102345e-05	0.00031973611972291804	0.0025278142376874797	2.8485585267523938e-06	0.00012753177409786356	3.8771243888884334e-05	0.031167223506951336	0.0002117225163100243	0.003150247705257242	0.002542857142857142	0.0018142857142857145	0.0022448426837779695	0.00015087185083561072	0.013849417132139186	2.7628091280285746e-05	6.524874881540256e-05	2.7574175778640975e-06
0.011752998298797269	0.020848098059956393	0.0018058087808512694	6.098722960788331e-05	0.05155358469189516	0.00016532391065836145	0.00042073406788476847	3.2684226000919064e-05	0.00031976327373319733	0.0025271714559426013	2.848825664351562e-06	0.00012757128909953854	3.8764242765328975e-05	0.03117417960977079	0.0002117382366934028	0.0031502537574301186	0.002542857142857142	0.0018142857142857145	0.0022448508389680977	0.00015088331239830464	0.013867025744989402	2.7623149939410144e-05	6.533761105422899e-05	2.7577029551826344e-06
0.011752623689669077	0.020847455924138093	0.0018059059034961674	6.099008180903763e-05	0.05153192769687528	0.00016529456818913698	0.0004205893902879752	3.267851540231242e-05	0.00031978793489016266	0.002526587683593505	2.849068179642518e-06	0.0001276069843272296	3.8757883272128596e-05	0.03118044923993672	0.00021175251497371862	0.00315025923968807	0.0025428571428571427	0.0018142857142857145	0.002244858261868368	0.00015089372434610453	0.013883070798118359	2.7618661762665986e-05	6.541857823520623e-05	2.757962269899201e-06
0.01175228355839602	0.020846872887656204	0.0018059941248790424	6.099267193380331e-05	0.05151225561397101	0.00016526792046841395	0.00042045794089622633	3.267332933944626e-05	0.0003198103298527335	0.00252605755307496	2.8492883166284213e-06	0.00012763921790712274	3.8752107216910356e-05	0.03118609764407764	0.00021176548202629433	0.0031502642046755754	0.0025428571428571427	0.0018142857142857145	0.0022448650182021346	0.00015090318183550287	0.013897691734203776	2.7614585636069255e-05	6.5492353208943e-05	2.758197883696712e-06
0.011751974753973129	0.020846343548467147	0.0018060742509565717	6.0995023808359345e-05	0.05149438776072769	0.00016524372237937583	0.0004203385197248765	3.2668620097408656e-05	0.00031983066487182037	0.0025255761806280944	2.8494881170162905e-06	0.00012766831511328133	3.87468616237098e-05	0.031191184011259972	0.00021177725698874969	0.003150268700246993	0.0025428571428571427	0.0018142857142857145	0.0022448711678122292	0.0001509117714939401	0.013911015547896971	2.7610884131460238e-05	6.555957641767409e-05	2.758411946126754e-06
0.011751694411990478	0.02084586299606136	0.0018061470157511837	6.099715911649606e-05	0.051478159803830706	0.00016522175088900406	0.00042023003472535747	3.266434425991019e-05	0.00031984912760284786	0.00252513912323333	2.849669438189741e-06	0.00012769457131855174	3.874209827359198e-05	0.03119576202532142	0.00021178794829522613	0.0031502727698954247	0.0025428571428571427	0.0018142857142857145	0.0022448767651831627	0.00015091957217109786	0.013923157893582339	2.760752318198047e-05	6.56208313843224e-05	2.758606413411537e-06
0.011751439928664006	0.02084542676688657	0.0018062130876284799	6.099909758929951e-05	0.05146342228995362	0.00016520180308393496	0.0004201314921937288	3.266046232707621e-05	0.00031986588876164107	0.002524742339284909	2.8498339696281928e-06	0.00012771825468864295	3.873777328429234e-05	0.03119988036792172	0.00021179765462265508	0.0031502764531441876	0.0025428571428571427	0.0018142857142857145	0.002244881859917819	0.00015092665562629824	0.013934224095746876	2.7604471785090922e-05	6.567664973061771e-05	2.7587830656233722e-06
0.011751208937216834	0.020845030803812156	0.0018062730750480205	6.10008571784583e-05	0.051450039307604854	0.000165183694377748	0.00042004198801623877	3.265693836649794e-05	0.0003198811036353712	0.0025243821527190812	2.8499832478920245e-06	0.00012773960863906987	3.873384672608237e-05	0.03120358317629527	0.00021180646575547025	0.0031502797859037936	0.0025428571428571427	0.0018142857142857145	0.0022448864971721942	0.00015093308715665604	0.013944310069764682	2.76017017311744e-05	6.572751575982431e-05	2.7589435223660314e-06
0.011750999286383181	0.020844671419242136	0.0018063275318320924	6.100245421461421e-05	0.05143788726758896	0.00016516725687402352	0.0004199606996753319	3.265373969468956e-05	0.00031989491346183377	0.0025240552202771965	2.8501186703023935e-06	0.00012775885407656035	3.873028227062783e-05	0.031206910460007658	0.00021181446337603486	0.0031502828007975996	0.0025428571428571427	0.0018142857142857145	0.0022448907180520864	0.00015093892617126935	0.01395350316153655	2.7599187355441028e-05	6.577387064349452e-05	2.75908925709255e-06
0.011750809020869587	0.020844345261591415	0.0018063769619834037	6.100390355183986e-05	0.051426853793128405	0.00016515233787401667	0.00041988687896172937	3.265083658662125e-05	0.0003199074466870739	0.002523758501676907	2.8502415074112092e-06	0.00012777619144053732	3.872704687050155e-05	0.031209898479828815	0.00021182172178592658	0.003150285527458441	0.0025428571428571436	0.0018142857142857145	0.0022448945599744833	0.00015094422671518867	0.013961882912081015	2.7596905311467e-05	6.581611624049757e-05	2.7592216101588475e-06
0.011750636363560416	0.020844049284757724	0.001806421824094915	6.100521869967055e-05	0.051416836707907955	0.0001651387985141202	0.0004198198453187238	3.2648202010471884e-05	0.00031991882011306284	0.002523489232390327	2.8503529143863355e-06	0.00012779180256577866	3.87241104662776e-05	0.031212580092795584	0.00021182830856503169	0.003150287992799247	0.002542857142857143	0.0018142857142857145	0.00224489805699743	0.00015094903794823144	0.01396952175508018	2.7594834364210695e-05	6.585461858688588e-05	2.7593418007442743e-06
0.011750479699356754	0.020843780720402008	0.0018064625353800907	6.1006411943364516e-05	0.05140774311607745	0.00016512651252482386	0.00041975897978301937	3.2645811386142265e-05	0.00031992913994278977	0.002523244898854584	2.8504539413767045e-06	0.00012780585237638544	3.872144571958247e-05	0.031214985065549157	0.00021183428517252808	0.003150290221259264	0.0025428571428571414	0.0018142857142857145	0.0022449012401202536	0.00015095340458155844	0.013976485651453345	2.7592955201403542e-05	6.588971107473038e-05	2.7594509377049976e-06
0.011750337560447873	0.020843537052680355	0.0018064994753479748	6.1007494453653044e-05	0.05139948856308974	0.00016511536509838655	0.0004197037194525587	3.264364236479184e-05	0.0003199385027347539	0.0025230232158792764	2.8505455429703375e-06	0.0001278184904306056	3.871902776963633e-05	0.0312171403597829	0.00021183970749508597	0.003150292235028631	0.0025428571428571423	0.0018142857142857145	0.002244904137557696	0.00015095736727583226	0.013982834668515855	2.7591250261535098e-05	6.592169735534106e-05	2.759550029481181e-06
0.011750208612959192	0.020843315995357287	0.0018065329891838386	6.100847638701342e-05	0.05139199627362196	0.00016510525185747555	0.00041965355244942434	3.264167462811729e-05	0.000319946996269366	0.002522822106031931	2.8506285868141253e-06	0.00012782985232640546	3.871683401014556e-05	0.03121907039115916	0.00021184462634776306	0.0031502940542522317	0.00254285714285714	0.0018142857142857147	0.002244906774989163	0.00015096096300546243	0.013988623506352642	2.758970357610536e-05	6.595085398730413e-05	2.759639993119478e-06
0.011750091644728858	0.020843115470821006	0.0018065633907636376	6.100936697671555e-05	0.05138519645599343	0.00016509607791668834	0.0004196080133289893	3.2639889705447015e-05	0.0003199547003428963	0.002522639680990511	2.8507038614308844e-06	0.00012784006098063452	3.871484388859834e-05	0.031220797265254306	0.0002118490879272158	0.0031502956972175667	0.002542857142857143	0.0018142857142857145	0.0022449091757851727	0.00015096422538706298	0.013993901978467962	2.7588300627820097e-05	6.597743284627471e-05	2.7597216624958633e-06
0.011749985554329241	0.020842933591292027	0.001806590965547931	6.1010174615983646e-05	0.05137902567092896	0.0001650877570234453	0.00041956667889760584	3.2638270806976204e-05	0.00031996168748595695	0.0025224742242788275	2.850772083428573e-06	0.00012784922779277973	3.871303871851962e-05	0.031222340991501785	0.00021185313423201607	0.0031502971805206165	0.0025428571428571427	0.0018142857142857145	0.0022449113612166695	0.00015096718498604396	0.013998715448505953	2.7587028217920766e-05	6.600166332787736e-05	2.7597957958047642e-06
0.011749889340914577	0.020842768641383055	0.0018066159730392897	6.1010906933822625e-05	0.0513734262558192	0.0001650802107815735	0.00041952916440401696	3.263680267216878e-05	0.0003199680236208707	0.0025223241759210735	2.8508339039414277e-06	0.00012785745370436774	3.87114015148194e-05	0.031223719677881102	0.0002118568034361355	0.0031502985192233715	0.0025428571428571427	0.0018142857142857145	0.002244913350641024	0.00015096986958682508	0.014003105228602333	2.758587434996153e-05	6.602375435003457e-05	2.7598630823822064e-06
