	II	IIa	M	P2
62	0.061079437982986325	0.8796431441894885	0.057421715896954266	0.0018557019305711754
63	0.058386533878993785	0.8847040410914395	0.05504876613606176	0.0018606588935052354
64	0.05581235602319167	0.889555488205695	0.05276677798154646	0.0018653777895672038
65	0.05335166994696728	0.8942055443109576	0.0505729166229023	0.0018698691191730967
66	0.05099947196186036	0.8986620140646728	0.048464371053677194	0.0018741429197897815
67	0.048750978984799874	0.902932450498542	0.046438361730312565	0.0018782087863457382
68	0.04660161881193138	0.9070241581535264	0.04449214714380037	0.0018820758907419355
69	0.04454702082125729	0.9109441967616404	0.04262302941659992	0.0018857530005025032
70	0.042583007085184275	0.9146993853914658	0.040828359026746947	0.0018892484966031222
71	0.04070558387490558	0.9182963069830622	0.03910553875151889	0.0018925703905133867
72	0.03891093353934291	0.9217413132058587	0.03745202691431066	0.0018957263404877943
73	0.037195406742133924	0.9250405295802794	0.035865340010448304	0.0018987236671384885
74	0.035555515040879816	0.9281998608103432	0.03434305478045556	0.0019015693683214218
75	0.03398792379356309	0.9312249962803433	0.03288280979272748	0.0019042701333662107
76	0.03248944537771116	0.9341214156740123	0.03148230659159794	0.0019068323566786148
77	0.031057032708517143	0.936894394679377	0.030139310461362635	0.0019092621507433049
78	0.029687773042737432	0.9395490107468221	0.028851650851887213	0.0019115653585533546
79	0.028378882055766403	0.9420901488717934	0.027617221506948557	0.0019137475654917367
80	0.02712769817984435	0.9445225073770812	0.02643398033238565	0.0019158141106889795
81	0.025931677191885643	0.9468506036727957	0.025299949037438707	0.0019177700978800821
82	0.024788387039921735	0.9490787799749976	0.024213212579298135	0.0019196204057827626
83	0.023695502897638783	0.9512112089665054	0.023171918437837977	0.0019213696980181446
84	0.02265080243695359	0.9532518993857082	0.02217427574474433	0.0019230224325940558
85	0.021652161309014803	0.9552047015312727	0.021218554288742447	0.0019245828709702206
86	0.020697548824440273	0.9570733126724823	0.020303083416353847	0.0019260550867237828
87	0.01978502382400647	0.9588612823566052	0.01942625084555575	0.001927442973832776
88	0.018912730731393237	0.960572017606162	0.01858650140785055	0.0019287502545943904
89	0.01807889577995735	0.9622087880002838	0.017782335732564967	0.0019299804871941316
90	0.01728182340586213	0.9637747306355252	0.017012308885671554	0.0019311370729412686
91	0.016519892800228794	0.9652728549625417	0.016275028974044422	0.0019322232631852803
92	0.015791554613298443	0.966706047495961	0.015569155724813367	0.001933242165927366
93	0.015095327803902797	0.968077076395603	0.014893399048353904	0.0019341967521404643
94	0.0144297966278372	0.9693885959179184	0.014246517592433942	0.0019350898618106303
95	0.013793607759011912	0.9706431507371551	0.013627317294121097	0.0019359242097120595
96	0.013185467537527666	0.9718431801363164	0.013034649935228607	0.0019367023909274963
97	0.012604139339079617	0.9729910220684611	0.01246741170633429	0.0019374268861252588
98	0.012048441060340448	0.9740889170893179	0.011924541783738273	0.001938100066603604
99	0.011517242715209298	0.9751390121625538	0.011405020923124438	0.0019387241991126976
100	0.011009464137038615	0.9761433643393462	0.01090787007315148	0.001939301450463987
