	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
16	2.4801924352575515	5.0	20.0	297.51980756474876	0.009729740371974202	0.5488412679478761	1199.4413712016722	1.9264864470867037e-06	0.011548619466719931	1199.98839166404	100.0
17	2.480805787421045	5.0	20.0	297.51919421258617	0.00812800551388894	0.5489107549396642	1199.4429034495395	1.928417064214084e-06	0.011554256439091205	1199.9883860251355	100.0
18	2.4808638982301705	5.0	20.0	297.5191361017759	0.007976278913675762	0.5489173377593447	1199.4430485933208	1.928600121572974e-06	0.01155479069471457	1199.9883854906984	100.0
19	2.480869402789104	5.0	20.0	297.51913059721716	0.007961906816710914	0.5489179613131134	1199.4430623418657	1.928617463021424e-06	0.011554841305377903	1199.9883854400696	100.0
20	2.480869924201308	5.0	20.0	297.51913007580504	0.007960545440607612	0.5489180203783874	1199.443063644175	1.9286191056813057e-06	0.01155484609763084	1199.9883854352756	100.0
21	2.4808699735913353	5.0	20.0	297.5191300264149	0.007960416486219072	0.5489180259732606	1199.4430637675346	1.9286192612824143e-06	0.011554846549413265	1199.988385434824	100.0
22	2.4808699782700296	5.0	20.0	297.5191300217363	0.007960404270428826	0.5489180265032607	1199.443063779221	1.9286192760187005e-06	0.011554846595578322	1199.9883854347777	100.0
23	2.4808699787128203	5.0	20.0	297.5191300212936	0.00796040311433239	0.5489180265534194	1199.4430637803264	1.9286192774136625e-06	0.011554846599653681	1199.9883854347736	100.0
24	2.480869978754518	5.0	20.0	297.5191300212519	0.007960403005461284	0.5489180265581428	1199.4430637804305	1.928619277545033e-06	0.011554846600034047	1199.9883854347731	100.0
25	2.4808699787583763	5.0	20.0	297.5191300212481	0.007960402995387196	0.5489180265585798	1199.4430637804403	1.928619277557185e-06	0.011554846600072083	1199.9883854347731	100.0
26	2.48086997875872	5.0	20.0	297.51913002124786	0.007960402994494522	0.5489180265586183	1199.443063780441	1.9286192775582646e-06	0.011554846600073011	1199.9883854347731	100.0
27	2.48086997875875	5.0	20.0	297.51913002124786	0.007960402994415647	0.5489180265586215	1199.443063780441	1.9286192775583607e-06	0.011554846600073441	1199.9883854347731	100.0
28	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994409263	0.5489180265586219	1199.443063780441	1.928619277558368e-06	0.011554846600073502	1199.9883854347731	100.0
29	2.4808699787587525	5.0	20.0	297.51913002124786	0.00796040299440872	0.5489180265586218	1199.443063780441	1.928619277558367e-06	0.011554846600075202	1199.9883854347731	100.0
30	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408679	0.5489180265586219	1199.443063780441	1.9286192775583688e-06	0.011554846600073563	1199.9883854347731	100.0
31	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.928619277558367e-06	0.011554846600075145	1199.9883854347731	100.0
32	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600073611	1199.9883854347731	100.0
33	2.480869978758753	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.928619277558367e-06	0.011554846600075065	1199.9883854347731	100.0
34	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775582443e-06	0.011554846600185865	1199.988385434773	100.0
35	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775587097e-06	0.011554846599766815	1199.9883854347734	100.0
36	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583667e-06	0.011554846600075516	1199.9883854347731	100.0
37	2.480869978758753	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583705e-06	0.011554846600071608	1199.9883854347731	100.0
38	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408674	0.548918026558622	1199.443063780441	1.9286192775583124e-06	0.011554846600124893	1199.988385434773	100.0
39	2.480869978758753	5.0	20.0	297.51913002124786	0.007960402994408674	0.5489180265586217	1199.443063780441	1.9286192775571376e-06	0.011554846601183496	1199.988385434772	100.0
40	2.480869978758753	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583938e-06	0.011554846600050893	1199.9883854347731	100.0
41	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586218	1199.443063780441	1.928619277557436e-06	0.011554846600915181	1199.9883854347722	100.0
42	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586218	1199.443063780441	1.928619277558229e-06	0.011554846600199502	1199.9883854347725	100.0
43	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
44	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408674	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
45	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
46	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
47	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
48	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
49	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
50	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
51	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
52	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.928619277558368e-06	0.011554846600074367	1199.9883854347727	100.0
53	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
54	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
55	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
56	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
57	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.928619277558368e-06	0.011554846600074367	1199.9883854347727	100.0
58	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
59	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
60	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
61	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
62	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.928619277558368e-06	0.011554846600074367	1199.9883854347727	100.0
63	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
64	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
65	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
66	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
67	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.928619277558368e-06	0.011554846600074367	1199.9883854347727	100.0
68	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
69	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
70	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
71	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
72	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.928619277558368e-06	0.011554846600074367	1199.9883854347727	100.0
73	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
74	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
75	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
76	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
77	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.928619277558368e-06	0.011554846600074367	1199.9883854347727	100.0
78	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
79	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
80	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
81	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
82	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.928619277558368e-06	0.011554846600074367	1199.9883854347727	100.0
83	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
84	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
85	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
86	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
87	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.928619277558368e-06	0.011554846600074367	1199.9883854347727	100.0
88	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
89	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
90	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
91	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
92	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.928619277558368e-06	0.011554846600074367	1199.9883854347727	100.0
93	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
94	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
95	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
96	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
97	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.548918026558622	1199.443063780441	1.928619277558368e-06	0.011554846600074367	1199.9883854347727	100.0
98	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.5489180265586219	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
99	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408675	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
100	2.4808699787587525	5.0	20.0	297.51913002124786	0.007960402994408677	0.548918026558622	1199.443063780441	1.9286192775583683e-06	0.011554846600074367	1199.9883854347727	100.0
