	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
24	0.0044714146707597	0.15278270888186066	0.015232619255714923	0.15092962997412523	23.719114338230852	143.71909482721026	1.7144738434409321	0.6810547418882993
25	0.004408503573565419	0.14759960356715118	0.014105207322256568	0.14642339369461585	22.735221540318612	144.70855836223825	1.7037200010104487	0.6918714954159766
26	0.004351233933348796	0.14280734537948214	0.013099339064720099	0.1422201321128753	21.822787412773188	145.62614434998275	1.6937758826237193	0.7018728834429228
27	0.004298932077519833	0.1383734706705674	0.012198910492213028	0.13830072992852144	20.974216656361186	146.47948263529582	1.6845744790137724	0.7111265889086985
28	0.004251026821350182	0.1342686158962118	0.01139029206714343	0.13464695516511624	20.18290786063443	147.27520591895487	1.6760551363071114	0.7196938368715285
29	0.004207030320904234	0.13046616803231495	0.010661898017391546	0.13124151193326755	19.44310264947715	148.01910097089325	1.66816284766206	0.727630122017026
30	0.004166523171191419	0.12694196135990343	0.010003839009746425	0.12806805986620573	18.749760767352612	148.71623385694275	1.6608476370646543	0.7349858397641444
31	0.0041291426557622185	0.123674013574468	0.009407640525263153	0.12511121029907163	18.09845615017328	149.37105414165828	1.654064021743031	0.7418068356011971
32	0.0040945733797074025	0.12064229534576727	0.008866013314584555	0.12235650648463832	17.485290051807922	149.9874820017727	1.6477705417652735	0.7481348848550099
33	0.004062539731434318	0.11782852844793107	0.008372665372106207	0.1197903931465116	16.906818106917765	150.5689813742952	1.641929347235105	0.7540081130334513
34	0.004032799764061996	0.11521600837796324	0.00792214718643283	0.11740017921134446	16.359988837147633	151.1186216362188	1.636505835011669	0.7594613652242596
35	0.004005140189849676	0.11278944803339407	0.007509723797324538	0.1151739964913631	15.842091596118685	151.63912982378264	1.6314683281322226	0.7645265316779182
36	0.003979372255631336	0.11053483956733125	0.007131268557057366	0.11310075631051587	15.35071233777429	152.132935009614	1.626787792179264	0.7692328355650955
37	0.0039553283208064545	0.10843933197144075	0.0067831745421561476	0.11117010548486271	14.883695891560157	152.6022061567338	1.6224375836776448	0.7736070880015402
38	0.00393285900058149	0.1064911223196239	0.006462280388453694	0.10937238265295471	14.439113676090516	153.0488845198689	1.6183932263604424	0.7776739146389675
39	0.003911830766844771	0.10467935890492155	0.006165807961514848	0.10769857563579226	14.015235973367021	153.47471147380278	1.6146322117353757	0.7814559574977712
40	0.00389212392245029	0.10299405477327793	0.005891309781009216	0.10614028029179878	13.61050804601906	153.88125248783092	1.6111338209236272	0.7849740551539139
41	0.00387363088155413	0.10142601034930014	0.005636624512709842	0.1046896611434796	13.223529497605567	154.26991784762018	1.6078789651239265	0.7882474039945101
42	0.0038562547028234443	0.09996674405114493	0.005399839161983247	0.10333941395027971	12.853036384992366	154.6419806165986	1.6048500424605754	0.7912937028365918
43	0.003839907832655532	0.09860842994886876	0.005179256855285042	0.10208273031917042	12.497885674399972	154.99859224625862	1.6020308092906597	0.7941292828766755
44	0.0038245110234208643	0.09734384162538166	0.004973369294712351	0.10091326435884329	12.157041694356725	155.3407961830136	1.5994062642555076	0.7967692247210626
45	0.0038099923987213874	0.09616630153608634	0.004780833136936367	0.09982510136516318	11.82956430135523	155.6695397565418	1.5969625436394552	0.799227463961814
46	0.003796286642428846	0.09506963523942749	0.0046004496778767456	0.09881272847755242	11.51459851466094	155.98568459382653	1.5946868267524184	0.8015168866051432
47	0.0037833342925576584	0.09404812995826853	0.004431147330347533	0.09787100723488638	11.211365416874784	156.29001576285302	1.5925672502309351	0.8036494154764974
48	0.003771081124353365	0.09309649700467017	0.004271966470074704	0.09699514794981985	10.919154148876292	156.58324981782863	1.5905928303002017	0.8056360885754351
49	0.0037594776093804283	0.09220983764309748	0.004122046295314152	0.0961806857963584	10.637314850138495	156.86604189537968	1.5887533921253796	0.8074871302652296
50	0.0037484784399654963	0.09138361204254222	0.0039806134039625995	0.09542345852858189	10.365252422484556	157.13899198402333	1.587039505535111	0.809212016024913
51	0.0037380421097092118	0.09061361098833459	0.00384697183907802	0.09471958572314065	10.102421008696354	157.40265047585157	1.5854424264408342	0.8108195314494464
52	0.0037281305424959996	0.0898959300769636	0.0037204943942246668	0.09406544945455782	9.848319095663996	157.6575230910302	1.5839540433832404	0.8123178260742536
53	0.0037187087634776572	0.08922694614303932	0.0036006150017524525	0.09345767630854433	9.60248516323343	157.90407525422023	1.5825668286898487	0.8137144625466637
54	0.0037097446065817823	0.08860329570029045	0.003486822054948892	0.09289312064615965	9.364493811615553	158.14273599029048	1.5812737937948076	0.8150164615986005
55	0.003701208453848439	0.08802185520058119	0.003378652537301565	0.09236884903322778	9.133952309156514	158.37390139772737	1.5800684483172527	0.8162303432288889
56	0.0036930730025639767	0.08747972293361388	0.0032756868505687334	0.09188212575115426	8.91049750905832	158.59793775134312	1.5789447625327635	0.8173621644646624
57	0.0036853130568958773	0.08697420242305212	0.0031775442507836382	0.09143039932372345	8.693793093473948	158.81518427600906	1.577897132940654	0.81841755400244
58	0.003677905340930947	0.08650278716852769	0.0030838788122145378	0.0910112899766458	8.483527104608857	159.02595563194382	1.5769203506164475	0.819401744042611
59	0.0036708283306598763	0.08606314661708205	0.00299437585245062	0.09062257797047632	8.279409730867338	159.23054414364097	1.5760095721093395	0.82031959955999
60	0.0036640621027402304	0.08565311325465756	0.0029087487608131586	0.0902621927461174	8.081171319502218	159.4292218010942	1.5751602926588382	0.8211756452384108
61	0.003657588198033754	0.085270670712256	0.002826736179384337	0.08992820281931951	7.888560589140876	159.62224206005905	1.5743683215129165	0.821974090289039
62	0.003651389498374411	0.08491394280529645	0.0027480994943921357	0.08961880637811523	7.701343021607628	159.80984146201888	1.5736297591794202	0.8227188513221949
63	0.0036454501150263914	0.08458118341896004	0.0026726205997134175	0.08933232252680881	7.519299412080253	159.99224109490893	1.5729409764304465	0.8234135734545166
64	0.003639755287619518	0.08427076717232472	0.002600099900788315	0.0890671831353464	7.34222456152123	160.16964791073093	1.5722985949208304	0.8240616497915394
65	0.0036342912924206506	0.08398118079179621	0.0025303545302175104	0.08882192524739002	7.169926095447752	160.34225591606776	1.5716994692769737	0.8246662394305951
66	0.0036290453589754228	0.08371101513642493	0.002463216750837638	0.08859518400900576	7.0022233960219	160.51024724857794	1.5711406705372837	0.8252302841037306
67	0.0036240055942746447	0.08345895782276663	0.0023985325246803375	0.08838568608276891	6.838946635854168	160.6737931511334	1.5706194708359322	0.8257565235697831
68	0.003619160913640679	0.08322378639660197	0.0023361602290677278	0.08819224350883448	6.679935902375302	160.83305485480113	1.5701333292208546	0.8262475098654949
69	0.003614500977732145	0.08300436201354396	0.00227596950366232	0.08801374798795948	6.525040404459581	160.98818437902722	1.5696798785274246	0.8267056204948333
70	0.003610016134977901	0.08279962358045634	0.002217840213550056	0.08784916554918668	6.374117751844474	161.13932525852846	1.5692569132082062	0.827133070656806
71	0.0036056973689759294	0.08260858232609723	0.002161661516053148	0.0876975315802117	6.227033300781241	161.2866132034922	1.5688623780533768	0.8275319245776369
72	0.0036015362503753665	0.08243031676788368	0.0021073310201211374	0.08755794619564183	6.08365955931795	161.4301766997174	1.568494357733262	0.8279041060163524
73	0.0035975248927912194	0.08226396804093569	0.0020547540281807175	0.08742956991650908	5.943875645973093	161.57013755497573	1.5681510670928251	0.8282514080143735
74	0.0035936559123881297	0.08210873556241152	0.0020038428517121817	0.08731161964046469	5.807566796659813	161.7066113967611	1.5678308421421912	0.8285755019454107
75	0.0035899223908215675	0.08196387300889825	0.0019545161933338714	0.08720336488572415	5.674623915666373	161.83970812564607	1.5675321316971254	0.8288779459120426
76	0.0035863178411823676	0.08182868457792401	0.0019066985878543764	0.08710412428487092	5.544943165711084	161.96953232925807	1.5672534896094574	0.8291601925493494
77	0.003582836176703569	0.0817025215150729	0.0018603198965073586	0.0870132623141879	5.41842559374061	162.0961836602261	1.5669935675490552	0.8294235962742305
78	0.0035794716819819543	0.08158477888687513	0.0018153148492024934	0.08693018624214573	5.294976789082954	162.21975718150838	1.5667511082962322	0.8296694200217754
79	0.0035762189864987867	0.08147489258189737	0.0017716226295647266	0.08685434328317872	5.174506570983385	162.34034368209106	1.5665249395081327	0.8298988415053579
80	0.0035730730402126327	0.08137233652044124	0.0017291864987181663	0.08678521793950403	5.056928702420856	162.4580299661818	1.5663139679184415	0.8301129590413352
81	0.0035700290910762144	0.08127662006070421	0.0016879534539064995	0.08672232952169642	4.9421606281596615	162.57289911795647	1.5661171739452218	0.8303127969636914
82	0.003567082664291973	0.08118728558490229	0.0016478739184237396	0.08666522983361025	4.8301232345382035	162.68503074437473	1.565933606672635	0.8304993106630623
83	0.0035642295431697326	0.08110390625354434	0.001608901460130133	0.08661350101154618	4.720740629130628	162.79450119794154	1.5657623791820416	0.830673391274778
84	0.003561465751453015	0.08102608391582697	0.0015709925352343419	0.08656675350789544	4.613939938485254	162.90138378122379	1.5656026642074945	0.830835870041042
85	0.003558787536980164	0.08095344716360314	0.0015341062554697143	0.08652462420750777	4.5096511221652795	163.0057489349094	1.5654536900895915	0.8309875223734182
86	0.0035561913565788834	0.08088564951962775	0.0014982041760166905	0.08648677466931795	4.407806801716859	163.10766441079508	1.5653147370083746	0.8311290716350365
87	0.0035536738620978938	0.08082236775119274	0.0014632501024405527	0.0864528894853058	4.308342103290764	163.2071954309843	1.5651851334768325	0.8312611926610598
88	0.0035512318874736225	0.08076330029911731	0.0014292099147206483	0.08642267474780436	4.211194512591506	163.30440483463417	1.5650642530741594	0.8313845150383565
89	0.0035488624367550647	0.08070816581458314	0.0013960514068309142	0.08639585661853161	4.116303741133267	163.3993532132788	1.5649515114031813	0.8314996261600531
90	0.0035465626730029664	0.08065670179556837	0.0013637441403533226	0.08637217999190039	4.023611602726115	163.49209903581533	1.5648463632548093	0.8316070740721767
91	0.003544329907997249	0.08060866331621522	0.0013322593108440108	0.08635140724663985	3.9330618993301876	163.582698764021	1.5647482999656919	0.8317073701262998
92	0.0035421615927044205	0.08056382184429696	0.001301569625889353	0.08633331708153627	3.8446003156541426	163.6712069592318	1.564656846959008	0.8318009914482762
93	0.0035400553084194222	0.08052196413815936	0.0012716491935728861	0.08631770342719455	3.7581743214461536	163.75767638124213	1.5645715614504978	0.831888383241072
94	0.0035380087585311975	0.08048289121689357	0.0012424734204721359	0.0863043744279117	3.6737330808092437	163.8421580801015	1.5644920303067367	0.8319699609347214
95	0.003536019760897209	0.08044641740356832	0.0012140189184387375	0.08629315149422498	3.5912273683484086	163.92470148100043	1.5644178680553253	0.8320461121837668
96	0.0035340862407514527	0.08041236943266569	0.001186263419283065	0.08628386841738207	3.510609491244063	164.00535446316061	1.5643487150285702	0.832117198730668
97	0.003532206224087472	0.08038058561485846	0.0011591856964613294	0.08627637053917317	3.4318332165329686	164.0841634334561	1.5642842356263962	0.8321835581495057
98	0.003530377831537099	0.08035091506271456	0.0011327654935332438	0.08627051398125801	3.3548537038176436	164.16117339453973	1.5642241167059596	0.8322455054624928
99	0.003528599272638228	0.08032321696400943	0.0011069834583307967	0.08626616492056115	3.279627442158246	164.23642800873614	1.5641680660702537	0.8323033346570972
100	0.0035268688405372347	0.08029735990925525	0.001081821082802369	0.0862631989179607	3.2061121916543565	164.30996965718603	1.564115811069472	0.8323573200899803
