	E	E_M	E_P2	E_P_1	E_P_2	M	P	P2	T
23	0.00010970898825812602	1.3440567469983804e-05	3.7613039680802097e-07	2.363099942904178e-05	2.8433144460704253e-06	0.16988336370237725	0.2716966520728635	0.031077870172055766	0.5273018230409581
24	0.00011146332414980335	1.3018948843424292e-05	3.9024446292814293e-07	2.2428812764589117e-05	2.6986697792855715e-06	0.16196406228611576	0.25381549101864237	0.03173636841634935	0.5524455416030385
25	0.0001132087544406186	1.2571538303693714e-05	4.0399658328057306e-07	2.1257920499872692e-05	2.5577901725651842e-06	0.15398642733355758	0.23685578911971975	0.032348020510830085	0.5767729717903293
26	0.00011493938365815133	1.2103250563240131e-05	4.17352402928795e-07	2.011922874333339e-05	2.4207846323772836e-06	0.14601804088914166	0.2207928967978402	0.03291408195776073	0.6002399197389119
27	0.00011664945947875105	1.1618782705192027e-05	4.3027856092796745e-07	1.901370919274122e-05	2.287770062420223e-06	0.13811810251834464	0.2056014323855134	0.03343585422580476	0.6228112603298123
28	0.0001183334407186577	1.1122594596289432e-05	4.4274330654318066e-07	1.7942355379603622e-05	2.1588659989385234e-06	0.1303378909666975	0.19125524834988203	0.033914685774324084	0.6444605083498111
29	0.0001199860638543598	1.0618888247846673e-05	4.547170792885037e-07	1.690614119778259e-05	2.03418962075611e-06	0.12272123240077763	0.1777274306590492	0.034351971354968536	0.6651693516490547
30	0.00012160240571537006	1.0111587582864958e-05	4.661730359845274e-07	1.5905982533472793e-05	1.9138511323410826e-06	0.11530497781919904	0.16499032919935583	0.034749149701825334	0.6849271456853309
31	0.00012317794015093378	9.604319933972506e-06	4.770875095597424e-07	1.4942702790174045e-05	1.797949615394968e-06	0.10811949018644025	0.1530156165225872	0.035107699755929894	0.7037303714751887
32	0.00012470858674772214	9.100400414007831e-06	4.874403867947955e-07	1.4017003017272175e-05	1.6865694342379506e-06	0.101189140066071	0.1417743716150864	0.035429135601792686	0.7215820613037927
33	0.00012619075005186023	8.602820076284341e-06	4.972153954530883e-07	1.3129437212853457e-05	1.5797772636657881e-06	0.09453280705699244	0.13123718488113692	0.035715000320412506	0.7384911984915047
34	0.0001276213481990288	8.114238526908642e-06	5.064002950123493e-07	1.2280393192703857e-05	1.4776197864613448e-06	0.08816438320015192	0.12137428015724347	0.035966858983136396	0.7544720990076621
35	0.0001289978303517187	7.636981382359485e-06	5.149869692404756e-07	1.1470079213578434e-05	1.3801220832180922e-06	0.08209327374149979	0.112155649347804	0.03618629102237216	0.7695437837186704
36	0.00013031818284231042	7.17304269792851e-06	5.229714228312123e-07	1.0698516325570281e-05	1.2872867114749156e-06	0.0763248902093315	0.10355119520965131	0.03637488221791955	0.783729350545935
37	0.00013158092439974413	6.724092243095423e-06	5.303536879945441e-07	9.96553622285229e-06	1.1990934464285811e-06	0.07086113067081247	0.09553087791340677	0.03653421653160614	0.7970553558085693
38	0.00013278509125780633	6.291487281563827e-06	5.371376500216148e-07	9.270784177449083e-06	1.1154996332743438e-06	0.0657008422378178	0.08806486126249069	0.036665868008657974	0.8095512135822864
39	0.00013393021328780215	5.87628833719503e-06	5.433308032737084e-07	8.613726488871516e-06	1.0364410829536868e-06	0.06084026134616482	0.08112365483466738	0.03677139294300037	0.8212486210894506
40	0.0001350162825508924	5.4792782984471335e-06	5.489439506784635e-07	7.993661770466936e-06	9.618334296098422e-07	0.0562734279770453	0.07467824879778835	0.036852322477040955	0.8321810170306716
41	0.00013604371582008574	5.100984135055081e-06	5.539908606351935e-07	7.409735324550528e-06	8.915738597698507e-07	0.05199257076292806	0.06870023870842303	0.03691015577620468	0.8423830784682594
42	0.00013701331268269304	4.741700469634569e-06	5.584878952866145e-07	6.860955832348431e-06	8.255431201341167e-07	0.04798846076189007	0.0631619381956937	0.03694635388639419	0.8518902604687002
43	0.00013792621080819023	4.4015142583720965e-06	5.624536234956975e-07	6.346213597642412e-06	7.636077123967866e-07	0.04425073253881729	0.05803647803102108	0.036962334350345495	0.8607383812906201
44	0.0001387838398698856	4.080329881671427e-06	5.659084307135604e-07	5.864299628800251e-06	7.056221890261495e-07	0.04076817201237244	0.05329789065962345	0.036959466628035516	0.8689632545398341
45	0.00013958787545733652	3.777894018876715e-06	5.688741363822029e-07	5.413924915011477e-06	6.514314724900809e-07	0.037528971276099644	0.048921179798776956	0.03693906833807394	0.8766003684625022
46	0.00014034019412814317	3.493819772134382e-06	5.713736277362718e-07	4.993739341028047e-06	6.008731310552198e-07	0.03452095125478063	0.04488237517451907	0.03690240231224333	0.8836846114525805
47	0.00014104283053955805	3.2276096047057486e-06	5.734305169904651e-07	4.6023497827583184e-06	5.537795560844844e-07	0.031731753597656495	0.04115857286222824	0.036850674434571344	0.8902500419360787
48	0.00014169793738715142	2.9786767612942053e-06	5.75068827042007e-07	4.238337026738709e-06	5.099799978703884e-07	0.029149003632371044	0.03772796201267618	0.036785032219751275	0.8963297000725833
49	0.0001423077486718569	2.746364936314153e-06	5.763127090748394e-07	3.9002712540892475e-06	4.693024287828591e-07	0.026760446509298996	0.034569838984020655	0.03670656407333661	0.9019554581820104
50	0.00014287454662704888	2.5299660461288754e-06	5.771861938894546e-07	3.586725919694013e-06	4.315752133559918e-07	0.024554058862964797	0.03166461006595442	0.03661629916766847	0.9071579064500342
51	0.00014340063247076794	2.3287360402669925e-06	5.777129774437922e-07	3.2962899371028738e-06	3.966285745354179e-07	0.022518138417381588	0.028993784081865405	0.03651520786257011	0.9119662702706482
52	0.0001438883010064411	2.1419087529340734e-06	5.77916239987937e-07	3.0275781473047316e-06	3.642958534493641e-07	0.02064137397969874	0.026539956197232397	0.036404202597959893	0.91640835552611
53	0.00014433981898218193	1.968707849378756e-06	5.778184973189512e-07	2.779240104549078e-06	3.3441456668863e-07	0.018912898216593584	0.024286784257183235	0.03628413918617832	0.9205105181590222
54	0.00014475740703062863	1.808356962249164e-06	5.774414820486181e-07	2.549967254983779e-06	3.068272702066502e-07	0.017322325505669162	0.0222189589330277	0.03615581843445724	0.9242976545338716
55	0.00014514322494808233	1.660088142035621e-06	5.768060523499944e-07	2.3384986149573725e-06	2.8138224269165627e-07	0.015859777013664984	0.0203221688859273	0.03601998803207844	0.9277932092932727
56	0.00014549936002985854	1.5231487644318603e-06	5.759321253977278e-07	2.1436250766589874e-06	2.57934003769743e-07	0.014515894987187711	0.018583062064150963	0.03587734464192452	0.9310191976667621
57	0.00014582781815526138	1.3968070475519353e-06	5.74838632612541e-07	1.9641924808399374e-06	2.3634368385100914e-07	0.013281848060732628	0.016989204146016595	0.03572853614191423	0.9339962394694868
58	0.00014613051730701497	1.280356335024927e-06	5.735434938318953e-07	1.7991036012277412e-06	2.1647926301731562e-07	0.012149329199790707	0.015529035029778163	0.03557416396791574	0.9367436023198178
59	0.00014640928321321247	1.1731182986023032e-06	5.720636076289631e-07	1.6473191844210065e-06	1.9821569625193128e-07	0.01111054771082843	0.014191824159413936	0.035414785515875735	0.9392792518970904
60	0.00014666584681185618	1.0744452074654643e-06	5.704148551653665e-07	1.507858183933872e-06	1.8143494169583448e-07	0.010158216570249292	0.012967625365371598	0.03525091656688709	0.941619907344299
61	0.0001469018432563239	9.837214021253432e-07	5.686121151685211e-07	1.3797973188686394e-06	1.660259076303833e-07	0.00928553615474401	0.011847231794660431	0.03508303370459713	0.9437811001892494
62	0.00014711881220242205	9.003640997027479e-07	5.666692878541186e-07	1.2622700774806213e-06	1.5188433265731406e-07	0.008486175298327521	0.010822131407234776	0.03491157669962779	0.9457772354070069
63	0.00014731819914227853	8.238236452906439e-07	5.645993258542382e-07	1.1544652745157905e-06	1.3891261217753222e-07	0.007754250458177816	0.009884463426596815	0.03473695084047833	0.947621653473884
64	0.00014750135757580834	7.535833116860195e-07	5.624142704510874e-07	1.0556252593295226e-06	1.2701958284178261e-07	0.007084303642799325	0.009026976052598095	0.03455952919468074	0.9493266924674925
65	0.00014766955183576546	6.891587375270124e-07	5.601252916474778e-07	9.65043859955004e-07	1.1612027522175758e-07	0.00647127964197323	0.008242985673726111	0.034379654787769415	0.950903749448362
66	0.00014782396040672802	6.300970821358733e-07	5.577427308225404e-07	8.820641368558336e-07	1.0613564357445176e-07	0.005910502997967887	0.007526337754489902	0.03419764269092636	0.9523633405170177
67	0.00014796567960119323	5.759759643836305e-07	5.552761449212276e-07	8.060760093404239e-07	9.69922802782505e-08	0.005397655070721969	0.006871369520519741	0.034013782010991644	0.9537151590773633
68	0.00014809572747698756	5.264022428056404e-07	5.52734351307181e-07	7.365138076912686e-07	8.862212132505789e-08	0.004928751475197525	0.006272874518978388	0.03382833777892448	0.954968131954372
69	0.00014821504789921532	4.81010685083141e-07	5.501254725696786e-07	6.728537950768958e-07	8.096214817158609e-08	0.004500120105725347	0.005726069094283526	0.033641552734797346	0.9561304731130881
70	0.00014832451466694808	4.3946256688000374e-07	5.474569807169426e-07	6.146116952846885e-07	7.395409028672046e-08	0.004108379908747089	0.005226560788079756	0.033453649009048014	0.9572097348087872
71	0.00014842493563981302	4.0144423286870325e-07	5.447357403109461e-07	5.613402552426539e-07	6.754413188110835e-08	0.003750420520770345	0.0047703186472207	0.03326482970104353	0.9582128560666001
72	0.0001485170568126478	3.666656465496176e-07	5.41968050204029e-07	5.126268651498036e-07	6.168262556527366e-08	0.0034233828515252062	0.004353645403516529	0.0330752803570606	0.9591462084447053
73	0.0001486015662976173	3.3485895009214064e-07	5.391596836269342e-07	4.6809125373523545e-07	5.632381504480407e-08	0.0031246406621458817	0.003973151473345161	0.0328851703506054	0.9600156390801963
74	0.00014867909818273723	3.0577705083990985e-07	5.363159264525697e-07	4.273832716670665e-07	5.142556841981076e-08	0.002851783163854303	0.003625730713465811	0.032694654168607146	0.9608265110522506
75	0.00014875023624382342	2.79192247237046e-07	5.334416135217272e-07	3.9018077233545624e-07	4.694912319891297e-08	0.002602598643144641	0.0033085378607416926	0.03250387260746344	0.9615837411248894
76	0.00014881551749362565	2.548949036802494e-07	5.305411629676264e-07	3.561875960840987e-07	4.285884375896748e-08	0.002375059104206019	0.0030189675776344936	0.03231295388321282	0.9622918349524359
77	0.00014887543555747794	2.3269218109281745e-07	5.276186085170393e-07	3.2513166136041145e-07	3.912199166836707e-08	0.0021673059074808925	0.0027546350216106526	0.032122014660293685	0.9629549198461677
78	0.0001489304438693602	2.12406827792561e-07	5.24677629778302e-07	2.96763164147374e-07	3.5708509038144036e-08	0.001977636374367048	0.0025133578547744044	0.03193116100343341	0.9635767752112898
79	0.00014898095868593885	1.9387603341359438e-07	5.217215805517987e-07	2.7085288535051346e-07	3.259081486178947e-08	0.0018044913215770238	0.0022931396096796887	0.03174048925721823	0.9641608607702062
80	0.00014902736191909228	1.769503471816144e-07	5.187535152179646e-07	2.471906044804587e-07	2.9743614144273435e-08	0.0016464434841195951	0.002092154328051108	0.031550086857842975	0.9647103426919009
81	0.00014907000378971863	1.6149266068279325e-07	5.15776213272161e-07	2.2558361694432837e-07	2.71437194971295e-08	0.001502186782926603	0.0019087323908555537	0.03136003308143802	0.9652281177485652
82	0.00014910920530739898	1.4737725435954143e-07	5.127922020860424e-07	2.0585535148759215e-07	2.476988478359918e-08	0.0013705263914897982	0.0017413474605752052	0.031170399733233618	0.9657168356200045
83	0.00014914526058177097	1.3448890626793376e-07	5.098037779817693e-07	1.8784408376501208e-07	2.2602650330065875e-08	0.0012503695552083369	0.0015886044594257097	0.03098125178166049	0.966178919464283
84	0.00014917843897248082	1.2272206111273827e-07	5.068130257096734e-07	1.7140174163836003e-07	2.0624199174157055e-08	0.0011407171173231211	0.0014492285105796973	0.030792647941301092	0.9666165848697647
85	0.00014920898708515294	1.1198005719672513e-07	5.038218364216283e-07	1.563927975539566e-07	1.881822379044254e-08	0.001040655706064139	0.0013220547729587452	0.030604641208413753	0.9670318572996445
86	0.00014923713062127788	1.0217440866025824e-07	5.008319242327258e-07	1.4269324322557252e-07	1.7169802719301514e-08	0.0009493505388585548	0.001206019103813902	0.030417279352551896	0.967426588135393
87	0.00014926307609009425	9.322414022319812e-08	4.978448414625295e-07	1.3018964181520214e-07	1.566528652054663e-08	0.00086603880102436	0.0011001494870538204	0.03023060536759601	0.9678024694204116
88	0.00014928701239059694	8.505517155287835e-08	4.948619926449635e-07	1.1877825284292097e-07	1.4292192478041347e-08	0.0007900235581859857	0.0010035581690091147	0.03004465788531459	0.9681610473998766
89	0.0001493091122717306	7.759974835150121e-08	4.918846473929107e-07	1.0836422514822641e-07	1.3039107492511509e-08	0.0007206681635955479	0.0009154344469691617	0.02985947155437135	0.9685037349473312
90	0.000149329533678659	7.07959172764341e-08	4.889139522000299e-07	9.886085336383507e-08	1.1895598616419504e-08	0.0006573911236163576	0.0008350380594275035	0.029675077387502344	0.9688318229631279
91	0.00014934842099276175	6.458704186114999e-08	4.85950941258375e-07	9.018889352960351e-08	1.0852130704822596e-08	0.0005996613867221317	0.0007616931304285822	0.029491503079399493	0.9691464908244382
92	0.00014936590617272149	5.8921356686066204e-08	4.829965463662864e-07	8.227593366294107e-08	9.899990678836435e-09	0.0005469940234656567	0.0006947826237277498	0.029308773297658543	0.9694488159613165
93	0.00014938210980373928	5.375155715053693e-08	4.800516059967242e-07	7.505581530615188e-08	9.031217922877829e-09	0.0004989462669494265	0.0006337432656515753	0.0291269099489784	0.9697397826282198
94	0.00014939714206156637	4.9034422312401073e-08	4.77116873591966e-07	6.846810228257236e-08	8.238540362296485e-09	0.0004551138853521519	0.0005780608985512748	0.028945932422637696	0.9700202899355158
95	0.00014941110359768247	4.473046838614431e-08	4.741930251463301e-07	6.245759310905927e-08	7.515315793956578e-09	0.0004151278600228527	0.0005272662295882247	0.02876585781312148	0.9702911592008606
96	0.00014942408635157636	4.080363061941498e-08	4.7128066613443054e-07	5.697387372621712e-08	6.85547806805627e-09	0.00037865134452123097	0.00048093094225618157	0.028586701123628003	0.9705531406759419
97	0.00014943617429571978	3.722097140016051e-08	4.6838033783845607e-07	5.197090742086656e-08	6.253487745114558e-09	0.00034537688177751206	0.0004386641405654624	0.0284084754520511	0.9708069196998974
98	0.0001494474441185229	3.395241257827616e-08	4.6549252312427235e-07	4.740665902200297e-08	5.7042868769304354e-09	0.0003150238582398415	0.00040010909816423065	0.02823119216090762	0.9710531223268029
99	0.00014945796585006865	3.097049011241537e-08	4.626176517120686e-07	4.324275064737772e-08	5.203257583887843e-09	0.0002873361754508644	0.00036494028683259556	0.028054861032563962	0.9712923204709986
100	0.00014946780343525935	2.8250129282090555e-08	4.597561049842879e-07	3.944414647403409e-08	4.746184124586865e-09	0.0002620801210286606	0.0003328606608649385	0.027879490411005094	0.9715250366105325
