	A	I1	I2	S
84	1750.157992885492	8924.384261469479	2.455473062332693	1834.8823835374258
85	1750.135535560855	8924.367609431816	2.2858990203632943	1834.861916754263
86	1750.1145968041458	8924.351979079	2.128035704141536	1834.8428673049616
87	1750.0950758531167	8924.337316119332	1.9810743740716092	1834.8251368312654
88	1750.0768783606704	8924.323568020973	1.8442621420141985	1834.8086337707743
89	1750.059916070791	8924.310683982787	1.7168981141671142	1834.7932730088187
90	1750.0441064103622	8924.29861517293	1.5983298003409705	1834.7789753285642
91	1750.0293721627975	8924.287314755547	1.4879497711985854	1834.7656670258323
92	1750.0156411417777	8924.276737927708	1.385192546352485	1834.7532795230513
93	1750.0028458821264	8924.266841931643	1.2895316973692335	1834.741749010494
94	1749.9909233589883	8924.257586052683	1.200477150839422	1834.7310161077805
95	1749.979814657901	8924.248931566732	1.1175726777244825	1834.721025578225
96	1749.9694648055684	8924.240841753332	1.0403935560163493	1834.711725997672
97	1749.9598224503277	8924.233281805293	0.9685443949198831	1834.703069523041
98	1749.9508396541032	8924.226218788423	0.9016571092146114	1834.6950116304442
99	1749.942471672545	8924.219621578646	0.8393890335400396	1834.6875108847883
100	1749.9346767492657	8924.213460795898	0.7814211669054879	1834.6805287247284
