	R	Rin	x1	x1p	x2	x2p	x3	x3p
26	0.0008400985030872295	0.49915990149691275	0.9934115969427262	0.0065884030572737695	0.9373132244408199	0.06268677555918135	0.5458357920269313	0.4541642079730682
27	0.0008400985030871831	0.4991599014969128	0.9939694202133005	0.0060305797866995635	0.9429331196684114	0.05706688033158985	0.566588572156855	0.4334114278431446
28	0.0008400985030871502	0.49915990149691286	0.9944503895949766	0.0055496104050234895	0.948064669297082	0.05193533070291938	0.5879499934351694	0.4120500065648302
29	0.0008400985030871465	0.49915990149691286	0.9948650347960522	0.005134965203947942	0.9527333565255154	0.047266643474485955	0.6096634774212912	0.3903365225787082
30	0.0008400985030871518	0.49915990149691286	0.9952224571419356	0.004777542858064588	0.9569670532368558	0.043032946763145466	0.6314940530357762	0.36850594696422306
31	0.000840098503087148	0.49915990149691286	0.9955305218826145	0.004469478117385635	0.9607949242758029	0.03920507572419843	0.6532292295637937	0.34677077043620574
32	0.0008400985030871483	0.49915990149691286	0.9957960205026498	0.0042039794973502565	0.964246587459273	0.035753412540728294	0.674679625353356	0.32532037464664326
33	0.0008400985030871485	0.49915990149691286	0.9960248162975694	0.003975183702430714	0.9673514351382507	0.032648564861750544	0.6956793297609272	0.30432067023907206
34	0.0008400985030871475	0.49915990149691286	0.996221969188634	0.003778030811366141	0.9701381290053153	0.029861870994685954	0.7160859265182834	0.28391407348171577
35	0.0008400985030871484	0.49915990149691286	0.9963918462217404	0.003608153778260034	0.9726342176206876	0.02736578237931363	0.7357801764014988	0.2642198235985002
36	0.0008400985030871483	0.49915990149691286	0.9965382131188294	0.0034617868811712272	0.9748658939297313	0.025134106070269925	0.7546653348867292	0.2453346651132698
37	0.0008400985030871483	0.49915990149691286	0.9966643182282195	0.0033356817717810072	0.9768578114224439	0.023142188577557343	0.7726661663169818	0.22733383368301696
38	0.0008400985030871483	0.49915990149691286	0.9967729624811046	0.0032270375188960137	0.9786329932055414	0.02136700679446	0.7897276447495053	0.2102723552504934
39	0.0008400985030871487	0.49915990149691286	0.9968665603222396	0.0031334396777608535	0.9802127931609835	0.019787206839017978	0.805813415241351	0.19418658475864778
40	0.0008400985030871468	0.49915990149691286	0.9969471934961716	0.0030528065038290136	0.9816168980539222	0.018383101946079353	0.8209040391930388	0.17909596080695991
41	0.0008400985030871526	0.4991599014969129	0.9970166558016597	0.0029833441983408903	0.9828633628490507	0.017136637150950755	0.8349951512176177	0.16500484878238095
42	0.0008400985030871521	0.4991599014969129	0.9970764938744506	0.0029235061255499556	0.9839686757476517	0.01603132425234986	0.8480954451687759	0.1519045548312227
43	0.0008400985030871485	0.4991599014969129	0.9971280402648048	0.0028719597351959136	0.9849478312557548	0.015052168744246917	0.86022474739342	0.1397752526065786
44	0.0008400985030871482	0.4991599014969129	0.9971724432485586	0.0028275567514422927	0.9858144190265788	0.014185580973422686	0.8714120602532369	0.1285879397467616
45	0.0008400985030871484	0.4991599014969129	0.9972106921931727	0.0027893078068281997	0.9865807170740586	0.013419282925942957	0.8816937191299904	0.1183062808700082
46	0.0008400985030871486	0.4991599014969129	0.9972436396687642	0.002756360331236663	0.987257788462839	0.012742211537162398	0.8911116434977084	0.10888835650228995
47	0.0008400985030871464	0.4991599014969129	0.9972720201163383	0.0027279798836625483	0.9878555759523989	0.012144424047602603	0.8997117820357639	0.10028821796423454
48	0.0008400985030871483	0.4991599014969129	0.9972964665231372	0.0027035334768636173	0.9883829975597462	0.011617002440255325	0.907542677011071	0.09245732298892738
49	0.0008400985030871483	0.4991599014969129	0.9973175240744513	0.002682475925549499	0.9888480344575233	0.011151965542478168	0.9146542798194524	0.08534572018054609
50	0.0008400985030871485	0.4991599014969129	0.9973356623734371	0.002664337626563712	0.9892578162861266	0.010742183713874795	0.9210969058730852	0.07890309412691308
51	0.0008400985030871485	0.4991599014969129	0.9973512859905307	0.0026487140094702934	0.9896187025874151	0.010381297412586336	0.9269203687392188	0.0730796312607796
52	0.0008400985030871484	0.4991599014969129	0.9973647435323177	0.002635256467683225	0.9899363580213325	0.01006364197866907	0.9321732877240362	0.06782671227596217
53	0.0008400985030871485	0.4991599014969129	0.9973763352601922	0.0026236647398086756	0.9902158205314188	0.009784179468582704	0.9369025630644194	0.06309743693557918
54	0.0008400985030871485	0.4991599014969129	0.9973863198361584	0.0026136801638425664	0.9904615657821053	0.009538434217896146	0.9411529817118154	0.05884701828818333
55	0.0008400985030871486	0.4991599014969129	0.9973949200551177	0.0026050799448832725	0.9906775648206074	0.009322435179394227	0.9449669315877255	0.05503306841227325
56	0.0008400985030871485	0.4991599014969129	0.9974023278673206	0.002597672132680343	0.9908673380262951	0.009132661973706534	0.948384228717055	0.05161577128294373
57	0.0008400985030871485	0.4991599014969129	0.9974087084983899	0.0025912915016111106	0.9910340015607347	0.00896599843926674	0.9514420279958696	0.04855797200412918
58	0.0008400985030871485	0.4991599014969129	0.9974142044483075	0.002585795551693535	0.9911803145528062	0.00881968544719536	0.9541747931954074	0.04582520680459146
59	0.0008400985030871485	0.4991599014969129	0.9974189383716363	0.002581061628364848	0.9913087151865443	0.008691284813457227	0.9566143335900241	0.043385666409974676
60	0.0008400985030871485	0.4991599014969129	0.9974230158792671	0.002576984120734098	0.9914213568471828	0.008578643152818605	0.9587898739220753	0.0412101260779236
61	0.0008400985030871483	0.4991599014969129	0.997426528011681	0.0025734719883202567	0.991520141207998	0.008479858792003468	0.9607281531662036	0.03927184683379503
62	0.0008400985030871484	0.4991599014969129	0.9974295531474676	0.002570446852533414	0.9916067454938529	0.008393254506148641	0.9624535541152415	0.03754644588475728
63	0.0008400985030871483	0.4991599014969129	0.9974321588248798	0.002567841175121267	0.9916826486328474	0.008317351367153971	0.9639882356849531	0.036011764315045866
64	0.0008400985030871496	0.4991599014969129	0.9974344031746984	0.0025655968253025362	0.9917491531755307	0.008250846824470704	0.9653522792936413	0.034647720706357535
65	0.0008400985030871488	0.4991599014969129	0.9974363362927808	0.002563663707220085	0.9918074065285257	0.008192593471475697	0.966563840156181	0.03343615984381775
66	0.000840098503087149	0.4991599014969129	0.9974380014050405	0.002561998594960368	0.9918584196326004	0.008141580367401112	0.9676392969526871	0.03236070304731164
67	0.0008400985030871485	0.4991599014969129	0.9974394356244354	0.0025605643755654867	0.9919030802867974	0.008096919713204176	0.9685933878746202	0.03140661212537857
68	0.0008400985030871485	0.4991599014969129	0.9974406709675461	0.0025593290324546977	0.9919421697892264	0.00805783021077527	0.9694393559629313	0.030560644037067573
69	0.0008400985030871485	0.4991599014969129	0.997441735018057	0.0025582649819438272	0.9919763750370166	0.008023624962985147	0.9701890832716759	0.029810916728323113
70	0.0008400985030871484	0.4991599014969129	0.9974426515171884	0.002557348482812378	0.9920062992070021	0.007993700792999596	0.9708532088288259	0.02914679117117315
71	0.0008400985030871484	0.4991599014969129	0.9974434409321105	0.00255655906789031	0.9920324723795018	0.007967527620499808	0.9714412533652881	0.028558746634710856
72	0.0008400985030871472	0.4991599014969129	0.9974441208819242	0.0025558791180766336	0.9920553597449897	0.007944640255011808	0.9719617211259242	0.02803827887407478
73	0.0008400985030871498	0.4991599014969129	0.9974447065508946	0.0025552934491064297	0.9920753697159894	0.007924630284012003	0.972422203706036	0.02757779629396294
74	0.0008400985030871469	0.4991599014969129	0.9974452110031001	0.0025547889969009113	0.9920928603268463	0.007907139673154966	0.9728294665676156	0.027170533432383213
75	0.000840098503087149	0.4991599014969129	0.9974456455097629	0.0025543544902381977	0.9921081459416959	0.007891854058305448	0.9731895406916139	0.026810459308384976
76	0.0008400985030871484	0.4991599014969129	0.9974460197655661	0.002553980234435051	0.9921215019216233	0.007878498078378038	0.9735077908383216	0.026492209161677355
77	0.0008400985030871485	0.4991599014969129	0.997446342124957	0.002553657875044065	0.9921331696967723	0.00786683030322897	0.9737889893485892	0.026211010651409846
78	0.0008400985030871483	0.4991599014969129	0.9974466197842742	0.0025533802157267833	0.9921433608292236	0.007856639170777623	0.9740373779963697	0.02596262200362923
79	0.0008400985030871484	0.4991599014969129	0.9974468589440116	0.002553141055989322	0.992152260695069	0.00784773930493227	0.974256725165613	0.025743274834385953
80	0.0008400985030871485	0.4991599014969129	0.9974470649382884	0.002552935061712574	0.9921600314850487	0.007839968514952536	0.9744503735341261	0.025549626465872787
81	0.0008400985030871484	0.4991599014969129	0.9974472423690892	0.0025527576309117097	0.9921668153851884	0.007833184614812829	0.9746212917759149	0.025378708224083932
82	0.0008400985030871637	0.4991599014969129	0.9974473951873163	0.0025526048126846093	0.9921727365434172	0.007827263456583959	0.9747721073158228	0.02522789268417621
83	0.0008400985030871674	0.4991599014969129	0.9974475268186825	0.002552473181318182	0.9921779041491574	0.007822095850843726	0.9749051579835434	0.02509484201645548
84	0.0008400985030871504	0.4991599014969129	0.9974476402010134	0.002552359798987447	0.9921824134246173	0.007817586575383962	0.9750225099337373	0.024977490066261692
85	0.0008400985030871486	0.4991599014969129	0.9974477378627001	0.002552262137300803	0.992186347614516	0.00781365238548531	0.975125992200133	0.02487400779986599
86	0.0008400985030871484	0.4991599014969129	0.9974478219812877	0.0025521780187132007	0.9921897795124076	0.007810220487593657	0.975217223857856	0.02478277614214286
87	0.0008400985030871485	0.4991599014969129	0.9974478944363406	0.0025521055636602012	0.9921927728616478	0.007807227138353474	0.9752976393107643	0.024702360689234572
88	0.0008400985030871484	0.4991599014969129	0.9974479568444214	0.0025520431555794195	0.9921953833258039	0.007804616674197199	0.9753685064879398	0.024631493512059035
89	0.0008400985030871485	0.4991599014969129	0.9974480105986673	0.0025519894013336184	0.9921976595731136	0.007802340426887639	0.975430947005143	0.024569052994855893
90	0.0008400985030871484	0.4991599014969129	0.9974480568987789	0.0025519431012218786	0.9921996441236108	0.00780035587639032	0.9754859523048847	0.024514047695114227
91	0.0008400985030871485	0.4991599014969129	0.9974480967787919	0.0025519032212090002	0.9922013741458708	0.0077986258541303905	0.9755343990365796	0.024465600963419362
92	0.0008400985030871485	0.4991599014969129	0.9974481311286117	0.0025518688713891784	0.9922028820855104	0.0077971179144908	0.975577061362632	0.024422938637367005
93	0.0008400985030871485	0.4991599014969129	0.9974481607153802	0.002551839284620625	0.9922041962977313	0.007795803702270009	0.9756146234889411	0.024385376511057818
94	0.0008400985030871485	0.4991599014969129	0.9974481861993323	0.002551813800668434	0.9922053415266808	0.007794658473320413	0.9756476893216411	0.024352310678357775
95	0.0008400985030871486	0.4991599014969129	0.997448208149601	0.002551791850399715	0.9922063393892212	0.007793660610780061	0.9756767923134142	0.02432320768658471
96	0.0008400985030871485	0.4991599014969129	0.9974482270560109	0.002551772943989918	0.9922072087431301	0.007792791256871242	0.9757024030770596	0.024297596922939334
97	0.0008400985030871485	0.4991599014969129	0.9974482433407995	0.0025517566592012622	0.9922079660576769	0.007792033942324378	0.9757249371275654	0.024275062872433598
98	0.0008400985030871485	0.4991599014969129	0.9974482573672747	0.002551742632726127	0.9922086256925479	0.007791374307453415	0.9757447607984493	0.024255239201549643
99	0.0008400985030871485	0.4991599014969129	0.9974482694487068	0.0025517305512940676	0.9922092001877023	0.007790799812298884	0.9757621974486179	0.024237802551381128
100	0.0008400985030871484	0.4991599014969129	0.9974482798549235	0.0025517201450773468	0.9922097004833252	0.007790299516675977	0.9757775322599287	0.024222467740070423
