	Ln_	NRLn	NRn	RE	REL
38	0.0028557798523030247	1.0456834690348633	367.06359284858365	1.8092763176189512	1.890723682381049
39	0.0029220768904537034	1.0699651366332086	367.018062410383	1.788027547016647	1.9119724529833533
40	0.0029870203492276394	1.0937466448235935	366.9739480673993	1.7676947122233964	1.9323052877766038
41	0.0030505857733185223	1.1170193560440345	366.93122027846874	1.7482396345132163	1.9517603654867839
42	0.0031127533682861327	1.1397763320558159	366.88984904117285	1.7296253732291182	1.970374626770882
43	0.0031735078014354903	1.1620122599828187	366.8498039699372	1.7118162299205257	1.9881837700794744
44	0.0032328379548526645	1.1837233609097133	366.81105440204186	1.6947777629520446	2.0052222370479558
45	0.0032907366821486633	1.2049072999314083	366.77356948761894	1.6784767875507045	2.021523212449296
46	0.003347200574373893	1.2255631000176312	366.7373182573662	1.6628813573841537	2.037118642615847
47	0.0034022297016539724	1.2456910467009537	366.7022697148993	1.6479607616004868	2.0520392383995145
48	0.0034558273713788555	1.265292599242189	366.66839290135164	1.6336855005941306	2.066314499405871
49	0.003507999872325506	1.284370296715032	366.6356569664996	1.6200272632150292	2.079972736784973
50	0.0035587562333053535	1.3029276694467395	366.60403123378376	1.6069589032308802	2.0930410967691224
51	0.0036081080223127906	1.3209691654537148	366.57348523848816	1.594454403942255	2.1055455960577474
52	0.003656069055013743	1.3385000437620378	366.54398880083977	1.582488844602188	2.1175111553978136
53	0.0037026552323636435	1.355526315034834	366.51551206913683	1.5710383841720181	2.128961615827984
54	0.0037478843061025066	1.372054655014059	366.4880255552008	1.5600802102152378	2.139919789784764
55	0.0037917756651059315	1.388092330987721	366.4615001720176	1.5495925030057027	2.1504074969942994
56	0.0038343502101825114	1.4036471473454826	366.43590725870325	1.5395544060490944	2.1604455939509073
57	0.003875630073153574	1.418727351989283	366.41121864166416	1.5299459936537596	2.1700540063462417
58	0.003915638536615305	1.4333416027625687	366.3874066228726	1.5207482256355025	2.1792517743644986
59	0.003954399804694505	1.447498884915163	366.36444403575246	1.5119429206679338	2.1880570793320673
60	0.003991938953776089	1.4612084933711043	366.34230421063785	1.5035127040092309	2.1964872959907713
61	0.0040282816716841075	1.4744799377223006	366.3209610674936	1.4954410052161442	2.204558994783858
62	0.004063454191353828	1.487322918354735	366.3003890816468	1.4877120000017767	2.2122879999982255
63	0.00409748322778899	1.4997473037663729	366.28056326821616	1.4803105719826983	2.219689428017304
64	0.004130395749522417	1.5117630474015864	366.2614592596229	1.4732223070246306	2.2267776929753724
65	0.004162218942175179	1.5233801747045725	366.2430532731125	1.4664334478171963	2.233566552182807
66	0.004192980136770276	1.534608757282281	366.22532210092004	1.4599308582024648	2.2400691417975387
67	0.004222706774700752	1.545458900429312	366.2082430893557	1.4537019897851413	2.2462980102148626
68	0.004251426146580293	1.555940648115643	366.191794240586	1.4477348887017305	2.2522651112982732
69	0.004279165501952233	1.5660640234192018	366.1759541074011	1.4420181308203817	2.257981869179622
70	0.0043059518951433975	1.5758389724957749	366.16070185071686	1.436540823212686	2.2634591767873173
71	0.004331812161118417	1.5852753561303798	366.14601720813744	1.4312925642678302	2.268707435732173
72	0.004356772891015607	1.5943829410795867	366.1318804795886	1.426263420668159	2.2737365793318447
73	0.004380860328267807	1.6031713624987984	366.11827255404893	1.4214439165477117	2.278556083452292
74	0.004404100381122601	1.6116501286955254	366.105174872448	1.4168250011435384	2.2831749988564654
75	0.004426518569475647	1.6198286021094712	366.09256943120346	1.4123980333128974	2.287601966687107
76	0.004448139987765309	1.6277159859731758	366.0804387772299	1.4081547632030398	2.2918452367969637
77	0.004468989293613198	1.6353213203885428	366.06876599073803	1.40408731112653	2.2959126888734738
78	0.0044890906766336825	1.6426534712667982	366.0575346805416	1.4001881518083406	2.299811848191663
79	0.0045084678435943605	1.649721125061361	366.046728972304	1.3964500973652918	2.3035499026347117
80	0.004527144005510697	1.6565327843262145	366.03633349749435	1.3928662818205422	2.307133718179461
81	0.004545141855318356	1.6630967596881832	366.0263333832789	1.3894301429670264	2.3105698570329762
82	0.0045624835785460635	1.6694211741134457	366.0167142410289	1.3861354151423304	2.313864584857672
83	0.004579190820021558	1.6755139506916128	366.0074621544415	1.3829761051330614	2.3170238948669413
84	0.004595284704863637	1.6813828207201176	365.99856366908676	1.3799464898068845	2.320053510193118
85	0.004610785818077464	1.6870353162716407	365.9900057801996	1.377041096471189	2.322958903528814
86	0.004625714200705191	1.692478768949711	365.98177592572154	1.3742546946711656	2.3257453053288373
87	0.0046400893765139225	1.6977203198281308	365.9738619615706	1.3715822813985954	2.328417718601408
88	0.004653930320334254	1.7027669080103407	365.9662521671366	1.3690190751467965	2.330980924853207
89	0.0046672554916650025	1.7076252829999907	365.9589352181556	1.3665605011554924	2.333439498844511
90	0.004680082797108986	1.7123019911611237	365.95190019711964	1.3642021882807014	2.335797811719302
91	0.004692429687232466	1.7168034111000274	365.9451365332942	1.3619399443941858	2.3380600556058178
92	0.004704313028206619	1.7211357069978268	365.93863406518807	1.3597697721858464	2.3402302278141573
93	0.004715749199721593	1.7253048644347349	365.9323829780152	1.3576878424499077	2.342312157550096
94	0.004726754120391142	1.7293166996868252	365.9263737854946	1.3556904851814309	2.344309514818573
95	0.004737343169311819	1.7331768312498748	365.92059736665635	1.3537741979062525	2.346225802093752
96	0.00474753125325219	1.736890704436203	365.9150449204568	1.3519356248930112	2.348064375106993
97	0.0047573328642811705	1.7404636124079078	365.9097079335919	1.3501715459998118	2.3498284540001926
98	0.004766761932591943	1.7439006426231496	365.90457825306805	1.348478895691169	2.3515211043088358
99	0.004775832006665806	1.7472067426369327	365.8996479827571	1.3468547253939502	2.353145274606055
100	0.004784556200677741	1.7503867009033003	365.8949095109608	1.3452962118640792	2.354703788135926
