[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
1.0969457333737265	1.0971197781064188	1.0970637696822256	1.0969457333737265	1.0969457333737265	1.0991758927789628	1.0977525649481732	1.0972263628224892	1.0971703543982965	1.0983068126286972	1.0999056996638192	1.0999056996638192	1.0981125583243603	1.1008003517813258	1.1018632167460174	1.1011552483061668	1.1025033254447332	1.1044740552420742	1.1067301546703023	1.1088439597456197	1.1030618500583	1.1061679299402312	1.1043892228410013	1.1043892228410013	1.1043892228410013	1.1043892228410013	1.1043892228410013	1.1044077658882034	1.1095205409316011	1.1076769973108043	1.1085451420226835	1.1081924768158409	1.1093574716516776	1.109609542847589	1.108433724272279	1.10912412383632	1.1099471827649228	1.1099194286273817	1.1092390905190914	1.109547334600912	1.1086088579999738	1.1092161543998071	1.1086088579999738	1.1092161543998071	1.1087988750260478	1.1093160067815901	1.108433724272279	1.10912412383632	1.109456034520199	1.1096613433498923	1.109456034520199	1.1096613433498923	1.1093397000014344	1.1093397000015057	1.1093397000015537	1.1093397000016072	1.1094399681703968
1.0990458559170844	1.0991759597925528	1.0991340908160145	1.0990458559170844	1.0990458559170844	1.1007129767694641	1.0996489733112158	1.099255636979851	1.0992137680033127	1.1000633158930424	1.1012585141008957	1.1012585141008957	1.0999180852746469	1.101927244685144	1.1027217232388586	1.1021925455351556	1.1032002417148583	1.1046733715178856	1.1063597637222948	1.1079397836823721	1.1036177317688745	1.105939486469606	1.104609985628077	1.104609985628077	1.104609985628077	1.104609985628077	1.104609985628077	1.104623793810362	1.108445522989825	1.1070674975325394	1.1077164233863714	1.1074528103422723	1.1083236301137505	1.108512047700534	1.1076331401717536	1.1081492024640303	1.1087644339983735	1.1087436854565913	1.1082351416640686	1.1084655479949181	1.1077640512324733	1.1082179948365254	1.1077640512324733	1.1082179948365254	1.1079060850909284	1.108292632205583	1.1076331401717536	1.1081492024640303	1.1083972914467677	1.1085507562985164	1.1083972914467677	1.1085507562985164	1.1083103403802081	1.108310340380211	1.1083103403802133	1.1083103403802155	1.1083852900243238
1.100615722693087	1.1007129693426738	1.1006816723756276	1.100615722693087	1.100615722693087	1.1018619215402772	1.101066553430812	1.1007725286897558	1.1007412317227097	1.1013762888976502	1.1022697139250242	1.1022697139250242	1.1012677180842185	1.1027695795427745	1.1033634474056466	1.1029678991516867	1.1037211542135887	1.1048223217382513	1.106082878592621	1.107263921083407	1.104033225726076	1.1057687191453551	1.1047749518941876	1.1047749518941876	1.1047749518941876	1.1047749518941876	1.1047749518941876	1.1047852519086918	1.1076419683355592	1.10661189880729	1.1070969676820737	1.1068999163027327	1.107550853352782	1.1076916907120309	1.1070347116445285	1.1074204621522525	1.1078803578312295	1.1078648436801841	1.1074847086066928	1.107656932606535	1.1071325679381347	1.1074718851129524	1.1071325679381347	1.1074718851129524	1.107238737112484	1.1075276757938757	1.1070347116445285	1.1074204621522525	1.1076058914517586	1.1077206054904245	1.1076058914517586	1.1077206054904245	1.107540907417547	1.107540907417446	1.107540907417378	1.1075409074173064	1.107596933934677
1.1017892031257819	1.1018619000157792	1.1018385045013	1.1017892031257819	1.1017892031257819	1.1027207504016936	1.102126201906128	1.101906422165965	1.1018830266514856	1.1023577377766058	1.1030255750610858	1.1030255750610858	1.1022765768801062	1.103399219944493	1.1038431318587585	1.103547465806597	1.1041105241587479	1.1049336459846848	1.1058759030508285	1.1067587210396574	1.1043437951125286	1.1056410651385458	1.104898241896558	1.104898241896558	1.104898241896558	1.104898241896558	1.104898241896558	1.104905931265433	1.1070413047633092	1.106271337316338	1.1066339218381958	1.106486628392044	1.1069731970889307	1.1070784728261245	1.1065873870638743	1.1068757331332655	1.1072194970516738	1.1072079016477208	1.1069237543353212	1.1070524913064117	1.1066605335954756	1.106914171065268	1.1066605335954756	1.106914171065268	1.1067398939607358	1.106955874037743	1.1065873870638743	1.1068757331332655	1.1070143443997946	1.1071000919098977	1.1070143443997946	1.1071000919098977	1.1069657663980437	1.1069657663980028	1.1069657663979755	1.1069657663979466	1.1070076448666857
1.1026663875029619	1.1027207271303885	1.1027032390660199	1.1026663875029619	1.1026663875029619	1.103362721153215	1.1029182931208867	1.1027540074318465	1.1027365193674774	1.1030913682586116	1.1035905772032695	1.1035905772032695	1.1030306986242682	1.1038698734229284	1.1042016952116476	1.1039806881827219	1.104401572667508	1.1050168540665892	1.1057211842516699	1.1063810837756878	1.1045759415095082	1.1055456434264526	1.1049903915863397	1.1049903915863397	1.1049903915863397	1.1049903915863397	1.1049903915863397	1.1049961356819948	1.1065923152541441	1.106016768398429	1.1062877983733626	1.106177697013181	1.1065414051055782	1.1066200975576708	1.106253013663717	1.1064685502649612	1.1067255138749847	1.1067168456314316	1.1065044470940903	1.1066006766962722	1.106307690625453	1.1064972826929207	1.106307690625453	1.1064972826929207	1.1063670118027833	1.1065284552334906	1.106253013663717	1.1064685502649612	1.1065721582487997	1.1066362540901715	1.1065721582487997	1.1066362540901715	1.1065358486446404	1.1065358486445607	1.106535848644507	1.1065358486444503	1.106567153017827
1.1033220792396945	1.103362705544314	1.1033496321210505	1.1033220792396945	1.1033220792396945	1.1038425922858914	1.1035103811305458	1.1033875838972953	1.1033745104740316	1.103639758193175	1.104012913029912	1.104012913029912	1.1035944074138546	1.1042216857166858	1.1044697193707262	1.1043045188930016	1.1046191290696237	1.1050790491270361	1.1056055333488528	1.1060988038581547	1.1047494677874563	1.105474313531086	1.1050592695193198	1.1050592695193198	1.1050592695193198	1.1050592695193198	1.1050592695193198	1.105063560599843	1.1062566897863135	1.1058264770651745	1.1060290683242193	1.1059467703842722	1.1062186352132568	1.1062774592476654	1.1060030689510212	1.106164182026786	1.1063562504108564	1.1063497739909147	1.106191009238814	1.106262942016763	1.106043938588167	1.1061856583870997	1.106043938588167	1.1061856583870997	1.106088280601047	1.1062089596717024	1.1060030689510212	1.106164182026786	1.1062416386521363	1.1062895492351594	1.1062416386521363	1.1062895492351594	1.1062144901489428	1.106214490148969	1.1062144901489865	1.1062144901490052	1.1062378880342199
1.103812216571362	1.1038425824355989	1.1038328104060524	1.103812216571362	1.103812216571362	1.1042012963146244	1.1039529701094648	1.1038611785403631	1.103851406510817	1.1040496784570446	1.1043286101428111	1.1043286101428111	1.1040157785446139	1.104484665536418	1.104670068970022	1.1045465832632855	1.1047817518757441	1.1051255388998489	1.1055190807944237	1.1058877960869162	1.1048791792504054	1.105420995726387	1.105110754110156	1.105110754110156	1.105110754110156	1.105110754110156	1.105110754110156	1.1051139612487382	1.1060058168860534	1.1056842350695912	1.1058356708672856	1.1057741532445196	1.10597737128322	1.1060213411960171	1.1058162360455703	1.1059366664744399	1.106080238913779	1.1060753969601267	1.1059567211624421	1.106010489797036	1.1058467861199255	1.1059527201905066	1.1058467861199255	1.1059527201905066	1.1058799313698016	1.1059701376370823	1.1058162360455703	1.1059366664744399	1.1059945614992075	1.1060303744431463	1.1059945614992075	1.1060303744431463	1.1059742704508237	1.1059742704508342	1.1059742704508408	1.1059742704508482	1.1059917607428438
1.104178615359119	1.104201312180948	1.1041940079488148	1.104178615359119	1.104178615359119	1.1044694427296669	1.104283824807444	1.1042152121755928	1.1042079079434626	1.104356111788445	1.1045646068095407	1.1045646068095407	1.1043307722641875	1.104681254178666	1.1048198387403212	1.104727536316616	1.1049033190833153	1.1051602915040368	1.1054544539093543	1.105730059180814	1.1049761437124153	1.1053811379550393	1.1051492404047691	1.1051492404047691	1.1051492404047691	1.1051492404047691	1.1051492404047691	1.1051516373401427	1.105818278031404	1.1055779026492418	1.1056910974955734	1.1056451142362866	1.105797015480624	1.1058298815870071	1.105676570033673	1.1057665886795387	1.10587390736887	1.1058702876240853	1.105781579867333	1.1058217703461453	1.105699405521078	1.1057785885178057	1.105699405521078	1.1057785885178057	1.105724180927748	1.1057916077082681	1.105676570033673	1.1057665886795387	1.105809862680379	1.105836632012481	1.105809862680379	1.105836632012481	1.1057946965061451	1.1057946965061858	1.1057946965062784	1.1057946965063281	1.1058077702829914
1.1044524474343391	1.1044694147073104	1.1044639545352108	1.1044524474343391	1.1044524474343391	1.1046698456187474	1.1045310933866201	1.1044798053403024	1.1044743451682035	1.1045851294054996	1.1047409819311513	1.1047409819311513	1.1045661877338733	1.1048281773797817	1.1049317709635431	1.1048627738499965	1.104994173824886	1.1051862640671712	1.105406154473247	1.1056121729525799	1.105048611046619	1.1053513494470528	1.1051780032778404	1.1051780032778404	1.1051780032778404	1.1051780032778404	1.1051780032778404	1.1051797948960675	1.10567811628477	1.105498433741833	1.1055830479096505	1.1055486752524806	1.1056622224416683	1.1056867905977346	1.105572188913636	1.105639479082187	1.1057196991159262	1.1057169938549485	1.1056506842986082	1.1056807274387563	1.1055892586523597	1.1056484490168186	1.1055892586523597	1.1056484490168186	1.1056077784022047	1.105658180932207	1.105572188913636	1.105639479082187	1.1056718281124855	1.105691838461411	1.1056718281124855	1.105691838461411	1.1056604902652793	1.105660490265278	1.1056604902652747	1.1056604902652731	1.105670262839071
1.1046571705482005	1.1046698526541905	1.1046657713761607	1.1046571705482005	1.1046571705482005	1.1048196704651485	1.1047159563754207	1.1046776193241752	1.1046735380461454	1.1047563468913704	1.1048728432986072	1.1048728432986072	1.1047421883847566	1.1049380198558971	1.105015453771055	1.1049638799841708	1.1050620984736426	1.1052056815869788	1.105370044499031	1.105524038536878	1.1051027891146807	1.105329079141859	1.1051995068787293	1.1051995068787293	1.1051995068787293	1.1051995068787293	1.1051995068787293	1.1052008459994387	1.1055733304209825	1.1054390212073877	1.1055022685962979	1.1054765755971845	1.1055614500288364	1.105579813997459	1.1054941514888885	1.10554444931716	1.105604413066698	1.1056023906576922	1.1055528254210252	1.105575281859241	1.1055069107599818	1.1055511541808176	1.1055069107599818	1.1055511541808176	1.1055207539616272	1.1055584286282807	1.1054941514888885	1.10554444931716	1.1055686288841402	1.1055835861992807	1.1055686288841402	1.1055835861992807	1.105560154592227	1.1055601545922267	1.1055601545922262	1.1055601545922262	1.1055674594113727
1.1048101837662985	1.1048196638235348	1.1048166130467372	1.1048101837662985	1.1048101837662985	1.10493165221297	1.1048541261215143	1.1048254694293693	1.104822418652572	1.104884318034171	1.1049713987536436	1.1049713987536436	1.1048737345800166	1.1050201180683221	1.1050779996852838	1.1050394484402795	1.105112866520444	1.1052201945261366	1.1053430554153187	1.1054581655503637	1.1051432826431387	1.1053124338423568	1.105215578956254	1.105215578956254	1.105215578956254	1.105215578956254	1.105215578956254	1.1052165799277602	1.1054950108247432	1.1053946152803789	1.1054418924461622	1.1054226870827655	1.1054861303024304	1.1054998573859827	1.105435825026618	1.1054734225352254	1.1055182448552554	1.1055167332218951	1.1054796834727458	1.1054964696497822	1.1054453625363538	1.1054784343870945	1.1054453625363538	1.1054784343870945	1.1054557102491727	1.1054838719925346	1.105435825026618	1.1054734225352254	1.1054914969174219	1.1055026774585408	1.1054914969174219	1.1055026774585408	1.105485162226574	1.105485162226574	1.1054851622265738	1.1054851622265738	1.105490622499595
1.1049245691714673	1.1049316553118271	1.1049293749204256	1.1049245691714673	1.1049245691714673	1.105015364301697	1.1049574151653025	1.1049359948804984	1.1049337144890965	1.104979982988118	1.1050450740139313	1.1050450740139313	1.104972072077439	1.105081490690542	1.105124755994119	1.1050959397389442	1.1051508182312941	1.1052310436903598	1.1053228796292554	1.1054089220749423	1.10517355364996	1.1052999906405465	1.1052275936466163	1.1052275936466163	1.1052275936466163	1.1052275936466163	1.1052275936466163	1.1052283418370672	1.1054364631356233	1.1053614195431765	1.1053967582456778	1.1053824026324035	1.1054298251309602	1.1054400858228828	1.1053922229738447	1.1054203263136437	1.1054538300999068	1.1054527001666226	1.1054250062544348	1.1054375535566887	1.1053993520600387	1.1054240725663294	1.1053993520600387	1.1054240725663294	1.1054070867668124	1.1054281370679533	1.1053922229738447	1.1054203263136437	1.1054338365472163	1.105442193757395	1.1054338365472163	1.105442193757395	1.105429101488731	1.1054291014887307	1.1054291014887307	1.1054291014887307	1.105433183098209
