[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
1.0786269407647013	1.0791833474176504	1.079004261310262	1.0786269407647013	1.0786269407647013	1.0857632541050581	1.0812098906306589	1.079524207300527	1.0793451211931384	1.0829815149090904	1.0881001478632655	1.0881001478632655	1.0823612827507982	1.0909669727301066	1.0943721770191197	1.0921025410699714	1.0964190743877162	1.1027300156881614	1.1099591891626026	1.1167334059468808	1.0982085158430162	1.1081600264531704	1.1024560270644654	1.1024560270644654	1.1024560270644654	1.1024560270644654	1.1024560270644654	1.102520141787055	1.1189015476579243	1.112994618558317	1.1157763065983166	1.1146462411022775	1.1183790904568283	1.1191867160050517	1.1154191355829004	1.1176312219694151	1.1202687339928108	1.1201797501573145	1.1179997878855847	1.1189873890819277	1.1159802508848229	1.1179260918562133	1.1159802508848229	1.1179260918562133	1.1165891911536585	1.1182461013363494	1.1154191355829004	1.1176312219694151	1.118694595573522	1.1193525025954714	1.118694595573522	1.1193525025954714	1.1183218733271474	1.1183218733271474	1.1183218733271474	1.1183218733271474	1.118643242732387
1.0853509636370076	1.0857672330332213	1.0856332604707084	1.0853509636370076	1.0853509636370076	1.0906877553816048	1.0872821865904128	1.0860222087579823	1.08588823619547	1.0886077268424095	1.092434831917245	1.092434831917245	1.0881434289439016	1.094577383883441	1.097122490616557	1.0954266152626533	1.0986537561483738	1.1033716734512755	1.1087744452094326	1.1138368437723642	1.0999912014904123	1.107428978762673	1.1031676909413002	1.1031676909413002	1.1031676909413002	1.1031676909413002	1.1031676909413002	1.1032138898967687	1.1154571689406656	1.1110424588378385	1.1131214148781543	1.1122768567583412	1.1150666829029647	1.1156702930415032	1.1128545304209478	1.114507801789634	1.1164789157405615	1.1164124254805026	1.1147831989290746	1.1155213222055718	1.1132739062268053	1.114728183117994	1.1132739062268053	1.114728183117994	1.1137289809768227	1.1149673278050647	1.1128545304209478	1.114507801789634	1.1153025652956876	1.1157942431974017	1.1153025652956876	1.1157942431974017	1.1150240036859789	1.1150240036859789	1.1150240036859789	1.1150240036859789	1.115264154500378
1.0903781195311955	1.0906894387784587	1.0905892474824948	1.0903781195311955	1.0903781195311955	1.094368426655342	1.0918219097098827	1.0908801139239712	1.0907799226280073	1.0928133091308718	1.0956744692984166	1.0956744692984166	1.0924659425305994	1.0972758278582502	1.09917816289151	1.0979108094461563	1.1003232981136306	1.1038501369152116	1.1078882625503568	1.1116718367268386	1.1013229627349124	1.106882278534822	1.1036980065371123	1.1036980065371123	1.1036980065371123	1.1036980065371123	1.1036980065371123	1.1037318216101382	1.112882874340472	1.1095831919800776	1.1111370555883158	1.110505820447493	1.1125910080222183	1.1130421677995757	1.1109376038640513	1.11217330993754	1.1136465333038454	1.113596842769915	1.112379123024408	1.1129308232972162	1.1112510628789287	1.112338030749521	1.1112510628789287	1.112338030749521	1.1115911829687073	1.1125167635112967	1.1109376038640513	1.11217330993754	1.1127673479292959	1.113134830960143	1.1127673479292959	1.113134830960143	1.1125591440983398	1.1125591440983398	1.1125591440983398	1.1125591440983398	1.1127386258166805
1.0941363235029737	1.0943691037815928	1.0942941903416035	1.0941363235029737	1.0941363235029737	1.0971195355534185	1.095215641636156	1.0945116686570593	1.09443675521707	1.0959569579617794	1.0980958442073019	1.0980958442073019	1.0956971667168738	1.099292764017545	1.1007146976767563	1.0997674937853115	1.1015709040068424	1.1042072921854404	1.1072255958085906	1.1100535710232937	1.1023181179547423	1.106473519501723	1.1040937210275483	1.1040937210275483	1.1040937210275483	1.1040937210275483	1.1040937210275483	1.104118697201383	1.1109587537933856	1.1084923798955035	1.1096538236576374	1.1091820070920662	1.1107405934681724	1.1110778183249088	1.1095047530570794	1.1104283928922343	1.111529546683199	1.1114924077805262	1.11058221789894	1.1109945932083884	1.1097390530914926	1.1105515155658297	1.1097390530914926	1.1105515155658297	1.1099932712579463	1.1106851058372678	1.1095047530570794	1.1104283928922343	1.1108724149174614	1.1111470883637318	1.1108724149174614	1.1111470883637318	1.110716791802201	1.110716791802201	1.110716791802201	1.110716791802201	1.1108509410291199
1.0969457505506084	1.0971197836945046	1.0970637770824927	1.0969457505506084	1.0969457505506084	1.0991758965524991	1.097752575920191	1.0972263660774726	1.0971703594654614	1.0983068162283045	1.0999057035520432	1.0999057035520432	1.098112563361436	1.100800355687826	1.101863221760444	1.1011552515909966	1.1025033276024783	1.1044740555991592	1.1067301500585223	1.1088439527106313	1.1030618533067622	1.1061679304386918	1.104389223147742	1.104389223147742	1.104389223147742	1.104389223147742	1.104389223147742	1.1044077665841783	1.10952054661528	1.1076769950144687	1.1085451427831288	1.1081924741436502	1.1093574762363492	1.1096095440723375	1.1084337211851092	1.1091241190897962	1.1099471955213995	1.1099194362941152	1.1092390943255077	1.1095473354985126	1.1086088556921023	1.109216150546404	1.1086088556921023	1.109216150546404	1.108798874010108	1.1093160036542309	1.1084337211851092	1.1091241190897962	1.1094560157228663	1.1096613251730114	1.1094560157228663	1.1096613251730114	1.1093396916221856	1.1093396916221856	1.1093396916221856	1.1093396916221856	1.1094399623068891
1.0990458661520648	1.0991759686549094	1.0991340999692012	1.0990458661520648	1.0990458661520648	1.100712981502871	1.0996489819917077	1.0992556453922009	1.099213776706493	1.100063322084663	1.1012585180464733	1.1012585180464733	1.099918092627063	1.10192724886118	1.1027217268431428	1.102192548622132	1.1032002440641349	1.1046733718891033	1.1063597618659353	1.107939779915287	1.1036177338769693	1.10593948550382	1.1046099860044039	1.1046099860044039	1.1046099860044039	1.1046099860044039	1.1046099860044039	1.104623794011736	1.1084455199723395	1.1070674947820076	1.107716420462659	1.1074528072686176	1.108323627008525	1.1085120440453313	1.1076331367230103	1.1081491983658034	1.1087644313969809	1.1087436823168704	1.1082351383347526	1.108465544164816	1.1077640474989638	1.1082179905900906	1.1077640474989638	1.1082179905900906	1.1079060816852149	1.1082926282062335	1.1076331367230103	1.1081491983658034	1.1083972863871765	1.1085507510861285	1.1083972863871765	1.1085507510861285	1.1083103360798778	1.1083103360798778	1.1083103360798778	1.1083103360798778	1.108385285780062
1.100615729014232	1.1007129859457312	1.100681687548105	1.100615729014232	1.100615729014232	1.1018619303039734	1.1010665631495131	1.1007725469539573	1.1007412485563313	1.1013763014368254	1.1022697205079874	1.1022697205079874	1.1012677315885144	1.1027695862292026	1.1033634510710626	1.102967903993641	1.1037211582144009	1.104822322626405	1.1060828792700197	1.1072639193314457	1.1040332276795326	1.1057687160339449	1.1047749529566933	1.1047749529566933	1.1047749529566933	1.1047749529566933	1.1047749529566933	1.104785251948742	1.107641953339895	1.1066118942531493	1.1070969588917925	1.1068999112533642	1.1075508394475384	1.1076916793350529	1.1070347061003838	1.1074204567933599	1.1078803354696458	1.1078648259672972	1.1074846950660524	1.10765692118236	1.1071325607489193	1.1074718783325939	1.1071325607489193	1.1074718783325939	1.1072387291464618	1.107527668724615	1.1070347061003838	1.1074204567933599	1.1076059001959666	1.10772061307442	1.1076059001959666	1.10772061307442	1.1075409058091459	1.1075409058091459	1.1075409058091459	1.1075409058091459	1.1075969294714065
1.1017892104667768	1.1018619121659157	1.1018385159909225	1.1017892104667768	1.1017892104667768	1.1027207580698555	1.102126210461168	1.1019064350694991	1.101883038894506	1.102357747591864	1.1030255813197802	1.1030255813197802	1.1022765871118674	1.1033992255767668	1.103843135430947	1.1035474704997164	1.1041105275926004	1.1049336468633888	1.1058759025698073	1.1067587182408918	1.1043437972439152	1.1056410632052343	1.1048982428959468	1.1048982428959468	1.1048982428959468	1.1048982428959468	1.1048982428959468	1.1049059318580012	1.1070412952365367	1.1062713339312524	1.1066339158859984	1.1064866244526543	1.1069731882088316	1.1070784650227874	1.1065873827928299	1.1068757285507849	1.1072194837430076	1.107207890599036	1.106923745768631	1.1070524835728757	1.106660528503376	1.1069141657984265	1.106660528503376	1.1069141657984265	1.1067398882926471	1.1069558685047307	1.1065873827928299	1.1068757285507849	1.1070143461890836	1.107100093045462	1.1070143461890836	1.107100093045462	1.1069657633963879	1.1069657633963879	1.1069657633963879	1.1069657633963879	1.1070076404790294
1.102666389911328	1.1027207352427717	1.1027032463697481	1.102666389911328	1.102666389911328	1.1033627255469325	1.1029182975269587	1.1027540164967768	1.1027365276237535	1.1030913745212254	1.1035905804897173	1.1035905804897173	1.1030307052379504	1.1038698766767894	1.1042016968485444	1.1039806905692306	1.1044015746693139	1.1050168545754204	1.1057211848500441	1.106381083198748	1.1045759424008799	1.1055456417882772	1.1049903922294153	1.1049903922294153	1.1049903922294153	1.1049903922294153	1.1049903922294153	1.1049961356754874	1.1065923076113298	1.1060167660667608	1.1062877938742681	1.1061776944681994	1.1065413979707663	1.1066200918017814	1.106253010829813	1.1064685476132536	1.1067255023374525	1.1067168365697084	1.1065044400289044	1.106600670822362	1.1063076868650943	1.1064972792472616	1.1063076868650943	1.1064972792472616	1.1063670077202583	1.1065284516943514	1.106253010829813	1.1064685476132536	1.1065721635283368	1.1066362587380714	1.1065721635283368	1.1066362587380714	1.1065358481835823	1.1065358481835823	1.1065358481835823	1.1065358481835823	1.106567150976503
1.103322081090427	1.103362704491355	1.1033496314857154	1.103322081090427	1.103322081090427	1.1038425925503093	1.1035103817002523	1.1033875823426484	1.1033745093370089	1.1036397577742558	1.1040129135847552	1.1040129135847552	1.103594406792682	1.1042216858114844	1.1044697198362974	1.1043045193790282	1.1046191291307852	1.1050790491701237	1.1056055324723542	1.1060988027654213	1.1047494681728378	1.105474314032249	1.105059269508415	1.105059269508415	1.105059269508415	1.105059269508415	1.105059269508415	1.1050635610054504	1.106256691884696	1.1058264773934265	1.1060290693244053	1.1059467705879247	1.1062186371607776	1.1062774604290901	1.1060030692410083	1.1061641819448604	1.106356254234596	1.10634977663268	1.106191011276054	1.106262943342479	1.1060439393306067	1.1061856587085832	1.1060439393306067	1.1061856587085832	1.106088281327941	1.1062089599257132	1.1060030692410083	1.1061641819448604	1.1062416343541026	1.1062895451846855	1.1062416343541026	1.1062895451846855	1.1062144888147052	1.1062144888147052	1.1062144888147052	1.1062144888147052	1.1062378874605643
1.1038122090512195	1.1038425750954575	1.1038328030123408	1.1038122090512195	1.1038122090512195	1.1042012908201557	1.103952963327397	1.1038611713002202	1.1038513992171033	1.1040496721835797	1.1043286053042864	1.1043286053042864	1.1040157720966988	1.1044846615070718	1.1046700658973319	1.1045465795520133	1.1047817493820118	1.1051255381855198	1.1055190821226373	1.105887799326036	1.104879177258705	1.1054209965395276	1.1051107533194915	1.1051107533194915	1.1051107533194915	1.1051107533194915	1.1051107533194915	1.1051139604724964	1.1060058207186005	1.1056842372445534	1.1058356738248358	1.1057741558881775	1.1059773749699684	1.1060213451142784	1.1058162389059747	1.1059366699604527	1.1060802431211458	1.1060754011481853	1.105956724738783	1.1060104936549666	1.1058467891302655	1.1059527237519526	1.1058467891302655	1.1059527237519526	1.1058799345594001	1.105970141296187	1.1058162389059747	1.1059366699604527	1.10599456531069	1.106030378438111	1.10599456531069	1.106030378438111	1.1059742741378356	1.1059742741378356	1.1059742741378356	1.1059742741378356	1.105991764518673
1.1041785784424962	1.1042012770365777	1.1041939724144607	1.1041785784424962	1.1041785784424962	1.1044694162375284	1.1042837918654125	1.104215177675964	1.1042078730538474	1.1043560816912552	1.1045645834109004	1.1045645834109004	1.1043307413301489	1.1046812347403132	1.104819823792969	1.1047275183648206	1.1049033070425438	1.1051602880385036	1.1054544605352072	1.1057300750810697	1.104976133993384	1.1053811417976585	1.1051492365573297	1.1051492365573297	1.1051492365573297	1.1051492365573297	1.1051492365573297	1.1051516335842209	1.1058182955840443	1.1055779132219512	1.1056911114550598	1.1056451270488763	1.1057970324974038	1.1058299000080618	1.1056765839439036	1.1057666056790108	1.1058739260222457	1.1058703066706996	1.1057815965313782	1.1058217885856645	1.1056994201183548	1.105778605825492	1.1056994201183548	1.105778605825492	1.1057241961846065	1.1057916253638207	1.1056765839439036	1.1057666056790108	1.105809882224774	1.1058366523905803	1.105809882224774	1.1058366523905803	1.1057947146554885	1.1057947146554885	1.1057947146554885	1.1057947146554885	1.1058077886281619
1.1044524384670744	1.1044694056212252	1.1044639454316327	1.1044524384670744	1.1044524384670744	1.1046698389208318	1.1045310851695287	1.1044797963178068	1.1044743361282143	1.1045851216850828	1.1047409760649556	1.1047409760649556	1.1045661797840673	1.104828172463585	1.1049317672569774	1.104862769353514	1.104994170791853	1.1051862632084455	1.1054061560179653	1.1056121768041995	1.1050486086608733	1.1053513504749282	1.1051780023310185	1.1051780023310185	1.1051780023310185	1.1051780023310185	1.1051780023310185	1.1051797939688495	1.1056781212844395	1.105498436384946	1.1055830516303526	1.105548678464448	1.10566222720727	1.1056867955457113	1.1055721923772048	1.1056394832803496	1.1057197048208824	1.1057169993691378	1.1056506888811695	1.1056807322884268	1.1055892623321713	1.1056484533447382	1.1055892623321713	1.1056484533447382	1.1056077823431583	1.105658185397263	1.1055721923772048	1.1056394832803496	1.1056718323362484	1.1056918429297768	1.1056718323362484	1.1056918429297768	1.1056604946347095	1.1056604946347095	1.1056604946347095	1.1056604946347095	1.1056702673971577
1.1046571479465217	1.1046698308491572	1.1046657493723686	1.1046571479465217	1.1046571479465217	1.104819654112878	1.1047159360950405	1.1046775978655918	1.104673516388803	1.104756328252721	1.1048728288836458	1.1048728288836458	1.1047421692186847	1.1049380078575821	1.105015444583852	1.1049638689290182	1.1050620910478486	1.1052056794608731	1.10537004851702	1.1055240482741675	1.1051027831536007	1.105329081548237	1.1051995045122815	1.1051995045122815	1.1051995045122815	1.1051995045122815	1.1051995045122815	1.1052008436993028	1.1055733415267053	1.105439027730128	1.105502277311494	1.1054765834983713	1.105561460762186	1.105579825505477	1.1054941600622104	1.1055444597642567	1.105604425064123	1.105602402750363	1.1055528359060538	1.1055752932431346	1.1055069197910263	1.1055511648544258	1.1055069197910263	1.1055511648544258	1.1055207634288478	1.105558439526457	1.1054941600622104	1.1055444597642567	1.1055686405635636	1.1055835984080038	1.1055686405635636	1.1055835984080038	1.1055601656745913	1.1055601656745913	1.1055601656745913	1.1055601656745913	1.1055674707662944
1.1048101675906759	1.104819648021755	1.1048165971304698	1.1048101675906759	1.1048101675906759	1.1049316404143164	1.1048541115301334	1.1048254538421725	1.1048224029508875	1.1048843045474661	1.104971388369786	1.104971388369786	1.1048737207069468	1.1050201094105057	1.1050779930819876	1.1050394404775659	1.1051128611663479	1.1052201930001733	1.1053430582686596	1.1054581725191643	1.105143278367219	1.1053124355967854	1.1052155772599694	1.1052155772599694	1.1052155772599694	1.1052155772599694	1.1052155772599694	1.105216578273716	1.105495019044146	1.1053946199707485	1.1054418988018455	1.1054226927706305	1.105486138215782	1.1054998657944428	1.1054358311886805	1.105473430032573	1.1055182538743207	1.1055167422021834	1.105479691167199	1.1054964779448673	1.1054453690397603	1.105478442063153	1.1054453690397603	1.105478442063153	1.1054557171078223	1.1054838798534783	1.1054358311886805	1.105473430032573	1.1054915050923777	1.105502686026033	1.1054915050923777	1.105502686026033	1.1054851701435948	1.1054851701435948	1.1054851701435948	1.1054851701435948	1.1054906306752734
1.1049245492452369	1.1049316358364796	1.1049293553052935	1.1049245492452369	1.1049245492452369	1.1050153497665043	1.104957397186752	1.1049359756679638	1.1049336951367774	1.1049799663695952	1.1050450612231828	1.1050450612231828	1.1049720549809614	1.105081480023191	1.1051247478590016	1.1050959299304788	1.105150811635784	1.105231041801924	1.1053228831457826	1.1054089306289419	1.1051735483836749	1.105299992803916	1.105227591557629	1.105227591557629	1.105227591557629	1.105227591557629	1.105227591557629	1.1052283398017015	1.1054364732733164	1.1053614253284672	1.105396766083806	1.1053824096450033	1.105429834885986	1.105440096202009	1.105392230565202	1.1054203355657901	1.1054538412245671	1.1054527112556434	1.105425015740429	1.105437563796685	1.1053993600745868	1.1054240820406032	1.1053993600745868	1.1054240820406032	1.105407095217774	1.1054281467690246	1.105392230565202	1.1054203355657901	1.1054338466074531	1.1054422043152357	1.1054338466074531	1.1054422043152357	1.1054291112565604	1.1054291112565604	1.1054291112565604	1.1054291112565604	1.1054331929783598
