	M	MStar	T	TStar	V
77	5150.767524527731	93.88927522583612	125.27150993301126	25.298891837879268	1767.9504133627956
78	5466.401037311907	105.79717738558024	114.29710570423639	25.35884353811223	1942.2342455387445
79	5804.936530269199	119.8782740100905	103.54420336927838	25.407189979726986	2147.9505475037254
80	6167.82401228771	136.65552610786062	93.08279960357837	25.443570808503768	2392.6979789010115
81	6556.443775078791	156.80659916093921	82.98486612527473	25.467876037928555	2686.3277389084824
82	6972.029758705805	181.2174471697161	73.32231658954743	25.48028636910994	3041.7227446083234
83	7415.561404949063	211.05680855356013	64.16458635497277	25.48130133078117	3475.880364818851
84	7887.611810662272	247.88047287006052	55.57592971518423	25.47174960872556	4011.42727844598
85	8388.134892264907	293.7780504610505	47.61259530192735	25.452776970120986	4678.75130001463
86	8916.1669905142	351.5804235169961	40.320087275389454	25.42580932451499	5519.01417891145
87	9469.408215506186	425.15345762526533	33.73074729842804	25.392491474875566	6588.417005650232
88	10043.63544965928	519.8129675456844	27.861892244905334	25.35460548034922	7964.226910869156
89	10631.88300261668	642.9063190416008	22.71471201989399	25.313975578980177	9753.225325120751
90	11223.312334413664	804.6134358400298	18.274073210304486	25.272368658383265	12103.34694295723
91	11801.690599715495	1019.0135152163791	14.509294602018638	25.231399919068817	15219.188078269763
92	12343.437099952918	1305.4181084107122	11.375869473069846	25.192452626257232	19381.40721100119
93	12815.336242860323	1689.834451617952	8.818017167662664	25.156618965827985	24968.067299652274
94	13172.361219132614	2206.1049253359815	6.771862600356865	25.124666453316816	32471.37122522519
95	13356.745585815424	2895.656956937546	5.168976317091902	25.097031522698494	42494.378956451015
96	13300.533096049456	3803.880105264605	3.9399682117533374	25.073839171245808	55698.94842786999
97	12934.90535394871	4970.371357332112	3.0178220610250994	25.05494507526061	72664.72143920096
98	12209.080214062778	6411.1297785458955	2.3406895120306235	25.0399945627198	93630.7726491822
99	11116.833485398165	8095.584043665386	1.8539299615604083	25.02849133271342	118160.76530312805
100	9719.040703335595	9930.256055338557	1.5112804587513045	25.019867925742556	144902.19568719369
