	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
71	580.5969911553888	1.7154233549219737	14.338727912786155	0.6354192288511407	3.2044529040228276	100.0560136513336	0.5969911553894071	30.239162238542995	2.5271855645316337	0.7162333034508818	3.6081930783343616	0.16932278745357401	0.9347914283388562	0.07490242092080582	0.494214419336684	0.37600249904261807	1.8874271050370974	17.348139154631554	1.7698767411227632	35.40974884446825	29.422464101461784	81.16289295441973	1.1723476553130279
72	580.5977787822771	1.7146693198699259	14.330280993039828	0.5808226260493992	3.1871407917467662	100.2093144432679	0.5977787822777343	30.291599175128514	2.548488539409169	0.7226642819653142	3.6133695693447456	0.15507204483807518	0.8676500940978528	0.07460554921081268	0.4925772179639651	0.3715386739666947	1.8791773807900816	17.36873616429179	1.770265986188378	35.398919235775374	29.42086173800971	81.19594984088579	1.1663703633975817
73	580.5984623726034	1.713952198582836	14.322385406193598	0.53271325244921	3.171524657466143	100.34597714056214	0.5984623726040116	30.336522865740818	2.5690488647834453	0.7289611927677502	3.617756472646395	0.1424153765475129	0.8073695729749936	0.07435759618099592	0.4911710407954123	0.36759638975871106	1.8722924448176266	17.386553993368643	1.7706460075573207	35.38804069578482	29.418844211333404	81.22632887863378	1.1613687426952524
74	580.5990531336106	1.7132683992534885	14.314988500839954	0.49032694664010473	3.1574678905426987	100.46768242649333	0.5990531336111525	30.374780698015712	2.588878808702286	0.7351192085264725	3.6214459621441706	0.13118435041096174	0.7533383859129137	0.07415040460873847	0.4899599150757403	0.3641175799311953	1.866549461668001	17.401897316396436	1.7710156759783138	35.37718845136029	29.416479136310553	81.25436532587965	1.1571897251658472
75	580.599561288097	1.7126149528659742	14.308044403362173	0.45298731520951974	3.144839104784509	100.5759651147191	0.5995612880976418	30.407141017928865	2.6079923950715385	0.7411344755163838	3.6245207353088738	0.12122643458491429	0.704982030701969	0.07397720392784328	0.488913126469058	0.3610497927270746	1.8617605648950641	17.415043157639168	1.7713741966640872	35.366424271761275	29.413826582226502	81.28034326466765	1.1537051933255558
76	580.5999961227554	1.7119893948536313	14.301513017391196	0.42009678384174415	3.1335132525320115	100.67222223683066	0.5999961227561702	30.43429601885845	2.6264050817041986	0.7470040247589567	3.6270574542696816	0.11240334269903296	0.6617643840965538	0.07383261563589945	0.4880045622363974	0.3583458173789335	1.8577673853820138	17.42624250320358	1.7717210471818836	35.35579838585005	29.410939715826615	81.3045036869951	1.1508078306950145
77	580.6003660428457	1.7113896660294157	14.29535917043123	0.39112774246224513	3.1233723105011686	100.7577212225756	0.6003660428465382	30.45687232884287	2.6441335158111285	0.7527256973028377	3.6291209540267655	0.10459055452708714	0.6231881699339037	0.07371180620266977	0.487212139907051	0.35596331852519847	1.8544375905517472	17.43572180589093	1.7720559258842	35.34535109973475	29.407865392258365	81.32705108564343	1.1484075671768268
78	580.600678635381	1.7108140351876682	14.289551887698373	0.36561372918603	3.114305694886699	100.83360973100112	0.600678635381684	30.475428825705393	2.661195237616695	0.7582980527461297	3.63077246953741	0.097676367891236	0.5887944770349238	0.07361097564603106	0.48651721008875015	0.35386441045224626	1.8516601246326199	17.44368506191544	1.7723787061128904	35.33511437070903	29.404644795501085	81.3481596612313	1.1464284517389558
79	580.6009407217476	1.7102610323991192	14.284063796308676	0.3431439066101374	3.106210534346759	100.90092345144518	0.6009407217483386	30.490467627760925	2.677608496336122	0.7637203076499957	3.63206485001265	0.09156022648079755	0.5581618811171264	0.07352688282502491	0.4859041242875731	0.35201532533949	1.8493423097682142	17.45031521509582	1.7726894008329106	35.325112983900496	29.401313933778503	81.36797785140304	1.1448065886976873
80	580.6011584199452	1.7097293980384054	14.27887061035402	0.3233558104596118	3.098991647209249	100.96059514984769	0.6011584199458534	30.502436078144765	2.693392037273576	0.7689922620295219	3.6330454520514013	0.08615239509364364	0.5309049973898033	0.07345683548918369	0.48535977748970965	0.3503860334801967	1.8474069094623402	17.455776024245868	1.772988131194956	35.31536570607761	29.397904175256944	81.38663261156479	1.1434879511792588
81	580.6013372149349	1.7092180367561722	14.273950645781914	0.3059292229711457	3.092561269795659	101.01346497546848	0.6013372149354629	30.511733353530396	2.7085649302027632	0.7741142261644843	3.63375634604954	0.08137247730125528	0.5066720544634625	0.0733985812335131	0.4848731939437004	0.3489498315119997	1.845789390743066	17.46021401477618	1.7732750999309557	35.30588633000253	29.394442805636412	81.40423319660891	1.1424266703198844
82	580.6014819844861	1.708725990510431	14.269284571601764	0.29058307474535516	3.0868391904355326	101.06028414343407	0.6014819844867552	30.518712668192876	2.7231464307003796	0.7790869850625454	3.6342345944938588	0.07714904094281988	0.4851445504422159	0.07335025124051325	0.48443528951929354	0.3476831715233354	1.8444363990054382	17.463759253266705	1.7735505738577557	35.29668428203627	29.390953279045956	81.42087328869425	1.141584038934948
83	580.6015970783351	1.7082524054395338	14.26485499849531	0.27706931940181706	3.0817521201353033	101.10172638745988	0.6015970783357892	30.523687480226993	2.737155841687019	0.7839117234626699	3.63451298475321	0.07341839183166246	0.4660337811713504	0.07331027556636327	0.48403850130407666	0.3465652199870199	1.8433034948870697	17.466527531909463	1.7738148640522582	35.2877655225658	29.387455787058546	81.43663411300504	1.1409270856261062
84	580.6016863627119	1.707796511921877	14.260646238274575	0.26516940140024425	3.0772333994362597	101.1383943629947	0.6016863627126323	30.52693516677421	2.750612402370701	0.7885899795992991	3.6346203993960913	0.07012382548933471	0.4490790106794713	0.07327734042194403	0.48367655579600644	0.3455776018594669	1.8423537340965974	17.46862160432125	1.7740683124782155	35.279133116036874	29.383967594141172	81.45158634085713	1.1404277167908186
85	580.6017532663411	1.7073576073054193	14.256644087958232	0.2546907780747849	3.0732225927323324	101.17082623852149	0.6017532663417353	30.528700499082532	2.763535198393288	0.7931236005341721	3.6345822356574535	0.0672150161778613	0.43404537449354885	0.07325034401546968	0.4833442625168133	0.3447041443216675	1.841556459153551	17.470132464965676	1.7743112818305609	35.27078773296217	29.38050336600821	81.46579172204805	1.1400619689740812
86	580.6018008237279	1.7069350438773623	14.252835644407986	0.24546392844202639	3.069665073786672	101.19950191225391	0.6018008237284711	30.529198997058188	2.775943082955715	0.7975147001818617	3.634420889445752	0.06464727650082874	0.4207218090165731	0.07322835084882699	0.4830373348021398	0.34393063836213433	1.8408862474245884	17.471140523078446	1.7745441466815761	35.26272808451568	29.377075470897093	81.47930448974238	1.1398093834071703
87	580.6018317155981	1.706528217399963	14.249209140377221	0.23733956912807372	3.066511593464184	101.22484885958066	0.6018317155986278	30.528620234225354	2.787854611575914	0.8017656207814075	3.6341559058915744	0.06238098903936351	0.40891898878771776	0.07321058643163215	0.48275223495934133	0.34324461732197853	1.8403219943152729	17.471716717742392	1.7747672866978634	35.25495129978533	29.373694257798814	81.49217255063702	1.1396524587506045
88	580.6018483062757	1.706136560232853	14.245753810975108	0.23018622409997647	3.063717847746256	101.24724746893095	0.6018483062761762	30.527130163238702	2.7992879866001172	0.8058788976048227	3.633804793891983	0.06038106446974666	0.39846739475307563	0.07319635601933894	0.4824860435162011	0.34263515715036974	1.8398462225882206	17.4719235340588	1.7749810814703657	35.24745324037889	29.370368303541614	81.50443845995409	1.1395762168512757
89	580.6018526776454	1.705759531953013	14.242459764455669	0.22388811803354514	3.061244064583188	101.2670359481218	0.6018526776458684	30.524875769230743	2.8102610222605335	0.8098572287787994	3.633381253081943	0.05861639654119337	0.38921547272028084	0.07318520436322584	0.4822363567375812	0.34209269705737255	1.8394443207085476	17.47181587939382	1.7751859064111064	35.24022876295727	29.367104635799734	81.51614023620986	1.1395677861663898
90	580.6018466591693	1.7053966223518602	14.239317913014004	0.21834324874151315	3.059054613038388	101.28451473629697	0.6018466591697363	30.52198154430885	2.8207910834242407	0.8137034420729211	3.6329013249877673	0.05705949757128025	0.3810279043518491	0.0731764359663518	0.4820011733314477	0.3416088737132071	1.839104364828999	17.471442051716558	1.7753821298700023	35.23327196010026	29.363908931992036	81.52731206938013	1.139616190687559
91	580.6018318570314	1.7050473325698365	14.23631982544421	0.21346182167293906	3.057117606099914	101.29995045335527	0.6018318570318606	30.518563797091375	2.8308951192436838	0.8174204802490976	3.632371109756102	0.05568602747777845	0.3737840913940988	0.07317003672682422	0.4817788713233855	0.3411763910719538	1.8388160610094766	17.470844172280717	1.775570111018562	35.226576295007234	29.360785685090576	81.53798477885618	1.1397118809143552
92	580.6018096771375	1.704711188833148	14.233457720879942	0.20916483259624025	3.055404584937928	101.3135795526002	0.6018096771380287	30.514719664700774	2.840589578336355	0.8210113665334772	3.6318002327226133	0.05447439598579366	0.3673766338798297	0.07316556956605813	0.4815680885140636	0.3407888782737897	1.8385711622839398	17.470059181268713	1.7757501982913242	35.22013481056092	29.357738368068286	81.54818638117469	1.1398467415582492
93	580.6017813479644	1.7043877427279257	14.230724417501005	0.20538277641824024	3.053890158572532	101.32561170945269	0.6017813479650883	30.510525688314193	2.849890381006756	0.8244791807604972	3.6312052110532798	0.05340557252894384	0.3617097830275891	0.0731623867281364	0.48136766233548633	0.34044077028132386	1.8383629050657395	17.469119569831147	1.7759227284656862	35.21394026762239	29.35476957776459	81.55794251255594	1.1400139176463886
94	580.6017479444366	1.704076544101774	14.228113159712656	0.2020541155039038	3.0525516734179408	101.33623263441515	0.601747944437103	30.50606122492927	2.858813023509174	0.8278270618169816	3.6305866964680686	0.052462879419827496	0.35669869724317094	0.07316056180694464	0.48117667544392473	0.3401272291169771	1.8381853300961817	17.46805329586199	1.776088025891222	35.207985167225424	29.35188113907307	81.56727659058772	1.1402073066497416
95	580.6017103999566	1.7037771698790238	14.22561770779067	0.19912487207390048	3.0513690214975986	101.34560672003525	0.6017103999572313	30.50138484566439	2.8673724436054493	0.831058168308565	3.629955759664802	0.05163139804271458	0.3522679883505566	0.07315965625171733	0.4809943190673048	0.3398440328944645	1.838033733974736	17.466884908393492	1.776246402368308	35.202261931904836	29.34907422654966	81.57621025936945	1.1404218399878097
96	580.6016695274085	1.703489198625597	14.223232184809843	0.19654743729583232	3.05032430271304	101.35387942622751	0.6016695274090375	30.49655598545419	2.8755831225834583	0.8341756823451364	3.629312707251374	0.05089809735132813	0.34835073641231595	0.0731597582915823	0.4808199467481856	0.33958751423808886	1.8379039336555703	17.465635503928628	1.7763981568665914	35.19676290272506	29.346349447924606	81.58476346778816	1.1406530286287049
97	580.6016260313258	1.7032122295562482	14.220951123328742	0.19427988485913006	3.049401624043355	101.36117952473796	0.6016260313264291	30.491619573984664	2.883459010454904	0.8371827823071873	3.6286642175584936	0.050251380009585095	0.34488758635000283	0.0731606087747285	0.48065298458316646	0.3393544725975354	1.8377926156237274	17.464323504185703	1.7765435758877404	35.19148045752089	29.343706939651312	81.59295479812327	1.1408971231253395
98	580.6015805213647	1.7029458715520103	14.218769389245294	0.19228529726293092	3.0485868814649804	101.36762085590327	0.6015805213652328	30.48661578782563	2.891013570159398	0.8400826394199886	3.62801428558062	0.049681022165731226	0.3418259432031224	0.07316207607715787	0.4804929481475709	0.3391421248401755	1.8376969552768423	17.462964773242412	1.7766829335087888	35.186407025956484	29.34114643067906	81.60080154882642	1.1411508901962506
99	580.6015335236744	1.7026897449844896	14.216682161409251	0.19053114148324035	3.0478675658366767	101.37330405451961	0.6015335236750858	30.481578980274982	2.8982597766638873	0.842878406302908	3.627366250322667	0.04917801665116176	0.3391192215093521	0.07316405043162949	0.4803394195765946	0.3389480488930176	1.8376145820251204	17.461572971022388	1.7768164917471785	35.18153513409741	29.33866730807243	81.60831989014137	1.141411566762379
100	580.6014854908964	1.7024434815444032	14.21468490676137	0.18898876416717333	3.0472325929460147	101.37831803908907	0.601485490896966	30.476538363691574	2.90521012429995	0.8455732082278782	3.6267229301028814	0.04873441499905432	0.33672618879873806	0.07316643796318066	0.48019203471569677	0.3387701370737611	1.8375435048265112	17.4601598197047	1.77694450092623	35.176857435149174	29.336268672227753	81.61552497977272	1.1416767982711564
