	ADP	ATP	BPG	P3G	pep	phos	pyr
25	0.000502690618401094	9.999497309381596	0.031673396230659304	4.468326603769338	4.639440447621163	0.3293888467665837	0.46055955237884205
26	0.0005042336481878964	9.999495766351808	0.03167324299688012	4.468326757003117	4.625214052889345	0.3436169377619669	0.4747859471106593
27	0.0005057861895211503	9.999494213810475	0.031673081010162356	4.468326918989836	4.610987747222706	0.35784495795665777	0.48901225277729915
28	0.0005073483396505837	9.999492651660347	0.03167291349502184	4.468327086504976	4.596761530701669	0.3720729041429643	0.5032384692983358
29	0.00050892015418632	9.999491079845813	0.03167274231861882	4.468327257681379	4.582535403578753	0.38630077425682	0.5174645964212529
30	0.000510501736009886	9.999489498263989	0.031672568560557376	4.46832743143944	4.568309366279436	0.4005285668960218	0.5316906337205697
31	0.0005120931711651284	9.999487906828833	0.031672392842315295	4.468327607157682	4.554083419288413	0.41475628104044143	0.545916580711592
32	0.0005136945474584505	9.999486305452539	0.03167221552046277	4.468327784479534	4.539857563137374	0.42898391588962687	0.5601424368626315
33	0.0005153059614489689	9.999484694038548	0.03167203679747278	4.4683279632025235	4.52563179839529	0.4432114707686911	0.5743682016047152
34	0.0005169275056037667	9.999483072494394	0.031671856786301446	4.468328143213695	4.5114061256457125	0.4574389450735946	0.5885938743542927
35	0.00051855927528565	9.999481440724713	0.03167167554809038	4.468328324451906	4.497180545487798	0.47166633823940146	0.6028194545122066
36	0.0005202013681245551	9.999479798631874	0.031671493113748735	4.468328506886247	4.4829550585325295	0.485893649721851	0.6170449414674756
37	0.0005218538816831779	9.999478146118316	0.031671309496608506	4.468328690503388	4.4687296653984605	0.5001208789866192	0.6312703346015449
38	0.0005235169154157238	9.999476483084582	0.03167112469977593	4.46832887530022	4.4545043667125706	0.5143480255030743	0.645495633287435
39	0.0005251905701682489	9.99947480942983	0.03167093872033472	4.468329061279661	4.440279163109211	0.5285750887406274	0.6597208368907943
40	0.000526874947749303	9.99947312505225	0.0316707515518249	4.468329248448171	4.426054055229345	0.5428020681665835	0.6739459447706595
41	0.0005285701514784519	9.999471429848521	0.03167056318567489	4.468329436814321	4.411829043720936	0.5570289632448713	0.6881709562790682
42	0.0005302762772485845	9.99946972372275	0.03167037361288126	4.468329626387114	4.3976041291838905	0.5712557734804807	0.7023958708161139
43	0.0005319934564488024	9.99946800654355	0.03167018282153811	4.468329817178458	4.383379312350904	0.5854824982840112	0.716620687649101
44	0.0005337217951572928	9.999466278204842	0.031669990799797515	4.468330009200199	4.3691545938895455	0.5997091371058191	0.7308454061104599
45	0.0005354613431429409	9.999464538656857	0.031669797537044214	4.468330202462952	4.354929974415583	0.6139356893905202	0.7450700255844221
46	0.0005372122540855105	9.999462787745916	0.031669603022586784	4.468330396977409	4.34070545465336	0.6281621545781432	0.7592945453466451
47	0.0005389747102713699	9.999461025289731	0.031669407242680615	4.468330592757315	4.326481035364225	0.64238853210337	0.7735189646357798
48	0.000540748690086137	9.999459251309917	0.03166921018359444	4.468330789816401	4.312256717159553	0.6566148213469435	0.7877432828404524
49	0.0005425343445019714	9.999457465655501	0.03166901183699873	4.468330988162997	4.298032500727771	0.6708410217797363	0.8019674992722335
50	0.000544331886663087	9.99945566811334	0.03166881218820951	4.468331187811786	4.283808386878431	0.6850671328200273	0.8161916131215743
51	0.0005461413393684522	9.999453858660635	0.031668611222721556	4.4683313887772735	4.269584376237057	0.6992931538795955	0.8304156237629492
52	0.0005479628270677879	9.999452037172935	0.031668408929777084	4.468331591070219	4.255360469532751	0.7135190843645453	0.8446395304672553
53	0.0005497965165689974	9.999450203483432	0.03166820529557598	4.46833179470442	4.2411366675455335	0.7277449236754654	0.8588633324544731
54	0.0005516425055138956	9.999448357494487	0.031668000305666646	4.468331999694329	4.226912970993254	0.741970671206599	0.8730870290067525
55	0.000553500906908355	9.999446499093091	0.031667793947165436	4.468332206052831	4.212689380613699	0.7561963263460495	0.8873106193863073
56	0.0005553718560865448	9.999444628143912	0.03166758620676794	4.468332413793228	4.198465897173286	0.7704218884760384	0.9015341028267205
57	0.0005572554807788292	9.99944274451922	0.03166737707044252	4.4683326229295535	4.184242521437695	0.7846473569726473	0.9157574785623116
58	0.0005591519097226336	9.999440848090277	0.031667166524018076	4.468332833475978	4.170019254180087	0.7988727312056232	0.9299807458199193
59	0.0005610612741907689	9.999438938725808	0.03166695455315943	4.468333045446837	4.155796096182726	0.8130980105383102	0.9442039038172796
60	0.0005629837065216579	9.999437016293477	0.031666741143351676	4.468333258856644	4.1415730482356015	0.827323194327573	0.9584269517644037
61	0.0005649193414833657	9.999435080658516	0.03166652627989363	4.468333473720103	4.127350111137881	0.8415482819237137	0.9726498888621247
62	0.0005668683152053125	9.999433131684794	0.03166630994788702	4.468333690052109	4.113127285696937	0.8557732726703864	0.9868727143030688
63	0.000568830766070456	9.99943116923393	0.03166609213223446	4.468333907867762	4.098904572729333	0.869998165904508	1.0010954272706725
64	0.0005708068341110103	9.99942919316589	0.03166587281763139	4.468334127182365	4.084681973060318	0.8842229609561667	1.0153180269396875
65	0.000572796661485416	9.999427203338515	0.03166565198856452	4.468334348011432	4.070459487524397	0.8984476571485289	1.0295405124756085
66	0.0005748003922238725	9.999425199607776	0.03166542962930561	4.468334570370691	4.056237116965179	0.9126722537977441	1.0437628830348262
67	0.000576818172435549	9.999423181827565	0.031665205723909046	4.468334794276087	4.042014862235684	0.9268967502128473	1.0579851377643212
68	0.0005788501502510964	9.999421149849749	0.03166498025620688	4.468335019743789	4.027792724198388	0.9411211456956609	1.072207275801617
69	0.000580896475901841	9.999419103524097	0.03166475320980544	4.468335246790191	4.013570703725408	0.9553454395406935	1.0864292962745974
70	0.0005829573017412783	9.999417042698257	0.03166452456808106	4.468335475431916	3.9993488016986274	0.9695696310350379	1.1006511983013778
71	0.0005850327693177901	9.999414967230681	0.03166429431559073	4.468335705684407	3.985127018935114	0.983793719518618	1.114872981064891
72	0.0005871230706217777	9.999412876929377	0.031664062433328005	4.468335937566669	3.970905356433216	0.9980177042040825	1.1290946435667888
73	0.0005892283593770339	9.99941077164062	0.03166382890339123	4.468336171096606	3.9566838151000674	1.0122415843559232	1.1433161848999374
74	0.0005913487336476846	9.99940865126635	0.031663593709219125	4.468336406290778	3.942462395794706	1.026465359229728	1.1575376042052994
75	0.000593484420692067	9.999406515579304	0.031663356833469034	4.468336643166528	3.9282410995132486	1.0406890280739793	1.1717589004867563
76	0.000595635586697091	9.999404364413298	0.03166311825718522	4.468336881742812	3.914019927200369	1.0549125901291474	1.1859800727996355
77	0.0005978023442759514	9.99940219765572	0.03166287796243947	4.468337122037558	3.899798879754582	1.0691360446272586	1.2002011202454221
78	0.0005999849446606333	9.999400015055336	0.03166263593103235	4.468337364068965	3.885577958221354	1.083359390792279	1.2144220417786507
79	0.0006021834890380155	9.999397816510958	0.031662392142933274	4.468337607857064	3.8713571635064636	1.0975826278396454	1.228642836493541
80	0.0006043981878885324	9.999395601812108	0.03166214658036251	4.4683378534196345	3.8571364966313797	1.1118057549761506	1.2428635033686246
81	0.0006066292340649865	9.999393370765931	0.031661899222850905	4.468338100777146	3.8429159586110386	1.1260287714001802	1.2570840413889661
82	0.0006088767559808641	9.999391123244015	0.031661650050922065	4.468338349949074	3.828695550404053	1.1402516763010102	1.2713044495959516
83	0.0006111409988874308	9.999388859001108	0.03166139904517566	4.46833860095482	3.814475273094497	1.1544744688592197	1.2855247269055081
84	0.000613422112592817	9.999386577887401	0.03166114618416298	4.468338853815832	3.8002551276821435	1.1686971482462913	1.299744872317862
85	0.0006157202967291402	9.999384279703264	0.03166089144675586	4.46833910855324	3.786035115295794	1.1829197135541845	1.3139648847042118
86	0.0006180357323650629	9.999381964267629	0.031660634813568664	4.468339365186426	3.7718152369136604	1.197142164005141	1.328184763086345
87	0.0006203686310994057	9.999379631368896	0.03166037626350895	4.468339623736486	3.757595493625197	1.2113644987423984	1.3424045063748085
88	0.0006227191741560013	9.999377280825838	0.03166011577460486	4.468339884225389	3.7433758864995896	1.2255867168999663	1.3566241135004158
89	0.000625087581648413	9.999374912418347	0.031659853325226264	4.468340146674768	3.7291564166544413	1.2398088176019855	1.370843583345564
90	0.0006274740356959604	9.999372525964299	0.03165958889270944	4.468340411107285	3.7149370851802463	1.2540307999627447	1.385062914819759
91	0.0006298787673391193	9.999370121232655	0.03165932245494741	4.468340677545046	3.70071789322603	1.268252663086366	1.3992821067739751
92	0.0006323019614300205	9.999367698038563	0.031659053988507706	4.468340946011486	3.6864988419060536	1.2824744060668731	1.4135011580939516
93	0.0006347438574555055	9.999365256142537	0.031658783470737556	4.4683412165292555	3.672279932398933	1.2966960279877893	1.4277200676010722
94	0.0006372046642397821	9.999362795335754	0.031658510878007445	4.468341489121985	3.658061165864424	1.3109175279218122	1.4419388341355808
95	0.0006396845294518412	9.999360315470541	0.03165823618606435	4.468341763813928	3.643842543411769	1.3251389049316225	1.456157456588236
96	0.0006421838160196222	9.999357816183975	0.03165795937140579	4.4683420406285865	3.629624066375362	1.339360158069256	1.470375933624643
97	0.0006447026806883605	9.999355297319307	0.03165768040727989	4.468342319592713	3.615405735898262	1.3535812863751504	1.4845942641017429
98	0.0006472413149742752	9.99935275868502	0.03165739926999672	4.468342600729996	3.6011875531665667	1.367802288878415	1.4988124468334383
99	0.0006498000118852243	9.99935019998811	0.03165711593443055	4.468342884065562	3.586969519480265	1.3820231645971939	1.51303048051974
100	0.0006523789975231137	9.999347621002471	0.03165683037380909	4.468343169626184	3.572751636085743	1.396243912537975	1.527248363914262
