	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25907390555583776	0.053841296485991584	0.24167468738110645	0.02223616699878062	0.05372872534551274	0.004619985881088945	0.0019033324594066598	0.0045965872733816394	0.0362281821275005	0.15899404260613081	0.028193896726148564	0.015937925918829737	0.028156649615712983	0.012898570523161509	0.007274184943410266	0.012849307778156219	0.08068928978190756	0.17221004247858282	0.2721877711764212	0.027789957521416924	0.1226160566237874	0.027812228823579154
58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590114660043945	0.05385116458530204	0.24164258528098526	0.022248664590136014	0.053753145345307375	0.004624698133345285	0.0019065919678083808	0.004604269373708171	0.03621880457669147	0.1589916549900254	0.028185933393429584	0.015936553038175854	0.028153707069390813	0.012897285366575152	0.007277215896502703	0.012854637940584418	0.08069726725273027	0.17220756760647848	0.2721879777456443	0.02779243239352123	0.12261505933938742	0.02781202225435613
59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2589571979368051	0.05385967647491235	0.24161464116791564	0.022259537231314793	0.053774385192543156	0.004628793799013927	0.0019094357258703748	0.004610973639541987	0.036210708014986714	0.15898958118307815	0.028179031650816016	0.015935366043437656	0.02815116105435181	0.012896162638813182	0.0072798425610952145	0.012859257762570624	0.08070427965968056	0.17220539134046486	0.2721881783405832	0.027794608659534804	0.12261409573173802	0.027811821659417233
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25891005514866255	0.053867017293961976	0.2415903301455875	0.022268991213348598	0.05379284991452093	0.004632351646776733	0.0019119148428387391	0.004616819939892303	0.03620371910782424	0.15898778099924565	0.028173052051889056	0.015934339976767676	0.028148958672924565	0.012895182392667324	0.007282118529355606	0.01286326032783036	0.0807104377030992	0.17220347956672793	0.27218837021747544	0.027796520433271715	0.12261317763654761	0.027811629782524945
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2588691256357669	0.05387334656786262	0.24156919340134098	0.022277206500865496	0.053808892679182305	0.004635440381614185	0.0019140743152328997	0.004621913919477454	0.03619768866829568	0.15898621924071843	0.028167873826190862	0.015933453333450812	0.02814705429343039	0.012894327115036412	0.007284089348264814	0.012866726465851776	0.08071584019439662	0.1722018018065411	0.27218855164567735	0.027798198193458544	0.12261231231659435	0.0278114483543231
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25883360959377893	0.053878802274872246	0.24155082741156003	0.022284341289021115	0.05382282356047139	0.004638120313352435	0.0019159539405366277	0.004626349027969318	0.03619248705286021	0.15898486511242033	0.028163391495933655	0.015932687410504492	0.028145408175243088	0.012893581338491597	0.0072857952264024075	0.01286972671233725	0.08072057548674333	0.1722003307878925	0.27218872156621	0.02779966921210713	0.12261150403293358	0.02781127843379047
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25880280777825887	0.053883503607156505	0.24153487848723004	0.02229053409581175	0.05383491386553673	0.004640444219493557	0.0019175887865109152	0.004630207647233989	0.03618800202736356	0.15898369168029872	0.02815951327153099	0.015932026005563496	0.02814398583206998	0.012892931447394182	0.0072872711017928395	0.012872322487632034	0.08072472231266588	0.17219904219135201	0.2721888794636587	0.027800957808647653	0.12261075462341914	0.02781112053634176
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587761098559028	0.05388755342578406	0.2415210371559617	0.022295906016846237	0.05384540061317727	0.0046424581736217736	0.0019190096838082509	0.004633562230861808	0.03618413656206788	0.1589826754372719	0.028156159393923654	0.01593145508746771	0.0281427573870949	0.012892365478744398	0.007288547315659078	0.01287456717563387	0.0807283506499847	0.17219791438743387	0.2721890252343132	0.0278020856125658	0.12261006409909386	0.027810974765687307
65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25875297874534453	0.05389104146962412	0.24150903060356652	0.02230056374910849	0.05385449255320276	0.0046442027501005885	0.001920243889390261	0.004636476843231482	0.036180805843575935	0.1589817957115017	0.02815325988813568	0.015930962385701804	0.02814169666675329	0.012891872846640427	0.0072896505277197585	0.01287650762174568	0.08073152289172479	0.17219692808242165	0.2721891590063253	0.027803071917578	0.12260943146224566	0.027810840993675156
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587329487534935	0.053894044577423465	0.2414986216437963	0.0223045999574707	0.053862370859894974	0.004645713135983388	0.0019213152194266258	0.004639007496309481	0.03617793709104981	0.15898103459258345	0.028150754367271685	0.015930537356277894	0.02814078115549763	0.01289144430648956	0.007290603758084488	0.012878184251919516	0.08073429418106945	0.17219606621280753	0.2721892811762659	0.02780393378719212	0.12260885453424246	0.027810718823734544
67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25871561129986737	0.05389662973636755	0.241489601902938	0.02230809600979148	0.05386919458359245	0.004647020212676176	0.001922244644236715	0.004641203513470322	0.0361754668681912	0.15898037633444376	0.02814859001266968	0.01593017078348213	0.028139991199626024	0.012891071708312399	0.007291427012741493	0.012879632465930817	0.08073671346852566	0.17219531362525115	0.27218939224792127	0.0278046863747485	0.12260833068366442	0.027810607752079212
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25870061139123124	0.05389885441153767	0.24148178984554708	0.02231112273342528	0.053875102109728616	0.0046481508117153176	0.001923050497638887	0.004643108044725098	0.03617334051306184	0.15897980733906114	0.028146721089218	0.015929854743653764	0.028139309800091935	0.012890747918211301	0.007292137851660133	0.01288088286084753	0.08073882397885318	0.17219465693164762	0.27218949284246347	0.027805343068352025	0.12260785678782832	0.027810507157537044
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25868763961136015	0.053900768381299244	0.2414750270382381	0.022313741903015164	0.053880214102251356	0.004649128318310306	0.0019237488242544315	0.00464475885951136	0.03617151075395249	0.15897931570167462	0.028145107882257176	0.015929582348778507	0.028138722244365692	0.012890466688760299	0.0072927513283134755	0.012881962053960316	0.08074066387487198	0.17219408430640218	0.2721895836364455	0.027805915693597427	0.12260742949695805	0.02781041636355494
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25867642654043876	0.05390241458982059	0.24146917525692654	0.022316007377619913	0.05388463574510281	0.004649973095471324	0.0019243536535770882	0.00464618899797146	0.03616993671072086	0.15897889109064778	0.028143715908561177	0.015929347644925172	0.02813821577056981	0.01289022254625573	0.007293280594889828	0.012882893138783	0.08074226681515739	0.17219358531529572	0.2721896653320624	0.027806414684703892	0.1226070453773836	0.027810334667938107
71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25866673767767145	0.05390383013531728	0.24146411400398796	0.022317966083009108	0.053888458660819434	0.004650702865033791	0.0019248772429574237	0.00464742733519343	0.036168583044867336	0.1589785245173809	0.028142515242947547	0.01592914547555932	0.028137779323923476	0.012890010700615406	0.007293737053037132	0.012883696158696206	0.08074366245100595	0.17219315076271421	0.272189738635394	0.027806849237285408	0.12260670100353904	0.02781026136460651
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25865836917703205	0.053905047030607896	0.24145973837298568	0.02231965884763297	0.0538917625556954	0.004651333031589125	0.0019253302861247186	0.004648499071319739	0.0361674192471981	0.15897820817048103	0.028141479948308748	0.015928971381974286	0.028137403338602658	0.012889826965046994	0.007294130565752759	0.012884388490916934	0.0807448768649149	0.17219277255667567	0.2721898042422451	0.027807227443323933	0.12260639302064984	0.02781019575775545
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25865114398321604	0.05390609286423764	0.24145595709371076	0.022321121172951344	0.05389461672832993	0.004651876970268676	0.0019257221030381014	0.00464942617796013	0.036166418986556426	0.15897793527979234	0.0281405875547053	0.015928821510045137	0.028137079540121353	0.0128896676829682	0.0072944697110079205	0.012884985180086858	0.08074593297168742	0.17219244358536903	0.2721898628251998	0.02780755641463058	0.12260611820120763	0.02781013717480076
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25864490826068914	0.05390699145419515	0.2414526907638785	0.022322383928833244	0.05389708142739624	0.0046523463035954265	0.0019260608165665566	0.004650227808726084	0.03616555952843305	0.15897769996096955	0.028139818590439458	0.01592869252642528	0.02813680076869914	0.0128895296609912	0.0072947618968869764	0.012885499270331837	0.08074685089502803	0.17219215760108425	0.2721899150253773	0.02780784239891537	0.12260587348000267	0.02781008497462314
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863952881755153	0.05390776328551787	0.24144987053630884	0.022323473865269356	0.05389920886196065	0.004652751088291567	0.0019263534796795563	0.0046509206017313325	0.036164821309930394	0.15897749712846745	0.028139156239009755	0.01592858155866145	0.028136560848948534	0.012889410119641913	0.007295013527411485	0.012885942022584548	0.08074764824327585	0.1721919091352145	0.27218996144650454	0.027808090864785126	0.1226056559797913	0.0278100385534959
76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863488972673765	0.05390842607198858	0.24144743641123592	0.022324414285387256	0.05390104450634713	0.004653100078590803	0.0019266062485326964	0.0046515190824178085	0.03616418740111354	0.15897732235821826	0.028138585896912233	0.015928486116448953	0.028136354425462362	0.012889306627649063	0.007295230165512104	0.012886323216319898	0.08074834049542773	0.1721916933789827	0.2721900026539039	0.027808306621016944	0.12260546301289736	0.027809997346096522
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863088999790224	0.05390899515854465	0.24144533605657903	0.022325225503488096	0.05390262800355209	0.0046534008975112565	0.0019268244991338449	0.004652035939869786	0.03616364313580035	0.15897717179999363	0.028138094870892118	0.015928404039271093	0.028136176848832323	0.01288921705682445	0.007295416641146734	0.01288665135117454	0.08074894126330927	0.17219150610244194	0.27219003917339674	0.027808493897557723	0.12260529208481256	0.0278099608266037
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586274429372363	0.053909483630840575	0.24144352448808734	0.022325924973508476	0.05390399341229506	0.0046536600875531665	0.0019270128589498443	0.004652482099618502	0.03616317599901481	0.1589770421524338	0.028137672289808957	0.015928333480075666	0.028136024142314878	0.012889139570500228	0.0072955770946374465	0.012886933705251796	0.08074946235195744	0.17219134363596986	0.2721900714874664	0.02780865636402979	0.12260514091116939	0.027809928512534034
79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862447311666087	0.053909902813973315	0.24144196252421796	0.02232652789111106	0.05390517038483153	0.004653883339532347	0.001927175362941334	0.004652867090951408	0.036162775158901865	0.15897693054538792	0.028137308714478945	0.01592827283765978	0.028135892856764388	0.01288907256331002	0.007295715117528693	0.012887176597848162	0.08074991412257615	0.17219120275790673	0.2721901000393101	0.02780879724209291	0.1226050073968515	0.02780989996069032
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586219152979543	0.053910262448271275	0.24144061623773483	0.022327047408689068	0.05390618458587289	0.004654075574104531	0.0019273155087166836	0.004653199176393154	0.03616243129608534	0.15897683449919725	0.02813699599718077	0.015928220732082193	0.02813578001820779	0.012889014640137688	0.007295833811332464	0.012887385482595472	0.08075030561658349	0.17219108065621386	0.27219012523284036	0.02780891934378576	0.12260488963515209	0.027809874767160053
81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861971272653905	0.053910570964630075	0.2414394560828073	0.022327494975500038	0.05390705835690022	0.004654241070966085	0.0019274363451730976	0.004653485560293343	0.036162136343334365	0.1589767518584093	0.028136727063089298	0.01592817596684582	0.028135683046927252	0.012888964581849793	0.0072959358676908705	0.012887565094663963	0.08075064476500521	0.17219097486359772	0.27219014743627973	0.02780902513640189	0.12260478588993302	0.027809852563720636
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586178166879885	0.05391083555950879	0.24143845667061614	0.02232788042574347	0.053907810887988565	0.0046543835024794415	0.0019275404948969758	0.004653732441396151	0.03616188341327067	0.15897668077488525	0.02813649585174087	0.015928137518605265	0.02813559973547701	0.012888921336900219	0.0072960235923770055	0.012887719489638256	0.08075093843628481	0.1721908832427686	0.27219016698131876	0.02780911675723101	0.1226046945991613	0.027809833018681635
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861618545851606	0.05391106236463199	0.24143759623260785	0.02232821218785637	0.05390845862650319	0.0046545060130290805	0.0019276302085753662	0.004653945140889837	0.036161666637166794	0.1589766196672666	0.028136297182198438	0.015928104513803564	0.028135528198704796	0.012888884000381283	0.00729609895605247	0.01288785213402912	0.08075119256349274	0.17219080394704228	0.2721901841649049	0.027809196052957303	0.12260461436587466	0.02780981583509541
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861478247934017	0.05391125673113147	0.2414368556794953	0.022328497650587413	0.05390901599125065	0.004654611357160825	0.0019277074612763629	0.00465412832925492	0.03616148089353134	0.1589765671509151	0.028136126521564546	0.01592807618900368	0.028135466788559813	0.01288885177643945	0.0072961636820807725	0.012887966060525623	0.08075141237993244	0.17219073534722737	0.27219019925607624	0.027809264652772184	0.12260454392536707	0.027809800743924157
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586135757799452	0.05391142331726674	0.24143621830257245	0.022328743279153858	0.05390949559888895	0.004654701943133682	0.0019277739830739723	0.004654286098539458	0.036161321723118506	0.15897652201620752	0.02813597991201624	0.01592805187845185	0.0281354140673014	0.012888823966266186	0.0072962192759513	0.01288806391649161	0.08075160249516339	0.17219067600801824	0.2721902124985008	0.02780932399198131	0.12260448213307307	0.027809787501499646
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586125386120167	0.05391156599853678	0.24143567010649283	0.022328954486387425	0.05390990801297042	0.004654779785101762	0.0019278312244511361	0.004654421880537585	0.036161185416508555	0.15897648325213878	0.028135854049069306	0.015928031027162948	0.02813536883586358	0.012888799982093191	0.007296266993663242	0.012888147911998146	0.08075176680190103	0.1721906247169946	0.2721902241052321	0.027809375283004936	0.12260442798916299	0.027809775894768397
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861164673753034	0.05391168827676252	0.24143519840221056	0.02232913617889606	0.05391026280922199	0.004654846707911167	0.0019278805011114766	0.004654538788568268	0.0361610686218812	0.15897644994312252	0.02813574594132599	0.01592801313311895	0.028135330009366424	0.012888779289893487	0.007296307972226227	0.012888220047511553	0.08075190884383376	0.17219058037030194	0.2721902342734498	0.027809419629697567	0.12260438056869834	0.027809765726550705
88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861088037735813	0.053911792991627155	0.24143479282208083	0.022329292363773026	0.0539105678081869	0.004654904200180743	0.0019279228891427554	0.004654639369733088	0.036160968621286566	0.15897642134294773	0.02813565315309623	0.015927997788258607	0.028135296705524376	0.012888761451296036	0.007296343137199437	0.012888281951528363	0.08075203154241532	0.17219054205765352	0.2721902431715635	0.027809457942345964	0.1226043390824093	0.027809756828437015
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861022318839305	0.05391188247531718	0.2414344447891104	0.02232942635441095	0.05391082947703905	0.004654953491408216	0.0019279592795820172	0.004654725733851358	0.03616088318279763	0.1589763968358406	0.02813557367613206	0.01592798465668774	0.028135268197730934	0.01288874610199276	0.007296373251502087	0.0128883349664289	0.08075213733548776	0.1721905090192414	0.2721902509447643	0.027809490980758068	0.122604302850393	0.02780974905523623
90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860965877802955	0.053911959075417536	0.24143414570706198	0.022329541472887883	0.05391105429872326	0.004654995815307721	0.0019279905654201865	0.004654799994215535	0.03616081006229487	0.1589763758026876	0.02813550549459369	0.015927973400891995	0.028135243756305627	0.012888732877449986	0.007296399076728805	0.01288838044100708	0.08075222865827218	0.17219048049616775	0.27219025773620037	0.027809519503831738	0.12260427120205228	0.027809742263800133
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860917531487476	0.05391202445656922	0.24143388934761062	0.02232964012190695	0.05391124696622946	0.0046550320605308285	0.0019280173937295058	0.0046548636861607155	0.03616074765955416	0.15897635780207078	0.028135447158698913	0.01592796377934081	0.028135222857556697	0.012888721511210306	0.00729642117616351	0.012888419340372395	0.08075230730559062	0.1721904559287623	0.2721902636583184	0.027809544071237195	0.12260424361158104	0.0278097363416822
92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586087580988728	0.05391208073186131	0.24143366800890337	0.022329725279393142	0.05391141328888054	0.004655063333771099	0.0019280405650057373	0.004654918702216891	0.03616069396023833	0.15897634227639965	0.028135396860552345	0.015927955488973057	0.028135204846980406	0.012888711676816843	0.007296440224183689	0.01288845287661987	0.0807523754563374	0.17219043463805409	0.2721902688383583	0.0278095653619454	0.12260421948270593	0.027809731161642273
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586084001502472	0.05391212885779049	0.24143347799868745	0.022329798366818674	0.05391155604354033	0.0046550901591889005	0.0019280604646430349	0.004654965957773031	0.0361606480471018	0.15897632896565772	0.02813535375338868	0.015927948389747912	0.028135189420372853	0.01288870321311933	0.007296456545317652	0.012888481613969436	0.08075243421499068	0.17219041627927617	0.2721902733542383	0.027809583720723327	0.12260419845201585	0.027809726645762242
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586080934437146	0.05391216995804729	0.24143331508986346	0.022329861015491375	0.05391167841379371	0.004655113139455912	0.0019280775331551867	0.004655006496343635	0.036160608844922115	0.15897631756884142	0.028135316857317936	0.01592794231855899	0.028135176224443562	0.01288869593793974	0.007296470512596468	0.012888506206715049	0.08075248481548052	0.17219040046752518	0.27219027728646955	0.027809599532474305	0.12260418014325664	0.027809722713530976
95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586078306291928	0.05391220506305224	0.2414331754115895	0.022329914718584955	0.05391178331501554	0.00465513282710598	0.0019280921736544046	0.004655041273395761	0.03616057536850886	0.1589763078099163	0.028135285274800793	0.01592793712600166	0.02813516493550865	0.0128886896844907	0.007296482465953088	0.012888527254575058	0.08075252838710495	0.17219038685055701	0.272190280708596	0.02780961314944246	0.1226041642127567	0.02780971929140453
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860760536920674	0.05391223505753707	0.24143305562338804	0.022329960764329554	0.053911873262473195	0.004655149698119298	0.0019281047341962244	0.004655071114139568	0.036160546771979905	0.15897629945134684	0.028135258232993097	0.015927932683553837	0.028135155275104982	0.012888684308400818	0.0072964926987598155	0.012888545273548185	0.08075256590996117	0.17219037512260355	0.27219028368562415	0.027809624877395925	0.12260415035687276	0.027809716314376388
97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860741225131983	0.053912260693333706	0.2414329528699387	0.022330000253708505	0.053911950405494215	0.004655164158979494	0.0019281155125980272	0.004655096724567899	0.03616052233647243	0.15897629229036614	0.02813523507292899	0.015927928881774422	0.028135147005998413	0.01288867968579613	0.007296501461077984	0.012888560703635438	0.08075259822747591	0.1721903650204862	0.27219028627466374	0.02780963497951328	0.12260413830894909	0.02780971372533676
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586072467089245	0.05391228260181264	0.24143286473989792	0.022330034116103195	0.05391201655866229	0.0046551765525533525	0.0019281247605051307	0.004655118701440607	0.036160501458480744	0.15897628615606857	0.028135215239528107	0.01592792562859326	0.02813513992853132	0.012888675711680495	0.007296508963416993	0.012888573915400093	0.08075262605664127	0.17219035632043497	0.2721902885252436	0.027809643679564514	0.12260412783782887	0.02780971147475691
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860710484374394	0.0539123013199293	0.2414327891733189	0.02233006314521113	0.05391207327177317	0.00465518717145075	0.001928132692984668	0.004655137554908744	0.03616048362487143	0.15897628090269764	0.02813519825955134	0.015927922845591247	0.02813513387260397	0.01288867229609141	0.007296515385209164	0.012888585224698386	0.08075265001320808	0.1721903488302469	0.27219029048056387	0.0278096511697526	0.12260411874196013	0.027809709519436603
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860698330582127	0.053912317307597574	0.24143272439890323	0.022330088023367722	0.053912121877203005	0.004655196267065373	0.0019281394950521585	0.004655153723894572	0.03616046839621827	0.1589762764050918	0.028135183726771786	0.01592792046550999	0.028135128692290973	0.012888669361466796	0.00729652088045903	0.012888594902617213	0.08075267062910547	0.17219034238386113	0.27219029217844093	0.027809657616138368	0.12260411084495819	0.027809707821559553
