	APC_PS_VIIIa_l	APC_PS_Va_l	APC_PS_l	APC_f	APC_l	AT_XIa_l	AT_f	II_f	II_l	IIa_AT_f	IIa_TM_PC_l	IIa_TM_l	IIa_f	IX_f	IX_l	IXa_AT_f	IXa_VIIIa_X_l	IXa_VIIIa_l	IXa_f	IXa_l	LIPID	PC_f	PC_l	PS_f	PS_l	TFPI_Xa_TF_VIIa_l	TFPI_Xa_l	TFPI_f	TF_VII_Xa_l	TF_VII_l	TF_VIIa_IX_l	TF_VIIa_IXa_l	TF_VIIa_X_l	TF_VIIa_Xa_l	TF_VIIa_l	TF_l	TM_l	VIII_IIa_l	VIII_Xa_l	VIII_f	VIII_l	VIII_mIIa_l	VIIIa_f	VIIIa_l	VIIIai_f	VIIIai_l	VII_Xa_l	VII_f	VII_l	VIIa_f	VIIa_l	V_IIa_l	V_Xa_l	V_f	V_l	V_mIIa_l	Va_f	Va_l	Vai_f	Vai_l	XI_IIa_l	XI_f	XIa_IX_l	XIa_l	X_f	X_l	Xa_AT_f	Xa_Va_II_l	Xa_Va_l	Xa_Va_mIIa_l	Xa_f	Xa_l	alpha2M_IIa_l	alpha2M_Xa_l	alpha2M_l	mIIa_AT_l	mIIa_f	mIIa_l
10	4.812457058126025e-08	3.6920467142026956e-06	0.004541763064856518	2.0833310542070417e-05	9.75960366968759e-05	3.1822050593772845e-05	3399.999537210143	583.6711173241488	816.3218864336653	5.93535798280053e-05	0.00017699146239228848	0.0005097068034740583	0.00033799662415681154	0.6319051497767606	89.36116838513239	1.4429199157720234e-06	1.995880358919388e-07	3.559100604002643e-07	4.328254547825751e-05	0.006133933874677674	32525.56383126126	24.85142132117756	35.14373775477669	3.6445295878786608	296.3509249088847	2.925258561877801e-07	0.0017723527347338352	2.498227354739409	1.1055291144766307e-08	0.0022450606341634805	0.0004353973446757475	0.0	0.0003739467579087297	0.0005597093394666701	0.0011850106383526743	0.00020057170428536134	0.9993133017341347	1.5858841171048178e-06	0.0001915323753981132	0.004275223367345128	0.695268372885163	2.0620878964718415e-05	4.854703935870584e-06	0.00023712887636362904	1.5392412195744094e-09	7.586680476439537e-08	4.7236820236535214e-05	0.3893092543536692	9.592763374767515	0.0015560861373823478	0.11152461962549032	9.179219822362772e-05	0.010974890059856472	0.17647638371382315	19.792961997569847	0.0010747018767182414	0.0001650300389075294	0.018081874914865504	5.620430502740388e-08	6.207432114951076e-06	8.780205462206884e-05	29.998963890714982	0.00031185290805997486	0.0006046322716980371	62.67904635675276	107.29839626787341	0.0003483542908361009	6.417166856278728e-05	8.891660570982647e-05	1.0285670284819806e-05	0.00205205530493948	0.005911271004759045	1.6613482275589427e-05	0.0001621495719992773	2599.999821236947	2.1817019293305263e-05	0.00012726050514390798	0.004395542476108509
11	1.5459216981380953e-07	1.1114472216599603e-05	0.008777387781815436	3.97078377417479e-05	0.00018592137863936799	6.498487114343934e-05	3399.9993455226527	583.6704236373982	816.316980276185	0.00011260739048901297	0.0003192328930042994	0.0009189291792298921	0.0006032085076505832	0.6318980821695847	89.35974533146809	1.8355657801535463e-06	3.9008636236345184e-07	6.956627079141869e-07	5.1295037375999786e-05	0.00727030353860808	32525.41059923808	24.849636552424855	35.14102992861959	3.644495263986187	296.346716079167	4.0874363069883144e-07	0.002201963740422558	2.4977976275159453	1.2220978209799454e-08	0.002234351834762783	0.0004397606671331605	0.0	0.00037765972264652375	0.0005654079472630605	0.0011967909827334765	0.000185607880852082	0.9987618379277667	2.8302570608762356e-06	0.00021297734480834102	0.004274035455559077	0.6950708229958212	3.713379489464967e-05	8.038426410499676e-06	0.00039266088903757714	5.183536658899463e-09	2.553116313897152e-07	5.244764342025971e-05	0.3891635799635664	9.589124323186219	0.0016078501346895	0.11523740695295989	0.00016381142358981932	0.012218253065005543	0.176368183263822	19.78067018402248	0.0019352067574884633	0.00025620463086782077	0.028075055652893394	1.7752602554227013e-07	1.959513698126947e-05	0.0001567485198087698	29.998042892431062	0.000592305804368927	0.0011430683735811386	62.67818450158735	107.29642366780645	0.0004330731071867291	0.00011085075244254272	0.0001535948240888331	1.776847202093758e-05	0.0022799207583214065	0.006565518268358713	3.1519597117976545e-05	0.00020158390926695424	2599.9997668964947	4.197641572617183e-05	0.00022922734474580773	0.007915035109826324
12	4.795317543236425e-07	3.256751022463292e-05	0.016317280123210747	7.310261252587764e-05	0.00034216092826736975	0.00012651859006882821	3399.999060025864	583.6691396309665	816.3086089918446	0.0002067659823301852	0.000564022300785093	0.0016232924630899936	0.001059868613219109	0.6318890206848558	89.35775621819633	2.3042566438216068e-06	7.713186824193297e-07	1.3758195951329349e-06	6.176723563747867e-05	0.00875688372679179	32525.15465216938	24.84645196604087	35.13621842095241	3.644432181912785	296.33921749092144	5.525181595805624e-07	0.0026752540640595855	2.4973241934177794	1.3301262788263338e-08	0.0022208729215859135	0.00044378085049538593	0.0	0.00038109479777431786	0.0005706279184039776	0.001207696278526193	0.0001753614137918402	0.997812685236126	4.971409063066725e-06	0.0002333958191473221	0.004272129566206588	0.694753553732853	6.55908155968857e-05	1.3377896269091012e-05	0.0006535181885101556	1.6641421119881124e-08	8.192609014930034e-07	5.740605102587346e-05	0.38900408981175155	9.585115018049727	0.001664978769016524	0.11933386873226748	0.0002876400241997866	0.013401268569209769	0.17619992579571708	19.761537115706737	0.003417064873167652	0.0004030722274150346	0.04417534079803692	5.366057483271768e-07	5.920794197539707e-05	0.0002754543739576898	29.996417329538932	0.0010878779109292933	0.002092819586073369	62.677431050097624	107.29430468114822	0.0005265061011956944	0.00019099606732863447	0.00026464676750109865	3.061711266060735e-05	0.00249714171953362	0.0071889021636760125	5.7875248121477334e-05	0.0002450744645406229	2599.9996970502875	7.787920993994546e-05	0.00040507207857036877	0.013984266614818705
13	1.4534375583772399e-06	9.415686008269465e-05	0.029523522972302655	0.00013140856169032794	0.0006149103148211165	0.00023778269502529426	3399.998618856957	583.6668504485332	816.2942569809785	0.00037141581519533164	0.0009849386575892561	0.0028349242649627735	0.0018476545269180144	0.6318765031992285	89.35478620494288	2.876362394950662e-06	1.5623965504631956e-06	2.787831076375272e-06	7.651514639944134e-05	0.010852178838838072	32524.720748239728	24.84086076376195	35.127788845434054	3.644319784195052	296.32606108253435	7.26683203946376e-07	0.003189539374838535	2.496809733941956	1.427235474756223e-08	0.002205562788611651	0.00044763320723261265	0.0	0.00038439800503739394	0.0005756126469395326	0.0012181889733377013	0.0001678634232824115	0.9961801370774489	8.660728264817997e-06	0.00025229520263901184	0.0042689973978068145	0.6942317490938406	0.00011459655004299566	2.2371961546168988e-05	0.001092930305704667	5.168145798569708e-08	2.543413512237479e-06	6.199635664750495e-05	0.38883251157746557	9.580756162228534	0.0017271436802916852	0.12379004958034154	0.0005007417349172081	0.014494578933863507	0.17593003660961004	19.730823585683144	0.0059658952594435245	0.0006434785930894638	0.07053318869849326	1.5797643976970982e-06	0.00017426938462165162	0.0004801939123608149	29.993577476981958	0.001953738075297959	0.003750808335326427	62.67687181999618	107.29194277701991	0.0006281470042351463	0.00032934067942719643	0.000456348010416276	5.279978841820207e-05	0.002698730452995962	0.007766927591263587	0.00010396189593081584	0.00029238558504764085	2599.99960365252	0.00014092116986805933	0.0007082495671021252	0.02444827593559706
14	4.339243609240882e-06	0.0002708046916136851	0.052430896802514906	0.0002324221237120857	0.0010873892054796927	0.00043561377454163374	3399.9979148984744	583.6628297189025	816.2695671719823	0.0006578557227199982	0.0017091863503673037	0.004921104397741747	0.003210332591829055	0.6318580015825983	89.35011843455283	3.599363271382264e-06	3.282235329097027e-06	5.85932130772435e-06	9.867056392806068e-05	0.014001956404321237	32523.97894362494	24.831130292769085	35.11313466881366	3.6441227379941603	296.3031712212676	9.339418025685368e-07	0.0037408854833073275	2.4962581805748867	1.509631619009702e-08	0.002188975682058702	0.00045142052435542953	0.0	0.0003876563122178715	0.00058050797678337	0.0012285458072293694	0.00016194465923649725	0.9933697092518917	1.5029794933318577e-05	0.00026890296947564474	0.004263761708013806	0.6933590397755734	0.0001990349545582686	3.756739639805484e-05	0.0018353054335529999	1.569121668959144e-07	7.720255082017758e-06	6.604001828377007e-05	0.38865164215906967	9.576078899735002	0.0017938743906981112	0.1285714883561813	0.0008679023545007346	0.01545171669142581	0.1754869593127125	19.680373175949224	0.010348959188469547	0.0010417445457727174	0.11420146435116321	4.585299957522032e-06	0.0005057569807048931	0.0008342387149827374	29.988639480349818	0.003458775452003328	0.006631891708622933	62.67665226234772	107.28916632790043	0.0007372437504892541	0.0005683079017139897	0.000787494211999708	9.112852066175747e-05	0.0028769617188770333	0.008277165715864431	0.00018413845342215576	0.00034316720728583006	2599.9994726943414	0.0002507889197573259	0.0012316694733755945	0.04251343177379871
15	1.281421058920297e-05	0.0007774356279601365	0.09189163578327028	0.00040641806392886293	0.0019011252124945337	0.0007837054906353407	3399.9967624373485	583.655834707779	816.2270657296029	0.001155107927976429	0.002953667015880341	0.008509669654813045	0.0055692918150497305	0.6318291105083059	89.34251209540614	4.555445884307852e-06	7.225104044696133e-06	1.2905197488505186e-05	0.00013364145100596875	0.018975852541466096	32522.705829763254	24.81428157036845	35.08777533371747	3.6437802497680445	296.26353786460953	1.1767692733112828e-06	0.0043235153935103346	2.495675307837212	1.5720581413784705e-08	0.002171441664032469	0.00045519793327411496	0.0	0.00039091890667103765	0.0005853976035398964	0.0012389257447446174	0.00015692565788313822	0.9885366633293076	2.601916155261413e-05	0.0002821149732775923	0.0042549114380363165	0.6918833673846647	0.0003443020367560139	6.324249577660541e-05	0.0030895547981039987	4.690687961261045e-07	2.3074130914565683e-05	6.929029841326127e-05	0.38846598507519303	9.571129222719506	0.0018644875529017035	0.13362794001186923	0.0014993529817043795	0.01620473393869522	0.17474799050693457	19.596202596978323	0.01786497088784076	0.001706017329411222	0.18703449665593835	1.3220186436632858e-05	0.0014580561520714727	0.0014468679009496496	29.980070789314333	0.006069416412326328	0.011629220881724037	62.677016330669325	107.28566889563812	0.0008526814636930842	0.0009783909937566974	0.0013557982703295062	0.00015693949052697986	0.003021106027789291	0.008688568347040569	0.0003233228944788196	0.00039690039139389835	2599.999279776717	0.0004415123277877927	0.0021351981972791857	0.07369494932942013
16	3.741831995089992e-05	0.0022241727669355194	0.1593363296409738	0.0007039277909918936	0.003292198456327033	0.0013922099060301267	3399.994840642254	583.6438209733099	816.1541963714722	0.0020168107253245083	0.005077817182326295	0.014645749983879231	0.00964005077552374	0.6317820796411047	89.3298237040267	5.886726119501944e-06	1.67516713965024e-05	2.993872791735878e-05	0.00019076095513315686	0.02710172675113968	32520.52267897594	24.78524187285608	35.044086262986454	3.643188438572283	296.19521364069914	1.4572760937067535e-06	0.004929420758430906	2.495069121965471	1.6094685606729665e-08	0.002153164579376696	0.00045898722703950097	0.0	0.0003942102827939252	0.0005903247823115554	0.001249412674007329	0.00015242708369167746	0.9802764328337952	4.487714556592275e-05	0.0002907150770194433	0.004239870218160256	0.6893752074732205	0.000592556116322393	0.00010638772910386468	0.00519676474737539	1.3852416142100219e-06	6.812753235431237e-05	7.15027242478657e-05	0.3882825798565338	9.565970294468178	0.0019380437961146872	0.13889000623861625	0.0025770173897749138	0.016673533544649156	0.17350551201247774	19.454663160576995	0.03063888154863204	0.002813327311338054	0.308423536876998	3.797114843135398e-05	0.004187387040161152	0.002503334715806223	29.965231811640695	0.010590164273444537	0.020282479463992382	62.678360757194774	107.28089931546648	0.0009729050893079971	0.0016712214922672	0.002316044723185421	0.00026823356807786225	0.0031203999289356344	0.008970329015378123	0.0005645197436048726	0.0004528613099567797	2599.998982618949	0.0007715453039444162	0.003688248069028192	0.1272817914557586
17	0.0001074199174578963	0.006295594746003409	0.2731786921802659	0.0012063626559888974	0.005640563199664518	0.0024508548816057863	3399.991600171035	583.6235862972628	816.0304848994643	0.0035051385261173494	0.008651139197192322	0.024999733981109707	0.01661529615171483	0.6317031623063831	89.30837610102668	7.83850918806456e-06	4.078519641151612e-05	7.293007994754463e-05	0.00028605606146084246	0.04065857398586975	32516.802896269033	24.73555219600318	34.9693680321003	3.6421730202791847	296.0782452728764	1.7770735657449911e-06	0.005549367923550966	2.4944488550028776	1.623516806956032e-08	0.0021342790397619444	0.0004627848464948315	0.0	0.0003975389698026929	0.0005953064139815096	0.0012600455771461436	0.00014825184407905965	0.9663491268216989	7.687982858900845e-05	0.0002944101941011128	0.004214332612187535	0.685117444613911	0.0010109959799218264	0.00017782986187399067	0.008684463388336875	4.0367538675978355e-06	0.0001984715733952486	7.272468345735698e-05	0.38811169712527166	9.560672275136682	0.002013476387338706	0.14427807851132216	0.004388745466240641	0.016818025931736688	0.17141719524124055	19.21679452327429	0.051966973778787846	0.004638621390496436	0.5084462686166031	0.00010841739205233934	0.011953596668847944	0.00431139915264084	29.939632790510874	0.018391767987542697	0.035213187467300004	62.68129294388435	107.27385390841611	0.0010961151758668286	0.0028162349823095544	0.0039033373309231394	0.00045246518039036886	0.0031764564712255827	0.009128373555706108	0.0009811137205636518	0.0005102123813255532	2599.9985086739002	0.001339881876907544	0.006332222035130678	0.2184805834130629
18	0.0002997449757401674	0.017405438493370867	0.46154218160723476	0.002038489541922265	0.009527607368959504	0.00428401152195056	3399.986108928022	583.5901670098413	815.8231729956315	0.006063647281160511	0.0145347539584984	0.04214096882776444	0.028512205034315417	0.6315679079338358	89.27191748174533	1.0832430637188056e-05	0.00010301302212767327	0.00018427581427354894	0.0004467901480766622	0.06351981771972853	32510.536160225325	24.65153635145885	34.84311543259546	3.640450684866772	295.88030195005615	2.1373118563940025e-06	0.006178113565555467	2.4938197491225824	1.638404636186508e-08	0.0021148748102679093	0.0004665672824257879	0.0	0.00040090544443554453	0.0006003448256103511	0.0012708488553132607	0.00014430508604438658	0.9433242772137382	0.00013055971245322587	0.0002964967142215482	0.004171283269606006	0.677943074322828	0.0017032192551725421	0.0002928834914599009	0.014297005642872677	1.1536048372475551e-05	0.0005669077308732838	7.402299349723891e-05	0.3879665737205938	9.555265413569789	0.0020902319147492535	0.14974806288740802	0.007378624892009707	0.016776367426198015	0.16793861058646786	18.82070721985717	0.08667603843090056	0.0075716209025272095	0.8296367242790276	0.0003054398672420461	0.03366318637929526	0.00738799704860498	29.89570229114544	0.03178331390354697	0.060842386380418105	62.68665142114648	107.26265483015743	0.0012212899029753076	0.0046876433197981255	0.006498714487627589	0.0007543710782916063	0.003234726011099996	0.009297108207816542	0.0016972600221812151	0.0005684780009321846	2599.99773426198	0.0023112908454280424	0.01078188266797536	0.37189953215039456
19	0.00080129024832628	0.04624519139353884	0.7650317272555001	0.003383858248952819	0.015807003969420832	0.007444850464516437	3399.9767691556704	583.5345099104877	815.4771303644607	0.01045945856083571	0.02404668872090626	0.07012384039808463	0.0491706114375057	0.631332937137952	89.20978616045403	1.5588707105742148e-05	0.00026485908985358187	0.0004739168198819953	0.0007190231759129828	0.10222128845614031	32500.08399812806	24.51165404102938	34.63303019913402	3.637578197792153	295.5503435933097	2.5393098271435545e-06	0.006828270633769727	2.493169190056397	1.7275616621321105e-08	0.0020949868679147284	0.00047029757923110167	0.0	0.0004043129321682655	0.0006054427932243352	0.0012818786120601456	0.00014052462995765462	0.9058294708810098	0.0002211613999605938	0.0003083083726886903	0.004099384379647136	0.6659681404257562	0.0028359531892161597	0.00047054174383437213	0.022953672912821053	3.198820942721084e-05	0.0015707832085875763	7.874541001124534e-05	0.3878614120098654	9.54961831817868	0.0021699613336946407	0.155412087697699	0.012286454130154143	0.017089332435719657	0.162227508134521	18.170765338368124	0.14188577136522018	0.012091719036233092	1.3240934480324527	0.0008388427354659473	0.09238929401391013	0.012705782629788444	29.8203379087176	0.05471592857981637	0.10479552960823371	62.69542447129438	107.24358865483461	0.001350907534200515	0.007882320602996505	0.010932916571087328	0.0012718631805011891	0.003439588773482495	0.009898637171923264	0.002927683644115448	0.0006288117839387836	2599.9964435045745	0.0039600390654661345	0.01827875780063524	0.6303033389238633
20	0.002030775443215194	0.1165383365537372	1.2420024265734844	0.0055211466702841175	0.025772563895608024	0.012900800593384349	3399.9606487858555	583.4333567882128	814.8819456173188	0.018159787198553975	0.03953507380954012	0.11645986351617119	0.08785429946868462	0.6309202011526139	89.10292734008554	2.3335020176628563e-05	0.0006798800385986727	0.0012167995175019599	0.0011819307091405333	0.16798011324771117	32482.539487893406	24.281417117095124	34.287182559959064	3.6328746664025053	295.00655379502643	2.9865115319544042e-06	0.0075567324429646	2.4924402810454973	2.045490910848647e-08	0.0020745452633469334	0.00047393321881439776	0.0	0.0004077837104471395	0.0006106262409878386	0.0012933046862988145	0.0001367999136638083	0.8440050626742894	0.0003830726874658704	0.00035343594193047717	0.0039792939996987665	0.6459793297662381	0.00473264605802591	0.0007316010033552186	0.03565424121808282	8.509085129306413e-05	0.004173833474594804	9.409261599859623e-05	0.3878095925812196	9.543206321944787	0.0022597506866942453	0.16176704208495873	0.020662535676984808	0.018859611128015576	0.1529491142642681	17.115485668155216	0.22998160139864982	0.018690278006072376	2.0447582035890512	0.0022160459512603338	0.2438269311451819	0.02257902883768964	29.688260586925452	0.09459646700985551	0.18166311663357657	62.708576421872465	107.20868849426603	0.0014961425824642966	0.014128055254431398	0.01961352833321494	0.0022900905438414942	0.004103884804172731	0.011841797966764087	0.005083075397251553	0.0006964152912500191	2599.9942205093134	0.00677114875273985	0.031458457475839266	1.0846188583906446
21	0.00489567992863235	0.27791290091689	1.9853422724449115	0.008931065953552681	0.04164965785640755	0.02249865857762237	3399.931476917546	583.2140259462271	813.7686114351262	0.03256561283713819	0.06586852269612112	0.19740930056604203	0.1724410404589805	0.6301743197233448	88.91278849112759	3.620350885730369e-05	0.001724121212185889	0.0030873126339774747	0.0019826494173607588	0.2815998921742674	32451.884285563607	23.900880284808707	33.714519615394835	3.6252585547822753	294.10659059192665	3.4887704269987984e-06	0.008506845591760476	2.4914896656378076	2.871863941359432e-08	0.002053276797024514	0.0004774209947675293	0.0	0.00041138146498075805	0.0006159758808911422	0.0013055599035427922	0.00013286746972684694	0.7367221767378377	0.0007111165312578269	0.0004687316554660273	0.003773457757746667	0.6117388918627985	0.008146067000960848	0.0011004685959924328	0.05356078170162774	0.00021596130259348635	0.01057740981676148	0.00013335556532195774	0.3878302460365135	9.534734756022894	0.0023773435699740234	0.17005716627501763	0.03640878703747379	0.023546469802243168	0.13779198403187118	15.392754313645831	0.376027864604603	0.027787121556532814	3.0357823128670103	0.005583352374922276	0.6134300254804714	0.04385395776110151	29.44018926078114	0.16812958920765345	0.3253285336724367	62.72698231009465	107.13954629210552	0.0016851743424124398	0.028572086937706038	0.039729440125905055	0.004673340618472481	0.005808606760843581	0.016807944736590617	0.00911541855285997	0.0007844056160227335	2599.9901001758326	0.011737433189512946	0.057211875180140696	1.9726201946721273
22	0.01140929597280436	0.6291328255400633	3.154505075829603	0.014454481639211729	0.06728823930689924	0.04039373100406136	3399.8728301934625	582.6475058852362	811.4295340784194	0.06347626511200319	0.11092871968901415	0.34213217549626285	0.40088315659259477	0.6286917819577278	88.54519751068617	5.815175555537491e-05	0.004351025728845101	0.0078023792063477175	0.003441729161412171	0.48826907390100305	32394.66147967377	23.262333371038462	32.749947990984026	3.6130288170311853	292.59192398562556	4.070646453003621e-06	0.009985333089033445	2.490010596264509	4.754080137157587e-08	0.0020305189484429325	0.00048061793451504626	0.0	0.0004152470093722535	0.0006216747671659177	0.0013196504321243518	0.00012817272112511803	0.5469391048147236	0.0014835626480726124	0.0007004132675102578	0.0034013136612048964	0.5499206780935832	0.01473791711695256	0.0016131847049085234	0.07835499776733144	0.0005258579164932726	0.025699373915946847	0.000222919318629788	0.3879716124560092	9.521439988183422	0.002560799937541282	0.18293285282552382	0.06887753448806293	0.03196166682649393	0.11271643955662079	12.547246543627047	0.6175923684457922	0.03947275965167814	4.302344691529837	0.013404235903895043	1.4693611982057821	0.09977348679054454	28.905428983010317	0.321707729668408	0.6326960695266204	62.751004448734996	106.99208063012883	0.00197837083676431	0.06553759732728283	0.0914100919218091	0.010942046975569426	0.009713648735124012	0.028149883293403524	0.017767728438946886	0.0009208838519497521	2599.9813113877103	0.021263287830697024	0.11524170214702152	3.972322487243465
23	0.025467588765927692	1.3021895615400476	4.9525752807640275	0.022883155682369132	0.10609619421825595	0.07804199606202918	3399.732458581601	581.0172208390924	806.037171591488	0.14505300569373358	0.17020524434682108	0.5491982111308256	1.161596113954478	0.6250310934248369	87.72213419035506	9.760616668357093e-05	0.011182013989705851	0.020120074672725946	0.006416464775671808	0.9082988958900364	32283.952959270926	22.233702884162447	31.186880090520205	3.594914762980752	290.1248528059482	4.789310045148368e-06	0.0126831727161944	2.4873120379737528	9.185350122355701e-08	0.0020047346455627883	0.0004829049873162836	0.0	0.0004197112794081908	0.0006281410716588482	0.001337993639321359	0.00012163321318615309	0.2805965445223536	0.0034005545915982084	0.0010862224196174376	0.00270699924369101	0.4351254417693906	0.02655251223695974	0.002286712911184976	0.11061217128586219	0.001237039742362392	0.060222668370975035	0.00043512755708338934	0.3883062444830425	9.497143551199434	0.002895924052550887	0.20634078592107943	0.12953448348038388	0.04147783765060527	0.07346855424329166	8.115651256302547	0.9136724520931765	0.05159360765152183	5.59648788648259	0.030455542355529712	3.324710895570317	0.2744197357112486	27.512943087694442	0.7062367557378869	1.4283584247943433	62.772450854692615	106.661059851756	0.0025119360279236493	0.16308731187844952	0.2290131836991352	0.02865742705234021	0.019013253150587207	0.05511981841911258	0.04060269590761185	0.0011692554760730969	2599.9582280486175	0.041836874449042535	0.26263198109937874	9.035158965790863
24	0.04829496906135088	2.103869173952798	7.49378872226096	0.033825050038851376	0.15572447655651808	0.17145585388970627	3399.327650087324	576.1363712621396	793.1474475723722	0.40562331192420126	0.20350094040567696	0.7005219106522197	3.8809823359669875	0.6138448003370915	85.58514761589387	0.00017617953340835012	0.02910468229686142	0.05272616755671254	0.013561554297877396	1.9110716421663807	32079.85770547289	20.87290685417981	29.088089813544126	3.5759926493764493	286.7780544853474	5.789515082685955e-06	0.018661973258842418	2.481332237226066	2.2433269213457026e-07	0.001971549327259648	0.00048188283086043405	0.0	0.0004258051440574871	0.0006366169687397097	0.0013671972299629418	0.00011093465134495473	0.0959771489421034	0.006562945813796934	0.0015713654641969575	0.0015742441320939222	0.24996951005681312	0.03788101700257742	0.002818283312170528	0.135016963030726	0.002726945879902164	0.13175290639279935	0.0010745268819733714	0.3885913807904187	9.443854418236848	0.0036362351220738933	0.25795437362004014	0.1673467787640422	0.042044515467563784	0.02832718048107781	3.0804146752114425	0.871334466527615	0.05370442816058704	5.765845267853347	0.06224310058707971	6.741035230150686	0.7845716509375005	23.493959942905747	1.7938854750868631	3.7561270771801336	62.73074478663505	105.90221126425712	0.0036931448725840035	0.41269590371849674	0.5889069819160041	0.08223229720919845	0.04724543402785653	0.13702555283815337	0.11354608806074862	0.0017191351955922053	2599.8847347767455	0.09140142245482501	0.6521492578728733	22.30583083817457
25	0.058045283251332735	2.001752111373127	11.210734549768947	0.048990561915605135	0.2233494842909507	0.4175773002110856	3398.0775979110335	562.5843142078982	764.3346492571151	1.2838374404844222	0.2052118632754821	0.7647701489469996	12.965462435338724	0.5823818230905489	80.3520036257499	0.00035460968219855446	0.06427935391598442	0.11784666636467162	0.0321108446871898	4.48393178924913	31765.095965409448	19.435120604657307	26.816795541467314	3.565817427100215	283.1636506285056	7.5628900482812644e-06	0.03703158423111758	2.4629608528788243	7.81873878896471e-07	0.0019131823083806654	0.00047283350094524474	0.0	0.0004374733698054661	0.0006517354192186269	0.0014266199470902214	8.98106906325937e-05	0.030017987777518827	0.006559722294598711	0.0017399819905018902	0.0004749990406440186	0.07388739200830569	0.026735843700873906	0.0021646293696448143	0.10182157723218414	0.005060449314258475	0.24138410151700096	0.0037941706667429247	0.3859133110040432	9.28448868676487	0.005880507431986645	0.4150131348229998	0.08675268836654998	0.02588823580869002	0.004363625160468095	0.4636892993078654	0.3183202577436578	0.032443082081363456	3.4218439006757686	0.1033175219097748	11.049252112916278	1.5905060041246082	14.104358554798777	4.3666184537593535	9.520939687106122	62.41410915961801	104.28602981456704	0.007332275494154714	0.9109625630270755	1.3482566329935541	0.23315796863576924	0.170217483356906	0.49268967037478295	0.359436224523972	0.0034135517667484433	2599.63715022371	0.2133004630942798	1.554302841942329	52.56172006948474
26	0.035378691667613496	0.9470174458756089	15.80153475918113	0.06790685335055702	0.30700445584731734	0.9418088854606679	3394.5840726286947	534.451214039789	718.0059405733782	3.9783463048678285	0.1957568349177421	0.7931948950517443	36.05859045500945	0.525240209847462	71.92127841230186	0.000769636441781942	0.09088687933642686	0.16970054631480067	0.07116387259586232	9.844636434500766	31541.488644256657	17.99419630135506	24.651204657805057	3.5471499656723484	279.6689191376024	1.2422966809613778e-05	0.11027061956479073	2.38971695746839	2.846962786651123e-06	0.0017554467866067842	0.00046238596933712283	0.0	0.0004677421407171299	0.0006899212789263415	0.0015617147686889027	4.751912612744942e-05	0.011048270030513676	0.0023330364244349136	0.0009573894537819753	6.087572045845858e-05	0.009308663638207848	0.006437878853105023	0.0008957973408276884	0.041646442550163455	0.007103222077780112	0.33529057662240086	0.014077805203468137	0.36383958219004553	8.681112384428067	0.01451297749235304	1.0215047698121937	0.016534017164645906	0.008175432795862586	0.0002959755596731835	0.031022865483742248	0.040956937463367045	0.010423885748848904	1.0877668326070502	0.13189917925268574	13.970570592649322	1.1495399519222769	3.574259192312299	7.375861622691685	16.958530347613017	61.46118829322462	101.88959724171325	0.022092560093285238	1.2831848310642897	2.0197178609756543	0.4524341433591772	0.6831668401894642	1.9527874392567983	1.1142530037385614	0.010289730419987316	2598.875457265843	0.47290998444058596	2.9597351181338554	99.01863799442023
27	0.01934267028370436	0.44063342153826107	19.656874303224335	0.08349357057552602	0.37901756068608744	1.6747464824439333	3387.401370619545	498.3881317515612	672.3388793526537	9.963736712068618	0.1842812187498075	0.8097088251003238	67.45268658701363	0.4659471615513103	64.14497758757963	0.0015729763223945867	0.0912848824566255	0.17389212699575637	0.12265889600865647	17.002595915320466	31710.872581374708	16.5056148490675	22.730742405874874	3.487455618120728	276.39569398683193	2.9330589918005316e-05	0.31809776817839047	2.181872901231678	5.348786453151625e-06	0.0013979548213144187	0.00047115889168051784	0.0	0.0005243040856424307	0.0007679413743587984	0.0017897810983927833	1.4180352239891446e-05	0.006009956149867964	0.00034017695139527086	0.00019167988375576203	4.694179095454355e-06	0.0007192468179723129	0.0007134044437419349	0.00040038501768626555	0.018805600200133332	0.008149844897523998	0.3861552878726105	0.027250357048954777	0.29758737016278985	7.122966702553041	0.037007846791860345	2.6102019037955904	0.0018835616635595551	0.0013491941248701814	1.7773589317615036e-05	0.0018768221906404318	0.0035370813939684122	0.004009251189798481	0.42286748711925987	0.1432776196789543	15.241749811049365	0.18768882187789143	0.30451715590540285	7.996599294873511	19.836448244899202	59.836158584073885	99.67227175802434	0.06651555537945085	1.1932533248874064	2.004988404411365	0.5405562471631609	1.6199920724304693	4.595755827731271	2.792799327612599	0.03100741936982383	2597.1761932530203	0.8920576542394014	4.2064125897314835	141.0433333628857
