	C1	C2	C2a	C2b	C3	C3a	C3b	C4	C4BP	C4BP_C4b	C4BP_GlcNac_LF_CRP	C4BP_PC_CRP	C4BP_PC_CRP_LF	C4a	C4b	C4b_C2a	C4b_C2a_C4BP	CRP	GlcNac	GlcNac_HF	GlcNac_HF_MASP	GlcNac_LF	GlcNac_LF_C1_MASP	GlcNac_LF_CRP	GlcNac_LF_CRP_C1	GlcNac_LF_CRP_MASP	GlcNac_LF_MASP	HF	LF	MASP	PC	PC_CRP	PC_CRP_C1	PC_CRP_LF	PC_CRP_LF_C1	PC_CRP_LF_C1_MASP	PC_CRP_LF_MASP	X	dC3b	dC4b_C2a	dC4b_C2a_C4BP	iC4b_C2a
41	2469.968155383502	163.35318776145365	0.030277197631554502	146.64681223855007	4335.829518913705	314.17048108630667	0.42811058255129	575.9528935967465	3.2984233047596154	31.91386068668026	0.0	0.0009115250115511209	0.0	194.04710640325786	15.51671067565927	0.08244213338681035	0.1696126904025009	1.9672243030992007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999834521236707	6.7998818241525045	3.903099201492825e-06	1.9440832771230765e-05	0.031679252293147074	4.1746010349778495e-08	4.726116982347117e-05	0.00011810304434891292	7.280314622145038e-08	0.0005	0.17777979911025482	0.4046892749404796	0.8325887266161045	139.55466016075752
42	2469.9680286439816	159.28208007348755	0.024886863777599685	150.71791992651617	4291.576779134263	358.42322086575325	0.4679337305490445	568.9409951928496	2.844222343070263	32.20655429066091	0.0	0.0007847950073485173	0.0	201.0590048071552	18.159417453755864	0.09101909875631088	0.1614741153486925	1.9672243008607557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999829025665857	6.799877897644645	3.900860757279373e-06	1.9430259082821615e-05	0.031800499538639046	4.268246689373085e-08	4.882929635016588e-05	0.00012202719150557942	7.516384954420864e-08	0.0005	0.19433272204432844	0.446845715934497	0.7927344570107954	142.8112092260878
43	2469.9679283707196	155.29236395155456	0.020737513631731697	154.70763604844916	4243.596583069664	406.40341693035185	0.5037487292438249	561.9400953954639	2.4837378252925273	32.432363190841635	0.0	0.0006845248489249566	0.0	208.05990460454095	20.940642878882205	0.09907319918244817	0.15348700313494407	1.9672242997191782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999823532309136	6.7998739727354165	3.899719180616428e-06	1.942499722390804e-05	0.03189528274377619	4.362218859840471e-08	5.039680412077518e-05	0.00012594974052199746	7.752406281422373e-08	0.0005	0.20922164047735392	0.48643591888042886	0.7535999288238886	145.90893294085492
44	2469.9678478814135	151.38583003892973	0.0174915219581772	158.614169961074	4192.308169797941	457.6918302020724	0.5351352534765703	554.9559066534445	2.1936125931955224	32.60854401226391	0.0	0.0006040342462166783	0.0	215.04409334656125	23.838870895181692	0.10651468258564621	0.14574073901797718	1.9672242993376026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999818039904053	6.7998700485179695	3.899337604998186e-06	1.9423374193590197e-05	0.03197028294600654	4.456424504109956e-08	5.196404969868417e-05	0.00012987159785121582	7.988418311470564e-08	0.0005	0.22227120987169127	0.5230175075959138	0.7156283595751561	148.85176839761462
45	2469.967782318573	147.56332537027475	0.014912514308662275	162.43667462972897	4138.156789474914	511.8432105251002	0.5619602348986529	547.9928331555102	1.9567948520580687	32.74762758340315	0.0	0.0005384673599846076	0.0	222.00716684449358	26.83777714567071	0.11330029614961765	0.13828946902370517	1.9672242994336393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999812547624945	6.799866124398401	3.899433641794259e-06	1.9424019464839072e-05	0.03203035681180896	4.550783767977981e-08	5.353126565961693e-05	0.0001337933571564429	8.224444597564396e-08	0.0005	0.23342564971230892	0.5563770201326622	0.6790896347428713	151.64504099355676
46	2469.967728164991	143.82502686736362	0.012833850435255544	166.1749731326401	4081.5902807286375	568.409719271375	0.5842852457142197	541.0543324369988	1.7608713378153384	32.8586490759144	0.0	0.0004843081584840227	0.0	228.94566756300478	29.92487920488627	0.1194181475406464	0.13116302636890814	1.9672242998054112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999807054976408	6.799862200019959	3.899805413037876e-06	1.9425962614320826e-05	0.03207902104985221	4.645238561450334e-08	5.509859121031873e-05	0.00013771537506064983	8.460497977645934e-08	0.0005	0.24271021434479742	0.5864554153073585	0.644133631986109	154.29488454648106
47	2469.9676828581155	140.1706353540134	0.011136573796446815	169.82936464599032	4023.0435534754806	626.9564465245295	0.6022977713972721	534.1431752739595	1.596751607469084	32.94814674990389	0.0	0.0004389948641616081	0.0	235.85682472604398	33.09044990394683	0.12487673971525846	0.12437489472384454	1.9672243003187018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999801561688805	6.799858275188119	3.900318703066919e-06	1.942856166645312e-05	0.03211883794421471	4.7397494538091526e-08	5.6666101877446586e-05	0.00014163784603765856	8.696584449385088e-08	0.0005	0.25020259189407673	0.6132940936315455	0.6108292856712836	156.80784658264662
48	2469.9676445100367	136.59951165259722	0.009734486654887547	173.4004883474065	3962.9287871579627	687.0712128420469	0.616262544808342	527.2616293205157	1.4577085585928755	33.02089624211711	0.0	0.00040064006428153405	0.0	242.73837067948787	36.32672057661961	0.1296974248231847	0.1179277280586265	1.967224300887874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999796067638847	6.7998543498136295	3.9008878751556715e-06	1.9431408324722288e-05	0.03215169527831265	4.834290536605667e-08	5.823383192624639e-05	0.00014556085931672502	8.932705753711058e-08	0.0005	0.2560126487200099	0.636997742738087	0.579191768366968	159.19062490956654
49	2469.967611711333	133.11077229457092	0.008564142881972714	176.8892277054328	3901.6296303082268	748.370369691782	0.6264877892654229	520.4115887339502	1.3387012780706908	33.08042840409559	0.0	0.00036783463887594253	0.0	249.58841126605395	39.6273192994079	0.1339093269835304	0.11181710266657013	1.9672243014599464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9997905727951	6.799850423873283	3.901459948044861e-06	1.943425071782495e-05	0.03217900244551287	4.9288450609019464e-08	5.980178977375474e-05	0.00014948443811037856	9.168861049148561e-08	0.0005	0.2602683782607835	0.6577093373755377	0.5492010215533153	161.44989419988298
50	2469.967583395101	129.70335746347206	0.007578117919511849	180.29664253653166	3839.4981606188303	810.5018393811787	0.6333020431509588	513.5946663196812	1.235902204352559	33.129388910193306	0.0	0.0003395118713818354	0.0	256.405333680323	42.98688035151781	0.13754595782540527	0.10603405372529354	1.9672243020032076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999785077181905	6.799846497384041	3.902003209487011e-06	1.943693863951857e-05	0.03220182636864179	5.02340229744584e-08	6.13699681402184e-05	0.00015340856548425082	9.405047981913363e-08	0.0005	0.26310625398229787	0.6755934746849115	0.5208143127328934	163.59219355465814
51	2469.967558742611	126.37607983560181	0.006740439525526066	183.62392016440185	3776.853732514559	873.1462674854504	0.6370383868222491	506.81225975215875	1.1463667085582727	33.16978746230152	0.0	0.0003148531275709217	0.0	263.1877402478452	46.40077306066747	0.14064296957629477	0.10056679153191145	1.9672243024995657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999779580856206	6.799842570386332	3.9024995668350184e-06	1.9439386902763864e-05	0.03222098584214332	5.117955420071223e-08	6.29383505901647e-05	0.00015733320103807768	9.641263363986876e-08	0.0005	0.2646646633024785	0.6908253110406797	0.4939747479526763	165.62385529492457
52	2469.9675371172775	123.12766017486636	0.00602344583351983	186.87233982513717	3713.983102090623	936.0168979093861	0.6380238455830828	500.06559976682075	1.0678006294105566	33.20317134703445	0.0	0.0002932218805364997	0.0	269.9344002331832	49.864912506845435	0.14323666890883874	0.09540186596979337	1.9672243029395495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999774083892785	6.7998386429334445	3.902939549949861e-06	1.9441551442343624e-05	0.032237117521222866	5.2125001190001046e-08	6.450691569214878e-05	0.00016125829151895612	9.877503599363741e-08	0.0005	0.2650794958518391	0.7035832448907613	0.4686170571994452	167.55096168402727
53	2469.967518018007	119.95675363561587	0.005405594144342417	190.0432463643877	3651.141401832014	998.8585981679959	0.6365724303110535	493.3557856899977	0.9983950972958378	33.23074736899016	0.0	0.00027411706230165384	0.0	276.6442143100063	53.37562617077337	0.14536304089036117	0.09052495836911123	1.967224303319086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9997685863749	6.799834715084848	3.9033190874700015e-06	1.9443413910014783e-05	0.03225072257957733	5.307033703043714e-08	6.607563963565346e-05	0.0001651837775013152	1.0113764949101833e-07	0.0005	0.26448124572251513	0.7140441111587975	0.4446715346940803	169.37932062354548
54	2469.9675010458036	116.86196946009935	0.004869910460687385	193.13803053990435	3588.553663743039	1061.446336256973	0.6329807494953056	486.68381196948957	0.9367078253219953	33.25346843384576	0.0	0.00025713967628202754	0.0	283.31618803051447	56.929558967225994	0.14705711696538262	0.08592141989371525	1.9672243036374357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999763088388647	6.799830786902021	3.903637438228421e-06	1.944497179280878e-05	0.03226220010311072	5.4015545204705744e-08	6.764449785618094e-05	0.00016910959753785	1.0350043693283184e-07	0.0005	0.2629931839076279	0.722380069387805	0.42206672213369517	171.11445425402422
55	2469.967485879551	113.84188591492892	0.004402876622322051	196.15811408507489	3526.4166773997094	1123.5833226003012	0.6275254459894329	480.05058822693326	0.8815767686458982	33.27209574388031	0.0	0.00024196859713040847	0.0	289.9494117730708	60.52360482073871	0.14835257649415207	0.08157663602479046	1.9672243038958646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999757590019325	6.799826858445941	3.903895867141945e-06	1.9446232088904335e-05	0.032271871294220475	5.4960615853429315e-08	6.921346602492133e-05	0.0001730356906900133	1.058633622708771e-07	0.0005	0.26073029015672544	0.7287566416262906	0.40073122844110226	172.76159631559915
56	2469.9674722582463	110.89506174825533	0.003993620469909674	199.10493825174856	3464.901031364948	1185.0989686350629	0.6204619287671119	473.4569545863766	0.8320565682437976	33.28724400659797	0.0	0.0002283428081836067	0.0	296.54304541362745	64.15485677575158	0.14928150774939822	0.07747627073484287	1.9672243040967972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999752091349436	6.799822929775581	3.9040967994164805e-06	1.9447207268979227e-05	0.032279997237158964	5.59055433596803e-08	7.07825206321611e-05	0.00017696199802237725	1.0822639114831736e-07	0.0005	0.257798723795763	0.733331535232728	0.3805949515110612	174.3256954133471
57	2469.967459967802	108.02004506991399	0.003633318768358095	201.97995493009	3404.1532306176387	1245.8467693823716	0.6120240191187519	466.9036935145836	0.7873712145919557	33.29941468448227	0.0	0.00021604820408912553	0.0	303.0963064854204	67.82057018961751	0.1498742781746014	0.07360642681892106	1.9672243042432795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99974659245745	6.799819000947066	3.904243282259638e-06	1.9447912707148468e-05	0.03228679209735749	5.6850324784336555e-08	7.235163931168902e-05	0.00018088846343633044	1.1058949117311962e-07	0.0005	0.2542956751419293	0.736254003480145	0.36158988282170756	175.81142220503588
58	2469.9674488311243	105.21538029802285	0.0033147515348966364	204.7846197019809	3344.2978145735874	1305.7021854264206	0.6024242349322166	460.39153905391777	0.7468783915106418	33.3090207317966	0.0	0.0002049076701635381	0.0	309.60846094608627	71.51813526384426	0.15015947954253178	0.06995374746502124	1.9672243043386421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99974109341733	6.799815072013277	3.904338644722433e-06	1.9448365059010213e-05	0.032292433043456144	5.779495885140236e-08	7.39208010009882e-05	0.00018481503408476538	1.1295263202352124e-07	0.0005	0.2503094825135205	0.7376645748182157	0.3436506194333206	177.22317912582702
59	2469.967438700567	102.47961363690716	0.0030319655115410428	207.5203863630966	3285.439423568321	1364.5605764316895	0.5918545107885143	453.9211840834958	0.7100423273291477	33.316405203516574	0.0	0.00019477354177239276	0.0	316.07881591650823	75.24505631540724	0.1501639242581497	0.06650547649850456	1.9672243043862838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999735594298286	6.799811143023684	3.904386285457521e-06	1.944858125120735e-05	0.03229706778893822	5.873944529019917e-08	7.548998599836432e-05	0.00018874166052364438	1.1531578544949897e-07	0.0005	0.24591993066789844	0.7376950338655337	0.32671467000031224	178.56511167719216
60	2469.967429452144	99.81129742639791	0.0027800172905844216	210.1887025736058	3227.6647787527736	1422.335221247237	0.5804872051496494	447.49328607285236	0.6764129114453437	33.3218554046014	0.0	0.00018552181240481908	0.0	322.5067139271517	78.99893596623565	0.14991267623571086	0.06324948954025272	1.967224304389541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999730095164665	6.799807214024366	3.904389543196545e-06	1.944857786652877e-05	0.03230082038481815	5.968378441026203e-08	7.705917595652905e-05	0.00019266829670117874	1.1767892521166313e-07	0.0005	0.24119866878258353	0.7364685725797637	0.3107226156506767	179.84112059546297
61	2469.967420981034	97.20899361422885	0.0025547752504714296	212.79100638577478	3171.0445529249128	1478.9554470751	0.5684762851887682	441.1084716710446	0.6456094746486436	33.3256137588387	0.0	0.0001770476408019682	0.0	328.89152832895945	82.77746295959665	0.14942910470730386	0.06017430474800797	1.9672243043516184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99972459607633	6.799803285058116	3.90435162068642e-06	1.9448370784556786e-05	0.03230379571310105	6.06279768284203e-08	7.862835383819169e-05	0.00019659489984975804	1.2004202698433116e-07	0.0005	0.23620970243633108	0.7341000543077071	0.2956181688618304	181.0548744186617
62	2469.9674131980632	94.67127654001938	0.002352765391898587	215.32872345998427	3115.6351190657315	1534.3648809342812	0.5559586089568883	434.76734038728296	0.6173080765841334	33.327886239660295	0.0	0.00016926183328888964	0.0	335.2326596127211	86.5784026784687	0.1487349527378995	0.05726907932851372	1.9672243042755406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99971909708876	6.799799356164601	3.904275543066938e-06	1.944797498689604e-05	0.0323060830049168	6.157202329567393e-08	8.019750385014703e-05	0.0002005214303226664	1.2240506823999466e-07	0.0005	0.23100992617321786	0.7306963502395876	0.28134816113202304	182.20982211474706
63	2469.9674060269203	92.19673517351967	0.00217105028392983	217.80326482648408	3061.4801701016877	1588.5198298983255	0.5430552464012317	428.470467556329	0.5912314563091322	33.32884897094841	0.0	0.0001620880655150527	0.0	341.529532443675	90.39958969652754	0.14785041461806975	0.054523596264313676	1.9672243041641357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9997135982533	6.7997954273805625	3.904164138286813e-06	1.9447404467599525e-05	0.032307758619157315	6.251592458955902e-08	8.176661136644335e-05	0.00020444785140257687	1.247680281261454e-07	0.0005	0.2256496723117334	0.7263567195842003	0.26786248157912984	183.3092055378188
64	2469.967399401955	89.78397491624278	0.00200713322517479	220.21602508376105	3008.612208313703	1641.3877916863114	0.5298727971876952	422.21840673592044	0.5671410237415891	33.32865344108168	0.0	0.00015546067012634903	0.0	347.7815932640836	94.23892187246724	0.14679421800239512	0.051928244461246546	1.9672243040200286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999708099617504	6.7997914987400065	3.90402003143472e-06	1.9446672209929257e-05	0.032308888255117144	6.345968144942701e-08	8.33356628473557e-05	0.00020837412909898372	1.2713088734133203e-07	0.0005	0.2201732584997147	0.7211732131318352	0.25511398244317707	184.35607155330084
65	2469.967393266397	87.43161905077498	0.0018588817832203889	222.56838094922875	2957.0539062996104	1692.9460937004073	0.5165046756979915	416.01169164951176	0.5448304288874742	33.327430656486996	0.0	0.0001493228614660983	0.0	353.9883083504923	98.09435562656074	0.14558370787303315	0.049473994636070814	1.967224303845645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999702601225398	6.79978757027442	3.903845647669343e-06	1.9445790203979766e-05	0.03230952872805603	6.440329453971663e-08	8.490464575835973e-05	0.00021230023194528897	1.2949362801463708e-07	0.0005	0.21461952168256695	0.7152310858333357	0.2430583630584578	185.3532837269263
66	2469.9673875709177	85.13830990347692	0.0017244663544933123	224.86169009652684	2906.81934381641	1743.1806561836067	0.5030323429552761	409.850837762233	0.52412036094734	33.32529447710259	0.0	0.0001436253006157253	0.0	360.149162237771	101.96390213049703	0.14423493027928963	0.047152372623266346	1.9672243036432175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999697103117725	6.799783642012955	3.903643220269485e-06	1.9444769488533817e-05	0.03230972940438373	6.534676443135725e-08	8.647354849164912e-05	0.00021622613080204712	1.3185623359100833e-07	0.0005	0.2090223300561279	0.7086092083112357	0.2316540406742671	186.30353351125632
67	2469.967382272473	82.90270977227668	0.0016023104606311665	227.09729022772714	2857.915126454794	1792.0848735452214	0.4895264723076782	403.73634355889504	0.5048543136434778	33.32234431544968	0.0	0.00013832492759113652	0.0	366.263656441109	105.84562420839391	0.14276271443454588	0.04495543131425131	1.9672243034147991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99969160533228	6.799779713982632	3.903414801530712e-06	1.944362020626079e-05	0.032309533369658965	6.629009159472206e-08	8.804236029165607e-05	0.00022015179867011518	1.3421868872373303e-07	0.0005	0.20341106751947205	0.701380470321313	0.22086201418449983	187.20935089167406
68	2469.967377333335	80.7235016605713	0.0014910502849458777	229.27649833943252	2810.3413931117707	1839.6586068882452	0.4760480410013824	397.6686915783373	0.48689511527425405	33.31866733668912	0.0	0.00013338400483082176	0.0	372.33130842166673	109.73763379583109	0.14118075220962895	0.04287572210134999	1.9672243031622725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99968610790407	6.799775786208496	3.9031622750432984e-06	1.944235166526253e-05	0.032308978385272254	6.723327639979849e-08	8.961107118533423e-05	0.00022407721051566465	1.365809791746128e-07	0.0005	0.19781108734906475	0.693612171435069	0.21064572512874702	188.07311447408577
69	2469.9673727203103	78.5993898500449	0.0013895015354401094	231.400610149959	2764.0927197927076	1885.9072802073076	0.46264934371615485	391.64834924730343	0.47012206827882946	33.31434026437996	0.0	0.00012876932898391423	0.0	378.3516507527006	113.63808983989807	0.13950167439499928	0.04090626644817885	1.9672243028873653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99968061086559	6.799771858713791	3.9028873684144425e-06	1.9440972402490967e-05	0.032308097676808915	6.81763191206922e-08	9.117967191751028e-05	0.00022800234310786373	1.389430917219266e-07	0.0005	0.19224413345563693	0.6853663958534565	0.20097091907881467	188.8970610111012
70	2469.9673684040863	76.52910033885097	0.0012966321561445038	233.4708996611528	2719.1589275100846	1930.8410724899313	0.44937492702918735	385.67576954843133	0.4544285778373405	33.30943087238916	0.0	0.00012445157765816805	0.0	384.3242304515727	117.54519655018775	0.13773712334681512	0.039040528023161235	1.9672243025916623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99967511424704	6.799767931520105	3.902591665847497e-06	1.9439490246251e-05	0.03230692058743499	6.911921994257329e-08	9.274815389132979e-05	0.00023192717486931398	1.4130501407598625e-07	0.0005	0.18672872878901003	0.6767003694563218	0.19180550960284792	189.68329437379498
71	2469.9673643586875	74.51138116664457	0.0012115397363343962	235.48861883335925	2675.525802034081	1974.4741979659352	0.43626244585669666	379.75139155028734	0.43972017532149654	33.3039992252324	0.0	0.00012040476508306378	0.0	390.2486084497167	121.4572019308622	0.13589782180813553	0.03727238569609288	1.9672243022766167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999669618076464	6.799764004647512	3.902276620226646e-06	1.943791237611028e-05	0.03230547312235421	7.006197896982102e-08	9.43165091136433e-05	0.00023585168573887256	1.436667348019137e-07	0.0005	0.1812805313232513	0.6676667980588995	0.18311944631720764	190.4337939832977
72	2469.967360561014	72.54500264403072	0.001133432716043653	237.4549973559732	2633.175733069008	2016.8242669310082	0.42334344438624577	373.8756408221138	0.4259128624594465	33.298098715406766	0.0	0.00011660578620205697	0.0	396.12435917789026	125.37239653922717	0.13399363782381454	0.035596107596461736	1.9672243019435607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999664122380004	6.799760078114697	3.9019435645091e-06	1.9436245379304283e-05	0.03230377840482319	7.100459623459374e-08	9.58847301450838e-05	0.00023977585704624402	1.4602824324918857e-07	0.0005	0.1759126586636596	0.6583141864730853	0.17488458803127055	191.15042272131512
73	2469.9673569904653	70.62875750091023	0.0010616146766234487	239.37124249909365	2592.0882801283665	2057.9117198716485	0.4106440650024969	368.0489297518647	0.4129317174788006	33.29177693584534	0.0	0.00011303403297175335	0.0	401.95107024813933	129.28911242787785	0.13203364575885915	0.03400632635746658	1.9672243015937183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99965862718198	6.799756151939062	3.901593722324331e-06	1.9434495303155604e-05	0.03230185705994935	7.194707170530654e-08	9.745281005452544e-05	0.00024369967139756946	1.483895294874581e-07	0.0005	0.1706359827292403	0.6486871384200478	0.1670745816170917	191.83493434180704
74	2469.9673536286123	68.76146096571587	0.0009954711517293313	241.2385390342881	2552.240672000776	2097.759327999239	0.3981856893368843	362.2716577827942	0.4007097164040767	33.285076417634066	0.0	0.00010967106994380273	0.0	407.72834221720984	133.2057222364402	0.13002618349426665	0.0324980156145685	1.9672243012282142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999653132505106	6.7997522261368335	3.901228217746859e-06	1.9432667703375476e-05	0.03229972753919662	7.28894052947334e-08	9.902074237760062e-05	0.0002476231125712074	1.507505842481141e-07	0.0005	0.16545939622572134	0.6388266376568899	0.15966474696046662	192.48898040791167
75	2469.9673504589236	66.94195078556156	0.0009344585078584838	243.0580492144423	2513.608246273741	2136.391753726274	0.38598551592933456	356.544211581295	0.38918673196076775	33.27803525696864	0.0	0.00010650035876997431	0.0	413.45578841870906	137.1206384058066	0.12797890591873712	0.031066467787112678	1.9672243008480805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99964763837055	6.799748300723168	3.900848084249785e-06	1.9430767688290963e-05	0.03229740639595985	7.383159686755805e-08	0.00010058852107893749	0.00025154616542285874	1.5311139887113028e-07	0.0005	0.16039005277329255	0.6287703108984729	0.15263196814833466	193.1141167791565
76	2469.96734746653	65.16908719570444	0.0008780945323564052	244.83091280429946	2476.164834928592	2173.835165071423	0.3740570791447683	350.86696514653966	0.3783086798070337	33.27068765054681	0.0	0.0001035070232798125	0.0	419.1330348534644	141.03231249315112	0.12589883486423373	0.029707273142285984	1.9672243004542695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999642144798123	6.7997443757122245	3.900454272868168e-06	1.9428799959160184e-05	0.03229490852055952	7.477364624729535e-08	0.00010215614051779953	0.0002554688157992391	1.5547196525669517e-07	0.0005	0.15543358261780768	0.618552673261141	0.1459545909007866	193.71180967423194
77	2469.9673446380184	63.44175284542424	0.0008259504365617932	246.55824715457956	2439.883101559665	2210.11689844035	0.36241071399350805	345.24027987082263	0.36802678754462526	33.26306435485561	0.0	0.00010067764836326119	0.0	424.7597201291814	144.9392345701832	0.12379240565172378	0.028416300119764412	1.9672243000476566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999636651806345	6.799740451117253	3.900047659620502e-06	1.9426768846806096e-05	0.03229224734142481	7.5715553222555e-08	0.00010372359541682118	0.00025939105045952977	1.578322758211988e-07	0.0005	0.15059428585714182	0.608205357045426	0.13961232615094474	194.28344133433956
78	2469.967341961271	61.75885268634573	0.0007776440368760664	248.24114731365816	2404.7348353232646	2245.2651646767504	0.35105397140739897	339.66450455810866	0.3582969665047719	33.255193081868235	0.0	9.800010714530799e-05	0.0	430.3354954418954	148.83993269040647	0.12166551042416096	0.027189676880813297	1.967224299629049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99963115941257	6.79973652695066	3.8996290522381304e-06	1.9424678344837166e-05	0.03228943499797907	7.665731755265752e-08	0.0001052908808335503	0.00026331285700388174	1.6019232345715958e-07	0.0005	0.14587530507410784	0.5977573247277536	0.1335861596025095	194.83031531166407
79	2469.9673394253005	60.11931382835403	0.0007328339203323421	249.88068617164984	2370.691206271598	2279.308793728417	0.33999198834828603	334.139975407181	0.34907926992813204	33.24709884135261	0.0	9.546341193907728e-05	0.0	435.86002459282304	152.7329724137412	0.11952353844782221	0.026023774035586186	1.967224299199193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999625667633065	6.799732603224078	3.899199196258936e-06	1.9422532139719064e-05	0.03228648248974153	7.759893897262802e-08	0.00010685799213453734	0.0002672342238083195	1.6255210149672353e-07	0.0005	0.1412787791947384	0.5872350670510912	0.12785826704409822	195.35366140652368
80	2469.967337020137	58.52208536751955	0.0006912144362212197	251.4779146324844	2337.72298631435	2312.277013685665	0.32922781690532005	328.66701596486956	0.34033742406213635	33.238804238136396	0.0	9.305758526584473e-05	0.0	441.3329840351345	156.61695637895045	0.11737141356346208	0.02491518849605155	1.967224298758777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999620176483095	6.79972867994842	3.898758780541217e-06	1.9420333637988985e-05	0.03228339980535752	7.854041719761859e-08	0.00010842492497172743	0.00027115513996543223	1.6491160367839073e-07	0.0005	0.13680598029926938	0.5766627871063182	0.12241193516732568	195.8546402759134
81	2469.9673347367016	56.96613818984191	0.0006525113834164934	253.03386181016202	2305.800739652022	2344.199260347993	0.31876271628646496	323.2459370540851	0.33203842103903014	33.230329731197166	0.0	9.0773547874344e-05	0.0	446.7540629459189	160.4905239159439	0.11521362896583018	0.02386072839825859	1.9672242983084391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99961468597699	6.799724757133933	3.898308442247522e-06	1.941808599084903e-05	0.03228019603462524	7.94817519267899e-08	0.00010999167526093354	0.00027507559523029464	1.6727082411665763e-07	0.0005	0.13245743500899457	0.5660625712818466	0.11723148761639848	196.33434773507582
82	2469.9673325667204	55.45046475411514	0.0006164782856972929	254.54953524588885	2274.8949861477445	2375.1050138522705	0.3085964113389429	317.8770366807602	0.3241521642921644	33.22169386026563	0.0	8.860302121544369e-05	0.0	452.1229633192438	164.35235069137565	0.11305427948442029	0.02285739903574231	1.9672242978487686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999609196128233	6.799720834790259	3.897848771352495e-06	1.941579211641274e-05	0.03227687946606329	8.042294284671995e-08	0.00011155823916219536	0.00027899557997112753	1.6962975727430104e-07	0.0005	0.12823303195961447	0.5554545479310198	0.11230221598680741	196.79381877245214
