	species_0000001	species_0000002	species_0000006	species_0000007	species_0000008	species_0000009	species_0000011	species_0000016	species_0000017
56	4.12242223458656e-11	5e-06	9.711941627459368e-10	4.837914257453108e-08	4.5073348970948607e-23	8.911892307227341e-07	1.1302208382865399e-11	1e-05	1e-05
57	4.122422234574628e-11	5e-06	9.711941627433277e-10	4.838023430170422e-08	4.507334897078265e-23	8.912102850473067e-07	1.1302463119345485e-11	1e-05	1e-05
58	4.1224222345516284e-11	5e-06	9.711941627378613e-10	4.838115507403394e-08	4.507334897049218e-23	8.912280424685957e-07	1.1302677966344091e-11	1e-05	1e-05
59	4.1224222345316494e-11	5e-06	9.711941627333505e-10	4.8381931667062e-08	4.507334897025191e-23	8.912430193537808e-07	1.1302859171486771e-11	1e-05	1e-05
60	4.1224222345148034e-11	5e-06	9.711941627296002e-10	4.8382586645113115e-08	4.5073348970051793e-23	8.912556508581509e-07	1.13030119997854e-11	1e-05	1e-05
61	4.122422234500506e-11	5e-06	9.711941627254492e-10	4.838313906381966e-08	4.507334896983701e-23	8.912663044725129e-07	1.1303140897556731e-11	1e-05	1e-05
62	4.122422234488548e-11	5e-06	9.711941627230225e-10	4.8383604960011516e-08	4.507334896970588e-23	8.91275289470475e-07	1.1303249606729836e-11	1e-05	1e-05
63	4.122422234478431e-11	5e-06	9.711941627206396e-10	4.838399789516929e-08	4.5073348969579626e-23	8.912828673884455e-07	1.1303341291651997e-11	1e-05	1e-05
64	4.122422234469898e-11	5e-06	9.711941627186291e-10	4.838432928231145e-08	4.5073348969473126e-23	8.912892583296851e-07	1.130341861536237e-11	1e-05	1e-05
65	4.1224222344627007e-11	5e-06	9.711941627169328e-10	4.838460880526721e-08	4.507334896938326e-23	8.91294649049824e-07	1.1303483837422385e-11	1e-05	1e-05
66	4.122422234456631e-11	5e-06	9.711941627155032e-10	4.8384844525879965e-08	4.507334896930751e-23	8.912991950241759e-07	1.1303538838929898e-11	1e-05	1e-05
67	4.122422234451512e-11	5e-06	9.711941627142968e-10	4.83850433218519e-08	4.5073348969243605e-23	8.913030288916566e-07	1.1303585224683002e-11	1e-05	1e-05
68	4.1224222344471956e-11	5e-06	9.711941627132845e-10	4.838521101353696e-08	4.5073348969189885e-23	8.913062628999254e-07	1.1303624352765062e-11	1e-05	1e-05
69	4.122422234443552e-11	5e-06	9.711941627124213e-10	4.838535245082498e-08	4.507334896914424e-23	8.913089905809515e-07	1.1303657354817644e-11	1e-05	1e-05
70	4.1224222344404805e-11	5e-06	9.711941627116978e-10	4.838547174100715e-08	4.50733489691059e-23	8.913112911455073e-07	1.1303685189209276e-11	1e-05	1e-05
71	4.12242223443789e-11	5e-06	9.711941627110875e-10	4.8385572346301516e-08	4.507334896907357e-23	8.913132313638526e-07	1.130370866379128e-11	1e-05	1e-05
72	4.122422234435717e-11	5e-06	9.711941627105612e-10	4.8385657197076556e-08	4.507334896904597e-23	8.913148677493676e-07	1.130372846231665e-11	1e-05	1e-05
73	4.122422234433862e-11	5e-06	9.711941627101385e-10	4.838572876402841e-08	4.50733489690233e-23	8.91316247950465e-07	1.1303745161281594e-11	1e-05	1e-05
74	4.122422234432309e-11	5e-06	9.711941627097725e-10	4.838578911877e-08	4.507334896900391e-23	8.913174119190716e-07	1.1303759244062623e-11	1e-05	1e-05
75	4.122422234430998e-11	5e-06	9.711941627094638e-10	4.838584002239852e-08	4.507334896898755e-23	8.913183936187388e-07	1.1303771121582683e-11	1e-05	1e-05
76	4.1224222344298926e-11	5e-06	9.711941627092034e-10	4.8385882956167573e-08	4.5073348968973753e-23	8.913192216160745e-07	1.130378113946781e-11	1e-05	1e-05
77	4.122422234428916e-11	5e-06	9.71194162709023e-10	4.8385919163579126e-08	4.507334896896326e-23	8.913199198925415e-07	1.1303789587868757e-11	1e-05	1e-05
78	4.12242223442814e-11	5e-06	9.71194162708829e-10	4.83859497022585e-08	4.5073348968953176e-23	8.913205088449721e-07	1.1303796713564622e-11	1e-05	1e-05
79	4.1224222344275106e-11	5e-06	9.71194162708642e-10	4.838597546172838e-08	4.5073348968944013e-23	8.913210056281618e-07	1.1303802724110914e-11	1e-05	1e-05
80	4.12242223442695e-11	5e-06	9.7119416270851e-10	4.838599719037646e-08	4.507334896893702e-23	8.913214246751111e-07	1.1303807794131677e-11	1e-05	1e-05
81	4.1224222344264786e-11	5e-06	9.711941627083992e-10	4.838601551595319e-08	4.5073348968931135e-23	8.913217780922691e-07	1.1303812070102005e-11	1e-05	1e-05
82	4.1224222344260805e-11	5e-06	9.711941627083053e-10	4.838603096948991e-08	4.507334896892617e-23	8.913220761208228e-07	1.1303815675929285e-11	1e-05	1e-05
83	4.122422234425746e-11	5e-06	9.711941627082263e-10	4.838604400125263e-08	4.5073348968921984e-23	8.91322327444359e-07	1.1303818716675646e-11	1e-05	1e-05
84	4.122422234425463e-11	5e-06	9.711941627081595e-10	4.838605499157484e-08	4.5073348968918446e-23	8.913225393977808e-07	1.1303821281085615e-11	1e-05	1e-05
85	4.122422234425224e-11	5e-06	9.711941627081033e-10	4.838606426066606e-08	4.5073348968915466e-23	8.913227181564711e-07	1.1303823443874795e-11	1e-05	1e-05
86	4.1224222344250226e-11	5e-06	9.71194162708056e-10	4.838607207805923e-08	4.5073348968912956e-23	8.913228689184966e-07	1.1303825267934239e-11	1e-05	1e-05
87	4.122422234424853e-11	5e-06	9.71194162708016e-10	4.8386078670962186e-08	4.507334896891085e-23	8.913229960656674e-07	1.1303826806279133e-11	1e-05	1e-05
88	4.12242223442471e-11	5e-06	9.711941627079823e-10	4.838608423110629e-08	4.5073348968909054e-23	8.913231032956088e-07	1.1303828103646826e-11	1e-05	1e-05
89	4.122422234424588e-11	5e-06	9.711941627079537e-10	4.838608892028502e-08	4.507334896890755e-23	8.913231937285807e-07	1.1303829197789151e-11	1e-05	1e-05
90	4.1224222344244875e-11	5e-06	9.711941627079298e-10	4.838609287496136e-08	4.5073348968906274e-23	8.913232699963357e-07	1.1303830120547488e-11	1e-05	1e-05
91	4.1224222344244016e-11	5e-06	9.711941627079097e-10	4.838609621019774e-08	4.507334896890521e-23	8.913233343179081e-07	1.130383089876975e-11	1e-05	1e-05
92	4.1224222344243285e-11	5e-06	9.711941627078925e-10	4.8386099023016005e-08	4.5073348968904305e-23	8.91323388564406e-07	1.1303831555094383e-11	1e-05	1e-05
93	4.122422234424268e-11	5e-06	9.71194162707878e-10	4.838610139523964e-08	4.5073348968903547e-23	8.913234343138322e-07	1.1303832108613546e-11	1e-05	1e-05
94	4.122422234424216e-11	5e-06	9.711941627078659e-10	4.838610339588068e-08	4.5073348968902894e-23	8.913234728971167e-07	1.1303832575430052e-11	1e-05	1e-05
95	4.122422234424173e-11	5e-06	9.711941627078557e-10	4.838610508314443e-08	4.5073348968902353e-23	8.913235054367759e-07	1.130383296912515e-11	1e-05	1e-05
96	4.122422234424136e-11	5e-06	9.71194162707847e-10	4.8386106506118976e-08	4.50733489689019e-23	8.913235328794963e-07	1.1303833301152735e-11	1e-05	1e-05
97	4.122422234424105e-11	5e-06	9.711941627078398e-10	4.838610770620227e-08	4.5073348968901513e-23	8.913235560236561e-07	1.130383358117233e-11	1e-05	1e-05
98	4.12242223442408e-11	5e-06	9.711941627078338e-10	4.8386108718307215e-08	4.507334896890119e-23	8.913235755425667e-07	1.1303833817330284e-11	1e-05	1e-05
99	4.122422234424057e-11	5e-06	9.711941627078284e-10	4.838610957187809e-08	4.507334896890091e-23	8.913235920040745e-07	1.1303834016496935e-11	1e-05	1e-05
100	4.122422234424039e-11	5e-06	9.71194162707824e-10	4.838611029174732e-08	4.507334896890067e-23	8.913236058870845e-07	1.1303834184466518e-11	1e-05	1e-05
