	E	E_M	E_M1	E_P1	E_P2	E_P21	E_P_1	E_P_2	M	M1	P	P2	P21	T
18	8.166546213340001e-05	1.264806417298827e-05	5.985734926582576e-11	0.0	2.2825638482124417e-07	4.2303296726783004e-19	2.7029794965866652e-05	3.250371397569511e-06	0.21476596993311023	7.330882726726596e-07	0.41749573907602333	0.025336255273150143	1.7109114530809654e-09	0.342358144371753
19	8.222115106030776e-05	1.2489020150515449e-05	6.34382242424881e-11	0.0	2.3738745544352775e-07	4.879563119168403e-19	2.587496490044197e-05	3.111501927785959e-06	0.21063183118612303	7.716805824105174e-07	0.3969573764883328	0.02617153702768069	1.8785158427686276e-09	0.36619676880089197
20	8.279543782877033e-05	1.2299031837966905e-05	6.687524576949785e-11	0.0	2.462833069837995e-07	5.58396040508104e-19	2.476529010404056e-05	2.978062555322712e-06	0.2059885685181805	8.078349834082957e-07	0.3772980774754715	0.026963791514892126	2.051414516873438e-09	0.3897084638703776
21	8.338576538180465e-05	1.2082144466946686e-05	7.015746564178467e-11	0.0	2.5494773351778205e-07	6.34452229400813e-19	2.369812603530204e-05	2.8497352407347574e-06	0.20092323496963194	8.414722219811319e-07	0.3584838266578375	0.027714639452492678	2.2293328208766393e-09	0.4128385701948482
22	8.398969002739807e-05	1.1842019739594329e-05	7.327548780243681e-11	0.0	2.6338317403657615e-07	7.16213639231688e-19	2.2671144921095422e-05	2.7262400406003518e-06	0.19551377152172564	8.725396703158637e-07	0.3404825361257956	0.028425613586263374	2.4120063537684594e-09	0.43553970095338707
23	8.460487110317316e-05	1.1581982910911032e-05	7.622136166303523e-11	0.0	2.7159093338402796e-07	8.03757795206149e-19	2.1682293906107087e-05	2.6073300742132203e-06	0.18982990474743205	9.010083833301548e-07	0.3232638161291758	0.029098169491546654	2.5991804315961725e-09	0.45777106275023455
24	8.522906373986993e-05	1.130506190556241e-05	7.898849160489166e-11	0.0	2.795713824296626e-07	8.971510108329827e-19	2.072975873347382e-05	2.492787155839448e-06	0.18393393437577074	9.268704253593902e-07	0.3067987760466537	0.02973369493071785	2.7906096164907844e-09	0.4794978577276556
25	8.586011419705847e-05	1.1014019882415103e-05	8.15715589576971e-11	0.0	2.8732414088596596e-07	9.964483714067962e-19	1.9811932011680927e-05	2.3824179782737683e-06	0.17788142817548233	9.501364333923842e-07	0.29105985171859594	0.030333517950295714	2.986057302390804e-09	0.5006907532575492
26	8.649595728726343e-05	1.0711382401750007e-05	8.396645318701999e-11	0.0	2.948482448063908e-07	1.101693692461945e-18	1.8927385340179152e-05	2.2760507606279168e-06	0.17172183852413178	9.708333892129983e-07	0.27602065588117736	0.030898913870805046	3.1852953497761603e-09	0.5213254079544858
27	8.713461547939082e-05	1.0399460144517378e-05	8.617020969176389e-11	0.0	3.021423004656029e-07	1.2129194671232827e-18	1.8074844703888217e-05	2.173532289308598e-06	0.16549905257100056	9.89002577480946e-07	0.2616558489401601	0.031431111299282624	3.3881037626397837e-09	0.5413820447332656
28	8.777419930813281e-05	1.0080367972548248e-05	8.818095201860045e-11	0.0	3.0920462568886557e-07	1.3301468151660253e-18	1.725316867365929e-05	2.0747252962194854e-06	0.15925188587116004	1.004697710668526e-06	0.24794102773349544	0.031931297275289414	3.5942704017084733e-09	0.5608450632733235
29	8.841290875573975e-05	9.756040987306134e-06	8.999783667101288e-11	0.0	3.1603337920222777e-07	1.4533854454120484e-18	1.6461329044517254e-05	1.9795061304417292e-06	0.1530145277045579	1.0179832049670275e-06	0.23485263025285547	0.03240062164651234	3.803590728592717e-09	0.5797026856097379
30	8.904903530941192e-05	9.428248139504026e-06	9.162099912055355e-11	0.0	3.2262667849680477e-07	1.5826336418090205e-18	1.569839361503204e-05	1.8877626871886815e-06	0.14681694490370417	1.0289325939534126e-06	0.22236785455098737	0.03284020075828054	4.015867576134253e-09	0.5979466297158239
31	8.9680964422625e-05	9.098603854620485e-06	9.305149988157169e-11	0.0	3.289827063106307e-07	1.7178782822425497e-18	1.4963510874244772e-05	1.7993925662521384e-06	0.14068524986538944	1.0376270689732156e-06	0.21046459026549783	0.033251120532043245	4.230910940734029e-09	0.6155718068960354
32	9.030717814111402e-05	8.768578066101932e-06	9.429126983846888e-11	0.0	3.3509980581148367e-07	1.859094897753758e-18	1.4255896405923163e-05	1.7143014369492467e-06	0.13464203745273268	1.0441541369971473e-06	0.1991213613553061	0.033634439000350375	4.448537792909329e-09	0.6325760396189288
33	9.092625768086698e-05	8.439504986357674e-06	9.534305426077968e-11	0.0	3.4097656445902013e-07	2.006247778403348e-18	1.3574820856093664e-05	1.632401591117005e-06	0.12870669469055454	1.0486063881363013e-06	0.18831727877756557	0.033991188359948785	4.668571902745858e-09	0.6489597970976287
34	9.153688577651259e-05	8.112590891917313e-06	9.621035520055679e-11	0.0	3.466118865898155e-07	2.159290130563058e-18	1.2919599334582034e-05	1.553610668423663e-06	0.12289568647855324	1.0510803661566523e-06	0.1780320019428591	0.03432237659965397	4.890843677296673e-09	0.664725946498731
35	9.213784864258526e-05	7.788921153445917e-06	9.689737213604559e-11	0.0	3.5200505467904677e-07	2.3181642889317404e-18	1.2289582143638667e-05	1.4778505414469093e-06	0.11722281998442943	1.0516755362201072e-06	0.16824570787753787	0.03462898875555076	5.115190007332791e-09	0.6798795181359636
36	9.272803742497539e-05	7.469466699471377e-06	9.740894096249693e-11	0.0	3.5715577947156197e-07	2.4828019851100018e-18	1.168414673644447e-05	1.4050463485182684e-06	0.11169948990208163	1.0504933447870757e-06	0.15893906710189018	0.03491198784245857	5.341454121183967e-09	0.6944274834057964
37	9.330644904356017e-05	7.155090067895109e-06	9.775047154220308e-11	0.0	3.620642391402908e-07	2.653124673139437e-18	1.1102690820434873e-05	1.335125664293313e-06	0.10633490637959521	1.0476363670812803e-06	0.15009322530161154	0.03517231550743493	5.56948544371058e-09	0.7083785445369623
38	9.387218636045633e-05	6.846551165868033e-06	9.7927884181337e-11	0.0	3.667311078341257e-07	2.829043911055987e-18	1.0544626523029806e-05	1.2680177980304504e-06	0.10113630708951425	1.043207537921019e-06	0.14168978993634512	0.03541089244800944	5.79913945874125e-09	0.7217429354949297
39	9.442445761802244e-05	6.544512835579565e-06	9.794754547198524e-11	0.0	3.7115757392432325e-07	3.0104617962364524e-18	1.0009375551366867e-05	1.2036532116189899e-06	0.09610915466206839	1.0373094619183835e-06	0.13371082098851544	0.03562861863501368	6.0302775735747956e-09	0.7345322335775417
40	9.49625751693508e-05	6.249546284464054e-06	9.781620406814646e-11	0.0	3.753453488726741e-07	3.1972714512008017e-18	9.496365244769678e-06	1.1419630444621139e-06	0.09125732048748626	1.0300437992103584e-06	0.12613882511661317	0.0358263733769401	6.262766984397438e-09	0.7467591813946538
41	9.548595344577872e-05	5.9621364441631e-06	9.7540926897539e-11	0.0	3.7929666681013364e-07	3.3893575555138003e-18	9.005025485004763e-06	1.082878742162781e-06	0.08658325572881334	1.0215107229519312e-06	0.11895675253506514	0.0360050152599116	6.496480541696031e-09	0.7584375190341257
42	9.599410625053343e-05	5.68268727128062e-06	9.712903646083543e-11	0.0	3.8301427616108914e-07	3.586596918598325e-18	8.534786348854834e-06	1.026331774004275e-06	0.08208815025623152	1.0118084448252188e-06	0.11214799600179234	0.036165381994424234	6.731296614962677e-09	0.7695818262910094
43	9.648664338769341e-05	5.4115270141253445e-06	9.658804975680198e-11	0.0	3.8650142382235014e-07	3.788859087632505e-18	8.085076450634575e-06	9.722534335905007e-07	0.0777720801243064	1.0010328047805176e-06	0.10569639135347747	0.036308290197046435	6.9670989561731825e-09	0.7802073748703539
44	9.696326669915011e-05	5.148913443652826e-06	9.592561940031022e-11	0.0	3.8976183291213796e-07	3.996006984166358e-18	7.655321891367079e-06	9.205747124162763e-07	0.07363414412970641	9.892769212347514e-07	0.09958621908737099	0.03643453513229549	7.2037765617057805e-09	0.7903299905021214
45	9.742376557928143e-05	4.89503904150291e-06	9.51494774364139e-11	0.0	3.927996750142932e-07	4.20789756282974e-18	7.244945740655844e-06	8.71226237495137e-07	0.06967258995079918	9.766308978749163e-07	0.09380220654691405	0.036544890436908534	7.441223532509688e-09	0.7999659248874107
46	9.786801204706107e-05	4.6500361298891445e-06	9.426738229939809e-11	0.0	3.9561953786757583e-07	4.424382485322992e-18	6.853367978086874e-06	8.24138264261765e-07	0.06588493032889534	9.631815832085759e-07	0.08832953032611668	0.036640107845777314	7.67933893247594e-09	0.8091317373821091
47	9.829595546058273e-05	4.413981923067657e-06	9.32870692972484e-11	0.0	3.982263894505558e-07	4.645308802914729e-18	6.480005822815486e-06	7.792407161547637e-07	0.06226804973377727	9.49012378983133e-07	0.08315381856378788	0.03672091693591985	7.91802664507537e-09	0.8178441862879688
48	9.870761696052854e-05	4.186903477200846e-06	9.221620492589164e-11	0.0	4.0062553937763754e-07	4.87051964082573e-18	6.124274383379996e-06	7.364632627166385e-07	0.05881830194586723	9.342030935979881e-07	0.0782611528528142	0.03678802490206841	8.157195228426795e-09	0.8261201295800804
49	9.910308372861271e-05	3.96878251407791e-06	9.106234523932664e-11	0.0	4.0282259848013036e-07	5.0998548781676844e-18	5.785587563428252e-06	6.957354284738645e-07	0.05553159898425299	9.188298366611516e-07	0.07363806954116885	0.0368421163747909	8.396757769038217e-09	0.8339764348540241
50	9.948250314419338e-05	3.759560094127386e-06	8.983289842438198e-11	0.0	4.04823437386426e-07	5.33315181749994e-18	5.463359163514259e-06	6.569867254009417e-07	0.05240349180798623	9.029649509086891e-07	0.06927156024940245	0.03688385328957845	8.636631734526305e-09	0.841429898232195
51	9.984607691727475e-05	3.559141115705321e-06	8.853509165148803e-11	0.0	4.0663414484336665e-07	5.570245838558249e-18	5.157004124147418e-06	6.201468023770417e-07	0.04942924322400158	8.866769777733373e-07	0.06514907147424609	0.03691387481300693	8.876738825667107e-09	0.8484971719203048
52	0.00010019405526962889	3.367398619528832e-06	8.717594220282081e-11	0.0	4.08260986441855e-07	5.8109710312478825e-18	4.865939860499087e-06	5.851456056689738e-07	0.04660389343437283	8.70030653014127e-07	0.061258503188011085	0.03693279733001474	9.117004828163397e-09	0.8551947000676936
53	0.00010052673122862482	3.184177880304057e-06	8.576223281372883e-11	0.0	4.09710364325269e-07	6.055160803606182e-18	4.589587644893339e-06	5.519135451665942e-07	0.04392231866160938	8.53086928938506e-07	0.057588206380244894	0.03694121449443797	9.357359464533446e-09	0.8615386625442205
54	0.00010084443509012194	3.0093002705354676e-06	8.430049110642325e-11	0.0	4.1098877837319146e-07	6.302648461037698e-18	4.32737399878656e-06	5.203816617631963e-07	0.04137928328705105	8.359030199100441e-07	0.05412697951991018	0.03693969734331286	9.597736246540782e-09	0.8675449262199579
55	0.00010114752909773336	2.8425668855720472e-06	8.27969729465041e-11	0.0	4.1210278926398507e-07	6.553267753820675e-18	4.07873206160181e-06	4.904817919578897e-07	0.03896948594288644	8.185324680092291e-07	0.05086406394350808	0.03692879447405376	9.838072328565589e-09	0.8732290033026842
56	0.00010143640237839556	2.6837619215468414e-06	8.1257649510359e-11	0.0	4.1305898374229027e-07	6.806853390421639e-18	3.843102908807014e-06	4.6214672635160695e-07	0.036687599984175256	8.010252259032217e-07	0.04778913819799028	0.036909032282433515	1.0078308362330309e-08	0.8786060162800667
57	0.00010171146616304346	2.532655803085357e-06	7.968819783023221e-11	0.0	4.138639423220605e-07	7.063241514806827e-18	3.619936798754754e-06	4.353103596015135e-07	0.03452830876872917	7.834277541540918e-07	0.044892311387652525	0.03688091525824787	1.031838835337218e-08	0.8836906689926342
58	0.00010197314931925482	2.3890080580366364e-06	7.80939945340333e-11	0.0	4.145242096210372e-07	7.322270146568408e-18	3.4086943279100703e-06	4.099078293087959e-07	0.03248633615952578	7.657831304544796e-07	0.04216411558620773	0.03684492633495362	1.0558259519605e-08	0.888497223365402
59	0.00010222189420497182	2.2525699437089295e-06	7.648011253076408e-11	0.0	4.150462673865404e-07	7.583779583111773e-18	3.208847485992181e-06	3.858756429597773e-07	0.030556472652167658	7.481311684242378e-07	0.03959549739058813	0.03680152728880036	1.0797872152326712e-08	0.8930394813235811
60	0.00010245815285798991	2.123086827362328e-06	7.485132032497515e-11	0.0	4.1543651029996545e-07	7.84761276373605e-18	3.0198805983205327e-06	3.6315179122656316e-07	0.028733597515809162	7.305085438539922e-07	0.037177808698896336	0.036751159182700416	1.1037179479970372e-08	0.8973307714262899
61	0.00010268238351986298	2.0003003291782724e-06	7.321208367823163e-11	0.0	4.1570122453700665e-07	8.113615595823961e-18	2.8412911526791856e-06	3.416758473665378e-07	0.027012697318602105	7.129489264702551e-07	0.034902796801006615	0.03669424284979633	1.1276137534875864e-08	0.9013839397637627
62	0.00010289504749282786	1.8839502366894261e-06	7.156656936735427e-11	0.0	4.1584656899792837e-07	8.381637243758624e-18	2.672590507421976e-06	3.213890524911343e-07	0.025388881192075552	6.95483115497903e-07	0.03276259387320288	0.03663117941156383	1.1514705023322994e-08	0.9052113446774028
63	0.00010309660632322483	1.7737762009333563e-06	6.991865069398078e-11	0.0	4.1587855919609e-07	8.651530381615287e-18	2.5133044812834797e-06	3.022343863923866e-07	0.023857393168578406	6.781391774937416e-07	0.030749705969768153	0.03656235082524739	1.1752843199034573e-08	0.9088248548808368
64	0.00010328751929918051	1.6695192268862086e-06	6.82719145561149e-11	0.0	4.1580305361092523e-07	8.92315141066089e-18	2.3629738281054022e-06	2.841566247198897e-07	0.022413621905119155	6.609425851000774e-07	0.02885700160016645	0.03648812045566174	1.1990515740322268e-08	0.9122358505849444
65	0.0001034682412513034	1.5709229699751262e-06	6.662966977261706e-11	0.0	4.1562574242457546e-07	9.196360643423553e-18	2.221154599494367e-06	2.6710238255240743e-07	0.021053108087096675	6.439163555531653e-07	0.02707769998302178	0.036408833666315615	1.2227688631021027e-08	0.9154552272471954
66	0.00010363922063790751	1.477734853013672e-06	6.499495646792275e-11	0.0	4.1535213845566725e-07	9.47102245574757e-18	2.0874184025477683e-06	2.5102014543072984e-07	0.019771549784936223	6.270811879300205e-07	0.025405359058699985	0.03632481842530132	1.2464330045317973e-08	0.9184934015950079
67	0.00010380089789905585	1.3897070164660486e-06	6.337055628262904e-11	0.0	4.149875701442312e-07	9.747005408776822e-18	1.961352558401935e-06	2.358602884325463e-07	0.018564806013903548	6.104555982776339e-07	0.02383386334140033	0.03623638592149196	1.2700410236561308e-08	0.9213603195963894
68	0.00010395370406174955	1.3065971153520876e-06	6.175900320752911e-11	0.0	4.145371764141663e-07	1.0024182342687253e-17	1.842560168375067e-06	2.2157508411715584e-07	0.017428898728752126	5.940560519003708e-07	0.022357411684161898	0.03614383118698942	1.2935901430100953e-08	0.9240654660768377
69	0.00010409805957386234	1.2281689774596583e-06	6.016259489573719e-11	0.0	4.140059032349678e-07	1.0302430444235127e-17	1.7306600975307354e-06	2.0811870058503624e-07	0.016360013464729498	5.778970922158868e-07	0.02097050502545823	0.036047433722045226	1.3170777720186712e-08	0.9266178757060535
70	0.00010423437335158701	1.1541931344661476e-06	5.858340425744338e-11	0.0	4.133985017227204e-07	1.0581631289922363e-17	1.6252868814157527e-06	1.9544719025789744e-07	0.015354498815219704	5.619914656782064e-07	0.019667934179284047	0.035947458119042396	1.3405014970940488e-08	0.9290261451056796
71	0.00010436304201874894	1.0844472395638005e-06	5.702329122524818e-11	0.0	4.1271952760790113e-07	1.0861670866987691e-17	1.5260905653614057e-06	1.8351847056656538e-07	0.014408864921265366	5.463502424212692e-07	0.018444767723375985	0.03584415468253416	1.3638590721363985e-08	0.9312984458511625
72	0.00010448444932031915	1.0187163832223147e-06	5.548391455696437e-11	0.0	4.119733419103528e-07	1.1142439574072833e-17	1.4327364839312523e-06	1.7229229744272783e-07	0.013519781128499716	5.30982932299916e-07	0.017296340037282667	0.035737760042500975	1.3871484094371054e-08	0.9334425381633072
73	0.00010459896569192493	9.567933185895174e-07	5.3966743573970794e-11	0.0	4.1116411267224815e-07	1.1423832203502471e-17	1.3449049882095497e-06	1.6173023252448518e-07	0.012684072950933241	5.158975961406213e-07	0.01621823953160928	0.03562849775854528	1.4103675709776627e-08	0.935465785111019
74	0.00010470694796836812	8.98478607115627e-07	5.247306974676867e-11	0.0	4.1029581760185204e-07	1.1705747907076056e-17	1.262291128297585e-06	1.517956049886391e-07	0.011898718467285038	5.011009520527675e-07	0.01520629710753316	0.03551657891287711	1.433514760118445e-08	0.9373751671625713
75	0.00010480873921498125	8.435806942600428e-07	5.1004018051623545e-11	0.0	4.0937224749683783e-07	1.1988090147145915e-17	1.1846042979230288e-06	1.4245346882266022e-07	0.011160844259361605	4.865984767269288e-07	0.014256574877830438	0.03540220269036599	1.456588313669166e-08	0.9391772969463668
76	0.00010490466866642075	7.919159246458272e-07	4.9560558038052784e-11	0.0	4.0839701032315915e-07	1.2270766634694835e-17	1.1115678477931788e-06	1.336705563316243e-07	0.010467720990678678	4.7239450169305483e-07	0.013365355176528232	0.035285556944160607	1.4795866943322008e-08	0.9408784340973614
77	0.00010499505175909166	7.433085048681225e-07	4.814351455755228e-11	0.0	4.073735358360921e-07	1.2553689256063639e-17	1.0429186735667627e-06	1.2541522859782547e-07	0.009816758710992655	4.584923045629437e-07	0.012529129878945474	0.03516681874566919	1.5025084835086647e-08	0.9424845000829142
78	0.00010508019024430072	6.975904216185028e-07	4.675357811189663e-11	0.0	4.0630508063912663e-07	1.2836773989825236e-17	9.784067839223549e-07	1.1765742354716397e-07	0.009205501960920973	4.448941953066085e-07	0.011744590049955447	0.03504615491790752	1.525352374457259e-08	0.944001092917031
79	0.00010516037236968573	6.546013222932735e-07	4.5391314796917144e-11	0.0	4.0519473359150027e-07	1.3119940815237857e-17	9.177948540377989e-07	1.103686022556214e-07	0.008631624741788923	4.3160159765460225e-07	0.011008615933646554	0.034923722551471845	1.548117165794512e-08	0.9454335016854172
80	0.00010523587311891256	6.141883640363974e-07	4.4057175813708004e-11	0.0	4.0404542147658233e-07	1.3403113613595677e-17	8.608577685404873e-07	1.0352169399442481e-07	0.008092925406494263	4.18615125739992e-07	0.010318267294055538	0.03479966950258424	1.5708017553249264e-08	0.9467867208164148
81	0.00010530695449926776	5.76206037065695e-07	4.275150653780655e-11	0.0	4.0285991486028287e-07	1.36862200637662e-17	8.073821582937249e-07	9.70910405291341e-08	0.007587321519322144	4.0593465611813985e-07	0.00967077411344342	0.03467413487283461	1.5934051341891173e-08	0.9480654640437876
82	0.00010537386586847505	5.405159672108646e-07	4.147455513882746e-11	0.0	4.016408340741664e-07	1.3969191532962185e-17	7.571659345531558e-07	9.105234010738831e-08	0.00711284472515068	3.935593953050435e-07	0.009063527651911488	0.03454724947038333	1.6159263813184707e-08	0.9492741780173425
83	0.00010543684429344798	5.069867019244806e-07	4.022648073950733e-11	0.0	4.0039065526205897e-07	1.4251962963798996e-17	7.100178232532164e-07	8.538259145248449e-08	0.0066676356622320946	3.8148794301079217e-07	0.008494071868129406	0.03441913625260517	1.638364658183326e-08	0.9504170555274429
84	0.00010549611493247807	4.754934841948907e-07	3.900736113878005e-11	0.0	3.9911171645222185e-07	1.4534472758645327e-17	6.657569030784324e-07	8.006003822945966e-08	0.006249938947346182	3.697183512274157e-07	0.007960095201303087	0.03428991075014634	1.660719203823617e-08	0.9514980483145091
85	0.000105551891437815	4.459180166902673e-07	3.781720005482335e-11	0.0	3.9780622358611906e-07	1.4816662662014283e-17	6.242121478927926e-07	7.506411399775784e-08	0.005858098256618291	3.58248179352031e-07	0.00745942271009385	0.034159681472590554	1.682989330149492e-08	0.9525208794443024
86	0.00010560437636799086	4.1814822094315586e-07	3.665593399147741e-11	0.0	3.9647625651773405e-07	1.5098477641828995e-17	5.852219784151951e-07	7.037538835068362e-08	0.005490551520822087	3.470745455393506e-07	0.006990008562650817	0.034028550296020976	1.7051744174993044e-08	0.9534890552357134
87	0.00010565376161228423	3.920779917269193e-07	3.55234385974606e-11	0.0	3.951237748786356e-07	1.537986577023217e-17	5.48633820938495e-07	6.597551378699267e-08	0.005145826250845902	3.3619417444430276e-07	0.006549928873193735	0.03389661283270132	1.7272739104447062e-08	0.9544058767297179
88	0.00010570022881628629	3.6760695114392794e-07	3.441953468541411e-11	0.0	3.937506238624644e-07	1.566077810453675e-17	5.143036783256071e-07	6.18471741760747e-08	0.004822535005028693	3.256034415507996e-07	0.006137374876302063	0.03376395878332003	1.7492873138304588e-08	0.9552744506961846
89	0.0001057439498098521	3.4464020277838134e-07	3.334399381025323e-11	0.0	3.923585398494871e-07	1.5941168568853253e-17	4.820957117056858e-07	5.797403443245344e-08	0.0045193710065037015	3.152984142685889e-07	0.005750646429644373	0.033630672272269575	1.7712141890374742e-08	0.9560977001791905
90	0.00010578508703225693	3.2308808818712436e-07	3.229654348037279e-11	0.0	3.9094915588412324e-07	1.6220993836889896e-17	4.5188183504190746e-07	5.434069176823075e-08	0.0042351039179585595	3.0527488996949393e-07	0.00538814583706709	0.03349683216637181	1.7930541504588544e-08	0.9568783745811007
91	0.00010582379395275038	3.0286594684665826e-07	3.127687199879584e-11	0.0	3.8952400698076323e-07	1.6500213216308618e-17	4.235413228693386e-07	5.093262852334047e-08	0.0039685757776288045	2.9552843112829105e-07	0.0050483719820605165	0.03336251237756044	1.8148068621785754e-08	0.9576190592910655
92	0.00010586021548422215	2.838938806909176e-07	3.02846329593486e-11	0.0	3.880845352554889e-07	1.6778788534981343e-17	3.9696043170581324e-07	4.773616664116449e-08	0.003718697098166778	2.8605439776219843e-07	0.004729914759055005	0.033227782150164566	1.836472034841023e-08	0.9583221848681938
93	0.00010589448838845027	2.660965241177915e-07	2.9319449403698803e-11	0.0	3.866320948654313e-07	1.7056684029528224e-17	3.7203203552836073e-07	4.473842383067864e-08	0.0034844431304310313	2.768479772954607e-07	0.004431449795154375	0.033092706333177666	1.8580494227038414e-08	0.9589900357843647
94	0.00010592674167126415	2.4940282018819633e-07	2.8380917674466472e-11	0.0	3.8516795676631775e-07	1.733386623624061e-17	3.4865527543726547e-07	4.19272714418151e-08	0.003264850290071803	2.679042120474324e-07	0.004151733447172688	0.032957345638284896	1.8795388208617728e-08	0.9596247587431626
95	0.00010595709696665725	2.3374580361061147e-07	2.746861096457243e-11	0.0	3.8369331327286374e-07	1.761030388478876e-17	3.267352237617704e-07	3.929129407396197e-08	0.0030590127471083134	2.5921802444747675e-07	0.0038895980677000753	0.03282175688398226	1.9009400626355378e-08	0.960228370580678
96	0.00010598566890912954	2.1906239082670703e-07	2.6582082586533255e-11	0.0	3.8220928242311966e-07	1.7885967794719912e-17	3.061825622399066e-07	3.6819750872182065e-08	0.002866079174160897	2.50784240164623e-07	0.0036439475245707773	0.03268599322658667	1.9222530171139776e-08	0.96080276576734
