	ADP	AMP	ATP	NADH	Pyr
55	0.08699482697092464	15.934256045711772	0.2787491273173104	223.24179054265713	0.004354297288152814
56	0.08347092903326539	15.949298017563851	0.2672310534028897	223.11382971821178	0.004177954919036728
57	0.08010077424381562	15.963665113930842	0.2562341118253489	222.99104263886412	0.0040093032046824685
58	0.07687679340052991	15.977392120896468	0.24573108570300944	222.87320433149134	0.0038479637475439814
59	0.07379185682994474	15.990511669439082	0.2356964737309819	222.76010083953705	0.003693580103238888
60	0.07083924394515312	16.00305439771011	0.22610635834474768	222.6515285889815	0.0035458162620918953
61	0.06801261528104195	16.015049099025745	0.21693828569322351	222.54729379664187	0.003404355254199133
62	0.06530598662046629	16.02652285675062	0.20817115662892507	222.4472119184836	0.0032688978581924145
63	0.0627137051191249	16.03750116737101	0.19978512750987823	222.35110713519964	0.0031391614094153104
64	0.060230427336594526	16.04800805297742	0.1917615196859977	222.25881187217763	0.0030148787031729746
65	0.057851099017657885	16.058066164232617	0.18408273674973596	222.1701663510915	0.0028957969853405686
66	0.05557093645092178	16.06769687476502	0.17673218878406785	222.0850181705952	0.0027816770216691814
67	0.05338540925173778	16.07692036781586	0.16969422293241274	222.00322191385283	0.0026722922381350036
68	0.05129022444134851	16.085755715876527	0.16295405968213514	221.92463878086429	0.0025674279259444606
69	0.049281322350877135	16.094220944251184	0.15649773339794937	221.84913623529624	0.0024668810211868385
70	0.04735483001786615	16.102333122369814	0.15031204761233255	221.7765876927493	0.002370457861206066
71	0.045507078657569346	16.110108412297826	0.1443845090446169	221.70687222123223	0.002277974888862887
72	0.04373459018341181	16.117562123464943	0.13870328635165852	221.63987425043538	0.002189258129109404
73	0.04203406017143862	16.124708766619538	0.13325717320903643	221.5754832989765	0.002104142297243804
74	0.04040234606720164	16.131562104113247	0.12803554981956183	221.5135937214002	0.002022470192892377
75	0.03883645863522098	16.138135196063274	0.12302834530151648	221.4541044713863	0.0019440922779818733
76	0.03733355395803248	16.144440442803685	0.11822600323829502	221.39691887816568	0.001868866280455429
77	0.03589092536253552	16.150489624139293	0.1136194504981852	221.34194443498998	0.0017966567912017066
78	0.03450599563022354	16.156293935794654	0.10920006857513653	221.28909259924725	0.0017273348743414324
79	0.03317630975727707	16.16186402333187	0.10495966691087039	221.23827860372185	0.0016607777051762904
80	0.03189952826058205	16.16721001374465	0.10089045799478279	221.18942127830238	0.0015968682356763265
81	0.030673420936273392	16.172341544907795	0.09698503415594453	221.14244288141504	0.0015354948826399003
82	0.029495861006381314	16.17726779304744	0.09323634594618922	221.0972689405325	0.0014765512351976443
83	0.02836481962474321	16.181997498386124	0.08963768198914478	221.05382810118311	0.0014199357802234087
84	0.027278360723285166	16.186538989104342	0.08618265017238622	221.0120519839346	0.0013655516447380728
85	0.026234636177201596	16.19090020374801	0.08286516007479879	220.97187504886142	0.0013133063542464561
86	0.02523188126572365	16.19508871219975	0.07967940653453633	220.93323446703715	0.0012631116058420952
87	0.024268410406523392	16.19911173532159	0.07661985427189563	220.89606999862625	0.001214883054980604
88	0.023342613144212463	16.202976163367556	0.07368122348824112	220.86032387717918	0.0011685401149451433
89	0.022452950375365016	16.20668857325618	0.07085847636846444	220.8259406997637	0.0011240057681273106
90	0.021597950793911105	16.210255244785515	0.06814680442058389	220.79286732258993	0.0010812063883174643
91	0.02077620754192868	16.21368217586634	0.06554161659173975	220.76105276181067	0.0010400715732571087
92	0.019986375051985004	16.2169750968431	0.06303852810492074	220.73044809919938	0.001000533986761829
93	0.01922716606824816	16.220139483966438	0.06063334996531959	220.7010063924284	0.000962529209776661
94	0.018497348834575957	16.223180572076078	0.05832207908935208	220.672682589689	0.0009259955997750585
95	0.017795744438684882	16.22610336654818	0.05610088901314185	220.64543344841024	0.0008908741579572977
96	0.01712122430231644	16.228912654556982	0.05396612114070867	220.61921745785148	0.0008571084037448317
97	0.016472707808064122	16.231613015696716	0.05191427649522737	220.59399476535577	0.000824644256104308
98	0.015849160054209308	16.23420883200622	0.04994200793957785	220.5697271060666	0.0007934299212691637
99	0.015249589729543682	16.236704297435455	0.0480461128350106	220.5463777359216	0.0007634157864581097
100	0.014673047100733586	16.239103426790145	0.046223526109130525	220.5239113677492	0.000734554319218676
