	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
62	0.3937669549836629	0.16276669050095827	0.7498797743252763	1.3921469246778257	0.8085907151630615	4.377766104168778	0.4135809373053906	1.7247463389289084	1.6761202780805784	1.1387612269874254	0.25753887519900337	1.4046104330613016	0.0024110110563876296	4.204529478405667	0.5417274808928245	0.14517437255846105	0.2889064007458378	0.19158436061806317
63	0.3889799417031655	0.16243847906023193	0.7538644914189061	1.362980504458907	0.8055793972817576	4.401012101393117	0.41217837383675926	1.7200719171754533	1.7240850720070393	1.1357581900295664	0.26462656278479196	1.442008151604395	0.0024939734090923776	4.225054495594697	0.5408231996164257	0.14531982100393614	0.29070020298663524	0.1922326018477091
64	0.38603084888762307	0.1624874543070767	0.7574736792750129	1.3460605239604377	0.8028412552310259	4.422128361612415	0.4120411233771057	1.7153938645086797	1.7645225507703521	1.1329716218070423	0.2706284144257138	1.4737789717013186	0.0025703605621796746	4.240993554494673	0.540895974670405	0.14561230956224464	0.292237872156779	0.19296299722744115
65	0.38471402614943034	0.16285668568112754	0.7605387155512147	1.3398082363563917	0.8003150587637442	4.440118996578306	0.41304729106199223	1.7107219354491483	1.7971020540571625	1.1303780651398878	0.27548982974062175	1.4996091797890367	0.0026392521090931507	4.2528398728573125	0.5417123767620856	0.14601085999897068	0.2934040423746971	0.19373815040296735
66	0.3848078324868277	0.1634862813616798	0.7629554856692534	1.3426965771624049	0.7979430898374362	4.454369756557505	0.4150419366213609	1.7060621000140588	1.8216640087780993	1.1279493628493258	0.27918233912146706	1.5193269071333035	0.0026999147548222666	4.26119970929005	0.5430680602305014	0.14647959739823185	0.29413856920114617	0.19452474558194313
67	0.3860939260754588	0.16431620625544496	0.7646568700189824	1.3533149952168733	0.7956720093230467	4.464485434130329	0.4178530614565017	1.7014180884681862	1.8381011862473229	1.1256547659811698	0.2816855522323427	1.5328048570645942	0.0027516684446416417	4.26667201305792	0.5447853113992384	0.14698617580439738	0.2944185096750741	0.19529076756158156
68	0.38836694909474645	0.16528806504516896	0.7655955720026415	1.3703840603646473	0.7934530062906545	4.470188203297321	0.42130265021150803	1.6967924050358736	1.8463107933571283	1.1234620908959851	0.28297972088896817	1.5399196849960193	0.0027938308744660982	4.269788365691325	0.5467091171669548	0.14750085023338097	0.294244038455846	0.19600450717227708
69	0.3914378956909406	0.16634600580620196	0.7657345244883342	1.3927419857774235	0.7912416163496826	4.471260458942532	0.4252132070752614	1.6921869428495486	1.8461942482699856	1.1213383035252327	0.2830454285281299	1.5405493432480466	0.002825717668722343	4.2709913151481915	0.548703076021178	0.14799594451344406	0.29362851718935135	0.196634464441955
70	0.39513339462685043	0.1674370083970699	0.7650428847911239	1.419315493524154	0.7889974612934196	4.467520358241876	0.42941087181158455	1.6876033153691563	1.8376911590300662	1.1192498032005536	0.2818683990747624	1.5345977134164734	0.002846686193083495	4.270635072878714	0.5506457673015499	0.14844557980086057	0.29259231710458256	0.19714972594870048
71	0.39929242693631645	0.1685108588770052	0.7634963472398567	1.4490820877502502	0.7866840811063566	4.458822554738943	0.43372638717415796	1.6830429862856942	1.8208395448274362	1.117162607129592	0.27944827292470553	1.522040505752773	0.0028562171539124426	4.268998242893763	0.5524279160282476	0.1488256324247028	0.29115976152889955	0.19752069897723262
72	0.40376156874085956	0.1695201192487086	0.7610810021256162	1.481028431897382	0.7842689812288884	4.445079620134482	0.43799521355133475	1.6785072488938786	1.7958562144920394	1.1150425935539139	0.27581050666599843	1.502988150578747	0.0028540300555905435	4.266302572256931	0.5539506181270087	0.14911396049040634	0.28935851553524994	0.19772025595837764
73	0.4083896738557211	0.17042040040713446	0.7578001814219937	1.514109453708971	0.7817239849551416	4.426300991964152	0.44205808784859435	1.6739970829235313	1.7632295685464932	1.1128559365154618	0.27102033176695733	1.4777603192085234	0.0028402258769212553	4.262734558125986	0.5551248965050951	0.14929097449182613	0.2872207711779355	0.1977254093077973
74	0.41302297978887065	0.171171229600681	0.7536835916491257	1.5472146646430864	0.7790259458436498	4.402645608318976	0.445763309630934	1.6695129043522359	1.7238119478482596	1.1105698452448194	0.2651969471578938	1.4469627055657286	0.002815442320392478	4.2584682926292885	0.5558728622705388	0.1493406245986128	0.2847855672170121	0.19751960733556898
75	0.4175018993422662	0.17173773821386787	0.7487974854738177	1.5791514722706501	0.7761578207532415	4.374481337440841	0.4489718853419249	1.6650542246991156	1.6788907348613744	1.108153690802622	0.2585249056537582	1.4115501434806206	0.002780993788131071	4.253688304750154	0.5561306838714446	0.14925182325589356	0.28210149475218893	0.19709559866813273
76	0.42166112013747853	0.17209322450073306	0.7432536987423963	1.6086586271320864	0.7731100157150456	4.342438987402804	0.45156613077244206	1.6606192543952198	1.6302093814746936	1.1055805437941926	0.2512583557312785	1.372852908818151	0.0027389527362024855	4.248610428499894	0.5558533344301109	0.14902019750134057	0.279228888594473	0.19645853292934704
77	0.425334774137182	0.172222319670261	0.7372143552190272	1.634463485755057	0.7698817908580292	4.307442553316332	0.4534611740518252	1.6562045212555367	1.5799070359048828	1.102829044909703	0.2437132587762862	1.3325396054033252	0.002692119190954954	4.243497075302403	0.5550206176542442	0.14864986601472918	0.2762404843936462	0.1956285722425838
78	0.4283678750085562	0.17212403278933433	0.7308885676756872	1.6553902894122792	0.7664823700204629	4.270694081189311	0.4546170439303159	1.6518046215521207	1.5303561911249937	1.0998853858314217	0.23624412819513682	1.2924969759762996	0.0026438338194611603	4.238661408936575	0.5536432749339839	0.14815470576616754	0.27321960538190465	0.19464192170661032
79	0.4306335104347555	0.1718135587493796	0.7245184363704043	1.670510164855787	0.7629313065842231	4.233596384933938	0.4550473469096174	1.64741225250654	1.483906569344706	1.0967450255578344	0.22920607467747267	1.2546292408366784	0.0025976281128185026	4.234454332861033	0.5517672584982592	0.1475584364206588	0.27025539704745355	0.19354913524613768
80	0.4320525457909385	0.1713217369831746	0.7183545898631685	1.6793001264703795	0.7592576958138818	4.1976133591388365	0.45482025595624215	1.6430186519149017	1.442584024556739	1.093413678741965	0.22290918104650914	1.2206133051678285	0.0025567686652910185	4.231230897483908	0.5494739650649063	0.14689298258573508	0.2674354583410434	0.19241012463374058
81	0.432610032516323	0.1706916904602983	0.7126257117134563	1.6817602435040402	0.7554980535654319	4.164092272299771	0.4540497044717076	1.6386144647228895	1.4078248032854839	1.08990717187574	0.21757734294232747	1.1916747384798279	0.002523811935589281	4.229299629034046	0.5468748499525491	0.14619506772178087	0.26483715517472406	0.1912865029407221
82	0.432362029294439	0.169973266296339	0.707509800748973	1.6784411784009345	0.751693060198472	4.134092917645606	0.4528786489269039	1.6341908894482005	1.3803238242085911	1.086250003093647	0.21332384410723093	1.16845153577375	0.0025002997475055194	4.228867159941546	0.5441004673898222	0.14550169353682407	0.2625195073288883	0.19023318124089414
83	0.4314292662783056	0.16921679116613944	0.7031150412850532	1.6703637056289806	0.7478837390636277	4.108270852376991	0.4514595204465339	1.629740813954311	1.3600348676601097	1.082472791673497	0.21014993659936307	1.150981195047026	0.002486675490570525	4.229996044271611	0.5412859696787531	0.14484566893618914	0.2605175020266647	0.1892916486090607
84	0.4299789271014765	0.16846775360990826	0.6994746838435444	1.6588530515621431	0.7441078144863207	4.0868425051414246	0.44993727470836686	1.6252596266156534	1.346303221335882	1.0786091103405884	0.20796388168161586	1.138798965537396	0.0024824139768025466	4.232590942709397	0.5385563800773362	0.14425232641603833	0.2588400282197175	0.1884866622644856
