	_101	_105	_11	_129	_13	_147	_15	_153	_174	_181	_19	_198	_21	_25	_27	_5	_75	_79	_84	_9	_96	_99	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_28	species_29	species_3	species_30	species_31	species_4	species_5	species_6	species_7	species_8	species_9
51	0.005622186208710696	0.004157601029924018	5.7536708627671956e-05	0.0022574148812976734	1.1535356591360845e-07	0.094301751072254	0.012569235546638094	0.002637490417126753	0.00771945741539466	0.0001739362566200304	0.0054726616222978966	0.0004499492107351943	0.1408307023808104	0.0004960424550188109	1.6602344550600454e-05	0.0997716974799836	0.04984530630701617	0.0059116919998671745	0.44727460849848594	0.01620218504838787	5.63820150011436e-05	0.07020544079522155	0.001812834351431971	0.00015981205063233343	1.1534475624872753e-07	7.745061805126825e-06	2.987801272168447e-20	3.4729748164587224e-20	0.00019999999999999383	0.00011268700049067242	0.11057676536001007	0.01863777804058318	0.0196943189849657	0.00010629242110131203	0.00615305335273827	1.1536141429268684e-07	5.2496417027270694e-05	8.902720507720168e-05	0.011781241242355519	1.550612541579014e-05	1.1535128985125341e-07	0.022063847892192706	0.0929281889390204	9.316010887883525e-07	0.11227540681395615	0.007070874644290557	0.00019999999999999	0.0025478831211196763	0.006662507355536927	0.003345827774889668	0.00010362636879392372	1.2410593173765396e-05	0.00020108656505595093
52	0.0057269451084456125	0.004028885735149301	5.807780369154101e-05	0.0024582277344363575	1.132469328797182e-07	0.09204013851314366	0.012400052527020587	0.0030292552358344264	0.007851928109925103	0.00015219645181802256	0.005952097552279585	0.00044709365499962303	0.1480266484633875	0.0004947818672849639	1.6137926807395134e-05	0.09642723786585093	0.049845012481823256	0.0059133692756792484	0.44727857862656745	0.017523554620607916	6.237017006596154e-05	0.0671349924740324	0.0017980299490573844	0.00014137347610685867	1.1323726957900935e-07	7.46702280622831e-06	3.945070695785183e-20	4.592104775063382e-20	0.0001999999999999951	0.00011118929869769252	0.1150463377175337	0.0203223059479151	0.019780978885268086	0.00010713860376458437	0.006692540945104464	1.1325611372399815e-07	5.3002524281082664e-05	8.767523910421966e-05	0.011785570828214798	1.528067766513553e-05	1.1324491530297142e-07	0.022340775479883095	0.09249099321815973	9.139945482173853e-07	0.10562220832193915	0.007508087971691796	0.00019999999999999204	0.0027750073970236235	0.00642761593601389	0.0038549855922686144	0.00010448007078302388	1.1912840823180945e-05	0.00020141043078948697
53	0.005872312349960322	0.0039205209450668636	5.875678551579997e-05	0.0026665213929915436	1.1063112481139763e-07	0.08952107524866006	0.0122373247906641	0.0034846870638905827	0.008158252786788915	0.00013353089285827785	0.0064514169474241025	0.0004475813727957974	0.15617763340500787	0.0005037397675826115	1.600387667208163e-05	0.09283197117167512	0.04984551424123367	0.005915794763768176	0.4472840662648121	0.019294449842224955	6.867516212973019e-05	0.06439153753524025	0.0017867667794336406	0.00012571818463829693	1.1062032333853194e-07	7.208646426918666e-06	5.212352847757872e-20	6.029669711096755e-20	0.00019999999999999605	0.00010935803451248298	0.11976564860331543	0.022494641577797587	0.020320032979940707	0.0001083872077922072	0.007237043001037029	1.1064187843527014e-07	5.365874070486201e-05	8.611099653836763e-05	0.011794450254207738	1.5370087982559687e-05	1.1062929029807252e-07	0.023138910418103762	0.0918660385562859	8.923217862146364e-07	0.09878276357254487	0.008133064306327596	0.00019999999999999367	0.003003010688219552	0.00618182078670458	0.004431816028431937	0.00010572369171747393	1.1368422372986921e-05	0.00020191255916929507
54	0.006043402388711584	0.0038456221419354243	5.953961374430709e-05	0.0028552540667104156	1.076518678564163e-07	0.08696614733724635	0.012097526778996783	0.0039560112814905546	0.008633588811597048	0.00011960989084932981	0.00690718399723137	0.0004519276812876768	0.16447953636386323	0.0005233116915526181	1.62372146283999e-05	0.08931537076344456	0.04984685649220754	0.005918823519825264	0.4472907345553953	0.021400283916650983	7.434662960463975e-05	0.06248802391097557	0.001780579000965345	0.0001142990386310157	1.0763969626905105e-07	6.997221181948079e-06	6.701131477520967e-20	7.627650739443382e-20	0.00019999999999999695	0.00010729191821977317	0.12411202576791112	0.024976476830878013	0.021316565803973602	0.00010999101256954057	0.007706256338183928	1.0766424359783654e-07	5.4430401094971844e-05	8.44221912286886e-05	0.011807768962527406	1.5801394420738268e-05	1.0765003675179211e-07	0.02444807282561729	0.09108966176892733	8.678396637777556e-07	0.09273504961883984	0.008909465575808594	0.000199999999999995	0.0031974151270644743	0.005945578438240516	0.0050019491705280885	0.00010729269814322708	1.0822964805357465e-05	0.00020256996226278258
55	0.006210648280558393	0.0038206682715603976	6.034852771163319e-05	0.0029925024478549347	1.0455070838371496e-07	0.08470690105869384	0.011997964884332525	0.004369439739663546	0.009250443976918425	0.00011152838844574797	0.0072432290715136755	0.0004602012912461616	0.17183377849743678	0.0005529525760290816	1.685121384247567e-05	0.08634878664671204	0.04984899258851296	0.0059221430104632634	0.4472979044500293	0.023623440771986116	7.816138420282662e-05	0.06198543467627715	0.0017805501474901437	0.00010811106295154736	1.0453705956372072e-07	6.8718597869953576e-06	8.139412467289058e-20	9.024741369592264e-20	0.00019999999999999752	0.00010515590087374282	0.1273610838377524	0.02746155270923843	0.02272313461454314	0.00011182319207354558	0.008013149769878216	1.0456442096673362e-07	5.523747977093816e-05	8.274624822473829e-05	0.011824856861741286	1.6573181956601098e-05	1.0454854489581684e-07	0.026185498813237652	0.09023692746673118	8.426048889033671e-07	0.08861747495545053	0.009762225112779669	0.00019999999999999613	0.0033216769256976396	0.005749071466380728	0.005459985369993108	0.00010904116250701143	1.034814881661456e-05	0.0002033282516152372
56	0.0063368955988460434	0.003861238026547632	6.106520916041739e-05	0.003050426780973663	1.0166346307617324e-07	0.08311319751000754	0.01195311671031235	0.004643979529926723	0.009953229840333451	0.00010974317485527049	0.007391408921106263	0.0004717413744006765	0.17706027396712748	0.0005906981070448654	1.7821174623169848e-05	0.08443799913837793	0.04985174967193257	0.005925295479631672	0.4473046020280796	0.025667492065699942	7.91034161903783e-05	0.0632698348482332	0.0017869430902706584	0.0001076014977337574	1.0164842587515863e-07	6.874991099187998e-06	9.099464142907265e-20	9.765607422123068e-20	0.00019999999999999814	0.00010318370551275224	0.12891821131471676	0.02957947088587892	0.024424555500249058	0.0001136721757519473	0.008095047760654164	1.0167786150202423e-07	5.5959127343684355e-05	8.127134467108338e-05	0.01184431161796623	1.7639941991562005e-05	1.016605143356024e-07	0.028183909444483155	0.08941480083429663	8.194206162011112e-07	0.0873137033119484	0.01058437492948689	0.00019999999999999695	0.0033506059571731164	0.005627195988581164	0.005707145230490182	0.00011074883772992065	1.0028750310484888e-05	0.00020410298707571067
57	0.00639309719359809	0.003974383125707154	6.155949699767352e-05	0.0030149837050487825	9.936692913186003e-08	0.08247700059127074	0.011971116562336731	0.004719937091757007	0.01066263109026361	0.00011420226443539577	0.0073154447305406	0.0004851038867269522	0.17921826524062562	0.0006329846838249894	1.907515499480827e-05	0.0839606073093688	0.04985482729156273	0.005927792292948001	0.44730979576002405	0.027224257333637803	7.690714968000589e-05	0.06634089446378252	0.0017991025806226078	0.0001127286147344709	9.935082318834252e-08	7.0361621536097366e-06	9.197957951351137e-20	9.557526419408941e-20	0.00019999999999999855	0.00010164375281731436	0.1285153717845578	0.031005900878315066	0.02624118659155184	0.0001152783914728742	0.007935980280655792	9.93811630288672e-08	5.646422486850184e-05	8.020745452691816e-05	0.011864065070824095	1.890472217408827e-05	9.936279636234574e-08	0.03021092305395849	0.08873777790396538	8.01358791002127e-07	0.08910857995107346	0.011261415921643324	0.00019999999999999752	0.0032791556132006944	0.005607682415210347	0.005693358629468965	0.0001121687809936754	9.936095034399237e-06	0.00020479524675162946
58	0.006372656333956986	0.004151422938098717	6.173270094785194e-05	0.00289230158467307	9.799120472961539e-08	0.08291821230929283	0.01205178419018708	0.004582042904450078	0.011290180774431773	0.00012450729481539615	0.007027638184484629	0.000498384087041867	0.17792389899755182	0.0006750168800528719	2.049544664225157e-05	0.08504098553039947	0.04985784649033548	0.005929270186939949	0.44731272252915644	0.02805704888580293	7.220175008105493e-05	0.07072644976306311	0.0018156426126083374	0.00012305769886930827	9.797455024115144e-08	7.354480611926393e-06	8.367386939962876e-20	8.474337172088792e-20	0.00019999999999999882	0.0001007750002719148	0.12627997005915317	0.031552004000623926	0.02795515088446489	0.0001164015267199515	0.007570204445850965	9.800450504709405e-08	5.665576994184173e-05	7.973331579970215e-05	0.011881737223927546	2.0227628436854616e-05	9.798575184336427e-08	0.03201517594003337	0.08829837590744077	7.910312874007998e-07	0.09361624367146858	0.011700828245671532	0.00019999999999999803	0.003122913446145769	0.005699133398318097	0.0054333634789220375	0.00011309577839864842	1.0101526578251323e-05	0.0002053146957308481
59	0.006293233440140016	0.004366778676540112	6.155287971223712e-05	0.0027075674525379356	9.773698447876344e-08	0.08435387367598067	0.01218624568199842	0.004265323812299247	0.01175710301226456	0.0001399461657722259	0.0065873236582849725	0.0005097695545791194	0.17350885910918945	0.0007116354220431916	2.1931082207576867e-05	0.08751411952294308	0.04986043403780063	0.005929592785829719	0.44731310316381245	0.02806592314909186	6.61383617034092e-05	0.07559709003000074	0.0018347163119801556	0.00013778008584128915	9.772040289780738e-08	7.789468001362818e-06	6.929231655707652e-20	6.910454812341805e-20	0.00019999999999999906	0.00010071932639760507	0.12268055262726732	0.03119676792229462	0.029353076449390426	0.00011688546302336974	0.007069535165301405	9.774887503115037e-08	5.6505408585073187e-05	7.994192516797527e-05	0.01189514610397036	2.1449694027890707e-05	9.773042297152058e-08	0.03337892633397368	0.08814645913693823	7.899354565425179e-07	0.09994429154922391	0.011852746112004927	0.00019999999999999855	0.002912291408951739	0.0058869794143218065	0.004993248429524408	0.00011342066475288517	1.0503122380365686e-05	0.000205599601251523
60	0.0061845061629016125	0.004585542133713913	6.106398954996737e-05	0.0024952914159134952	9.86287847368567e-08	0.0865335418780945	0.012358056571815336	0.003839800834882622	0.012010196817967113	0.0001594065273883776	0.006077634622610635	0.0005179946475656204	0.16688787593921953	0.0007383717532926482	2.3218772325709995e-05	0.09097952087299052	0.049862302401435805	0.005928846278940665	0.44731113839282466	0.027306210166239353	5.98521750963574e-05	0.08006776766654779	0.0018542543738249595	0.00015567941892599742	9.861286169238274e-08	8.268955323099127e-06	5.361311976833231e-20	5.321411862076284e-20	0.00019999999999999928	0.00010148056011588889	0.11836541141845534	0.030066851477620126	0.030270799676436703	0.00011669322391008362	0.006519056160944787	9.863912386960044e-08	5.605984569864526e-05	8.080982203004822e-05	0.011902768952781886	2.2424044928861268e-05	9.862157567527718e-08	0.03415827011686081	0.08828297536513693	7.981127691219236e-07	0.10699650404111294	0.011716221706493666	0.0001999999999999989	0.002682511527223807	0.006139479109480972	0.004462013501475955	0.00011314662126001402	1.1071477291381812e-05	0.00020562734769819044
61	0.006072194358288012	0.004775395612776763	6.0365701492510986e-05	0.0022869185448177788	1.0051723660757743e-07	0.08911904272708017	0.0125461282039979	0.0033825953365875295	0.01203007293747399	0.00018130866378583606	0.005575123320374406	0.0005224936076518505	0.15919781210283418	0.0007523130767512333	2.420953556825751e-05	0.09491838304604297	0.04986329315004524	0.005927259456533881	0.4473073433056858	0.025952804016279887	5.413404607236524e-05	0.08351241110726088	0.0018722190340766385	0.00017515535935068774	1.0050240287892884e-07	8.712788519157447e-06	4.0095662758230534e-20	3.9966439069989894e-20	0.00019999999999999928	0.00010292825592275474	0.11395567519781682	0.028382001701542346	0.030623396529272793	0.00011590227044035891	0.005991833224943822	1.0052612985183662e-07	5.541729277733327e-05	8.220453544004725e-05	0.0119040019756242	2.304377170800155e-05	1.0050989792311737e-07	0.03430095218632903	0.08866708367823901	8.142120150019532e-07	0.11379507059484453	0.011332097294145698	0.00019999999999999895	0.002463474544430245	0.006418923992442055	0.00392286256681116	0.00011236722817581567	1.1712136415070438e-05	0.00020541388823805867
62	0.005969963926252908	0.004915080571291084	5.957704087911761e-05	0.002103597376354365	1.0312531946953487e-07	0.09177127649860936	0.012728900706337469	0.0029544557822677973	0.011830407469831213	0.00020367517392429316	0.005131678206598218	0.0005232938578458096	0.15144792147107003	0.0007525154133397386	2.4795521686251214e-05	0.09882313972353278	0.04986337785583761	0.005925111050596413	0.44730234948946973	0.02423410024508436	4.9387182088024265e-05	0.08569026602127669	0.001886886883119789	0.00019436822843968377	1.0311179591560719e-07	9.058495089325697e-06	2.998039553619377e-20	3.020763253002376e-20	0.0001999999999999994	0.00010484135885630143	0.10990445872922007	0.026390159724223875	0.030410973919496508	0.00011466803187240777	0.005535508821595813	1.0313299910209898e-07	5.468977481291454e-05	8.392446828853454e-05	0.011899166047137283	2.3258023428102127e-05	1.0311826737693502e-07	0.03384077425283585	0.08923192270981338	8.358975238155726e-07	0.11967682963360715	0.010767236577062555	0.00019999999999999912	0.00227451403753196	0.0066911314001116004	0.0034352082426806893	0.00011122536012343843	1.2333557459975683e-05	0.00020500426703869303
63	0.005880947133994011	0.004996064205773278	5.880348234891919e-05	0.0019558668891502488	1.0611670881203775e-07	0.09421173519226908	0.012888144614410913	0.0025910201196284485	0.01145007542644199	0.0002243513403059832	0.004773408144439182	0.0005208049007327559	0.14435207642668374	0.0007399043868775109	2.4928049038984088e-05	0.10228975279351317	0.04986263093392411	0.0059226651655710635	0.4472967619307418	0.022371398409407207	4.5737880107647886e-05	0.08666651178201033	0.0018970684322322344	0.00021147321851237925	1.0610452171811467e-07	9.274645803236367e-06	2.3045004130705982e-20	2.3568565297801125e-20	0.00019999999999999952	0.00010696748744654434	0.10647184185296024	0.02431627961954278	0.029703025451187953	0.00011317549559152406	0.005173148245240988	1.061234429587493e-07	5.3972307427520484e-05	8.574977447703401e-05	0.011889303891441742	2.3073004027050392e-05	1.0611019500842038e-07	0.03287545030944724	0.08990212811811199	8.604129232852268e-07	0.12431140234015485	0.010097006653364519	0.00019999999999999925	0.002124888687286694	0.006930082684288316	0.0030310428715395864	0.0001098746171648794	1.2867372207572274e-05	0.00020445904897069663
64	0.005803136923827992	0.005019642238752246	5.811954637184994e-05	0.0018469564044023153	1.0916015796237763e-07	0.0962483578021187	0.013011085585908374	0.00230641632735061	0.010942059901996126	0.0002413024300815115	0.004508522373424771	0.0005156237589472478	0.13833272522366952	0.0007167978485508569	2.462029589565356e-05	0.1050543533350816	0.04986119316764358	0.005920141926065528	0.44729108914283433	0.02054413907102141	4.316687223234312e-05	0.08665582257817935	0.001902182334808984	0.00022486327169847544	1.0914919582113907e-07	9.359167069616328e-06	1.8572162458149015e-20	1.9321590774795203e-20	0.00019999999999999952	0.00010907265384708204	0.10377446090649607	0.022336357821671978	0.028612298787997596	0.00011159881279873344	0.0049112964554025714	1.0916620280255271e-07	5.3329409278065476e-05	8.748352762926714e-05	0.011875875396185762	2.254055473749305e-05	1.0915428568846049e-07	0.031538529788699705	0.09060734209028723	8.850917948364926e-07	0.12760912879775982	0.009391768002317688	0.00019999999999999928	0.002017138801437301	0.007118741954131972	0.002721158938278603	0.00010845425928185211	1.3275118721496685e-05	0.0002038417145595179
65	0.00573380882002618	0.004992898134317197	5.756686292028026e-05	0.0017763809474281187	1.1197370130799977e-07	0.09777333680383356	0.013090691156223834	0.0021015733250939316	0.010362993210569554	0.0002528896581837221	0.004336047265427928	0.0005084031531738318	0.1336037876422956	0.0006862793593659071	2.3935571852790233e-05	0.10698563720836418	0.04985923881147635	0.005917712920863413	0.44728572733608807	0.01888075590209137	4.160371403942598e-05	0.08589748700299892	0.001902190484726792	0.00023335165155341503	1.1196377689300054e-07	9.329236334547557e-06	1.5881867632938458e-20	1.6820296752707552e-20	0.00019999999999999958	0.00011096968970128616	0.10184982760803948	0.020573754859418463	0.02726905658280171	0.00011007870972396491	0.004748319794869479	1.1197928519192296e-07	5.279628461599778e-05	8.897440799202182e-05	0.01186046059864897	2.1740730131631534e-05	1.1196847421532372e-07	0.02997435856395876	0.0912894767131989	9.076958910732981e-07	0.12960889597119518	0.008709610775309795	0.00019999999999999933	0.0019505163868856342	0.007248043548957822	0.0025042702561040553	0.00010707790791593779	1.354424745552109e-05	0.00020320997930421
66	0.005671740921297737	0.004925403683094753	5.716123167227863e-05	0.0017424724422301437	1.143455188760153e-07	0.09874576421355163	0.013124746437451061	0.001971818740584388	0.009765646567591336	0.0002580561052648096	0.004251994563564566	0.0004997808945230794	0.13026047329944115	0.0006516262844586318	2.2967995267083722e-05	0.10805422160688628	0.04985695170626239	0.005915509028553955	0.4472809735156518	0.017465340374658564	4.098008279938161e-05	0.08459108709760699	0.001897458373264706	0.00023626567334179217	1.1433641499510351e-07	9.21026321481859e-06	1.449714848259246e-20	1.562693137530106e-20	0.0001999999999999996	0.00011252683898439953	0.10070484548684405	0.01910857347661754	0.025801924648182983	0.00010871670764694685	0.004680212654167057	1.1435084393139946e-07	5.2386955474960114e-05	9.012272225118841e-05	0.011844539739569497	2.076477528182375e-05	1.1434088840221056e-07	0.028320637124543174	0.09190449850202798	9.265654783246991e-07	0.13039276700569355	0.008094570116893438	0.00019999999999999936	0.0019233633855371113	0.007315233839840772	0.0023746578254467228	0.00010583190102733033	1.367939924782395e-05	0.0002026115672280052
67	0.0056178804647158635	0.0048271025557038855	5.690235762592962e-05	0.0017437879266453092	1.1613619207603253e-07	0.09916945597388228	0.013114478183580419	0.0019119594002363666	0.00919495101780374	0.00025640267418507347	0.004252804846457556	0.0004903532135740981	0.1283467828579026	0.0006159057257963469	2.1823224328866654e-05	0.10829601665820669	0.04985451086595588	0.005913632276226381	0.44727704964919673	0.016350603162299724	4.1255010457772984e-05	0.08287692672605987	0.0018886073198723862	0.00023345945378903962	1.1612768628562764e-07	9.027879250904977e-06	1.4150098214299905e-20	1.551113865382742e-20	0.0001999999999999996	0.00011366360129893362	0.10034403457723504	0.01799178225948137	0.024326850708192023	0.00010758009220035305	0.004703805861393964	1.1614144361883518e-07	5.2103389312161304e-05	9.08757135525081e-05	0.0118293713756095	1.9702452608092934e-05	1.1613209023613848e-07	0.02669920002142639	0.09242070526643531	9.406244604975073e-07	0.13003511755234085	0.007578349293503938	0.00019999999999999936	0.001934422751012702	0.007322077402190252	0.0023271270247322024	0.00010477914479749562	1.3693627080487003e-05	0.00020208352795421242
68	0.005575300541142944	0.004707185657119401	5.67826799121512e-05	0.001779711359025094	1.1726928559061588e-07	0.09907203541991	0.013063271972424921	0.001919073379159792	0.008687006133189939	0.0002481726122525247	0.0043368303984167855	0.0004806754258642693	0.1278968241290174	0.0005817620717168675	2.060414284044008e-05	0.10777922701559572	0.04985208376011826	0.005912167487862725	0.44727412815078116	0.015571295866660177	4.242397162638416e-05	0.08083934891106423	0.0018764008233986926	0.0002252723423335664	1.1726115821833845e-07	8.803597737217536e-06	1.475230092988267e-20	1.6424451134412732e-20	0.0001999999999999996	0.00011434061679115697	0.10078229378499527	0.017259096566102507	0.022942989058560834	0.00010671161587193441	0.004818090321135694	1.1727464453919076e-07	5.194297361306579e-05	9.121775705488165e-05	0.011815956268687085	1.86348828896258e-05	1.1726564349740133e-07	0.02521348108454367	0.09281536271505453	9.492967338552962e-07	0.12857869470419772	0.0071836831726113815	0.00019999999999999936	0.0019833749346597233	0.0072731802302028175	0.002359703817566905	0.00010396549258663011	1.3601762774478963e-05	0.0002016537752611354
69	0.005548939992579544	0.004573645913481421	5.679404322086829e-05	0.0018504904056743702	1.1771640137115391e-07	0.09848822389962456	0.012975769977760896	0.00199373135668047	0.008270096585205894	0.00023417972207751353	0.0045044547514109185	0.00047127854285754976	0.1289536945592873	0.0005513645189762233	1.9403005839949852e-05	0.10657917890054958	0.04984982495763466	0.005911191862696174	0.44727235393752185	0.015155379040362885	4.4517664222891384e-05	0.07851982895050116	0.0018616827453870526	0.00021246199522682714	1.1770843311843964e-07	8.553316579922607e-06	1.6376471871988762e-20	1.8488981683545262e-20	0.0001999999999999996	0.00011454805931486808	0.10204641607595748	0.016942257107152633	0.02173339224227683	0.00010613992301285223	0.005024152601213722	1.1772205771236369e-07	5.1903801130103826e-05	9.11592339002326e-05	0.011805060739517705	1.763220798516982e-05	1.1771315820401304e-07	0.023950462076874155	0.0930710234998862	9.523823220572159e-07	0.12603009531911452	0.006928019302191504	0.00019999999999999936	0.0020707963641847303	0.007174590746611416	0.0024747787937980277	0.00010342669910803398	1.3416387456689293e-05	0.00020134366389255664
70	0.005545264854528333	0.00443327801811377	5.693206377804744e-05	0.001956745164564452	1.1748132910502492e-07	0.09744894469788182	0.012857462476959496	0.0021400646646674397	0.007966721353236833	0.00021571264002993648	0.00475696461448862	0.0004626947812247021	0.13156795895188192	0.000526461586991579	1.8299209855507902e-05	0.10476287199941496	0.04984787789049105	0.005910781326888586	0.4472718600353996	0.01513165948203358	4.7589587414127764e-05	0.0759362855570419	0.0018453690106365922	0.00019613308775336997	1.1747329339347055e-07	8.28765133153553e-06	1.9258306645349742e-20	2.200556766340268e-20	0.0001999999999999996	0.00011429499673765205	0.10416560562304032	0.017076318356533067	0.02076838067050944	0.00010588846849444043	0.005323692422901589	1.1748749519577265e-07	5.198793493600459e-05	9.07263023032167e-05	0.011797271811416897	1.6754594765822577e-05	1.174784357820838e-07	0.022984947003809496	0.09317242027009116	9.499295714904623e-07	0.12237326439673797	0.006826624984737087	0.00019999999999999936	0.0021975113970144817	0.007032793978684848	0.002678968719764119	0.00010319450402324632	1.3146153488501054e-05	0.00020117067234123702
71	0.005571697293440443	0.004292019366588435	5.719812346942481e-05	0.0020982819748395945	1.1658688296052688e-07	0.09597825174883447	0.012714796083825523	0.002364472287274615	0.007795737873521911	0.0001944326244460086	0.005093810576350348	0.00045548622148693107	0.1357725822907218	0.0005084877122998809	1.7360797993997456e-05	0.10238564124780514	0.04984637755377855	0.005911011828471774	0.4472727726151547	0.015532434263109046	5.168436001383086e-05	0.07311186225154215	0.0018284841154561347	0.00017766951761913853	1.1657853712321229e-07	8.013472932887897e-06	2.3806354215162562e-20	2.7462802729775816e-20	0.0001999999999999996	0.0001136012405763325	0.10714683195836669	0.017700819302689234	0.020109623788775864	0.00010598145088455567	0.005715538608566901	1.1659380392035207e-07	5.220262638406887e-05	8.99529735246466e-05	0.011793059311227578	1.6054956298429085e-05	1.1658430244518285e-07	0.022384056544505003	0.09310475050530043	9.421321087665654e-07	0.11760738173908485	0.00689430254699052	0.00019999999999999936	0.0023630711300064895	0.006854227446764503	0.0029811536779000476	0.00010330029531326495	1.2796242558465783e-05	0.00020115035214963368
72	0.0056353649029963196	0.0041556563389349935	5.7598326906991894e-05	0.0022719631112171164	1.1506800044049714e-07	0.09410181065735805	0.01255575492173472	0.002672047598474861	0.0077737102791748496	0.00017226136305454871	0.0055076876178127565	0.0004502673650001122	0.14152696050943644	0.0004986687826915586	1.6647529527950614e-05	0.0995046278839727	0.04984545155033706	0.005911951943864709	0.44727519788596437	0.016388327258780623	5.677214235213569e-05	0.07011930398223548	0.0018122209477949025	0.0001586621264954961	1.150590803267572e-07	7.7365233586839e-06	3.0578135820487175e-20	3.548762936998287e-20	0.00019999999999999966	0.00011249337815792626	0.11092845507260922	0.018850628160102113	0.0198128277560658	0.00010644490176221998	0.006189337447382697	1.1507595422876654e-07	5.255873148234141e-05	8.887692806593603e-05	0.011792820707102126	1.5581764611267732e-05	1.1506570317506241e-07	0.022209418824043	0.09285449778208195	9.292801745135474e-07	0.11182114397313439	0.007144568122143291	0.00019999999999999947	0.002562993841288792	0.006645552049248366	0.0033871707782172095	0.00010377403810219216	1.237118600901065e-05	0.0002012965196438143
73	0.005740479480856598	0.004030981660939743	5.813788505092193e-05	0.0024686992167666758	1.1297546984541003e-07	0.09187169749712477	0.012390728955930361	0.0030595461946928276	0.007914356465865838	0.00015123526631012215	0.00597754578070006	0.0004477019646850993	0.1486266065643386	0.000498068582492924	1.6213244919427413e-05	0.0962148031159482	0.04984521585941572	0.005913641127618468	0.44727917927801086	0.01771135223456629	6.263649013210623e-05	0.06714116732870799	0.001797978970854901	0.00014080857559498427	1.1296569462342442e-07	7.4652606662407655e-06	4.012863140526196e-20	4.6608907261101886e-20	0.00019999999999999966	0.00011100759402463555	0.11531141104549944	0.020530690363747186	0.0199263869376964	0.0001072999514122219	0.00671657839805458	1.129847414007134e-07	5.306467544928743e-05	8.754114197060691e-05	0.011796880184101981	1.5380132469129824e-05	1.1297341799683131e-07	0.02251358919010985	0.09241437269037042	9.118026486455486e-07	0.10530821605087011	0.0075847106913806955	0.00019999999999999947	0.002784865274855391	0.006415063506881185	0.0038893213293168505	0.00010463513537348649	1.1880666178196106e-05	0.0002016183318975351
74	0.005883908587906351	0.003927316287935507	5.880933429127928e-05	0.002670679392681005	1.1039431413442313e-07	0.08940702089777723	0.012233178260707316	0.003505289833788991	0.008224871923418484	0.00013329914873472278	0.006461964029172738	0.0004484384226585116	0.15659771786573648	0.0005075077378287296	1.61050991392298e-05	0.09270515558112985	0.049845760627735915	0.005916048958500579	0.44728461551829746	0.01946481291167861	6.873444131795715e-05	0.06452329911651082	0.0017873051721987853	0.00012575817628843658	1.1038341029819489e-07	7.215665833060315e-06	5.259450647228104e-20	6.067541580661678e-20	0.00019999999999999966	0.0001092021756104729	0.11989175715015685	0.02267349662910528	0.020483081660260017	0.00010854498748261271	0.00724273763494062	1.1040512160294896e-07	5.3714330749527566e-05	8.600355868064254e-05	0.011805409329347264	1.5488990489668493e-05	1.1039242471562164e-07	0.023326836533636562	0.0917934270834104	8.904306837350036e-07	0.09868782662214888	0.008205677670305644	0.00019999999999999947	0.0030050419624688884	0.006175523561256818	0.004451592326360413	0.0001058724822838819	1.1348309212208856e-05	0.0002021131114832924
75	0.006050174290158045	0.003857673223712126	5.9576015659196304e-05	0.002851294098787395	1.0747484752011074e-07	0.0869318036266757	0.012099244062223598	0.003960978686929847	0.008698695973230218	0.00012005071350009362	0.006898418031419467	0.0004529419060561977	0.16463612778478146	0.0005272951471633701	1.6357506966263948e-05	0.08930719378198412	0.049847122388921396	0.005919021537667707	0.4472911522770079	0.02152917541387721	7.412679673597236e-05	0.06276576195228759	0.00178166278112348	0.00011490366592558637	1.074625985510017e-07	7.015167602124759e-06	6.698424514215171e-20	7.601627184089879e-20	0.00019999999999999966	0.00010717910863585865	0.12405791109076782	0.025096158136435537	0.021483693731073204	0.00011012751718007008	0.007689465710369379	1.0748721403088111e-07	5.447038236876977e-05	8.435416375595286e-05	0.011818252040728816	1.5932440834682197e-05	1.0747293392021481e-07	0.024633577710660208	0.09103004397449499	8.664576316331486e-07	0.09291974671921752	0.00896908475227315	0.00019999999999999947	0.003189949280349635	0.005947619514817984	0.004999683547110535	0.0001074168708527041	1.0820512894554078e-05	0.00020275596444906257
76	0.006210166440927341	0.003837946916553382	6.0359378029458806e-05	0.0029798716537930616	1.0445986984765259e-07	0.08477081111122196	0.012005591168106247	0.004354597336467887	0.009306891329332328	0.00011252647935569658	0.007213605293871612	0.00046122421764493125	0.17166890708591165	0.0005567874488302223	1.69805663309836e-05	0.08648123194173125	0.04984924621193829	0.005922244952357862	0.44729810866229464	0.023687107301953687	7.764686484150433e-05	0.0623985008592653	0.001782050588895738	0.00010918719808288748	1.0444618582442798e-07	6.901894624923884e-06	8.056847084135931e-20	8.908938050395166e-20	0.00019999999999999966	0.00010510452571407759	0.12711655981983092	0.02749683153939092	0.02287682184152605	0.00011191774940904398	0.00797412258280771	1.0447349349655214e-07	5.525212328423268e-05	8.273094132367629e-05	0.011834696587440092	1.6705664935977732e-05	1.0445759871385572e-07	0.026346967154081084	0.0901995512173084	8.419457428595519e-07	0.08908883704271402	0.009799602021348556	0.00019999999999999947	0.003304964668764147	0.005761008112075784	0.005432084178907891	0.0001091209490201175	1.0367800795317223e-05	0.0002034917088280293
