	species_10	species_11	species_13	species_14	species_15	species_17	species_18	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_27	species_28	species_29	species_30	species_31	species_33	species_34	species_4	species_5	species_6	species_7	species_8
13	3.6666666666666665	65516.80194370906	9460.030480994255	100.0	100.0	22.460697197264327	102.80711048797487	2968.979610688442	92.13758805687118	25.379937554222323	100.0	127.05193146861761	100.0	95.05413107205534	89.21035506004078	10664.763866552501	2830.1468716970517	59.06540703485166	100.0	100.0	100.0	388.87267665327187	453.4066414623494	35573.395958310044	56741.26560381012	66279.78952277252
14	3.6666666666666665	65838.53815471739	9462.868192103399	100.0	100.0	22.4737662099604	103.00462728169339	2969.868305088007	99.34109251948715	25.3946916120886	100.0	126.96200184959821	100.0	94.54799480968435	95.84639791995744	10717.202648226355	3060.027179848133	59.35611101648664	100.0	100.0	100.0	388.92583886611226	453.4674364348834	38290.369316012315	56758.288631801326	71261.78169246149
15	3.666666666666667	66132.43849206275	9467.188898130637	100.0	100.0	22.48955982623861	103.18605390149035	2971.324697246621	106.5578601737888	25.41252826923367	100.0	126.90476935608916	100.0	94.04849117325803	102.44722945276317	10765.104926877226	3290.9841703880415	59.62166764608782	100.0	100.0	100.0	389.0107534607914	453.5655505159722	41007.82410921511	56784.206048066015	76246.64718914336
16	3.6666666666666674	66400.75413750004	9472.603718833383	100.0	100.0	22.507257825275335	103.35151524282473	2973.200734361396	113.78676734302428	25.43251994571079	100.0	126.87512624367825	100.0	93.55778952560412	109.01339237457988	10808.837543432903	3522.9244069130336	59.86411027210712	100.0	100.0	100.0	389.119170206911	453.6913086223005	43725.9539662318	56816.68546471127	81235.56643129987
17	3.666666666666667	66645.57100845333	9478.797693794755	100.0	100.0	22.526201400141662	103.50139458824869	2975.3762597946056	121.0267085816944	25.453921585462297	100.0	126.86866820718623	100.0	93.07765893880173	115.54556691357183	10848.740414700125	3755.7620401689182	60.08532303350391	100.0	100.0	100.0	389.2444018004244	453.8368673907035	46444.90019947231	56853.83784513843	86229.40047837359
18	3.666666666666666	66868.81931147877	9485.517070910566	100.0	100.0	22.545865005266865	103.63626475167203	2977.7544448614362	128.27661226792904	25.4761388232827	100.0	126.88159772227077	100.0	92.60952165787057	122.04454470266126	10885.128088438501	3989.4182463271345	60.287049472154926	100.0	100.0	100.0	389.38105763868185	453.9959032862889	49164.761819963795	56894.14126362031	91228.75207610954
19	3.666666666666666	67072.28306826776	9492.558677637477	100.0	100.0	22.565832848811024	103.75683255277761	2980.257856937075	135.53545185629503	25.498701403740718	100.0	126.91064080137177	100.0	92.1544998655234	128.5112061748221	10918.291294329252	4223.820698698563	60.470901124055764	100.0	100.0	100.0	389.5248200076089	454.16335037190976	51885.60383559238	56936.37715677846	96234.01637027491
20	3.666666666666667	67257.60947074271	9499.76104914353	100.0	100.0	22.58577930016073	103.8638944161371	2982.8251089344267	142.80225364513734	25.521241026951966	100.0	126.95297540536518	100.0	91.71345661091831	134.9465010229818	10948.49846738812	4458.903072524723	60.63836595901561	100.0	100.0	100.0	389.6722565289791	454.3351805437232	54607.464108677115	56979.577112530074	101245.42288252398
21	3.6666666666666674	67426.31796204063	9506.997034234711	100.0	100.0	22.60545258782264	103.95830119209832	2985.408026425732	150.07610176887422	25.54347291485834	100.0	127.00616992396176	100.0	91.2870316461577	141.35143134268623	10975.997226943939	4694.6045820572235	60.79081657503611	100.0	100.0	100.0	389.82066341792165	454.5082198557223	57330.35900781547	57022.97852236755	106263.0701334711
22	3.6666666666666674	67579.80897170927	9514.167641421502	100.0	100.0	22.62466125618287	104.04093057585179	2987.9692673723052	157.35614100240815	25.56518049702705	100.0	127.06813031737046	100.0	90.87567281296998	147.72703712408256	11001.015799454266	4930.869548832421	60.92951808215994	100.0	100.0	100.0	389.9679347931001	454.67999536426424	60054.28805317428	57065.987671685514	111286.95410391936
23	3.666666666666666	67719.37225787762	9521.196923780362	100.0	100.0	22.643262931051744	104.11266575191569	2990.4803323661076	164.64157786008565	25.586202707068864	100.0	127.13705468637112	100.0	90.47966353555714	154.07438380167997	11023.764377421421	5167.646999842319	61.0556356327427	100.0	100.0	100.0	390.11245393173664	454.848607682876	62779.23772331923	57108.14906053572	116316.99154993243
24	3.6666666666666665	67846.1948279515	9528.027732632552	100.0	100.0	22.661155014268065	104.1743791115589	2992.9199084348556	171.9316803834588	25.606423460319125	100.0	127.21139420088336	100.0	90.09914690185036	160.3945516065868	11044.43640974183	5404.890294171546	61.17024157214939	100.0	100.0	100.0	390.25300295200213	455.01262512800173	65505.184564975585	57149.119935325434	121353.03903276201
25	3.666666666666667	67961.36842364409	9534.61819694713	100.0	100.0	22.678266987898926	104.2269200815318	2995.2724955564777	179.2257769382727	25.62576295155964	100.0	127.2898194645454	100.0	89.73414675222187	166.6886264974116	11063.209821151819	5642.556776596643	61.274322196819384	100.0	100.0	100.0	390.38868792989297	455.1709959501572	68232.09772430582	57188.649173222824	126394.90838987952
26	3.666666666666666	68065.89656684775	9540.938808298257	100.0	100.0	22.694554059923828	104.2711062658475	2997.5272713207587	186.52325427964163	25.64417046962253	100.0	127.37119152415586	100.0	89.38458614045847	172.95769247341514	11080.248160181012	5880.607456613856	61.36878411635433	100.0	100.0	100.0	390.51887691719327	455.32297568276135	70959.94099892916	57226.55979851952	131442.37925726987
27	3.666666666666666	68160.70117069528	9546.970010646864	100.0	100.0	22.709991926816542	104.30771724091898	2999.6771552248833	193.82355509351788	25.66161847492971	100.0	127.45453684807138	100.0	89.05030348505666	179.2028250973939	11095.701676306468	6119.006711365967	61.45446022340672	100.0	100.0	100.0	390.6431487247238	455.46806710645313	73688.67449354661	57262.73452679854	136495.20915394853
28	3.6666666666666665	68246.62872600727	9552.70021058305	100.0	100.0	22.724572465064977	104.33749046094954	3001.718039637381	201.1261751805213	25.678097727435524	100.0	127.53902569712218	100.0	88.73106668903522	185.42508607648082	11109.708327957032	6357.722010958552	61.532115280461085	100.0	100.0	100.0	390.76125067472674	455.60597072442755	76418.25594829797	57297.103830915374	141553.14155569047
29	3.6666666666666656	68324.4560771451	9558.124137544783	100.0	100.0	22.73830019470712	104.36111882840595	3003.6481594735587	208.43066041377875	25.69361328753496	100.0	127.62395339821789	100.0	88.42658547126734	191.6255187674458	11122.39472364292	6596.723664707267	61.6024511360778	100.0	100.0	100.0	390.8730638176372	455.7365439856543	79148.64179737128	57329.63610604518	146615.9123135621
30	3.6666666666666563	68394.8958041324	9563.241495101496	100.0	100.0	22.751189383834216	104.37924956572527	3005.467576987942	215.73660357415665	25.708181241754986	100.0	127.70872410418804	100.0	88.13652212261336	197.80514448889397	11133.87699895083	6835.984586906552	61.66611158575734	100.0	100.0	100.0	390.97857435342996	455.85976777976094	81879.78800573607	57360.32958046045	151683.2547132494
31	3.6666666666666665	68458.60122961088	9568.055854130933	100.0	100.0	22.763261684772555	104.39248409213322	3007.1777618797105	223.04364114323698	25.721826029651385	100.0	127.79283668615304	100.0	87.86050087400652	203.9649595367808	11144.261632424097	7075.48008077312	61.72368689413656	100.0	100.0	100.0	391.0778502050429	455.97571897023	84611.65072376843	57389.20567711998	156754.9034209385
32	3.666666666666667	68516.17107012916	9572.573746878588	100.0	100.0	22.774544210877664	104.40137866543249	3008.7812501576254	230.35145011570305	25.734578268938144	100.0	127.87587245822105	100.0	87.59811604094259	210.1059328119685	11153.646203500684	7315.187639285659	61.77571799608416	100.0	100.0	100.0	391.1710218659705	456.08454793713673	87344.18679277194	57416.30358009873	161830.59751952087
33	3.6666666666666665	68568.15375168873	9576.803927701725	100.0	100.0	22.78506797808076	104.40644559484518	3010.281367962977	237.65974487764268	25.746472993070586	100.0	127.95748447936742	100.0	87.34893908914137	216.22900397934563	11162.120095751943	7555.086761710374	61.82270039465541	100.0	100.0	100.0	391.25826679003274	456.18646027159343	90077.35412876336	57441.67580074678	166910.08280386016
34	3.6666666666666665	68615.05140939912	9580.756772004825	100.0	100.0	22.794866648048096	104.40815486898305	3011.68200888225	244.9682741851189	25.757548229887167	100.0	128.03738821576445	100.0	87.11252474887907	222.3350820875583	11169.765148654418	7795.158784673809	61.86508777380949	100.0	100.0	100.0	391.33979671401937	456.2817019078688	92811.11200719298	57465.384572683695	171993.11347465642
35	3.6666666666666625	68657.32359089259	9584.443789606501	100.0	100.0	22.803975520369427	104.40693607431281	3012.987455223512	252.27681826748125	25.767843861850714	100.0	128.1153533787038	100.0	86.88841629063536	228.4250445867589	11176.656261094478	8035.386726708641	61.90329534361658	100.0	100.0	100.0	391.41584740549354	456.37054709816033	95545.42126736707	57487.49893312166	177079.45334617668
36	3.6666666666666674	68695.39068248589	9587.877232780467	100.0	100.0	22.812430730104303	104.40318050501754	3014.2022353786087	259.58518607217394	25.77740071850745	100.0	128.19119678098374	100.0	86.67615006134557	234.49973668923357	11182.861949698108	8275.755145270525	61.93770293508741	100.0	100.0	100.0	391.48667041415547	456.4532887359253	98280.24445207523	57508.09237201817	182168.87666286735
37	3.666666666666666	68729.63707636733	9591.069782502444	100.0	100.0	22.82026861433743	104.3972433860117	3015.331010748201	266.8932126616419	25.786259860061943	100.0	128.26477607739284	100.0	86.47525936901897	240.55997102428512	11188.444864963025	8516.250005290332	61.96865786112143	100.0	100.0	100.0	391.55252647585104	456.53023061651317	101015.54589522371	57527.240950286	187261.16860311286
38	3.666666666666667	68760.4140964527	9594.034299199244	100.0	100.0	22.827525217546494	104.38944614801726	3016.37848684012	274.20075676794767	25.794462017923447	100.0	128.33598427423667	100.0	86.28527779353963	246.60652754452164	11193.46226806713	8756.85855838233	61.99647755949964	100.0	100.0	100.0	391.613680277621	456.60168129334136	103751.29176803259	57545.021804870055	192356.1255345143
39	3.6666666666666665	68788.04269953821	9596.783626602779	100.0	100.0	22.83423591070995	104.38007870735699	3017.349344095309	281.5076985070602	25.802047163871823	100.0	128.40474490940818	100.0	86.10574199233035	252.64015364584833	11197.966471062107	8997.56923189552	62.02145203293246	100.0	100.0	100.0	391.6703963417018	456.6679492458842	106487.45009247691	57561.51197233213	197453.5550734791
40	3.6666666666666665	68812.81596757802	9599.330439235584	100.0	100.0	22.840435103355837	104.36940171439012	3018.24818477565	288.81393725181084	25.809054184324857	100.0	128.47100781835815	100.0	85.93619406182076	258.66156446797083	11202.00524303062	9238.371527048781	62.04384610045258	100.0	100.0	100.0	391.7229358275281	456.72933912395575	109223.99072910642	57576.7874741256	202553.27599238316
41	3.6666666666666665	68835.00140598936	9601.687125647148	100.0	100.0	22.84615603128639	104.3576487435648	3019.079492893002	296.1193896603341	25.815520640183685	100.0	128.5347454129777	100.0	85.77618350867313	264.67144334625146	11205.622184635216	9479.25592544556	62.063901473609036	100.0	100.0	100.0	391.77155408493104	456.7861488727944	111960.88534508804	57590.922616292984	207655.11800963996
42	3.666666666666666	68854.84306202167	9603.865700860933	100.0	100.0	22.85143060568505	104.34502840536427	3019.847604692986	303.42398785517435	25.82148259609394	100.0	128.5959494104226	100.0	85.62526887863233	270.6704423893033	11208.857073345729	9720.213803313625	62.08183867013597	100.0	100.0	100.0	391.81649882024544	456.8386675768537	114698.10736724944	57603.98946436075	212758.9214914743
43	3.6666666666666656	68872.56347634573	9605.877742602566	100.0	100.0	22.856289311771146	104.33172636625825	3020.5566876496564	310.7276777470744	25.82697450573995	100.0	128.6546279573354	100.0	85.48301908542106	276.65918315987165	11211.746181488821	9961.237352863567	62.09785877697724	100.0	100.0	100.0	391.8580087607673	456.88717388803605	117435.63192401367	57616.0574608666	217864.53708878168
44	3.666666666666667	68888.36548018125	9607.734346803027	100.0	100.0	22.860761147209676	104.3179072674239	3021.2107262910126	318.0304174966593	25.83202914209896	100.0	128.7108031020823	100.0	85.34901447730888	282.63825743935183	11214.32256912668	10202.319510204105	62.11214507379003	100.0	100.0	100.0	391.8963127226705	456.93193492715153	120173.43577938469	57627.193158492264	222971.825327988
45	3.6666666666666665	68902.43384947721	9609.44609865185	100.0	100.0	22.864873592208784	104.30371653668563	3021.813513476926	325.33217610671517	25.836677563532447	100.0	128.7645085738338	100.0	85.22284767473376	288.60822805876774	11216.616353641133	10443.453889293747	62.12486452732699	100.0	100.0	100.0	391.9316290039441	456.9732055666416	122911.49726153383	57637.46004646057	228080.65617113456
46	3.6666666666666665	68914.93682687657	9611.023056115595	100.0	100.0	22.868652604649892	104.28928209099931	3022.3686460019508	332.6329321374822	25.8409491081896	100.0	128.8157878325598	100.0	85.1041242085608	294.56962978124983	11218.654957771694	10684.63472144783	62.13616916638797	100.0	100.0	100.0	391.96416503765363	457.01122801874817	125649.79618803771	57646.91845169495	233190.90855738026
47	3.6666666666666665	68926.02752145789	9612.474743363999	100.0	100.0	22.872122634754792	104.27471592904107	3022.8795235949765	339.9326725372864	25.8448714105078	100.0	128.86469235836955	100.0	84.99246298522526	300.52297022297745	11220.463337735864	10925.856799956326	62.1461973463666	100.0	100.0	100.0	391.9941172518601	457.0462316662142	128388.31378940475	57655.625499402195	238302.4699356152
48	3.6666666666666665	68935.8451955994	9613.810152014134	100.0	100.0	22.875306654825074	104.26011561523671	3023.349350564321	347.2313915808141	25.848470434761758	100.0	128.91128015271838	100.0	84.887496602037	306.4687308013176	11222.06419295454	11167.115429399435	62.15507491183227	100.0	100.0	100.0	392.02167109242197	457.0784330841885	131127.0326321812	57663.635120544655	243415.23579580727
49	3.6666666666666665	68944.51644758585	9615.037748455794	100.0	100.0	22.8782262003605	104.24556565778585	3023.781139471244	354.5290899075546	25.85177052148468	100.0	128.95561442717198	100.0	84.78887153322542	312.4073677004045	11223.47815878716	11408.406379282836	62.162916264933564	100.0	100.0	100.0	392.04700117240577	457.10803621081965	133865.93654265464	57670.99809578562	248529.10920504387
50	3.6666666666666665	68952.15629798528	9616.165485837257	100.0	100.0	22.880901419555553	104.23113878421216	3024.177716330459	361.8257736530998	25.854794443367936	100.0	128.9977624583517	100.0	84.6962482049834	318.3393128457391	11224.723983584661	11649.725841641763	62.169825346872635	100.0	100.0	100.0	392.07027151841095	457.13523263171805	136605.0105319362	57677.76212738557	253644.00035284142
51	3.666666666666667	68958.86918727863	9617.200819555339	100.0	100.0	22.88335112875224	104.21689711869286	3024.541726933958	369.12145366626163	25.857563467900455	100.0	129.03779459023315	100.0	84.60930097565267	324.2649748806459	11225.818691279635	11891.070392289615	62.17589653921036	100.0	100.0	100.0	392.09163588969835	457.1602019500128	139344.24072301615	57683.971932115994	258759.82610916242
52	3.666666666666666	68964.74989163903	9618.150725298423	100.0	100.0	22.88559287187198	104.20289326582889	3024.875643969675	376.41614480530137	25.860097424511775	100.0	129.07578336708573	100.0	84.5277180353168	330.18474013844144	11226.777730637526	12132.436955413146	62.181215491230994	100.0	100.0	100.0	392.1112381503257	457.1831122187924	142083.61428023435	57689.669349484226	263876.5095976773
53	3.6666666666666665	68969.8843632679	9619.021718873402	100.0	100.0	22.887642982245662	104.18917130582396	3025.1817746713805	383.70986530689163	25.8624147744313	100.0	129.11180278226163	100.0	84.45120123739915	336.09897360512394	11227.615112213014	12373.82277123912	62.185859879154016	100.0	100.0	100.0	392.1292126782701	457.20412041713706	144823.1193414812	57694.89346065785	268993.979786063
54	3.6666666666666665	68974.3505012234	9619.819877194092	100.0	100.0	22.889516645577352	104.1757677061918	3025.462268789491	391.00263622178943	25.864532681832713	100.0	129.14592762970003	100.0	84.37946587337656	342.0080198682288	11228.343533978737	12615.225366518704	62.18990010255434	100.0	100.0	100.0	392.1456847986289	457.2233729546033	147562.74495334201	57699.68071435435	274112.17109452613
55	3.6666666666666665	68978.21885821449	9620.550859933868	100.0	100.0	22.891227963047946	104.16271215512647	3025.7191267158264	398.29448091156354	25.866467085140822	100.0	129.17823294652268	100.0	84.31224040039669	347.9122040481928	11228.97449651839	12856.64252759662	62.193399922935114	100.0	100.0	100.0	392.16077123055095	457.24100619201806	150302.48100932056	57704.06505671417	279231.023023277
56	3.666666666666667	68981.55328847245	9621.219931443471	100.0	100.0	22.892790013775524	104.1500283216884	3025.9542076305574	405.58542460105417	25.868232767614153	100.0	129.20879353628828	100.0	84.24926613038501	353.81183270928875	11229.51840861713	13098.072275848772	62.196417049070234	100.0	100.0	100.0	392.1745805396373	457.2571469688859	153042.31819120454	57708.078062763976	284350.47979926463
57	3.6666666666666647	68984.41154135775	9621.831982617363	100.0	100.0	22.894214916023806	104.13773454777134	3026.1692375683524	412.8754939816375	25.86984342651521	100.0	129.2376835636691	100.0	84.19029688820297	359.7071947476478	11229.984684008403	13339.5128452917	62.199003673324235	100.0	100.0	100.0	392.18721358926877	457.27191312973815	155782.24791359346	57711.749067570774	289470.49004222674
58	3.6666666666666674	68986.84580506105	9622.39155246892	100.0	100.0	22.89551388671545	104.1258444767274	3026.3658173262033	420.1647168606822	25.871311740366906	100.0	129.26497621235455	100.0	84.13509864545374	365.59856225447453	11230.381829987482	13580.962662180958	62.20120696288702	100.0	100.0	100.0	392.1987639858695	457.28541404355065	158522.2622715617	57715.10529564924	294591.00644983625
59	3.666666666666666	68988.90320440268	9622.902849215792	100.0	100.0	22.89669729889086	104.11436762332093	3026.5454301507366	427.4531218529286	25.872649433888828	100.0	129.2907433986909	100.0	84.08344913570754	371.486191352946	11230.717528544312	13822.420326430984	62.20306950954041	100.0	100.0	100.0	392.2093185140307	457.29775111145415	161262.35399140054	57718.17198743112	299711.9855015616
60	3.6666666666666665	68990.62625642419	9623.369770745552	100.0	100.0	22.897774736900764	104.10330988946087	3026.7094491650514	434.7407381098449	25.873867340373103	100.0	129.31505553466027	100.0	84.03513745617656	377.3703230076636	11230.998710617536	14063.884594702595	62.204629741293125	100.0	100.0	100.0	392.21895755879365	457.3090182595502	164002.51638436044	57720.97252201698	304833.3871807202
61	3.6666666666666665	68992.05328720904	9623.79592434994	100.0	100.0	22.898755049154474	104.09267402997482	3026.859144502021	442.0275950833033	25.87497546129948	100.0	129.33798133420623	100.0	83.98996366017826	383.2511838059034	11231.231624029893	14305.354365015668	62.20592229898921	100.0	100.0	100.0	392.22775551280796	457.31930241415654	166742.74330329234	57723.528535541285	309955.1747140911
62	3.6666666666666665	68993.21881305028	9624.184645654197	100.0	100.0	22.899646398326176	104.08246007239121	3026.995690122809	449.31372232023904	25.87598302307777	100.0	129.3595876576962	100.0	83.94773834419232	389.12898671009356	11231.421895613	14546.82866275815	62.20697838070604	100.0	100.0	100.0	392.23578116683166	457.32868395766553	169483.0291020821	57725.86003470925	315077.31432841136
63	3.666666666666667	68994.15388891018	9624.539016698596	100.0	100.0	22.90045630898483	104.07266569454119	3027.120170310384	456.59914928518737	25.87689853087942	100.0	129.3799393898696	100.0	83.90828223271531	395.0039317813309	11231.574588001566	14788.306627970418	62.20782605660272	100.0	100.0	100.0	392.243098082716	457.3372371640082	172223.36859775332	57727.98550524867	320199.77502298786
64	3.666666666666666	68994.88642681176	9624.861883137639	100.0	100.0	22.90119171262601	104.06328656347038	3027.233585829657	463.8839052078851	25.877729819533247	100.0	129.39909934704158	100.0	83.87142576374234	400.8762068737975	11231.694251527135	15029.787503796524	62.20849055660311	100.0	100.0	100.0	392.24976494815394	457.345030612868	174963.75703511783	57729.922015069395	325322.52835767966
65	3.6666666666666665	68995.44148666873	9625.155870552895	100.0	100.0	22.90185899014933	104.05431663900126	3027.3368597560293	471.1680189533372	25.878484101534536	100.0	129.41712820989432	100.0	83.83700867719857	406.7459883002871	11231.784971619982	15271.27062600048	62.208994533178505	100.0	100.0	100.0	392.2558359131069	457.3521275825337	177704.1900538437	57731.68531210654	330445.54825544206
66	3.6666666666666674	68995.84154181607	9625.423399872845	100.0	100.0	22.902464011814033	104.04574844500704	3027.4308429737976	478.45151891198094	25.879168012204357	100.0	129.43408447844507	100.0	83.80487960833494	412.613441469091	11231.85041208767	15512.755413455268	62.20935830127292	100.0	100.0	100.0	392.26136090781387	457.35858642127715	180444.6636578109	57733.28991680736	335568.8108186532
67	3.666666666666666	68996.10672132862	9625.666701915989	100.0	100.0	22.903012174752682	104.03757331124817	3027.51631935179	485.7344329078002	25.879787652089178	100.0	129.45002444628804	100.0	83.77489568778155	418.47872149263793	11231.893854610615	15754.241359520434	62.20960005725702	100.0	100.0	100.0	392.26638594267826	457.3644608975887	183185.17418663137	57734.74920935961	340692.29415845167
68	3.666666666666666	68996.25503103736	9625.887831072801	100.0	100.0	22.903508438117857	104.02978158840212	3027.5940106045646	493.0167881224186	25.880348626685652	100.0	129.46500219144258	100.0	83.74692214970065	424.341973768329	11231.918234765768	15995.728024230753	62.20973607863607	100.0	100.0	100.0	392.27095339039	457.36980052968573	185925.71828920644	57736.075511754665	345815.9782363358
69	3.666666666666666	68996.30255511141	9626.088678156711	100.0	100.0	22.903957355968153	104.02236283882482	3027.6645808513454	500.29861103336503	25.88085608361016	100.0	129.47906958144455	100.0	83.72083194900341	430.2033345324386	11231.926174882876	16237.215027221764	62.20978090619894	100.0	100.0	100.0	392.27510225088776	457.3746508949944	188666.29289919246	57737.280164866606	350939.84471721656
70	3.6666666666666665	68996.26363970667	9626.270982442773	100.0	100.0	22.904363107966713	104.01530600517873	3027.7286408815467	507.57992736492315	25.881314747296503	100.0	129.49227629056884	100.0	83.69650538880306	436.0629313873835	11231.920013977957	16478.70204133133	62.209747509964586	100.0	100.0	100.0	392.27886839958455	457.3790539201002	191406.89521226886	57738.37360065895	356063.8768333025
71	3.666666666666667	68996.15106029864	9626.436342937517	100.0	100.0	22.90472952802308	104.00859955912043	3027.7867521424746	514.8607620500637	25.881728951368885	100.0	129.50466982736893	100.0	83.67382975861429	441.9208838034142	11231.901835027578	16720.188786813444	62.20964744038717	100.0	100.0	100.0	392.2822848197025	457.3830481521437	194147.52266508277	57739.36540978017	361188.05925804464
72	3.6666666666666656	68995.97617401544	9626.586228906628	100.0	100.0	22.90506013096546	104.00223163190093	3027.8394304609055	522.1411392021474	25.88210266878901	100.0	129.51629557085016	100.0	83.65269898398276	447.7773035953211	11231.873489798409	16961.67502611179	62.20949096600852	100.0	100.0	100.0	392.2853818193226	457.386669012375	196888.17291576843	57740.26440470769	366312.3779895288
73	3.6666666666666665	68995.74905826528	9626.721989696855	100.0	100.0	22.90535813735165	103.99619012866229	3027.8871495115245	529.4210820951865	25.88243953989939	100.0	129.52719681380515	100.0	83.6330132879119	453.63229537502815	11231.836621443019	17203.16055914198	62.2092871987275	100.0	100.0	100.0	392.2881872338626	457.38994903269156	199628.84382593364	57741.078678658676	371436.8202426687
74	3.666666666666667	68995.47863682653	9626.844863891776	100.0	100.0	22.9056264965315	103.9904628280417	3027.930344047596	536.7006131515848	25.882742898490598	100.0	129.53741481207533	100.0	83.61467886435823	459.4859569809222	11231.792685052233	17444.645219036694	62.20904420774153	100.0	100.0	100.0	392.2907266148339	457.392918076157	202369.5334440156	57741.81566050543	376561.3743496056
