	EC	X	Y	Z
30	-0.1755038750031865	0.5771145216604313	0.025454572422714147	0.07293478092003625
31	-0.18394884602417516	0.45574774693086983	0.2235702334481634	0.004630865645138394
32	-0.17650707305826505	0.5090828617350108	0.16385737812983997	0.0035668331934117442
33	-0.16854646747223806	0.5729819644420993	0.09264336660350918	0.002921136426627465
34	-0.16311180287727947	0.568744291003145	0.0255770541208077	0.06879045775332324
35	-0.17192351328016425	0.44345568845803957	0.22422329622437998	0.004244528597742548
36	-0.16312082731309913	0.5100723755346117	0.1496564434373156	0.003392008341169876
37	-0.15362215070847163	0.5917063211282774	0.05874422862194375	0.0031716009582460304
38	-0.16171834385140693	0.4353121281091843	0.026660173614366334	0.19974604212785158
39	-0.15547031440044184	0.4736247213647707	0.17826774723754266	0.0035778457981227537
40	-0.14469773713058245	0.5650858601579648	0.07688852082477124	0.002723356147837825
41	-0.1516264757448149	0.422411306658479	0.025306150600242622	0.20390901848608556
42	-0.14504952684979586	0.46481597969222027	0.1767200505917045	0.0035134965658617473
43	-0.1325352163671882	0.5738702615524898	0.053086620667067944	0.005578334147620314
44	-0.14434282660532982	0.3865028241398424	0.25363655327593637	0.00420344918954034
45	-0.13090920101245831	0.49124284684263975	0.1364866730543866	0.0031796811154204555
46	-0.12541089263529523	0.4610003387489404	0.02470274052510705	0.1397078133612366
47	-0.12788206079695372	0.4291781013139336	0.1951618444998259	0.003542114983184228
48	-0.11206485730131867	0.550370761805361	0.029006208042256513	0.032687887453689744
49	-0.12316514048434124	0.3858827154769678	0.23355174733569717	0.003730677671665264
50	-0.10436116940011333	0.5427468758017443	0.05882517693111084	0.002789116667244259
51	-0.11624955875063711	0.36160427078726576	0.25088374515545114	0.0037615428079075977
52	-0.09432420757878295	0.5396587192026759	0.039600163198083516	0.015065325178006178
53	-0.10614051727009886	0.3608739131499585	0.2416322233575117	0.003634380762611602
54	-0.09024633004401264	0.40326538437747944	0.024625963479723015	0.16235498218679228
55	-0.09023287145020277	0.4025245326039441	0.18440503501017855	0.0033033038360635054
56	-0.10192002135723484	0.25780353208058265	0.3402554340195313	0.0038610552571040602
57	-0.11350790439967262	0.1549058220759753	0.4549659005875788	0.003636181736101633
58	-0.12530939801551477	0.08861973279163715	0.5335093500014424	0.003180315222418972
59	-0.13729252596443878	0.0538397069622229	0.5805281925212782	0.0029246264809213796
60	-0.14935590997856207	0.037353424747515566	0.6091614370646753	0.0028410481663550076
61	-0.16143920769176967	0.029340994409718383	0.6292649898360084	0.002833223446026455
62	-0.17351782695159038	0.02531105816852606	0.6453513313004903	0.0028554374825578155
63	-0.18558156796920275	0.0233025891586023	0.659387814489113	0.0028911643214714943
64	-0.19762546024875885	0.022388992237170665	0.6723022534456546	0.002934214565917165
65	-0.20964655447187927	0.022096474518261185	0.6845679762106276	0.002982103742973899
66	-0.2216427178246736	0.022169444954222076	0.6964394254794696	0.003033847390965574
67	-0.233612110799557	0.022466177372095355	0.70805675072375	0.003089182703695284
68	-0.24555290878514757	0.022907975654319117	0.71949664528393	0.0031482878468825247
69	-0.25746310583120763	0.02345276182954334	0.730798634644224	0.003211709357424146
70	-0.2693403213675157	0.02408103891882334	0.7419788630264584	0.0032804194222177596
71	-0.2811815426176875	0.024788939280230102	0.7530365749989236	0.003356028338517225
72	-0.29298269287866857	0.025586393403663688	0.7639549840289857	0.0034413154460024983
73	-0.3047377490400968	0.02650151130299942	0.7746945562338919	0.0035416815031889433
74	-0.3164364203261728	0.027600841864653825	0.7851651127259243	0.003670465735578779
75	-0.32805387469371083	0.02910495613960969	0.7950578149750761	0.003891103579009687
76	-0.21613493386246427	0.3519721315699601	0.024453418965036996	0.33970938332744877
77	-0.18270970165707526	0.5414444469997437	0.13789810918817683	0.0033671454691354672
78	-0.17550707382887826	0.599080148402319	0.07367401985821159	0.002752905568329607
79	-0.17225583323890217	0.5615429266774409	0.025178959719021485	0.0855339468424222
80	-0.17975759622754484	0.45677617321854613	0.21870224811869873	0.0042791748902850126
81	-0.1718903942540667	0.5148212890262726	0.15360969570051516	0.0034594095272625276
82	-0.16345782620663774	0.5846786780203181	0.07602690668193673	0.0027522415043655674
83	-0.16205888051577613	0.5169529872071912	0.024804721924869832	0.1203011713836934
84	-0.16640342375091283	0.45720685340792094	0.20531069229700377	0.0038858780459656316
85	-0.15700871263602764	0.5317046855054673	0.12215335533415156	0.003150671796386444
86	-0.1486041346289522	0.5729632371393292	0.026615135933334824	0.049025761556261586
87	-0.15872573046729244	0.42377759788970615	0.23083260520652976	0.004115527371029697
88	-0.1480680591200016	0.5071491010548632	0.13767389070762048	0.003245067357490254
89	-0.13821747036660006	0.5614666071163859	0.026515547752635055	0.05023531549754987
90	-0.14831788446842883	0.4154043659757609	0.2289697266577449	0.003943791834893451
91	-0.13592143543438698	0.515140670052488	0.11772595412089078	0.003054811260979874
92	-0.13349609282567818	0.455117212453839	0.024651565597768037	0.1537273147740392
93	-0.1342245634885899	0.4392505980034209	0.19141962684173017	0.003554338643404448
94	-0.11945745450629552	0.5647941770209212	0.03730236678847038	0.017360910696867723
95	-0.13114944747153567	0.38236830288900203	0.24489977681806016	0.0038813677644377914
96	-0.11464590040244196	0.5159496045962586	0.09587012954465561	0.00282616626148966
97	-0.12640399568622232	0.3427264131005839	0.2795632389905338	0.004114343595066186
98	-0.10775902580065956	0.4860551024706853	0.11871944858270247	0.0029844747472286414
99	-0.11948548690987928	0.32033347725667033	0.29506349923684183	0.004088510416323826
100	-0.09761094477504491	0.48575342669016713	0.10897049492576026	0.002887023159069095
