	T	Tstar	Tstarstar	Ttot	V
27	646.3454493668387	3.1995713390833065	0.0394027223061848	649.5844234282304	5.472759521445728
28	630.5782218715593	3.600883064622585	0.04445185713093405	634.223556793315	6.176516819701626
29	617.5013949011236	3.9755965748467315	0.049176457408661375	621.5261679333814	6.835265666529081
30	606.6463156320539	4.319764368061617	0.05352352683548695	611.0196035269531	7.441544861324073
31	597.619935317788	4.631645746529214	0.057468475262580865	602.3090495395817	7.991866921512601
32	590.0985321098862	4.911147763519078	0.06100807878350686	595.0706879521906	8.485736654102217
33	583.8177188237021	5.159333347543811	0.06415421581892564	589.0412063870668	8.924776364736447
34	578.5621641159778	5.378020114685157	0.06692871946154627	584.0071129501268	9.31200611854002
35	574.1564096630323	5.569470453346512	0.06935937811443398	579.7952394944957	9.651284058733282
36	570.4571417549907	5.73616167984952	0.07147695494463324	576.2647803897875	9.946888989543364
37	567.3468597927591	5.880621638606132	0.07331304635147995	573.3007944777191	10.203220253624862
38	564.7288887956245	6.005318737516037	0.07489863950428513	570.8091061726474	10.424595364310274
39	562.5233664877373	6.112590701678442	0.0762631711958248	568.7122203606142	10.615117829194162
40	560.6640409141644	6.204602282153722	0.07743396268576386	566.9460771590063	10.778597641326886
41	559.0957903427374	6.283324962902153	0.07843593958459508	565.4575512452266	10.918511682331555
42	557.7725608434137	6.350530504743677	0.07929153323296863	564.2023828813929	11.037989593965449
43	556.6558195853337	6.407794642040854	0.08002071589433091	563.1436349432714	11.139818422527092
44	555.7132303908891	6.456507224463104	0.08064111921480643	562.2503787345695	11.226458935137382
45	554.9176055280515	6.497885491663789	0.0811681967282919	561.496659216446	11.3000681663136
46	554.2460522405977	6.532989350656623	0.08161541307458269	560.8606570043314	11.362525723612071
47	553.6792739262788	6.56273724282311	0.08199444175394999	560.3240056108585	11.415461311906935
48	553.2009818342148	6.587921996012534	0.08231536425088426	559.8712191944809	11.460282478968802
49	552.7974273991504	6.609225342485074	0.08258685262861125	559.4892395942669	11.498200064730188
50	552.4569927717475	6.627231997002546	0.08281634723675343	559.1670411159897	11.530252983944079
51	552.1698612318647	6.642442083094309	0.08301021380058167	558.8953135287626	11.557330137950679
52	551.9277346126337	6.655282529676722	0.08317388769383074	558.6661910300071	11.580190542678517
53	551.7236075116195	6.666116659703632	0.08331199544968489	558.4730361667758	11.599480286591271
54	551.5515448514514	6.675254128247699	0.0834284809545642	558.310227460657	11.61575014308916
55	551.4065414129692	6.682957462723689	0.08352668834773207	558.1730255640439	11.62946714137201
56	551.28436709871	6.689449398120244	0.0836094552771615	558.0574259521102	11.641027584329718
57	551.1814496156119	6.6949186055406855	0.08367918570633302	557.960047406861	11.65076721208751
58	551.0947679934081	6.6995250058882645	0.08373791748889621	557.8780309167873	11.65897063889892
59	551.0217732116297	6.703403777165297	0.08378737334884195	557.8089643621457	11.6658784714117
60	550.9603158741368	6.706669057370215	0.08382900798687497	557.7508139394961	11.671693883899684
61	550.9085784904044	6.709417444111794	0.08386405264273708	557.7018599871608	11.676588842673006
62	550.865032727525	6.711730225319743	0.08389354347484405	557.6606564963216	11.680708068554685
63	550.8283850836846	6.71367621970019	0.08391835775594914	557.6259796611427	11.684174091872103
64	550.7975480307916	6.71531330424049	0.0839392333112412	557.5968005683453	11.687089966477322
65	550.7716023553598	6.716690397738592	0.08395679379389173	557.5722495468942	11.689542801325631
66	550.749773353396	6.717848728179874	0.08397156482931896	557.5515936464071	11.6916060121487
67	550.7314136575365	6.718822743387357	0.08398398561561192	557.5342203865413	11.693340944400711
68	550.7159717291643	6.719641785021429	0.08399443026115214	557.5196079444487	11.694799852128854
69	550.7029847528466	6.72033046928565	0.08400321263257991	557.5073184347666	11.696026575205165
70	550.6920626901806	6.720909535901432	0.08401059717658203	557.4969828232605	11.69705805082884
71	550.682878609669	6.721396363344272	0.0840168054898911	557.4882917785029	11.697925231203737
72	550.6751568264341	6.7218056035494325	0.08402202436427951	557.4809844543469	11.698654205894071
73	550.668664937744	6.722149602168783	0.08402641130289017	557.4748409512138	11.699266971962485
74	550.6632047637789	6.722438884969033	0.08403010048884166	557.4696737492353	11.69978228436647
75	550.6586151770414	6.722682006929573	0.08403320099093592	557.4653303849605	11.70021536769052
76	550.6547575366352	6.722886327099346	0.08403580667075325	557.4616796704039	11.70057933429047
77	550.6515146768968	6.723058063076114	0.08403799681563891	557.4586107367873	11.700885253772574
78	550.648788787131	6.723202403854285	0.0840398375964617	557.4560310285806	11.701142380742498
79	550.6464974309463	6.723323721850513	0.08404138477183282	557.4538625375675	11.701358487673135
80	550.644571352498	6.723425689411503	0.08404268517381606	557.452039727082	11.701540129876522
81	550.6429511205716	6.723511457314652	0.08404377898260283	557.4505063568674	11.701692914682758
82	550.6415899825633	6.723583503607357	0.08404469780016438	557.4492181839694	11.701821256526362
83	550.6404467886398	6.723644009028879	0.08404546943679142	557.4481362671039	11.701929039920577
84	550.6394859298169	6.723694860348571	0.0840461179540947	557.4472269081181	11.702019625816543
85	550.6386784261488	6.723737592821371	0.08404666293098988	557.4464626818993	11.702095749060224
86	550.6379994848567	6.7237735196981685	0.08404712111524405	557.4458201256685	11.702159748834356
87	550.637429061559	6.723803702525321	0.08404750604478096	557.4452802701275	11.702213516834314
88	550.6369491755357	6.723829093479953	0.08404782986252218	557.4448260988767	11.702258746182599
89	550.636545859113	6.723850432093049	0.08404810200022446	557.4444443932048	11.70229676063737
90	550.6362076145564	6.723868327108268	0.08404833022080838	557.444124271884	11.702328638832325
91	550.6359240417511	6.723883329071877	0.08404852154561615	557.4438558923671	11.702355363595016
92	550.635684699786	6.72389599068325	0.08404868302315747	557.443629373491	11.702377917547457
93	550.6354837089801	6.723906623088623	0.08404881862191822	557.4434391506893	11.70239685981686
94	550.6353149920373	6.7239155479434976	0.08404893244364788	557.4432794724229	11.702412758400724
95	550.6351730988536	6.72392305366802	0.08404902816682144	557.4431451806869	11.702426129550693
96	550.635053647765	6.723929372130324	0.08404910874831077	557.4430321286422	11.702437383740703
97	550.6349532682749	6.723934681655477	0.08404917646275407	557.4429371263918	11.702446843900441
98	550.6348691021079	6.723939133498532	0.08404923323873222	557.442857468844	11.702454774131239
99	550.6347984937926	6.723942868148932	0.08404928086812691	557.4427906428083	11.702461427024518
100	550.634739096804	6.723946009753197	0.08404932093420121	557.4427344274902	11.702467023534057
