	ADP	ATP	BPG	P3G	pep	phos	pyr
59	0.0005610612658593366	9.99943893873414	0.0316669545510177	4.468333045448981	4.1557960336307564	0.8130980730840884	0.944203966369247
60	0.0005629837289722275	9.999437016271028	0.03166674114255916	4.46833325885744	4.141572985679707	0.8273232569067098	0.9584270143202969
61	0.0005649193628465708	9.999435080637154	0.031666526279771616	4.468333473720228	4.127350048526727	0.8415483445563505	0.9726499514732758
62	0.000566868310062643	9.999433131689939	0.0316663099484392	4.46833369005156	4.113127223001163	0.8557733353604634	0.9868727769988402
63	0.0005688307608888727	9.999431169239113	0.03166609213337479	4.468333907866625	4.098904509975691	0.8699982286518252	1.0010954900243114
64	0.0005708068577211385	9.99942919314228	0.031665872818746235	4.468334127181254	4.084681910279625	0.8842230237593522	1.0153180897203777
65	0.0005727966899838655	9.999427203310017	0.03166565198932298	4.468334348010677	4.070459424693771	0.8984477200068911	1.0295405753062306
66	0.0005748003916598601	9.999425199608341	0.03166542963016732	4.468334570369832	4.056237054050252	0.9126723167112416	1.0437629459497493
67	0.0005768181625233753	9.999423181837479	0.03166520572524525	4.468334794274754	4.0420147992553215	0.9268968131819567	1.0579852007446788
68	0.0005788501704887264	9.999421149829514	0.031664980257553085	4.4683350197424465	4.027792661191948	0.9411212087209876	1.0722073388080522
69	0.0005808965122599296	9.999419103487742	0.03166475321065814	4.468335246789342	4.013570640678809	0.9553455026227925	1.086429359321191
70	0.0005829573167213392	9.99941704268328	0.03166452456869197	4.468335475431308	3.9993487385729405	0.9695696941750889	1.1006512614270598
71	0.0005850327944049797	9.999414967205595	0.03166429431487509	4.468335705685125	3.9851269558222544	0.9837937826572758	1.1148730441777464
72	0.0005871230903243737	9.999412876909675	0.03166406242945303	4.468335937570547	3.970905293441077	0.9980177672197951	1.129094706558924
73	0.0005892283643129124	9.999410771635686	0.03166382889782396	4.468336171102176	3.9566837522321827	1.0122416472343068	1.1433162477678183
74	0.0005913487578387548	9.999408651242161	0.031663593702667435	4.4683364062973325	3.942462333080064	1.0264654219751075	1.1575376669199366
75	0.0005934844490825146	9.999406515550918	0.03166335682598973	4.46833664317401	3.9282410369341805	1.0406890906889124	1.1717589630658198
76	0.000595635598347138	9.999404364401652	0.031663118249451096	4.468336881750549	3.9140198647354154	1.0549126526134802	1.1859801352645845
77	0.0005978023786321292	9.999402197621368	0.03166287795459071	4.468337122045409	3.899798817444163	1.069136106979878	1.2002011825558365
78	0.0005999849583190597	9.999400015041681	0.03166263592270828	4.468337364077292	3.885577896023922	1.0833594530116886	1.2144221039760779
79	0.000602183511999514	9.999397816488	0.03166239213489016	4.46833760786511	3.8713571014527863	1.0975826899243226	1.2286428985472133
80	0.0006043982147531199	9.999395601785247	0.031662146571951565	4.468337853428049	3.857136434718118	1.1118058169246832	1.2428635652818816
81	0.000606629245351528	9.99939337075465	0.03166189921444454	4.468338100785556	3.842915896819913	1.1260288332109936	1.2570841031800863
82	0.0006088767846522193	9.999391123215348	0.03166165004263671	4.468338349957365	3.8286954887693447	1.1402517379726704	1.2713045112306545
83	0.0006111410164675898	9.999388858983533	0.031661399036510655	4.468338600963491	3.8144752115897576	1.154474530390199	1.2855247884102416
84	0.0006134221272178309	9.999386577872784	0.03166114617575397	4.468338853824248	3.8002550663164576	1.1686972096350057	1.2997449336835412
85	0.0006157202889584872	9.999384279711043	0.031660891441628716	4.468339108558373	3.786035053901845	1.182919774945484	1.3139649460981535
86	0.0006180357323187733	9.999381964267682	0.03166063481176305	4.468339365188238	3.7718151754723066	1.1971422254482487	1.3281848245276922
87	0.000620368635259878	9.999379631364741	0.03166037626374252	4.4683396237362585	3.7575954321155325	1.2113645602559848	1.3424045678844667
88	0.000622719180571521	9.99937728081943	0.031660115776085185	4.468339884223916	3.7433758249169116	1.2255867784875745	1.3566241750830874
89	0.0006250875804724199	9.99937491241953	0.03165985332726446	4.468340146672737	3.729156354990107	1.2398088792631008	1.3708436450098922
90	0.0006274740431434185	9.999372525956858	0.031659588895201755	4.468340411104799	3.714937023451067	1.2540308616968747	1.3850629765489324
91	0.0006298787693958459	9.999370121230607	0.03165932245746442	4.468340677542536	3.7007178314181126	1.2682527248938187	1.3992821685818866
92	0.0006323019690946323	9.999367698030907	0.03165905399128651	4.468340946008714	3.6864987800294555	1.2824744679483526	1.413501219970544
93	0.0006347438590509969	9.999365256140951	0.03165878347345121	4.468341216526549	3.6722798704413693	1.2966960899442308	1.4277201295586304
94	0.0006372046555032853	9.999362795344497	0.03165851088034615	4.468341489119654	3.6580611038206134	1.310917589954544	1.4419388961793862
95	0.0006396845769844467	9.999360315423015	0.0316582361880387	4.468341763811962	3.643842481347273	1.3251389670416729	1.4561575186527265
96	0.0006421838477665881	9.999357816152232	0.03165795937223299	4.468342040627768	3.629624004218366	1.339360220257168	1.4703759957816338
97	0.0006447026957157612	9.999355297304284	0.031657680408229506	4.468342319591771	3.615405673645904	1.3535813486415826	1.4845943263540957
98	0.0006472413509384462	9.999352758649062	0.03165739927094596	4.468342600729054	3.6011874908556964	1.3678023512242963	1.4988125091443032
99	0.0006498000473800264	9.999350199952621	0.031657115934922896	4.468342884065077	3.586969457089119	1.3820232270233384	1.5130305429108806
100	0.0006523790234363549	9.999347620976566	0.031656830374296535	4.468343169625703	3.57275157360393	1.39624397504521	1.5272484263960695
