	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25907390434043304	0.05384129664120222	0.2416746867275978	0.02223616724095041	0.05372872581688699	0.004619985971210272	0.0019033325338008733	0.004596587455514987	0.03622818197540932	0.1589940425600787	0.028193896581393058	0.015937925896931594	0.028156649566545705	0.012898570495684583	0.007274184998247447	0.012849307873375576	0.08068928998433046	0.17221004241528387	0.2721877711928312	0.02778995758471659	0.122616056546707	0.02781222880716818
58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25901147058963697	0.05385116353148701	0.24164258737234393	0.022248663686504487	0.05375314359426006	0.0046246977604887515	0.001906591804225721	0.004604269033395777	0.036218805618302055	0.15899165515664965	0.028185934123584697	0.0159365531839823	0.028153707374479975	0.012897285437687412	0.007277215501117224	0.01285463746887036	0.08069726709518536	0.1722075676504071	0.2721879778526396	0.027792432349593412	0.12261505884658916	0.027812022147359873
59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25895720192701044	0.05385967547819811	0.24161464295863028	0.022259536492580646	0.053774383723724846	0.004628793481605681	0.0019094355792342883	0.004610973317644639	0.036210708871117825	0.15898958136173216	0.02817903225668049	0.015935366163462233	0.02815116130176868	0.012896162698118654	0.007279842412548975	0.012859257336499133	0.08070427950241305	0.17220539138534793	0.272188178423777	0.027794608614652546	0.12261409535191266	0.027811821576222518
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25891005863968475	0.05386701649011034	0.24159033175429395	0.022268990549390404	0.05379284861563973	0.004632351371515639	0.0019119147035916518	0.004616819630066118	0.03620371984783702	0.15898778114155615	0.028173052581743685	0.015934340079683685	0.02814895888620165	0.012895182445808222	0.007282118324857323	0.012863259972242195	0.08071043753923227	0.17220347961437876	0.2721883702843255	0.02779652038562171	0.12261317733191995	0.027811629715674066
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2588691287203827	0.05387334587909349	0.24156919483860542	0.022277205913346972	0.053808891532642296	0.004635440139598121	0.001914074186182984	0.004621913628752053	0.03619768930470819	0.1589862193668122	0.028167874286944995	0.015933453421629835	0.02814705447672437	0.012894327162541155	0.0072840891722961605	0.012866726156463452	0.0807158400303367	0.17220180185485812	0.2721885516989722	0.027798198145142373	0.12261231207400723	0.027811448301027438
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2588336129422955	0.05387880154116738	0.24155082898519295	0.022284340648242477	0.053822822308519105	0.004638120055405487	0.0019159537980810407	0.004626348706287707	0.03619248772556268	0.15898486524851893	0.028163391987951234	0.015932687505438584	0.02814540836935553	0.012893581391299792	0.007285795041693539	0.012869726382125557	0.08072057528922807	0.17220033084661795	0.2721887216182381	0.0277996691533826	0.12261150379637653	0.02781127838176164
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2588028116234594	0.053883502788993634	0.241534880310358	0.022290533356345527	0.05383491241862303	0.0046404439208086535	0.0019175886207496828	0.004630207271018743	0.03618800278580269	0.15898369183456293	0.02815951383139712	0.015932026111542975	0.02814398605380614	0.012892931509978294	0.00728727088603933	0.012872322111630946	0.08072472206550381	0.17219904226531305	0.27218887951799914	0.027800957734687468	0.12261075437643255	0.02781112048200062
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25877611271000467	0.05388755284099073	0.24152103852211984	0.022295905466886444	0.053845399545354285	0.004642457950734665	0.0019190095535021972	0.004633561932525679	0.036184137108168174	0.15898267555406057	0.028156159802424006	0.015931455163803898	0.028142757545436135	0.012892365525190063	0.0072885471627487965	0.012874566900503329	0.080728350447866	0.17219791444833268	0.2721890252690464	0.027802085551667858	0.12261006394189868	0.027810974730953255
65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587529813745484	0.05389104094282355	0.24150903187184988	0.022300563241063137	0.053854491564700804	0.004644202545617052	0.0019202437677967087	0.004636476563449092	0.03618080633779429	0.15898179581820995	0.028153260260683925	0.015930962454473147	0.028141696811047067	0.012891872890191624	0.00728965038662611	0.012876507370743032	0.08073152269536014	0.17219692814180235	0.27218915903535645	0.027803071858198188	0.1226094313309227	0.027810840964643296
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587329505319863	0.05389404426118694	0.24149862252916213	0.022304599606811505	0.053862370182906946	0.00464571299888193	0.0019213151302943418	0.004639007287930721	0.03617793741362315	0.15898103465508515	0.028150754615868485	0.015930537397289755	0.02814078125217473	0.012891444337132085	0.0072906036311025406	0.012878184092740188	0.08073429402927125	0.1721960662590526	0.2721892811908776	0.02780393374094798	0.12260885446765782	0.027810718809122257
67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25871561270463955	0.05389662947438861	0.24148960259503766	0.02230809573749552	0.05386919405812652	0.004647020105609335	0.0019222445729034847	0.004641203346835642	0.03617546710903157	0.15898037639577164	0.028148590200883842	0.01593017081907147	0.028139991267897624	0.012891071731679775	0.007291426955106747	0.012879632336330828	0.08073671334174094	0.17219531366405033	0.2721893922564559	0.027804686335950235	0.12260833064620108	0.02781060774354398
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587006126058294	0.05389885419642436	0.24148179045242896	0.0223111224954611	0.053875101648423934	0.004648150719138233	0.0019230504355747717	0.00464310789914691	0.03617334071892598	0.15897980738762602	0.028146721251467565	0.015929854772208863	0.028139309860700144	0.012890747939284146	0.007292137790176609	0.012880882751673919	0.08073882386433152	0.1721946569667605	0.2721894928486569	0.027805343033240112	0.12260785676033362	0.027810507151342895
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586876406940763	0.05390076819128736	0.24147502758035694	0.022313741690191558	0.05388021368949826	0.0046491282357934835	0.0019237487690070987	0.004644758730144631	0.036171510935256175	0.15897931574481727	0.028145108025927384	0.0159295823740331	0.028138722298110694	0.012890466707818236	0.007292751274701252	0.012881961957072136	0.08074066377015889	0.1721940843385475	0.27218958364122375	0.02780591566145309	0.12260742947586616	0.02781041635877612
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586764274701548	0.05390241443001455	0.24146917572492665	0.02231600719425422	0.05388463538887956	0.004649973024582515	0.0019243536059193914	0.0046461888861936244	0.03616993686433251	0.15897889112740207	0.02814371603114475	0.015929347666384285	0.02813821581635625	0.012890222562866906	0.007293280548076277	0.012882893056241778	0.08074226672235778	0.17219358534382362	0.27218966533538413	0.027806414656176975	0.12260704536283769	0.027810334664615754
71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25866673851940597	0.05390382999464337	0.24146411443077484	0.022317965915705392	0.05388845833544543	0.0046507028012258665	0.0019248771997929489	0.004647427233779584	0.03616858318350908	0.15897852454920264	0.02814251535405531	0.01592914549502304	0.028137779365440724	0.012890010715904291	0.007293737004841388	0.01288369608535676	0.08074366236493989	0.17219315078919475	0.2721897386379857	0.02780684921080584	0.12260670099228026	0.027810261362014296
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586583699765906	0.053905046894522565	0.24145973877649732	0.022319658689468266	0.05389176224784723	0.004651332970625112	0.0019253302452896422	0.0046484989756553135	0.03616741937734397	0.1589782082020399	0.0281414800530795	0.01592897140033011	0.02813740337777131	0.012889826979697133	0.007294130526441187	0.012884388420188953	0.08074487678180503	0.17219277258226828	0.2721898042442707	0.027807227417732325	0.12260639301195671	0.027810195755729204
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258651144709578	0.05390609274135975	0.24145595746157003	0.022321121029169774	0.05389461644758714	0.004651876915480341	0.0019257220659810172	0.004649426090842721	0.03616641910371111	0.15897793530780485	0.028140587649499928	0.015928821526524296	0.028137079575614128	0.012889667696442123	0.007294469674787002	0.012884985116581168	0.08074593289458841	0.1721924436091317	0.27218986282661695	0.02780755639086893	0.12260611819521759	0.02781013717338291
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25864490890062003	0.053906991348107176	0.2414526910887437	0.022322383801596957	0.053897081179805816	0.004652346254808139	0.0019260607836093257	0.004650227731450364	0.03616555963076367	0.15897769998590586	0.0281398186737276	0.015928692540940058	0.02813680079973204	0.012889529672992858	0.007294761864566555	0.012885499214362257	0.08074685082531856	0.1721921576225888	0.27218991502619466	0.02780784237741183	0.1226058734767431	0.02781008497380514
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863952899811	0.05390776325300179	0.24144987062634427	0.022323473830006716	0.053899208793182295	0.0046527510746080265	0.0019263534706158514	0.004650920580473291	0.0361648213409028	0.15897749713569712	0.028139156262929295	0.015928581562854118	0.028136560857956246	0.012889410122542772	0.007295013518858432	0.012885942006346813	0.08074764822841368	0.17219190913974658	0.2721899614478543	0.027808090860254105	0.12260565597371381	0.02781003855214551
76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863488920747535	0.0539084261517408	0.2414474361427885	0.022324414389751576	0.053901044710149414	0.004653100117853524	0.0019266062759654007	0.004651519147061984	0.036164187325667944	0.15897732233839926	0.028138585831347644	0.015928486105232544	0.028136354401359538	0.012889306616481907	0.0072952301900750405	0.012886323260241379	0.08074834056683369	0.17219169335678552	0.2721900026568472	0.027808306643215135	0.12260546299896803	0.027809997343152752
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863088911162174	0.05390899529541853	0.24144533559906828	0.022325225681499524	0.053902628350799675	0.004653400964582743	0.0019268245459438064	0.004652036050131942	0.03616364300530069	0.15897717176613455	0.028138094758634023	0.015928404020046884	0.028136176807541848	0.012889217038187009	0.007295416683964827	0.012886651426323779	0.0807489413812513	0.17219150606581354	0.272190039177505	0.027808493934187082	0.12260529206524486	0.0278099608224949
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862744169236984	0.053909483823107555	0.2414435238454526	0.02232592522343859	0.05390399389981229	0.004653660181752646	0.0019270129247820592	0.004652482254735036	0.03616317581564016	0.15897704210476662	0.028137672132287454	0.01592833345312606	0.0281360240844182	0.012889139544472567	0.007295577154380369	0.012886933810815328	0.08074946251657601	0.1721913435848522	0.27219007149304625	0.02780865641514842	0.12260514088456108	0.02780992850695365
79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586244715861119	0.05390990304936419	0.24144196173338375	0.022326528198562214	0.05390517098449384	0.004653883455298943	0.0019271754440446079	0.004652867282122302	0.036162774934008525	0.158976930486859	0.028137308521085216	0.015928272804621973	0.028135892785746814	0.012889072531307834	0.0072957151911725035	0.012887176727394358	0.08074991432541832	0.17219120269491334	0.27219010004632543	0.027808797305087292	0.12260500736342599	0.027809899953674527
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586219135392687	0.053910262717522	0.241440615328134	0.022327047762153225	0.05390618527526956	0.004654075707081883	0.0019273156021063949	0.0046531993965963315	0.03616243103869255	0.15897683443197802	0.028136995775379203	0.01592822069424768	0.028135779936843217	0.01288901460328776	0.007295833895767057	0.01288738563117899	0.08075030585091578	0.1721910805834271	0.2721901252412587	0.027808919416573524	0.12260488959510166	0.027809874758741276
81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861971108937315	0.053910571213549224	0.2414394552348509	0.022327495304850245	0.053907058999198475	0.004654241194714276	0.0019274364323626097	0.00465348576595055	0.036162136105112805	0.15897675179593854	0.028136726857097703	0.015928175931779094	0.028135682971463866	0.012888964547381435	0.00729593594630336	0.012887565232597716	0.08075064498527397	0.17219097479515938	0.272190147444676	0.027809025204841263	0.1226047858500808	0.027809852555323946
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861781539974477	0.05391083575398414	0.2414384560023729	0.02232788068511659	0.05390781139382859	0.004654383599809248	0.0019275405637166488	0.00465373260379844	0.03616188322715329	0.15897668072577334	0.028136495690107188	0.015928137491150202	0.02813559967635796	0.01288892130961064	0.007296023653958123	0.012887719597868788	0.08075093861169819	0.17219088318824632	0.27219016698847	0.027809116811754322	0.1226046945652988	0.027809833011529988
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861618424554644	0.05391106254705671	0.2414375956028811	0.022328212432160113	0.05390845910302136	0.004654506104637461	0.0019276302734789412	0.004653945294097445	0.036161666462685906	0.15897661962102114	0.028136297030290146	0.01592810448803112	0.02813552814319395	0.012888883974600944	0.007296099013718323	0.012887852235785027	0.08075119272974955	0.1721908038953546	0.2721901841719312	0.027809196104646085	0.12260461433264362	0.027809815828068806
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586147811355744	0.05391125693235625	0.2414368549812359	0.022328497921403002	0.05390901651948474	0.004654611458615219	0.0019277075332855297	0.0046541284992792685	0.0361614807008952	0.15897656709976063	0.028136126353507176	0.01592807616052357	0.028135466727190375	0.012888851747798873	0.007296163746063825	0.012887966173049104	0.0807514125651212	0.1721907352896439	0.27219019926412424	0.02780926471035677	0.12260454388733937	0.027809800735875804
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586135745409258	0.05391142350179907	0.2414362176580035	0.022328743529026352	0.05390949608630156	0.0046547020366415936	0.00192777404960922	0.004654286255694843	0.03616132154643023	0.15897652196909295	0.028135979757374793	0.01592805185228616	0.02813541401089275	0.012888823939737039	0.007296219334823602	0.012888064020014366	0.08075160266739283	0.17219067595445023	0.2721902125063046	0.02780932404555046	0.12260448209624862	0.027809787493695427
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861253725168587	0.053911566200147976	0.24143566939809086	0.022328954760889787	0.05390990854846108	0.004654779887729519	0.0019278312976362935	0.004654422053447933	0.03616118522345802	0.15897648320045368	0.028135853879609617	0.015928030998529328	0.02813536877410983	0.012888799952846166	0.007296267058132585	0.012888148025436573	0.08075176699245733	0.17219062465771237	0.27219022411418153	0.027809375342288355	0.1226044279469792	0.027809775885818466
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586116457626833	0.05391168842017081	0.24143519789380685	0.02232913637579125	0.05391026319330471	0.004654846781444215	0.001927880553715805	0.004654538912888342	0.03616106848456675	0.15897644990611426	0.02813574582022311	0.015928013112699927	0.028135329965301763	0.0128887792687905	0.007296308018218457	0.01288822012858408	0.08075190898209982	0.1721905803272724	0.2721902342803005	0.027809419672728306	0.12260438053645784	0.02780976571969954
88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586108797845515	0.05391179307780254	0.24143479251215655	0.022329292483676468	0.053910568042115414	0.004654904244852308	0.0019279229212722875	0.004654639445727855	0.03616096853876032	0.1589764213205073	0.028135653079762325	0.01592799777593576	0.028135296678904336	0.012888761438322726	0.007296343165070841	0.01288828200058847	0.08075203162814241	0.17219054203095968	0.27219024317614815	0.02780945796904103	0.12260433906087878	0.027809756823851835
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586102218387289	0.05391188267434854	0.24143444408542653	0.022329426626920845	0.0539108300087941	0.004654953593116633	0.0019279593523100786	0.004654725905779185	0.036160882992294745	0.1589763967846477	0.028135573508351816	0.01592798462837555	0.028135268136651757	0.012888746072837815	0.007296373315322134	0.012888335078700653	0.08075213752616581	0.1721905089599037	0.2721902509540634	0.02780949104009702	0.1226043028066101	0.02780974904593658
90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860965683977816	0.053911959359809955	0.2414341446947399	0.02232954186445474	0.05391105506383758	0.004654995961042289	0.0019279906696532511	0.004654800241422316	0.036160809787634605	0.15897637573030934	0.028135505253065223	0.015927973360200902	0.028135243668283665	0.012888732835630438	0.0072963991729254486	0.012888380601407113	0.08075222893118487	0.17219048041123897	0.27219025774925204	0.027809519588761735	0.12260427114060894	0.02780974225074792
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586091717901276	0.05391202497920128	0.2414338875118051	0.022329640833112552	0.053911248354122976	0.004655032326125196	0.001928017583237018	0.004654864134071737	0.03616074715941225	0.15897635766829626	0.028135446719705512	0.015927963705142233	0.028135222697573452	0.01288872143545764	0.007296421343251688	0.01288841963413038	0.08075230779901235	0.17219045577524858	0.272190263681454	0.027809544224752097	0.12260424350252554	0.027809736318545993
92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860875548791845	0.05391208111618251	0.24143366664704835	0.022329725806595025	0.053911414317840474	0.0046550635305999365	0.0019280407057510295	0.004654919035110971	0.03616069359226326	0.15897634217742573	0.02813539653616525	0.01592795543426728	0.028135204728931704	0.012888711620349378	0.0072964403475976585	0.012888453093642638	0.08075237582609113	0.17219043452298202	0.27219026885657993	0.027809565477018645	0.12260421939695462	0.027809731143420103
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586083982804199	0.05391212913063885	0.24143347702183884	0.022329798744909726	0.05391155678114876	0.004655090300055016	0.0019280605658139086	0.004654966197012186	0.03616064778563217	0.1589763288949072	0.02813535352172158	0.01592794835076782	0.02813518933620654	0.012888703172378883	0.007296456633712405	0.012888481768886347	0.08075243448332703	0.17219041619573464	0.27219027336818175	0.027809583804266045	0.12260419838648734	0.027809726631818278
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586080918592909	0.05391217018823382	0.24143331426141199	0.022329861335991484	0.053911679039129565	0.0046551132588641886	0.0019280776190301603	0.004655006699458218	0.036160608624479916	0.15897631750885347	0.028135316661385676	0.015927942285637937	0.02813517615332044	0.012888695903258932	0.007296470586992493	0.012888506337826205	0.08075248504469848	0.1721904003961484	0.2721902772987565	0.027809599603852278	0.12260418008556029	0.027809722701243506
95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586078290716698	0.05391220528866153	0.24143317459663272	0.022329915033727724	0.053911783930047745	0.004655132944435572	0.0019280922581366036	0.004655041473319336	0.03616057515251842	0.15897630775101734	0.028135285082417517	0.015927937093701515	0.02813516486571593	0.012888689650293576	0.0072964825389887095	0.01288852738326684	0.08075252861362728	0.1721903867800081	0.27219028072097856	0.027809613219992618	0.1226041641546467	0.027809719279021466
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860760376148223	0.05391223528947999	0.2414330547815042	0.022329961089828713	0.053911873897681595	0.0046551498191826565	0.001928104821529139	0.004655071320813991	0.03616054654990724	0.1589762993906128	0.028135258034678364	0.01592793265029045	0.028135155203210832	0.01288868427296371	0.007296492774109895	0.012888545406176486	0.08075256614532533	0.1721903750492869	0.27219028369879256	0.027809624950713818	0.12260415029511046	0.027809716301207474
97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586074106333048	0.05391226092562576	0.2414329520218597	0.0223300005815063	0.05391195104518201	0.004655164280776354	0.001928115600644978	0.004655096932958076	0.03616052211406595	0.1589762922293035	0.028135234873680446	0.015927928848397215	0.02813514693382914	0.012888679649964012	0.0072965015367932665	0.012888560836867485	0.08075259846624407	0.17219036494609255	0.2721902862883937	0.027809635053908138	0.12260413824459611	0.02780971371160638
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586072451321864	0.05391228282699988	0.2414328639125948	0.02233003443574445	0.05391201718246865	0.004655176671202123	0.0019281248464604283	0.004655118904936286	0.03616050124288778	0.15897628609663308	0.02813521504571265	0.015927925596171445	0.028135139858397877	0.012888675676586662	0.007296509037072031	0.012888574044969197	0.08075262629130917	0.17219035624730164	0.27219028853912414	0.027809643752699054	0.1226041277728156	0.027809711460876015
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586071033389677	0.0539123015337596	0.2414327883829796	0.022330063450447264	0.053912073867511075	0.004655187284644472	0.0019281327751590378	0.004655137749509085	0.0361604834201959	0.15897628084603524	0.028135198074912864	0.01592792281474632	0.028135133805855767	0.012888672262433095	0.007296515455342429	0.012888585348109183	0.08075265023904597	0.1721903487598492	0.2721902904942841	0.027809651240151455	0.12260411867773972	0.027809709505716058
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860698188816306	0.05391231750807581	0.24143272365360716	0.02233008831110084	0.05391212243881504	0.004655196373669503	0.0019281395725964797	0.004655153907577539	0.03616046820435836	0.15897627635176673	0.028135183553117043	0.015927920436537176	0.028135128629570624	0.012888669329606074	0.007296520946402199	0.012888595018662852	0.08075267084356774	0.17219034231699498	0.2721902921917933	0.027809657683005678	0.12260411078249578	0.027809707808206838
