	ADP	ATP	BPG	P3G	pep	phos	pyr
25	0.737219148165674	9.26278085183432	0.01342368597171527	4.986576314028285	5.0	0.7237954621939588	0.0
26	0.7417728877375103	9.258227112262484	0.013344911949044278	4.986655088050956	5.0	0.7284279757884661	0.0
27	0.7463008936095588	9.253699106390435	0.013267443243198826	4.9867325567568015	5.0	0.73303345036636	0.0
28	0.7508035530316646	9.24919644696833	0.013191224835092134	4.986808775164908	5.0	0.7376123281965726	0.0
29	0.7552812617190419	9.244718738280953	0.013116225155743485	4.986883774844257	5.0	0.7421650365632986	0.0
30	0.7597344027372013	9.240265597262795	0.013042411167199692	4.986957588832801	5.0	0.7466919915700018	0.0
31	0.7641633507558315	9.235836649244165	0.012969752422280854	4.987030247577719	5.0	0.7511935983335508	0.0
32	0.7685684707351356	9.231431529264862	0.012898219180298912	4.987101780819701	5.0	0.7556702515548369	0.0
33	0.7729501187022774	9.22704988129772	0.012827782860503914	4.987172217139496	5.0	0.7601223358417737	0.0
34	0.7773086419202134	9.222691358079786	0.012758415843764402	4.9872415841562345	5.0	0.7645502260764493	0.0
35	0.7816443792345882	9.218355620765411	0.012690091484556342	4.987309908515443	5.0	0.768954287750032	0.0
36	0.7859576341151231	9.214042365884877	0.012622786157003785	4.987377213842995	5.0	0.7733348479581195	0.0
37	0.7902487567080863	9.209751243291914	0.01255647184904201	4.9874435281509575	5.0	0.7776922848590443	0.0
38	0.7945180621616101	9.20548193783839	0.012491124211015154	4.987508875788984	5.0	0.782026937950595	0.0
39	0.7987658597023394	9.201234140297663	0.012426722240182344	4.987573277759816	5.0	0.786339137462157	0.0
40	0.8029924493843399	9.197007550615663	0.01236324277605447	4.987636757223944	5.0	0.7906292066082855	0.0
41	0.807198124588775	9.192801875411227	0.01230066354033276	4.987699336459666	5.0	0.7948974610484424	0.0
42	0.8113831729299448	9.188616827070058	0.012238964196766138	4.987761035803232	5.0	0.7991442087331787	0.0
43	0.8155478749046743	9.18445212509533	0.012178124319317135	4.987821875680681	5.0	0.8033697505853572	0.0
44	0.8196925046825924	9.180307495317411	0.012118123988994476	4.987881876011003	5.0	0.807574380693598	0.0
45	0.8238173306973052	9.1761826693027	0.01205894435968329	4.987941055640315	5.0	0.8117583863376221	0.0
46	0.8279226152994168	9.172077384700588	0.012000566966779565	4.9879994330332185	5.0	0.8159220483326373	0.0
47	0.8320086150873321	9.167991384912673	0.0119429738371697	4.988057026162829	5.0	0.8200656412501625	0.0
48	0.836075581254432	9.163924418745573	0.011886147726753315	4.988113852273245	5.0	0.8241894335276787	0.0
49	0.8401237595009872	9.159876240499019	0.011830071785892168	4.9881699282141065	5.0	0.8282936877150949	0.0
50	0.8441533904129247	9.155846609587082	0.011774729782140253	4.988225270217859	5.0	0.8323786606307844	0.0
51	0.8481647094171915	9.151835290582815	0.01172010586892251	4.988279894131076	5.0	0.8364446035482689	0.0
52	0.852157947112084	9.147842052887922	0.01166618476333937	4.988333815236659	5.0	0.8404917623487446	0.0
53	0.8561333292438335	9.143866670756173	0.011612951550713232	4.988387048449285	5.0	0.8445203776931202	0.0
54	0.8600910769955092	9.139908923004498	0.011560391830622572	4.988439608169376	5.0	0.8485306851648867	0.0
55	0.8640314069768521	9.135968593023156	0.011508491548776346	4.988491508451222	5.0	0.8525229154280758	0.0
56	0.8679545314847986	9.13204546851521	0.011457237124239444	4.98854276287576	5.0	0.8564972943605592	0.0
57	0.8718606584989962	9.128139341501011	0.011406615299119658	4.98859338470088	5.0	0.8604540431998766	0.0
58	0.8757499919217496	9.124250008078258	0.011356613254342547	4.988643386745657	5.0	0.8643933786674072	0.0
59	0.8796227315737984	9.12037726842621	0.011307218470304201	4.9886927815296955	5.0	0.8683155131034943	0.0
60	0.8834790734198318	9.116520926580177	0.011258418836887968	4.988741581163112	5.0	0.8722206545829438	0.0
61	0.8873192095604355	9.112680790439573	0.011210202519786557	4.988789797480213	5.0	0.876109007040649	0.0
62	0.8911433284482713	9.108856671551736	0.01116255806937394	4.988837441930626	5.0	0.8799807703788973	0.0
63	0.8949516148726818	9.105048385127326	0.01111547428814375	4.988884525711856	5.0	0.8838361405845381	0.0
64	0.8987442501711571	9.10125574982885	0.011068940342600107	4.988931059657399	5.0	0.887675309828557	0.0
65	0.9025214121877644	9.097478587812242	0.011022945613996053	4.9889770543860035	5.0	0.8914984665737684	0.0
66	0.9062832755307317	9.093716724469276	0.010977479862255031	4.989022520137745	5.0	0.8953057956684768	0.0
67	0.9100300115036082	9.0899699884964	0.010932533047130329	4.98906746695287	5.0	0.899097478456478	0.0
68	0.9137617882664212	9.086238211733587	0.010888095413111844	4.989111904586888	5.0	0.9028736928533095	0.0
69	0.9174787708995781	9.082521229100431	0.010844157457002963	4.989155842542997	5.0	0.9066346134425752	0.0
70	0.9211811216082118	9.078818878391798	0.010800709913085177	4.9891992900869155	5.0	0.9103804116951266	0.0
71	0.924868999426909	9.075131000573101	0.010757743779369054	4.989242256220632	5.0	0.91411125564754	0.0
72	0.9285425606627168	9.071457439337294	0.010715250270585704	4.989284749729415	5.0	0.9178273103921311	0.0
73	0.932201958822305	9.067798041177706	0.010673220797848054	4.989326779202153	5.0	0.9215287380244571	0.0
74	0.9358473447327146	9.064152655267296	0.010631647028007122	4.989368352971994	5.0	0.9252156977047077	0.0
75	0.9394788664094066	9.060521133590605	0.01059052082373021	4.989409479176271	5.0	0.9288883455856766	0.0
76	0.9430966696182213	9.05690333038179	0.010549834222097113	4.989450165777904	5.0	0.9325468353961244	0.0
77	0.9467008973977084	9.053299102602303	0.010509579493540585	4.989490420506461	5.0	0.936191317904168	0.0
78	0.9502916903495716	9.04970830965044	0.010469749075336463	4.989530250924665	5.0	0.9398219412742352	0.0
79	0.9538691866851634	9.046130813314848	0.010430335599187804	4.989569664400814	5.0	0.9434388510859757	0.0
80	0.9574335222655977	9.042566477734413	0.010391331866726907	4.9896086681332745	5.0	0.9470421903988709	0.0
81	0.9609848306685072	9.039015169331504	0.010352730857073725	4.989647269142927	5.0	0.9506320998114336	0.0
82	0.9645232432337331	9.035476756766277	0.010314525712888503	4.989685474287112	5.0	0.9542087175208447	0.0
83	0.9680488891203191	9.03195111087969	0.010276709741063742	4.9897232902589375	5.0	0.9577721793792554	0.0
84	0.9715618953532962	9.028438104646714	0.01023927640391626	4.989760723596085	5.0	0.96132261894938	0.0
85	0.9750623868749789	9.024937613125031	0.010202219317225498	4.989797780682776	5.0	0.9648601675577535	0.0
86	0.9785504865906386	9.021449513409372	0.010165532243778443	4.989834467756223	5.0	0.9683849543468601	0.0
87	0.9820263154978093	9.0179736845022	0.01012920908453768	4.989870790915464	5.0	0.9718971064132715	0.0
88	0.985489992483837	9.014510007516172	0.010093243893909993	4.989906756106091	5.0	0.975396748589927	0.0
89	0.9889416346170866	9.011058365382922	0.010057630854838965	4.9899423691451625	5.0	0.9788840037622476	0.0
90	0.9923813570991015	9.007618642900907	0.010022364270408101	4.989977635729593	5.0	0.9823589928286933	0.0
91	0.9958092733240613	9.004190726675946	0.009987438586993498	4.990012561413008	5.0	0.9858218347370679	0.0
92	0.9992254948994165	9.00077450510059	0.00995284836618398	4.990047151633817	5.0	0.9892726465332324	0.0
93	1.0026301316933686	8.997369868306638	0.00991858829001305	4.990081411709989	5.0	0.9927115434033555	0.0
94	1.0060232917808685	8.993976708219138	0.009884653168147727	4.990115346831854	5.0	0.9961386386127207	0.0
95	1.009405081779676	8.990594918220332	0.009851037903661276	4.990148962096341	5.0	0.9995540438760147	0.0
96	1.0127756065355091	8.9872243934645	0.009817737524219132	4.990182262475783	5.0	1.00295786901129	0.0
97	1.0161349693237391	8.983865030676268	0.009784747163776118	4.990215252836227	5.0	1.006350222159963	0.0
98	1.019483271856885	8.980516728143122	0.009752062059662525	4.99024793794034	5.0	1.0097312097972224	0.0
99	1.022820614317088	8.97717938568292	0.009719677549779534	4.990280322450223	5.0	1.0131009367673083	0.0
100	1.0261470954515637	8.973852904548444	0.009687589067659678	4.990312410932344	5.0	1.016459506383904	0.0
